jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
10,2025-10-22 00:00:00,16h20,Eng. Mecânica,Eng. Eletrónica e Telecomunicações,1112.0,0.0,935.0,0.0,67.2700,16.3300,16.4000,3.39,2.28,1.55,1.44,2-1:6.4000%|2-0:5.6000%|3-1:5.2300%|3-0:4.7700%|1-0:4.6000%|4-1:4.2200%|2-2:4.2000%|4-0:3.6900%|1-1:3.6400%|3-2:3.4700%|3-3:3.2900%|5-1:3.1300%|1-2:3.0300%|5-0:2.7500%|4-2:2.7300%|0-1:2.1400%|4-4:2.0500%|2-3:2.0400%|6-1:2.0300%|5-2:1.8500%|6-0:1.8200%|6-2:1.5500%|0-2:1.5200%|1-3:1.5000%|0-0:1.4300%|4-3:1.3700%|7-1:1.1900%|5-5:1.1900%|7-0:1.1400%|2-4:1.0700%|1-4:1.0000%|5-3:0.9900%|0-3:0.8400%|3-4:0.8300%|8-0:0.8000%|8-1:0.8000%|6-3:0.7400%|7-2:0.7100%|7-3:0.5500%|9-1:0.4800%|8-2:0.4500%|6-4:0.4000%|9-2:0.3900%|3-5:0.3600%|6-6:0.3500%|9-0:0.3300%|2-5:0.3300%|5-4:0.3300%|0-4:0.3100%|8-3:0.3000%|1-5:0.2900%|10-0:0.2600%|4-5:0.2600%|10-1:0.2300%|10-2:0.2100%|7-4:0.1900%|0-5:0.1800%|8-4:0.1700%|11-0:0.1600%|7-7:0.1400%|9-3:0.1400%|6-5:0.1300%|5-6:0.1200%|11-1:0.1100%|11-2:0.1100%|3-6:0.0900%|2-6:0.0900%|7-5:0.0800%|9-4:0.0800%|12-1:0.0700%|1-6:0.0700%|0-6:0.0700%|10-3:0.0700%|12-0:0.0600%|5-7:0.0600%|12-2:0.0500%|4-7:0.0400%|8-5:0.0400%|3-7:0.0400%|8-8:0.0400%|11-3:0.0300%|9-5:0.0300%|7-6:0.0300%|12-5:0.0200%|11-4:0.0200%|1-7:0.0200%|4-6:0.0200%|13-2:0.0200%|0-7:0.0200%|2-7:0.0200%|11-5:0.0200%|14-3:0.0100%|16-2:0.0100%|9-6:0.0100%|3-8:0.0100%|12-3:0.0100%|13-4:0.0100%|14-0:0.0100%|7-8:0.0100%|10-5:0.0100%|13-0:0.0100%|15-0:0.0100%|14-1:0.0100%|10-4:0.0100%|8-6:0.0100%|2-9:0.0100%|5-8:0.0100%|15-2:0.0100%,1,
7,2025-11-11 00:00:00,22h00,Eng. Mecânica B,Eng. Informática,738.0,0.0,544.0,0.0,69.7600,15.1400,15.1000,3.59,2.36,1.54,1.46,2-1:5.9000%|3-1:5.5100%|2-0:5.0900%|3-0:4.5600%|4-1:4.2600%|1-0:4.2100%|2-2:3.9900%|4-0:3.8900%|3-2:3.6100%|3-3:3.5000%|5-1:3.1600%|1-1:3.0300%|1-2:3.0100%|5-0:2.9400%|4-2:2.7900%|6-1:2.2100%|0-1:2.1800%|5-2:2.0000%|6-0:1.9900%|2-3:1.6900%|4-4:1.6800%|7-1:1.6200%|4-3:1.5600%|7-0:1.4900%|1-3:1.4500%|6-2:1.4000%|0-0:1.2500%|0-2:1.2300%|5-3:1.1000%|5-5:1.0800%|8-1:1.0300%|2-4:0.9100%|6-3:0.8700%|7-2:0.8700%|8-0:0.8400%|1-4:0.7800%|3-4:0.7700%|8-2:0.7500%|9-1:0.6100%|0-3:0.6100%|9-0:0.5600%|5-4:0.5400%|7-3:0.5100%|9-2:0.4300%|6-6:0.3900%|10-1:0.3700%|6-4:0.3300%|8-3:0.3300%|2-5:0.3300%|0-4:0.3100%|3-5:0.3000%|1-5:0.2800%|10-0:0.2600%|4-5:0.2500%|10-2:0.2300%|7-4:0.1900%|9-3:0.1600%|7-7:0.1400%|11-1:0.1400%|10-3:0.1300%|8-4:0.1300%|11-0:0.1300%|3-6:0.1200%|2-6:0.1200%|6-5:0.1100%|4-6:0.1100%|1-6:0.1000%|10-4:0.0900%|9-4:0.0900%|11-2:0.0800%|0-5:0.0800%|11-3:0.0700%|12-2:0.0700%|12-1:0.0600%|3-7:0.0600%|7-5:0.0600%|5-6:0.0600%|12-0:0.0600%|7-6:0.0500%|1-7:0.0500%|2-7:0.0500%|4-7:0.0400%|8-6:0.0400%|12-4:0.0300%|0-6:0.0300%|1-9:0.0300%|9-5:0.0300%|8-8:0.0300%|9-9:0.0300%|5-7:0.0300%|8-5:0.0300%|12-3:0.0300%|13-1:0.0300%|1-8:0.0200%|10-10:0.0200%|13-0:0.0200%|2-8:0.0200%|10-5:0.0200%|14-0:0.0200%|7-9:0.0100%|16-0:0.0100%|4-8:0.0100%|14-2:0.0100%|3-9:0.0100%|6-8:0.0100%|15-1:0.0100%|5-8:0.0100%|6-7:0.0100%|10-6:0.0100%|14-1:0.0100%|13-2:0.0100%|4-9:0.0100%|13-3:0.0100%|0-7:0.0100%,2,A
6,2026-03-12 00:00:00,21h00,Biotecnologia,Contabilidade,1062.0,0.0,771.0,0.0,86.6800,6.3500,6.9700,4.03,2.51,0.87,1.07,3-0:8.4300%|2-0:8.1700%|4-0:6.6100%|1-0:6.5300%|3-1:5.8800%|2-1:5.7000%|5-0:5.1000%|4-1:5.1000%|6-0:3.9000%|5-1:3.5500%|7-0:3.1200%|6-1:2.5900%|3-2:2.2900%|4-2:1.9200%|8-0:1.9100%|7-1:1.8300%|0-1:1.8200%|1-2:1.7700%|2-2:1.7500%|5-2:1.5500%|8-1:1.4800%|1-1:1.3400%|3-3:1.3300%|6-2:1.2900%|9-0:1.2100%|9-1:1.0900%|2-3:0.9100%|0-2:0.8500%|7-2:0.8300%|4-4:0.8000%|10-0:0.7600%|4-3:0.6400%|8-2:0.6100%|10-1:0.6000%|0-0:0.5400%|1-3:0.4900%|5-3:0.4500%|5-5:0.4300%|6-3:0.3600%|9-2:0.3400%|11-0:0.3100%|11-1:0.2600%|8-3:0.2400%|2-4:0.2300%|3-4:0.2100%|7-3:0.2100%|12-1:0.1900%|0-3:0.1800%|1-4:0.1700%|12-0:0.1500%|10-2:0.1500%|11-2:0.1400%|6-4:0.1300%|5-4:0.1300%|10-3:0.0800%|7-4:0.0800%|0-4:0.0800%|13-0:0.0800%|6-6:0.0800%|8-4:0.0700%|9-3:0.0700%|4-5:0.0700%|3-5:0.0700%|13-1:0.0700%|14-1:0.0600%|7-7:0.0600%|2-5:0.0500%|13-2:0.0400%|7-5:0.0400%|6-5:0.0400%|15-0:0.0300%|11-3:0.0300%|12-2:0.0300%|14-0:0.0200%|9-4:0.0200%|8-8:0.0200%|2-6:0.0200%|10-4:0.0200%|1-6:0.0200%|14-2:0.0200%|12-3:0.0200%|15-1:0.0200%|22-2:0.0100%|7-6:0.0100%|12-4:0.0100%|9-5:0.0100%|16-0:0.0100%|12-5:0.0100%|1-5:0.0100%|14-6:0.0100%|0-5:0.0100%|10-5:0.0100%|8-5:0.0100%|5-6:0.0100%,1,
5,2026-03-12 00:00:00,22h00,Eng. Mecânica B,Biologia,729.8,40.6,319.0,0.0,97.3400,1.3600,1.3000,4.88,2.90,0.31,0.64,3-0:11.2000%|4-0:11.1700%|2-0:9.9900%|5-0:9.5900%|6-0:7.5700%|1-0:7.2200%|7-0:5.8400%|8-0:4.1600%|3-1:3.3200%|9-0:3.2800%|4-1:2.9600%|2-1:2.5500%|5-1:2.3900%|10-0:2.2800%|6-1:2.2200%|11-0:1.3700%|7-1:1.2700%|8-1:1.1800%|12-0:0.8800%|9-1:0.8200%|13-0:0.6500%|0-1:0.6000%|4-2:0.5500%|3-2:0.5500%|10-1:0.5100%|5-2:0.4300%|6-2:0.4000%|2-2:0.3500%|11-1:0.3400%|7-2:0.3400%|3-3:0.3300%|1-2:0.3300%|12-1:0.3300%|14-0:0.3300%|8-2:0.2700%|15-0:0.2500%|1-1:0.2400%|4-4:0.1800%|13-1:0.1500%|0-2:0.1400%|9-2:0.1200%|10-2:0.1000%|5-5:0.1000%|4-3:0.0900%|0-0:0.0900%|2-3:0.0900%|16-0:0.0800%|14-1:0.0800%|1-3:0.0600%|17-0:0.0600%|6-6:0.0500%|7-3:0.0400%|6-3:0.0400%|11-2:0.0400%|8-3:0.0300%|16-1:0.0300%|5-3:0.0300%|10-3:0.0300%|0-3:0.0300%|11-3:0.0200%|12-2:0.0200%|18-0:0.0200%|19-0:0.0200%|13-2:0.0200%|7-7:0.0200%|2-4:0.0100%|12-3:0.0100%|0-4:0.0100%|19-1:0.0100%|6-4:0.0100%|3-4:0.0100%|11-4:0.0100%|15-2:0.0100%|7-4:0.0100%|15-1:0.0100%|17-1:0.0100%|1-4:0.0100%|5-4:0.0100%|9-3:0.0100%|12-4:0.0100%|2-5:0.0100%,2,A
6,2026-03-16 00:00:00,21h00,Matemática,Ciências Biomédicas,523.0,0.0,604.0,0.0,28.0500,20.0400,51.9100,2.14,1.71,3.00,2.11,1-2:5.0100%|2-2:4.8000%|1-3:4.7300%|3-3:4.2000%|1-1:4.2000%|2-1:4.0100%|0-2:3.9400%|2-3:3.6700%|3-2:3.2500%|0-1:3.1400%|1-4:3.1400%|0-3:3.1300%|4-4:2.9000%|3-1:2.6600%|2-4:2.5300%|1-0:2.4400%|0-4:2.0900%|1-5:2.0700%|4-2:1.9100%|0-0:1.8700%|3-4:1.8300%|2-0:1.8000%|2-5:1.6800%|1-6:1.4700%|5-5:1.4400%|4-1:1.4200%|3-5:1.4000%|4-3:1.4000%|0-5:1.3500%|3-0:1.3300%|2-6:1.1100%|5-2:0.9200%|3-6:0.8600%|4-0:0.8600%|0-6:0.8100%|5-1:0.8100%|5-3:0.7700%|1-7:0.7500%|4-5:0.7300%|2-7:0.6900%|4-6:0.6400%|5-4:0.6400%|6-2:0.5800%|3-7:0.5600%|0-7:0.5400%|2-8:0.4900%|1-8:0.4200%|5-0:0.4200%|6-3:0.3900%|0-8:0.3800%|6-1:0.3700%|6-4:0.3400%|6-6:0.3200%|5-6:0.2800%|4-7:0.2700%|6-0:0.2300%|7-7:0.2300%|1-9:0.2100%|7-3:0.2000%|6-5:0.2000%|7-2:0.1900%|2-9:0.1800%|3-8:0.1800%|0-9:0.1700%|7-1:0.1600%|5-7:0.1400%|3-9:0.1300%|1-10:0.1200%|8-2:0.1100%|4-9:0.0900%|4-8:0.0900%|7-4:0.0900%|2-10:0.0800%|6-7:0.0700%|3-10:0.0700%|7-6:0.0600%|1-11:0.0600%|5-8:0.0600%|8-8:0.0600%|7-0:0.0600%|8-3:0.0600%|2-11:0.0500%|8-4:0.0500%|8-1:0.0400%|0-10:0.0400%|0-11:0.0400%|8-0:0.0400%|7-5:0.0400%|3-12:0.0300%|9-3:0.0300%|6-9:0.0300%|4-11:0.0300%|3-13:0.0300%|8-5:0.0300%|6-8:0.0300%|5-9:0.0300%|7-9:0.0300%|3-11:0.0200%|8-6:0.0200%|6-10:0.0200%|1-12:0.0200%|5-12:0.0200%|4-10:0.0200%|5-10:0.0200%|2-12:0.0200%|9-9:0.0200%|9-2:0.0200%|6-11:0.0200%|9-14:0.0100%|9-6:0.0100%|9-1:0.0100%|9-4:0.0100%|10-9:0.0100%|1-16:0.0100%|8-11:0.0100%|10-0:0.0100%|11-4:0.0100%|9-0:0.0100%|10-3:0.0100%|0-14:0.0100%|9-5:0.0100%|8-7:0.0100%|4-12:0.0100%,2,B
6,2026-03-16 00:00:00,22h00,Música,MTC,311.0,0.0,379.0,0.0,30.3000,19.8500,49.8500,2.21,1.76,2.92,2.07,2-2:5.1300%|1-2:4.9800%|2-1:4.7000%|1-3:4.4400%|1-1:4.1600%|2-3:4.0400%|3-3:3.9100%|0-1:3.2600%|0-2:3.2500%|1-4:3.1600%|0-3:3.1000%|3-2:3.0700%|3-1:2.9200%|2-4:2.6700%|4-4:2.6600%|1-0:2.4300%|0-4:2.1300%|2-0:2.1000%|1-5:1.9000%|3-4:1.8500%|4-2:1.7700%|2-5:1.7000%|4-1:1.6000%|0-0:1.5700%|4-3:1.4600%|3-0:1.4500%|5-5:1.4500%|0-5:1.2800%|1-6:1.1300%|3-5:1.1100%|5-2:1.1000%|2-6:1.0500%|5-1:0.8900%|0-6:0.8900%|5-3:0.8500%|3-6:0.8400%|4-0:0.7500%|4-5:0.7200%|5-4:0.7200%|6-6:0.7100%|1-7:0.7100%|2-7:0.6300%|6-3:0.5500%|0-7:0.5400%|6-2:0.5200%|5-0:0.5200%|6-1:0.4200%|3-7:0.4100%|1-8:0.4000%|4-6:0.3800%|2-8:0.3700%|6-0:0.3000%|6-4:0.2800%|7-2:0.2700%|3-8:0.2600%|4-7:0.2600%|0-8:0.2600%|6-5:0.2200%|5-7:0.2100%|7-7:0.2000%|5-6:0.1900%|7-1:0.1700%|1-9:0.1700%|2-9:0.1700%|7-3:0.1600%|4-8:0.1400%|7-0:0.1400%|8-1:0.1200%|1-10:0.1200%|6-7:0.1200%|4-9:0.1200%|7-4:0.1100%|3-9:0.1000%|0-9:0.0800%|7-5:0.0800%|8-2:0.0700%|2-10:0.0700%|2-11:0.0700%|5-8:0.0600%|3-10:0.0600%|7-6:0.0600%|8-4:0.0600%|8-0:0.0600%|8-3:0.0500%|4-10:0.0500%|9-3:0.0500%|0-10:0.0400%|6-8:0.0400%|9-1:0.0300%|6-9:0.0300%|10-1:0.0300%|1-11:0.0300%|9-9:0.0300%|3-11:0.0300%|8-8:0.0300%|5-9:0.0300%|0-12:0.0200%|12-2:0.0200%|4-11:0.0200%|10-4:0.0200%|9-2:0.0200%|9-6:0.0200%|8-7:0.0200%|10-8:0.0200%|8-6:0.0200%|9-5:0.0200%|8-5:0.0200%|5-10:0.0200%|1-12:0.0200%|5-11:0.0200%|8-9:0.0100%|2-13:0.0100%|3-12:0.0100%|7-8:0.0100%|2-17:0.0100%|9-7:0.0100%|7-9:0.0100%|2-12:0.0100%|11-2:0.0100%|0-11:0.0100%|9-0:0.0100%|1-13:0.0100%|10-6:0.0100%|4-13:0.0100%,2,B
7,2026-03-17 00:00:00,21h00,Biotecnologia,Eng. Eletrónica e Telecomunicações,1055.3,59.4,950.8,83.4,55.6700,17.3800,26.9500,2.98,2.22,1.89,1.71,2-1:5.6100%|2-0:4.5300%|2-2:4.4100%|3-1:4.2700%|1-0:4.0300%|1-2:3.9100%|3-0:3.9100%|1-1:3.8500%|3-3:3.5700%|3-2:3.3600%|4-1:3.2300%|4-0:2.9900%|1-3:2.8900%|0-1:2.8300%|2-3:2.6400%|4-2:2.5900%|0-2:2.2800%|5-0:2.1900%|5-1:2.1600%|0-0:1.9000%|4-4:1.9000%|0-3:1.7700%|6-1:1.6500%|5-2:1.5600%|1-4:1.4300%|4-3:1.4100%|6-0:1.3700%|2-4:1.3600%|3-4:1.2700%|7-1:1.1200%|5-5:1.0500%|6-2:1.0200%|5-3:0.9700%|1-5:0.8900%|0-4:0.7900%|7-0:0.7700%|8-1:0.7500%|2-5:0.7200%|7-2:0.7000%|6-3:0.5700%|8-0:0.5200%|3-5:0.4700%|6-6:0.4700%|5-4:0.4300%|8-2:0.4200%|0-5:0.3900%|1-6:0.3700%|9-1:0.3600%|2-6:0.3600%|7-3:0.3400%|3-6:0.2900%|0-6:0.2900%|6-4:0.2500%|4-5:0.2400%|9-0:0.2400%|1-7:0.2200%|9-2:0.2100%|4-6:0.2100%|10-1:0.2100%|6-5:0.1900%|7-7:0.1800%|10-0:0.1700%|8-3:0.1700%|3-7:0.1600%|2-7:0.1600%|0-7:0.1500%|9-3:0.1300%|10-2:0.1300%|7-4:0.1100%|9-4:0.1100%|11-1:0.1000%|8-5:0.1000%|5-6:0.1000%|8-4:0.0900%|0-8:0.0900%|7-5:0.0900%|11-0:0.0700%|4-7:0.0700%|1-8:0.0700%|7-6:0.0600%|10-3:0.0600%|2-8:0.0600%|10-4:0.0500%|12-2:0.0400%|3-8:0.0400%|0-9:0.0400%|12-0:0.0400%|4-9:0.0400%|1-9:0.0400%|13-1:0.0300%|5-7:0.0300%|3-9:0.0300%|8-8:0.0300%|6-7:0.0300%|4-8:0.0300%|10-6:0.0200%|3-10:0.0200%|10-5:0.0200%|1-10:0.0200%|13-2:0.0200%|2-11:0.0200%|2-9:0.0200%|4-10:0.0200%|12-1:0.0200%|2-10:0.0200%|11-2:0.0200%|8-6:0.0200%|9-9:0.0200%|12-7:0.0100%|12-3:0.0100%|7-8:0.0100%|6-8:0.0100%|9-5:0.0100%|6-9:0.0100%|12-5:0.0100%|0-10:0.0100%|16-1:0.0100%|5-8:0.0100%|6-10:0.0100%|1-13:0.0100%|11-4:0.0100%|14-1:0.0100%,1,
7,2026-03-17 00:00:00,22h00,Administração Pública,Eng. Mecânica,719.0,0.0,1096.2,83.4,3.6700,3.4300,92.9000,0.48,0.91,4.51,2.81,0-3:11.0500%|0-2:10.1500%|0-4:9.7800%|0-5:8.5100%|0-1:7.3800%|0-6:6.0000%|0-7:4.9700%|0-8:3.9800%|1-3:3.6300%|1-2:3.4600%|1-4:3.0800%|1-5:2.4600%|0-9:2.4100%|0-10:1.8600%|1-6:1.8500%|1-7:1.4800%|0-11:1.1800%|2-3:1.1400%|1-0:1.0200%|2-2:1.0200%|1-8:0.9100%|2-4:0.8200%|0-12:0.7900%|2-1:0.7600%|1-9:0.7500%|3-3:0.6300%|2-5:0.6300%|1-1:0.6100%|1-10:0.4900%|0-13:0.4800%|4-4:0.4500%|2-6:0.4000%|3-2:0.3900%|2-0:0.3700%|0-0:0.3200%|3-1:0.3000%|3-4:0.2900%|1-11:0.2800%|2-7:0.2800%|2-8:0.2600%|5-5:0.2500%|0-14:0.2100%|3-6:0.1900%|3-5:0.1800%|1-13:0.1700%|2-9:0.1700%|4-1:0.1700%|1-12:0.1600%|3-7:0.1500%|4-3:0.1500%|6-6:0.1200%|2-10:0.0900%|3-0:0.0900%|0-16:0.0800%|0-15:0.0800%|4-6:0.0800%|5-3:0.0800%|4-2:0.0700%|3-8:0.0600%|2-11:0.0600%|5-2:0.0600%|2-12:0.0500%|3-10:0.0500%|4-0:0.0500%|1-15:0.0400%|1-14:0.0400%|4-7:0.0400%|4-5:0.0400%|5-4:0.0400%|3-9:0.0400%|3-11:0.0300%|6-3:0.0300%|4-8:0.0200%|0-18:0.0200%|6-4:0.0200%|6-5:0.0200%|0-17:0.0200%|5-8:0.0200%|7-7:0.0200%|6-2:0.0200%|4-12:0.0100%|3-13:0.0100%|8-8:0.0100%|5-0:0.0100%|5-1:0.0100%|6-8:0.0100%|0-19:0.0100%|3-15:0.0100%|4-11:0.0100%|7-3:0.0100%,1,
7,2026-03-17 00:00:00,23h00,Gestão e Planeamento em Turismo,Eng. Biomédica,1184.0,0.0,553.0,0.0,99.1200,0.0000,0.8800,4.83,2.89,0.18,0.43,3-0:12.8700%|2-0:11.9500%|4-0:11.8600%|5-0:10.2700%|6-0:8.0700%|1-0:8.0500%|7-0:5.9100%|8-0:4.8100%|9-0:3.3000%|10-0:2.5000%|3-1:2.4700%|4-1:2.0800%|2-1:2.0600%|5-1:1.9700%|6-1:1.7200%|11-0:1.6900%|7-1:1.1500%|8-1:1.0100%|12-0:0.9500%|9-1:0.7000%|13-0:0.6500%|0-1:0.5700%|10-1:0.4000%|14-0:0.3300%|11-1:0.3300%|4-2:0.2600%|3-2:0.2400%|6-2:0.2200%|1-2:0.2100%|5-2:0.2100%|12-1:0.1800%|16-0:0.1300%|13-1:0.1200%|14-1:0.1000%|7-2:0.0800%|15-0:0.0800%|17-0:0.0700%|0-2:0.0700%|9-2:0.0600%|10-2:0.0600%|8-2:0.0500%|11-2:0.0400%|13-2:0.0300%|0-3:0.0200%|6-3:0.0200%|15-2:0.0100%|15-1:0.0100%|1-3:0.0100%|8-3:0.0100%|4-3:0.0100%|16-1:0.0100%|19-0:0.0100%|18-0:0.0100%,1,
6,2026-03-19 00:00:00,21h00,Marketing,Biologia e Geologia,328.0,0.0,266.0,0.0,48.9900,19.8900,31.1200,2.90,2.08,2.25,1.77,2-1:5.3300%|2-2:5.1700%|1-1:4.2600%|3-3:4.2000%|1-2:4.1800%|3-1:4.0100%|3-2:3.7300%|1-0:3.3100%|2-0:3.3100%|2-3:3.1200%|4-1:3.0900%|1-3:2.9600%|4-2:2.7200%|0-1:2.5700%|4-4:2.5300%|3-0:2.3900%|0-2:2.0100%|2-4:1.9600%|5-2:1.8900%|4-0:1.8100%|5-1:1.8000%|4-3:1.7900%|1-4:1.7300%|5-0:1.6100%|3-4:1.5700%|0-0:1.5400%|0-3:1.5200%|5-5:1.4200%|5-3:1.3700%|6-1:1.1000%|6-2:1.0500%|1-5:1.0400%|0-4:0.9800%|2-5:0.9100%|3-5:0.9000%|6-0:0.8700%|4-5:0.7500%|5-4:0.7000%|6-3:0.6900%|7-1:0.6500%|0-5:0.6400%|2-6:0.6400%|7-2:0.6300%|7-3:0.5200%|7-0:0.5100%|6-6:0.5000%|3-6:0.4800%|1-6:0.4600%|6-4:0.4400%|4-6:0.4200%|8-2:0.3900%|8-1:0.3200%|8-3:0.3100%|6-5:0.2600%|5-6:0.2600%|1-7:0.2500%|9-2:0.2500%|0-6:0.2300%|7-4:0.2300%|7-7:0.2300%|3-7:0.2200%|9-1:0.2200%|2-7:0.2000%|8-0:0.1700%|7-5:0.1600%|9-0:0.1400%|9-3:0.1400%|2-8:0.1300%|8-4:0.1200%|0-7:0.1200%|4-7:0.1100%|3-8:0.0900%|8-5:0.0900%|5-7:0.0900%|1-8:0.0900%|10-0:0.0800%|10-3:0.0800%|4-8:0.0700%|7-6:0.0700%|10-2:0.0700%|1-9:0.0600%|10-1:0.0600%|9-4:0.0500%|10-4:0.0500%|9-5:0.0500%|11-2:0.0400%|2-9:0.0400%|3-9:0.0400%|0-8:0.0400%|12-1:0.0400%|6-7:0.0400%|8-6:0.0300%|4-9:0.0300%|2-10:0.0300%|1-10:0.0300%|8-8:0.0300%|6-8:0.0300%|12-0:0.0300%|8-7:0.0300%|11-1:0.0200%|5-8:0.0200%|11-3:0.0200%|4-10:0.0200%|14-1:0.0100%|7-11:0.0100%|11-5:0.0100%|9-6:0.0100%|1-11:0.0100%|13-5:0.0100%|10-8:0.0100%|12-4:0.0100%|9-7:0.0100%|14-2:0.0100%|14-5:0.0100%|14-4:0.0100%|2-11:0.0100%|12-2:0.0100%|16-2:0.0100%|11-6:0.0100%|5-9:0.0100%|9-9:0.0100%|12-3:0.0100%|13-1:0.0100%,2,B
