jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
10,2025-10-22 00:00:00,16h20,Eng. Mecânica,Eng. Eletrónica e Telecomunicações,1202.0,0.0,982.0,0.0,76.7000,9.7700,13.5300,3.65,2.40,1.28,1.31,2-0:6.5000%|2-1:6.1500%|3-1:5.9200%|3-0:5.8000%|1-0:5.4600%|4-1:4.9700%|4-0:4.6600%|5-1:3.6100%|5-0:3.3400%|3-2:3.2400%|1-2:3.0800%|6-0:2.6500%|4-2:2.5600%|2-2:2.3900%|6-1:2.3800%|5-2:2.3300%|0-1:2.3100%|1-1:2.1200%|3-3:2.0400%|7-0:1.6400%|7-1:1.5700%|0-2:1.4300%|2-3:1.4200%|6-2:1.3800%|1-3:1.3400%|4-4:1.2200%|8-0:1.1400%|4-3:1.1400%|7-2:1.0500%|0-0:0.9700%|5-3:0.9600%|8-1:0.9000%|8-2:0.8200%|9-1:0.7600%|0-3:0.7400%|5-5:0.7000%|6-3:0.6800%|9-0:0.6500%|3-4:0.6100%|2-4:0.5300%|7-3:0.5000%|1-4:0.4800%|10-0:0.4100%|9-2:0.3900%|5-4:0.3800%|10-1:0.3100%|8-3:0.3000%|2-5:0.2800%|6-6:0.2500%|0-4:0.2200%|6-4:0.2100%|10-2:0.1900%|11-1:0.1800%|11-0:0.1800%|9-3:0.1700%|3-5:0.1600%|1-5:0.1600%|0-5:0.1500%|4-5:0.1500%|12-0:0.1100%|7-4:0.1100%|12-1:0.1100%|8-4:0.1100%|1-6:0.0800%|3-6:0.0800%|10-3:0.0700%|11-2:0.0600%|11-3:0.0600%|2-6:0.0600%|9-4:0.0600%|9-5:0.0500%|6-5:0.0500%|8-5:0.0500%|12-3:0.0500%|13-1:0.0400%|4-6:0.0400%|7-7:0.0400%|2-7:0.0400%|10-4:0.0400%|11-4:0.0300%|13-0:0.0300%|12-2:0.0300%|5-6:0.0300%|7-5:0.0300%|4-8:0.0200%|5-9:0.0200%|8-8:0.0200%|0-6:0.0200%|14-2:0.0100%|0-7:0.0100%|9-6:0.0100%|17-1:0.0100%|6-7:0.0100%|1-8:0.0100%|5-7:0.0100%|5-8:0.0100%|16-0:0.0100%|13-3:0.0100%|7-8:0.0100%|1-7:0.0100%|4-7:0.0100%|11-6:0.0100%|18-2:0.0100%|10-10:0.0100%|14-1:0.0100%|13-5:0.0100%|18-1:0.0100%|9-9:0.0100%|19-1:0.0100%|16-1:0.0100%|8-6:0.0100%,1,
7,2025-11-11 00:00:00,22h00,Eng. Mecânica B,Eng. Informática,741.0,0.0,544.0,0.0,72.6600,11.5000,15.8400,3.63,2.38,1.48,1.42,2-1:5.9800%|3-1:5.7000%|3-0:5.3200%|2-0:5.0500%|4-1:4.8100%|1-0:4.4600%|4-0:4.3800%|5-1:3.3800%|3-2:3.3600%|2-2:3.1700%|1-2:2.9700%|4-2:2.7800%|5-0:2.7000%|1-1:2.4400%|5-2:2.2700%|0-1:2.2100%|6-0:2.2000%|3-3:2.1800%|2-3:2.1600%|6-1:2.1200%|4-3:1.7500%|7-1:1.7300%|1-3:1.6400%|6-2:1.5400%|4-4:1.5300%|7-0:1.5300%|0-2:1.2600%|5-3:1.0400%|7-2:1.0200%|0-0:0.9300%|8-1:0.9300%|2-4:0.9000%|8-0:0.9000%|1-4:0.8100%|5-5:0.7900%|6-3:0.7800%|3-4:0.7400%|0-3:0.7300%|9-1:0.6400%|8-2:0.6200%|7-3:0.5700%|9-0:0.5500%|3-5:0.4000%|5-4:0.4000%|6-4:0.3800%|10-0:0.3700%|10-1:0.3700%|2-5:0.3300%|9-2:0.3200%|6-6:0.3000%|1-5:0.2900%|0-4:0.2800%|8-3:0.2700%|7-4:0.2500%|4-5:0.2400%|10-2:0.2300%|11-2:0.1900%|11-1:0.1800%|7-7:0.1400%|2-6:0.1400%|9-3:0.1400%|8-4:0.1300%|11-0:0.1300%|3-6:0.1200%|6-5:0.1100%|12-0:0.1100%|12-2:0.1100%|10-3:0.1000%|0-5:0.0800%|1-6:0.0800%|7-5:0.0800%|0-6:0.0800%|11-3:0.0700%|9-4:0.0700%|4-6:0.0600%|13-0:0.0600%|9-5:0.0600%|4-7:0.0600%|9-6:0.0500%|12-1:0.0500%|13-1:0.0500%|8-5:0.0500%|5-6:0.0500%|2-7:0.0400%|10-4:0.0400%|5-7:0.0300%|7-6:0.0300%|3-7:0.0300%|6-7:0.0200%|14-2:0.0200%|8-6:0.0200%|14-1:0.0200%|8-7:0.0200%|8-8:0.0200%|1-8:0.0200%|0-7:0.0200%|1-7:0.0200%|10-6:0.0100%|2-9:0.0100%|12-3:0.0100%|13-4:0.0100%|11-5:0.0100%|13-5:0.0100%|0-11:0.0100%|12-4:0.0100%|4-9:0.0100%|17-2:0.0100%,2,A
6,2026-03-12 00:00:00,21h00,Biotecnologia,Contabilidade,1033.0,0.0,751.0,0.0,85.4600,6.5700,7.9700,3.96,2.50,0.92,1.10,2-0:8.4000%|3-0:7.3000%|4-0:6.5500%|1-0:6.3600%|2-1:5.9800%|3-1:5.7300%|5-0:5.1100%|4-1:4.4600%|5-1:3.6800%|6-0:3.5300%|6-1:3.0600%|3-2:2.6700%|7-0:2.4200%|4-2:2.3800%|1-2:2.2600%|7-1:2.1300%|0-1:2.0200%|5-2:1.6800%|2-2:1.6600%|8-0:1.6600%|1-1:1.4600%|8-1:1.3600%|3-3:1.2500%|9-0:1.2100%|6-2:1.1900%|9-1:0.9600%|7-2:0.9600%|4-4:0.8800%|2-3:0.8700%|0-0:0.7300%|0-2:0.7000%|4-3:0.6800%|1-3:0.6800%|10-0:0.6700%|5-3:0.5700%|8-2:0.5500%|10-1:0.4800%|6-3:0.4500%|5-5:0.3600%|9-2:0.3600%|11-0:0.3600%|2-4:0.3400%|0-3:0.3100%|3-4:0.2300%|8-3:0.2300%|7-3:0.2200%|11-1:0.2100%|10-2:0.2000%|6-6:0.1800%|11-2:0.1700%|12-0:0.1600%|6-4:0.1500%|1-4:0.1500%|9-3:0.1300%|10-3:0.1200%|5-4:0.1200%|13-0:0.1100%|12-1:0.0900%|13-1:0.0800%|0-4:0.0800%|7-4:0.0700%|3-5:0.0600%|2-5:0.0600%|12-2:0.0500%|8-4:0.0500%|4-5:0.0500%|11-3:0.0400%|14-1:0.0400%|1-5:0.0400%|7-7:0.0300%|1-6:0.0300%|14-0:0.0300%|2-6:0.0300%|7-5:0.0300%|16-0:0.0200%|13-2:0.0200%|3-6:0.0200%|9-5:0.0200%|10-4:0.0200%|15-1:0.0200%|12-3:0.0200%|7-6:0.0200%|13-3:0.0200%|14-2:0.0100%|14-4:0.0100%|10-5:0.0100%|0-6:0.0100%|1-7:0.0100%|8-5:0.0100%|11-4:0.0100%|12-4:0.0100%|15-0:0.0100%|4-6:0.0100%|10-6:0.0100%|18-1:0.0100%|9-9:0.0100%|0-5:0.0100%|10-10:0.0100%|9-4:0.0100%,1,
7,2026-03-30 00:00:00,21h00,Ciências Biomédicas,Marketing,643.0,0.0,384.0,0.0,82.6300,7.7000,9.6700,4.06,2.53,1.13,1.25,2-0:6.8600%|3-0:6.6100%|3-1:5.7100%|2-1:5.5400%|4-0:5.5000%|1-0:4.9900%|4-1:4.9700%|5-0:4.1400%|5-1:3.5800%|6-0:3.2800%|3-2:2.8700%|6-1:2.8500%|4-2:2.7300%|7-0:2.3600%|1-2:2.2100%|5-2:2.0700%|0-1:1.9600%|7-1:1.9600%|2-2:1.8800%|8-0:1.8500%|3-3:1.7000%|1-1:1.5100%|6-2:1.4000%|2-3:1.3800%|8-1:1.3500%|7-2:1.1400%|4-4:1.1100%|4-3:1.0500%|9-0:0.9400%|0-2:0.9100%|1-3:0.9100%|9-1:0.9000%|5-3:0.8700%|10-0:0.7400%|8-2:0.6700%|0-0:0.5500%|10-1:0.5400%|6-3:0.5300%|5-5:0.5100%|2-4:0.4500%|3-4:0.4200%|7-3:0.4200%|9-2:0.4100%|1-4:0.3900%|10-2:0.3900%|6-6:0.3200%|11-0:0.3200%|5-4:0.3000%|11-1:0.2900%|0-3:0.2800%|8-3:0.2700%|7-4:0.2700%|6-4:0.2200%|9-3:0.2000%|12-0:0.1800%|11-2:0.1500%|3-5:0.1300%|2-5:0.1200%|12-1:0.1200%|10-3:0.1100%|13-1:0.1000%|4-5:0.1000%|0-4:0.1000%|10-4:0.0900%|7-7:0.0800%|8-5:0.0700%|8-4:0.0700%|11-3:0.0700%|13-0:0.0700%|9-4:0.0600%|12-2:0.0500%|4-6:0.0500%|5-6:0.0500%|7-5:0.0400%|1-5:0.0400%|0-5:0.0400%|12-4:0.0300%|3-6:0.0300%|11-4:0.0300%|14-1:0.0300%|2-6:0.0300%|8-8:0.0300%|14-2:0.0200%|12-5:0.0200%|14-0:0.0200%|13-3:0.0200%|6-5:0.0200%|1-7:0.0200%|14-4:0.0200%|14-3:0.0200%|7-6:0.0200%|3-7:0.0100%|9-9:0.0100%|2-8:0.0100%|0-6:0.0100%|16-0:0.0100%|15-2:0.0100%|9-5:0.0100%|11-5:0.0100%|10-5:0.0100%|10-7:0.0100%|1-8:0.0100%|13-2:0.0100%|11-6:0.0100%|1-6:0.0100%|8-6:0.0100%|12-3:0.0100%|15-0:0.0100%,2,B
7,2026-03-30 00:00:00,22h00,Eng. Computacional,Geologia,560.0,0.0,696.0,0.0,21.9600,14.9900,63.0500,1.81,1.58,3.31,2.21,1-2:5.7900%|1-3:4.7600%|0-2:4.5900%|0-3:4.1000%|1-4:4.0000%|2-3:3.9500%|2-2:3.8800%|2-1:3.7600%|0-1:3.6200%|3-3:3.2900%|1-1:3.2600%|0-4:3.1000%|2-4:3.0500%|1-5:2.7600%|3-2:2.3700%|0-5:2.2800%|1-0:2.1900%|2-5:2.1000%|3-1:2.0700%|1-6:2.0300%|4-4:1.9500%|2-0:1.8000%|3-4:1.7400%|0-6:1.5300%|3-5:1.4100%|1-7:1.3700%|2-6:1.3700%|4-2:1.3200%|4-1:1.2100%|3-0:1.1400%|4-3:1.1300%|5-5:1.0800%|0-0:1.0500%|0-7:0.8700%|2-7:0.8600%|3-6:0.7800%|5-2:0.7800%|1-8:0.6500%|0-8:0.6100%|5-3:0.5500%|4-5:0.5400%|2-8:0.5400%|3-7:0.5300%|5-1:0.5300%|4-0:0.5200%|4-6:0.4400%|1-9:0.4000%|5-4:0.4000%|2-9:0.3800%|0-9:0.3800%|3-8:0.3600%|6-6:0.3400%|4-7:0.3000%|6-2:0.2800%|6-1:0.2800%|6-3:0.2500%|6-4:0.2300%|5-6:0.1800%|2-10:0.1800%|5-0:0.1700%|3-9:0.1600%|6-0:0.1400%|1-10:0.1400%|1-11:0.1200%|6-7:0.1100%|7-7:0.1100%|6-5:0.1100%|4-9:0.1000%|0-10:0.1000%|7-1:0.1000%|7-2:0.1000%|5-7:0.0900%|4-8:0.0900%|0-11:0.0800%|7-4:0.0800%|5-8:0.0800%|2-11:0.0700%|7-3:0.0600%|8-4:0.0600%|7-5:0.0600%|9-2:0.0500%|5-9:0.0400%|6-8:0.0400%|8-2:0.0400%|4-12:0.0300%|7-6:0.0300%|8-8:0.0300%|3-10:0.0200%|8-3:0.0200%|5-10:0.0200%|4-10:0.0200%|3-11:0.0200%|9-5:0.0200%|10-2:0.0200%|8-5:0.0200%|6-9:0.0200%|1-12:0.0200%|1-15:0.0100%|9-0:0.0100%|10-1:0.0100%|8-1:0.0100%|11-1:0.0100%|0-13:0.0100%|4-14:0.0100%|0-12:0.0100%|8-0:0.0100%|2-13:0.0100%|7-8:0.0100%|5-11:0.0100%|2-12:0.0100%|3-12:0.0100%|1-14:0.0100%|7-10:0.0100%|4-11:0.0100%|6-10:0.0100%|7-0:0.0100%|9-3:0.0100%,2,A
7,2026-03-30 00:00:00,23h00,Eng. Civil,Eng. Química,939.0,0.0,651.0,0.0,86.7400,6.2800,6.9800,4.22,2.60,0.94,1.11,2-0:7.6600%|3-0:7.1300%|4-0:6.3900%|2-1:5.5700%|3-1:5.5600%|5-0:5.2000%|1-0:5.1700%|4-1:4.7000%|6-0:4.2700%|5-1:4.1300%|7-0:2.8700%|6-1:2.8300%|3-2:2.5200%|4-2:2.3800%|8-0:2.0300%|7-1:2.0000%|5-2:1.8600%|1-2:1.8500%|0-1:1.7200%|2-2:1.5800%|8-1:1.5100%|3-3:1.4500%|9-0:1.3500%|1-1:1.2500%|6-2:1.2400%|7-2:1.0200%|4-4:0.9300%|9-1:0.8400%|4-3:0.8000%|2-3:0.7800%|0-2:0.7300%|5-3:0.7200%|10-0:0.7100%|1-3:0.6700%|8-2:0.6500%|10-1:0.5900%|0-0:0.5500%|6-3:0.4700%|9-2:0.4600%|11-0:0.3900%|11-1:0.3900%|5-5:0.3500%|12-1:0.3000%|7-3:0.2900%|12-0:0.2800%|2-4:0.2800%|10-2:0.2700%|5-4:0.2300%|3-4:0.2300%|11-2:0.2300%|8-3:0.2200%|0-3:0.2000%|6-4:0.1800%|13-0:0.1500%|1-4:0.1500%|6-6:0.1400%|7-4:0.1000%|9-3:0.1000%|13-1:0.1000%|12-2:0.0900%|10-3:0.0800%|13-2:0.0700%|8-4:0.0600%|3-5:0.0600%|2-5:0.0500%|10-4:0.0500%|1-5:0.0400%|12-3:0.0400%|0-4:0.0400%|2-6:0.0400%|4-5:0.0400%|7-5:0.0400%|6-5:0.0400%|14-0:0.0400%|14-2:0.0400%|15-0:0.0400%|14-3:0.0300%|4-6:0.0300%|9-4:0.0300%|12-5:0.0200%|14-1:0.0200%|8-5:0.0200%|11-4:0.0200%|9-5:0.0200%|11-3:0.0200%|0-5:0.0200%|3-6:0.0200%|9-9:0.0100%|18-2:0.0100%|1-6:0.0100%|17-1:0.0100%|16-0:0.0100%|10-5:0.0100%|13-3:0.0100%|15-1:0.0100%|8-8:0.0100%|17-2:0.0100%|7-7:0.0100%|15-4:0.0100%|5-6:0.0100%|13-4:0.0100%|15-2:0.0100%|16-2:0.0100%|2-9:0.0100%,2,B
4,,,Eng. Física,Tecnologias de Informação,479.0,0.0,627.0,0.0,20.8700,14.5100,64.6200,1.77,1.54,3.38,2.28,1-2:6.0200%|1-3:5.3600%|0-2:4.3800%|1-4:4.2800%|2-3:4.1900%|0-1:3.8300%|0-3:3.7700%|2-2:3.7000%|2-1:3.6100%|3-3:3.2200%|2-4:2.9100%|0-4:2.9000%|1-1:2.8600%|1-5:2.8100%|3-2:2.5100%|0-5:2.4000%|1-0:2.3800%|2-5:2.1800%|3-1:2.1500%|4-4:2.0100%|1-6:1.9500%|3-4:1.7500%|2-0:1.6400%|0-6:1.5900%|2-6:1.5500%|3-5:1.2700%|4-2:1.1700%|2-7:1.1600%|0-0:1.1100%|4-1:1.0900%|0-7:1.0800%|3-0:1.0700%|1-7:1.0500%|4-3:1.0500%|5-5:0.9200%|3-6:0.8600%|1-8:0.6900%|2-8:0.6200%|0-8:0.6100%|1-9:0.5500%|5-2:0.5400%|5-3:0.5200%|4-0:0.5100%|3-7:0.4800%|4-5:0.4800%|5-1:0.4600%|6-6:0.4300%|5-4:0.4200%|3-8:0.3700%|4-6:0.3600%|0-9:0.3300%|5-6:0.3100%|5-0:0.2600%|6-2:0.2400%|2-10:0.2400%|2-9:0.2300%|7-7:0.2000%|1-10:0.2000%|6-3:0.2000%|4-7:0.2000%|6-4:0.1600%|0-10:0.1500%|1-11:0.1400%|6-1:0.1400%|3-9:0.1300%|4-8:0.1300%|0-11:0.1100%|6-0:0.1100%|6-5:0.1100%|7-4:0.1000%|5-7:0.1000%|3-10:0.0900%|7-3:0.0700%|2-11:0.0700%|4-9:0.0700%|8-8:0.0600%|0-12:0.0600%|5-8:0.0600%|8-2:0.0500%|7-2:0.0400%|7-5:0.0400%|7-6:0.0400%|1-12:0.0400%|0-13:0.0400%|4-10:0.0400%|2-12:0.0400%|5-9:0.0300%|6-9:0.0300%|7-8:0.0300%|6-7:0.0300%|4-11:0.0300%|7-1:0.0300%|6-8:0.0300%|8-3:0.0200%|8-9:0.0200%|2-13:0.0200%|9-2:0.0200%|5-10:0.0200%|6-10:0.0200%|8-1:0.0200%|3-12:0.0200%|1-13:0.0200%|1-14:0.0100%|9-3:0.0100%|8-6:0.0100%|10-7:0.0100%|6-11:0.0100%|8-5:0.0100%|5-13:0.0100%|9-8:0.0100%|9-5:0.0100%|4-14:0.0100%|4-12:0.0100%|7-0:0.0100%|5-11:0.0100%|6-12:0.0100%|5-12:0.0100%|9-6:0.0100%|10-1:0.0100%|8-4:0.0100%|2-14:0.0100%,2,A
5,,,Eng. Computacional,Eng. Física,566.9,45.6,494.1,89.9,52.4100,16.3800,31.2100,2.97,2.21,2.16,1.81,2-1:5.2900%|2-2:4.5100%|3-1:4.4000%|1-2:4.3700%|2-0:3.7800%|3-2:3.6500%|3-3:3.4800%|1-1:3.4200%|1-0:3.3700%|4-1:3.2200%|1-3:3.2100%|3-0:3.1000%|2-3:3.0000%|0-1:2.6500%|4-2:2.3600%|4-0:2.2400%|0-2:2.2000%|5-1:2.1700%|4-4:1.9700%|1-4:1.9300%|2-4:1.9100%|4-3:1.6900%|0-3:1.6000%|5-0:1.5800%|5-2:1.5600%|6-1:1.5100%|5-3:1.2800%|0-0:1.2400%|6-2:1.2200%|3-4:1.2000%|1-5:1.1100%|5-5:1.1000%|6-0:1.0000%|2-5:0.9900%|7-1:0.9200%|0-4:0.9000%|7-0:0.7900%|6-3:0.7800%|3-5:0.7100%|7-2:0.6300%|0-5:0.6300%|5-4:0.5700%|8-1:0.5400%|2-6:0.4900%|1-6:0.4500%|3-6:0.4400%|6-6:0.4300%|8-0:0.3900%|4-5:0.3900%|7-3:0.3900%|6-4:0.3700%|6-5:0.2900%|8-2:0.2800%|4-6:0.2700%|0-6:0.2700%|8-3:0.2700%|9-1:0.2500%|1-7:0.2400%|9-0:0.2300%|4-7:0.2300%|7-4:0.2200%|9-2:0.2100%|0-7:0.2000%|1-8:0.2000%|2-7:0.2000%|7-5:0.1800%|7-7:0.1800%|2-8:0.1600%|3-7:0.1500%|8-4:0.1500%|5-6:0.1500%|9-3:0.1400%|10-1:0.1300%|10-2:0.1300%|0-8:0.1100%|9-4:0.0900%|10-0:0.0900%|11-1:0.0800%|3-8:0.0800%|8-5:0.0800%|11-0:0.0800%|11-2:0.0800%|4-8:0.0800%|6-7:0.0700%|5-8:0.0700%|3-9:0.0600%|13-1:0.0600%|1-9:0.0500%|10-3:0.0500%|12-3:0.0500%|12-1:0.0500%|6-8:0.0500%|5-7:0.0500%|8-8:0.0400%|8-7:0.0400%|1-10:0.0400%|11-3:0.0400%|11-4:0.0400%|9-5:0.0400%|10-4:0.0400%|2-9:0.0400%|12-0:0.0300%|0-12:0.0300%|13-0:0.0300%|0-9:0.0200%|12-4:0.0200%|6-10:0.0200%|10-5:0.0200%|8-6:0.0200%|4-9:0.0200%|12-2:0.0200%|7-8:0.0200%|4-10:0.0200%|0-10:0.0200%|7-6:0.0100%|10-6:0.0100%|11-5:0.0100%|0-11:0.0100%|14-3:0.0100%|0-13:0.0100%|7-9:0.0100%|3-10:0.0100%|2-12:0.0100%|13-3:0.0100%|3-11:0.0100%|15-1:0.0100%|2-11:0.0100%|6-9:0.0100%|9-9:0.0100%|14-2:0.0100%|9-6:0.0100%|2-10:0.0100%|4-11:0.0100%|6-12:0.0100%,2,A
6,,,Biologia,Tecnologias de Informação,316.0,0.0,611.9,89.9,8.2400,6.2200,85.5400,0.89,1.20,4.22,2.69,0-3:8.1700%|0-2:7.9900%|0-4:6.7200%|0-1:5.8600%|0-5:5.6900%|1-3:4.9600%|1-2:4.5700%|0-6:4.4900%|1-4:4.3300%|0-7:3.5300%|1-5:3.2100%|1-6:2.6600%|0-8:2.4000%|2-3:2.0300%|0-9:1.8300%|1-7:1.8000%|2-2:1.6900%|1-0:1.6500%|2-4:1.6500%|2-1:1.6400%|1-1:1.3800%|2-5:1.3500%|1-8:1.3300%|0-10:1.1800%|3-3:1.1300%|2-6:1.0900%|3-2:0.9900%|4-4:0.8500%|2-0:0.8500%|0-11:0.7200%|1-9:0.7200%|3-4:0.7000%|3-5:0.6800%|3-1:0.6700%|2-7:0.6600%|0-0:0.5900%|2-8:0.4800%|3-6:0.4800%|1-10:0.4700%|4-3:0.4000%|5-5:0.3600%|1-11:0.3500%|0-12:0.3300%|3-0:0.3000%|2-9:0.2800%|4-2:0.2600%|4-1:0.2600%|0-13:0.2300%|3-8:0.2200%|2-10:0.2200%|3-7:0.2100%|4-5:0.2100%|5-2:0.1900%|1-12:0.1800%|5-3:0.1800%|4-0:0.1800%|1-13:0.1700%|2-11:0.1700%|4-6:0.1600%|5-4:0.1300%|6-6:0.1200%|5-1:0.1200%|3-9:0.1000%|4-7:0.1000%|5-0:0.0900%|7-7:0.0800%|0-14:0.0800%|6-2:0.0800%|4-8:0.0800%|1-14:0.0600%|1-15:0.0500%|3-10:0.0500%|0-15:0.0500%|5-6:0.0500%|6-1:0.0500%|2-12:0.0500%|4-9:0.0400%|2-13:0.0400%|7-3:0.0400%|0-16:0.0300%|5-7:0.0300%|5-9:0.0300%|6-4:0.0300%|4-10:0.0300%|7-4:0.0300%|3-12:0.0200%|6-0:0.0200%|5-8:0.0200%|2-14:0.0200%|3-11:0.0200%|0-17:0.0200%|6-5:0.0200%|6-7:0.0200%|9-9:0.0100%|10-5:0.0100%|3-14:0.0100%|6-8:0.0100%|7-2:0.0100%|7-8:0.0100%|7-5:0.0100%|1-16:0.0100%|12-2:0.0100%|8-0:0.0100%|8-8:0.0100%|0-20:0.0100%|7-1:0.0100%|1-17:0.0100%|5-10:0.0100%,2,A
6,,,Eng. de Materiais,Eng. Mecânica B,825.0,0.0,733.7,41.1,55.3100,17.1600,27.5300,3.04,2.15,2.05,1.66,2-1:5.6700%|3-1:4.7800%|2-2:4.7700%|4-1:3.8900%|1-2:3.8500%|3-2:3.8300%|2-0:3.6700%|1-1:3.6200%|3-3:3.5200%|1-0:3.4800%|3-0:2.9600%|4-2:2.9500%|2-3:2.9000%|1-3:2.8400%|0-1:2.5100%|4-0:2.3900%|5-1:2.3400%|4-4:2.0700%|0-2:1.9700%|5-2:1.9600%|4-3:1.7500%|3-4:1.6800%|0-3:1.5800%|1-4:1.5700%|2-4:1.5600%|5-0:1.4800%|0-0:1.4300%|6-1:1.4100%|6-2:1.4000%|5-3:1.1600%|5-5:1.1100%|6-3:1.0200%|6-0:0.9900%|1-5:0.8300%|7-2:0.7700%|2-5:0.7700%|5-4:0.7600%|7-1:0.7600%|0-4:0.7200%|3-5:0.7000%|0-5:0.5900%|7-0:0.5800%|4-5:0.5100%|6-6:0.5000%|8-0:0.4900%|6-4:0.4800%|7-3:0.4800%|3-6:0.4400%|8-1:0.4200%|1-6:0.4200%|2-6:0.3700%|8-2:0.3600%|8-3:0.3100%|4-6:0.3000%|9-2:0.2400%|6-5:0.2200%|9-1:0.2200%|9-0:0.2100%|7-4:0.1900%|10-1:0.1900%|0-6:0.1900%|5-6:0.1800%|2-7:0.1800%|7-5:0.1700%|1-7:0.1200%|8-4:0.1100%|7-7:0.1000%|9-3:0.1000%|10-0:0.1000%|4-7:0.1000%|8-5:0.0900%|9-4:0.0900%|0-7:0.0900%|10-3:0.0900%|1-8:0.0900%|3-7:0.0900%|11-1:0.0800%|10-2:0.0800%|12-0:0.0700%|11-2:0.0700%|7-6:0.0700%|6-7:0.0600%|10-5:0.0400%|8-6:0.0400%|8-8:0.0400%|6-8:0.0400%|9-5:0.0400%|3-8:0.0400%|13-1:0.0300%|11-0:0.0300%|2-8:0.0300%|12-1:0.0300%|5-7:0.0300%|8-7:0.0300%|10-4:0.0200%|3-9:0.0200%|13-2:0.0200%|1-9:0.0200%|11-3:0.0200%|13-0:0.0200%|0-8:0.0200%|4-8:0.0200%|1-10:0.0200%|7-8:0.0100%|5-9:0.0100%|12-3:0.0100%|4-10:0.0100%|10-6:0.0100%|11-5:0.0100%|3-12:0.0100%|14-3:0.0100%|9-7:0.0100%|2-9:0.0100%|3-11:0.0100%|0-9:0.0100%|5-8:0.0100%|11-4:0.0100%,2,A
