jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Quartos,-,-,Eng. Civil,Fisioterapia,947.0,0.0,1322.0,0.0,2.2900,0.0000,97.7100,0.39,0.65,4.75,2.82,10000,1,,0-2:10.7300%|0-3:10.5300%|0-4:9.7300%|0-5:7.9500%|0-6:6.9800%|0-1:6.8900%|0-7:4.9100%|1-4:4.2500%|1-3:4.0800%|0-8:4.0500%|1-2:3.4400%|1-5:3.0200%|0-9:2.9100%|1-6:2.4000%|1-7:1.8400%|0-10:1.7900%|1-8:1.3900%|0-11:1.2300%|1-9:1.1400%|2-3:1.0800%|1-0:0.9800%|2-4:0.8700%|2-5:0.7300%|1-10:0.7200%|0-12:0.7000%|2-1:0.6300%|2-6:0.5400%|1-11:0.5100%|2-7:0.4800%|0-13:0.3800%|2-8:0.3100%|0-14:0.2600%|2-9:0.2500%|1-12:0.2200%|2-0:0.2200%|3-4:0.1900%|3-2:0.1800%|2-10:0.1400%|1-13:0.1200%|3-1:0.1100%|3-6:0.1000%|3-5:0.1000%|3-8:0.0900%|0-15:0.0900%|1-14:0.0800%|2-11:0.0800%|4-2:0.0700%|1-15:0.0600%|2-12:0.0500%|3-7:0.0500%|3-0:0.0400%|0-16:0.0400%|3-9:0.0300%|2-14:0.0300%|4-3:0.0300%|3-11:0.0200%|0-18:0.0200%|1-17:0.0200%|4-1:0.0200%|2-13:0.0100%|1-16:0.0100%|4-5:0.0100%|5-2:0.0100%|2-19:0.0100%|0-17:0.0100%|3-10:0.0100%|2-20:0.0100%|4-11:0.0100%|2-15:0.0100%
Quartos,-,-,Eng. de Materiais,Eng. e Gestão Industrial,694.0,0.0,1234.0,0.0,0.8000,0.0000,99.2000,0.19,0.43,5.13,3.02,10000,1,,0-3:12.4300%|0-4:11.3600%|0-2:10.2300%|0-5:9.9400%|0-6:8.7100%|0-1:6.8400%|0-7:6.6600%|0-8:5.2100%|0-9:3.6700%|0-10:3.0300%|1-2:2.2900%|1-3:2.2800%|1-4:2.1900%|0-11:1.8900%|1-5:1.8400%|1-6:1.6700%|1-7:1.3000%|0-12:1.2000%|1-8:1.1000%|1-9:0.8100%|0-13:0.7400%|1-0:0.5600%|1-10:0.5500%|0-14:0.4500%|1-11:0.4000%|1-12:0.2800%|2-3:0.2700%|0-15:0.2300%|2-6:0.2000%|2-4:0.1700%|2-5:0.1600%|2-1:0.1400%|2-8:0.1200%|0-17:0.1200%|1-13:0.1100%|0-16:0.1000%|2-7:0.0900%|2-10:0.0900%|2-9:0.0900%|1-15:0.0900%|1-14:0.0700%|2-0:0.0700%|1-16:0.0400%|1-17:0.0400%|3-2:0.0300%|2-13:0.0200%|2-12:0.0200%|3-4:0.0100%|2-11:0.0100%|0-19:0.0100%|3-7:0.0100%|3-11:0.0100%|3-13:0.0100%|0-21:0.0100%|2-15:0.0100%|4-5:0.0100%|3-12:0.0100%
Quartos,-,-,Eng. Eletrónica e Telecomunicações,Eng. Mecânica,964.0,0.0,1166.0,0.0,16.7700,0.0000,83.2300,1.31,1.31,3.87,2.47,10000,1,,1-2:6.6100%|0-2:6.3300%|1-3:5.9900%|0-3:5.9400%|1-4:5.2900%|0-4:5.1000%|0-1:4.8800%|1-5:4.0700%|2-3:3.7800%|2-1:3.4800%|2-4:3.3800%|0-5:3.3000%|1-6:2.7900%|0-6:2.5500%|2-5:2.4400%|1-0:2.3800%|3-2:2.2300%|1-7:2.0000%|2-6:1.7900%|3-1:1.7600%|0-7:1.7400%|3-4:1.5000%|2-0:1.4000%|3-5:1.2000%|2-7:1.1600%|1-8:1.1400%|0-8:0.9300%|4-3:0.8500%|4-2:0.8000%|3-7:0.7700%|3-6:0.7600%|4-1:0.7100%|2-8:0.6900%|1-9:0.6800%|3-0:0.6700%|0-9:0.6400%|5-3:0.5500%|4-5:0.4500%|3-8:0.4300%|4-6:0.4300%|2-9:0.4200%|0-10:0.3700%|3-9:0.3700%|5-1:0.3700%|1-10:0.3400%|2-10:0.3300%|1-11:0.3000%|4-7:0.2900%|5-2:0.2800%|4-0:0.2600%|5-4:0.2000%|5-6:0.2000%|2-11:0.1800%|3-10:0.1800%|4-8:0.1600%|5-0:0.1500%|1-12:0.1400%|0-11:0.1400%|6-2:0.1200%|3-11:0.1100%|0-13:0.1000%|6-4:0.0900%|4-9:0.0900%|0-12:0.0800%|6-1:0.0800%|6-3:0.0500%|1-13:0.0500%|5-8:0.0500%|6-5:0.0500%|7-1:0.0500%|3-12:0.0500%|4-10:0.0500%|5-9:0.0500%|5-7:0.0500%|2-12:0.0500%|0-14:0.0500%|6-0:0.0500%|6-7:0.0400%|7-3:0.0400%|7-6:0.0400%|4-12:0.0300%|2-13:0.0200%|4-11:0.0200%|0-16:0.0200%|5-10:0.0200%|7-5:0.0200%|8-3:0.0200%|6-8:0.0200%|7-0:0.0200%|2-15:0.0100%|8-7:0.0100%|3-16:0.0100%|6-10:0.0100%|7-2:0.0100%|1-15:0.0100%|8-4:0.0100%|3-18:0.0100%|3-14:0.0100%|6-12:0.0100%|8-1:0.0100%|2-14:0.0100%|7-8:0.0100%|1-14:0.0100%|7-4:0.0100%
Quartos,-,-,Biotecnologia,Gestão e Planeamento em Turismo,1059.0,0.0,1085.0,0.0,44.9800,0.0000,55.0200,2.39,1.92,2.72,2.06,10000,1,,1-2:6.0700%|2-1:5.5700%|1-3:4.9000%|2-3:4.5600%|0-2:4.1400%|3-1:4.1300%|0-1:4.0900%|3-2:4.0000%|1-0:3.5000%|2-4:3.4500%|2-0:3.4200%|1-4:3.2700%|4-2:2.8000%|0-3:2.7900%|4-1:2.7000%|3-0:2.2500%|3-4:2.0900%|4-3:2.0300%|2-5:2.0200%|1-5:1.9900%|0-4:1.8700%|5-1:1.7600%|4-0:1.6800%|5-2:1.5300%|3-5:1.5100%|0-5:1.4800%|5-3:1.1100%|2-6:1.0900%|1-6:1.0400%|4-5:0.9400%|6-2:0.8700%|3-6:0.8400%|6-1:0.8300%|6-3:0.8100%|0-6:0.8100%|5-4:0.7200%|5-0:0.7100%|1-7:0.6400%|4-6:0.6000%|2-7:0.5800%|6-4:0.5200%|7-1:0.5100%|6-0:0.4900%|7-3:0.4400%|3-7:0.4000%|0-7:0.3500%|7-2:0.3400%|2-8:0.3000%|4-7:0.2900%|5-6:0.2800%|3-8:0.2500%|1-8:0.2500%|0-8:0.2200%|6-5:0.2000%|8-1:0.1800%|7-0:0.1800%|8-2:0.1700%|1-9:0.1700%|9-1:0.1700%|7-4:0.1600%|5-7:0.1500%|2-10:0.1500%|4-8:0.1400%|3-9:0.1400%|9-2:0.1300%|2-9:0.1200%|3-10:0.1200%|6-7:0.1100%|5-8:0.1100%|7-5:0.1100%|9-3:0.1000%|8-0:0.1000%|1-10:0.1000%|4-9:0.1000%|0-9:0.0900%|7-6:0.0800%|8-5:0.0800%|8-3:0.0800%|8-4:0.0700%|9-4:0.0700%|7-8:0.0600%|10-1:0.0500%|9-0:0.0500%|5-9:0.0500%|0-10:0.0500%|8-6:0.0400%|10-2:0.0400%|6-8:0.0400%|2-12:0.0300%|6-9:0.0300%|5-10:0.0300%|9-5:0.0300%|4-10:0.0200%|9-6:0.0200%|10-5:0.0200%|8-7:0.0200%|12-0:0.0200%|3-11:0.0200%|1-12:0.0200%|10-6:0.0200%|10-0:0.0100%|11-2:0.0100%|11-4:0.0100%|0-11:0.0100%|3-12:0.0100%|1-11:0.0100%|10-3:0.0100%|2-11:0.0100%|14-2:0.0100%|4-11:0.0100%|9-7:0.0100%|9-10:0.0100%|10-4:0.0100%
Semifinais,-,-,Eng. e Gestão Industrial,Fisioterapia,1235.9,0.3,1329.5,0.5,32.7006,0.0000,67.2994,1.95,1.67,3.20,2.25,9694,1,,1-2:6.4473%|1-3:5.4260%|0-2:5.0959%|2-1:4.8277%|2-3:4.5595%|1-4:4.1469%|0-1:4.0128%|0-3:3.7549%|2-4:3.4557%|3-2:3.3629%|3-1:3.2907%|1-5:2.9812%|0-4:2.8574%|1-0:2.8265%|2-0:2.6924%|3-4:2.4139%|2-5:2.3932%|4-1:2.0631%|4-2:1.8878%|0-5:1.8671%|1-6:1.7227%|4-3:1.6608%|2-6:1.5886%|3-0:1.5680%|3-5:1.4442%|0-6:1.4236%|1-7:1.2379%|4-0:1.1657%|2-7:1.1141%|5-2:1.0728%|5-3:0.9284%|4-5:0.9078%|5-1:0.8975%|3-6:0.8149%|0-7:0.7943%|1-8:0.7530%|4-6:0.6499%|3-7:0.5880%|5-0:0.5777%|2-8:0.5467%|3-8:0.5467%|0-8:0.5364%|5-4:0.4848%|6-1:0.4848%|6-3:0.4229%|6-2:0.4023%|4-7:0.3714%|0-9:0.2992%|1-9:0.2785%|5-6:0.2579%|6-4:0.2476%|2-9:0.2373%|6-0:0.2269%|6-5:0.2166%|7-2:0.2063%|3-9:0.1960%|7-1:0.1960%|1-10:0.1754%|5-7:0.1444%|7-3:0.1444%|7-4:0.1135%|3-10:0.1135%|2-10:0.1135%|5-8:0.1032%|4-8:0.1032%|8-2:0.0825%|0-10:0.0825%|6-7:0.0825%|7-5:0.0825%|8-3:0.0825%|1-11:0.0722%|4-10:0.0619%|2-11:0.0619%|7-0:0.0619%|0-11:0.0516%|4-9:0.0516%|8-1:0.0516%|9-4:0.0516%|8-4:0.0413%|5-9:0.0413%|5-10:0.0309%|6-10:0.0309%|7-6:0.0309%|4-11:0.0309%|8-5:0.0309%|8-7:0.0309%|1-13:0.0309%|9-0:0.0309%|9-6:0.0206%|3-13:0.0206%|8-6:0.0206%|1-12:0.0206%|9-2:0.0206%|8-0:0.0206%|9-3:0.0206%|6-9:0.0206%|6-8:0.0206%|3-11:0.0206%|2-14:0.0103%|8-9:0.0103%|10-1:0.0103%|0-13:0.0103%|9-5:0.0103%|10-3:0.0103%|2-12:0.0103%|5-11:0.0103%|7-8:0.0103%|3-14:0.0103%|6-11:0.0103%|9-1:0.0103%|1-14:0.0103%|10-5:0.0103%
Semifinais,-,-,Eng. Mecânica,Gestão e Planeamento em Turismo,1197.1,2.1,1183.2,6.0,51.6623,0.0000,48.3377,2.65,2.01,2.52,1.98,4572,1,,1-2:5.8180%|2-1:5.7743%|3-1:4.4619%|3-2:4.2870%|2-3:4.1776%|1-3:4.0464%|1-0:3.8714%|0-2:3.6527%|0-1:3.4777%|4-2:3.3465%|2-0:3.3246%|2-4:3.2808%|4-1:3.0621%|1-4:3.0402%|3-0:2.7559%|0-3:2.6247%|4-3:2.2528%|2-5:2.0997%|4-0:2.0997%|5-1:2.0779%|3-4:2.0560%|5-2:1.8810%|0-4:1.5967%|1-5:1.5092%|5-0:1.3123%|5-3:1.2905%|6-2:1.2467%|3-5:1.0936%|2-6:1.0717%|6-1:1.0499%|5-4:1.0499%|3-6:0.8530%|0-5:0.8093%|4-5:0.8093%|1-6:0.8093%|7-1:0.7218%|4-6:0.6124%|2-7:0.5687%|6-3:0.5687%|6-0:0.5249%|1-7:0.5249%|7-2:0.4812%|6-4:0.4374%|0-6:0.3937%|7-0:0.3718%|3-7:0.3718%|7-3:0.3281%|6-5:0.3062%|2-8:0.2843%|4-8:0.2843%|1-8:0.2843%|8-1:0.2843%|3-8:0.2625%|5-6:0.2625%|8-4:0.2187%|0-7:0.2187%|5-7:0.2187%|8-2:0.1969%|8-0:0.1969%|8-3:0.1969%|7-5:0.1750%|9-3:0.1750%|7-4:0.1531%|4-7:0.1531%|0-8:0.1312%|5-8:0.1312%|9-2:0.1312%|1-9:0.1094%|9-4:0.1094%|9-1:0.1094%|10-3:0.0875%|4-9:0.0875%|6-7:0.0875%|8-6:0.0875%|2-9:0.0875%|8-5:0.0875%|9-0:0.0875%|9-5:0.0875%|8-7:0.0656%|0-9:0.0656%|3-9:0.0656%|9-8:0.0656%|5-9:0.0656%|7-6:0.0437%|3-10:0.0437%|10-2:0.0437%|6-8:0.0437%|1-10:0.0437%|11-0:0.0437%|9-7:0.0219%|10-4:0.0219%|0-10:0.0219%|10-0:0.0219%|7-8:0.0219%|7-9:0.0219%|10-1:0.0219%|10-9:0.0219%|6-9:0.0219%|5-11:0.0219%|11-3:0.0219%
Semifinais,-,-,Biotecnologia,Eng. Mecânica,1183.5,7.3,1197.1,2.1,46.6809,0.0000,53.3191,2.45,1.95,2.63,2.00,3751,1,,1-2:5.9451%|2-1:5.7851%|1-3:5.0387%|2-3:4.6388%|0-2:4.2655%|3-1:4.1589%|3-2:4.1322%|2-0:3.4924%|1-4:3.3324%|0-1:3.3324%|2-4:3.2791%|4-2:3.1725%|0-3:3.1458%|1-0:3.0925%|4-1:2.6660%|3-0:2.5060%|1-5:2.1594%|0-4:1.9995%|4-3:1.9728%|2-5:1.9461%|4-0:1.9195%|3-4:1.8928%|5-1:1.8395%|5-2:1.8128%|4-5:1.2797%|0-5:1.2797%|3-5:1.1730%|5-3:1.0397%|5-0:0.9864%|1-6:0.9864%|2-6:0.9597%|6-1:0.9331%|3-6:0.8264%|5-4:0.8264%|6-2:0.7998%|6-0:0.7465%|6-3:0.6132%|7-1:0.5599%|0-7:0.5332%|0-6:0.5332%|2-7:0.5332%|1-7:0.5065%|4-6:0.4799%|6-4:0.3466%|7-2:0.3466%|8-2:0.3199%|1-8:0.3199%|4-7:0.3199%|2-8:0.3199%|3-7:0.3199%|7-3:0.2933%|5-6:0.2666%|7-4:0.2399%|9-2:0.2133%|7-0:0.2133%|4-8:0.2133%|8-1:0.2133%|6-5:0.2133%|8-0:0.1866%|8-4:0.1866%|0-8:0.1600%|2-9:0.1600%|3-8:0.1600%|5-7:0.1600%|1-9:0.1066%|10-2:0.1066%|3-9:0.1066%|7-6:0.1066%|9-3:0.0800%|0-10:0.0800%|4-10:0.0800%|2-11:0.0533%|8-5:0.0533%|9-4:0.0533%|8-3:0.0533%|5-9:0.0533%|6-7:0.0533%|9-0:0.0533%|8-6:0.0533%|6-8:0.0533%|1-11:0.0533%|10-3:0.0267%|3-10:0.0267%|12-7:0.0267%|13-0:0.0267%|5-8:0.0267%|8-7:0.0267%|1-10:0.0267%|7-8:0.0267%|2-10:0.0267%|10-6:0.0267%|4-9:0.0267%|11-3:0.0267%|7-5:0.0267%|0-9:0.0267%|10-4:0.0267%|10-1:0.0267%|1-14:0.0267%|9-7:0.0267%|11-1:0.0267%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Gestão e Planeamento em Turismo,1152.6,9.3,1183.0,5.8,43.9785,0.0000,56.0215,2.28,1.90,2.73,2.08,930,1,,1-2:6.9892%|2-1:5.8065%|0-2:4.7312%|1-3:4.5161%|2-3:4.4086%|1-4:4.0860%|1-0:3.8710%|3-2:3.8710%|3-1:3.5484%|0-1:3.5484%|2-0:3.4409%|2-4:3.1183%|4-1:2.9032%|1-5:2.7957%|4-3:2.5806%|0-3:2.4731%|0-4:2.3656%|4-2:2.1505%|3-0:2.1505%|3-4:2.1505%|4-0:2.0430%|2-5:1.6129%|5-2:1.3978%|0-5:1.2903%|6-2:1.2903%|2-6:1.2903%|3-5:1.1828%|5-1:1.1828%|1-7:1.1828%|1-6:1.0753%|5-3:1.0753%|0-6:0.9677%|5-0:0.8602%|3-6:0.8602%|6-1:0.6452%|5-4:0.6452%|3-7:0.6452%|7-2:0.6452%|4-5:0.5376%|2-7:0.5376%|6-3:0.5376%|7-4:0.4301%|0-7:0.4301%|1-8:0.4301%|6-4:0.3226%|10-0:0.3226%|6-0:0.3226%|7-3:0.3226%|1-10:0.3226%|7-1:0.3226%|5-7:0.2151%|0-10:0.2151%|4-7:0.2151%|3-10:0.2151%|5-6:0.2151%|4-9:0.2151%|1-9:0.2151%|0-8:0.2151%|8-3:0.2151%|9-1:0.1075%|8-6:0.1075%|10-2:0.1075%|8-2:0.1075%|9-2:0.1075%|7-0:0.1075%|4-8:0.1075%|8-1:0.1075%|8-4:0.1075%|10-6:0.1075%|3-8:0.1075%|4-10:0.1075%|0-9:0.1075%|6-7:0.1075%|6-5:0.1075%|3-9:0.1075%|4-6:0.1075%
Semifinais,-,-,Biotecnologia,Eng. Eletrónica e Telecomunicações,1183.5,7.2,1153.1,9.0,52.0750,0.0000,47.9250,2.62,2.05,2.44,1.91,747,1,,1-2:6.8273%|2-1:6.6934%|1-0:4.6854%|2-3:4.5515%|3-1:4.4177%|0-1:3.8822%|1-3:3.7483%|2-0:3.6145%|3-2:3.3467%|4-2:3.3467%|2-4:3.0790%|0-2:2.6774%|3-0:2.5435%|0-3:2.4096%|1-4:2.4096%|5-2:2.2758%|4-1:2.2758%|3-4:2.1419%|4-0:2.0080%|4-3:1.8742%|0-4:1.7403%|5-3:1.7403%|6-1:1.7403%|1-6:1.4726%|1-5:1.4726%|0-5:1.4726%|5-0:1.3387%|2-5:1.3387%|5-1:1.3387%|4-5:1.3387%|3-5:1.2048%|6-4:1.0710%|5-4:1.0710%|2-6:1.0710%|3-6:0.9371%|2-7:0.8032%|6-0:0.8032%|6-3:0.6693%|6-2:0.6693%|7-0:0.6693%|0-6:0.5355%|0-7:0.5355%|8-2:0.4016%|6-5:0.4016%|7-2:0.4016%|7-1:0.4016%|7-3:0.4016%|9-1:0.2677%|2-8:0.2677%|1-7:0.2677%|5-6:0.2677%|4-8:0.2677%|4-6:0.2677%|4-7:0.2677%|8-1:0.2677%|9-0:0.1339%|12-2:0.1339%|10-1:0.1339%|12-5:0.1339%|8-4:0.1339%|5-7:0.1339%|8-3:0.1339%|0-9:0.1339%|7-4:0.1339%|1-8:0.1339%|11-0:0.1339%|3-11:0.1339%|10-4:0.1339%|9-4:0.1339%|3-7:0.1339%
Semifinais,-,-,Eng. Civil,Eng. e Gestão Industrial,1156.8,6.1,1235.9,0.3,36.2832,0.0000,63.7168,2.10,1.74,3.02,2.15,226,1,,1-2:7.0796%|1-3:6.6372%|2-4:5.7522%|2-3:5.3097%|3-1:4.8673%|2-1:4.4248%|0-3:4.4248%|0-1:3.5398%|4-1:3.0973%|0-2:3.0973%|1-4:3.0973%|0-4:2.6549%|1-0:2.6549%|0-5:2.6549%|3-2:2.6549%|2-0:2.2124%|2-6:2.2124%|4-2:1.7699%|0-6:1.7699%|4-3:1.7699%|3-0:1.7699%|5-0:1.7699%|2-5:1.7699%|4-0:1.7699%|3-4:1.3274%|5-2:1.3274%|6-3:1.3274%|2-7:1.3274%|2-9:1.3274%|1-5:1.3274%|3-6:1.3274%|5-1:0.8850%|3-5:0.8850%|4-7:0.8850%|1-8:0.8850%|1-6:0.8850%|7-2:0.4425%|8-1:0.4425%|4-6:0.4425%|3-7:0.4425%|6-1:0.4425%|3-8:0.4425%|4-5:0.4425%|1-10:0.4425%|6-4:0.4425%|8-7:0.4425%|9-4:0.4425%|5-4:0.4425%|1-7:0.4425%|4-8:0.4425%|0-8:0.4425%|6-2:0.4425%|5-3:0.4425%
