jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Semifinais,-,-,Ciências Biomédicas,Fisioterapia,814.0,0.0,1352.0,0.0,0.5900,0.0000,99.4100,0.19,0.43,5.06,2.98,10000,1,,0-3:12.2600%|0-4:11.7100%|0-2:11.0200%|0-5:9.6800%|0-6:8.4400%|0-1:7.1600%|0-7:6.3400%|0-8:5.1400%|0-9:3.8100%|1-3:2.5500%|0-10:2.5300%|1-4:2.2800%|1-2:2.1400%|1-5:1.9000%|0-11:1.8300%|1-6:1.5800%|1-7:1.4600%|0-12:1.1700%|1-8:1.0900%|0-13:0.8300%|1-9:0.7600%|1-10:0.6900%|1-0:0.4300%|1-11:0.4000%|0-14:0.3400%|2-4:0.2400%|0-15:0.2200%|2-5:0.2200%|2-3:0.2000%|0-16:0.1900%|2-6:0.1400%|1-12:0.1400%|1-14:0.1300%|2-8:0.1200%|2-1:0.1200%|2-7:0.1000%|2-9:0.1000%|1-13:0.0800%|2-10:0.0700%|2-11:0.0500%|1-15:0.0500%|2-12:0.0500%|0-17:0.0400%|3-5:0.0400%|2-0:0.0400%|1-17:0.0200%|3-4:0.0200%|1-19:0.0100%|2-14:0.0100%|3-12:0.0100%|2-15:0.0100%|3-15:0.0100%|3-6:0.0100%|3-10:0.0100%|0-19:0.0100%
Semifinais,-,-,Contabilidade,Eng. Mecânica,813.0,0.0,1306.0,0.0,0.8600,0.0000,99.1400,0.19,0.44,5.08,3.01,10000,1,,0-3:12.1900%|0-4:11.5600%|0-2:10.4900%|0-5:9.9400%|0-6:8.0500%|0-1:7.4300%|0-7:6.5000%|0-8:4.9000%|0-9:3.8100%|0-10:3.0300%|1-3:2.5100%|1-4:2.4100%|0-11:1.9600%|1-2:1.9400%|1-5:1.9100%|1-6:1.5500%|1-7:1.3100%|0-12:1.2900%|1-8:0.9500%|1-9:0.8800%|0-13:0.7100%|1-10:0.6000%|1-0:0.5500%|0-14:0.4200%|1-11:0.3900%|2-6:0.2500%|2-3:0.2400%|1-12:0.2400%|0-15:0.2200%|2-4:0.2000%|1-13:0.2000%|2-7:0.1900%|2-1:0.1900%|2-5:0.1800%|0-16:0.1000%|1-14:0.1000%|2-8:0.0900%|2-0:0.0900%|2-10:0.0800%|1-15:0.0600%|0-17:0.0400%|3-5:0.0300%|0-19:0.0300%|2-9:0.0300%|3-2:0.0200%|2-11:0.0200%|1-16:0.0200%|3-8:0.0100%|1-17:0.0100%|3-12:0.0100%|3-0:0.0100%|3-6:0.0100%|3-4:0.0100%|2-13:0.0100%|0-18:0.0100%|2-12:0.0100%|2-14:0.0100%
3º Lugar,-,-,Ciências Biomédicas,Contabilidade,812.1,0.3,810.3,0.5,50.1065,0.0000,49.8935,2.53,1.99,2.51,1.95,9855,1,,1-2:6.2303%|2-1:6.0375%|1-3:4.8402%|3-2:4.4343%|3-1:4.2009%|0-1:3.9878%|2-3:3.9574%|0-2:3.8559%|1-0:3.8153%|2-0:3.7139%|1-4:2.9934%|4-1:2.8615%|3-0:2.8513%|2-4:2.8108%|4-2:2.7296%|0-3:2.6383%|4-3:2.2933%|5-1:2.0396%|3-4:2.0396%|4-0:1.8163%|5-2:1.7859%|2-5:1.7859%|0-4:1.7047%|1-5:1.5931%|5-3:1.3597%|3-5:1.2887%|1-6:1.1872%|6-1:1.1365%|0-5:1.0959%|5-0:1.0452%|6-2:1.0249%|2-6:0.9741%|4-5:0.9538%|5-4:0.8422%|0-6:0.6697%|6-0:0.6393%|6-4:0.6291%|6-3:0.5784%|3-6:0.5581%|4-6:0.5581%|1-7:0.5479%|7-2:0.4972%|2-7:0.4668%|3-7:0.4363%|7-1:0.3957%|7-3:0.3754%|0-7:0.3349%|5-6:0.3146%|8-2:0.2943%|8-3:0.2740%|7-0:0.2638%|7-4:0.2334%|2-8:0.2232%|4-7:0.2232%|5-7:0.2131%|6-5:0.2131%|3-8:0.2131%|8-0:0.1928%|7-5:0.1725%|1-8:0.1725%|8-1:0.1522%|10-1:0.1319%|9-2:0.1319%|8-4:0.1319%|2-9:0.1218%|0-8:0.1218%|8-5:0.0913%|9-1:0.0913%|0-9:0.0812%|6-7:0.0812%|8-6:0.0710%|3-9:0.0710%|7-6:0.0710%|1-9:0.0710%|5-8:0.0710%|4-8:0.0609%|9-0:0.0609%|10-0:0.0609%|2-10:0.0507%|6-8:0.0507%|9-3:0.0507%|10-3:0.0406%|10-2:0.0406%|8-7:0.0304%|9-4:0.0304%|4-9:0.0304%|11-1:0.0304%|1-12:0.0203%|7-8:0.0203%|5-10:0.0203%|10-4:0.0203%|12-1:0.0203%|11-4:0.0203%|9-6:0.0203%|4-10:0.0203%|9-8:0.0101%|3-11:0.0101%|6-10:0.0101%|9-5:0.0101%|11-2:0.0101%|4-11:0.0101%|5-11:0.0101%|1-10:0.0101%|5-9:0.0101%|12-6:0.0101%|8-10:0.0101%|9-11:0.0101%|0-12:0.0101%|11-0:0.0101%|13-3:0.0101%|6-9:0.0101%|2-11:0.0101%|3-10:0.0101%|7-9:0.0101%
3º Lugar,-,-,Ciências Biomédicas,Eng. Mecânica,812.1,0.3,1092.3,5.4,10.4651,0.0000,89.5349,0.92,1.14,4.27,2.63,86,1,,0-2:10.4651%|0-5:8.1395%|1-2:6.9767%|0-6:5.8140%|0-4:5.8140%|2-3:5.8140%|0-3:5.8140%|1-3:4.6512%|1-5:3.4884%|1-9:3.4884%|1-4:3.4884%|0-1:3.4884%|1-6:3.4884%|0-7:2.3256%|2-1:2.3256%|1-0:2.3256%|2-9:2.3256%|0-8:2.3256%|2-6:1.1628%|2-5:1.1628%|2-0:1.1628%|3-1:1.1628%|0-9:1.1628%|1-10:1.1628%|3-8:1.1628%|0-10:1.1628%|2-12:1.1628%|4-3:1.1628%|5-3:1.1628%|2-4:1.1628%|4-1:1.1628%|2-7:1.1628%|5-6:1.1628%
3º Lugar,-,-,Contabilidade,Fisioterapia,810.3,0.4,1138.0,3.8,0.0000,0.0000,100.0000,0.54,0.65,4.68,2.52,59,1,,0-2:16.9492%|0-4:10.1695%|1-4:6.7797%|1-6:6.7797%|0-3:6.7797%|1-2:5.0847%|1-7:5.0847%|1-5:5.0847%|0-7:5.0847%|0-6:3.3898%|2-5:3.3898%|1-3:3.3898%|0-1:3.3898%|0-5:3.3898%|1-9:3.3898%|1-10:1.6949%|0-13:1.6949%|2-6:1.6949%|2-7:1.6949%|0-10:1.6949%|2-4:1.6949%|0-9:1.6949%
Final,-,-,Eng. Mecânica,Fisioterapia,1308.7,0.5,1353.9,0.3,41.7555,0.0000,58.2445,2.24,1.84,2.84,2.10,9855,1,,1-2:6.3623%|2-1:5.6418%|1-3:5.0330%|2-3:4.7692%|0-2:4.0791%|3-2:4.0487%|3-1:3.9472%|0-1:3.8356%|1-4:3.6733%|1-0:3.4297%|0-3:3.3790%|2-4:3.3080%|2-0:3.2978%|4-2:2.5672%|4-1:2.5266%|1-5:2.5165%|3-0:2.3034%|0-4:2.1613%|3-4:2.0802%|4-3:2.0294%|2-5:1.9685%|0-5:1.5322%|5-2:1.3293%|3-5:1.3191%|5-1:1.2887%|4-0:1.2684%|2-6:1.2278%|1-6:1.2278%|5-3:1.0959%|3-6:0.9944%|0-6:0.8929%|4-5:0.8828%|5-4:0.8016%|1-7:0.7915%|3-7:0.7306%|5-0:0.7204%|6-2:0.6799%|2-7:0.6291%|6-1:0.6088%|0-7:0.5784%|4-6:0.5277%|1-8:0.5074%|6-4:0.4668%|7-2:0.4262%|6-0:0.3653%|6-3:0.3653%|2-8:0.3450%|5-6:0.3247%|4-7:0.3044%|7-3:0.2943%|0-8:0.2537%|3-9:0.2334%|7-1:0.2232%|1-9:0.2232%|6-5:0.2131%|8-2:0.2131%|7-0:0.2029%|0-9:0.1928%|7-4:0.1624%|5-7:0.1522%|8-1:0.1421%|4-8:0.1421%|7-5:0.1421%|2-9:0.1421%|3-8:0.1218%|8-3:0.1116%|3-10:0.1015%|8-4:0.1015%|6-7:0.1015%|9-3:0.0913%|5-8:0.0710%|8-0:0.0710%|9-2:0.0710%|7-6:0.0609%|6-8:0.0609%|5-9:0.0507%|1-10:0.0507%|0-10:0.0507%|9-0:0.0507%|10-4:0.0406%|8-5:0.0406%|10-2:0.0406%|2-11:0.0406%|8-6:0.0406%|9-4:0.0406%|1-12:0.0304%|9-1:0.0304%|0-11:0.0304%|1-11:0.0304%|9-5:0.0203%|3-11:0.0203%|11-4:0.0203%|4-11:0.0203%|7-8:0.0203%|6-9:0.0203%|9-6:0.0203%|10-1:0.0203%|10-3:0.0101%|11-3:0.0101%|4-12:0.0101%|12-6:0.0101%|4-9:0.0101%|5-10:0.0101%|7-10:0.0101%|2-12:0.0101%|10-0:0.0101%|2-10:0.0101%|3-12:0.0101%|12-0:0.0101%|8-12:0.0101%|8-7:0.0101%|3-14:0.0101%|0-12:0.0101%|12-1:0.0101%|9-8:0.0101%
Final,-,-,Contabilidade,Fisioterapia,1026.7,5.4,1353.9,0.3,1.1628,0.0000,98.8372,0.62,0.84,4.85,2.54,86,1,,0-3:12.7907%|0-4:9.3023%|1-3:8.1395%|0-1:8.1395%|0-7:6.9767%|1-5:5.8140%|0-8:5.8140%|1-4:5.8140%|0-5:4.6512%|0-2:3.4884%|1-8:3.4884%|0-6:2.3256%|1-6:2.3256%|0-10:2.3256%|1-7:2.3256%|1-12:1.1628%|3-10:1.1628%|1-2:1.1628%|3-4:1.1628%|3-8:1.1628%|2-5:1.1628%|1-11:1.1628%|2-4:1.1628%|2-3:1.1628%|2-6:1.1628%|3-2:1.1628%|1-10:1.1628%|3-5:1.1628%|2-7:1.1628%
Final,-,-,Ciências Biomédicas,Eng. Mecânica,1028.0,3.8,1308.7,0.4,5.0847,0.0000,94.9153,0.71,0.84,4.66,2.87,59,1,,0-3:10.1695%|0-6:6.7797%|0-1:6.7797%|0-2:6.7797%|1-3:5.0847%|2-3:5.0847%|0-4:5.0847%|0-8:5.0847%|1-0:3.3898%|1-6:3.3898%|1-2:3.3898%|1-5:3.3898%|0-5:3.3898%|2-5:3.3898%|0-7:3.3898%|1-4:3.3898%|1-8:3.3898%|0-9:3.3898%|2-1:1.6949%|2-6:1.6949%|3-15:1.6949%|1-7:1.6949%|1-9:1.6949%|1-10:1.6949%|3-4:1.6949%|2-4:1.6949%|2-9:1.6949%
Liguilha 1,-,-,Contabilidade,Tecnologias de Informação,813.0,0.0,607.0,0.0,68.1100,18.2100,13.6800,3.43,2.29,1.43,1.39,10000,1,,2-1:5.5900%|2-0:5.5300%|3-1:5.4700%|3-0:5.3800%|2-2:5.2300%|1-0:5.2000%|4-1:4.2800%|4-0:4.0500%|1-1:3.8700%|3-3:3.6100%|3-2:3.0900%|1-2:2.9700%|5-0:2.9000%|5-1:2.8300%|4-2:2.7600%|6-1:2.2600%|4-4:2.2000%|6-0:2.0600%|0-1:2.0500%|5-2:1.7300%|0-0:1.5800%|7-0:1.5700%|7-1:1.5300%|2-3:1.4600%|0-2:1.4200%|1-3:1.4200%|6-2:1.3400%|4-3:1.1400%|5-5:1.1000%|5-3:1.0700%|8-1:1.0300%|8-0:0.8000%|7-2:0.7900%|2-4:0.7800%|0-3:0.7200%|1-4:0.6600%|6-3:0.6200%|3-4:0.5500%|9-1:0.5300%|9-0:0.4900%|6-6:0.4500%|8-2:0.4300%|5-4:0.3700%|7-3:0.3200%|3-5:0.2900%|10-0:0.2800%|9-2:0.2700%|2-5:0.2500%|10-1:0.2400%|1-5:0.2400%|8-3:0.2300%|0-4:0.2300%|6-4:0.2000%|10-2:0.1900%|7-4:0.1800%|11-0:0.1700%|11-1:0.1700%|4-5:0.1500%|9-3:0.1300%|12-2:0.1100%|7-7:0.1100%|10-3:0.1000%|8-4:0.0800%|12-1:0.0800%|3-6:0.0800%|0-5:0.0700%|11-2:0.0700%|9-4:0.0600%|6-5:0.0500%|2-6:0.0500%|12-0:0.0500%|10-4:0.0500%|1-6:0.0400%|8-8:0.0400%|7-5:0.0400%|0-6:0.0400%|11-4:0.0300%|11-3:0.0300%|2-7:0.0300%|5-6:0.0300%|4-6:0.0300%|1-7:0.0200%|4-7:0.0200%|7-6:0.0200%|5-7:0.0200%|13-2:0.0200%|8-5:0.0200%|12-5:0.0100%|5-8:0.0100%|1-10:0.0100%|11-5:0.0100%|10-10:0.0100%|2-9:0.0100%|5-9:0.0100%|13-0:0.0100%|8-6:0.0100%|1-8:0.0100%|14-1:0.0100%|0-7:0.0100%|9-9:0.0100%|9-6:0.0100%|10-5:0.0100%|12-3:0.0100%
Liguilha 2,-,-,Ciências Biomédicas,Tecnologias de Informação,814.0,0.0,626.1,78.9,67.2100,16.2700,16.5200,3.70,2.46,1.67,1.61,10000,1,,2-1:5.0000%|3-1:4.6700%|3-0:4.6400%|2-0:4.6000%|4-1:3.9800%|2-2:3.8400%|1-0:3.7000%|3-3:3.5600%|4-0:3.4900%|5-1:3.1500%|1-1:3.1300%|3-2:3.1100%|1-2:2.9500%|4-2:2.6600%|5-0:2.6400%|4-4:2.5200%|6-1:2.3500%|6-0:2.3000%|5-2:1.9300%|2-3:1.8000%|7-1:1.7200%|0-1:1.7100%|7-0:1.7000%|4-3:1.6100%|6-2:1.5500%|1-3:1.4800%|0-0:1.3000%|0-2:1.1800%|5-5:1.1400%|8-1:1.1300%|5-3:1.0200%|8-0:0.9800%|7-2:0.9600%|2-4:0.9500%|6-3:0.8400%|1-4:0.8200%|3-4:0.7900%|0-3:0.7600%|9-0:0.6500%|8-2:0.5200%|9-1:0.5100%|6-6:0.5000%|2-5:0.5000%|5-4:0.5000%|7-3:0.4700%|0-4:0.4500%|6-4:0.4400%|10-1:0.4300%|1-5:0.4200%|10-0:0.3900%|9-2:0.3600%|3-5:0.3500%|11-1:0.3500%|2-6:0.3000%|4-5:0.2900%|8-3:0.2900%|7-4:0.2500%|0-5:0.2500%|1-6:0.2200%|10-2:0.2100%|11-0:0.2000%|9-3:0.1900%|3-6:0.1800%|6-5:0.1600%|7-7:0.1600%|7-5:0.1500%|4-6:0.1500%|8-4:0.1500%|12-0:0.1400%|10-3:0.1400%|4-7:0.1200%|9-4:0.1100%|2-7:0.1100%|8-8:0.1000%|11-2:0.1000%|5-6:0.0900%|12-1:0.0900%|0-6:0.0900%|13-0:0.0700%|1-7:0.0600%|11-4:0.0600%|9-5:0.0600%|2-8:0.0500%|1-8:0.0500%|3-8:0.0500%|11-3:0.0500%|5-7:0.0500%|3-7:0.0400%|1-9:0.0400%|14-1:0.0400%|2-9:0.0400%|7-6:0.0400%|0-7:0.0300%|8-5:0.0300%|12-2:0.0300%|10-4:0.0300%|3-11:0.0200%|9-6:0.0200%|8-6:0.0200%|6-7:0.0200%|12-5:0.0200%|14-0:0.0200%|0-9:0.0200%|9-9:0.0200%|15-1:0.0200%|13-3:0.0200%|4-8:0.0200%|14-2:0.0200%|16-1:0.0200%|5-8:0.0100%|0-12:0.0100%|6-8:0.0100%|13-2:0.0100%|4-10:0.0100%|10-5:0.0100%|8-7:0.0100%|14-6:0.0100%|2-10:0.0100%|16-2:0.0100%|5-9:0.0100%|4-9:0.0100%|12-3:0.0100%|13-1:0.0100%|15-4:0.0100%|15-3:0.0100%|15-0:0.0100%|12-4:0.0100%
