jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
10,2025-10-22 00:00:00,16h20,Eng. Mecânica,Eng. Eletrónica e Telecomunicações,1202.0,0.0,982.0,0.0,76.9800,9.4500,13.5700,3.68,2.41,1.26,1.32,2-0:6.8100%|3-0:6.0500%|2-1:5.8600%|3-1:5.8500%|1-0:5.1900%|4-0:4.6400%|4-1:4.5600%|5-0:3.8000%|5-1:3.4800%|3-2:3.3700%|1-2:2.8500%|6-0:2.7100%|4-2:2.6000%|6-1:2.5800%|0-1:2.3800%|2-2:2.3100%|1-1:2.2500%|3-3:1.9500%|5-2:1.8700%|7-0:1.7200%|7-1:1.6700%|2-3:1.6500%|6-2:1.4200%|0-2:1.3600%|8-0:1.2300%|1-3:1.2100%|4-3:1.2000%|4-4:1.1500%|5-3:1.0000%|8-1:0.9500%|0-0:0.9000%|7-2:0.8900%|6-3:0.7800%|9-0:0.7700%|8-2:0.7300%|0-3:0.7000%|2-4:0.6500%|9-1:0.6300%|3-4:0.5900%|5-5:0.5900%|9-2:0.5100%|10-0:0.4600%|1-4:0.4500%|7-3:0.4100%|5-4:0.3500%|0-4:0.3300%|3-5:0.2700%|10-1:0.2600%|6-4:0.2400%|8-3:0.2400%|11-0:0.2200%|9-3:0.2200%|7-4:0.2200%|10-2:0.2100%|2-5:0.2100%|1-5:0.1900%|11-1:0.1800%|6-6:0.1800%|4-5:0.1800%|12-1:0.1300%|10-3:0.1200%|8-4:0.1100%|0-5:0.1000%|1-6:0.1000%|7-7:0.0800%|5-6:0.0800%|4-6:0.0600%|12-0:0.0600%|13-2:0.0600%|11-2:0.0500%|11-3:0.0500%|6-5:0.0500%|13-0:0.0500%|7-5:0.0500%|9-4:0.0400%|3-6:0.0400%|3-7:0.0400%|8-5:0.0400%|4-7:0.0300%|13-1:0.0300%|8-8:0.0300%|14-0:0.0300%|11-5:0.0300%|2-6:0.0300%|10-4:0.0200%|12-4:0.0200%|2-7:0.0200%|12-3:0.0200%|15-1:0.0100%|6-8:0.0100%|5-7:0.0100%|13-3:0.0100%|1-7:0.0100%|16-2:0.0100%|11-11:0.0100%|6-7:0.0100%|14-1:0.0100%|15-0:0.0100%|12-2:0.0100%|12-5:0.0100%|14-2:0.0100%|11-4:0.0100%|9-6:0.0100%|10-5:0.0100%|13-4:0.0100%|15-2:0.0100%|2-8:0.0100%|10-7:0.0100%,1,
7,2025-11-11 00:00:00,22h00,Eng. Mecânica B,Eng. Informática,741.0,0.0,544.0,0.0,74.2900,11.0700,14.6400,3.75,2.43,1.47,1.41,2-0:5.6900%|2-1:5.6900%|3-1:5.5800%|3-0:4.9900%|4-1:4.6700%|1-0:4.4900%|4-0:3.9800%|3-2:3.5800%|5-1:3.3600%|2-2:2.8000%|5-0:2.7800%|4-2:2.7700%|1-2:2.7400%|6-0:2.4700%|3-3:2.3700%|6-1:2.3500%|1-1:2.3400%|5-2:2.1200%|2-3:2.0900%|0-1:2.0800%|7-1:1.9500%|6-2:1.7600%|4-3:1.7600%|7-0:1.4800%|1-3:1.4600%|4-4:1.4300%|7-2:1.3700%|0-2:1.2600%|8-1:1.1400%|5-3:0.9800%|2-4:0.9000%|0-0:0.8700%|8-0:0.8100%|6-3:0.7800%|5-5:0.7200%|3-4:0.7000%|8-2:0.6800%|9-1:0.6300%|1-4:0.6100%|7-3:0.6100%|0-3:0.5900%|9-0:0.5600%|5-4:0.5500%|9-2:0.4200%|8-3:0.4200%|6-4:0.3600%|2-5:0.3500%|10-0:0.3400%|10-1:0.3300%|0-4:0.3200%|10-2:0.3200%|6-6:0.3200%|3-5:0.2700%|7-4:0.2700%|4-5:0.2600%|1-5:0.2000%|11-1:0.1900%|6-5:0.1800%|11-0:0.1800%|8-4:0.1600%|7-7:0.1500%|5-6:0.1400%|7-5:0.1300%|11-2:0.1300%|9-3:0.1300%|3-6:0.1100%|12-2:0.1000%|4-6:0.0900%|0-5:0.0900%|13-1:0.0900%|11-3:0.0800%|2-6:0.0800%|9-4:0.0800%|12-1:0.0800%|12-0:0.0600%|14-0:0.0600%|1-6:0.0500%|10-3:0.0500%|10-4:0.0500%|0-6:0.0500%|8-8:0.0500%|11-4:0.0500%|7-6:0.0500%|3-7:0.0400%|2-7:0.0400%|13-2:0.0400%|14-2:0.0400%|9-5:0.0400%|8-5:0.0400%|12-4:0.0300%|8-6:0.0300%|9-6:0.0300%|13-0:0.0300%|1-8:0.0200%|14-1:0.0200%|0-7:0.0200%|10-5:0.0200%|12-3:0.0200%|1-7:0.0200%|4-7:0.0100%|0-8:0.0100%|15-1:0.0100%|13-5:0.0100%|2-8:0.0100%|11-6:0.0100%|9-9:0.0100%|11-5:0.0100%|5-7:0.0100%|10-10:0.0100%|3-8:0.0100%|10-6:0.0100%|6-7:0.0100%|13-4:0.0100%,2,A
6,2026-03-12 00:00:00,21h00,Biotecnologia,Contabilidade,1033.0,0.0,751.0,0.0,85.2900,6.4100,8.3000,3.94,2.52,0.91,1.11,2-0:8.3400%|3-0:7.8200%|4-0:6.5800%|1-0:6.3100%|2-1:6.1100%|3-1:5.6400%|5-0:5.0100%|4-1:4.8600%|6-0:3.7800%|5-1:3.3100%|3-2:2.7600%|6-1:2.6300%|7-0:2.3800%|1-2:2.2000%|0-1:2.1300%|7-1:2.0100%|4-2:1.9900%|8-0:1.9000%|2-2:1.6300%|5-2:1.6200%|1-1:1.5700%|3-3:1.3300%|8-1:1.2700%|9-0:1.2100%|6-2:1.1700%|2-3:0.9100%|0-2:0.8500%|7-2:0.8200%|4-3:0.8100%|4-4:0.7900%|9-1:0.7700%|10-0:0.7100%|1-3:0.5800%|8-2:0.5600%|0-0:0.5400%|5-3:0.5200%|10-1:0.4500%|6-3:0.4200%|11-0:0.3900%|9-2:0.3800%|5-5:0.3600%|7-3:0.3400%|2-4:0.3000%|0-3:0.3000%|1-4:0.2600%|3-4:0.2500%|11-1:0.2400%|10-2:0.2300%|8-3:0.2000%|5-4:0.1900%|12-0:0.1700%|12-1:0.1600%|13-0:0.1500%|6-4:0.1500%|6-6:0.1400%|9-3:0.1300%|11-2:0.1200%|13-1:0.1000%|0-4:0.1000%|1-5:0.0900%|7-4:0.0800%|2-5:0.0800%|3-5:0.0700%|14-0:0.0700%|13-2:0.0500%|14-1:0.0400%|10-3:0.0400%|1-6:0.0400%|4-5:0.0400%|4-6:0.0300%|7-5:0.0300%|11-3:0.0300%|8-4:0.0300%|8-5:0.0300%|2-6:0.0200%|7-7:0.0200%|15-3:0.0200%|8-8:0.0200%|9-4:0.0200%|17-1:0.0200%|12-3:0.0200%|15-2:0.0100%|10-4:0.0100%|9-9:0.0100%|4-7:0.0100%|0-5:0.0100%|3-6:0.0100%|0-6:0.0100%|15-0:0.0100%|14-2:0.0100%|14-4:0.0100%|2-7:0.0100%|6-5:0.0100%|12-2:0.0100%|17-2:0.0100%|15-1:0.0100%|16-0:0.0100%,1,
4,,,Eng. Física,Tecnologias de Informação,479.0,0.0,612.0,0.0,22.6600,14.6800,62.6600,1.86,1.61,3.33,2.29,1-2:5.8000%|1-3:5.0200%|0-2:4.4300%|1-4:4.1600%|2-3:4.0000%|2-2:3.8900%|0-1:3.7500%|2-1:3.7500%|0-3:3.6200%|3-3:3.1800%|1-1:3.1300%|2-4:3.1000%|0-4:2.7800%|1-5:2.6900%|3-2:2.5300%|3-1:2.4000%|1-0:2.1500%|2-5:2.0700%|0-5:2.0200%|2-0:1.9700%|4-4:1.8000%|1-6:1.6400%|3-4:1.5800%|2-6:1.4700%|4-2:1.2800%|0-6:1.2600%|3-5:1.2300%|4-3:1.2200%|1-7:1.1600%|4-1:1.1300%|0-7:1.1200%|0-0:1.0200%|3-0:0.9700%|2-7:0.9300%|3-6:0.8600%|1-8:0.8100%|5-5:0.7900%|4-0:0.7100%|2-8:0.6600%|4-5:0.6600%|6-6:0.6500%|5-2:0.5900%|5-1:0.5700%|5-3:0.5500%|3-7:0.5300%|4-6:0.5100%|1-9:0.5000%|0-8:0.4900%|4-7:0.3800%|0-9:0.3300%|2-9:0.3000%|5-4:0.3000%|6-2:0.2900%|6-4:0.2800%|3-8:0.2700%|5-0:0.2700%|6-1:0.2600%|1-10:0.2400%|6-3:0.2400%|2-10:0.2400%|5-6:0.2100%|7-7:0.1900%|4-8:0.1900%|1-11:0.1800%|6-0:0.1700%|0-10:0.1600%|4-9:0.1600%|5-7:0.1600%|7-1:0.1400%|6-5:0.1200%|5-8:0.1200%|3-9:0.1200%|7-4:0.1100%|7-3:0.1100%|7-2:0.0900%|2-11:0.0800%|4-10:0.0800%|6-8:0.0700%|8-2:0.0700%|8-1:0.0700%|6-7:0.0600%|0-11:0.0600%|7-0:0.0400%|7-5:0.0400%|5-9:0.0400%|6-11:0.0400%|8-0:0.0300%|4-11:0.0300%|8-5:0.0300%|7-6:0.0300%|8-3:0.0300%|8-6:0.0300%|2-12:0.0300%|6-9:0.0300%|8-4:0.0300%|1-12:0.0300%|9-9:0.0200%|3-10:0.0200%|1-13:0.0200%|2-13:0.0200%|5-10:0.0200%|9-4:0.0100%|6-15:0.0100%|7-12:0.0100%|8-10:0.0100%|2-14:0.0100%|1-15:0.0100%|8-8:0.0100%|5-11:0.0100%|0-12:0.0100%|1-14:0.0100%|6-10:0.0100%|2-17:0.0100%|3-11:0.0100%|11-6:0.0100%|10-3:0.0100%|9-0:0.0100%|3-14:0.0100%|8-7:0.0100%|9-2:0.0100%,2,A
5,,,Eng. Computacional,Eng. Física,632.0,0.0,493.4,92.3,64.5100,13.0800,22.4100,3.42,2.37,1.80,1.66,2-1:5.4400%|3-1:4.7200%|3-0:4.6400%|2-0:4.3400%|1-0:4.0200%|4-1:4.0100%|3-2:3.6100%|2-2:3.4000%|4-0:3.3500%|1-2:3.2200%|4-2:3.1000%|5-1:2.8300%|3-3:2.6700%|1-1:2.6600%|2-3:2.5300%|5-0:2.3500%|0-1:2.2100%|1-3:2.1300%|6-0:1.9200%|5-2:1.9200%|0-2:1.8600%|6-1:1.8400%|4-4:1.6200%|4-3:1.5800%|6-2:1.4100%|2-4:1.3100%|7-1:1.2700%|5-3:1.1900%|7-0:1.1500%|3-4:1.1400%|0-0:1.0800%|0-3:1.0500%|1-4:1.0300%|5-5:1.0000%|8-1:0.9400%|7-2:0.8500%|2-5:0.7400%|6-3:0.7000%|0-4:0.6800%|8-0:0.6600%|9-1:0.6400%|5-4:0.6300%|1-5:0.6200%|3-5:0.5700%|7-3:0.5200%|6-6:0.5100%|8-2:0.4700%|9-2:0.4400%|9-0:0.4100%|1-6:0.4000%|6-4:0.4000%|0-5:0.3800%|4-5:0.3700%|2-6:0.3200%|10-1:0.2700%|10-2:0.2700%|7-4:0.2500%|8-3:0.2300%|10-0:0.2200%|3-6:0.2000%|9-3:0.1900%|11-1:0.1700%|0-6:0.1500%|2-7:0.1500%|4-6:0.1500%|5-6:0.1400%|7-5:0.1400%|1-7:0.1300%|7-7:0.1300%|3-7:0.1200%|8-4:0.1200%|11-0:0.1200%|6-5:0.1100%|12-1:0.1000%|5-7:0.1000%|4-7:0.0900%|12-2:0.0900%|9-4:0.0900%|0-7:0.0800%|4-8:0.0700%|7-6:0.0700%|10-3:0.0700%|5-8:0.0600%|11-2:0.0600%|0-8:0.0500%|11-3:0.0500%|3-8:0.0500%|9-5:0.0500%|3-9:0.0400%|2-8:0.0400%|6-7:0.0400%|12-0:0.0400%|10-5:0.0300%|8-5:0.0300%|13-2:0.0300%|6-8:0.0300%|13-0:0.0300%|12-3:0.0300%|15-2:0.0200%|4-10:0.0200%|10-4:0.0200%|8-6:0.0200%|10-7:0.0200%|2-11:0.0200%|8-7:0.0200%|11-4:0.0200%|1-8:0.0200%|12-4:0.0200%|9-7:0.0100%|1-11:0.0100%|14-5:0.0100%|15-0:0.0100%|4-9:0.0100%|4-11:0.0100%|16-3:0.0100%|3-10:0.0100%|13-1:0.0100%|0-9:0.0100%|16-0:0.0100%|6-9:0.0100%|11-5:0.0100%|11-6:0.0100%|14-4:0.0100%|14-0:0.0100%|1-10:0.0100%|0-11:0.0100%|8-8:0.0100%|19-1:0.0100%|15-1:0.0100%|10-6:0.0100%|13-3:0.0100%|9-6:0.0100%|3-13:0.0100%|2-9:0.0100%|14-1:0.0100%,2,A
6,,,Biologia,Tecnologias de Informação,316.0,0.0,597.6,92.3,9.0300,6.8400,84.1300,0.98,1.26,4.16,2.64,0-3:7.8800%|0-2:7.5000%|0-4:6.9900%|0-5:5.2600%|0-1:5.2500%|1-2:5.0900%|1-3:5.0100%|1-4:4.4700%|0-6:4.2100%|1-5:3.5300%|0-7:3.0500%|1-6:2.6100%|2-3:2.4100%|0-8:2.2700%|2-4:2.0300%|1-7:1.9600%|2-2:1.8300%|2-1:1.6800%|1-0:1.6400%|1-1:1.4000%|0-9:1.3800%|3-3:1.3400%|2-5:1.2800%|0-10:1.1300%|1-8:1.1200%|3-2:1.0200%|4-4:0.9800%|2-6:0.9100%|3-1:0.8400%|2-0:0.8200%|2-7:0.7600%|3-4:0.7400%|1-9:0.6900%|2-8:0.6200%|0-11:0.6000%|3-5:0.5800%|1-10:0.5500%|0-0:0.5300%|5-5:0.4900%|4-2:0.4900%|3-6:0.4700%|3-0:0.4100%|1-11:0.3800%|4-3:0.3600%|0-12:0.3600%|4-1:0.3400%|2-9:0.3400%|2-10:0.2700%|0-13:0.2200%|3-7:0.2000%|4-0:0.1900%|6-6:0.1900%|4-6:0.1900%|1-12:0.1700%|5-1:0.1600%|5-4:0.1500%|5-2:0.1400%|4-5:0.1400%|3-8:0.1300%|6-3:0.1300%|4-7:0.1300%|5-3:0.1300%|3-9:0.1300%|2-11:0.1000%|3-10:0.1000%|1-13:0.1000%|6-1:0.1000%|4-8:0.0800%|6-4:0.0800%|0-14:0.0700%|6-2:0.0600%|5-6:0.0600%|7-7:0.0600%|1-14:0.0600%|2-13:0.0600%|3-11:0.0600%|2-12:0.0600%|5-0:0.0600%|0-15:0.0500%|4-12:0.0500%|4-9:0.0400%|7-5:0.0300%|5-10:0.0300%|7-4:0.0300%|7-0:0.0300%|5-7:0.0300%|0-16:0.0200%|7-1:0.0200%|6-0:0.0200%|8-1:0.0200%|4-11:0.0200%|4-10:0.0200%|6-5:0.0200%|2-14:0.0200%|7-2:0.0100%|3-12:0.0100%|3-17:0.0100%|8-0:0.0100%|10-1:0.0100%|1-17:0.0100%|2-15:0.0100%|7-8:0.0100%|6-7:0.0100%|8-8:0.0100%|10-3:0.0100%|7-3:0.0100%|1-15:0.0100%|5-12:0.0100%|10-7:0.0100%|7-10:0.0100%|9-9:0.0100%,2,A
6,,,Eng. de Materiais,Eng. Mecânica B,825.0,0.0,735.2,40.0,55.0800,16.3600,28.5600,3.07,2.16,2.08,1.71,2-1:5.2100%|3-1:4.2300%|2-2:4.1200%|1-2:4.1100%|3-2:3.8900%|2-0:3.7500%|4-1:3.6500%|1-0:3.5300%|3-0:3.4900%|3-3:3.4700%|1-1:3.3900%|2-3:3.0400%|4-2:2.8000%|1-3:2.7000%|0-1:2.6100%|4-4:2.3700%|4-0:2.3000%|5-2:2.2900%|5-1:2.2700%|0-2:2.1900%|2-4:1.8800%|1-4:1.6400%|4-3:1.6400%|5-0:1.6000%|6-1:1.5000%|5-3:1.4700%|6-2:1.4300%|3-4:1.4100%|0-3:1.3500%|0-0:1.2700%|2-5:1.0100%|5-5:1.0000%|6-0:0.9200%|7-2:0.8900%|3-5:0.8700%|1-5:0.8100%|7-1:0.7900%|0-4:0.7800%|6-3:0.7400%|7-0:0.7200%|4-5:0.5500%|5-4:0.5200%|6-4:0.5100%|2-6:0.4800%|8-1:0.4700%|6-6:0.4700%|3-6:0.4600%|7-3:0.4300%|8-0:0.4100%|9-1:0.3900%|8-2:0.3800%|0-5:0.3800%|1-6:0.3400%|7-4:0.2900%|6-5:0.2700%|8-3:0.2400%|5-6:0.2300%|8-4:0.2200%|9-2:0.2200%|0-6:0.1900%|9-0:0.1800%|4-6:0.1700%|2-7:0.1700%|7-7:0.1600%|3-7:0.1500%|7-5:0.1400%|0-7:0.1400%|1-7:0.1100%|8-5:0.1100%|10-0:0.1100%|10-2:0.1000%|10-1:0.1000%|3-8:0.1000%|9-3:0.1000%|4-7:0.1000%|8-8:0.1000%|5-7:0.1000%|10-3:0.0900%|7-6:0.0800%|11-2:0.0800%|9-4:0.0800%|1-8:0.0700%|12-2:0.0600%|6-7:0.0600%|12-1:0.0500%|9-5:0.0500%|11-1:0.0500%|2-10:0.0400%|0-9:0.0300%|8-6:0.0300%|10-4:0.0300%|1-9:0.0300%|2-8:0.0300%|3-9:0.0300%|11-0:0.0300%|6-8:0.0200%|1-10:0.0200%|11-3:0.0200%|4-9:0.0200%|9-6:0.0200%|4-8:0.0200%|0-8:0.0200%|5-8:0.0200%|2-9:0.0200%|14-3:0.0100%|13-3:0.0100%|5-9:0.0100%|13-9:0.0100%|12-3:0.0100%|13-0:0.0100%|10-5:0.0100%|8-7:0.0100%|7-8:0.0100%|12-0:0.0100%|9-9:0.0100%|7-9:0.0100%|6-11:0.0100%|12-4:0.0100%|11-5:0.0100%|11-4:0.0100%|6-10:0.0100%|3-10:0.0100%,2,A
6,,,Geologia,Eng. Física,620.0,0.0,499.3,109.3,61.4700,13.2500,25.2800,3.24,2.30,1.88,1.73,2-1:5.8900%|3-1:5.0300%|2-0:4.4900%|1-2:4.0900%|1-0:4.0700%|3-0:3.9800%|4-1:3.7400%|3-2:3.6700%|2-2:3.4800%|4-0:3.0200%|1-1:2.7700%|4-2:2.7700%|3-3:2.7100%|2-3:2.6700%|5-1:2.5900%|0-1:2.4900%|1-3:2.2200%|5-0:2.0900%|5-2:2.0300%|0-2:1.7500%|6-1:1.6800%|4-4:1.6700%|6-0:1.5700%|4-3:1.4900%|6-2:1.3500%|1-4:1.3400%|2-4:1.2600%|0-3:1.2600%|7-1:1.1800%|3-4:1.1600%|0-0:1.1500%|5-5:1.0200%|5-3:0.9700%|2-5:0.9600%|7-0:0.9400%|7-2:0.8600%|8-0:0.8300%|1-5:0.7300%|8-1:0.7200%|6-3:0.6700%|5-4:0.6200%|0-4:0.6000%|3-5:0.5900%|7-3:0.5000%|8-2:0.5000%|2-6:0.4700%|4-5:0.4500%|9-1:0.4400%|9-2:0.4300%|0-5:0.4200%|6-4:0.3700%|1-6:0.3500%|9-0:0.3000%|3-6:0.2700%|8-3:0.2700%|7-4:0.2500%|0-6:0.2400%|10-1:0.2400%|2-7:0.2300%|6-6:0.2200%|1-7:0.2100%|10-0:0.2100%|4-6:0.1900%|6-5:0.1700%|8-4:0.1500%|9-3:0.1400%|0-7:0.1400%|3-7:0.1300%|11-0:0.1200%|4-7:0.1200%|5-6:0.1200%|11-2:0.1000%|2-8:0.1000%|1-8:0.1000%|7-7:0.1000%|10-2:0.0900%|8-8:0.0900%|11-1:0.0900%|1-9:0.0900%|4-8:0.0800%|7-5:0.0700%|12-0:0.0700%|12-3:0.0700%|7-6:0.0600%|12-1:0.0500%|9-4:0.0500%|6-7:0.0500%|1-11:0.0400%|2-9:0.0400%|5-7:0.0400%|9-5:0.0400%|10-3:0.0400%|8-5:0.0400%|5-8:0.0400%|8-7:0.0400%|3-8:0.0400%|11-5:0.0300%|13-1:0.0300%|14-1:0.0300%|9-6:0.0300%|10-4:0.0300%|0-8:0.0300%|11-4:0.0300%|9-9:0.0300%|0-12:0.0300%|1-10:0.0200%|0-9:0.0200%|4-9:0.0200%|14-2:0.0200%|11-3:0.0200%|12-6:0.0100%|13-2:0.0100%|5-10:0.0100%|14-4:0.0100%|8-9:0.0100%|15-2:0.0100%|2-11:0.0100%|12-2:0.0100%|3-12:0.0100%|13-0:0.0100%|10-7:0.0100%|10-10:0.0100%|3-10:0.0100%|10-5:0.0100%|3-9:0.0100%|13-4:0.0100%|2-12:0.0100%|11-6:0.0100%|0-11:0.0100%,2,A
7,,,Contabilidade,Fisioterapia,759.5,63.5,1309.0,0.0,0.8800,0.4700,98.6500,0.21,0.50,4.76,2.88,0-3:13.2100%|0-2:11.4500%|0-4:11.4100%|0-5:9.8000%|0-1:8.1900%|0-6:7.3000%|0-7:6.4400%|0-8:4.7400%|0-9:3.2100%|1-2:2.8700%|1-3:2.7200%|1-4:2.2600%|1-5:2.2500%|0-10:2.1100%|1-6:1.5000%|0-11:1.3300%|1-7:1.0900%|0-12:1.0400%|1-8:0.7700%|1-9:0.7500%|0-13:0.5700%|1-0:0.5700%|1-10:0.4800%|1-11:0.3600%|2-5:0.3500%|0-14:0.3000%|2-3:0.2700%|2-4:0.1900%|2-6:0.1900%|2-7:0.1600%|2-8:0.1600%|0-15:0.1600%|2-2:0.1500%|1-12:0.1500%|2-1:0.1400%|2-9:0.1300%|1-1:0.1100%|1-13:0.1100%|1-14:0.0900%|0-17:0.0900%|0-16:0.0800%|4-4:0.0800%|3-2:0.0600%|2-0:0.0600%|0-0:0.0500%|5-5:0.0400%|1-16:0.0400%|2-11:0.0400%|3-3:0.0400%|3-6:0.0400%|1-15:0.0300%|3-5:0.0300%|2-12:0.0300%|2-10:0.0300%|3-7:0.0300%|3-1:0.0200%|3-0:0.0200%|4-6:0.0200%|0-18:0.0200%|3-8:0.0200%|3-10:0.0100%|2-15:0.0100%|4-2:0.0100%|0-19:0.0100%|4-7:0.0100%,1,
7,,,Eng. Física,Biologia,504.6,123.0,318.8,31.3,68.6700,12.1400,19.1900,3.61,2.48,1.56,1.62,2-0:5.4200%|3-0:5.1200%|3-1:5.0100%|2-1:4.6900%|4-0:4.5900%|1-0:4.3900%|5-0:3.7900%|4-1:3.7800%|2-2:3.2700%|3-2:3.1700%|1-2:3.0100%|3-3:2.7800%|5-1:2.7600%|6-0:2.6300%|1-1:2.3700%|4-2:2.2800%|0-1:2.1400%|6-1:2.0100%|2-3:2.0000%|7-0:1.8700%|1-3:1.6300%|5-2:1.6200%|4-4:1.4800%|8-0:1.4600%|0-2:1.4400%|7-1:1.4100%|4-3:1.3100%|6-2:1.1300%|2-4:1.0800%|1-4:1.0400%|3-4:1.0000%|9-0:0.9800%|0-0:0.9500%|0-3:0.9400%|5-3:0.8900%|5-5:0.8000%|7-2:0.7800%|8-1:0.7300%|2-5:0.6700%|5-4:0.6500%|9-1:0.5900%|3-5:0.5600%|10-0:0.5300%|6-3:0.5200%|1-5:0.5200%|8-2:0.5100%|7-3:0.4100%|0-4:0.3900%|6-6:0.3600%|10-1:0.3500%|4-5:0.3500%|11-0:0.3200%|0-5:0.3100%|1-6:0.3000%|2-6:0.3000%|9-2:0.3000%|8-3:0.2700%|7-4:0.2600%|3-6:0.2500%|6-4:0.2100%|4-6:0.1700%|0-6:0.1700%|11-1:0.1700%|6-5:0.1600%|0-7:0.1500%|12-0:0.1300%|13-0:0.1200%|12-1:0.1200%|2-7:0.1200%|1-7:0.1100%|5-6:0.1100%|10-2:0.1100%|10-3:0.1000%|7-5:0.1000%|11-2:0.0800%|14-0:0.0800%|7-7:0.0800%|4-7:0.0800%|8-4:0.0800%|9-3:0.0700%|8-5:0.0600%|9-5:0.0500%|3-8:0.0500%|12-2:0.0500%|8-8:0.0400%|3-7:0.0400%|2-8:0.0400%|9-6:0.0400%|13-2:0.0400%|15-0:0.0300%|13-1:0.0300%|5-8:0.0300%|16-0:0.0300%|7-6:0.0300%|11-3:0.0300%|10-5:0.0300%|1-8:0.0300%|14-2:0.0200%|0-8:0.0200%|12-3:0.0200%|7-8:0.0200%|11-4:0.0200%|8-6:0.0200%|10-6:0.0200%|5-7:0.0200%|9-4:0.0200%|3-9:0.0200%|14-1:0.0100%|4-10:0.0100%|19-0:0.0100%|18-0:0.0100%|10-4:0.0100%|4-9:0.0100%|0-10:0.0100%|6-8:0.0100%|3-14:0.0100%|9-9:0.0100%|9-7:0.0100%|0-9:0.0100%|4-8:0.0100%|11-5:0.0100%|13-3:0.0100%|1-9:0.0100%,2,A
