jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
10,2025-10-22 00:00:00,16h20,Eng. Mecânica,Eng. Eletrónica e Telecomunicações,1223.0,0.0,982.0,0.0,77.2600,11.3800,11.3600,3.74,2.43,1.21,1.29,3-0:6.7700%|2-0:6.6200%|2-1:6.1700%|3-1:5.6800%|1-0:5.1100%|4-0:5.0500%|4-1:4.3500%|5-0:3.8600%|5-1:3.6600%|2-2:3.0200%|1-2:2.9800%|3-2:2.9700%|6-0:2.7700%|1-1:2.6000%|4-2:2.4400%|3-3:2.4300%|6-1:2.4300%|0-1:2.0600%|7-0:1.9400%|7-1:1.8400%|5-2:1.8000%|6-2:1.3600%|8-0:1.3500%|2-3:1.3400%|4-4:1.2800%|4-3:1.1100%|8-1:1.1000%|0-2:1.0400%|0-0:0.9500%|1-3:0.9400%|5-3:0.8900%|7-2:0.7800%|8-2:0.7200%|9-0:0.6600%|9-1:0.6500%|5-5:0.6400%|2-4:0.5100%|3-4:0.5100%|6-3:0.4900%|10-0:0.4800%|0-3:0.4700%|1-4:0.3800%|7-3:0.3800%|10-1:0.3700%|9-2:0.3300%|6-6:0.3200%|5-4:0.3100%|11-0:0.3000%|8-3:0.2600%|6-4:0.2500%|9-3:0.2200%|10-2:0.2100%|0-4:0.2000%|2-5:0.1900%|11-1:0.1600%|4-5:0.1600%|12-0:0.1400%|7-4:0.1400%|12-1:0.1300%|1-5:0.1300%|7-7:0.1200%|8-4:0.1100%|3-5:0.1000%|14-0:0.0800%|10-3:0.0700%|13-1:0.0700%|11-2:0.0700%|12-2:0.0700%|4-6:0.0700%|2-6:0.0600%|12-3:0.0500%|11-3:0.0500%|6-5:0.0500%|10-4:0.0400%|3-6:0.0400%|14-1:0.0400%|7-5:0.0300%|1-6:0.0300%|14-2:0.0300%|13-0:0.0300%|9-4:0.0300%|7-6:0.0300%|8-5:0.0200%|5-6:0.0200%|2-7:0.0200%|8-8:0.0200%|9-5:0.0200%|0-5:0.0200%|13-2:0.0200%|0-6:0.0200%|8-6:0.0100%|12-4:0.0100%|0-7:0.0100%|6-8:0.0100%|15-0:0.0100%|13-4:0.0100%|3-8:0.0100%|10-5:0.0100%|0-8:0.0100%|3-7:0.0100%|14-3:0.0100%|11-4:0.0100%|16-2:0.0100%|1-7:0.0100%|8-7:0.0100%|4-8:0.0100%|12-7:0.0100%,1,
6,2026-03-12 00:00:00,21h00,Biotecnologia,Contabilidade,1011.0,0.0,751.0,0.0,81.8000,8.6900,9.5100,3.83,2.46,1.05,1.17,2-0:7.5100%|3-0:6.7400%|2-1:6.3500%|3-1:6.0800%|4-0:6.0500%|1-0:5.6800%|4-1:4.7200%|5-0:4.1800%|5-1:3.7700%|6-0:3.0100%|3-2:3.0100%|6-1:2.7200%|1-2:2.4600%|4-2:2.3400%|7-0:2.3200%|2-2:2.1800%|3-3:2.1200%|0-1:2.0400%|1-1:1.9200%|7-1:1.9000%|5-2:1.8800%|8-0:1.4400%|8-1:1.3500%|6-2:1.2300%|0-2:1.1400%|2-3:1.1200%|4-4:0.9500%|7-2:0.9500%|9-1:0.9400%|1-3:0.9300%|4-3:0.8500%|9-0:0.8000%|0-0:0.7500%|10-0:0.6000%|5-3:0.5800%|8-2:0.5100%|6-3:0.4400%|10-1:0.4100%|5-5:0.4000%|11-0:0.3700%|3-4:0.3400%|2-4:0.3400%|7-3:0.3300%|9-2:0.3000%|0-3:0.2900%|1-4:0.2800%|6-6:0.2800%|8-3:0.2500%|11-1:0.2200%|5-4:0.2100%|10-2:0.2000%|6-4:0.2000%|0-4:0.1800%|12-0:0.1400%|7-4:0.1100%|11-2:0.1100%|9-3:0.1100%|10-3:0.1000%|7-7:0.0900%|1-5:0.0700%|6-5:0.0700%|12-2:0.0700%|3-6:0.0600%|12-1:0.0600%|13-1:0.0500%|13-0:0.0500%|15-1:0.0500%|2-5:0.0500%|3-5:0.0500%|14-2:0.0400%|1-6:0.0400%|4-5:0.0400%|11-3:0.0400%|8-4:0.0300%|9-4:0.0300%|10-4:0.0300%|14-0:0.0300%|14-1:0.0300%|7-5:0.0300%|5-6:0.0200%|0-5:0.0200%|13-3:0.0200%|2-6:0.0200%|16-1:0.0200%|15-0:0.0200%|13-2:0.0200%|16-0:0.0200%|11-4:0.0200%|10-5:0.0100%|12-3:0.0100%|3-7:0.0100%|4-8:0.0100%|8-5:0.0100%|12-4:0.0100%|9-5:0.0100%|8-6:0.0100%,1,
8,2026-04-13 00:00:00,22h00,Eng. e Gestão Industrial,Gestão e Planeamento em Turismo,1242.0,0.0,1100.0,0.0,58.3100,21.1300,20.5600,3.11,2.16,1.75,1.52,2-2:5.8400%|2-1:5.6900%|3-1:4.9000%|2-0:4.6200%|1-1:4.5200%|3-3:4.4700%|1-0:4.1600%|3-0:3.9400%|4-1:3.9100%|1-2:3.7900%|3-2:3.5900%|4-0:2.9400%|4-2:2.7300%|5-1:2.5900%|4-4:2.4400%|0-1:2.4100%|2-3:2.3800%|1-3:2.1200%|0-0:1.9000%|5-0:1.8800%|0-2:1.8300%|5-2:1.7800%|6-1:1.7100%|6-2:1.3800%|4-3:1.3800%|6-0:1.3300%|2-4:1.2800%|5-5:1.2700%|7-1:1.1600%|3-4:1.0200%|0-3:0.9700%|1-4:0.8400%|5-3:0.8300%|7-0:0.8200%|7-2:0.7600%|6-3:0.6800%|2-5:0.6500%|8-0:0.6100%|8-1:0.5900%|1-5:0.5800%|0-4:0.5500%|5-4:0.4900%|6-6:0.4200%|7-3:0.4000%|3-5:0.4000%|8-2:0.3800%|9-1:0.3200%|4-5:0.3000%|8-3:0.3000%|6-4:0.2400%|0-5:0.2100%|9-0:0.2100%|10-1:0.1900%|9-2:0.1900%|7-4:0.1800%|4-6:0.1700%|7-7:0.1600%|10-0:0.1500%|8-4:0.1500%|0-6:0.1400%|7-5:0.1400%|2-6:0.1300%|1-6:0.1300%|6-5:0.1300%|3-6:0.1100%|11-1:0.1000%|9-3:0.0900%|3-7:0.0900%|8-8:0.0800%|11-2:0.0800%|5-6:0.0700%|2-7:0.0600%|1-7:0.0600%|10-3:0.0500%|12-1:0.0400%|9-5:0.0400%|3-8:0.0400%|4-7:0.0400%|0-7:0.0400%|10-2:0.0400%|11-3:0.0400%|11-4:0.0300%|12-2:0.0300%|8-5:0.0300%|12-0:0.0300%|12-3:0.0300%|7-6:0.0300%|13-2:0.0200%|11-6:0.0200%|1-8:0.0200%|11-0:0.0200%|10-4:0.0200%|9-9:0.0200%|5-8:0.0200%|5-7:0.0200%|8-6:0.0200%|13-1:0.0200%|6-7:0.0200%|2-9:0.0100%|9-6:0.0100%|4-8:0.0100%|15-5:0.0100%|10-10:0.0100%|1-9:0.0100%|8-7:0.0100%|14-2:0.0100%|10-5:0.0100%|5-9:0.0100%|4-9:0.0100%|12-6:0.0100%|6-9:0.0100%|13-3:0.0100%|2-8:0.0100%|12-4:0.0100%,1,
7,2026-04-13 00:00:00,23h00,Contabilidade,Fisioterapia,756.1,34.0,1325.0,0.0,0.7200,0.0000,99.2800,0.19,0.43,4.87,2.93,0-3:12.8200%|0-4:12.0500%|0-2:11.5700%|0-5:9.7900%|0-1:7.8700%|0-6:7.6000%|0-7:6.5000%|0-8:4.5000%|0-9:3.6800%|1-3:2.8500%|0-10:2.5500%|1-2:2.4400%|1-4:2.3200%|1-5:1.8000%|1-6:1.6700%|0-11:1.4500%|1-7:1.2300%|0-12:0.9700%|1-8:0.9000%|0-13:0.8300%|1-9:0.6200%|1-0:0.4800%|1-10:0.4200%|0-14:0.3900%|1-11:0.2900%|2-3:0.2700%|2-4:0.2500%|0-15:0.2300%|1-12:0.2200%|2-5:0.1700%|1-13:0.1500%|2-6:0.1400%|2-1:0.1300%|2-7:0.1000%|2-8:0.0900%|2-9:0.0800%|0-16:0.0800%|2-0:0.0700%|1-14:0.0700%|2-10:0.0600%|1-15:0.0600%|0-17:0.0300%|0-18:0.0300%|3-6:0.0200%|2-12:0.0200%|2-11:0.0200%|3-2:0.0200%|1-17:0.0100%|3-1:0.0100%|3-5:0.0100%|3-10:0.0100%|1-16:0.0100%|0-19:0.0100%|1-20:0.0100%|3-8:0.0100%|2-17:0.0100%|3-0:0.0100%,1,
7,2026-04-20 00:00:00,21h00,Eng. Mecânica B,Eng. Informática,672.0,0.0,460.0,0.0,71.6300,15.3000,13.0700,3.73,2.44,1.47,1.43,2-0:5.5000%|3-1:5.4400%|2-1:5.2000%|3-0:5.0900%|1-0:4.3700%|4-1:4.3400%|2-2:4.0900%|4-0:4.0600%|5-1:3.3600%|3-2:3.2200%|3-3:3.2000%|5-0:3.0000%|1-1:2.9600%|4-2:2.6700%|1-2:2.6200%|6-0:2.4000%|6-1:2.3300%|4-4:2.0300%|5-2:2.0200%|0-1:1.8100%|7-1:1.7800%|7-0:1.6500%|2-3:1.6200%|4-3:1.4800%|0-2:1.3700%|6-2:1.3400%|1-3:1.2400%|0-0:1.2000%|5-5:1.1000%|8-1:1.0700%|5-3:1.0400%|8-0:0.9800%|7-2:0.9100%|8-2:0.8200%|6-3:0.7700%|9-1:0.7000%|9-0:0.6800%|2-4:0.6500%|0-3:0.6200%|3-4:0.5900%|1-4:0.5700%|7-3:0.5500%|6-6:0.5300%|5-4:0.4600%|10-1:0.3700%|6-4:0.3700%|9-2:0.3100%|10-2:0.3100%|2-5:0.3000%|8-3:0.2700%|11-0:0.2700%|10-0:0.2600%|4-5:0.2500%|9-3:0.2200%|3-5:0.2200%|0-4:0.2200%|11-1:0.2100%|7-4:0.1900%|10-3:0.1800%|3-6:0.1500%|1-5:0.1500%|2-6:0.1300%|6-5:0.1300%|8-4:0.1200%|11-2:0.1200%|7-7:0.1200%|10-4:0.1100%|0-5:0.1100%|12-2:0.0800%|9-4:0.0800%|8-8:0.0700%|13-1:0.0700%|12-0:0.0700%|7-5:0.0700%|1-6:0.0700%|13-0:0.0700%|4-6:0.0700%|8-5:0.0600%|5-6:0.0600%|0-6:0.0600%|11-3:0.0500%|2-7:0.0400%|4-7:0.0400%|11-4:0.0400%|12-1:0.0300%|14-0:0.0300%|10-5:0.0300%|10-6:0.0300%|3-7:0.0300%|13-2:0.0300%|12-5:0.0200%|14-1:0.0200%|9-6:0.0200%|7-6:0.0200%|6-7:0.0200%|14-2:0.0200%|15-0:0.0200%|12-3:0.0200%|3-9:0.0100%|5-8:0.0100%|14-4:0.0100%|15-2:0.0100%|12-4:0.0100%|6-8:0.0100%|7-8:0.0100%|18-1:0.0100%|13-4:0.0100%|2-8:0.0100%|8-6:0.0100%|13-3:0.0100%|1-7:0.0100%|15-1:0.0100%,2,A
7,2026-04-20 00:00:00,22h00,Tecnologias de Informação,Eng. de Materiais,605.0,0.0,816.0,0.0,13.4800,15.0600,71.4600,1.46,1.41,3.76,2.45,0-2:5.7300%|1-3:5.4000%|1-2:5.3200%|0-3:4.9200%|1-4:4.2200%|0-4:3.9800%|0-1:3.9700%|2-2:3.8900%|3-3:3.2500%|1-5:3.1700%|1-1:3.0900%|2-3:2.9500%|0-5:2.9000%|2-1:2.8800%|1-6:2.7000%|0-6:2.6000%|2-4:2.5700%|4-4:2.1400%|0-7:1.9200%|2-5:1.8000%|1-0:1.7700%|1-7:1.7600%|3-2:1.7300%|2-6:1.5600%|3-4:1.3100%|3-1:1.3000%|2-7:1.2900%|2-0:1.1800%|0-0:1.1700%|1-8:1.1200%|0-8:1.0400%|3-5:0.9700%|4-3:0.8500%|5-5:0.8200%|2-8:0.7200%|3-6:0.6900%|4-2:0.6800%|0-9:0.6800%|3-0:0.6500%|4-1:0.5800%|1-9:0.5800%|3-7:0.5400%|6-6:0.4900%|1-10:0.4600%|2-9:0.4500%|4-5:0.3800%|3-8:0.3700%|0-10:0.3600%|4-6:0.3600%|4-0:0.3100%|5-4:0.2900%|2-10:0.2800%|3-9:0.2700%|5-3:0.2600%|5-2:0.2400%|0-11:0.2100%|5-1:0.2100%|4-7:0.2000%|1-11:0.1800%|2-11:0.1700%|4-8:0.1200%|7-7:0.1200%|4-9:0.1100%|5-6:0.1100%|0-12:0.0900%|8-8:0.0900%|1-12:0.0900%|3-10:0.0800%|6-2:0.0800%|5-0:0.0800%|5-7:0.0800%|3-11:0.0700%|6-3:0.0700%|6-4:0.0700%|1-13:0.0600%|6-1:0.0500%|2-12:0.0500%|6-8:0.0400%|4-10:0.0400%|6-0:0.0400%|4-11:0.0400%|0-13:0.0400%|5-8:0.0300%|6-5:0.0300%|7-2:0.0300%|7-4:0.0300%|6-7:0.0300%|2-13:0.0300%|3-12:0.0300%|2-14:0.0300%|1-14:0.0300%|0-15:0.0200%|4-12:0.0200%|5-10:0.0200%|7-3:0.0200%|5-9:0.0200%|5-12:0.0100%|7-1:0.0100%|7-5:0.0100%|7-12:0.0100%|8-4:0.0100%|8-6:0.0100%|6-9:0.0100%|0-14:0.0100%|5-13:0.0100%|5-11:0.0100%|8-1:0.0100%|1-15:0.0100%|7-8:0.0100%,2,A
10,2026-04-21 00:00:00,21h00,Eng. e Gestão Industrial,Economia,1232.2,44.2,825.0,0.0,97.2700,0.7900,1.9400,4.64,2.80,0.32,0.64,3-0:12.1200%|2-0:11.8000%|4-0:11.2800%|5-0:9.0900%|1-0:7.2300%|6-0:6.9900%|7-0:5.1500%|8-0:3.9400%|3-1:3.2000%|4-1:3.1800%|2-1:3.0200%|9-0:2.7200%|5-1:2.2700%|10-0:2.2000%|6-1:2.1300%|7-1:1.4900%|11-0:1.2600%|8-1:1.0700%|0-1:0.9500%|12-0:0.7400%|9-1:0.6700%|3-2:0.6700%|4-2:0.6100%|5-2:0.5600%|10-1:0.5200%|13-0:0.4800%|6-2:0.4600%|1-2:0.4200%|7-2:0.2900%|2-2:0.2900%|14-0:0.2200%|11-1:0.1900%|12-1:0.1700%|2-3:0.1500%|5-3:0.1500%|3-3:0.1400%|8-2:0.1400%|0-2:0.1400%|15-0:0.1400%|1-1:0.1400%|9-2:0.1100%|1-3:0.1100%|16-0:0.1000%|4-4:0.0900%|14-1:0.0900%|7-3:0.0800%|13-1:0.0700%|5-5:0.0700%|4-3:0.0600%|6-3:0.0600%|10-2:0.0600%|0-3:0.0500%|10-3:0.0500%|17-1:0.0400%|13-2:0.0400%|8-3:0.0400%|12-2:0.0400%|0-0:0.0400%|9-3:0.0400%|11-2:0.0300%|2-5:0.0300%|15-1:0.0300%|1-4:0.0300%|17-0:0.0300%|2-4:0.0200%|6-4:0.0200%|7-4:0.0200%|3-4:0.0200%|20-0:0.0100%|7-7:0.0100%|13-3:0.0100%|8-4:0.0100%|6-5:0.0100%|14-2:0.0100%|19-0:0.0100%|7-5:0.0100%|5-4:0.0100%|6-6:0.0100%|11-3:0.0100%|18-0:0.0100%|4-5:0.0100%|16-1:0.0100%|3-5:0.0100%,1,
10,2026-04-21 00:00:00,22h00,Fisioterapia,Administração Pública,1325.2,9.2,512.0,0.0,99.2000,0.0000,0.8000,4.81,2.90,0.19,0.44,3-0:12.9200%|2-0:12.0400%|4-0:11.8500%|5-0:9.6100%|1-0:8.1500%|6-0:8.0500%|7-0:6.4800%|8-0:4.3300%|9-0:3.1100%|3-1:2.6000%|2-1:2.5400%|10-0:2.4500%|4-1:2.2700%|5-1:1.8800%|11-0:1.4500%|6-1:1.3300%|7-1:1.2000%|12-0:1.1200%|9-1:0.9200%|8-1:0.8900%|10-1:0.6300%|0-1:0.5600%|13-0:0.5400%|11-1:0.3600%|14-0:0.2800%|3-2:0.2800%|12-1:0.2200%|4-2:0.2000%|5-2:0.1800%|15-0:0.1800%|1-2:0.1500%|7-2:0.1500%|8-2:0.1400%|13-1:0.1100%|6-2:0.1100%|10-2:0.1000%|14-1:0.0900%|15-1:0.0900%|16-1:0.0600%|16-0:0.0500%|9-2:0.0400%|0-2:0.0400%|4-3:0.0300%|1-3:0.0300%|12-2:0.0300%|2-3:0.0200%|5-3:0.0200%|9-3:0.0100%|19-0:0.0100%|17-0:0.0100%|15-2:0.0100%|6-3:0.0100%|11-2:0.0100%|16-2:0.0100%|18-3:0.0100%|8-3:0.0100%|20-0:0.0100%|14-3:0.0100%|13-2:0.0100%,1,
9,2026-04-21 00:00:00,23h00,Ciências Biomédicas,Eng. Química,751.0,0.0,645.0,0.0,54.4400,20.9900,24.5700,3.13,2.16,2.04,1.66,3-3:5.0900%|2-2:5.0400%|2-1:4.9000%|3-1:4.4800%|1-1:4.1100%|2-0:3.8300%|1-2:3.6900%|3-2:3.6800%|4-1:3.3500%|3-0:3.2700%|1-0:3.2500%|4-4:2.7300%|4-2:2.7100%|2-3:2.7000%|5-1:2.6400%|1-3:2.5200%|0-1:2.2200%|5-2:2.2000%|4-0:2.1800%|0-2:2.0600%|4-3:1.7900%|0-0:1.7400%|5-0:1.4800%|6-1:1.4200%|2-4:1.4100%|1-4:1.4000%|3-4:1.3400%|5-5:1.3000%|6-2:1.2600%|5-3:1.2500%|0-3:1.1500%|6-0:1.0900%|7-1:0.9800%|6-3:0.9200%|2-5:0.8500%|7-2:0.7800%|5-4:0.7000%|7-0:0.6700%|6-6:0.6500%|1-5:0.6300%|7-3:0.6200%|0-4:0.6000%|8-1:0.5500%|4-5:0.5200%|8-2:0.5200%|3-5:0.5100%|6-4:0.4500%|2-6:0.4000%|8-0:0.3600%|3-6:0.3300%|1-6:0.3200%|0-5:0.2800%|9-1:0.2800%|8-3:0.2600%|7-7:0.2500%|5-6:0.2300%|4-6:0.2100%|7-4:0.2100%|9-0:0.2100%|9-2:0.2000%|6-5:0.2000%|7-5:0.1900%|2-7:0.1600%|3-7:0.1500%|10-3:0.1400%|10-0:0.1400%|8-4:0.1300%|0-6:0.1200%|1-7:0.1200%|9-4:0.1100%|9-3:0.1000%|11-1:0.0900%|10-2:0.0900%|4-7:0.0900%|1-8:0.0800%|10-1:0.0800%|0-7:0.0800%|2-8:0.0800%|8-8:0.0800%|5-7:0.0700%|11-3:0.0700%|7-6:0.0700%|11-0:0.0600%|9-5:0.0500%|3-8:0.0500%|8-5:0.0500%|12-1:0.0500%|11-2:0.0400%|12-2:0.0400%|8-6:0.0400%|10-4:0.0300%|1-9:0.0300%|2-9:0.0300%|0-8:0.0300%|7-8:0.0300%|10-5:0.0300%|12-3:0.0200%|12-0:0.0200%|9-6:0.0200%|6-8:0.0200%|11-5:0.0100%|6-7:0.0100%|11-7:0.0100%|5-9:0.0100%|11-6:0.0100%|4-9:0.0100%|9-7:0.0100%|14-3:0.0100%|4-10:0.0100%|6-10:0.0100%|10-6:0.0100%|11-4:0.0100%|13-5:0.0100%|14-1:0.0100%|4-8:0.0100%,2,B
9,2026-04-22 00:00:00,21h00,MTC,Gestão,394.0,0.0,721.0,0.0,4.8900,2.7800,92.3300,0.70,0.95,4.53,2.77,0-3:8.5000%|0-4:8.0400%|0-2:8.0400%|0-5:6.5500%|0-1:6.0000%|1-3:5.1400%|1-2:4.9900%|0-6:4.8700%|1-4:4.4200%|0-7:3.9400%|1-5:3.6600%|1-6:2.9400%|0-8:2.5600%|1-7:2.3800%|2-3:1.8800%|0-9:1.8500%|2-1:1.5900%|1-8:1.5400%|2-5:1.5200%|2-4:1.4900%|1-0:1.2900%|1-9:1.2600%|0-10:1.1800%|2-6:1.0500%|1-10:0.9000%|2-7:0.8000%|0-11:0.7100%|2-8:0.6700%|2-2:0.6700%|3-3:0.5900%|1-1:0.5600%|2-0:0.5500%|3-4:0.5300%|1-11:0.5000%|2-9:0.4900%|0-12:0.4600%|3-5:0.4500%|3-2:0.3900%|3-1:0.3900%|4-4:0.3700%|0-13:0.3000%|1-12:0.2900%|3-6:0.2700%|0-0:0.2300%|3-0:0.2300%|3-8:0.2300%|2-10:0.1900%|5-5:0.1700%|6-6:0.1600%|2-11:0.1500%|0-14:0.1400%|3-7:0.1300%|4-2:0.1300%|3-9:0.1200%|4-5:0.1200%|1-13:0.1100%|4-3:0.1100%|1-14:0.1000%|2-13:0.0900%|3-10:0.0800%|2-12:0.0700%|4-1:0.0700%|4-8:0.0600%|1-15:0.0600%|4-6:0.0500%|0-15:0.0500%|4-7:0.0400%|4-10:0.0400%|4-9:0.0400%|4-0:0.0400%|0-16:0.0300%|5-1:0.0300%|3-12:0.0300%|3-13:0.0300%|5-2:0.0300%|7-7:0.0300%|2-17:0.0200%|0-17:0.0200%|5-6:0.0200%|3-11:0.0200%|5-8:0.0200%|1-18:0.0100%|5-4:0.0100%|2-14:0.0100%|1-19:0.0100%|4-11:0.0100%|2-16:0.0100%|5-10:0.0100%|3-15:0.0100%|3-18:0.0100%|5-3:0.0100%|6-3:0.0100%|0-18:0.0100%|3-17:0.0100%|5-0:0.0100%,2,B
