jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
4,2025-10-22 00:00:00,16h20,Eng. Mecânica,Eng. Eletrónica e Telecomunicações,1185.0,0.0,975.0,0.0,68.2200,18.9600,12.8200,3.81,2.50,1.58,1.46,10000,2,B,2-1:5.3400%|2-2:5.0000%|3-1:4.8000%|2-0:4.5300%|3-0:4.0300%|3-3:4.0300%|4-1:3.8100%|4-0:3.7100%|1-0:3.5600%|1-1:3.4800%|3-2:3.4800%|5-0:3.2900%|5-1:3.1700%|4-2:2.9100%|1-2:2.7000%|4-4:2.6900%|6-1:2.3200%|5-2:2.0700%|6-0:1.9300%|2-3:1.7800%|0-1:1.7300%|7-1:1.6200%|6-2:1.5900%|7-0:1.5200%|1-3:1.4600%|0-0:1.3800%|5-5:1.3100%|8-1:1.1500%|0-2:1.1200%|8-0:1.0800%|4-3:1.0700%|7-2:1.0500%|5-3:0.9400%|9-1:0.8200%|6-3:0.7700%|8-2:0.7300%|9-0:0.7300%|2-4:0.7000%|6-6:0.6900%|3-4:0.6000%|0-3:0.5600%|7-3:0.5600%|1-4:0.5400%|9-2:0.5300%|5-4:0.5300%|10-1:0.3700%|10-0:0.3700%|8-3:0.3500%|11-1:0.3400%|9-3:0.3400%|7-4:0.2900%|7-7:0.2700%|4-5:0.2600%|3-5:0.2500%|8-4:0.2300%|10-2:0.2100%|0-4:0.2000%|6-4:0.2000%|1-5:0.1600%|9-4:0.1500%|11-0:0.1500%|10-3:0.1400%|2-5:0.1400%|11-2:0.1200%|8-5:0.1100%|10-4:0.1000%|7-5:0.1000%|0-5:0.1000%|3-6:0.1000%|6-5:0.0900%|8-8:0.0800%|12-0:0.0800%|12-2:0.0800%|11-4:0.0700%|2-6:0.0700%|10-5:0.0600%|1-6:0.0500%|8-6:0.0500%|4-6:0.0500%|12-3:0.0400%|13-1:0.0400%|12-4:0.0400%|14-0:0.0400%|13-0:0.0400%|7-6:0.0400%|13-2:0.0400%|12-1:0.0400%|14-2:0.0400%|4-8:0.0300%|15-1:0.0300%|15-0:0.0300%|9-5:0.0300%|5-7:0.0300%|2-7:0.0200%|1-7:0.0200%|5-6:0.0200%|10-10:0.0200%|16-0:0.0200%|3-8:0.0200%|0-6:0.0200%|4-7:0.0200%|3-7:0.0200%|13-4:0.0100%|6-7:0.0100%|15-4:0.0100%|12-6:0.0100%|13-3:0.0100%|15-3:0.0100%|1-10:0.0100%|11-3:0.0100%|4-9:0.0100%|9-9:0.0100%|9-6:0.0100%|1-8:0.0100%|16-3:0.0100%|14-1:0.0100%|11-5:0.0100%|13-5:0.0100%|0-7:0.0100%
4,2025-11-24 00:00:00,22h00,Gestão e Planeamento em Turismo,Biotecnologia,1082.0,0.0,1066.0,0.0,46.5600,12.6200,40.8200,2.76,2.04,2.55,1.95,10000,2,B,2-1:5.1400%|1-2:4.7600%|3-2:4.1000%|2-3:3.8600%|3-1:3.6200%|1-3:3.1600%|2-2:3.0800%|2-0:2.9700%|0-2:2.9500%|1-0:2.9500%|0-1:2.8600%|4-2:2.7900%|3-3:2.6700%|2-4:2.6400%|1-1:2.4800%|4-1:2.4700%|3-0:2.3800%|1-4:2.2500%|0-3:2.0100%|4-4:1.9500%|3-4:1.9300%|5-2:1.9200%|5-1:1.8000%|4-3:1.7900%|5-3:1.6700%|4-0:1.6600%|1-5:1.5300%|2-5:1.4600%|0-4:1.3200%|3-5:1.1900%|5-0:1.0800%|6-2:1.0500%|6-1:0.9600%|0-0:0.9600%|5-5:0.9300%|5-4:0.8400%|6-3:0.7900%|4-5:0.7900%|0-5:0.7300%|2-6:0.7200%|1-6:0.7200%|7-1:0.7100%|3-6:0.7100%|6-0:0.6800%|0-6:0.5500%|7-2:0.5300%|1-7:0.5300%|2-7:0.4700%|4-6:0.4700%|6-6:0.4300%|6-4:0.4300%|7-0:0.4200%|7-3:0.4000%|3-7:0.4000%|6-5:0.3900%|8-2:0.3600%|7-4:0.3500%|5-6:0.3400%|8-1:0.2700%|4-7:0.2500%|1-8:0.2500%|2-8:0.2500%|8-0:0.2300%|0-7:0.2300%|7-5:0.1700%|5-7:0.1600%|9-2:0.1600%|8-4:0.1400%|3-8:0.1400%|8-5:0.1400%|2-9:0.1400%|6-7:0.1200%|1-9:0.1100%|9-1:0.1100%|0-8:0.1000%|7-6:0.1000%|8-3:0.1000%|3-9:0.0900%|9-3:0.0900%|2-10:0.0800%|10-3:0.0800%|5-8:0.0800%|7-7:0.0800%|10-2:0.0800%|4-8:0.0800%|8-6:0.0700%|10-1:0.0600%|9-0:0.0500%|9-4:0.0500%|4-9:0.0500%|6-8:0.0500%|1-10:0.0400%|11-3:0.0400%|3-10:0.0400%|8-7:0.0400%|11-1:0.0400%|8-8:0.0400%|11-6:0.0300%|11-4:0.0300%|11-2:0.0300%|10-0:0.0300%|0-9:0.0300%|10-4:0.0300%|5-9:0.0200%|4-11:0.0200%|5-10:0.0200%|0-11:0.0200%|9-5:0.0200%|3-11:0.0200%|9-7:0.0200%|7-11:0.0100%|7-8:0.0100%|11-0:0.0100%|12-2:0.0100%|6-9:0.0100%|10-5:0.0100%|12-5:0.0100%|4-10:0.0100%|11-7:0.0100%|10-6:0.0100%|0-10:0.0100%|12-7:0.0100%|3-13:0.0100%|0-12:0.0100%|9-6:0.0100%|1-14:0.0100%|10-7:0.0100%|11-9:0.0100%
2,2026-05-13 00:00:00,21h00,Contabilidade,Tecnologias de Informação,738.0,0.0,721.0,0.0,46.3600,12.2500,41.3900,2.76,2.06,2.56,1.95,10000,2,B,2-1:5.1700%|1-2:5.0300%|3-1:4.1300%|2-3:3.8700%|3-2:3.6600%|1-3:3.5000%|2-2:3.0300%|2-0:2.9100%|1-0:2.8200%|2-4:2.7800%|0-2:2.7300%|4-2:2.7100%|0-1:2.6200%|3-3:2.5900%|4-1:2.5600%|1-1:2.5000%|1-4:2.4900%|3-0:2.4000%|0-3:2.0900%|5-1:1.9100%|4-3:1.8500%|3-4:1.7600%|4-4:1.7300%|1-5:1.6600%|4-0:1.5900%|2-5:1.5400%|5-2:1.4700%|5-3:1.3600%|0-4:1.2900%|6-1:1.2200%|3-5:1.1200%|5-0:1.1000%|6-2:1.0900%|0-0:0.9500%|5-5:0.9000%|5-4:0.9000%|0-5:0.8700%|2-6:0.8300%|1-6:0.8000%|4-5:0.7000%|6-3:0.6700%|6-4:0.6100%|7-1:0.5900%|7-2:0.5800%|6-0:0.5500%|3-6:0.5200%|4-6:0.5200%|0-6:0.5100%|1-7:0.4800%|2-7:0.4500%|7-3:0.4300%|5-6:0.3800%|8-1:0.3600%|8-2:0.3600%|4-7:0.3400%|7-0:0.3400%|7-4:0.3300%|8-3:0.3300%|6-6:0.3300%|3-7:0.3000%|8-0:0.2700%|6-5:0.2700%|2-8:0.2700%|0-7:0.2600%|8-4:0.2200%|1-8:0.2100%|8-5:0.1900%|3-8:0.1800%|5-7:0.1800%|7-5:0.1700%|7-6:0.1500%|9-2:0.1400%|7-7:0.1300%|0-8:0.1200%|2-9:0.1000%|1-9:0.0900%|6-7:0.0900%|9-0:0.0800%|4-9:0.0800%|9-3:0.0800%|4-8:0.0800%|3-9:0.0700%|10-3:0.0700%|9-1:0.0700%|8-8:0.0600%|9-4:0.0600%|9-5:0.0600%|5-8:0.0600%|10-0:0.0600%|10-1:0.0500%|8-7:0.0500%|8-6:0.0400%|3-10:0.0400%|9-6:0.0400%|10-2:0.0400%|6-8:0.0400%|2-10:0.0400%|1-10:0.0400%|4-10:0.0300%|11-3:0.0300%|0-9:0.0300%|9-9:0.0300%|5-9:0.0300%|10-4:0.0200%|10-5:0.0200%|5-10:0.0200%|0-10:0.0200%|11-1:0.0200%|3-11:0.0200%|11-2:0.0200%|3-12:0.0200%|12-1:0.0100%|11-7:0.0100%|12-3:0.0100%|1-11:0.0100%|7-8:0.0100%|11-6:0.0100%|5-11:0.0100%|2-12:0.0100%|11-4:0.0100%|14-2:0.0100%|12-0:0.0100%|10-6:0.0100%|9-7:0.0100%|12-4:0.0100%|4-13:0.0100%|12-2:0.0100%|11-5:0.0100%|11-0:0.0100%|10-8:0.0100%|3-16:0.0100%|2-13:0.0100%|8-9:0.0100%|6-9:0.0100%
4,2026-05-13 00:00:00,23h00,Eng. e Gestão Industrial,Eng. Civil,1236.0,0.0,948.0,0.0,83.4100,9.7800,6.8100,4.32,2.72,1.04,1.22,10000,2,B,3-0:6.7400%|2-0:6.6400%|4-0:6.5800%|3-1:5.1000%|2-1:4.9000%|1-0:4.5500%|4-1:4.4400%|5-0:4.3900%|5-1:3.7200%|6-0:3.5200%|6-1:3.0000%|7-0:2.7900%|4-2:2.5900%|3-2:2.5100%|2-2:2.4900%|3-3:2.1200%|8-0:2.0800%|7-1:1.9000%|5-2:1.7900%|1-1:1.7500%|1-2:1.7000%|8-1:1.6600%|0-1:1.5100%|9-0:1.3400%|6-2:1.3000%|9-1:1.2500%|4-4:1.2400%|7-2:0.9900%|10-0:0.9000%|5-5:0.8700%|0-0:0.8500%|4-3:0.8400%|2-3:0.7800%|0-2:0.7600%|8-2:0.7400%|10-1:0.7000%|5-3:0.7000%|1-3:0.6000%|11-0:0.5800%|6-3:0.5000%|9-2:0.4500%|11-1:0.4100%|12-0:0.4100%|6-6:0.3600%|0-3:0.3200%|12-1:0.3000%|2-4:0.2800%|7-3:0.2700%|10-2:0.2200%|8-3:0.2100%|1-4:0.2000%|5-4:0.1900%|13-0:0.1800%|9-3:0.1800%|11-2:0.1700%|3-4:0.1500%|6-4:0.1500%|14-0:0.1400%|8-4:0.1200%|12-2:0.1100%|13-1:0.1000%|7-4:0.1000%|10-3:0.1000%|13-2:0.0900%|4-5:0.0900%|11-3:0.0900%|9-4:0.0800%|1-5:0.0700%|15-1:0.0700%|7-7:0.0600%|2-5:0.0600%|0-4:0.0600%|14-1:0.0600%|0-5:0.0500%|10-4:0.0500%|3-5:0.0500%|7-5:0.0400%|12-3:0.0400%|6-5:0.0300%|15-0:0.0300%|5-6:0.0300%|8-8:0.0300%|12-4:0.0300%|14-2:0.0200%|17-0:0.0200%|4-6:0.0200%|16-0:0.0200%|0-6:0.0200%|11-4:0.0200%|3-7:0.0200%|16-2:0.0200%|16-1:0.0200%|8-5:0.0100%|1-7:0.0100%|15-4:0.0100%|16-4:0.0100%|9-5:0.0100%|3-6:0.0100%|14-4:0.0100%|11-5:0.0100%|10-5:0.0100%|13-3:0.0100%|13-4:0.0100%|9-6:0.0100%|9-9:0.0100%|1-6:0.0100%|6-7:0.0100%|8-7:0.0100%|8-6:0.0100%|7-6:0.0100%
3,,,Tecnologias de Informação,Ciências Biomédicas,723.9,104.4,783.0,0.0,32.6600,19.2300,48.1100,2.38,1.94,2.96,2.17,10000,2,B,2-2:4.7500%|1-2:4.5200%|3-3:4.1000%|2-1:3.9200%|1-3:3.6900%|1-1:3.6400%|2-3:3.5900%|0-2:3.1600%|1-4:3.0600%|3-2:3.0100%|4-4:2.9700%|0-1:2.8100%|2-4:2.7500%|3-1:2.7300%|0-3:2.6500%|2-0:2.3000%|0-4:2.1800%|1-0:2.1200%|4-1:2.1100%|1-5:1.9000%|3-0:1.7400%|3-4:1.7100%|2-5:1.6900%|4-2:1.6800%|4-3:1.6200%|0-0:1.4500%|0-5:1.4100%|5-5:1.3700%|1-6:1.2200%|3-5:1.2200%|5-2:1.1500%|4-0:1.0800%|2-6:1.0600%|5-1:1.0500%|0-6:0.9000%|1-7:0.8100%|5-3:0.7400%|6-1:0.7000%|3-6:0.6900%|4-5:0.6800%|5-0:0.6200%|2-7:0.6200%|0-7:0.6000%|6-2:0.5800%|6-6:0.5600%|5-4:0.5400%|6-0:0.5300%|6-3:0.4900%|1-8:0.4400%|0-8:0.4400%|7-1:0.4300%|2-8:0.4200%|3-7:0.4000%|7-2:0.3800%|4-6:0.3600%|1-9:0.3400%|7-0:0.2900%|3-8:0.2800%|6-4:0.2800%|8-2:0.2800%|7-7:0.2700%|7-4:0.2500%|7-3:0.2500%|4-7:0.2500%|2-9:0.2300%|1-10:0.2000%|6-5:0.2000%|0-9:0.1900%|8-1:0.1900%|5-6:0.1800%|3-9:0.1600%|0-10:0.1500%|7-5:0.1400%|8-3:0.1300%|9-2:0.1200%|5-7:0.1200%|4-8:0.1200%|8-0:0.1200%|8-4:0.1100%|2-10:0.0900%|9-1:0.0900%|4-9:0.0900%|8-8:0.0900%|3-10:0.0900%|9-3:0.0800%|1-11:0.0800%|5-9:0.0600%|10-3:0.0600%|5-8:0.0500%|0-11:0.0500%|4-10:0.0500%|10-2:0.0500%|6-7:0.0500%|9-0:0.0500%|3-11:0.0500%|7-6:0.0500%|3-12:0.0400%|9-4:0.0400%|2-11:0.0300%|11-2:0.0300%|1-12:0.0300%|9-5:0.0300%|8-6:0.0300%|10-1:0.0300%|6-9:0.0300%|9-6:0.0300%|12-3:0.0200%|0-12:0.0200%|0-13:0.0200%|4-11:0.0200%|8-5:0.0200%|9-7:0.0200%|6-8:0.0200%|11-1:0.0200%|9-9:0.0200%|10-0:0.0100%|1-14:0.0100%|5-10:0.0100%|7-9:0.0100%|12-5:0.0100%|13-2:0.0100%|10-7:0.0100%|10-8:0.0100%|8-7:0.0100%|10-5:0.0100%|11-4:0.0100%|12-2:0.0100%|10-4:0.0100%|12-0:0.0100%|11-3:0.0100%|10-10:0.0100%|11-0:0.0100%|2-12:0.0100%
4,,,Ciências Biomédicas,Contabilidade,779.8,46.8,735.1,104.4,46.8800,18.2600,34.8600,2.88,2.19,2.43,2.01,10000,2,B,2-2:4.7400%|2-1:4.6800%|3-3:4.0400%|1-2:3.8500%|3-1:3.8200%|1-1:3.4200%|1-3:3.3300%|2-0:3.1800%|1-0:3.1600%|3-2:3.1100%|3-0:3.0000%|2-3:2.8200%|4-1:2.7600%|4-4:2.5800%|4-2:2.3700%|0-1:2.3700%|0-2:2.2000%|4-0:2.0700%|2-4:1.9800%|1-4:1.9700%|0-3:1.9000%|5-1:1.7600%|3-4:1.6900%|4-3:1.5100%|0-0:1.4400%|5-2:1.3900%|0-4:1.2900%|6-1:1.2800%|1-5:1.2500%|5-5:1.2400%|2-5:1.2200%|5-0:1.1900%|5-3:1.1400%|6-2:1.0100%|3-5:0.9600%|1-6:0.8500%|6-0:0.8400%|7-1:0.8000%|7-2:0.7100%|0-5:0.7100%|5-4:0.6700%|7-0:0.6700%|2-6:0.6500%|6-3:0.5400%|0-6:0.5200%|3-6:0.5200%|1-7:0.4900%|6-6:0.4800%|8-1:0.4600%|4-5:0.4500%|2-7:0.4500%|7-3:0.4100%|6-4:0.4100%|8-0:0.3600%|8-2:0.3500%|9-1:0.3000%|0-7:0.2900%|4-6:0.2800%|6-5:0.2700%|1-8:0.2600%|7-4:0.2500%|3-7:0.2500%|2-8:0.2500%|4-7:0.2200%|9-2:0.2000%|7-7:0.1900%|5-6:0.1900%|8-3:0.1800%|3-8:0.1700%|8-4:0.1700%|9-0:0.1600%|2-9:0.1600%|0-8:0.1500%|10-1:0.1500%|7-5:0.1500%|3-9:0.1400%|10-0:0.1400%|9-3:0.1200%|3-10:0.1200%|9-4:0.1100%|8-5:0.1100%|8-8:0.1000%|10-2:0.0900%|11-1:0.0900%|1-9:0.0800%|0-9:0.0800%|11-0:0.0800%|4-8:0.0800%|5-7:0.0700%|12-0:0.0700%|9-5:0.0700%|2-10:0.0700%|10-4:0.0600%|6-7:0.0600%|0-10:0.0500%|11-2:0.0500%|8-6:0.0500%|0-11:0.0400%|12-4:0.0400%|6-8:0.0400%|1-10:0.0300%|3-11:0.0300%|7-6:0.0300%|4-10:0.0300%|5-10:0.0300%|10-3:0.0300%|5-8:0.0300%|12-1:0.0300%|2-12:0.0200%|10-7:0.0200%|13-1:0.0200%|13-4:0.0200%|7-8:0.0200%|1-11:0.0200%|4-9:0.0200%|8-7:0.0200%|9-9:0.0200%|12-2:0.0200%|13-2:0.0200%|11-3:0.0100%|0-12:0.0100%|6-9:0.0100%|7-11:0.0100%|14-0:0.0100%|3-12:0.0100%|13-0:0.0100%|16-1:0.0100%|10-6:0.0100%|10-10:0.0100%|13-5:0.0100%|4-13:0.0100%|4-12:0.0100%|1-13:0.0100%|5-9:0.0100%|12-7:0.0100%|10-5:0.0100%|11-4:0.0100%|1-12:0.0100%|14-4:0.0100%|8-9:0.0100%|4-11:0.0100%|9-6:0.0100%
Liguilha 1,2026-05-13 00:00:00,21h00,Contabilidade,Sintético,736.7,108.3,750.0,0.0,38.7200,19.3800,41.9000,2.48,1.98,2.61,2.03,10000,,,2-2:4.8900%|1-2:4.8300%|3-3:4.5900%|2-1:4.5400%|1-1:4.0200%|1-3:3.6400%|3-1:3.4000%|0-2:3.2600%|3-2:3.0300%|2-3:3.0200%|0-1:2.9600%|1-0:2.9000%|2-0:2.7600%|4-4:2.5500%|4-1:2.5500%|1-4:2.4400%|0-3:2.3100%|3-0:2.2900%|2-4:2.1300%|0-4:2.0100%|4-2:1.7700%|4-3:1.6900%|1-5:1.5400%|2-5:1.4700%|0-0:1.4400%|5-1:1.4100%|3-4:1.4100%|4-0:1.3800%|5-2:1.2600%|5-5:1.1700%|0-5:1.0900%|1-6:1.0600%|5-0:1.0200%|6-1:0.9800%|2-6:0.9100%|3-5:0.8300%|5-3:0.8000%|0-6:0.7900%|6-2:0.6900%|5-4:0.6700%|3-6:0.6300%|4-5:0.6200%|1-7:0.5600%|7-2:0.5400%|6-6:0.5300%|6-0:0.5300%|2-7:0.5200%|7-1:0.5100%|0-7:0.4900%|7-0:0.4400%|6-3:0.4100%|1-8:0.3900%|6-4:0.3400%|3-7:0.3300%|7-3:0.3100%|2-8:0.3100%|4-6:0.2800%|8-2:0.2700%|8-1:0.2600%|8-0:0.2300%|6-5:0.2200%|5-6:0.1900%|9-2:0.1900%|7-4:0.1800%|0-8:0.1800%|2-9:0.1700%|4-7:0.1500%|1-9:0.1500%|8-3:0.1500%|2-10:0.1500%|3-8:0.1400%|9-0:0.1300%|0-9:0.1200%|1-10:0.1000%|4-8:0.1000%|10-1:0.1000%|7-7:0.0900%|8-8:0.0900%|8-5:0.0900%|0-10:0.0800%|8-4:0.0700%|10-2:0.0700%|7-6:0.0600%|9-1:0.0600%|7-5:0.0600%|3-10:0.0500%|5-7:0.0500%|3-9:0.0500%|4-10:0.0500%|10-0:0.0500%|5-8:0.0400%|3-12:0.0400%|9-3:0.0400%|8-6:0.0300%|0-11:0.0300%|6-7:0.0300%|9-4:0.0300%|12-1:0.0200%|6-8:0.0200%|1-13:0.0200%|12-2:0.0200%|6-9:0.0200%|5-10:0.0200%|11-3:0.0200%|9-6:0.0200%|11-1:0.0200%|1-11:0.0100%|13-0:0.0100%|4-13:0.0100%|2-11:0.0100%|13-2:0.0100%|12-0:0.0100%|13-6:0.0100%|8-7:0.0100%|0-13:0.0100%|2-14:0.0100%|9-9:0.0100%|9-5:0.0100%|11-0:0.0100%|5-9:0.0100%|2-12:0.0100%|11-2:0.0100%|10-6:0.0100%|1-12:0.0100%|4-11:0.0100%|4-12:0.0100%|10-4:0.0100%|5-12:0.0100%|5-14:0.0100%|13-1:0.0100%
Liguilha 2,2026-05-20 00:00:00,21h00,Tecnologias de Informação,Ciências Biomédicas,727.1,108.4,778.3,64.1,33.5300,18.3400,48.1300,2.29,1.98,2.85,2.20,10000,,,1-2:4.6300%|2-2:4.3800%|3-3:4.2900%|2-1:4.0700%|1-1:3.8700%|1-3:3.7900%|0-2:3.5700%|2-3:3.2100%|0-1:3.1600%|0-3:3.1300%|3-2:3.0000%|3-1:2.9300%|1-4:2.8500%|2-0:2.5600%|1-0:2.5300%|0-4:2.4900%|2-4:2.4800%|4-4:2.4700%|4-1:2.0400%|1-5:1.8500%|3-0:1.8400%|0-5:1.8300%|4-2:1.5900%|2-5:1.5200%|0-0:1.4700%|4-0:1.3200%|3-4:1.2500%|1-6:1.2300%|5-5:1.1800%|5-2:1.1500%|0-6:1.0700%|4-3:1.0700%|3-5:1.0500%|5-1:1.0500%|1-7:0.9100%|2-6:0.8800%|5-0:0.8400%|0-7:0.8300%|5-3:0.7400%|6-1:0.7400%|6-0:0.6700%|2-7:0.5800%|6-2:0.5700%|3-6:0.5600%|6-3:0.5400%|6-6:0.4700%|0-8:0.4400%|7-1:0.4200%|2-8:0.4200%|3-7:0.4100%|4-6:0.3900%|1-8:0.3700%|4-5:0.3500%|1-9:0.3400%|5-4:0.3400%|7-0:0.3400%|4-7:0.2800%|8-1:0.2700%|7-2:0.2700%|7-3:0.2500%|0-9:0.2500%|8-0:0.2400%|6-4:0.2300%|8-2:0.2300%|6-5:0.1700%|0-10:0.1600%|2-9:0.1600%|7-4:0.1600%|8-3:0.1600%|2-10:0.1500%|9-1:0.1500%|9-2:0.1400%|7-7:0.1400%|0-11:0.1300%|3-8:0.1300%|1-10:0.1300%|5-6:0.1300%|10-1:0.1200%|3-9:0.1000%|5-7:0.0900%|4-8:0.0900%|0-12:0.0800%|9-0:0.0800%|1-11:0.0800%|10-2:0.0700%|2-11:0.0600%|10-0:0.0600%|5-8:0.0600%|4-9:0.0600%|9-4:0.0500%|8-8:0.0500%|8-5:0.0500%|7-5:0.0500%|7-6:0.0500%|3-10:0.0400%|10-3:0.0400%|6-7:0.0400%|9-3:0.0400%|5-11:0.0300%|4-10:0.0300%|0-13:0.0300%|3-11:0.0300%|10-5:0.0300%|8-6:0.0300%|8-4:0.0300%|11-0:0.0300%|2-13:0.0200%|9-9:0.0200%|6-8:0.0200%|12-3:0.0200%|11-1:0.0200%|13-2:0.0200%|2-14:0.0200%|10-7:0.0100%|10-4:0.0100%|7-8:0.0100%|1-14:0.0100%|4-11:0.0100%|9-6:0.0100%|6-10:0.0100%|7-11:0.0100%|12-4:0.0100%|14-1:0.0100%|4-14:0.0100%|11-5:0.0100%|4-12:0.0100%|1-15:0.0100%|13-0:0.0100%|6-9:0.0100%|2-16:0.0100%|11-3:0.0100%|11-4:0.0100%|9-5:0.0100%|5-9:0.0100%|11-8:0.0100%|7-10:0.0100%|1-12:0.0100%|3-12:0.0100%|11-2:0.0100%
Liguilha 3,2026-05-28 00:00:00,21h00,Ciências Biomédicas,Contabilidade,776.8,74.9,737.5,111.4,45.8100,18.3400,35.8500,2.78,2.20,2.35,2.02,10000,,,2-2:4.5700%|2-1:4.5100%|1-2:4.3000%|3-3:3.8700%|1-1:3.7900%|2-0:3.5700%|3-1:3.4800%|1-3:3.3600%|1-0:3.3000%|0-1:2.8800%|3-0:2.8500%|4-1:2.8400%|3-2:2.7700%|2-3:2.6400%|0-2:2.6100%|4-4:2.4100%|4-0:2.3700%|4-2:2.2800%|1-4:2.0800%|0-3:1.9400%|2-4:1.8500%|5-1:1.7800%|5-0:1.7400%|0-4:1.5300%|0-0:1.4600%|5-5:1.4400%|4-3:1.3700%|1-5:1.3000%|6-1:1.2600%|5-2:1.2300%|3-4:1.1900%|6-0:1.0700%|2-5:1.0500%|0-5:1.0300%|5-3:0.9800%|1-6:0.9000%|6-2:0.8900%|7-1:0.7700%|3-5:0.7300%|7-0:0.7100%|4-5:0.6400%|0-6:0.5900%|6-6:0.5900%|2-6:0.5700%|7-2:0.5400%|2-7:0.4400%|6-3:0.4400%|8-0:0.4300%|9-1:0.4300%|8-1:0.4200%|5-4:0.4200%|3-6:0.4000%|1-7:0.4000%|0-7:0.3900%|7-3:0.3900%|4-6:0.3200%|8-2:0.3000%|9-2:0.2900%|1-8:0.2700%|3-7:0.2600%|6-4:0.2600%|1-9:0.2500%|9-0:0.2300%|10-1:0.2200%|0-8:0.2100%|2-8:0.2000%|6-5:0.1800%|5-6:0.1600%|7-7:0.1500%|8-3:0.1400%|2-9:0.1300%|10-0:0.1300%|7-4:0.1300%|3-8:0.1100%|0-9:0.1100%|10-3:0.1000%|10-2:0.1000%|5-7:0.0900%|8-4:0.0900%|4-8:0.0900%|9-3:0.0900%|11-1:0.0800%|4-7:0.0800%|11-0:0.0800%|4-9:0.0700%|2-10:0.0700%|7-6:0.0700%|11-2:0.0700%|1-10:0.0700%|8-5:0.0600%|1-11:0.0500%|8-6:0.0500%|0-11:0.0500%|8-8:0.0500%|12-1:0.0400%|3-10:0.0400%|5-8:0.0400%|3-9:0.0400%|0-10:0.0300%|14-0:0.0300%|6-7:0.0300%|11-3:0.0300%|10-4:0.0300%|2-11:0.0300%|1-12:0.0300%|6-8:0.0200%|13-2:0.0200%|6-9:0.0200%|16-0:0.0200%|7-5:0.0200%|14-1:0.0200%|12-2:0.0200%|3-11:0.0200%|0-14:0.0200%|0-12:0.0200%|3-12:0.0100%|4-10:0.0100%|13-1:0.0100%|5-9:0.0100%|9-6:0.0100%|9-9:0.0100%|9-4:0.0100%|0-13:0.0100%|13-4:0.0100%|6-11:0.0100%|7-8:0.0100%|7-9:0.0100%|6-12:0.0100%|1-13:0.0100%|6-10:0.0100%|9-7:0.0100%|11-4:0.0100%|14-2:0.0100%
E1,2026-05-13 00:00:00,22h00,Fisioterapia,Sintético,1321.0,0.0,748.4,95.2,99.0500,0.1800,0.7700,5.08,3.03,0.20,0.45,10000,,,3-0:11.6400%|4-0:11.2800%|2-0:10.9400%|5-0:10.4700%|6-0:8.0700%|1-0:7.1300%|7-0:6.2500%|8-0:5.1600%|9-0:3.6600%|10-0:2.7500%|3-1:2.5700%|4-1:2.4600%|2-1:2.1200%|5-1:2.0100%|11-0:2.0000%|6-1:1.6700%|7-1:1.3800%|12-0:1.3400%|8-1:1.0700%|13-0:0.7800%|9-1:0.5800%|0-1:0.5300%|10-1:0.4700%|14-0:0.4600%|11-1:0.3500%|3-2:0.3100%|15-0:0.2700%|6-2:0.2200%|4-2:0.2000%|12-1:0.1600%|13-1:0.1400%|16-0:0.1400%|5-2:0.1300%|7-2:0.1200%|8-2:0.1100%|1-2:0.1100%|0-2:0.0900%|17-0:0.0700%|9-2:0.0700%|14-1:0.0600%|2-2:0.0600%|11-2:0.0600%|3-3:0.0600%|15-1:0.0600%|10-2:0.0600%|1-1:0.0400%|18-0:0.0300%|16-1:0.0300%|5-3:0.0300%|15-2:0.0300%|1-3:0.0200%|2-3:0.0200%|19-1:0.0200%|7-3:0.0200%|12-2:0.0200%|4-3:0.0100%|4-4:0.0100%|5-5:0.0100%|13-2:0.0100%|17-1:0.0100%|18-1:0.0100%|11-3:0.0100%|9-3:0.0100%|19-0:0.0100%|6-3:0.0100%
