jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Semifinais,-,-,Ciências Biomédicas,Fisioterapia,814.0,0.0,1352.0,0.0,0.7300,0.0000,99.2700,0.19,0.44,5.00,2.99,10000,1,,0-3:12.8100%|0-4:11.4500%|0-2:10.9800%|0-5:9.8900%|0-6:7.9200%|0-1:7.4300%|0-7:6.2900%|0-8:4.6200%|0-9:3.9300%|0-10:2.8400%|1-3:2.4300%|1-2:2.3800%|1-4:2.2900%|1-5:2.1000%|0-11:1.8400%|1-6:1.5100%|1-7:1.3500%|0-12:1.1700%|1-8:0.9800%|1-9:0.8000%|0-13:0.6400%|1-10:0.5900%|1-0:0.4900%|0-14:0.3900%|1-11:0.2700%|2-3:0.2600%|2-5:0.2400%|1-12:0.2300%|2-4:0.2300%|0-15:0.2000%|2-1:0.1500%|2-6:0.1300%|2-7:0.1300%|0-16:0.1200%|1-13:0.1100%|1-14:0.1000%|2-8:0.0900%|2-0:0.0800%|1-15:0.0600%|0-17:0.0600%|2-9:0.0500%|2-12:0.0500%|0-18:0.0500%|3-6:0.0400%|2-10:0.0400%|3-4:0.0300%|2-13:0.0200%|2-14:0.0200%|1-17:0.0200%|2-11:0.0200%|0-19:0.0200%|1-16:0.0200%|3-7:0.0100%|0-21:0.0100%|4-2:0.0100%|3-8:0.0100%
Semifinais,-,-,Contabilidade,Eng. Mecânica,813.0,0.0,1306.0,0.0,0.7000,0.0000,99.3000,0.18,0.43,5.02,2.98,10000,1,,0-3:12.3200%|0-2:11.1000%|0-4:10.9700%|0-5:10.6600%|0-6:8.0400%|0-1:7.6100%|0-7:6.3900%|0-8:4.8400%|0-9:3.8800%|0-10:2.8000%|1-3:2.5200%|1-4:2.3000%|1-2:2.1300%|0-11:1.9600%|1-5:1.9000%|1-6:1.4100%|1-7:1.3800%|1-8:1.1200%|0-12:1.0800%|1-9:0.7900%|0-13:0.6600%|1-0:0.5400%|0-14:0.4800%|1-10:0.4100%|1-11:0.3000%|2-4:0.2100%|2-5:0.2100%|0-15:0.2000%|1-12:0.1900%|2-6:0.1900%|2-3:0.1800%|1-13:0.1700%|2-7:0.1200%|2-8:0.1000%|2-1:0.1000%|0-16:0.0700%|2-9:0.0700%|1-15:0.0600%|0-17:0.0600%|1-14:0.0500%|2-10:0.0400%|2-12:0.0400%|1-16:0.0400%|0-18:0.0400%|3-4:0.0300%|2-11:0.0300%|3-2:0.0300%|1-17:0.0300%|2-14:0.0200%|3-6:0.0200%|2-0:0.0200%|3-8:0.0200%|3-7:0.0200%|3-9:0.0100%|1-20:0.0100%|3-5:0.0100%|4-1:0.0100%|1-18:0.0100%
3º Lugar,-,-,Ciências Biomédicas,Contabilidade,812.1,0.3,810.3,0.5,49.5485,0.0000,50.4515,2.53,1.97,2.51,1.95,9857,1,,1-2:6.2494%|2-1:5.6305%|1-3:4.9407%|2-3:4.6566%|3-1:4.5247%|1-0:4.1595%|3-2:4.0682%|0-1:3.9261%|2-0:3.5305%|0-2:3.4493%|2-4:3.1957%|1-4:3.1653%|4-1:2.9928%|0-3:2.8000%|3-0:2.7392%|4-2:2.7189%|4-3:2.2624%|3-4:1.9681%|5-1:1.8768%|1-5:1.7754%|4-0:1.7551%|2-5:1.7145%|0-4:1.7145%|5-2:1.5421%|5-3:1.3493%|5-0:1.2174%|3-5:1.0855%|6-1:1.0754%|0-5:1.0551%|4-5:0.9942%|1-6:0.9841%|2-6:0.8928%|6-2:0.8826%|5-4:0.8623%|3-6:0.7710%|6-0:0.6899%|6-3:0.6493%|7-1:0.5681%|7-3:0.5174%|0-6:0.5073%|2-7:0.4971%|4-6:0.4768%|6-4:0.4768%|7-2:0.4464%|1-7:0.4058%|3-7:0.3652%|2-8:0.3551%|7-0:0.3348%|6-5:0.3246%|5-6:0.3246%|8-2:0.2638%|7-4:0.2536%|0-7:0.2435%|4-7:0.2333%|7-5:0.2029%|8-1:0.2029%|1-8:0.2029%|8-0:0.1826%|5-7:0.1725%|8-3:0.1623%|0-8:0.1522%|2-9:0.1420%|3-8:0.1319%|7-6:0.1319%|4-8:0.1319%|9-2:0.1116%|6-7:0.1015%|3-9:0.1015%|1-9:0.0913%|9-1:0.0913%|9-3:0.0812%|8-4:0.0812%|9-0:0.0710%|0-9:0.0507%|1-10:0.0507%|8-5:0.0507%|4-9:0.0507%|8-6:0.0406%|11-2:0.0406%|9-4:0.0406%|9-5:0.0406%|10-1:0.0406%|3-10:0.0406%|10-2:0.0304%|5-8:0.0304%|10-3:0.0304%|8-7:0.0304%|1-12:0.0304%|10-0:0.0304%|6-8:0.0304%|0-10:0.0203%|11-4:0.0203%|10-4:0.0203%|10-5:0.0203%|2-10:0.0203%|6-9:0.0203%|7-9:0.0203%|12-3:0.0203%|1-11:0.0203%|11-1:0.0101%|11-3:0.0101%|9-6:0.0101%|10-6:0.0101%|2-11:0.0101%|2-12:0.0101%|7-8:0.0101%|5-10:0.0101%|4-10:0.0101%|11-0:0.0101%|3-11:0.0101%|5-11:0.0101%|8-9:0.0101%|11-5:0.0101%|6-12:0.0101%
3º Lugar,-,-,Contabilidade,Fisioterapia,810.3,0.5,1137.4,4.7,4.1096,0.0000,95.8904,0.67,0.79,4.60,2.81,73,1,,1-2:13.6986%|0-4:10.9589%|0-6:9.5890%|0-2:9.5890%|1-8:5.4795%|0-3:5.4795%|1-4:4.1096%|1-5:4.1096%|1-3:4.1096%|0-5:4.1096%|2-1:2.7397%|0-1:2.7397%|1-7:2.7397%|0-13:1.3699%|2-6:1.3699%|0-7:1.3699%|1-9:1.3699%|1-11:1.3699%|0-15:1.3699%|3-7:1.3699%|0-8:1.3699%|2-8:1.3699%|1-6:1.3699%|3-1:1.3699%|0-9:1.3699%|2-7:1.3699%|2-4:1.3699%|3-4:1.3699%
3º Lugar,-,-,Ciências Biomédicas,Eng. Mecânica,812.1,0.3,1093.6,3.3,8.5714,0.0000,91.4286,1.14,1.16,4.31,2.73,70,1,,1-2:11.4286%|0-1:7.1429%|1-4:7.1429%|0-4:7.1429%|0-3:7.1429%|2-3:5.7143%|1-5:5.7143%|0-5:4.2857%|2-5:4.2857%|0-6:2.8571%|1-8:2.8571%|3-5:2.8571%|0-10:2.8571%|0-7:2.8571%|2-4:1.4286%|4-5:1.4286%|2-1:1.4286%|2-11:1.4286%|1-10:1.4286%|2-7:1.4286%|4-1:1.4286%|4-2:1.4286%|3-4:1.4286%|4-3:1.4286%|2-6:1.4286%|1-3:1.4286%|3-15:1.4286%|0-2:1.4286%|0-8:1.4286%|3-2:1.4286%|2-8:1.4286%|2-0:1.4286%
Final,-,-,Eng. Mecânica,Fisioterapia,1308.7,0.5,1353.9,0.3,41.2194,0.0000,58.7806,2.23,1.82,2.83,2.07,9857,1,,1-2:6.5842%|1-3:5.4581%|2-1:5.4175%|2-3:4.4435%|3-2:4.1392%|0-1:4.1189%|0-2:3.9363%|3-1:3.8348%|1-0:3.5102%|2-4:3.4696%|0-3:3.4087%|1-4:3.3377%|2-0:3.0232%|4-1:2.5870%|0-4:2.4957%|4-2:2.3942%|3-0:2.2826%|3-4:2.2421%|2-5:2.1102%|1-5:2.1000%|4-3:1.9681%|0-5:1.6942%|3-5:1.4203%|2-6:1.3391%|1-6:1.2986%|5-2:1.2783%|4-0:1.2580%|5-1:1.1870%|3-6:1.1058%|5-3:1.0957%|4-5:1.0145%|5-4:0.8928%|0-6:0.8522%|5-0:0.8218%|6-2:0.8015%|2-7:0.7507%|6-1:0.7000%|1-7:0.6696%|6-3:0.5783%|4-6:0.5478%|3-7:0.4971%|6-4:0.4768%|1-8:0.4667%|7-2:0.3855%|6-0:0.3652%|2-8:0.3246%|7-1:0.3246%|0-7:0.3145%|5-6:0.3044%|4-7:0.2638%|8-1:0.2435%|0-8:0.2435%|3-8:0.2435%|7-3:0.2333%|6-5:0.2232%|5-7:0.2130%|7-0:0.1623%|4-8:0.1623%|2-9:0.1623%|1-9:0.1522%|7-5:0.1015%|2-10:0.1015%|7-4:0.1015%|5-8:0.1015%|8-0:0.0913%|6-7:0.0913%|8-3:0.0913%|0-9:0.0812%|1-10:0.0812%|8-2:0.0812%|8-4:0.0812%|3-9:0.0812%|4-10:0.0710%|1-11:0.0710%|9-3:0.0609%|9-1:0.0609%|7-6:0.0507%|5-9:0.0507%|9-4:0.0406%|0-10:0.0406%|8-6:0.0406%|5-10:0.0406%|0-11:0.0304%|10-1:0.0304%|3-10:0.0304%|3-11:0.0304%|10-3:0.0304%|9-2:0.0304%|6-8:0.0203%|9-0:0.0203%|3-12:0.0203%|6-9:0.0203%|4-9:0.0203%|8-5:0.0203%|9-8:0.0101%|9-5:0.0101%|11-0:0.0101%|11-1:0.0101%|8-9:0.0101%|10-2:0.0101%|9-6:0.0101%|10-0:0.0101%|10-4:0.0101%|5-12:0.0101%|4-13:0.0101%|7-8:0.0101%|12-1:0.0101%|1-12:0.0101%|9-7:0.0101%
Final,-,-,Ciências Biomédicas,Eng. Mecânica,1028.6,4.7,1308.7,0.5,13.6986,0.0000,86.3014,0.78,0.85,3.66,2.29,73,1,,1-5:9.5890%|0-2:9.5890%|0-4:8.2192%|1-4:6.8493%|1-0:5.4795%|0-3:5.4795%|1-2:5.4795%|0-1:5.4795%|1-3:5.4795%|0-6:5.4795%|0-8:4.1096%|2-1:2.7397%|0-5:2.7397%|3-1:2.7397%|2-0:2.7397%|2-3:2.7397%|2-5:2.7397%|0-9:1.3699%|2-7:1.3699%|0-7:1.3699%|2-4:1.3699%|1-6:1.3699%|3-4:1.3699%|0-10:1.3699%|2-6:1.3699%|1-7:1.3699%
Final,-,-,Contabilidade,Fisioterapia,1025.4,3.3,1353.9,0.3,5.7143,0.0000,94.2857,0.50,0.75,4.14,2.66,70,1,,0-2:14.2857%|0-5:10.0000%|0-1:8.5714%|0-4:8.5714%|0-3:7.1429%|1-3:5.7143%|1-4:4.2857%|0-6:4.2857%|1-5:4.2857%|0-8:2.8571%|1-2:2.8571%|1-0:2.8571%|2-4:2.8571%|0-7:2.8571%|1-6:2.8571%|3-4:1.4286%|2-6:1.4286%|0-11:1.4286%|1-9:1.4286%|3-2:1.4286%|2-9:1.4286%|1-7:1.4286%|1-8:1.4286%|0-14:1.4286%|2-0:1.4286%|0-9:1.4286%
Liguilha 1,-,-,Contabilidade,Tecnologias de Informação,813.0,0.0,607.0,0.0,72.5200,13.2300,14.2500,3.48,2.33,1.36,1.37,10000,1,,2-1:6.4100%|2-0:6.1700%|3-0:5.7300%|3-1:5.6600%|1-0:5.4400%|4-0:4.4300%|4-1:4.2200%|2-2:3.5300%|5-0:3.4100%|3-2:3.3500%|5-1:3.3200%|1-1:3.1800%|1-2:2.8900%|4-2:2.7100%|3-3:2.6700%|0-1:2.3800%|6-0:2.0500%|6-1:1.9700%|5-2:1.8700%|2-3:1.7600%|1-3:1.6300%|4-4:1.5100%|6-2:1.4900%|7-0:1.4700%|4-3:1.3600%|0-2:1.3100%|0-0:1.2700%|7-1:1.1200%|7-2:1.0500%|8-1:0.9300%|8-0:0.8900%|5-3:0.8900%|6-3:0.7100%|1-4:0.6800%|5-5:0.6400%|0-3:0.6200%|3-4:0.5600%|2-4:0.5500%|9-0:0.5500%|9-1:0.5300%|8-2:0.5200%|7-3:0.4300%|5-4:0.3500%|10-0:0.3200%|8-3:0.3200%|6-4:0.3000%|3-5:0.2900%|6-6:0.2900%|2-5:0.2800%|10-1:0.2800%|1-5:0.2700%|0-4:0.2600%|9-2:0.2500%|7-4:0.1800%|4-5:0.1700%|11-1:0.1700%|10-2:0.1500%|9-3:0.1500%|12-1:0.1200%|11-0:0.1100%|5-6:0.1000%|3-6:0.1000%|8-4:0.1000%|11-3:0.0900%|6-5:0.0900%|8-5:0.0800%|2-6:0.0800%|11-2:0.0700%|10-3:0.0700%|1-6:0.0700%|7-7:0.0700%|9-4:0.0600%|12-0:0.0600%|4-6:0.0600%|7-5:0.0500%|12-2:0.0500%|8-8:0.0500%|9-6:0.0400%|10-4:0.0400%|0-5:0.0400%|12-3:0.0400%|2-8:0.0300%|14-0:0.0300%|13-2:0.0300%|4-7:0.0300%|13-0:0.0300%|9-5:0.0300%|11-5:0.0300%|11-4:0.0200%|15-0:0.0200%|5-7:0.0200%|10-5:0.0200%|8-6:0.0200%|14-1:0.0200%|7-6:0.0100%|2-7:0.0100%|13-6:0.0100%|3-9:0.0100%|6-7:0.0100%|0-6:0.0100%|13-3:0.0100%|12-4:0.0100%|1-7:0.0100%|8-7:0.0100%|10-10:0.0100%|9-9:0.0100%|3-8:0.0100%|3-7:0.0100%
Liguilha 2,-,-,Ciências Biomédicas,Tecnologias de Informação,814.0,0.0,622.1,79.4,70.4700,13.2700,16.2600,3.80,2.52,1.60,1.56,10000,1,,2-1:5.6900%|3-1:5.0900%|3-0:4.8700%|2-0:4.4600%|4-1:4.2400%|4-0:3.8800%|1-0:3.7700%|2-2:3.3400%|5-1:3.1300%|5-0:3.1300%|1-2:3.1000%|3-2:3.0100%|3-3:3.0000%|4-2:2.9100%|6-0:2.4700%|1-1:2.3300%|5-2:2.2600%|6-1:2.1600%|4-4:2.1000%|2-3:1.9700%|0-1:1.8500%|7-0:1.8400%|7-1:1.5900%|6-2:1.5300%|4-3:1.5000%|1-3:1.4300%|0-2:1.2300%|8-0:1.0700%|8-1:1.0200%|5-5:1.0200%|5-3:0.9700%|7-2:0.8900%|3-4:0.8700%|0-0:0.8500%|2-4:0.8300%|9-1:0.8200%|1-4:0.7700%|8-2:0.6700%|9-0:0.6500%|6-3:0.6200%|0-3:0.6100%|2-5:0.5900%|7-3:0.5900%|5-4:0.4900%|10-1:0.4700%|1-5:0.4300%|10-0:0.4100%|8-3:0.3900%|6-6:0.3400%|4-5:0.3300%|3-5:0.3200%|10-2:0.3100%|9-2:0.3000%|7-4:0.3000%|0-4:0.2800%|9-3:0.2700%|11-0:0.2400%|6-4:0.2300%|11-1:0.2200%|1-6:0.2100%|12-1:0.2000%|0-5:0.1900%|6-5:0.1700%|7-7:0.1700%|3-6:0.1700%|9-4:0.1500%|2-6:0.1500%|11-2:0.1400%|8-4:0.1300%|4-6:0.1200%|2-7:0.1200%|10-3:0.1100%|8-5:0.0900%|13-0:0.0800%|12-0:0.0800%|5-6:0.0700%|10-4:0.0700%|8-8:0.0700%|5-7:0.0600%|14-0:0.0600%|12-2:0.0600%|0-6:0.0500%|0-7:0.0500%|1-8:0.0500%|12-3:0.0500%|7-5:0.0500%|11-3:0.0400%|2-8:0.0400%|9-9:0.0400%|7-6:0.0400%|3-8:0.0400%|1-7:0.0400%|13-1:0.0400%|13-2:0.0300%|15-3:0.0300%|1-11:0.0300%|13-3:0.0300%|3-9:0.0300%|3-7:0.0300%|4-8:0.0300%|13-4:0.0300%|14-2:0.0300%|11-4:0.0300%|8-6:0.0300%|0-8:0.0200%|14-4:0.0200%|5-9:0.0200%|14-1:0.0200%|16-0:0.0200%|4-7:0.0200%|4-9:0.0200%|5-8:0.0200%|15-0:0.0200%|9-5:0.0200%|10-6:0.0200%|16-1:0.0200%|17-3:0.0100%|14-7:0.0100%|7-8:0.0100%|1-10:0.0100%|9-6:0.0100%|1-9:0.0100%|10-8:0.0100%|6-7:0.0100%|7-11:0.0100%|19-0:0.0100%|12-4:0.0100%|17-4:0.0100%|15-2:0.0100%|12-5:0.0100%|2-10:0.0100%|10-10:0.0100%|6-9:0.0100%|15-1:0.0100%
