jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
6,2026-03-12 00:00:00,21h00,Biotecnologia,Contabilidade,1009.0,0.0,744.0,0.0,81.1100,9.3800,9.5100,3.89,2.49,1.06,1.22,10000,1,,2-0:7.8700%|3-0:6.8500%|2-1:5.9700%|4-0:5.8900%|1-0:5.5600%|3-1:5.1400%|4-1:4.4600%|5-0:4.3800%|5-1:3.6700%|6-0:3.4000%|6-1:2.7300%|7-0:2.5700%|3-2:2.5600%|2-2:2.3800%|1-2:2.3100%|0-1:2.1900%|1-1:2.0400%|4-2:2.0400%|3-3:1.9100%|5-2:1.7300%|7-1:1.6100%|8-1:1.4200%|6-2:1.4200%|8-0:1.4000%|4-4:1.2600%|2-3:1.1600%|9-0:1.0200%|0-2:1.0100%|7-2:0.9700%|9-1:0.9200%|0-0:0.8400%|4-3:0.8200%|1-3:0.7800%|5-3:0.7300%|10-0:0.7100%|8-2:0.6500%|6-3:0.6200%|5-5:0.5300%|10-1:0.3900%|9-2:0.3800%|2-4:0.3700%|11-0:0.3500%|3-4:0.3400%|0-3:0.3400%|6-6:0.3300%|7-3:0.3100%|1-4:0.2600%|11-1:0.2600%|8-3:0.2300%|9-3:0.2100%|10-2:0.2000%|6-4:0.1900%|5-4:0.1900%|11-2:0.1600%|3-5:0.1400%|12-2:0.1300%|12-0:0.1300%|7-4:0.1000%|12-1:0.1000%|0-4:0.1000%|10-3:0.1000%|4-5:0.1000%|1-5:0.0900%|0-5:0.0900%|6-5:0.0800%|2-5:0.0800%|13-1:0.0700%|7-7:0.0600%|4-6:0.0500%|13-0:0.0500%|8-4:0.0400%|11-3:0.0400%|10-4:0.0400%|9-4:0.0300%|8-5:0.0300%|14-1:0.0200%|9-5:0.0200%|8-8:0.0200%|14-0:0.0200%|3-6:0.0200%|5-6:0.0200%|1-6:0.0200%|7-5:0.0200%|15-1:0.0200%|15-0:0.0200%|9-9:0.0100%|14-2:0.0100%|2-7:0.0100%|14-3:0.0100%|9-6:0.0100%|5-7:0.0100%|8-6:0.0100%|2-6:0.0100%|16-1:0.0100%|11-4:0.0100%|1-8:0.0100%|18-1:0.0100%
11,2026-05-05 00:00:00,21h00,Administração Pública,Eng. Computadores e Telemática,512.0,0.0,832.0,0.0,5.7400,4.5300,89.7300,0.72,0.97,4.18,2.61,10000,1,,0-3:9.0400%|0-2:8.8400%|0-1:7.1000%|0-4:7.0800%|0-5:6.4000%|1-2:5.3500%|1-3:5.3000%|0-6:4.7300%|1-4:4.5900%|1-5:3.6800%|0-7:3.2100%|1-6:2.9200%|0-8:2.3000%|1-7:2.1900%|1-0:1.8200%|2-4:1.7200%|2-3:1.7100%|0-9:1.4900%|2-1:1.4300%|2-5:1.4100%|1-8:1.3700%|2-2:1.1800%|1-1:1.1600%|2-6:0.9600%|0-10:0.9500%|1-9:0.9300%|3-3:0.8600%|3-2:0.7100%|2-7:0.6800%|0-11:0.6100%|4-4:0.6100%|2-0:0.6100%|1-10:0.5900%|2-8:0.5700%|3-4:0.5300%|3-1:0.3800%|0-12:0.3500%|1-11:0.3300%|2-9:0.3300%|5-5:0.3100%|0-0:0.3100%|3-5:0.2600%|2-10:0.2500%|3-0:0.2200%|3-6:0.2200%|1-12:0.2100%|3-7:0.1800%|2-11:0.1700%|0-13:0.1500%|4-3:0.1200%|4-1:0.1100%|4-5:0.1000%|4-2:0.1000%|1-13:0.0900%|0-14:0.0900%|3-8:0.0900%|6-6:0.0700%|4-7:0.0700%|4-6:0.0600%|3-10:0.0600%|2-12:0.0600%|1-14:0.0600%|5-4:0.0600%|2-13:0.0500%|3-9:0.0500%|4-8:0.0400%|4-0:0.0400%|5-3:0.0400%|3-11:0.0400%|2-14:0.0400%|5-1:0.0400%|7-7:0.0300%|4-10:0.0200%|5-2:0.0200%|5-6:0.0100%|0-16:0.0100%|4-9:0.0100%|0-17:0.0100%|1-15:0.0100%|6-2:0.0100%|10-2:0.0100%|6-3:0.0100%|3-12:0.0100%|0-19:0.0100%|7-6:0.0100%|5-7:0.0100%|3-13:0.0100%|2-15:0.0100%|0-15:0.0100%
11,2026-05-05 00:00:00,22h00,Biotecnologia,Eng. e Gestão Industrial,1003.1,34.1,1276.0,0.0,9.0700,9.4700,81.4600,1.03,1.22,3.89,2.48,10000,1,,0-2:7.3600%|0-3:7.2100%|0-4:6.4600%|0-1:5.7200%|1-2:5.6300%|1-3:5.6000%|0-5:4.7900%|1-4:4.5200%|0-6:3.6000%|1-5:3.5300%|1-6:2.6000%|2-3:2.5500%|2-2:2.4200%|0-7:2.3900%|2-4:2.3100%|2-1:2.2200%|1-1:2.1900%|3-3:2.0700%|1-0:1.8700%|1-7:1.6600%|0-8:1.6300%|2-5:1.5900%|2-6:1.2600%|1-8:1.1400%|0-9:1.0900%|3-2:1.0200%|4-4:1.0200%|2-7:0.9300%|2-0:0.9300%|3-1:0.8300%|3-4:0.8300%|0-0:0.8000%|1-9:0.7600%|0-10:0.6100%|3-5:0.6000%|2-8:0.6000%|5-5:0.5600%|1-10:0.4900%|3-6:0.4200%|4-2:0.4200%|3-7:0.3900%|2-9:0.3800%|0-11:0.3700%|1-11:0.3000%|3-0:0.3000%|4-3:0.3000%|6-6:0.2800%|4-1:0.2600%|0-12:0.2400%|2-10:0.2300%|3-8:0.2100%|4-5:0.1900%|4-6:0.1500%|5-2:0.1500%|4-0:0.1400%|1-12:0.1400%|5-3:0.1400%|5-0:0.1200%|4-7:0.1100%|5-4:0.1100%|3-9:0.0900%|7-7:0.0900%|2-11:0.0800%|3-10:0.0800%|1-13:0.0700%|5-1:0.0700%|6-2:0.0700%|0-13:0.0700%|4-9:0.0600%|2-13:0.0500%|0-14:0.0400%|4-8:0.0400%|2-12:0.0400%|6-5:0.0300%|5-6:0.0300%|3-11:0.0300%|5-8:0.0200%|4-10:0.0200%|6-8:0.0200%|6-4:0.0200%|5-12:0.0200%|1-14:0.0200%|6-9:0.0200%|8-8:0.0200%|9-9:0.0200%|6-1:0.0100%|4-11:0.0100%|7-3:0.0100%|7-1:0.0100%|3-16:0.0100%|6-3:0.0100%|1-15:0.0100%|0-15:0.0100%|1-18:0.0100%|7-0:0.0100%|3-12:0.0100%|5-10:0.0100%|6-0:0.0100%|7-2:0.0100%
11,2026-05-07 00:00:00,21h00,Eng. Eletrónica e Telecomunicações,Eng. Biomédica,1012.0,0.0,599.0,0.0,98.4000,0.5300,1.0700,4.71,2.85,0.22,0.48,10000,1,,3-0:12.8000%|2-0:12.2900%|4-0:11.7400%|5-0:9.4900%|1-0:8.1700%|6-0:7.0600%|7-0:5.6100%|8-0:4.7900%|9-0:3.3500%|3-1:2.9700%|4-1:2.4500%|2-1:2.4300%|10-0:2.2200%|5-1:2.1000%|7-1:1.6100%|6-1:1.5400%|11-0:1.4600%|8-1:1.0200%|12-0:1.0000%|0-1:0.7700%|9-1:0.6700%|10-1:0.4200%|13-0:0.4000%|3-2:0.3000%|11-1:0.2900%|4-2:0.2700%|14-0:0.2300%|5-2:0.2300%|12-1:0.2000%|6-2:0.1900%|1-2:0.1700%|13-1:0.1600%|7-2:0.1500%|8-2:0.1300%|3-3:0.1300%|15-0:0.1300%|2-2:0.1200%|1-1:0.1100%|0-2:0.1000%|9-2:0.0900%|0-0:0.0800%|16-0:0.0700%|4-4:0.0700%|14-1:0.0500%|17-0:0.0500%|10-2:0.0500%|11-2:0.0400%|1-3:0.0300%|17-1:0.0200%|12-2:0.0200%|8-3:0.0200%|15-2:0.0200%|15-1:0.0200%|14-2:0.0100%|18-0:0.0100%|6-3:0.0100%|6-6:0.0100%|20-0:0.0100%|11-3:0.0100%|9-3:0.0100%|5-5:0.0100%|4-3:0.0100%|5-3:0.0100%
Quartos,-,-,Eng. Civil,Fisioterapia,947.0,0.0,1322.0,0.0,2.1800,0.0000,97.8200,0.40,0.65,4.84,2.88,10000,1,,0-3:10.9100%|0-2:10.1200%|0-4:9.2200%|0-5:8.4000%|0-1:6.4100%|0-6:6.4100%|0-7:5.3100%|1-2:4.0200%|1-3:3.9800%|1-4:3.8700%|0-8:3.8500%|1-5:3.2700%|1-6:2.6400%|0-9:2.5000%|1-7:2.0900%|0-10:2.0500%|1-8:1.5700%|0-11:1.1900%|1-0:0.9800%|1-9:0.9600%|2-3:0.9200%|2-4:0.9000%|1-10:0.8200%|0-12:0.7000%|2-1:0.6500%|2-5:0.6000%|1-11:0.5400%|0-13:0.5300%|2-6:0.4900%|2-7:0.4500%|1-12:0.4400%|2-8:0.3800%|1-13:0.2700%|2-10:0.2200%|2-0:0.1800%|1-14:0.1700%|2-9:0.1500%|0-14:0.1400%|3-4:0.1400%|2-11:0.1200%|3-2:0.1200%|3-10:0.1000%|3-8:0.1000%|3-6:0.0900%|3-5:0.0900%|0-15:0.0900%|3-1:0.0900%|3-9:0.0700%|1-15:0.0700%|3-7:0.0600%|2-12:0.0500%|4-1:0.0400%|2-13:0.0400%|0-16:0.0400%|4-3:0.0400%|4-2:0.0400%|2-14:0.0400%|3-0:0.0300%|4-8:0.0200%|0-18:0.0200%|3-12:0.0200%|1-16:0.0200%|3-13:0.0100%|3-17:0.0100%|4-10:0.0100%|1-17:0.0100%|3-15:0.0100%|3-14:0.0100%|4-6:0.0100%|1-18:0.0100%|2-17:0.0100%|4-5:0.0100%|2-15:0.0100%|4-12:0.0100%|0-19:0.0100%|4-13:0.0100%|2-16:0.0100%|4-0:0.0100%
Quartos,-,-,Eng. de Materiais,Eng. e Gestão Industrial,694.0,0.0,1270.2,33.3,0.5500,0.0000,99.4500,0.19,0.44,5.12,3.00,10000,1,,0-3:11.9200%|0-4:11.6200%|0-2:10.9600%|0-5:10.0400%|0-6:7.9000%|0-1:6.7800%|0-7:6.4700%|0-8:5.2200%|0-9:3.8700%|0-10:2.7800%|1-3:2.4500%|1-4:2.3300%|1-2:2.1300%|1-5:2.0500%|0-11:1.9900%|1-6:1.6100%|1-7:1.4800%|0-12:1.1600%|1-8:1.1100%|1-9:0.8700%|0-13:0.6800%|1-10:0.5300%|0-14:0.4800%|1-11:0.4300%|1-0:0.3900%|2-4:0.3300%|1-12:0.2600%|2-5:0.2500%|0-15:0.2500%|2-3:0.2000%|2-6:0.1900%|1-13:0.1800%|0-16:0.1500%|2-9:0.1400%|2-7:0.1300%|1-14:0.0700%|2-8:0.0700%|2-0:0.0700%|1-15:0.0600%|2-10:0.0500%|2-1:0.0500%|0-18:0.0500%|0-17:0.0400%|2-11:0.0400%|3-7:0.0300%|0-19:0.0200%|2-12:0.0200%|3-4:0.0200%|3-1:0.0200%|3-9:0.0100%|2-13:0.0100%|4-6:0.0100%|4-2:0.0100%|1-17:0.0100%|3-2:0.0100%
Quartos,-,-,Eng. Eletrónica e Telecomunicações,Eng. Mecânica,1014.6,3.9,1164.0,0.0,25.0167,0.0000,74.9833,1.68,1.53,3.55,2.38,9002,1,,1-2:6.4097%|1-3:5.8765%|0-2:5.1544%|1-4:4.6545%|0-1:4.6323%|0-3:4.5434%|2-3:4.5323%|2-1:4.0991%|0-4:3.5325%|2-4:3.3548%|1-5:3.3437%|3-2:2.8660%|2-5:2.7438%|0-5:2.6772%|1-0:2.6327%|3-1:2.3661%|3-4:2.1440%|1-6:2.1440%|2-0:1.9662%|0-6:1.9107%|4-2:1.7552%|2-6:1.6774%|3-5:1.5108%|4-3:1.5108%|1-7:1.4108%|3-0:1.3219%|4-1:1.2886%|0-7:1.1886%|2-7:1.1553%|3-6:1.1109%|1-8:0.9109%|0-8:0.7443%|2-8:0.6998%|5-3:0.6665%|4-0:0.6443%|3-7:0.6443%|4-5:0.6221%|5-2:0.6110%|4-6:0.5999%|1-9:0.5110%|5-1:0.4999%|5-4:0.4777%|3-8:0.3999%|2-9:0.3888%|5-0:0.3444%|0-9:0.3333%|6-1:0.3110%|4-7:0.3110%|5-6:0.2888%|1-10:0.2555%|6-3:0.2444%|6-2:0.2333%|3-9:0.2333%|2-10:0.2111%|0-10:0.2000%|4-8:0.2000%|6-4:0.2000%|0-11:0.1888%|5-7:0.1444%|4-9:0.1333%|6-5:0.1333%|7-2:0.1222%|5-8:0.1222%|6-7:0.1111%|2-11:0.1111%|6-0:0.1111%|7-4:0.0889%|7-3:0.0889%|7-5:0.0889%|1-11:0.0778%|4-10:0.0778%|7-6:0.0778%|1-12:0.0778%|0-12:0.0778%|3-10:0.0667%|1-13:0.0667%|7-1:0.0667%|5-10:0.0667%|3-11:0.0555%|8-2:0.0444%|2-12:0.0444%|7-0:0.0333%|5-9:0.0333%|4-11:0.0333%|1-14:0.0333%|8-5:0.0333%|7-8:0.0222%|8-0:0.0222%|2-13:0.0222%|7-10:0.0222%|2-14:0.0222%|6-11:0.0111%|0-15:0.0111%|8-6:0.0111%|5-11:0.0111%|8-10:0.0111%|3-13:0.0111%|5-13:0.0111%|10-1:0.0111%|6-8:0.0111%|0-14:0.0111%|9-4:0.0111%|8-3:0.0111%|4-12:0.0111%|5-12:0.0111%|8-1:0.0111%|9-2:0.0111%
Quartos,-,-,Biotecnologia,Gestão e Planeamento em Turismo,1019.1,38.4,1085.0,0.0,38.5772,0.0000,61.4228,2.17,1.82,3.01,2.18,9109,1,,1-2:6.2685%|2-1:5.3683%|1-3:5.0829%|2-3:4.4571%|0-2:4.3144%|1-4:4.1607%|3-1:4.0180%|3-2:3.8863%|0-1:3.8204%|2-4:3.5459%|0-3:3.2276%|1-0:3.0629%|2-0:2.7445%|0-4:2.6677%|3-4:2.2725%|1-5:2.2286%|4-2:2.2066%|4-1:2.1847%|2-5:2.1078%|4-3:2.0639%|3-0:1.8663%|0-5:1.8334%|1-6:1.6248%|3-5:1.4601%|2-6:1.3064%|4-0:1.3064%|5-1:1.2954%|5-2:1.1198%|0-6:1.1088%|5-3:1.0429%|3-6:1.0100%|4-5:0.9112%|1-7:0.8343%|5-4:0.7575%|2-7:0.7246%|6-1:0.6587%|5-0:0.6258%|2-8:0.6148%|6-2:0.5928%|4-6:0.5489%|0-7:0.5270%|3-7:0.5050%|1-8:0.4611%|6-3:0.4501%|4-7:0.3842%|6-4:0.3842%|0-8:0.3623%|6-0:0.3074%|7-3:0.2854%|6-5:0.2745%|5-6:0.2745%|3-8:0.2745%|1-9:0.2635%|0-9:0.2415%|7-2:0.2305%|5-7:0.2196%|7-1:0.2086%|2-9:0.2086%|7-4:0.1647%|6-7:0.1647%|4-8:0.1647%|2-10:0.1537%|8-2:0.1537%|8-1:0.1537%|8-3:0.1317%|7-0:0.1208%|4-9:0.1098%|8-0:0.1098%|7-5:0.0988%|3-9:0.0988%|0-11:0.0878%|9-2:0.0768%|1-10:0.0768%|7-8:0.0659%|0-10:0.0659%|8-4:0.0659%|5-8:0.0659%|1-11:0.0659%|10-3:0.0549%|3-10:0.0549%|7-6:0.0549%|5-9:0.0549%|9-3:0.0549%|9-1:0.0549%|2-12:0.0549%|10-2:0.0439%|9-5:0.0439%|9-0:0.0439%|9-6:0.0329%|8-6:0.0329%|3-11:0.0329%|6-8:0.0329%|2-11:0.0329%|0-13:0.0220%|1-13:0.0220%|10-0:0.0220%|9-4:0.0220%|4-11:0.0220%|8-5:0.0110%|10-1:0.0110%|7-9:0.0110%|2-13:0.0110%|10-8:0.0110%|6-10:0.0110%|11-1:0.0110%|11-2:0.0110%|5-14:0.0110%|5-10:0.0110%|10-5:0.0110%|6-9:0.0110%|1-12:0.0110%|9-7:0.0110%|4-10:0.0110%|9-8:0.0110%|0-12:0.0110%|6-12:0.0110%|8-7:0.0110%|8-9:0.0110%
Quartos,-,-,Biotecnologia,Eng. Mecânica,904.5,4.2,1164.0,0.0,8.8664,0.0000,91.1336,0.95,1.02,4.26,2.58,891,1,,0-3:7.9686%|1-3:7.4074%|0-2:7.0707%|0-4:6.7340%|1-2:6.0606%|0-5:5.0505%|1-5:4.3771%|1-4:4.3771%|0-1:4.3771%|2-3:4.0404%|1-6:3.5915%|0-6:3.4792%|0-7:3.0303%|2-4:2.8058%|2-1:2.8058%|2-5:1.7957%|1-9:1.6835%|1-0:1.5713%|1-7:1.5713%|3-5:1.5713%|2-6:1.5713%|0-9:1.3468%|2-7:1.3468%|1-8:1.1223%|2-0:1.0101%|3-1:1.0101%|3-2:0.8979%|0-8:0.8979%|1-10:0.8979%|3-4:0.7856%|2-8:0.6734%|0-10:0.5612%|1-11:0.5612%|3-6:0.4489%|4-9:0.4489%|4-2:0.4489%|1-12:0.3367%|2-11:0.3367%|2-9:0.3367%|3-8:0.3367%|5-4:0.2245%|4-3:0.2245%|3-9:0.2245%|0-11:0.2245%|1-14:0.2245%|4-5:0.2245%|3-0:0.2245%|3-12:0.1122%|4-8:0.1122%|1-15:0.1122%|2-10:0.1122%|3-7:0.1122%|0-13:0.1122%|3-10:0.1122%|4-6:0.1122%|4-0:0.1122%|4-1:0.1122%|0-14:0.1122%|5-3:0.1122%|3-13:0.1122%|5-2:0.1122%|1-13:0.1122%
Quartos,-,-,Eng. Eletrónica e Telecomunicações,Gestão e Planeamento em Turismo,1014.9,0.4,1085.0,0.0,38.0471,0.0000,61.9529,2.12,1.76,3.06,2.23,891,1,,1-2:7.0707%|1-3:5.2750%|2-3:4.8260%|3-2:4.8260%|2-1:4.4893%|0-2:4.1526%|0-3:4.1526%|3-1:4.0404%|0-1:3.5915%|1-4:3.5915%|1-0:3.5915%|4-2:2.9181%|1-5:2.8058%|4-1:2.8058%|2-4:2.8058%|0-4:2.6936%|2-0:2.1324%|1-6:2.0202%|4-3:1.7957%|3-4:1.7957%|2-5:1.6835%|0-5:1.6835%|5-2:1.6835%|3-5:1.4590%|3-0:1.3468%|5-3:1.1223%|1-7:1.1223%|4-5:1.0101%|6-2:0.8979%|2-6:0.8979%|4-0:0.8979%|3-6:0.8979%|0-6:0.7856%|5-1:0.7856%|2-7:0.6734%|3-7:0.6734%|6-3:0.6734%|6-4:0.5612%|0-8:0.5612%|1-8:0.5612%|6-1:0.4489%|5-0:0.4489%|3-8:0.4489%|2-8:0.4489%|0-7:0.4489%|7-3:0.4489%|5-4:0.3367%|4-6:0.3367%|5-8:0.3367%|2-9:0.3367%|6-5:0.3367%|6-0:0.3367%|6-7:0.3367%|1-14:0.2245%|8-1:0.2245%|4-8:0.2245%|4-7:0.2245%|5-7:0.2245%|8-3:0.2245%|3-9:0.2245%|1-9:0.2245%|7-2:0.1122%|0-10:0.1122%|7-4:0.1122%|3-11:0.1122%|7-0:0.1122%|3-10:0.1122%|5-6:0.1122%|6-12:0.1122%|1-11:0.1122%|9-2:0.1122%|7-6:0.1122%|0-9:0.1122%|6-8:0.1122%|8-2:0.1122%|2-11:0.1122%|4-11:0.1122%
