jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
10,2025-10-22 00:00:00,16h20,Eng. Mecânica,Eng. Eletrónica e Telecomunicações,1223.0,0.0,982.0,0.0,77.9300,11.2300,10.8400,3.71,2.40,1.19,1.27,2-0:7.0100%|3-0:6.4100%|2-1:5.9700%|1-0:5.6800%|3-1:5.6100%|4-0:5.2100%|4-1:4.5200%|5-0:3.9900%|5-1:3.7300%|3-2:3.1100%|2-2:3.0100%|6-0:2.8800%|1-2:2.5500%|4-2:2.3500%|1-1:2.3200%|6-1:2.2500%|3-3:2.1500%|0-1:2.0300%|7-0:2.0000%|5-2:1.9800%|7-1:1.6700%|4-4:1.5800%|6-2:1.4300%|0-2:1.2500%|1-3:1.2300%|2-3:1.1900%|8-0:1.1500%|8-1:1.1200%|0-0:1.0700%|4-3:1.0100%|7-2:0.8500%|5-3:0.8000%|5-5:0.7300%|9-1:0.6900%|8-2:0.6800%|9-0:0.6700%|6-3:0.6700%|2-4:0.4900%|7-3:0.4600%|0-3:0.4400%|3-4:0.3700%|1-4:0.3700%|10-1:0.3700%|10-0:0.3600%|9-2:0.3400%|5-4:0.3000%|11-0:0.2600%|8-3:0.2500%|6-6:0.2300%|6-4:0.2000%|11-1:0.2000%|10-2:0.2000%|4-5:0.1600%|2-5:0.1600%|9-3:0.1500%|11-2:0.1500%|7-4:0.1500%|0-4:0.1500%|7-7:0.1200%|12-0:0.1100%|3-5:0.1100%|11-3:0.1000%|9-4:0.1000%|12-1:0.0900%|10-3:0.0900%|0-5:0.0800%|6-5:0.0800%|1-5:0.0700%|7-5:0.0600%|13-0:0.0600%|8-5:0.0500%|8-4:0.0400%|10-4:0.0400%|0-6:0.0400%|3-6:0.0400%|14-0:0.0300%|11-4:0.0300%|13-2:0.0200%|9-5:0.0200%|8-8:0.0200%|13-4:0.0200%|4-6:0.0200%|5-6:0.0200%|12-2:0.0200%|7-6:0.0200%|13-1:0.0200%|18-1:0.0100%|1-7:0.0100%|3-7:0.0100%|2-6:0.0100%|13-5:0.0100%|8-6:0.0100%|12-3:0.0100%|10-5:0.0100%|6-7:0.0100%|12-4:0.0100%|1-6:0.0100%|14-1:0.0100%|1-9:0.0100%|15-4:0.0100%|11-5:0.0100%|2-7:0.0100%|14-2:0.0100%,1,
6,2026-03-12 00:00:00,21h00,Biotecnologia,Contabilidade,1011.0,0.0,751.0,0.0,80.8400,9.1600,10.0000,3.83,2.48,1.07,1.19,2-0:7.5600%|3-0:6.6400%|2-1:6.2600%|1-0:5.8700%|3-1:5.7100%|4-0:5.2500%|4-1:4.8100%|5-0:4.3700%|5-1:3.6700%|6-0:3.1100%|3-2:2.9800%|1-2:2.4700%|6-1:2.3900%|2-2:2.3800%|4-2:2.2300%|7-0:2.2300%|1-1:2.0700%|0-1:2.0200%|3-3:1.9500%|7-1:1.8000%|5-2:1.7500%|8-0:1.6000%|8-1:1.5100%|6-2:1.3200%|0-2:1.2500%|2-3:1.2200%|4-4:1.1500%|9-0:1.0400%|1-3:1.0000%|4-3:0.8500%|7-2:0.8300%|0-0:0.8200%|9-1:0.6700%|5-3:0.6200%|8-2:0.6200%|5-5:0.6000%|6-3:0.5300%|10-1:0.4900%|11-0:0.4900%|10-0:0.4700%|2-4:0.4400%|9-2:0.4000%|3-4:0.3800%|7-3:0.3200%|1-4:0.2900%|8-3:0.2600%|0-3:0.2500%|6-4:0.2300%|10-2:0.1900%|11-1:0.1800%|6-6:0.1800%|12-0:0.1700%|10-3:0.1600%|5-4:0.1400%|11-2:0.1300%|4-5:0.1300%|9-3:0.1200%|0-4:0.1000%|2-5:0.1000%|6-5:0.0900%|1-5:0.0900%|3-5:0.0900%|7-4:0.0800%|12-1:0.0800%|13-0:0.0600%|8-4:0.0600%|12-2:0.0500%|13-1:0.0500%|15-1:0.0400%|0-5:0.0400%|7-5:0.0400%|11-3:0.0400%|2-6:0.0300%|7-6:0.0300%|14-0:0.0300%|9-5:0.0300%|9-4:0.0200%|1-7:0.0200%|15-2:0.0200%|10-5:0.0200%|3-7:0.0200%|10-4:0.0200%|14-1:0.0200%|11-4:0.0100%|0-6:0.0100%|18-1:0.0100%|7-7:0.0100%|13-4:0.0100%|0-7:0.0100%|4-6:0.0100%|5-6:0.0100%|8-7:0.0100%|1-6:0.0100%|8-5:0.0100%|13-2:0.0100%|16-3:0.0100%|16-2:0.0100%|4-7:0.0100%|14-2:0.0100%,1,
8,2026-04-13 00:00:00,22h00,Eng. e Gestão Industrial,Gestão e Planeamento em Turismo,1242.0,0.0,1100.0,0.0,58.6000,20.9200,20.4800,3.14,2.20,1.76,1.52,2-2:5.6800%|2-1:5.3500%|2-0:4.8200%|3-1:4.6600%|1-1:4.6500%|3-3:4.2100%|1-0:4.1600%|3-0:3.8700%|1-2:3.5800%|3-2:3.4500%|4-1:3.2300%|4-0:2.9800%|4-2:2.8100%|0-1:2.7400%|5-1:2.6300%|4-4:2.5600%|2-3:2.2200%|1-3:2.1200%|5-0:2.0300%|5-2:1.9300%|0-2:1.8500%|0-0:1.8500%|4-3:1.8200%|6-1:1.7000%|2-4:1.3000%|6-2:1.2400%|7-1:1.2300%|0-3:1.2300%|6-0:1.2200%|5-5:1.2100%|5-3:0.9500%|7-0:0.9500%|3-4:0.9400%|1-4:0.8900%|7-2:0.8100%|8-1:0.7100%|6-3:0.6700%|5-4:0.5200%|8-2:0.5100%|6-6:0.5000%|3-5:0.4900%|1-5:0.4600%|7-3:0.4600%|0-4:0.4500%|9-1:0.4400%|8-0:0.4400%|2-5:0.4200%|6-4:0.3400%|9-2:0.3200%|4-5:0.2800%|8-3:0.2600%|7-4:0.2500%|0-5:0.2500%|9-0:0.2400%|7-7:0.2000%|1-6:0.1900%|4-6:0.1700%|6-5:0.1700%|3-6:0.1600%|2-6:0.1500%|10-2:0.1500%|8-4:0.1400%|10-1:0.1400%|9-3:0.1300%|0-6:0.1000%|10-3:0.0900%|10-0:0.0800%|2-7:0.0800%|5-6:0.0800%|11-1:0.0800%|10-5:0.0700%|3-7:0.0700%|1-7:0.0600%|7-5:0.0600%|9-4:0.0500%|7-6:0.0500%|11-3:0.0500%|8-8:0.0400%|4-7:0.0400%|8-6:0.0400%|8-5:0.0400%|11-2:0.0300%|11-5:0.0300%|0-7:0.0300%|13-1:0.0200%|10-4:0.0200%|6-7:0.0200%|12-1:0.0200%|14-0:0.0200%|9-9:0.0200%|1-8:0.0200%|6-8:0.0200%|1-9:0.0100%|13-2:0.0100%|5-8:0.0100%|0-8:0.0100%|12-3:0.0100%|5-7:0.0100%|4-9:0.0100%|13-0:0.0100%|2-8:0.0100%|11-0:0.0100%|4-8:0.0100%|10-6:0.0100%|12-4:0.0100%|11-7:0.0100%|17-0:0.0100%|12-2:0.0100%|15-1:0.0100%|14-2:0.0100%|12-0:0.0100%,1,
7,2026-04-13 00:00:00,23h00,Contabilidade,Fisioterapia,756.9,34.6,1325.0,0.0,0.8000,0.0200,99.1800,0.19,0.44,4.82,2.87,0-3:13.0100%|0-4:12.0200%|0-2:11.7800%|0-5:9.6300%|0-6:8.2400%|0-1:7.9100%|0-7:6.4200%|0-8:4.2800%|0-9:3.3900%|0-10:2.5300%|1-3:2.4600%|1-4:2.4500%|1-2:2.2900%|1-5:2.0700%|1-6:1.5900%|0-11:1.4500%|1-7:1.2500%|0-12:1.0600%|1-8:1.0200%|1-9:0.6500%|0-13:0.5300%|1-0:0.4900%|0-14:0.4100%|1-11:0.3500%|1-10:0.3200%|2-3:0.2800%|2-4:0.2700%|2-5:0.1900%|1-12:0.1900%|2-1:0.1600%|0-15:0.1600%|2-7:0.1500%|2-0:0.1200%|2-6:0.1000%|2-9:0.1000%|1-13:0.0900%|1-14:0.0800%|2-8:0.0600%|3-4:0.0500%|0-17:0.0400%|2-10:0.0400%|2-11:0.0400%|0-16:0.0300%|0-18:0.0300%|3-5:0.0300%|1-15:0.0300%|2-12:0.0300%|0-20:0.0100%|2-2:0.0100%|3-6:0.0100%|3-11:0.0100%|3-2:0.0100%|4-7:0.0100%|3-0:0.0100%|2-14:0.0100%|1-1:0.0100%|1-16:0.0100%|2-13:0.0100%|0-19:0.0100%|3-1:0.0100%,1,
7,2026-04-20 00:00:00,21h00,Eng. Mecânica B,Eng. Informática,672.0,0.0,460.0,0.0,71.6500,15.5900,12.7600,3.76,2.43,1.49,1.43,3-1:5.5600%|2-1:5.5600%|2-0:5.1900%|3-0:4.7800%|4-0:4.4000%|4-1:4.3100%|2-2:4.1100%|1-0:4.0100%|3-3:3.5200%|5-0:3.3500%|3-2:3.2500%|5-1:2.9000%|1-1:2.8500%|4-2:2.6400%|6-1:2.4900%|1-2:2.3900%|6-0:2.3500%|4-4:2.3000%|5-2:2.0900%|0-1:1.7100%|2-3:1.5900%|7-1:1.5900%|7-0:1.5100%|4-3:1.3800%|6-2:1.3600%|1-3:1.2900%|0-0:1.2200%|5-3:1.2200%|7-2:1.2100%|0-2:1.1300%|8-1:1.0300%|5-5:1.0100%|8-0:0.9900%|6-3:0.7500%|3-4:0.6900%|9-0:0.6900%|9-1:0.6700%|2-4:0.6600%|8-2:0.6600%|1-4:0.6500%|0-3:0.5700%|7-3:0.5400%|9-2:0.4700%|8-3:0.4600%|5-4:0.4000%|10-0:0.3900%|1-5:0.3300%|10-1:0.3200%|6-6:0.3200%|7-4:0.2800%|2-5:0.2700%|0-4:0.2700%|6-4:0.2500%|3-5:0.2500%|9-3:0.2400%|11-1:0.2300%|7-7:0.2200%|4-5:0.2100%|10-2:0.2000%|11-0:0.1800%|6-5:0.1600%|11-2:0.1500%|2-6:0.1500%|8-4:0.1500%|9-4:0.1300%|12-0:0.1200%|3-6:0.1200%|0-5:0.1200%|12-1:0.1100%|10-3:0.1000%|7-5:0.0900%|12-3:0.0800%|1-6:0.0700%|8-5:0.0600%|13-0:0.0600%|13-1:0.0500%|11-4:0.0500%|11-3:0.0500%|10-4:0.0500%|5-6:0.0500%|13-2:0.0400%|4-6:0.0400%|12-2:0.0400%|8-6:0.0300%|0-8:0.0300%|8-8:0.0300%|3-7:0.0300%|5-7:0.0300%|4-7:0.0200%|14-1:0.0200%|9-6:0.0200%|7-6:0.0200%|0-6:0.0200%|15-0:0.0200%|9-5:0.0200%|15-1:0.0200%|13-5:0.0100%|9-9:0.0100%|10-5:0.0100%|7-8:0.0100%|15-2:0.0100%|10-6:0.0100%|13-3:0.0100%|1-9:0.0100%|9-7:0.0100%|15-3:0.0100%|14-0:0.0100%|0-7:0.0100%|14-2:0.0100%|11-5:0.0100%|6-7:0.0100%|2-7:0.0100%|6-8:0.0100%|1-7:0.0100%|16-0:0.0100%,2,A
7,2026-04-20 00:00:00,22h00,Tecnologias de Informação,Eng. de Materiais,605.0,0.0,816.0,0.0,13.6700,14.7500,71.5800,1.47,1.43,3.74,2.44,0-2:5.5600%|1-3:5.4400%|0-3:5.1500%|1-2:4.9800%|1-4:4.5300%|0-4:4.1300%|0-1:4.0500%|2-2:3.7700%|1-5:3.4000%|1-1:3.2600%|2-3:3.2400%|3-3:2.9100%|0-5:2.9000%|2-1:2.8000%|2-4:2.7000%|1-6:2.4600%|0-6:2.3600%|2-5:2.1700%|1-0:1.9900%|4-4:1.9100%|2-6:1.8100%|1-7:1.6400%|3-2:1.5600%|0-7:1.5200%|2-0:1.3600%|3-4:1.3500%|3-1:1.2600%|5-5:1.1000%|0-8:1.1000%|0-0:1.0900%|2-7:1.0600%|1-8:0.9900%|3-5:0.9800%|4-2:0.8100%|4-3:0.8000%|3-6:0.7200%|2-8:0.6700%|0-9:0.6500%|3-0:0.6200%|1-9:0.6100%|3-7:0.5500%|4-1:0.4800%|6-6:0.4200%|2-9:0.4200%|4-5:0.3700%|1-10:0.3400%|5-3:0.3100%|4-6:0.2900%|5-2:0.2900%|3-8:0.2900%|1-11:0.2800%|2-10:0.2800%|0-10:0.2700%|4-0:0.2600%|0-11:0.2400%|5-4:0.2300%|5-1:0.2100%|4-7:0.1900%|3-9:0.1700%|7-7:0.1700%|5-6:0.1600%|5-7:0.1300%|6-3:0.1300%|2-11:0.1300%|4-8:0.1300%|6-4:0.1200%|6-2:0.1100%|3-10:0.1000%|1-12:0.1000%|4-9:0.0800%|4-10:0.0800%|8-8:0.0800%|5-0:0.0700%|2-12:0.0700%|0-12:0.0700%|3-11:0.0600%|1-13:0.0500%|2-13:0.0500%|6-8:0.0500%|0-13:0.0500%|6-5:0.0400%|6-7:0.0400%|7-5:0.0400%|3-12:0.0400%|5-9:0.0300%|6-0:0.0300%|5-8:0.0300%|4-12:0.0300%|4-11:0.0300%|6-1:0.0300%|5-10:0.0300%|2-14:0.0300%|5-11:0.0300%|1-15:0.0200%|8-3:0.0200%|10-10:0.0200%|7-4:0.0200%|9-9:0.0200%|4-15:0.0100%|7-9:0.0100%|3-15:0.0100%|8-1:0.0100%|7-2:0.0100%|9-7:0.0100%|8-5:0.0100%|2-15:0.0100%|9-1:0.0100%|3-13:0.0100%|0-16:0.0100%|3-14:0.0100%|0-14:0.0100%|7-1:0.0100%|7-0:0.0100%|1-14:0.0100%|6-11:0.0100%|7-3:0.0100%,2,A
10,2026-04-21 00:00:00,21h00,Eng. e Gestão Industrial,Economia,1232.4,44.2,825.0,0.0,97.4200,0.6800,1.9000,4.68,2.82,0.31,0.62,2-0:11.5900%|4-0:11.5200%|3-0:11.4300%|5-0:8.5000%|1-0:7.3800%|6-0:7.0800%|7-0:6.0100%|8-0:4.0800%|2-1:3.3100%|3-1:3.1800%|4-1:3.1000%|9-0:2.8700%|5-1:2.6000%|10-0:1.9600%|6-1:1.8700%|7-1:1.3300%|11-0:1.2000%|8-1:1.1800%|0-1:1.0700%|12-0:0.8400%|9-1:0.8200%|3-2:0.6400%|4-2:0.6300%|10-1:0.5200%|5-2:0.4600%|1-2:0.4200%|13-0:0.3900%|14-0:0.3000%|11-1:0.3000%|7-2:0.2900%|6-2:0.2700%|12-1:0.2400%|2-2:0.1700%|15-0:0.1500%|4-3:0.1500%|0-2:0.1400%|9-2:0.1400%|1-1:0.1300%|3-3:0.1300%|10-2:0.1300%|4-4:0.1200%|2-3:0.1000%|13-1:0.1000%|6-3:0.0900%|5-3:0.0900%|16-0:0.0800%|11-2:0.0800%|12-2:0.0700%|5-5:0.0600%|0-0:0.0600%|1-3:0.0600%|8-2:0.0600%|14-1:0.0500%|7-3:0.0500%|9-3:0.0400%|3-4:0.0400%|13-2:0.0400%|15-2:0.0300%|16-1:0.0300%|3-5:0.0200%|2-4:0.0200%|6-4:0.0200%|12-3:0.0200%|4-5:0.0100%|6-5:0.0100%|2-5:0.0100%|22-0:0.0100%|15-1:0.0100%|6-6:0.0100%|10-4:0.0100%|20-0:0.0100%|11-3:0.0100%|8-3:0.0100%|5-4:0.0100%|12-4:0.0100%|9-4:0.0100%|1-4:0.0100%|17-0:0.0100%,1,
10,2026-04-21 00:00:00,22h00,Fisioterapia,Administração Pública,1325.1,9.7,512.0,0.0,99.1300,0.0000,0.8700,4.85,2.88,0.19,0.44,3-0:13.2200%|4-0:12.2000%|2-0:11.3500%|5-0:9.9100%|6-0:7.8200%|1-0:7.6900%|7-0:6.0300%|8-0:4.8400%|9-0:3.5900%|2-1:2.4300%|3-1:2.3600%|4-1:2.3600%|10-0:2.0100%|5-1:2.0100%|6-1:1.8700%|11-0:1.6700%|7-1:1.2600%|12-0:1.0300%|9-1:0.8800%|8-1:0.8200%|13-0:0.6300%|0-1:0.6300%|10-1:0.4600%|11-1:0.3400%|14-0:0.3200%|4-2:0.2400%|3-2:0.2200%|15-0:0.1900%|6-2:0.1900%|5-2:0.1800%|1-2:0.1700%|12-1:0.1600%|13-1:0.1200%|8-2:0.1000%|7-2:0.1000%|14-1:0.0900%|9-2:0.0800%|0-2:0.0500%|17-0:0.0500%|11-2:0.0400%|4-3:0.0400%|16-0:0.0400%|15-1:0.0300%|10-2:0.0300%|18-0:0.0200%|12-2:0.0200%|13-2:0.0200%|14-2:0.0200%|1-3:0.0100%|19-0:0.0100%|2-3:0.0100%|7-4:0.0100%|8-3:0.0100%|9-3:0.0100%|16-1:0.0100%,1,
9,2026-04-21 00:00:00,23h00,Ciências Biomédicas,Eng. Química,632.0,0.0,645.0,0.0,42.5500,11.9000,45.5500,2.53,1.93,2.65,2.00,1-2:5.4900%|2-1:5.1800%|1-3:3.8900%|3-2:3.8400%|2-3:3.8200%|3-1:3.7900%|0-1:3.1500%|0-2:3.1300%|1-0:3.0600%|2-2:3.0300%|2-0:2.8900%|3-3:2.8200%|1-4:2.7600%|4-1:2.5600%|1-1:2.3800%|2-4:2.3700%|4-2:2.3400%|0-3:2.3000%|3-0:2.1800%|4-3:2.0900%|3-4:1.9500%|1-5:1.8500%|2-5:1.6800%|0-4:1.5400%|5-1:1.4400%|5-2:1.4000%|3-5:1.3900%|4-0:1.3900%|4-4:1.3300%|5-3:1.1600%|1-6:1.0700%|0-5:0.9600%|6-1:0.9500%|0-0:0.9400%|6-2:0.9400%|5-0:0.9100%|5-4:0.9000%|5-5:0.7900%|2-6:0.7800%|4-5:0.7400%|6-3:0.7400%|2-7:0.6900%|3-6:0.6500%|6-0:0.6500%|0-6:0.5800%|1-7:0.5200%|6-4:0.4800%|7-1:0.4600%|4-6:0.4500%|6-6:0.3600%|3-7:0.3500%|7-3:0.3500%|7-2:0.3400%|1-8:0.3200%|2-8:0.3100%|5-7:0.3000%|0-7:0.3000%|5-6:0.2900%|8-1:0.2800%|3-8:0.2300%|4-7:0.2300%|7-0:0.2200%|7-4:0.2100%|8-3:0.2000%|6-5:0.2000%|7-7:0.1900%|0-8:0.1800%|2-9:0.1800%|9-1:0.1800%|8-2:0.1700%|8-4:0.1400%|4-8:0.1300%|3-9:0.1300%|8-5:0.1000%|7-5:0.1000%|1-10:0.1000%|8-0:0.0900%|9-2:0.0900%|5-8:0.0900%|1-9:0.0900%|0-9:0.0700%|6-7:0.0700%|9-0:0.0700%|2-10:0.0600%|0-10:0.0600%|7-6:0.0600%|4-9:0.0600%|9-4:0.0500%|9-6:0.0400%|9-5:0.0400%|8-8:0.0400%|10-3:0.0400%|9-3:0.0400%|10-2:0.0300%|10-1:0.0300%|4-11:0.0300%|3-10:0.0300%|6-8:0.0300%|2-11:0.0200%|10-5:0.0200%|5-9:0.0200%|8-6:0.0200%|8-9:0.0200%|6-9:0.0200%|9-9:0.0200%|4-10:0.0200%|10-6:0.0200%|11-4:0.0100%|2-13:0.0100%|10-0:0.0100%|2-12:0.0100%|11-1:0.0100%|0-11:0.0100%|9-7:0.0100%|5-11:0.0100%|7-8:0.0100%|11-3:0.0100%|13-6:0.0100%|8-7:0.0100%,2,B
9,2026-04-22 00:00:00,21h00,MTC,Gestão,394.0,0.0,840.0,0.0,0.7100,0.1500,99.1400,0.19,0.45,5.12,3.07,0-3:11.9400%|0-4:11.5600%|0-2:11.1700%|0-5:10.1400%|0-6:7.9500%|0-7:6.8600%|0-1:6.8500%|0-8:4.9000%|0-9:3.7700%|0-10:2.8500%|1-3:2.3700%|1-4:2.2200%|1-2:2.0600%|1-5:1.9400%|0-11:1.8000%|1-6:1.4600%|1-7:1.3000%|0-12:1.2400%|1-8:1.1800%|0-13:0.7700%|1-9:0.7200%|0-14:0.6500%|1-10:0.5600%|1-0:0.5300%|2-3:0.3100%|1-11:0.3100%|0-15:0.3000%|1-12:0.2400%|2-4:0.1700%|1-13:0.1700%|2-6:0.1600%|1-14:0.1600%|2-5:0.1500%|2-7:0.1300%|2-1:0.1200%|0-16:0.1100%|2-8:0.1000%|0-17:0.0800%|2-9:0.0700%|4-4:0.0500%|0-19:0.0400%|2-2:0.0400%|0-18:0.0400%|3-4:0.0300%|2-11:0.0300%|3-2:0.0300%|1-18:0.0300%|3-5:0.0300%|2-13:0.0300%|1-1:0.0300%|2-0:0.0300%|2-10:0.0300%|3-8:0.0200%|3-3:0.0200%|2-15:0.0200%|2-12:0.0200%|2-14:0.0200%|0-22:0.0100%|5-5:0.0100%|1-17:0.0100%|3-15:0.0100%|1-19:0.0100%|3-6:0.0100%|1-16:0.0100%|3-10:0.0100%|1-15:0.0100%,2,B
