jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
10,2025-10-22 00:00:00,16h20,Eng. Mecânica,Eng. Eletrónica e Telecomunicações,1112.0,0.0,935.0,0.0,67.5100,14.9500,17.5400,3.36,2.26,1.55,1.45,2-1:5.9000%|2-0:5.5200%|3-1:5.4600%|1-0:4.9400%|3-0:4.8600%|4-1:4.1000%|2-2:3.8200%|4-0:3.6900%|1-2:3.4600%|3-2:3.4500%|1-1:3.4500%|5-1:3.0400%|3-3:2.9400%|4-2:2.9100%|5-0:2.7700%|6-1:2.3000%|2-3:2.1500%|0-1:2.1200%|4-4:1.9700%|5-2:1.9400%|1-3:1.9300%|0-2:1.8000%|6-0:1.8000%|7-1:1.5400%|4-3:1.5100%|6-2:1.4500%|0-0:1.2700%|7-0:1.2300%|5-5:0.9200%|2-4:0.9200%|3-4:0.9100%|0-3:0.9000%|5-3:0.8400%|7-2:0.7500%|8-1:0.7100%|1-4:0.6500%|8-0:0.5900%|6-3:0.5900%|2-5:0.5400%|8-2:0.5200%|5-4:0.5100%|9-1:0.5100%|7-3:0.4800%|6-6:0.4100%|9-0:0.3800%|0-4:0.3700%|6-4:0.3600%|3-5:0.3500%|9-2:0.2900%|10-0:0.2600%|4-5:0.2600%|10-1:0.2500%|6-5:0.2400%|8-3:0.2300%|7-4:0.2100%|1-5:0.1800%|2-6:0.1800%|8-4:0.1600%|10-2:0.1600%|0-5:0.1500%|3-6:0.1200%|7-7:0.1200%|9-3:0.1200%|4-6:0.1000%|11-0:0.1000%|1-6:0.0900%|11-1:0.0800%|12-0:0.0700%|5-6:0.0600%|0-6:0.0600%|2-7:0.0600%|8-5:0.0600%|10-4:0.0500%|8-8:0.0500%|9-4:0.0500%|11-2:0.0500%|12-1:0.0400%|10-3:0.0400%|3-7:0.0400%|4-7:0.0400%|7-5:0.0400%|7-6:0.0400%|11-3:0.0300%|1-8:0.0300%|1-7:0.0300%|13-1:0.0300%|13-4:0.0200%|11-4:0.0200%|12-3:0.0200%|6-7:0.0200%|8-6:0.0200%|13-2:0.0200%|12-2:0.0200%|13-0:0.0200%|14-0:0.0100%|11-5:0.0100%|10-6:0.0100%|14-1:0.0100%|15-2:0.0100%|14-2:0.0100%|12-6:0.0100%|11-6:0.0100%|12-7:0.0100%|9-5:0.0100%|10-5:0.0100%|3-8:0.0100%|14-6:0.0100%|3-9:0.0100%,1,
7,2025-11-11 00:00:00,22h00,Eng. Mecânica B,Eng. Informática,738.0,0.0,544.0,0.0,71.6400,13.3300,15.0300,3.67,2.38,1.52,1.46,2-0:5.5900%|3-1:5.5500%|2-1:5.2100%|4-1:4.9800%|3-0:4.9700%|1-0:4.2800%|4-0:4.1000%|3-2:3.3300%|2-2:3.2000%|5-1:3.0900%|4-2:3.0700%|3-3:2.8400%|1-1:2.7900%|1-2:2.7700%|5-0:2.7300%|6-1:2.4700%|0-1:2.1700%|6-0:2.1600%|5-2:2.1200%|4-4:1.9000%|2-3:1.7800%|7-1:1.7300%|6-2:1.5300%|1-3:1.5300%|4-3:1.4700%|7-0:1.3200%|5-3:1.2200%|7-2:1.1200%|0-2:1.1000%|8-1:1.0000%|5-5:0.9800%|2-4:0.9600%|3-4:0.9500%|0-0:0.9500%|6-3:0.8700%|8-0:0.8000%|0-3:0.6700%|1-4:0.6600%|9-1:0.6000%|9-0:0.6000%|8-2:0.5200%|5-4:0.5100%|6-6:0.4900%|10-1:0.4700%|9-2:0.4000%|7-3:0.3800%|2-5:0.3300%|6-4:0.3200%|8-3:0.3100%|10-0:0.2800%|3-5:0.2700%|0-4:0.2700%|10-2:0.2600%|4-5:0.2500%|7-4:0.2500%|1-5:0.2200%|11-0:0.1800%|0-5:0.1800%|11-1:0.1800%|9-3:0.1700%|10-3:0.1600%|6-5:0.1400%|2-6:0.1400%|5-6:0.1400%|8-4:0.1400%|7-7:0.1400%|12-0:0.1200%|11-3:0.1200%|11-2:0.1100%|3-6:0.1000%|1-6:0.0900%|4-6:0.0800%|9-5:0.0700%|10-4:0.0600%|7-5:0.0600%|8-5:0.0500%|3-8:0.0500%|12-2:0.0500%|11-4:0.0400%|0-6:0.0400%|3-7:0.0400%|12-1:0.0400%|9-4:0.0400%|13-1:0.0400%|1-7:0.0400%|12-3:0.0300%|13-0:0.0300%|14-0:0.0300%|2-8:0.0300%|9-9:0.0200%|15-3:0.0200%|12-4:0.0200%|3-10:0.0200%|5-8:0.0200%|8-8:0.0200%|6-7:0.0200%|5-7:0.0200%|0-7:0.0200%|2-7:0.0200%|14-4:0.0200%|4-7:0.0200%|10-5:0.0100%|12-6:0.0100%|11-5:0.0100%|4-8:0.0100%|14-2:0.0100%|16-1:0.0100%|12-5:0.0100%|7-6:0.0100%|14-1:0.0100%|13-3:0.0100%|8-6:0.0100%|10-6:0.0100%|0-9:0.0100%|0-8:0.0100%,2,A
6,2026-03-12 00:00:00,21h00,Biotecnologia,Contabilidade,1062.0,0.0,771.0,0.0,86.2800,6.6500,7.0700,4.05,2.54,0.88,1.10,2-0:8.6100%|3-0:8.1300%|4-0:6.8400%|2-1:5.9400%|1-0:5.8200%|3-1:5.4900%|5-0:5.3400%|4-1:4.6800%|6-0:3.6100%|5-1:3.5200%|7-0:2.9100%|6-1:2.7100%|3-2:2.4300%|7-1:2.0100%|8-0:1.9800%|4-2:1.9800%|1-2:1.9500%|0-1:1.8800%|2-2:1.6400%|5-2:1.5300%|8-1:1.5100%|1-1:1.5000%|9-0:1.4000%|3-3:1.3900%|6-2:1.3100%|9-1:0.8000%|7-2:0.7800%|4-4:0.7600%|0-2:0.7500%|4-3:0.6900%|2-3:0.6800%|10-0:0.6800%|10-1:0.6800%|1-3:0.6500%|0-0:0.6300%|8-2:0.5600%|5-3:0.5300%|5-5:0.4500%|11-0:0.3700%|9-2:0.3300%|11-1:0.3000%|6-3:0.2800%|10-2:0.2500%|7-3:0.2500%|0-3:0.2400%|5-4:0.2200%|2-4:0.2000%|8-3:0.1900%|6-6:0.1700%|3-4:0.1700%|13-0:0.1600%|12-1:0.1500%|1-4:0.1400%|12-0:0.1300%|2-5:0.1200%|9-3:0.1100%|14-0:0.0900%|10-3:0.0900%|7-4:0.0900%|11-2:0.0800%|6-4:0.0800%|3-5:0.0800%|8-4:0.0700%|13-1:0.0700%|7-7:0.0700%|4-5:0.0700%|12-2:0.0600%|11-3:0.0500%|6-5:0.0500%|1-5:0.0500%|10-4:0.0500%|13-2:0.0400%|0-4:0.0400%|14-1:0.0300%|16-0:0.0300%|15-0:0.0300%|8-8:0.0300%|13-3:0.0200%|14-2:0.0200%|9-6:0.0200%|15-2:0.0200%|3-6:0.0200%|10-10:0.0100%|1-6:0.0100%|9-4:0.0100%|2-6:0.0100%|16-1:0.0100%|9-5:0.0100%|3-7:0.0100%|12-6:0.0100%|10-5:0.0100%|8-5:0.0100%|15-1:0.0100%|11-4:0.0100%,1,
5,2026-03-12 00:00:00,22h00,Eng. Mecânica B,Biologia,730.8,40.4,319.0,0.0,96.6700,1.9000,1.4300,4.93,2.92,0.32,0.68,3-0:11.2500%|4-0:10.7000%|2-0:9.6600%|5-0:9.3900%|6-0:8.0900%|1-0:7.0000%|7-0:5.8500%|8-0:4.8700%|9-0:3.0800%|3-1:2.8000%|4-1:2.7900%|2-1:2.5400%|5-1:2.4000%|6-1:2.2000%|10-0:2.0400%|7-1:1.4500%|11-0:1.4200%|8-1:1.2000%|12-0:0.9800%|9-1:0.9300%|13-0:0.7600%|0-1:0.6400%|3-2:0.6300%|10-1:0.5600%|2-2:0.5000%|5-2:0.4600%|3-3:0.4500%|14-0:0.4500%|4-2:0.4400%|1-1:0.3800%|1-2:0.3600%|11-1:0.3400%|7-2:0.2900%|6-2:0.2700%|12-1:0.2500%|4-4:0.1900%|15-0:0.1700%|2-3:0.1500%|5-5:0.1500%|0-0:0.1400%|13-1:0.1300%|5-3:0.1200%|8-2:0.1200%|16-0:0.1100%|10-2:0.1100%|9-2:0.1100%|7-3:0.0900%|4-3:0.0900%|6-3:0.0800%|1-3:0.0800%|0-2:0.0800%|15-1:0.0600%|3-4:0.0500%|8-3:0.0500%|14-1:0.0400%|11-2:0.0400%|6-6:0.0400%|8-8:0.0300%|2-4:0.0300%|0-3:0.0300%|12-2:0.0300%|6-4:0.0300%|17-0:0.0200%|16-1:0.0200%|13-2:0.0200%|20-0:0.0200%|9-3:0.0200%|17-1:0.0200%|15-2:0.0100%|5-4:0.0100%|14-4:0.0100%|9-9:0.0100%|19-0:0.0100%|15-3:0.0100%|14-2:0.0100%|7-7:0.0100%|3-5:0.0100%|11-3:0.0100%|21-0:0.0100%,2,A
6,2026-03-16 00:00:00,21h00,Matemática,Ciências Biomédicas,523.0,0.0,604.0,0.0,28.3100,19.3500,52.3400,2.14,1.72,3.00,2.12,1-2:5.1700%|2-2:4.8000%|1-3:4.5400%|3-3:4.2800%|1-1:4.1600%|2-3:3.8100%|2-1:3.7600%|0-1:3.5500%|0-2:3.5000%|1-4:3.3900%|3-2:3.1800%|0-3:3.0300%|2-4:2.7600%|3-1:2.6600%|4-4:2.4200%|2-0:2.3000%|1-0:2.2100%|1-5:2.0400%|0-4:1.9100%|2-5:1.8700%|3-4:1.8000%|4-2:1.6900%|4-3:1.6300%|0-5:1.5600%|4-1:1.5000%|0-0:1.4800%|5-5:1.4300%|3-0:1.3900%|3-5:1.3800%|1-6:1.3500%|5-1:0.9400%|2-6:0.9100%|0-6:0.9000%|1-7:0.8800%|2-7:0.8700%|4-0:0.8600%|5-2:0.8400%|5-3:0.7700%|3-6:0.7000%|5-0:0.6700%|4-5:0.6600%|5-4:0.6200%|0-7:0.6100%|6-6:0.5000%|6-2:0.4900%|4-6:0.4300%|3-7:0.4300%|0-8:0.4200%|2-8:0.4200%|1-8:0.3900%|6-1:0.3700%|6-3:0.3500%|5-6:0.3400%|6-4:0.2900%|3-8:0.2800%|4-7:0.2700%|5-7:0.2400%|2-9:0.2400%|1-9:0.2300%|7-7:0.2100%|7-3:0.2000%|0-9:0.2000%|7-2:0.2000%|6-0:0.1900%|6-5:0.1800%|4-8:0.1400%|7-1:0.1400%|7-6:0.1100%|7-0:0.1100%|3-10:0.1000%|2-10:0.1000%|3-9:0.1000%|7-4:0.1000%|5-8:0.0900%|4-9:0.0900%|6-7:0.0900%|8-1:0.0700%|8-2:0.0600%|8-4:0.0600%|0-10:0.0600%|1-11:0.0600%|8-3:0.0600%|7-5:0.0600%|3-11:0.0500%|8-8:0.0500%|2-12:0.0400%|2-11:0.0400%|8-6:0.0300%|5-9:0.0300%|6-9:0.0300%|7-8:0.0300%|1-10:0.0300%|8-7:0.0200%|9-1:0.0200%|8-0:0.0200%|4-10:0.0200%|9-3:0.0200%|9-5:0.0200%|6-8:0.0200%|9-2:0.0200%|8-5:0.0200%|10-10:0.0100%|0-11:0.0100%|3-13:0.0100%|10-1:0.0100%|3-12:0.0100%|1-14:0.0100%|11-1:0.0100%|10-3:0.0100%|9-6:0.0100%|9-0:0.0100%|1-12:0.0100%|7-10:0.0100%|11-4:0.0100%|0-15:0.0100%|4-11:0.0100%|7-9:0.0100%|10-0:0.0100%|4-12:0.0100%|9-9:0.0100%|3-15:0.0100%|1-13:0.0100%|6-12:0.0100%|10-4:0.0100%|4-14:0.0100%,2,B
6,2026-03-16 00:00:00,22h00,Música,MTC,311.0,0.0,379.0,0.0,30.4900,19.1200,50.3900,2.20,1.76,2.92,2.09,1-2:5.0800%|2-2:4.8900%|1-3:4.3800%|2-1:4.2600%|1-1:4.0400%|3-3:4.0400%|2-3:3.6200%|0-2:3.3300%|0-1:3.2200%|3-2:3.1500%|1-4:2.8600%|2-4:2.8000%|0-3:2.7900%|3-1:2.7500%|1-0:2.4300%|4-4:2.4000%|0-4:2.3500%|2-0:2.1500%|1-5:2.0600%|4-1:1.9400%|2-5:1.8800%|4-2:1.8300%|0-0:1.8100%|3-4:1.7700%|4-3:1.7400%|3-0:1.3800%|1-6:1.3700%|3-5:1.3600%|0-5:1.3500%|2-6:1.2700%|5-5:1.1700%|5-2:1.0800%|5-1:1.0200%|0-6:0.9200%|4-0:0.8700%|1-7:0.8000%|4-5:0.7800%|3-6:0.7300%|6-2:0.7000%|5-3:0.6900%|5-4:0.6400%|2-7:0.6200%|0-7:0.5900%|6-6:0.5100%|4-6:0.4600%|3-7:0.4500%|6-3:0.4300%|5-0:0.4300%|2-8:0.4000%|6-1:0.3900%|7-2:0.2900%|1-9:0.2600%|5-6:0.2500%|4-7:0.2500%|1-8:0.2500%|7-1:0.2500%|7-0:0.2400%|7-3:0.2300%|0-8:0.2200%|6-5:0.2100%|6-0:0.2100%|7-7:0.2100%|3-8:0.2000%|2-9:0.1800%|5-7:0.1800%|6-4:0.1700%|1-10:0.1500%|4-8:0.1500%|7-4:0.1300%|7-5:0.1200%|8-3:0.1100%|8-1:0.1100%|3-9:0.1100%|0-9:0.1000%|3-10:0.0900%|2-10:0.0900%|6-7:0.0700%|5-8:0.0700%|4-9:0.0700%|8-0:0.0500%|8-4:0.0500%|9-0:0.0500%|8-2:0.0500%|0-10:0.0500%|4-10:0.0400%|1-12:0.0400%|9-1:0.0400%|1-11:0.0400%|3-11:0.0400%|2-11:0.0400%|9-2:0.0400%|8-5:0.0300%|9-5:0.0300%|5-9:0.0300%|10-4:0.0300%|8-6:0.0300%|9-4:0.0200%|7-6:0.0200%|8-7:0.0200%|2-14:0.0200%|2-12:0.0200%|9-9:0.0200%|3-12:0.0200%|9-3:0.0200%|8-8:0.0200%|11-1:0.0100%|10-6:0.0100%|2-13:0.0100%|10-2:0.0100%|6-9:0.0100%|10-10:0.0100%|3-14:0.0100%|6-12:0.0100%|7-8:0.0100%|0-13:0.0100%|9-7:0.0100%|10-5:0.0100%|4-12:0.0100%|4-11:0.0100%|0-12:0.0100%|7-9:0.0100%|6-10:0.0100%|10-8:0.0100%|5-10:0.0100%,2,B
7,2026-03-17 00:00:00,21h00,Biotecnologia,Eng. Eletrónica e Telecomunicações,1054.8,59.9,951.8,85.1,57.0200,16.5000,26.4800,3.02,2.19,1.90,1.73,2-1:5.4400%|2-0:4.7900%|3-1:4.7700%|2-2:4.3600%|1-0:4.1000%|1-2:3.7100%|3-0:3.6900%|1-1:3.6300%|3-3:3.6100%|4-1:3.4800%|3-2:3.3700%|0-1:3.0300%|4-0:2.8300%|4-2:2.7200%|2-3:2.6300%|5-1:2.4400%|1-3:2.2100%|5-0:2.1100%|0-2:2.0600%|4-4:1.8200%|5-2:1.6300%|0-0:1.5800%|6-1:1.5600%|0-3:1.5600%|1-4:1.5300%|2-4:1.5200%|6-0:1.5200%|4-3:1.4200%|6-2:1.1400%|7-1:1.1400%|3-4:1.0800%|5-5:0.9900%|5-3:0.9200%|7-0:0.7700%|6-3:0.7700%|0-4:0.7500%|1-5:0.7200%|7-2:0.6900%|3-5:0.6600%|2-5:0.6500%|8-1:0.6300%|5-4:0.5700%|4-5:0.5000%|8-0:0.4800%|0-5:0.4800%|1-6:0.4000%|9-0:0.3900%|6-6:0.3800%|2-6:0.3800%|6-4:0.3700%|9-1:0.3400%|3-6:0.3300%|8-2:0.3100%|7-3:0.3000%|1-7:0.2500%|0-6:0.2300%|9-3:0.2000%|10-0:0.2000%|4-6:0.1900%|8-3:0.1900%|1-8:0.1900%|6-5:0.1800%|9-2:0.1700%|10-1:0.1700%|5-6:0.1700%|3-7:0.1600%|2-7:0.1500%|0-7:0.1400%|7-4:0.1300%|11-0:0.1200%|7-5:0.1200%|4-7:0.1200%|10-2:0.1200%|7-7:0.1100%|8-4:0.1000%|0-8:0.0800%|10-3:0.0700%|12-2:0.0700%|10-4:0.0700%|5-7:0.0700%|8-5:0.0600%|1-9:0.0600%|8-6:0.0500%|4-8:0.0500%|9-4:0.0500%|11-1:0.0500%|11-2:0.0500%|0-9:0.0400%|2-8:0.0400%|9-5:0.0400%|2-10:0.0300%|3-8:0.0300%|1-10:0.0300%|0-11:0.0300%|2-11:0.0200%|12-0:0.0200%|4-10:0.0200%|2-9:0.0200%|12-1:0.0200%|3-10:0.0200%|6-7:0.0200%|7-6:0.0200%|7-8:0.0200%|8-8:0.0100%|3-14:0.0100%|2-12:0.0100%|5-8:0.0100%|1-11:0.0100%|6-11:0.0100%|10-10:0.0100%|9-6:0.0100%|6-8:0.0100%|13-3:0.0100%|11-3:0.0100%|13-0:0.0100%|3-9:0.0100%|0-10:0.0100%|14-1:0.0100%|13-1:0.0100%|5-10:0.0100%|5-9:0.0100%,1,
7,2026-03-17 00:00:00,22h00,Administração Pública,Eng. Mecânica,719.0,0.0,1095.2,85.1,3.3500,3.5500,93.1000,0.48,0.92,4.50,2.75,0-3:10.7300%|0-4:10.6700%|0-2:10.1000%|0-5:8.3200%|0-1:7.4300%|0-6:6.4800%|0-7:5.1500%|1-3:3.4800%|0-8:3.4500%|1-2:3.2900%|1-4:3.2100%|0-9:2.8300%|1-5:2.3000%|0-10:1.8700%|1-6:1.5200%|1-7:1.4600%|0-11:1.1700%|2-3:1.0900%|1-8:1.0600%|2-4:1.0300%|2-2:0.9800%|1-0:0.9100%|3-3:0.7500%|1-1:0.7100%|1-9:0.6900%|2-1:0.6900%|0-12:0.6500%|2-5:0.6000%|4-4:0.5200%|1-10:0.4700%|3-2:0.4300%|2-6:0.4100%|0-13:0.3800%|2-0:0.3700%|2-7:0.3400%|3-4:0.3200%|1-11:0.2900%|3-5:0.2800%|0-0:0.2500%|3-1:0.2500%|5-5:0.2200%|2-8:0.2000%|3-6:0.1800%|0-14:0.1700%|2-9:0.1300%|4-2:0.1300%|1-12:0.1200%|1-13:0.1100%|3-8:0.1100%|2-10:0.1000%|4-5:0.0800%|4-3:0.0800%|4-1:0.0800%|3-0:0.0800%|0-15:0.0700%|5-4:0.0700%|5-1:0.0700%|3-7:0.0700%|6-6:0.0700%|0-16:0.0600%|4-7:0.0500%|2-11:0.0500%|2-12:0.0500%|5-2:0.0500%|6-8:0.0400%|7-7:0.0400%|4-8:0.0400%|2-13:0.0300%|0-17:0.0300%|4-9:0.0300%|3-11:0.0300%|3-10:0.0300%|5-6:0.0300%|3-9:0.0300%|6-9:0.0200%|1-14:0.0200%|7-4:0.0200%|6-4:0.0200%|5-3:0.0200%|4-0:0.0200%|5-0:0.0200%|1-15:0.0200%|4-10:0.0200%|5-7:0.0200%|4-6:0.0200%|7-5:0.0100%|5-9:0.0100%|0-18:0.0100%|0-22:0.0100%|3-12:0.0100%|6-0:0.0100%|1-17:0.0100%|6-7:0.0100%|1-16:0.0100%|6-2:0.0100%|7-2:0.0100%|9-9:0.0100%,1,
7,2026-03-17 00:00:00,23h00,Gestão e Planeamento em Turismo,Eng. Biomédica,1184.0,0.0,553.0,0.0,99.2500,0.0100,0.7400,4.89,2.93,0.18,0.43,3-0:12.1600%|4-0:12.0900%|2-0:11.8100%|5-0:10.0800%|1-0:8.3600%|6-0:7.4000%|7-0:6.1200%|8-0:5.3600%|9-0:3.5400%|10-0:2.4900%|3-1:2.4400%|4-1:2.2900%|2-1:2.1500%|5-1:1.9400%|11-0:1.6000%|7-1:1.2800%|6-1:1.2600%|8-1:1.1600%|12-0:0.9800%|9-1:0.8300%|13-0:0.6300%|0-1:0.5300%|10-1:0.4500%|11-1:0.3800%|14-0:0.3700%|15-0:0.3300%|4-2:0.2200%|3-2:0.2000%|6-2:0.1900%|5-2:0.1800%|1-2:0.1600%|12-1:0.1500%|8-2:0.1200%|7-2:0.1000%|13-1:0.0900%|9-2:0.0900%|10-2:0.0700%|16-0:0.0600%|6-3:0.0500%|0-2:0.0400%|18-0:0.0400%|14-1:0.0400%|19-0:0.0200%|15-1:0.0200%|17-0:0.0200%|4-3:0.0200%|17-1:0.0200%|12-2:0.0100%|1-3:0.0100%|13-2:0.0100%|11-2:0.0100%|1-1:0.0100%|5-3:0.0100%|14-2:0.0100%,1,
6,2026-03-19 00:00:00,21h00,Marketing,Biologia e Geologia,328.0,0.0,266.0,0.0,49.9400,19.0700,30.9900,2.90,2.05,2.22,1.75,2-1:5.3600%|2-2:4.8100%|3-1:4.4100%|1-2:4.0800%|1-1:3.9800%|3-3:3.9300%|3-2:3.7000%|2-0:3.4200%|4-1:3.1400%|1-3:3.1200%|1-0:3.0700%|2-3:3.0000%|4-4:2.7600%|3-0:2.7300%|4-2:2.6800%|0-1:2.5700%|0-2:2.3600%|4-0:2.0800%|5-1:2.0700%|2-4:2.0100%|1-4:1.9500%|5-2:1.8500%|4-3:1.7400%|0-0:1.6600%|3-4:1.6000%|0-3:1.5000%|5-0:1.4100%|5-5:1.2500%|6-2:1.2200%|5-3:1.2000%|6-1:1.2000%|3-5:1.0600%|2-5:1.0000%|0-4:0.9700%|6-3:0.9200%|6-0:0.9100%|1-5:0.8900%|5-4:0.8000%|4-5:0.6600%|7-2:0.6500%|7-1:0.6300%|6-4:0.5500%|2-6:0.5400%|7-3:0.4200%|4-6:0.4200%|6-6:0.4100%|0-5:0.4100%|7-0:0.4000%|3-6:0.3900%|8-2:0.3700%|8-0:0.3500%|1-6:0.3200%|0-6:0.2500%|7-4:0.2500%|8-1:0.2400%|2-7:0.2400%|8-3:0.2200%|1-7:0.2200%|5-6:0.2100%|6-5:0.2100%|9-3:0.1900%|7-7:0.1800%|9-2:0.1800%|7-5:0.1700%|3-7:0.1500%|9-0:0.1300%|2-8:0.1300%|1-8:0.1300%|4-7:0.1100%|9-1:0.1000%|8-5:0.0900%|10-1:0.0900%|3-8:0.0800%|8-4:0.0700%|5-7:0.0700%|9-4:0.0700%|11-2:0.0700%|7-6:0.0700%|10-0:0.0700%|10-2:0.0600%|5-8:0.0600%|6-7:0.0600%|0-7:0.0500%|3-9:0.0500%|10-3:0.0500%|8-8:0.0500%|9-6:0.0400%|4-8:0.0400%|1-9:0.0400%|13-1:0.0300%|0-8:0.0300%|8-6:0.0300%|9-9:0.0300%|3-10:0.0300%|9-5:0.0300%|10-4:0.0300%|11-1:0.0300%|6-9:0.0200%|6-8:0.0200%|10-5:0.0200%|4-9:0.0200%|11-3:0.0200%|0-11:0.0200%|10-6:0.0100%|11-0:0.0100%|2-9:0.0100%|3-11:0.0100%|9-7:0.0100%|13-3:0.0100%|5-12:0.0100%|13-0:0.0100%|7-9:0.0100%|7-8:0.0100%|0-10:0.0100%|10-10:0.0100%|8-11:0.0100%|9-8:0.0100%|8-7:0.0100%|5-11:0.0100%|11-6:0.0100%|5-9:0.0100%|1-10:0.0100%|10-8:0.0100%|6-13:0.0100%|14-4:0.0100%,2,B
