jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
10,2025-10-22 00:00:00,16h20,Eng. Mecânica,Eng. Eletrónica e Telecomunicações,1202.0,0.0,982.0,0.0,73.6500,13.1500,13.2000,3.57,2.36,1.31,1.36,2-0:6.7700%|2-1:6.3500%|3-1:5.6300%|3-0:5.4500%|1-0:5.3600%|4-0:4.4300%|4-1:4.3200%|2-2:3.5200%|5-0:3.5100%|3-2:3.2300%|5-1:3.1300%|1-2:2.9300%|3-3:2.6900%|1-1:2.5600%|6-0:2.5500%|4-2:2.5000%|6-1:2.3400%|0-1:2.3100%|5-2:1.8900%|4-4:1.7300%|7-0:1.7000%|2-3:1.6700%|7-1:1.5600%|6-2:1.4200%|0-2:1.3500%|0-0:1.3500%|1-3:1.2600%|4-3:1.1400%|8-0:1.1200%|8-1:1.0700%|5-3:0.9300%|7-2:0.8300%|5-5:0.7900%|3-4:0.6200%|9-0:0.6200%|9-1:0.6100%|8-2:0.5600%|6-3:0.5600%|2-4:0.5300%|1-4:0.4800%|0-3:0.4500%|10-0:0.4400%|6-6:0.4100%|9-2:0.3700%|5-4:0.3200%|7-3:0.3000%|2-5:0.2800%|10-1:0.2600%|0-4:0.2300%|6-4:0.2300%|9-3:0.2200%|11-1:0.2000%|4-5:0.1800%|10-2:0.1600%|7-4:0.1600%|1-5:0.1600%|8-3:0.1400%|11-0:0.1200%|12-1:0.1200%|1-6:0.1200%|3-5:0.1100%|3-6:0.1100%|10-3:0.1000%|7-5:0.0900%|6-5:0.0900%|4-6:0.0800%|7-7:0.0800%|12-0:0.0700%|8-4:0.0700%|5-6:0.0700%|0-5:0.0600%|11-2:0.0600%|12-2:0.0500%|9-4:0.0500%|13-0:0.0400%|10-4:0.0400%|8-5:0.0400%|11-4:0.0400%|12-3:0.0300%|7-6:0.0300%|2-6:0.0300%|13-1:0.0300%|13-2:0.0300%|5-7:0.0200%|9-5:0.0200%|1-7:0.0200%|2-7:0.0200%|15-1:0.0200%|10-5:0.0200%|1-9:0.0200%|0-6:0.0200%|10-6:0.0200%|3-8:0.0100%|11-3:0.0100%|13-3:0.0100%|8-6:0.0100%|5-8:0.0100%|15-0:0.0100%|3-7:0.0100%|14-0:0.0100%|0-7:0.0100%|2-8:0.0100%|8-8:0.0100%|0-12:0.0100%|9-9:0.0100%|14-5:0.0100%|14-1:0.0100%|12-4:0.0100%|11-5:0.0100%|0-8:0.0100%,1,
6,2026-03-12 00:00:00,21h00,Biotecnologia,Contabilidade,1033.0,0.0,751.0,0.0,81.7700,10.4100,7.8200,3.90,2.53,0.98,1.17,3-0:7.6100%|2-0:7.1700%|4-0:6.6100%|2-1:6.2200%|1-0:6.0400%|3-1:5.8800%|4-1:4.3500%|5-0:4.3400%|6-0:3.6300%|5-1:2.9900%|6-1:2.7600%|7-0:2.7300%|3-2:2.5000%|1-1:2.4700%|2-2:2.4000%|3-3:2.3200%|1-2:2.1400%|7-1:1.9200%|0-1:1.8600%|4-2:1.7300%|8-0:1.7100%|5-2:1.6200%|8-1:1.4400%|4-4:1.1800%|0-0:1.0400%|6-2:1.0100%|9-0:0.9500%|2-3:0.8900%|0-2:0.8700%|7-2:0.8500%|9-1:0.7500%|10-0:0.7000%|4-3:0.6900%|1-3:0.6600%|8-2:0.6000%|5-5:0.5800%|5-3:0.5000%|6-3:0.4600%|10-1:0.4200%|11-0:0.3700%|7-3:0.3200%|0-3:0.3100%|11-1:0.3100%|6-6:0.3100%|9-2:0.2800%|8-3:0.2600%|2-4:0.2200%|3-4:0.2000%|12-0:0.1900%|10-2:0.1800%|5-4:0.1600%|0-4:0.1500%|1-4:0.1500%|11-2:0.1400%|12-1:0.1400%|9-3:0.1300%|13-0:0.1200%|10-3:0.1200%|6-4:0.1100%|13-1:0.1000%|12-2:0.0800%|7-7:0.0700%|13-2:0.0700%|3-5:0.0700%|2-5:0.0700%|11-3:0.0600%|1-5:0.0600%|7-5:0.0600%|8-4:0.0500%|7-4:0.0500%|14-1:0.0500%|3-6:0.0400%|8-8:0.0400%|4-5:0.0300%|9-4:0.0300%|14-0:0.0300%|0-5:0.0200%|13-3:0.0200%|8-5:0.0200%|12-3:0.0200%|2-6:0.0200%|11-5:0.0100%|0-6:0.0100%|16-2:0.0100%|15-0:0.0100%|1-7:0.0100%|14-5:0.0100%|1-6:0.0100%|9-7:0.0100%|5-6:0.0100%|10-5:0.0100%|4-6:0.0100%|4-7:0.0100%|14-3:0.0100%|15-1:0.0100%|11-4:0.0100%|6-5:0.0100%|15-3:0.0100%|12-4:0.0100%,1,
9,2026-04-13 00:00:00,21h00,Economia,Eng. Biomédica,805.0,0.0,623.0,0.0,68.0700,14.6700,17.2600,3.37,2.28,1.52,1.43,2-1:5.8500%|2-0:5.5100%|3-1:5.3600%|1-0:4.8600%|3-0:4.7900%|4-1:4.3800%|2-2:4.2800%|4-0:4.1200%|3-2:3.7200%|1-2:3.3500%|4-2:3.1100%|5-1:3.0400%|1-1:3.0000%|3-3:2.8800%|5-0:2.7900%|0-1:2.6900%|5-2:2.1100%|1-3:2.0200%|6-0:1.9500%|4-4:1.9100%|2-3:1.7800%|6-1:1.7500%|0-2:1.5400%|4-3:1.3600%|7-0:1.3500%|6-2:1.3300%|7-1:1.2800%|0-0:1.1700%|5-3:1.0100%|0-3:0.9800%|1-4:0.9000%|7-2:0.8600%|5-5:0.8100%|2-4:0.7800%|8-1:0.7600%|6-3:0.7600%|8-0:0.7400%|3-4:0.7100%|8-2:0.5700%|7-3:0.4400%|6-6:0.4200%|0-4:0.3900%|9-0:0.3800%|9-1:0.3800%|2-5:0.3500%|9-2:0.3300%|5-4:0.3300%|10-0:0.3200%|1-5:0.2800%|3-5:0.2800%|6-4:0.2600%|10-1:0.2300%|4-5:0.2300%|8-3:0.2200%|7-4:0.2100%|1-6:0.1700%|10-2:0.1600%|7-7:0.1400%|9-3:0.1300%|0-5:0.1200%|8-4:0.1200%|3-6:0.1200%|2-6:0.1200%|4-6:0.1200%|6-5:0.1200%|11-1:0.1100%|11-0:0.1000%|5-6:0.0800%|12-1:0.0800%|10-3:0.0800%|3-7:0.0700%|7-5:0.0700%|8-5:0.0700%|10-4:0.0600%|9-4:0.0500%|11-2:0.0500%|9-5:0.0400%|8-8:0.0400%|13-2:0.0400%|11-3:0.0300%|13-1:0.0300%|14-0:0.0300%|0-6:0.0300%|5-7:0.0300%|12-0:0.0300%|13-3:0.0300%|1-8:0.0200%|13-0:0.0200%|0-7:0.0200%|12-3:0.0200%|2-8:0.0200%|2-7:0.0200%|7-6:0.0200%|13-4:0.0200%|4-7:0.0200%|8-6:0.0200%|11-5:0.0100%|10-10:0.0100%|11-6:0.0100%|4-8:0.0100%|1-7:0.0100%|9-9:0.0100%|12-2:0.0100%|14-3:0.0100%|10-7:0.0100%|16-0:0.0100%|9-7:0.0100%|11-4:0.0100%,1,
8,2026-04-13 00:00:00,22h00,Eng. e Gestão Industrial,Gestão e Planeamento em Turismo,1242.0,0.0,1116.0,0.0,60.6900,16.3100,23.0000,3.09,2.15,1.77,1.56,2-1:6.3500%|3-1:4.7300%|2-0:4.5800%|3-0:4.4500%|1-0:4.2000%|1-2:4.0200%|2-2:3.9700%|4-1:3.9600%|3-2:3.8000%|1-1:3.6300%|3-3:3.3900%|4-0:3.1700%|4-2:2.8700%|5-1:2.6000%|2-3:2.4400%|1-3:2.4400%|0-1:2.4200%|0-2:2.3200%|5-2:2.1600%|5-0:2.0700%|4-4:1.9900%|0-0:1.7600%|6-1:1.6100%|4-3:1.5900%|6-0:1.3500%|3-4:1.3400%|0-3:1.2500%|6-2:1.1200%|1-4:1.1000%|2-4:1.1000%|5-3:1.0900%|5-5:1.0000%|7-0:0.8800%|7-1:0.8500%|7-2:0.7900%|0-4:0.6600%|5-4:0.6400%|8-1:0.6200%|2-5:0.5800%|6-3:0.5400%|1-5:0.5400%|3-5:0.4600%|8-2:0.4600%|6-4:0.4400%|6-6:0.4000%|4-5:0.4000%|7-3:0.3800%|8-0:0.3700%|9-1:0.3600%|7-4:0.2800%|9-0:0.2800%|8-3:0.2500%|0-5:0.2300%|2-6:0.2300%|3-6:0.2200%|9-2:0.2200%|4-6:0.2000%|10-1:0.1900%|0-6:0.1700%|9-3:0.1600%|6-5:0.1600%|1-6:0.1400%|10-2:0.1300%|8-4:0.1300%|2-7:0.1200%|10-0:0.1200%|7-7:0.1100%|5-6:0.1000%|7-5:0.0900%|3-7:0.0900%|8-5:0.0700%|11-1:0.0700%|10-3:0.0700%|4-7:0.0600%|2-8:0.0600%|12-1:0.0500%|7-6:0.0400%|4-8:0.0400%|5-7:0.0400%|12-4:0.0400%|11-2:0.0400%|0-7:0.0400%|9-4:0.0400%|9-6:0.0300%|11-0:0.0300%|8-6:0.0300%|10-4:0.0300%|13-1:0.0300%|1-8:0.0300%|1-7:0.0300%|6-7:0.0300%|7-9:0.0200%|10-10:0.0200%|5-8:0.0200%|9-9:0.0200%|8-8:0.0200%|13-3:0.0100%|12-2:0.0100%|14-2:0.0100%|9-5:0.0100%|12-3:0.0100%|2-11:0.0100%|0-8:0.0100%|8-7:0.0100%|3-8:0.0100%|3-9:0.0100%|13-2:0.0100%|8-10:0.0100%|12-7:0.0100%|2-10:0.0100%,1,
7,2026-04-13 00:00:00,23h00,Contabilidade,Fisioterapia,762.5,63.8,1309.0,0.0,1.0200,1.4200,97.5600,0.24,0.55,4.74,2.87,0-3:12.4400%|0-2:12.0500%|0-4:11.4600%|0-5:9.7200%|0-1:7.6800%|0-6:7.3800%|0-7:5.8300%|0-8:4.2800%|0-9:3.3100%|1-3:2.8900%|1-2:2.6500%|0-10:2.5000%|1-4:2.3300%|1-5:2.0500%|0-11:1.7200%|1-6:1.3800%|1-8:1.2500%|1-7:1.2300%|0-12:0.9800%|1-9:0.7800%|1-0:0.5800%|1-10:0.4600%|1-1:0.4300%|0-13:0.4200%|0-14:0.3600%|2-3:0.3400%|3-3:0.3400%|2-4:0.3100%|2-2:0.3000%|2-1:0.2800%|2-5:0.2000%|1-11:0.2000%|2-7:0.1600%|0-15:0.1500%|2-6:0.1500%|4-4:0.1400%|0-0:0.1200%|1-13:0.1100%|1-12:0.1000%|2-8:0.0900%|0-16:0.0800%|2-9:0.0800%|2-0:0.0700%|5-5:0.0700%|2-10:0.0600%|3-2:0.0600%|3-5:0.0500%|2-13:0.0300%|1-15:0.0300%|3-1:0.0300%|1-16:0.0300%|3-8:0.0300%|3-6:0.0200%|6-6:0.0200%|0-17:0.0200%|3-7:0.0200%|3-4:0.0200%|2-11:0.0200%|2-12:0.0200%|4-9:0.0100%|1-18:0.0100%|3-11:0.0100%|0-18:0.0100%|1-17:0.0100%|3-9:0.0100%|1-14:0.0100%|0-22:0.0100%|4-7:0.0100%,1,
8,2026-04-14 00:00:00,21h00,Gestão,Ciências Biomédicas,819.0,0.0,653.0,0.0,66.3200,15.6900,17.9900,3.51,2.38,1.68,1.50,2-1:5.6300%|3-1:5.3800%|2-0:4.7100%|2-2:3.9900%|3-0:3.9500%|4-1:3.8600%|1-0:3.7900%|3-2:3.6600%|1-1:3.4900%|4-0:3.4000%|3-3:3.3200%|5-1:3.1800%|1-2:3.0800%|4-2:2.9400%|5-0:2.4400%|2-3:2.3500%|0-1:2.3300%|5-2:2.2200%|6-1:2.0300%|4-4:1.9900%|6-0:1.8500%|1-3:1.6700%|0-2:1.6700%|4-3:1.5200%|7-1:1.4700%|6-2:1.4000%|0-0:1.2600%|2-4:1.1700%|5-3:1.1400%|7-0:1.1100%|7-2:1.0300%|3-4:0.9800%|8-1:0.9700%|5-5:0.9100%|6-3:0.8500%|1-4:0.8200%|8-0:0.8100%|0-3:0.6500%|8-2:0.6100%|5-4:0.5800%|7-3:0.5400%|6-6:0.5300%|9-1:0.5000%|0-4:0.4700%|2-5:0.4500%|6-4:0.4300%|3-5:0.3800%|1-5:0.3600%|9-2:0.3500%|9-0:0.3400%|10-1:0.3200%|8-3:0.3000%|4-5:0.2500%|1-6:0.2400%|10-2:0.2400%|0-5:0.2400%|6-5:0.2300%|10-0:0.1900%|7-4:0.1600%|9-3:0.1600%|8-4:0.1600%|11-0:0.1500%|11-1:0.1500%|3-6:0.1400%|11-2:0.1400%|4-6:0.1400%|7-5:0.1400%|9-4:0.1300%|10-3:0.1200%|8-5:0.1000%|2-6:0.1000%|5-6:0.1000%|7-7:0.1000%|12-0:0.0900%|13-1:0.0800%|11-3:0.0800%|12-2:0.0700%|8-8:0.0700%|3-7:0.0600%|12-1:0.0600%|8-6:0.0600%|7-6:0.0500%|4-7:0.0500%|0-6:0.0500%|11-4:0.0500%|9-5:0.0400%|12-3:0.0400%|2-7:0.0400%|13-0:0.0400%|8-7:0.0300%|0-7:0.0300%|9-6:0.0300%|14-1:0.0300%|9-9:0.0300%|1-7:0.0300%|13-2:0.0300%|6-8:0.0200%|6-7:0.0200%|10-5:0.0200%|1-8:0.0200%|9-7:0.0200%|3-8:0.0200%|10-4:0.0200%|5-8:0.0100%|13-5:0.0100%|4-9:0.0100%|5-7:0.0100%|10-7:0.0100%|14-3:0.0100%|4-8:0.0100%|1-9:0.0100%|14-0:0.0100%|11-5:0.0100%|14-2:0.0100%|2-8:0.0100%|14-4:0.0100%|12-4:0.0100%|14-5:0.0100%|11-7:0.0100%,2,B
8,2026-04-14 00:00:00,22h00,Eng. Química,Biologia e Geologia,642.0,0.0,219.0,0.0,95.1100,4.1300,0.7600,4.88,2.97,0.30,0.72,3-0:11.7000%|2-0:10.8100%|4-0:10.6100%|5-0:9.3400%|6-0:7.7600%|1-0:7.3600%|7-0:6.1700%|8-0:4.6500%|9-0:3.5000%|10-0:2.4900%|3-1:2.4300%|4-1:2.2800%|5-1:2.1400%|2-1:2.1000%|6-1:1.7200%|11-0:1.6200%|7-1:1.2800%|2-2:1.0900%|12-0:1.0000%|8-1:0.9700%|3-3:0.8300%|9-1:0.7800%|13-0:0.6900%|4-4:0.6900%|1-1:0.6800%|0-1:0.5800%|10-1:0.4800%|0-0:0.3900%|14-0:0.3700%|11-1:0.3600%|3-2:0.3100%|4-2:0.3000%|5-5:0.2700%|5-2:0.2400%|12-1:0.2400%|7-2:0.1700%|6-2:0.1700%|15-0:0.1600%|13-1:0.1300%|16-0:0.1200%|9-2:0.1200%|6-6:0.1100%|1-2:0.1100%|8-2:0.0900%|10-2:0.0800%|14-1:0.0700%|17-0:0.0700%|7-7:0.0500%|0-2:0.0500%|15-1:0.0400%|11-2:0.0300%|16-2:0.0200%|12-2:0.0200%|19-0:0.0200%|18-0:0.0200%|8-8:0.0200%|20-0:0.0100%|21-0:0.0100%|8-3:0.0100%|10-3:0.0100%|22-0:0.0100%|2-3:0.0100%|16-1:0.0100%|3-4:0.0100%|17-1:0.0100%|13-3:0.0100%,2,B
8,2026-04-15 00:00:00,20h30,Matemática,Música,418.0,0.0,259.0,0.0,64.9100,16.1100,18.9800,3.48,2.33,1.75,1.56,2-1:5.2800%|3-1:5.1400%|2-0:4.2000%|3-0:4.1900%|4-1:4.1300%|2-2:4.1000%|1-0:3.7000%|3-3:3.6400%|3-2:3.6000%|4-0:3.4500%|1-2:3.3300%|1-1:3.3100%|4-2:3.1200%|5-1:2.8700%|5-0:2.5100%|2-3:2.2600%|5-2:2.2600%|6-1:2.0900%|0-1:1.9600%|1-3:1.7900%|4-4:1.7700%|4-3:1.6800%|0-2:1.5900%|6-0:1.4200%|6-2:1.3900%|7-0:1.3700%|0-0:1.3700%|7-1:1.2500%|5-5:1.2100%|5-3:1.2000%|2-4:1.2000%|3-4:1.0800%|6-3:0.9800%|1-4:0.9200%|7-2:0.8400%|8-1:0.8000%|0-3:0.7600%|5-4:0.6800%|7-3:0.6100%|1-5:0.6100%|8-0:0.6000%|9-1:0.5300%|2-5:0.5200%|6-6:0.4700%|0-4:0.4700%|9-0:0.4600%|8-2:0.4500%|3-5:0.4300%|6-4:0.4300%|9-2:0.3500%|10-0:0.3300%|8-3:0.3100%|3-6:0.2900%|4-5:0.2800%|2-6:0.2700%|10-2:0.2400%|10-1:0.2400%|0-5:0.2300%|7-4:0.2300%|9-3:0.2200%|1-6:0.1700%|7-5:0.1700%|4-6:0.1400%|8-4:0.1300%|7-7:0.1300%|6-5:0.1200%|8-5:0.1000%|10-3:0.0900%|11-0:0.0900%|12-1:0.0900%|8-8:0.0800%|3-7:0.0800%|2-7:0.0800%|4-7:0.0800%|9-4:0.0800%|12-2:0.0700%|1-7:0.0700%|9-5:0.0700%|5-6:0.0700%|11-1:0.0600%|11-2:0.0600%|5-7:0.0600%|10-5:0.0600%|10-4:0.0600%|0-7:0.0500%|8-6:0.0500%|13-1:0.0500%|2-8:0.0500%|11-3:0.0500%|11-4:0.0500%|12-0:0.0400%|9-7:0.0400%|3-8:0.0300%|7-6:0.0300%|13-0:0.0300%|9-6:0.0300%|15-2:0.0200%|1-9:0.0200%|0-6:0.0200%|9-9:0.0200%|14-1:0.0200%|13-3:0.0100%|8-7:0.0100%|18-1:0.0100%|12-6:0.0100%|13-2:0.0100%|0-8:0.0100%|11-5:0.0100%|16-3:0.0100%|12-5:0.0100%|10-10:0.0100%|14-0:0.0100%|2-9:0.0100%|7-8:0.0100%|4-8:0.0100%|10-6:0.0100%|5-8:0.0100%|1-8:0.0100%|6-7:0.0100%,2,B
8,2026-04-15 00:00:00,21h30,Marketing,MTC,373.0,0.0,501.0,0.0,23.3600,16.0300,60.6100,1.90,1.61,3.27,2.24,1-2:5.6300%|1-3:5.0000%|0-2:4.0200%|2-2:3.9400%|2-1:3.8600%|2-3:3.7500%|3-3:3.5600%|1-4:3.5300%|0-1:3.4600%|0-3:3.3400%|1-1:3.3100%|2-4:3.2200%|0-4:2.9100%|1-5:2.8200%|3-2:2.5800%|3-1:2.2700%|2-5:2.2500%|1-0:2.2200%|0-5:2.1100%|4-4:2.0300%|3-4:1.9000%|2-0:1.8800%|1-6:1.8600%|0-0:1.4400%|0-6:1.4300%|4-1:1.4200%|3-5:1.4200%|4-2:1.4000%|2-6:1.3700%|4-3:1.1700%|3-0:1.1100%|5-5:1.0500%|1-7:1.0100%|3-6:0.9100%|2-7:0.8700%|0-7:0.8100%|5-1:0.7300%|4-5:0.6900%|1-8:0.6800%|5-2:0.6100%|4-0:0.6100%|0-8:0.5200%|5-4:0.5100%|3-7:0.5100%|5-3:0.5000%|6-6:0.4300%|2-8:0.3800%|1-9:0.3700%|4-6:0.3700%|5-0:0.3300%|4-7:0.3300%|6-3:0.3100%|6-2:0.3000%|3-8:0.2900%|0-9:0.2800%|5-6:0.2700%|6-1:0.2600%|7-7:0.2400%|6-5:0.2100%|2-9:0.2100%|6-4:0.1700%|3-9:0.1700%|1-10:0.1600%|0-10:0.1600%|6-0:0.1400%|4-8:0.1300%|4-9:0.1200%|5-7:0.1100%|7-1:0.1100%|2-10:0.1000%|7-2:0.0900%|3-10:0.0900%|1-11:0.0800%|5-8:0.0800%|2-12:0.0800%|0-11:0.0800%|1-12:0.0700%|7-5:0.0700%|2-11:0.0700%|6-7:0.0600%|5-9:0.0600%|7-3:0.0600%|8-2:0.0600%|7-4:0.0600%|4-10:0.0500%|7-0:0.0500%|0-12:0.0500%|8-1:0.0500%|3-11:0.0500%|3-12:0.0400%|8-5:0.0400%|7-8:0.0400%|6-9:0.0300%|7-6:0.0300%|6-8:0.0300%|9-2:0.0300%|4-11:0.0300%|2-14:0.0200%|8-8:0.0200%|2-13:0.0200%|9-5:0.0200%|6-10:0.0200%|7-9:0.0100%|9-9:0.0100%|10-1:0.0100%|9-4:0.0100%|10-4:0.0100%|0-13:0.0100%|8-4:0.0100%|9-0:0.0100%|8-6:0.0100%|0-14:0.0100%|8-0:0.0100%|1-16:0.0100%|6-11:0.0100%|8-3:0.0100%|8-9:0.0100%|7-12:0.0100%|9-3:0.0100%|5-10:0.0100%|9-1:0.0100%|5-11:0.0100%,2,B
6,2026-04-15 00:00:00,23h30,Eng. de Materiais,Eng. Mecânica B,826.0,0.0,722.0,0.0,56.5800,16.8400,26.5800,3.12,2.17,2.05,1.68,2-1:5.1800%|3-1:4.7000%|2-2:4.6500%|1-2:4.2800%|2-0:4.0700%|3-2:3.7600%|3-3:3.6900%|1-0:3.5200%|3-0:3.3600%|4-1:3.1800%|1-1:3.1100%|4-2:3.0100%|2-3:2.7800%|1-3:2.6000%|4-0:2.5000%|5-1:2.5000%|0-1:2.4900%|4-3:2.1100%|5-2:2.0600%|4-4:2.0300%|0-2:1.8600%|6-1:1.6300%|1-4:1.6300%|2-4:1.6200%|5-0:1.5500%|3-4:1.4200%|0-0:1.3600%|6-2:1.3300%|5-3:1.3100%|5-5:1.2100%|0-3:1.1500%|6-0:0.9900%|7-1:0.9600%|1-5:0.8400%|7-2:0.8200%|2-5:0.8000%|5-4:0.7700%|0-4:0.7500%|7-0:0.7500%|6-3:0.7100%|4-5:0.6000%|3-5:0.6000%|6-6:0.5500%|8-1:0.5400%|7-3:0.5300%|6-4:0.4900%|8-2:0.4100%|7-4:0.4000%|1-6:0.3900%|2-6:0.3400%|3-6:0.3100%|0-5:0.3000%|8-3:0.3000%|1-7:0.2700%|6-5:0.2400%|4-6:0.2300%|9-1:0.2300%|8-0:0.2300%|10-1:0.2200%|9-0:0.2200%|2-7:0.2100%|9-3:0.2000%|9-2:0.2000%|8-5:0.1800%|0-6:0.1800%|8-4:0.1700%|7-5:0.1600%|7-7:0.1400%|5-6:0.1200%|7-6:0.1200%|5-7:0.1100%|10-2:0.1000%|9-4:0.0900%|11-1:0.0900%|8-8:0.0800%|10-4:0.0800%|4-7:0.0800%|0-7:0.0800%|3-7:0.0800%|10-0:0.0700%|3-8:0.0700%|11-2:0.0700%|10-3:0.0600%|1-8:0.0600%|11-0:0.0500%|0-8:0.0500%|8-6:0.0500%|9-5:0.0400%|11-3:0.0400%|6-7:0.0300%|4-8:0.0300%|2-8:0.0300%|11-4:0.0300%|0-9:0.0300%|12-2:0.0200%|12-1:0.0200%|2-10:0.0200%|6-11:0.0200%|9-8:0.0200%|4-9:0.0200%|5-8:0.0200%|12-0:0.0200%|2-9:0.0200%|10-5:0.0200%|11-6:0.0200%|3-9:0.0200%|9-9:0.0100%|10-6:0.0100%|6-8:0.0100%|5-9:0.0100%|13-3:0.0100%|3-10:0.0100%|13-2:0.0100%|9-7:0.0100%|12-5:0.0100%|13-0:0.0100%|14-1:0.0100%|10-10:0.0100%|8-7:0.0100%|1-9:0.0100%,2,A
