jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
4,2025-10-22 00:00:00,16h20,Eng. Mecânica,Eng. Eletrónica e Telecomunicações,1185.0,0.0,975.0,0.0,68.7000,18.8200,12.4800,3.82,2.49,1.58,1.48,10000,2,B,2-1:5.1200%|2-2:4.8500%|3-1:4.6800%|2-0:4.6300%|3-0:4.5000%|4-1:4.3600%|3-3:4.0100%|4-0:3.8700%|1-0:3.8400%|1-1:3.5400%|5-1:3.3800%|3-2:3.1300%|5-0:3.0000%|4-4:2.7600%|6-1:2.6300%|4-2:2.5800%|1-2:2.5100%|6-0:2.0600%|7-1:1.8200%|5-2:1.7100%|0-1:1.6000%|7-0:1.6000%|2-3:1.5300%|5-5:1.4900%|6-2:1.4800%|4-3:1.4100%|1-3:1.4000%|0-0:1.1100%|8-1:1.0800%|5-3:1.0700%|7-2:1.0700%|0-2:0.9400%|8-0:0.9100%|1-4:0.8200%|8-2:0.7700%|9-1:0.7500%|6-6:0.7200%|6-3:0.6700%|3-4:0.6500%|2-4:0.6100%|9-0:0.6000%|0-3:0.5300%|7-3:0.5200%|10-1:0.4700%|9-2:0.4500%|10-0:0.3800%|5-4:0.3800%|11-1:0.3500%|8-3:0.3400%|6-4:0.3300%|3-5:0.3100%|2-5:0.3100%|9-3:0.2600%|1-5:0.2500%|0-4:0.2400%|7-7:0.2000%|11-2:0.2000%|11-0:0.2000%|7-4:0.1900%|8-4:0.1900%|10-2:0.1800%|4-5:0.1400%|6-5:0.1400%|2-6:0.1400%|12-1:0.1100%|13-0:0.1000%|8-8:0.1000%|12-3:0.1000%|5-6:0.0900%|10-3:0.0900%|11-3:0.0900%|12-0:0.0900%|12-2:0.0800%|9-5:0.0800%|4-6:0.0700%|3-6:0.0700%|7-5:0.0600%|0-5:0.0600%|4-7:0.0500%|11-4:0.0500%|8-5:0.0500%|10-4:0.0500%|7-6:0.0500%|13-1:0.0400%|9-4:0.0400%|0-6:0.0300%|15-1:0.0300%|5-7:0.0300%|9-9:0.0300%|8-6:0.0300%|9-6:0.0200%|13-2:0.0200%|3-8:0.0200%|6-7:0.0200%|15-0:0.0200%|1-6:0.0200%|12-5:0.0200%|14-1:0.0200%|11-5:0.0200%|17-2:0.0100%|15-2:0.0100%|14-4:0.0100%|3-7:0.0100%|0-8:0.0100%|11-11:0.0100%|15-4:0.0100%|12-4:0.0100%|12-6:0.0100%|14-0:0.0100%|16-1:0.0100%|17-0:0.0100%|15-5:0.0100%|10-5:0.0100%|15-3:0.0100%|4-8:0.0100%|13-3:0.0100%|10-6:0.0100%|9-10:0.0100%
4,2025-11-24 00:00:00,22h00,Gestão e Planeamento em Turismo,Biotecnologia,1082.0,0.0,1066.0,0.0,46.1800,11.8600,41.9600,2.76,2.06,2.57,1.94,10000,2,B,2-1:5.2500%|1-2:5.1600%|3-1:4.1200%|3-2:3.9800%|1-3:3.7100%|2-3:3.5000%|0-2:3.0000%|2-2:2.9200%|2-0:2.8400%|3-3:2.7000%|1-0:2.6900%|0-1:2.6700%|4-1:2.6600%|4-2:2.5500%|2-4:2.4900%|1-4:2.4800%|1-1:2.3500%|3-0:2.3000%|0-3:1.9900%|3-4:1.9300%|4-3:1.9200%|5-2:1.7100%|5-1:1.7000%|1-5:1.6600%|4-0:1.6600%|4-4:1.6300%|2-5:1.6000%|5-3:1.3500%|0-4:1.3500%|3-5:1.2900%|5-0:1.0700%|6-1:1.0100%|2-6:0.9300%|5-5:0.9300%|1-6:0.9000%|6-2:0.8900%|4-5:0.8900%|0-5:0.8800%|5-4:0.8200%|6-3:0.8100%|0-0:0.7300%|6-0:0.7200%|7-1:0.6700%|7-2:0.6000%|4-6:0.6000%|3-6:0.5800%|6-4:0.5400%|0-6:0.4500%|7-3:0.4400%|7-0:0.4200%|1-7:0.4000%|6-6:0.3900%|7-4:0.3600%|5-6:0.3300%|8-2:0.3300%|2-7:0.3000%|4-7:0.3000%|3-7:0.2900%|8-1:0.2900%|6-5:0.2900%|0-7:0.2700%|8-3:0.2500%|0-8:0.2200%|8-0:0.1900%|1-8:0.1800%|2-8:0.1800%|5-7:0.1700%|8-4:0.1500%|4-8:0.1500%|3-8:0.1500%|7-7:0.1500%|9-1:0.1400%|9-2:0.1300%|7-5:0.1300%|9-0:0.1200%|8-5:0.1200%|2-9:0.1000%|8-6:0.0900%|1-9:0.0900%|9-5:0.0900%|9-3:0.0800%|6-7:0.0800%|4-9:0.0800%|5-8:0.0800%|7-6:0.0700%|9-4:0.0700%|10-0:0.0700%|8-8:0.0600%|1-10:0.0600%|10-1:0.0600%|10-2:0.0600%|6-8:0.0600%|10-3:0.0500%|3-10:0.0500%|8-7:0.0500%|11-2:0.0400%|2-10:0.0400%|10-4:0.0400%|5-9:0.0400%|3-9:0.0300%|3-11:0.0300%|11-1:0.0300%|6-9:0.0300%|5-10:0.0200%|12-2:0.0200%|11-3:0.0200%|1-11:0.0200%|7-8:0.0200%|13-2:0.0200%|7-10:0.0200%|2-12:0.0100%|6-11:0.0100%|0-10:0.0100%|7-12:0.0100%|4-11:0.0100%|0-9:0.0100%|12-0:0.0100%|6-10:0.0100%|9-8:0.0100%|11-6:0.0100%|12-3:0.0100%|11-5:0.0100%|11-9:0.0100%|10-5:0.0100%|15-2:0.0100%|10-8:0.0100%|11-8:0.0100%|8-9:0.0100%|0-11:0.0100%|7-9:0.0100%|8-10:0.0100%
2,2026-05-13 00:00:00,21h00,Contabilidade,Tecnologias de Informação,738.0,0.0,727.0,0.0,45.7600,11.1900,43.0500,2.72,2.03,2.62,1.98,10000,2,B,2-1:5.2300%|1-2:5.0900%|3-2:4.1100%|3-1:4.0700%|2-3:3.7300%|1-3:3.5100%|0-1:2.9600%|1-0:2.9200%|4-1:2.8400%|2-0:2.8200%|2-4:2.7500%|0-2:2.6800%|2-2:2.5700%|4-2:2.5400%|3-3:2.5300%|1-4:2.3900%|0-3:2.2000%|3-4:2.1500%|4-3:2.0500%|1-1:1.9800%|3-0:1.9200%|4-4:1.8800%|5-2:1.6900%|4-0:1.6600%|2-5:1.6000%|5-1:1.5900%|5-3:1.5700%|0-4:1.5600%|1-5:1.5600%|3-5:1.1200%|1-6:0.9700%|6-2:0.9600%|6-1:0.9400%|5-0:0.9300%|0-0:0.8900%|0-5:0.8800%|6-3:0.8700%|2-6:0.8200%|4-5:0.7700%|6-0:0.7700%|3-6:0.7400%|5-4:0.7200%|5-5:0.7100%|7-1:0.6000%|7-2:0.5600%|4-6:0.5500%|3-7:0.5400%|0-6:0.5400%|6-6:0.4700%|6-4:0.4500%|1-7:0.4400%|7-3:0.4200%|2-7:0.3700%|8-1:0.3300%|7-0:0.3300%|5-6:0.2900%|8-3:0.2900%|2-8:0.2800%|0-7:0.2800%|8-2:0.2700%|4-7:0.2600%|3-8:0.2600%|7-4:0.2600%|6-5:0.2600%|1-8:0.2100%|7-6:0.2000%|5-7:0.2000%|8-4:0.1900%|6-7:0.1800%|0-8:0.1800%|7-5:0.1600%|9-2:0.1400%|8-0:0.1200%|4-8:0.1100%|9-1:0.1100%|7-7:0.1100%|9-3:0.0900%|8-5:0.0900%|1-9:0.0800%|3-9:0.0800%|6-8:0.0700%|5-8:0.0700%|0-9:0.0700%|4-9:0.0700%|9-0:0.0600%|1-11:0.0600%|2-9:0.0600%|9-4:0.0600%|8-6:0.0500%|10-1:0.0500%|10-3:0.0500%|10-2:0.0400%|9-6:0.0400%|8-7:0.0400%|4-10:0.0400%|2-10:0.0300%|12-3:0.0300%|9-5:0.0300%|5-9:0.0300%|3-12:0.0300%|9-9:0.0300%|10-4:0.0300%|9-7:0.0300%|11-2:0.0300%|10-0:0.0200%|3-13:0.0200%|12-2:0.0200%|1-10:0.0200%|12-0:0.0200%|3-11:0.0200%|2-11:0.0200%|0-11:0.0200%|11-0:0.0200%|8-8:0.0200%|3-10:0.0200%|11-5:0.0100%|12-5:0.0100%|11-3:0.0100%|11-1:0.0100%|10-8:0.0100%|0-10:0.0100%|1-12:0.0100%|0-12:0.0100%|13-7:0.0100%|8-11:0.0100%|5-10:0.0100%|7-8:0.0100%|10-5:0.0100%|7-10:0.0100%
4,2026-05-13 00:00:00,23h00,Eng. e Gestão Industrial,Eng. Civil,1236.0,0.0,948.0,0.0,84.3200,9.3800,6.3000,4.36,2.72,1.05,1.21,10000,2,B,3-0:6.8300%|2-0:6.4900%|4-0:6.0800%|2-1:5.7100%|3-1:5.1600%|4-1:4.7100%|1-0:4.6400%|5-0:4.3600%|5-1:3.9800%|6-0:3.5000%|6-1:3.1100%|7-0:2.7400%|3-2:2.4400%|7-1:2.3800%|2-2:2.2100%|3-3:2.1100%|4-2:2.0400%|5-2:1.8100%|8-0:1.7900%|1-1:1.7800%|8-1:1.7000%|9-0:1.5200%|1-2:1.5000%|4-4:1.5000%|0-1:1.4400%|6-2:1.2800%|7-2:1.1700%|9-1:1.1000%|10-0:0.9300%|2-3:0.7900%|4-3:0.7600%|8-2:0.7000%|5-5:0.6600%|10-1:0.6200%|0-0:0.6100%|5-3:0.6100%|1-3:0.6000%|11-0:0.5700%|0-2:0.5600%|6-3:0.5500%|7-3:0.4400%|11-1:0.4400%|9-2:0.4200%|12-0:0.3700%|0-3:0.3400%|12-1:0.3000%|10-2:0.2900%|6-6:0.2600%|3-4:0.2300%|8-3:0.2300%|10-3:0.2200%|2-4:0.2200%|5-4:0.2200%|11-2:0.1900%|9-3:0.1800%|7-7:0.1700%|6-4:0.1700%|1-4:0.1600%|7-4:0.1400%|13-0:0.1300%|0-4:0.1300%|12-2:0.1300%|14-0:0.1200%|13-1:0.1000%|11-3:0.0800%|14-2:0.0800%|3-5:0.0800%|2-5:0.0700%|6-5:0.0700%|9-4:0.0700%|8-8:0.0600%|15-0:0.0600%|8-4:0.0600%|10-4:0.0500%|15-1:0.0500%|12-3:0.0500%|13-2:0.0400%|14-3:0.0300%|14-1:0.0300%|0-5:0.0300%|11-4:0.0300%|4-5:0.0300%|7-5:0.0300%|7-6:0.0200%|1-5:0.0200%|16-1:0.0200%|9-5:0.0200%|4-6:0.0200%|3-7:0.0200%|2-6:0.0200%|9-9:0.0200%|16-0:0.0200%|12-4:0.0100%|16-2:0.0100%|12-5:0.0100%|15-3:0.0100%|13-3:0.0100%|11-5:0.0100%|1-7:0.0100%|17-2:0.0100%|14-4:0.0100%|15-4:0.0100%|17-0:0.0100%|18-2:0.0100%|0-6:0.0100%|1-6:0.0100%|15-2:0.0100%|13-4:0.0100%|3-6:0.0100%|8-5:0.0100%
3,,,Tecnologias de Informação,Ciências Biomédicas,728.3,52.5,784.0,0.0,34.3100,16.4300,49.2600,2.37,1.86,2.96,2.16,10000,2,B,1-2:4.9300%|2-1:4.1800%|1-3:4.0300%|2-2:4.0100%|3-3:3.7500%|2-3:3.6300%|3-2:3.3800%|3-1:3.3000%|1-1:3.2700%|0-2:3.1900%|1-4:2.9600%|2-4:2.9300%|0-1:2.8500%|0-3:2.4900%|1-0:2.4500%|2-0:2.3800%|4-4:2.1500%|4-1:2.1500%|4-2:2.0500%|1-5:2.0100%|0-4:1.9900%|4-3:1.8800%|2-5:1.8600%|3-4:1.7700%|3-0:1.6300%|1-6:1.3600%|0-0:1.2700%|3-5:1.2400%|2-6:1.2400%|0-5:1.1900%|5-5:1.1600%|5-1:1.1100%|5-2:1.0900%|4-0:0.9800%|3-6:0.9400%|5-3:0.8300%|1-7:0.8200%|2-7:0.8000%|5-4:0.7700%|4-5:0.7200%|6-2:0.7100%|0-6:0.6800%|5-0:0.6300%|6-1:0.5800%|6-3:0.5600%|1-8:0.5000%|4-6:0.4700%|0-7:0.4700%|3-7:0.4600%|6-6:0.4400%|7-2:0.4100%|7-1:0.3600%|6-4:0.3600%|2-8:0.3200%|1-9:0.3000%|5-6:0.2900%|7-7:0.2800%|3-8:0.2600%|4-7:0.2600%|6-0:0.2600%|0-8:0.2600%|7-3:0.2600%|7-4:0.2000%|2-9:0.2000%|6-5:0.2000%|7-0:0.2000%|5-7:0.1700%|8-1:0.1600%|4-8:0.1500%|3-9:0.1400%|5-8:0.1300%|8-2:0.1300%|8-3:0.1200%|4-9:0.1100%|9-2:0.1100%|0-9:0.1100%|7-6:0.1100%|7-5:0.1100%|1-11:0.0900%|8-4:0.0900%|1-10:0.0900%|8-0:0.0800%|8-8:0.0700%|6-8:0.0600%|9-3:0.0600%|6-10:0.0600%|9-1:0.0600%|2-10:0.0600%|3-10:0.0600%|2-11:0.0500%|9-4:0.0500%|8-7:0.0500%|5-9:0.0500%|6-7:0.0500%|5-10:0.0500%|0-10:0.0400%|4-10:0.0400%|3-11:0.0400%|2-13:0.0300%|1-12:0.0300%|9-0:0.0300%|0-11:0.0300%|11-2:0.0200%|2-12:0.0200%|7-10:0.0200%|6-9:0.0200%|9-9:0.0200%|10-7:0.0200%|10-1:0.0200%|0-12:0.0200%|5-11:0.0200%|9-5:0.0200%|10-3:0.0200%|8-6:0.0200%|1-15:0.0100%|11-1:0.0100%|3-12:0.0100%|3-13:0.0100%|11-3:0.0100%|9-6:0.0100%|6-12:0.0100%|11-5:0.0100%|10-5:0.0100%|10-8:0.0100%|13-1:0.0100%|10-2:0.0100%|12-2:0.0100%|12-1:0.0100%|0-15:0.0100%|2-14:0.0100%|11-4:0.0100%|3-14:0.0100%|8-5:0.0100%|11-11:0.0100%|5-14:0.0100%|7-8:0.0100%|7-9:0.0100%
4,,,Ciências Biomédicas,Contabilidade,775.2,99.4,736.7,52.5,46.5700,17.3600,36.0700,2.86,2.17,2.45,2.00,10000,2,B,2-2:4.7000%|2-1:4.6900%|1-2:3.9800%|3-1:3.7200%|3-3:3.6600%|2-3:3.3400%|1-1:3.3100%|3-2:3.1600%|1-3:2.9900%|4-1:2.9700%|2-0:2.9100%|3-0:2.9000%|1-0:2.8400%|0-2:2.5500%|4-2:2.4100%|0-1:2.4000%|4-4:2.3800%|1-4:2.1900%|0-3:2.1600%|4-0:2.0200%|5-1:1.9300%|2-4:1.8500%|3-4:1.6200%|4-3:1.5500%|5-2:1.5400%|2-5:1.4300%|6-1:1.4100%|5-0:1.3600%|1-5:1.3300%|0-4:1.3100%|5-5:1.2800%|0-0:1.2100%|5-3:1.1600%|6-2:1.0300%|3-5:0.8700%|6-0:0.8700%|1-6:0.7800%|0-5:0.7700%|5-4:0.6900%|6-3:0.6800%|7-1:0.6300%|6-4:0.6200%|2-6:0.6100%|6-6:0.5700%|7-0:0.5700%|1-7:0.5300%|3-6:0.5100%|7-2:0.5000%|2-7:0.4600%|4-5:0.4200%|7-3:0.4100%|4-6:0.4000%|0-6:0.3600%|8-0:0.3500%|8-1:0.3500%|1-8:0.3400%|0-7:0.3000%|0-8:0.2700%|2-8:0.2500%|6-5:0.2400%|9-0:0.2400%|9-2:0.2300%|10-0:0.2200%|3-7:0.2200%|8-2:0.2200%|4-7:0.2000%|8-3:0.2000%|9-1:0.2000%|5-6:0.1900%|8-4:0.1800%|7-4:0.1800%|10-1:0.1800%|3-8:0.1600%|9-3:0.1600%|7-7:0.1600%|1-9:0.1400%|2-9:0.1200%|5-8:0.1100%|8-5:0.1100%|7-5:0.1000%|7-6:0.1000%|2-10:0.0900%|4-8:0.0800%|11-1:0.0800%|3-9:0.0800%|10-2:0.0800%|1-10:0.0700%|8-6:0.0600%|5-7:0.0600%|4-9:0.0500%|11-0:0.0500%|8-8:0.0400%|9-5:0.0400%|5-9:0.0400%|0-10:0.0400%|6-8:0.0400%|0-9:0.0400%|10-3:0.0400%|0-11:0.0400%|12-0:0.0400%|11-2:0.0400%|13-0:0.0300%|6-7:0.0300%|3-10:0.0300%|12-1:0.0300%|4-10:0.0300%|8-7:0.0200%|9-6:0.0200%|10-4:0.0200%|1-12:0.0200%|2-12:0.0200%|9-9:0.0200%|4-11:0.0200%|13-1:0.0200%|10-10:0.0200%|1-11:0.0200%|13-3:0.0200%|0-12:0.0200%|12-5:0.0100%|6-9:0.0100%|7-8:0.0100%|14-0:0.0100%|6-10:0.0100%|12-4:0.0100%|10-6:0.0100%|14-3:0.0100%|12-3:0.0100%|9-7:0.0100%|10-5:0.0100%|17-1:0.0100%|2-11:0.0100%|3-12:0.0100%|16-1:0.0100%|11-4:0.0100%|7-9:0.0100%|12-2:0.0100%|14-1:0.0100%|11-3:0.0100%|13-13:0.0100%|2-13:0.0100%|6-12:0.0100%|15-0:0.0100%|5-10:0.0100%
Liguilha 1,2026-05-13 00:00:00,21h00,2026-05-13 00:00:00,Tecnologias de Informação,750.0,0.0,732.6,69.2,43.6900,16.7700,39.5400,2.64,2.02,2.47,1.94,10000,,,2-1:4.8300%|1-2:4.4300%|2-2:4.1900%|3-1:4.0400%|3-2:3.7400%|1-3:3.6300%|2-3:3.6200%|3-3:3.4800%|1-1:3.4100%|0-1:3.3500%|1-0:3.2200%|2-0:2.8400%|0-2:2.7300%|4-1:2.4700%|3-0:2.4600%|2-4:2.4000%|4-2:2.3900%|4-4:2.3900%|0-3:2.2200%|1-4:2.0500%|4-3:1.8400%|4-0:1.7600%|3-4:1.6100%|5-2:1.5000%|5-1:1.4800%|0-0:1.4200%|0-4:1.4200%|1-5:1.4000%|5-5:1.2000%|2-5:1.1900%|5-0:1.1800%|6-2:1.0500%|0-5:1.0300%|6-1:1.0000%|3-5:0.9100%|5-3:0.8700%|1-6:0.8600%|5-4:0.7700%|6-0:0.7600%|4-5:0.6900%|2-6:0.6600%|3-6:0.6400%|7-2:0.5600%|1-7:0.5200%|0-6:0.5000%|7-1:0.5000%|6-6:0.4400%|6-3:0.4200%|4-6:0.4100%|7-3:0.3800%|7-0:0.3800%|2-7:0.3800%|6-4:0.3600%|1-8:0.3500%|8-1:0.3300%|3-7:0.2800%|0-7:0.2500%|8-2:0.2400%|4-7:0.2400%|6-5:0.2400%|5-6:0.2200%|7-4:0.2100%|7-7:0.2000%|2-8:0.1800%|4-8:0.1700%|1-9:0.1500%|8-0:0.1500%|9-0:0.1500%|8-3:0.1400%|10-1:0.1200%|3-8:0.1200%|9-3:0.1100%|7-5:0.1000%|8-4:0.1000%|6-7:0.1000%|0-8:0.0900%|10-0:0.0900%|9-4:0.0900%|9-1:0.0900%|10-2:0.0800%|9-2:0.0800%|0-9:0.0800%|7-6:0.0700%|8-6:0.0700%|3-9:0.0700%|5-7:0.0600%|1-10:0.0600%|2-9:0.0600%|8-5:0.0600%|11-1:0.0500%|4-9:0.0500%|10-3:0.0500%|11-0:0.0400%|8-8:0.0400%|1-11:0.0400%|12-1:0.0400%|5-8:0.0400%|6-8:0.0400%|4-10:0.0300%|10-4:0.0300%|9-6:0.0300%|9-5:0.0300%|2-10:0.0300%|0-10:0.0200%|4-11:0.0200%|7-8:0.0200%|3-10:0.0200%|5-9:0.0200%|11-3:0.0200%|2-11:0.0200%|10-8:0.0100%|11-5:0.0100%|13-1:0.0100%|6-9:0.0100%|7-9:0.0100%|12-2:0.0100%|6-10:0.0100%|0-11:0.0100%|11-2:0.0100%|13-0:0.0100%|3-12:0.0100%|8-7:0.0100%|13-2:0.0100%|3-11:0.0100%
Liguilha 2,2026-05-20 00:00:00,21h00,Tecnologias de Informação,Ciências Biomédicas,734.3,81.2,773.5,105.3,36.3700,18.5200,45.1100,2.38,2.06,2.70,2.17,10000,,,2-2:4.8800%|1-2:4.4900%|2-1:4.0300%|1-1:3.9700%|0-2:3.8700%|3-3:3.7900%|1-3:3.5400%|0-1:3.4800%|3-1:2.9500%|2-3:2.9300%|3-2:2.8700%|1-0:2.8200%|2-0:2.8100%|0-3:2.8100%|1-4:2.5700%|4-4:2.2500%|2-4:2.2300%|3-0:2.2000%|4-1:2.1400%|0-4:2.0700%|1-5:1.9900%|4-2:1.8400%|0-5:1.5900%|0-0:1.5800%|4-0:1.5500%|5-1:1.4000%|5-5:1.3200%|1-6:1.2700%|2-5:1.2700%|5-2:1.1800%|3-4:1.1700%|4-3:1.1500%|0-6:0.9800%|5-0:0.9500%|6-1:0.9400%|2-6:0.9300%|3-5:0.8200%|6-2:0.7900%|1-7:0.7700%|5-3:0.7300%|0-7:0.6700%|6-0:0.6700%|3-6:0.5600%|7-0:0.5000%|7-1:0.4900%|4-5:0.4900%|2-7:0.4700%|6-6:0.4200%|1-8:0.4100%|5-4:0.3900%|2-8:0.3500%|3-7:0.3500%|6-3:0.3500%|0-8:0.3300%|7-2:0.3200%|6-4:0.3100%|4-6:0.3000%|8-0:0.2900%|0-9:0.2900%|7-3:0.2900%|8-1:0.2800%|7-7:0.2100%|8-2:0.2000%|1-9:0.1900%|9-1:0.1900%|3-8:0.1800%|6-5:0.1800%|9-0:0.1600%|2-9:0.1500%|7-4:0.1500%|0-10:0.1500%|8-3:0.1400%|5-6:0.1300%|2-10:0.1200%|10-0:0.1200%|10-2:0.1000%|4-7:0.1000%|1-10:0.1000%|8-8:0.0900%|10-1:0.0900%|2-11:0.0700%|5-7:0.0700%|7-6:0.0700%|0-11:0.0700%|9-2:0.0700%|4-8:0.0600%|1-11:0.0600%|3-9:0.0600%|8-4:0.0600%|1-12:0.0600%|0-12:0.0600%|5-8:0.0500%|9-3:0.0500%|0-13:0.0500%|7-5:0.0500%|11-3:0.0400%|6-8:0.0400%|11-0:0.0400%|11-4:0.0400%|2-12:0.0400%|9-5:0.0300%|11-1:0.0300%|10-3:0.0300%|8-7:0.0300%|3-10:0.0300%|5-9:0.0300%|11-2:0.0300%|4-10:0.0300%|6-7:0.0300%|4-9:0.0300%|6-10:0.0300%|8-6:0.0200%|10-4:0.0200%|4-11:0.0200%|12-1:0.0200%|12-0:0.0200%|8-5:0.0200%|12-2:0.0200%|9-8:0.0100%|9-9:0.0100%|10-6:0.0100%|0-14:0.0100%|9-4:0.0100%|3-13:0.0100%|7-9:0.0100%|13-1:0.0100%|3-11:0.0100%|10-7:0.0100%|2-15:0.0100%|13-0:0.0100%|13-3:0.0100%|4-12:0.0100%|6-13:0.0100%|12-5:0.0100%|3-12:0.0100%|6-9:0.0100%|14-1:0.0100%|7-10:0.0100%|9-6:0.0100%|14-0:0.0100%
Liguilha 3,2026-05-28 00:00:00,21h00,Ciências Biomédicas,Contabilidade,770.9,107.9,738.5,68.5,45.5300,19.1200,35.3500,2.78,2.20,2.38,2.01,10000,,,2-2:5.0600%|2-1:4.4000%|3-3:4.1300%|1-2:3.9900%|1-1:3.7600%|3-1:3.5700%|2-0:3.4900%|3-2:3.2000%|1-0:2.9900%|3-0:2.9600%|1-3:2.9300%|0-1:2.7800%|0-2:2.7500%|2-3:2.7000%|4-2:2.5400%|4-4:2.4600%|4-1:2.3900%|0-3:2.1100%|4-0:2.0800%|1-4:2.0100%|5-1:1.8700%|5-0:1.6900%|2-4:1.6400%|0-0:1.5900%|0-4:1.5400%|1-5:1.4500%|5-2:1.3600%|4-3:1.3400%|3-4:1.3400%|5-5:1.2800%|6-1:1.1900%|6-0:1.1000%|2-5:1.0600%|0-5:0.9100%|1-6:0.9000%|6-2:0.8600%|3-5:0.8600%|5-3:0.8300%|7-1:0.7600%|2-6:0.7400%|6-3:0.6900%|7-0:0.6300%|0-6:0.5900%|4-5:0.5700%|6-6:0.5500%|7-2:0.5500%|5-4:0.5200%|1-7:0.4700%|2-7:0.4600%|8-0:0.4400%|0-7:0.4100%|3-6:0.3900%|8-1:0.3600%|6-4:0.3400%|9-1:0.3300%|7-3:0.3200%|1-8:0.2800%|8-2:0.2600%|4-6:0.2100%|8-3:0.2100%|9-0:0.1900%|10-1:0.1900%|7-4:0.1800%|9-2:0.1800%|7-7:0.1800%|2-8:0.1700%|1-9:0.1700%|0-8:0.1600%|3-7:0.1600%|6-5:0.1600%|4-7:0.1500%|0-9:0.1400%|7-5:0.1200%|3-8:0.1200%|1-10:0.1200%|10-0:0.1200%|5-6:0.1200%|8-4:0.1100%|11-1:0.1100%|11-0:0.1100%|4-8:0.1100%|8-8:0.0900%|2-9:0.0800%|2-10:0.0800%|0-10:0.0800%|9-4:0.0800%|12-0:0.0700%|6-7:0.0700%|3-9:0.0700%|11-2:0.0600%|10-2:0.0600%|4-9:0.0500%|5-7:0.0500%|0-11:0.0500%|5-8:0.0500%|9-3:0.0500%|8-6:0.0400%|3-10:0.0400%|10-3:0.0300%|8-5:0.0300%|2-11:0.0300%|10-6:0.0300%|0-12:0.0300%|7-8:0.0200%|4-10:0.0200%|6-9:0.0200%|12-2:0.0200%|2-13:0.0200%|9-7:0.0200%|9-8:0.0200%|5-9:0.0200%|7-6:0.0200%|9-6:0.0200%|9-9:0.0200%|12-3:0.0200%|13-2:0.0200%|10-4:0.0200%|12-1:0.0200%|11-3:0.0200%|8-7:0.0200%|1-12:0.0100%|13-0:0.0100%|4-12:0.0100%|18-6:0.0100%|8-9:0.0100%|6-8:0.0100%|13-1:0.0100%|11-8:0.0100%|14-2:0.0100%|14-0:0.0100%|15-0:0.0100%|0-14:0.0100%|5-11:0.0100%|14-1:0.0100%|14-3:0.0100%|15-3:0.0100%|11-7:0.0100%|12-11:0.0100%
E1,2026-05-13 00:00:00,22h00,2026-05-13 00:00:00,Eng. de Materiais,748.3,49.7,694.0,0.0,49.8800,16.3200,33.8000,2.82,2.06,2.27,1.81,10000,,,2-1:5.6000%|2-2:4.5500%|1-2:4.5000%|3-1:4.4400%|3-2:3.8000%|2-0:3.6700%|1-0:3.3400%|2-3:3.3300%|3-3:3.3200%|1-1:3.2800%|1-3:3.0900%|4-1:2.9600%|4-2:2.8100%|3-0:2.5600%|0-1:2.5400%|0-2:2.3900%|2-4:2.0300%|4-3:2.0000%|4-4:1.9800%|1-4:1.9200%|4-0:1.8800%|0-3:1.8700%|5-2:1.8500%|5-1:1.8200%|3-4:1.5900%|0-0:1.4400%|5-0:1.4000%|1-5:1.1500%|0-4:1.1400%|5-3:1.1300%|6-1:1.0900%|5-5:1.0500%|6-2:1.0500%|2-5:1.0300%|3-5:0.9900%|7-1:0.9600%|6-0:0.8400%|5-4:0.7500%|0-5:0.7300%|4-5:0.7100%|6-3:0.7100%|1-6:0.6200%|7-2:0.6000%|2-6:0.5400%|6-6:0.5100%|7-0:0.4300%|3-6:0.4200%|6-4:0.4000%|0-6:0.3900%|8-0:0.3800%|7-3:0.3800%|1-7:0.3600%|4-6:0.3300%|2-7:0.2900%|8-2:0.2700%|8-1:0.2700%|8-3:0.2500%|6-5:0.2500%|3-7:0.2300%|7-4:0.2300%|9-2:0.2100%|5-6:0.2100%|9-1:0.2000%|8-4:0.1900%|4-7:0.1900%|0-7:0.1700%|2-8:0.1600%|7-5:0.1300%|7-7:0.1000%|1-8:0.1000%|5-7:0.1000%|9-0:0.1000%|9-3:0.1000%|10-4:0.1000%|3-8:0.0900%|10-2:0.0900%|0-8:0.0800%|9-4:0.0600%|8-5:0.0600%|0-9:0.0600%|10-1:0.0500%|5-8:0.0500%|8-7:0.0500%|1-9:0.0500%|8-6:0.0500%|2-9:0.0500%|10-0:0.0500%|10-3:0.0500%|4-9:0.0400%|1-10:0.0400%|11-1:0.0400%|4-8:0.0400%|8-8:0.0400%|9-5:0.0400%|9-9:0.0300%|11-2:0.0300%|7-6:0.0300%|3-9:0.0300%|6-7:0.0300%|11-4:0.0200%|10-10:0.0200%|6-8:0.0200%|11-0:0.0200%|12-1:0.0200%|6-9:0.0200%|5-13:0.0200%|2-10:0.0200%|3-11:0.0200%|12-0:0.0100%|14-2:0.0100%|11-3:0.0100%|2-12:0.0100%|12-2:0.0100%|9-7:0.0100%|3-10:0.0100%|9-6:0.0100%|16-3:0.0100%
