jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
10,2025-10-22 00:00:00,16h20,Eng. Mecânica,Eng. Eletrónica e Telecomunicações,1105.0,0.0,964.0,0.0,61.2900,16.2600,22.4500,3.12,2.14,1.72,1.53,2-1:5.8900%|3-1:5.2200%|2-0:5.1600%|1-0:4.5100%|2-2:4.4800%|3-0:4.0800%|4-1:4.0800%|1-2:4.0500%|3-2:3.4300%|1-1:3.4000%|4-0:3.0800%|3-3:2.9800%|4-2:2.8000%|0-1:2.6600%|2-3:2.6400%|5-1:2.5700%|4-4:2.3400%|5-0:2.2800%|0-2:2.2100%|1-3:2.1800%|5-2:1.9700%|6-1:1.9600%|4-3:1.8000%|0-0:1.4400%|6-0:1.4300%|6-2:1.3200%|2-4:1.3000%|7-1:1.2100%|0-3:1.1000%|1-4:1.0700%|3-4:1.0400%|5-5:1.0200%|5-3:0.9500%|7-0:0.9200%|8-1:0.7600%|7-2:0.7000%|6-3:0.6800%|4-5:0.5300%|3-5:0.5200%|5-4:0.5100%|2-5:0.5000%|1-5:0.4900%|8-2:0.4900%|0-4:0.4800%|8-0:0.4600%|6-6:0.4300%|7-3:0.2900%|9-0:0.2800%|9-2:0.2800%|6-4:0.2700%|3-6:0.2600%|9-1:0.2300%|0-5:0.1900%|7-4:0.1800%|2-6:0.1800%|1-6:0.1700%|7-5:0.1400%|9-3:0.1400%|8-3:0.1400%|0-6:0.1300%|6-5:0.1200%|4-6:0.1200%|7-7:0.1200%|5-6:0.1100%|10-1:0.1100%|10-2:0.1100%|11-1:0.0900%|2-7:0.0900%|8-4:0.0800%|11-0:0.0800%|0-7:0.0700%|9-4:0.0600%|1-7:0.0600%|10-0:0.0600%|11-2:0.0500%|4-7:0.0500%|2-8:0.0500%|8-8:0.0500%|8-5:0.0400%|3-7:0.0400%|12-1:0.0400%|5-7:0.0400%|8-6:0.0300%|6-7:0.0300%|11-4:0.0200%|9-5:0.0200%|12-0:0.0200%|13-1:0.0200%|0-8:0.0200%|1-8:0.0200%|10-5:0.0200%|11-5:0.0100%|13-0:0.0100%|1-10:0.0100%|12-3:0.0100%|12-2:0.0100%|7-6:0.0100%|10-3:0.0100%|16-1:0.0100%|12-4:0.0100%|5-8:0.0100%|3-9:0.0100%|6-8:0.0100%|13-5:0.0100%|13-4:0.0100%|0-9:0.0100%|10-6:0.0100%,1,
7,2025-11-11 00:00:00,22h00,Eng. Mecânica B,Eng. Informática,741.0,0.0,544.0,0.0,70.5500,14.5700,14.8800,3.62,2.36,1.51,1.42,3-1:5.5400%|2-1:5.4800%|2-0:5.3700%|3-0:4.8500%|1-0:4.5100%|4-1:4.1300%|2-2:3.9700%|4-0:3.8400%|3-2:3.4600%|5-1:3.2000%|3-3:3.2000%|4-2:3.0300%|1-2:2.9000%|5-0:2.9000%|1-1:2.6400%|6-1:2.3100%|6-0:2.1900%|5-2:2.1300%|4-4:2.0300%|2-3:2.0200%|0-1:1.9500%|1-3:1.7000%|6-2:1.6000%|7-1:1.5800%|4-3:1.5700%|7-0:1.3500%|0-2:1.2800%|0-0:1.2100%|5-3:1.0400%|8-1:0.9800%|7-2:0.9800%|2-4:0.9200%|8-0:0.8500%|5-5:0.8100%|9-0:0.7900%|8-2:0.7400%|3-4:0.7300%|0-3:0.6900%|6-3:0.6200%|1-4:0.6200%|7-3:0.5800%|9-1:0.5100%|5-4:0.5000%|6-6:0.4800%|2-5:0.4700%|8-3:0.3600%|10-1:0.3300%|6-4:0.3200%|1-5:0.3100%|10-0:0.3000%|4-5:0.2300%|3-5:0.2300%|0-4:0.2300%|9-2:0.2300%|11-1:0.2300%|9-3:0.2100%|8-4:0.2000%|7-4:0.2000%|7-7:0.1900%|10-2:0.1900%|10-3:0.1600%|4-6:0.1300%|11-0:0.1200%|6-5:0.1200%|12-1:0.1100%|12-0:0.0800%|1-6:0.0700%|13-0:0.0700%|11-3:0.0700%|9-4:0.0700%|11-2:0.0600%|7-5:0.0600%|2-6:0.0600%|12-2:0.0600%|5-6:0.0600%|3-6:0.0500%|0-5:0.0500%|10-4:0.0400%|8-5:0.0400%|8-8:0.0400%|1-7:0.0400%|10-5:0.0300%|4-7:0.0300%|13-1:0.0300%|9-5:0.0300%|11-4:0.0300%|8-7:0.0300%|10-6:0.0200%|13-4:0.0200%|0-7:0.0200%|2-8:0.0200%|13-3:0.0200%|5-7:0.0100%|12-3:0.0100%|2-9:0.0100%|7-6:0.0100%|14-0:0.0100%|14-3:0.0100%|0-8:0.0100%|9-6:0.0100%|8-6:0.0100%|0-6:0.0100%|14-1:0.0100%|3-7:0.0100%|2-7:0.0100%|1-8:0.0100%|13-2:0.0100%,2,A
6,2026-03-12 00:00:00,21h00,Biotecnologia,Contabilidade,1033.0,0.0,772.0,0.0,80.5400,10.1500,9.3100,3.81,2.49,1.05,1.18,2-0:7.7800%|3-0:7.0500%|2-1:6.2300%|4-0:6.1200%|3-1:5.6500%|1-0:5.3700%|4-1:4.7400%|5-0:3.9100%|5-1:3.6500%|6-0:3.2000%|2-2:2.7200%|3-2:2.6200%|6-1:2.4100%|7-0:2.3600%|0-1:2.2900%|1-1:2.2000%|4-2:2.1900%|1-2:2.0900%|3-3:1.9400%|7-1:1.8400%|5-2:1.6900%|8-0:1.5200%|6-2:1.3500%|4-4:1.3100%|0-0:1.2600%|8-1:1.2000%|2-3:1.1400%|0-2:1.0000%|7-2:0.9500%|4-3:0.9500%|1-3:0.8800%|9-0:0.8100%|9-1:0.7400%|10-0:0.6100%|5-3:0.6000%|10-1:0.5000%|6-3:0.4800%|8-2:0.4800%|5-5:0.4700%|0-3:0.4400%|2-4:0.3600%|7-3:0.3500%|3-4:0.3400%|9-2:0.3000%|11-0:0.2900%|5-4:0.2300%|10-2:0.2300%|1-4:0.2200%|8-3:0.2000%|11-1:0.2000%|12-0:0.2000%|6-6:0.1800%|6-4:0.1700%|9-3:0.1500%|3-5:0.1300%|7-4:0.1200%|0-4:0.1100%|11-2:0.1000%|8-4:0.0800%|4-5:0.0800%|12-2:0.0800%|13-0:0.0600%|12-1:0.0600%|1-5:0.0600%|13-2:0.0600%|10-4:0.0600%|12-3:0.0500%|7-5:0.0500%|7-7:0.0500%|15-0:0.0400%|9-4:0.0400%|2-5:0.0400%|11-4:0.0400%|15-1:0.0300%|6-5:0.0300%|11-3:0.0300%|14-1:0.0300%|13-1:0.0300%|10-3:0.0200%|3-6:0.0200%|14-5:0.0200%|1-6:0.0200%|17-1:0.0200%|8-5:0.0200%|0-5:0.0200%|8-8:0.0200%|2-6:0.0200%|14-0:0.0200%|13-3:0.0200%|17-0:0.0200%|12-5:0.0100%|5-8:0.0100%|3-7:0.0100%|10-6:0.0100%|0-6:0.0100%|15-2:0.0100%|18-1:0.0100%|7-6:0.0100%|12-4:0.0100%|9-5:0.0100%|5-6:0.0100%|6-7:0.0100%|16-0:0.0100%|9-6:0.0100%,1,
8,2026-03-24 00:00:00,23h00,Eng. Mecânica,Economia,1086.9,91.4,813.0,0.0,80.9000,9.1800,9.9200,3.88,2.54,1.00,1.29,2-0:8.0700%|3-0:7.6700%|4-0:7.1200%|1-0:6.1500%|5-0:5.2400%|2-1:5.1900%|3-1:5.0600%|4-1:4.1100%|6-0:3.7900%|5-1:3.1400%|7-0:2.8900%|2-2:2.5600%|3-2:2.0300%|1-2:2.0300%|1-1:1.9900%|4-2:1.9800%|6-1:1.9500%|3-3:1.9100%|8-0:1.8100%|0-1:1.7800%|7-1:1.6100%|5-2:1.3300%|9-0:1.2300%|8-1:1.1900%|2-3:1.0900%|4-4:1.0500%|1-3:0.9500%|0-2:0.9000%|6-2:0.8700%|10-0:0.8700%|9-1:0.8700%|0-0:0.8200%|4-3:0.7900%|7-2:0.6500%|5-5:0.5400%|5-3:0.5300%|8-2:0.4900%|11-0:0.4800%|2-4:0.4600%|0-3:0.4600%|1-4:0.4100%|3-4:0.4100%|7-3:0.3700%|9-2:0.3400%|12-0:0.3100%|6-3:0.3100%|10-1:0.2900%|5-4:0.2400%|11-1:0.2300%|0-4:0.2300%|10-2:0.2000%|2-5:0.1900%|6-6:0.1700%|1-5:0.1600%|3-5:0.1400%|13-0:0.1300%|8-3:0.1100%|6-4:0.1100%|11-2:0.1000%|12-1:0.1000%|4-5:0.1000%|3-6:0.0900%|8-4:0.0900%|1-6:0.0900%|9-3:0.0900%|7-7:0.0800%|7-4:0.0700%|13-1:0.0700%|10-3:0.0700%|8-8:0.0600%|11-3:0.0600%|6-5:0.0500%|4-6:0.0500%|0-5:0.0500%|1-7:0.0500%|14-0:0.0400%|7-5:0.0400%|12-2:0.0400%|5-6:0.0400%|6-7:0.0300%|8-5:0.0300%|0-6:0.0300%|2-7:0.0300%|9-5:0.0300%|14-2:0.0300%|9-4:0.0300%|16-0:0.0300%|2-6:0.0300%|15-0:0.0200%|18-1:0.0200%|10-4:0.0200%|13-2:0.0200%|16-1:0.0200%|3-7:0.0200%|0-8:0.0100%|9-7:0.0100%|13-3:0.0100%|11-5:0.0100%|6-10:0.0100%|3-8:0.0100%|8-10:0.0100%|10-5:0.0100%|16-4:0.0100%|4-8:0.0100%|5-8:0.0100%|11-6:0.0100%|0-7:0.0100%|7-9:0.0100%|14-1:0.0100%|0-9:0.0100%|17-2:0.0100%|2-9:0.0100%,1,
8,2026-03-25 00:00:00,21h00,Eng. Biomédica,Administração Pública,544.0,0.0,587.0,0.0,34.2500,18.3500,47.4000,2.19,1.76,2.64,1.97,1-2:5.2200%|2-2:5.1300%|2-1:4.8500%|1-1:4.0800%|1-3:4.0500%|0-2:3.9600%|0-1:3.8300%|2-3:3.7200%|3-3:3.6000%|3-1:3.5000%|1-0:3.3000%|3-2:3.1500%|0-3:2.8800%|1-4:2.8000%|2-0:2.6900%|2-4:2.4700%|4-4:2.1400%|0-4:2.1300%|4-1:1.9200%|3-4:1.9100%|0-0:1.8400%|4-2:1.8300%|3-0:1.8000%|4-3:1.7600%|1-5:1.6100%|2-5:1.6000%|0-5:1.3100%|4-0:1.2000%|3-5:1.1900%|5-1:1.1200%|5-2:1.0800%|1-6:1.0300%|5-5:0.9700%|2-6:0.8400%|5-3:0.8100%|4-5:0.7300%|3-6:0.7200%|0-6:0.7000%|5-4:0.6300%|5-0:0.6200%|6-1:0.5400%|1-7:0.5000%|2-7:0.4700%|6-6:0.4600%|6-2:0.4500%|4-6:0.4000%|1-8:0.3800%|6-0:0.3700%|3-7:0.3000%|6-3:0.2900%|0-7:0.2800%|5-6:0.2500%|6-4:0.2400%|2-8:0.2300%|7-3:0.2200%|7-0:0.2100%|7-2:0.2100%|3-8:0.2000%|7-4:0.2000%|2-9:0.1900%|0-8:0.1700%|4-7:0.1500%|0-9:0.1500%|5-7:0.1300%|7-1:0.1300%|1-9:0.1200%|8-4:0.1200%|8-2:0.1200%|7-5:0.1200%|6-5:0.1100%|8-1:0.1000%|4-8:0.0900%|8-0:0.0900%|4-9:0.0900%|9-2:0.0800%|3-9:0.0800%|9-3:0.0700%|7-6:0.0700%|7-7:0.0600%|8-8:0.0600%|2-11:0.0500%|6-7:0.0500%|5-8:0.0500%|1-10:0.0500%|6-9:0.0400%|9-1:0.0400%|5-9:0.0400%|1-11:0.0400%|8-6:0.0300%|0-10:0.0300%|1-12:0.0300%|4-10:0.0300%|8-3:0.0300%|10-2:0.0200%|10-3:0.0200%|6-8:0.0200%|2-10:0.0200%|9-4:0.0200%|5-10:0.0200%|10-1:0.0200%|9-9:0.0100%|10-4:0.0100%|9-5:0.0100%|8-5:0.0100%|9-0:0.0100%|10-7:0.0100%|4-11:0.0100%|12-1:0.0100%|1-13:0.0100%|7-8:0.0100%|6-10:0.0100%|3-10:0.0100%|8-7:0.0100%,1,
8,2026-03-25 00:00:00,22h00,Fisioterapia,Eng. Computadores e Telemática,1307.0,0.0,847.0,0.0,97.7100,1.5400,0.7500,4.79,2.90,0.21,0.52,3-0:12.6100%|4-0:11.9400%|2-0:11.5000%|5-0:9.6100%|1-0:8.1800%|6-0:7.9600%|7-0:6.1100%|8-0:4.5900%|9-0:3.4700%|10-0:2.5600%|3-1:2.3400%|2-1:2.3400%|4-1:2.1900%|5-1:1.8600%|11-0:1.5700%|6-1:1.3000%|7-1:1.2400%|12-0:0.9000%|9-1:0.7200%|8-1:0.7000%|13-0:0.5700%|10-1:0.5200%|0-1:0.5200%|2-2:0.5100%|1-1:0.4400%|11-1:0.3600%|14-0:0.3500%|3-2:0.2700%|5-2:0.2600%|3-3:0.2300%|12-1:0.2200%|4-2:0.2100%|6-2:0.1900%|0-0:0.1700%|15-0:0.1600%|1-2:0.1200%|7-2:0.1100%|13-1:0.1100%|9-2:0.1000%|16-0:0.1000%|0-2:0.0800%|4-4:0.0800%|5-5:0.0700%|10-2:0.0700%|13-2:0.0500%|4-3:0.0500%|17-0:0.0500%|11-2:0.0300%|15-1:0.0300%|10-3:0.0300%|14-1:0.0300%|6-6:0.0300%|9-3:0.0200%|8-2:0.0200%|5-3:0.0200%|14-3:0.0100%|2-3:0.0100%|13-3:0.0100%|16-1:0.0100%|7-7:0.0100%|6-3:0.0100%|15-2:0.0100%|1-3:0.0100%|0-3:0.0100%|11-3:0.0100%|8-3:0.0100%|8-4:0.0100%|12-2:0.0100%,1,
7,2026-03-25 00:00:00,23h00,MTC,Matemática,431.0,0.0,484.0,0.0,33.2300,18.2200,48.5500,2.27,1.78,2.83,2.03,1-2:5.2500%|2-1:4.5200%|2-2:4.5000%|3-3:4.1900%|1-3:4.1100%|1-1:3.7600%|2-3:3.7200%|0-2:3.4200%|3-2:3.4100%|0-1:3.3500%|3-1:3.2300%|1-4:3.0300%|1-0:2.7200%|0-3:2.6800%|4-4:2.5000%|2-4:2.4500%|2-0:2.4300%|4-2:2.1800%|3-4:1.9500%|0-4:1.9300%|1-5:1.9200%|4-1:1.8300%|2-5:1.8100%|4-3:1.7000%|0-0:1.4500%|3-0:1.4400%|0-5:1.2600%|2-6:1.2600%|5-2:1.2500%|5-5:1.1500%|5-1:1.1100%|1-6:1.1000%|3-5:1.0400%|4-0:1.0200%|5-3:0.9500%|3-6:0.8200%|0-6:0.8100%|5-4:0.7200%|1-7:0.7000%|4-5:0.6700%|2-7:0.5600%|6-2:0.5300%|4-6:0.5200%|6-1:0.5100%|5-0:0.4900%|6-3:0.4500%|3-7:0.4200%|0-7:0.4000%|6-6:0.3900%|6-4:0.3700%|1-8:0.3600%|5-7:0.3000%|5-6:0.2700%|4-7:0.2600%|1-9:0.2600%|7-1:0.2600%|6-5:0.2500%|2-8:0.2400%|7-2:0.2200%|6-0:0.2100%|7-7:0.2100%|0-8:0.1900%|7-3:0.1900%|3-8:0.1700%|7-0:0.1700%|4-8:0.1400%|8-2:0.1400%|7-4:0.1200%|1-10:0.1200%|2-9:0.1200%|6-7:0.1100%|3-9:0.1100%|8-1:0.1000%|7-5:0.1000%|4-9:0.0800%|3-10:0.0800%|0-9:0.0700%|9-1:0.0600%|0-10:0.0600%|5-8:0.0600%|8-8:0.0600%|10-2:0.0600%|8-3:0.0600%|2-10:0.0500%|9-2:0.0500%|5-9:0.0500%|7-6:0.0500%|8-5:0.0400%|6-8:0.0400%|8-0:0.0400%|1-11:0.0400%|9-3:0.0400%|2-11:0.0400%|4-11:0.0300%|8-6:0.0300%|10-0:0.0200%|8-7:0.0200%|10-4:0.0200%|6-9:0.0200%|8-4:0.0200%|10-3:0.0200%|10-1:0.0200%|4-10:0.0200%|8-9:0.0100%|0-12:0.0100%|10-5:0.0100%|9-6:0.0100%|3-11:0.0100%|9-4:0.0100%|11-0:0.0100%|9-0:0.0100%|11-4:0.0100%|1-13:0.0100%|3-13:0.0100%|4-12:0.0100%|6-12:0.0100%|9-9:0.0100%|7-10:0.0100%,2,B
8,2026-03-25 00:00:00,23h00,Eng. Eletrónica e Telecomunicações,Contabilidade,982.1,91.4,783.5,67.8,70.1000,12.6700,17.2300,3.46,2.43,1.39,1.49,2-0:6.5200%|3-0:6.0100%|2-1:5.7600%|1-0:5.3800%|4-0:4.9800%|3-1:4.7400%|4-1:3.7500%|5-0:3.6100%|2-2:3.3500%|1-2:3.1400%|5-1:2.9400%|1-1:2.8900%|3-2:2.7900%|3-3:2.6400%|6-0:2.5100%|4-2:2.3700%|0-1:2.2400%|6-1:1.8800%|2-3:1.7800%|1-3:1.7800%|7-0:1.6400%|5-2:1.6000%|0-2:1.5700%|7-1:1.5100%|4-4:1.3800%|8-0:1.2900%|0-0:1.2500%|4-3:1.2000%|6-2:1.0700%|1-4:1.0300%|3-4:0.8700%|2-4:0.8200%|0-3:0.8000%|5-5:0.7700%|8-1:0.7600%|9-0:0.7500%|10-0:0.6500%|5-3:0.6400%|7-2:0.6100%|6-3:0.5400%|9-1:0.4300%|8-2:0.4000%|1-5:0.4000%|2-5:0.3900%|7-3:0.3600%|5-4:0.3500%|0-4:0.3500%|3-5:0.3300%|11-0:0.2700%|0-5:0.2600%|6-4:0.2600%|6-6:0.2600%|4-5:0.2200%|10-1:0.2000%|2-6:0.1900%|12-0:0.1900%|9-2:0.1800%|1-6:0.1800%|10-2:0.1800%|7-4:0.1700%|3-6:0.1700%|12-1:0.1600%|8-3:0.1500%|11-1:0.1300%|9-3:0.1100%|8-4:0.1100%|11-2:0.1000%|7-5:0.0900%|4-6:0.0900%|0-6:0.0800%|1-7:0.0800%|7-7:0.0800%|6-5:0.0700%|14-0:0.0700%|0-7:0.0700%|10-3:0.0600%|5-6:0.0600%|10-4:0.0500%|4-8:0.0500%|13-0:0.0500%|13-1:0.0500%|8-8:0.0500%|9-4:0.0500%|3-7:0.0500%|7-6:0.0400%|4-7:0.0400%|0-8:0.0300%|2-7:0.0300%|5-7:0.0300%|1-8:0.0300%|13-3:0.0300%|3-8:0.0200%|15-1:0.0200%|10-5:0.0200%|8-6:0.0200%|11-5:0.0200%|13-4:0.0200%|8-5:0.0200%|12-2:0.0200%|12-3:0.0200%|2-8:0.0200%|14-1:0.0100%|9-5:0.0100%|16-1:0.0100%|18-0:0.0100%|14-2:0.0100%|7-8:0.0100%|11-6:0.0100%|20-0:0.0100%|8-10:0.0100%|9-6:0.0100%|15-0:0.0100%|3-9:0.0100%|11-4:0.0100%|12-4:0.0100%|11-3:0.0100%|13-2:0.0100%,1,
7,2026-03-30 00:00:00,21h00,Ciências Biomédicas,Marketing,643.0,0.0,384.0,0.0,80.6700,10.0200,9.3100,3.99,2.51,1.14,1.26,3-0:6.4800%|2-0:6.4400%|4-0:6.0600%|3-1:5.4300%|2-1:5.3000%|4-1:5.1100%|1-0:5.0900%|5-0:4.3300%|5-1:3.9300%|6-0:3.2800%|3-2:2.7300%|6-1:2.6600%|2-2:2.6600%|4-2:2.3600%|1-2:2.3000%|3-3:2.1400%|1-1:2.0900%|7-0:2.0300%|7-1:2.0000%|5-2:1.8000%|0-1:1.7400%|8-0:1.4900%|6-2:1.2900%|4-4:1.2700%|8-1:1.2600%|2-3:1.1600%|4-3:1.1100%|7-2:1.1000%|9-1:1.0200%|9-0:0.8700%|0-2:0.8500%|1-3:0.8400%|0-0:0.8100%|5-3:0.7700%|6-3:0.6500%|10-1:0.6500%|8-2:0.6100%|5-5:0.5800%|10-0:0.5700%|9-2:0.5000%|3-4:0.4200%|7-3:0.4000%|2-4:0.3900%|11-0:0.3600%|0-3:0.3600%|1-4:0.3500%|6-6:0.2700%|5-4:0.2700%|10-2:0.2700%|8-3:0.2300%|11-1:0.2200%|12-0:0.1900%|0-4:0.1800%|7-4:0.1700%|9-3:0.1700%|2-5:0.1500%|3-5:0.1400%|9-4:0.1400%|7-7:0.1300%|6-4:0.1300%|11-2:0.1300%|13-0:0.1300%|1-5:0.1100%|12-1:0.1100%|11-3:0.0900%|4-5:0.0900%|10-3:0.0800%|13-2:0.0800%|8-4:0.0800%|2-6:0.0700%|8-8:0.0500%|4-6:0.0500%|10-4:0.0400%|7-5:0.0400%|12-2:0.0400%|14-1:0.0400%|9-5:0.0300%|8-5:0.0300%|6-5:0.0300%|14-0:0.0300%|15-1:0.0200%|15-2:0.0200%|13-3:0.0200%|9-6:0.0200%|3-6:0.0200%|1-6:0.0200%|5-6:0.0200%|13-4:0.0200%|12-3:0.0200%|13-1:0.0200%|0-6:0.0200%|9-9:0.0200%|10-5:0.0100%|10-7:0.0100%|16-3:0.0100%|11-5:0.0100%|6-7:0.0100%|12-4:0.0100%|17-2:0.0100%|5-8:0.0100%|1-7:0.0100%|7-6:0.0100%|17-3:0.0100%,2,B
7,2026-03-30 00:00:00,22h00,Eng. Computacional,Geologia,560.0,0.0,696.0,0.0,21.7000,16.7100,61.5900,1.84,1.56,3.30,2.23,1-2:5.5500%|1-3:5.0800%|2-2:4.2800%|0-2:4.0100%|3-3:3.9400%|2-1:3.9000%|2-3:3.8800%|0-3:3.8300%|1-4:3.7800%|0-1:3.6200%|1-1:3.3600%|2-4:3.0100%|0-4:2.9800%|1-5:2.6900%|3-1:2.5200%|3-2:2.4900%|1-0:2.2800%|2-5:2.0900%|4-4:2.0300%|0-5:2.0200%|3-4:1.9800%|1-6:1.9500%|2-0:1.6100%|2-6:1.6000%|0-0:1.3900%|4-2:1.2500%|1-7:1.2400%|0-6:1.2300%|3-5:1.1600%|4-1:1.1100%|4-3:1.1100%|3-6:1.0400%|5-5:1.0200%|3-0:0.9400%|0-7:0.9100%|2-7:0.7500%|1-8:0.7100%|5-2:0.6600%|4-6:0.6400%|2-8:0.6100%|5-3:0.5700%|4-5:0.5600%|3-7:0.5600%|5-1:0.5400%|4-0:0.5200%|6-6:0.4600%|0-8:0.4400%|5-4:0.3900%|1-9:0.3800%|0-9:0.3600%|6-3:0.3300%|3-8:0.2900%|4-7:0.2600%|2-9:0.2400%|1-10:0.2000%|6-4:0.1800%|6-1:0.1800%|5-6:0.1800%|4-8:0.1800%|6-5:0.1800%|6-2:0.1800%|5-0:0.1800%|5-7:0.1600%|3-9:0.1600%|2-10:0.1400%|3-10:0.1300%|7-7:0.1300%|0-10:0.1100%|1-11:0.1000%|1-12:0.0800%|7-4:0.0700%|6-0:0.0700%|4-9:0.0700%|7-2:0.0600%|5-8:0.0600%|8-8:0.0600%|7-3:0.0600%|4-10:0.0500%|7-1:0.0500%|5-9:0.0500%|2-11:0.0500%|6-7:0.0400%|0-12:0.0400%|6-9:0.0300%|9-2:0.0300%|0-11:0.0300%|7-5:0.0300%|3-11:0.0300%|2-12:0.0300%|7-0:0.0300%|9-9:0.0300%|8-5:0.0300%|7-6:0.0300%|4-11:0.0200%|7-8:0.0200%|10-1:0.0200%|8-1:0.0200%|8-3:0.0200%|8-6:0.0200%|6-8:0.0200%|2-14:0.0200%|7-9:0.0200%|2-13:0.0200%|10-10:0.0100%|0-14:0.0100%|5-12:0.0100%|8-9:0.0100%|8-2:0.0100%|1-14:0.0100%|3-14:0.0100%|4-12:0.0100%|9-1:0.0100%|0-13:0.0100%|9-3:0.0100%|4-13:0.0100%|8-11:0.0100%|5-10:0.0100%|10-4:0.0100%,2,A
