jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Semifinais,-,-,Fisioterapia,Gestão e Planeamento em Turismo,1323.0,0.0,1159.0,0.0,77.3200,0.0000,22.6800,3.54,2.36,1.52,1.46,10000,1,,2-1:6.7600%|3-1:6.0000%|2-0:5.8500%|3-0:5.4100%|1-0:5.2200%|4-1:4.3500%|3-2:4.3100%|1-2:4.1400%|4-0:4.1400%|4-2:3.3700%|5-1:3.2700%|0-1:2.9800%|5-0:2.7600%|2-3:2.6600%|5-2:2.4700%|6-1:2.3600%|1-3:2.3000%|4-3:2.1400%|6-0:2.0500%|0-2:1.8000%|6-2:1.7700%|7-1:1.4900%|7-0:1.4800%|5-3:1.3000%|3-4:1.2400%|2-4:1.2300%|1-4:1.0300%|0-3:1.0200%|7-2:0.9800%|6-3:0.9200%|8-1:0.8200%|8-0:0.7700%|8-2:0.7300%|5-4:0.6400%|1-5:0.5800%|9-1:0.5700%|7-3:0.5600%|0-4:0.5600%|2-5:0.5600%|6-4:0.5500%|9-0:0.5300%|3-5:0.4100%|8-3:0.4000%|9-2:0.3900%|4-5:0.3800%|10-1:0.3400%|7-4:0.3300%|2-6:0.3000%|3-6:0.2500%|10-0:0.2500%|9-3:0.2400%|4-6:0.2100%|0-5:0.2100%|10-2:0.1800%|1-6:0.1500%|11-0:0.1500%|6-5:0.1400%|7-5:0.1300%|5-6:0.1300%|11-2:0.1200%|10-3:0.1200%|8-4:0.1200%|10-4:0.1200%|11-1:0.1100%|0-6:0.1000%|8-5:0.0800%|12-1:0.0700%|11-3:0.0600%|12-0:0.0600%|1-7:0.0500%|3-7:0.0500%|13-0:0.0500%|9-4:0.0500%|2-7:0.0400%|0-7:0.0400%|11-4:0.0400%|4-7:0.0300%|2-8:0.0300%|5-7:0.0300%|13-1:0.0300%|2-9:0.0200%|15-2:0.0200%|0-8:0.0200%|12-3:0.0200%|4-8:0.0200%|12-2:0.0200%|10-5:0.0200%|7-6:0.0200%|5-8:0.0200%|6-7:0.0200%|1-9:0.0100%|8-6:0.0100%|6-9:0.0100%|3-8:0.0100%|17-0:0.0100%|6-8:0.0100%|8-7:0.0100%|3-9:0.0100%|13-2:0.0100%|9-5:0.0100%|9-6:0.0100%|4-9:0.0100%|14-0:0.0100%|1-8:0.0100%
Semifinais,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1191.0,0.0,1245.0,0.0,40.4900,0.0000,59.5100,2.19,1.82,2.87,2.10,10000,1,,1-2:6.4200%|2-1:5.4400%|1-3:5.4100%|0-2:4.5100%|2-3:4.3900%|0-1:3.9800%|3-1:3.9100%|3-2:3.9000%|1-0:3.8100%|2-4:3.4300%|1-4:3.3700%|0-3:3.2800%|2-0:2.7700%|3-4:2.5100%|4-2:2.4600%|1-5:2.4000%|4-1:2.3100%|0-4:2.2500%|4-3:2.0900%|2-5:2.0600%|3-0:2.0200%|0-5:1.7300%|1-6:1.4600%|5-2:1.4000%|2-6:1.3300%|5-1:1.3200%|4-0:1.2400%|3-5:1.1800%|5-3:1.0100%|4-5:0.9600%|0-6:0.9500%|3-6:0.9300%|1-7:0.9200%|5-0:0.8900%|5-4:0.7200%|2-7:0.6800%|3-7:0.6800%|6-2:0.6300%|6-1:0.5600%|6-3:0.5200%|0-7:0.5200%|4-6:0.4600%|2-8:0.4300%|1-8:0.4100%|6-4:0.3800%|7-3:0.3300%|6-5:0.3200%|7-1:0.3100%|6-0:0.3100%|5-6:0.2900%|7-2:0.2800%|4-7:0.2800%|3-8:0.2700%|0-8:0.2500%|1-9:0.2100%|2-9:0.2000%|5-7:0.2000%|7-4:0.1800%|7-0:0.1700%|8-3:0.1700%|8-1:0.1700%|8-2:0.1500%|3-9:0.1300%|7-5:0.0900%|5-9:0.0800%|5-8:0.0800%|10-2:0.0800%|0-9:0.0800%|8-4:0.0800%|4-9:0.0700%|2-10:0.0700%|3-10:0.0700%|0-10:0.0700%|4-8:0.0600%|1-11:0.0600%|6-7:0.0500%|7-6:0.0500%|6-8:0.0500%|1-10:0.0500%|0-11:0.0400%|8-0:0.0400%|9-2:0.0400%|9-1:0.0400%|9-0:0.0300%|6-9:0.0300%|8-5:0.0300%|8-6:0.0300%|11-3:0.0200%|7-8:0.0200%|4-10:0.0200%|9-6:0.0200%|3-11:0.0200%|10-1:0.0200%|9-3:0.0200%|9-4:0.0200%|11-1:0.0200%|11-5:0.0100%|0-12:0.0100%|3-13:0.0100%|12-2:0.0100%|11-4:0.0100%|9-5:0.0100%|2-11:0.0100%|11-2:0.0100%|10-3:0.0100%|1-12:0.0100%|2-12:0.0100%|12-4:0.0100%|6-11:0.0100%|5-10:0.0100%|7-9:0.0100%|0-13:0.0100%|8-7:0.0100%|10-5:0.0100%|3-12:0.0100%|8-9:0.0100%
3º Lugar,-,-,Eng. Mecânica,Gestão e Planeamento em Turismo,1106.2,5.3,1117.6,2.8,48.6481,0.0000,51.3519,2.52,1.98,2.61,2.01,4586,1,,1-2:6.4980%|2-1:5.8875%|1-3:4.8626%|3-1:4.6010%|2-3:4.2085%|3-2:4.0994%|0-2:3.7505%|1-0:3.6415%|0-1:3.6415%|2-0:3.4889%|3-0:2.8783%|4-1:2.8565%|1-4:2.8565%|2-4:2.8129%|4-2:2.7475%|0-3:2.4422%|4-3:2.4204%|3-4:2.1805%|2-5:2.0715%|5-1:1.9407%|0-4:1.8099%|1-5:1.7008%|4-0:1.6136%|5-2:1.5264%|5-3:1.3737%|3-5:1.2647%|0-5:1.2211%|1-6:1.0031%|2-6:0.9376%|6-1:0.9158%|3-6:0.8940%|4-5:0.8722%|6-3:0.8286%|5-0:0.8286%|5-4:0.8068%|6-2:0.7850%|0-6:0.7632%|7-2:0.6324%|2-7:0.5669%|6-4:0.5669%|1-7:0.5451%|6-0:0.5015%|4-6:0.4797%|5-6:0.4579%|8-2:0.4143%|3-7:0.3925%|1-8:0.3925%|8-1:0.3925%|7-1:0.3271%|0-7:0.3271%|4-7:0.3053%|2-8:0.2835%|7-3:0.2617%|6-5:0.2399%|7-5:0.2181%|7-0:0.2181%|5-7:0.1962%|8-3:0.1744%|7-4:0.1744%|0-8:0.1744%|5-8:0.1744%|2-9:0.1744%|8-5:0.1526%|8-0:0.1526%|3-8:0.1526%|8-4:0.1308%|4-8:0.1308%|9-4:0.1090%|3-9:0.1090%|6-7:0.1090%|9-0:0.0872%|0-9:0.0872%|1-10:0.0872%|3-10:0.0872%|10-0:0.0654%|11-1:0.0654%|7-6:0.0654%|10-3:0.0654%|9-1:0.0654%|9-3:0.0436%|0-10:0.0436%|1-9:0.0436%|6-8:0.0436%|9-2:0.0436%|10-5:0.0436%|2-10:0.0218%|7-8:0.0218%|3-12:0.0218%|12-4:0.0218%|12-3:0.0218%|2-13:0.0218%|11-8:0.0218%|8-7:0.0218%|6-10:0.0218%|11-2:0.0218%|1-11:0.0218%|4-10:0.0218%|3-11:0.0218%|1-12:0.0218%|10-1:0.0218%|11-6:0.0218%|10-9:0.0218%|10-2:0.0218%
3º Lugar,-,-,Eng. e Gestão Industrial,Gestão e Planeamento em Turismo,1107.4,7.9,1117.7,2.8,50.2225,0.0000,49.7775,2.59,2.03,2.57,2.02,3146,1,,2-1:5.5626%|1-2:5.2130%|3-1:4.4183%|1-3:4.3229%|2-3:4.2276%|3-2:4.1958%|0-1:3.8144%|2-0:3.7508%|2-4:3.7190%|1-0:3.6236%|0-2:3.4329%|3-0:2.9879%|1-4:2.7654%|4-2:2.7654%|4-1:2.6383%|0-3:2.5747%|5-1:2.1933%|2-5:2.1615%|4-3:1.9390%|3-4:1.8118%|1-5:1.7483%|4-0:1.7483%|0-4:1.6847%|5-2:1.6847%|5-0:1.5575%|0-5:1.4622%|5-3:1.3986%|3-5:1.2079%|6-2:1.2079%|1-6:1.1125%|6-1:1.0490%|4-5:0.9854%|5-4:0.9536%|2-6:0.9218%|3-6:0.7311%|0-6:0.7311%|7-1:0.6357%|7-2:0.6357%|1-7:0.6039%|6-3:0.5722%|6-0:0.5404%|4-6:0.5404%|7-3:0.5086%|2-7:0.4768%|1-8:0.4132%|6-4:0.4132%|3-7:0.3814%|8-1:0.3179%|4-8:0.3179%|6-5:0.2861%|7-0:0.2861%|7-4:0.2861%|0-8:0.2861%|5-6:0.2861%|3-8:0.2543%|8-2:0.2225%|0-7:0.2225%|8-4:0.2225%|2-9:0.1907%|2-8:0.1589%|7-6:0.1589%|6-7:0.1589%|8-0:0.1589%|5-7:0.1271%|4-7:0.1271%|1-10:0.1271%|8-3:0.1271%|1-9:0.1271%|10-0:0.1271%|9-3:0.0954%|9-2:0.0954%|9-7:0.0954%|8-6:0.0636%|10-2:0.0636%|3-9:0.0636%|3-10:0.0636%|2-10:0.0636%|9-5:0.0636%|9-0:0.0636%|9-1:0.0636%|7-5:0.0636%|10-3:0.0318%|11-3:0.0318%|6-8:0.0318%|10-1:0.0318%|12-2:0.0318%|9-6:0.0318%|11-0:0.0318%|12-1:0.0318%|10-4:0.0318%|5-8:0.0318%|6-9:0.0318%|9-4:0.0318%|3-11:0.0318%|5-10:0.0318%|8-5:0.0318%|10-9:0.0318%|10-6:0.0318%
3º Lugar,-,-,Eng. Mecânica,Fisioterapia,1106.4,5.1,1143.3,9.0,42.9304,0.0000,57.0696,2.36,1.89,2.81,2.08,1365,1,,1-2:6.5201%|2-1:5.4945%|0-1:4.7619%|1-3:4.5421%|2-3:4.4689%|3-2:4.0293%|3-1:3.8095%|2-4:3.7363%|1-0:3.3700%|0-2:3.1502%|1-4:3.1502%|0-3:3.0769%|4-1:3.0037%|2-0:2.7106%|4-2:2.6374%|1-5:2.4908%|3-4:2.3443%|0-4:2.2711%|2-5:2.1978%|4-3:2.1978%|2-6:1.6850%|3-0:1.6117%|5-2:1.5385%|3-5:1.5385%|5-3:1.4652%|5-1:1.4652%|6-1:1.3187%|5-0:1.2454%|0-5:1.1722%|4-0:1.1722%|4-5:1.0989%|2-7:0.8791%|0-6:0.8059%|1-6:0.7326%|6-3:0.6593%|3-7:0.6593%|6-2:0.5861%|7-2:0.5861%|1-8:0.5861%|3-6:0.5861%|1-7:0.5128%|4-6:0.5128%|7-3:0.5128%|0-7:0.5128%|6-5:0.5128%|5-4:0.4396%|5-6:0.3663%|2-8:0.3663%|6-0:0.3663%|7-1:0.3663%|6-4:0.2930%|2-10:0.2198%|5-7:0.2198%|0-8:0.2198%|1-9:0.2198%|7-0:0.2198%|4-7:0.2198%|7-4:0.2198%|4-8:0.1465%|11-4:0.1465%|10-1:0.1465%|3-8:0.1465%|2-9:0.1465%|8-3:0.1465%|7-5:0.1465%|8-1:0.1465%|2-13:0.0733%|5-9:0.0733%|8-6:0.0733%|9-0:0.0733%|0-9:0.0733%|7-6:0.0733%|8-9:0.0733%|8-2:0.0733%|6-8:0.0733%|3-9:0.0733%|6-7:0.0733%|8-0:0.0733%|2-11:0.0733%|5-8:0.0733%|1-10:0.0733%|3-10:0.0733%
3º Lugar,-,-,Eng. e Gestão Industrial,Fisioterapia,1107.2,8.1,1142.9,8.9,44.7398,0.0000,55.2602,2.39,1.96,2.80,2.04,903,1,,1-2:6.7553%|2-1:5.6478%|3-2:5.5371%|1-3:5.4264%|0-2:4.0975%|0-1:3.7652%|2-3:3.5437%|3-1:3.3223%|0-3:2.9900%|1-4:2.8793%|3-4:2.8793%|4-1:2.8793%|1-0:2.7685%|5-2:2.5471%|4-2:2.5471%|2-4:2.5471%|2-5:2.4363%|3-0:2.3256%|0-4:2.3256%|2-0:2.1041%|0-5:2.1041%|4-3:2.1041%|3-6:1.6611%|1-5:1.4396%|5-4:1.4396%|2-6:1.3289%|1-6:1.2182%|5-1:1.2182%|4-0:1.1074%|3-5:1.1074%|5-0:0.8859%|6-0:0.8859%|6-1:0.8859%|3-7:0.7752%|6-4:0.7752%|6-2:0.7752%|1-8:0.6645%|2-7:0.6645%|0-7:0.6645%|0-6:0.6645%|5-3:0.6645%|6-3:0.5537%|7-1:0.5537%|1-7:0.5537%|4-7:0.4430%|6-5:0.4430%|0-8:0.4430%|8-3:0.3322%|4-5:0.3322%|7-4:0.3322%|7-3:0.3322%|5-6:0.3322%|2-9:0.3322%|8-6:0.2215%|8-1:0.2215%|1-12:0.2215%|4-6:0.2215%|7-0:0.2215%|3-14:0.1107%|10-2:0.1107%|8-5:0.1107%|8-0:0.1107%|3-8:0.1107%|8-2:0.1107%|9-1:0.1107%|7-2:0.1107%|2-10:0.1107%|10-6:0.1107%|10-3:0.1107%|9-2:0.1107%|5-7:0.1107%|10-1:0.1107%
Final,-,-,Eng. e Gestão Industrial,Fisioterapia,1329.8,5.3,1364.4,2.8,43.6328,0.0000,56.3672,2.33,1.86,2.78,2.07,4586,1,,1-2:6.5416%|2-1:5.5822%|1-3:5.1461%|2-3:4.3829%|3-2:4.2957%|0-1:4.2303%|3-1:4.1648%|0-2:3.6197%|1-0:3.4889%|2-4:3.2708%|1-4:3.2272%|2-0:2.9219%|0-3:2.8347%|3-0:2.5949%|4-2:2.5512%|4-1:2.3114%|1-5:2.2678%|3-4:2.1587%|0-4:2.0497%|2-5:1.8971%|4-3:1.8753%|1-6:1.7226%|5-2:1.7226%|4-0:1.5264%|5-3:1.4174%|3-5:1.3519%|0-5:1.2211%|4-5:1.2211%|5-1:1.1557%|2-6:1.0467%|5-0:1.0031%|0-6:0.9376%|1-7:0.9376%|3-6:0.9158%|6-3:0.7850%|6-2:0.7850%|5-4:0.7632%|6-1:0.6760%|4-6:0.5887%|2-7:0.5887%|3-7:0.5669%|6-0:0.4797%|6-4:0.4579%|7-1:0.4143%|6-5:0.3707%|0-7:0.3489%|1-8:0.3271%|4-7:0.3271%|7-3:0.3271%|5-7:0.3053%|2-8:0.3053%|8-2:0.2399%|5-6:0.2399%|8-3:0.2181%|7-0:0.1744%|0-8:0.1744%|8-4:0.1744%|7-4:0.1744%|7-6:0.1526%|8-1:0.1526%|0-9:0.1526%|1-9:0.1526%|3-8:0.1526%|6-7:0.1308%|2-9:0.1308%|9-2:0.1090%|7-5:0.1090%|4-8:0.1090%|3-9:0.0872%|7-2:0.0872%|5-8:0.0872%|4-9:0.0872%|3-10:0.0872%|8-0:0.0872%|1-11:0.0654%|2-10:0.0654%|10-3:0.0436%|0-10:0.0436%|9-1:0.0436%|3-11:0.0436%|1-10:0.0436%|10-4:0.0436%|10-2:0.0436%|6-8:0.0218%|9-4:0.0218%|2-12:0.0218%|8-5:0.0218%|9-0:0.0218%|1-12:0.0218%|6-9:0.0218%|10-0:0.0218%|4-10:0.0218%|7-8:0.0218%|5-10:0.0218%|3-12:0.0218%|11-1:0.0218%
Final,-,-,Eng. Mecânica,Fisioterapia,1328.6,7.9,1364.3,2.8,43.6745,0.0000,56.3255,2.34,1.89,2.75,2.07,3146,1,,1-2:5.8487%|2-1:5.3083%|1-3:5.3083%|2-3:4.5455%|0-1:4.4501%|3-2:4.4501%|0-2:4.0687%|1-4:3.9097%|3-1:3.6872%|2-4:3.6872%|1-0:3.4329%|2-0:3.3694%|4-1:2.8926%|4-2:2.7654%|0-3:2.7018%|1-5:2.2568%|2-5:2.0661%|0-4:1.9708%|3-4:1.8754%|3-0:1.8436%|4-3:1.7483%|3-5:1.6211%|4-0:1.5893%|5-1:1.4940%|5-2:1.3668%|0-5:1.3668%|5-3:1.1125%|2-6:1.0807%|1-6:1.0490%|5-0:0.9536%|6-2:0.9218%|5-4:0.9218%|6-1:0.9218%|4-5:0.8582%|3-6:0.7629%|0-6:0.6993%|2-7:0.6993%|6-3:0.6357%|1-7:0.6039%|0-7:0.4768%|6-0:0.4768%|4-6:0.4768%|3-7:0.4768%|7-2:0.4450%|6-4:0.4132%|1-8:0.4132%|7-1:0.4132%|6-5:0.3497%|8-3:0.3179%|4-7:0.3179%|5-6:0.2543%|7-4:0.2225%|2-8:0.2225%|7-0:0.2225%|8-0:0.2225%|2-9:0.1907%|3-8:0.1907%|5-7:0.1907%|1-9:0.1907%|0-8:0.1907%|8-1:0.1589%|8-2:0.1589%|7-3:0.1589%|2-10:0.1589%|0-10:0.1271%|7-6:0.1271%|4-8:0.1271%|6-7:0.0954%|7-5:0.0954%|3-9:0.0954%|5-8:0.0954%|8-6:0.0636%|9-0:0.0636%|9-2:0.0636%|0-11:0.0636%|6-8:0.0636%|0-9:0.0636%|4-9:0.0318%|5-9:0.0318%|5-11:0.0318%|10-6:0.0318%|13-0:0.0318%|1-11:0.0318%|1-10:0.0318%|4-10:0.0318%|2-12:0.0318%|3-12:0.0318%|10-2:0.0318%|3-10:0.0318%|6-9:0.0318%|7-8:0.0318%|9-5:0.0318%|9-3:0.0318%|10-4:0.0318%|3-11:0.0318%|8-4:0.0318%|11-4:0.0318%|4-11:0.0318%|10-3:0.0318%
Final,-,-,Eng. e Gestão Industrial,Gestão e Planeamento em Turismo,1329.6,5.1,1338.7,9.0,48.0586,0.0000,51.9414,2.45,1.91,2.61,1.98,1365,1,,1-2:6.4469%|2-1:5.4212%|2-3:4.9084%|3-2:4.8352%|0-1:4.2491%|1-0:4.0293%|1-3:4.0293%|4-2:3.5897%|1-4:3.5897%|2-0:3.5165%|0-2:3.5165%|3-1:3.3700%|0-3:3.1502%|4-1:3.0769%|2-4:2.9304%|4-3:2.5641%|3-4:2.1245%|1-5:2.0513%|3-0:1.9780%|5-1:1.9048%|5-2:1.8315%|0-4:1.6850%|2-5:1.5385%|4-0:1.4652%|3-5:1.4652%|2-6:1.0989%|6-1:1.0989%|1-6:1.0256%|5-4:0.9524%|5-3:0.9524%|0-5:0.9524%|6-2:0.9524%|6-0:0.8059%|5-0:0.8059%|6-3:0.7326%|3-6:0.7326%|0-6:0.7326%|2-7:0.7326%|1-7:0.6593%|4-6:0.6593%|7-1:0.5861%|7-3:0.5128%|3-7:0.5128%|4-5:0.4396%|6-5:0.4396%|7-2:0.3663%|2-8:0.2930%|3-8:0.2930%|7-0:0.2930%|6-4:0.2930%|4-7:0.2198%|8-4:0.2198%|7-6:0.2198%|0-9:0.2198%|7-4:0.2198%|0-7:0.2198%|8-3:0.2198%|4-8:0.2198%|1-8:0.2198%|1-9:0.1465%|9-3:0.0733%|6-9:0.0733%|8-5:0.0733%|1-10:0.0733%|0-8:0.0733%|9-2:0.0733%|9-6:0.0733%|5-10:0.0733%|10-0:0.0733%|9-1:0.0733%|6-7:0.0733%|9-0:0.0733%|5-6:0.0733%|8-0:0.0733%|5-8:0.0733%|8-1:0.0733%|3-9:0.0733%|3-10:0.0733%|7-5:0.0733%|2-10:0.0733%|8-6:0.0733%|6-8:0.0733%|2-11:0.0733%
Final,-,-,Eng. Mecânica,Gestão e Planeamento em Turismo,1328.8,8.1,1339.1,8.9,47.6190,0.0000,52.3810,2.46,1.95,2.58,1.94,903,1,,2-1:5.8693%|1-2:5.7586%|1-3:5.6478%|2-3:4.6512%|3-2:4.3189%|0-1:4.3189%|0-2:4.2082%|3-1:4.2082%|1-0:4.0975%|2-0:3.3223%|1-4:3.1008%|2-4:3.1008%|0-3:2.8793%|4-3:2.5471%|4-2:2.5471%|3-0:2.3256%|5-1:2.1041%|5-2:1.9934%|4-1:1.9934%|2-5:1.9934%|3-4:1.8826%|4-0:1.5504%|0-5:1.4396%|0-4:1.4396%|3-6:1.4396%|3-5:1.3289%|5-4:1.3289%|1-5:1.2182%|2-6:1.1074%|4-5:0.9967%|5-0:0.9967%|5-3:0.9967%|1-6:0.9967%|6-2:0.8859%|7-3:0.7752%|6-0:0.7752%|6-3:0.7752%|6-4:0.7752%|1-7:0.6645%|6-1:0.6645%|0-6:0.5537%|4-6:0.5537%|7-2:0.4430%|8-1:0.4430%|5-6:0.4430%|2-7:0.3322%|8-4:0.3322%|8-2:0.3322%|3-7:0.3322%|3-9:0.2215%|4-7:0.2215%|0-8:0.2215%|8-3:0.2215%|4-8:0.2215%|3-8:0.2215%|0-7:0.2215%|3-10:0.1107%|7-0:0.1107%|8-9:0.1107%|7-4:0.1107%|1-12:0.1107%|9-0:0.1107%|1-8:0.1107%|7-1:0.1107%|8-0:0.1107%|9-5:0.1107%|1-9:0.1107%|12-4:0.1107%|7-5:0.1107%|2-11:0.1107%|11-0:0.1107%
