jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
10,2025-10-22 00:00:00,16h20,Eng. Mecânica,Eng. Eletrónica e Telecomunicações,1112.0,0.0,836.0,0.0,82.6400,9.4400,7.9200,3.88,2.45,0.98,1.17,3-0:7.5900%|2-0:7.4400%|1-0:6.4800%|4-0:6.0700%|3-1:5.9100%|2-1:5.7500%|5-0:5.0900%|4-1:4.7300%|5-1:4.0400%|6-0:3.4700%|7-0:2.6200%|2-2:2.5800%|3-2:2.3300%|6-1:2.2800%|1-2:2.2100%|1-1:2.1000%|4-2:1.9600%|3-3:1.8300%|5-2:1.8000%|0-1:1.7900%|7-1:1.7400%|8-0:1.6300%|6-2:1.3600%|8-1:1.3000%|4-4:1.0900%|9-0:0.9500%|0-2:0.9200%|7-2:0.9100%|0-0:0.8700%|4-3:0.8000%|2-3:0.7900%|9-1:0.7600%|1-3:0.7200%|10-0:0.6700%|5-5:0.5700%|8-2:0.5100%|5-3:0.5000%|6-3:0.4100%|10-1:0.4000%|3-4:0.4000%|11-1:0.3200%|9-2:0.3000%|6-6:0.2800%|0-3:0.2700%|11-0:0.2700%|2-4:0.2600%|7-3:0.2200%|5-4:0.2000%|10-2:0.1700%|8-3:0.1700%|6-4:0.1500%|12-1:0.1500%|12-0:0.1500%|13-0:0.1300%|10-3:0.1200%|2-5:0.1000%|3-5:0.1000%|9-3:0.1000%|1-4:0.1000%|12-2:0.0800%|7-7:0.0700%|11-2:0.0700%|1-5:0.0600%|13-2:0.0600%|7-4:0.0600%|4-5:0.0600%|7-5:0.0600%|0-4:0.0500%|6-5:0.0500%|13-1:0.0400%|8-8:0.0300%|11-3:0.0300%|9-4:0.0300%|1-6:0.0300%|14-2:0.0300%|3-6:0.0200%|9-5:0.0200%|10-5:0.0200%|12-4:0.0200%|9-9:0.0200%|10-4:0.0200%|15-1:0.0100%|0-5:0.0100%|8-6:0.0100%|1-8:0.0100%|8-4:0.0100%|11-5:0.0100%|16-0:0.0100%|14-3:0.0100%|7-8:0.0100%|14-4:0.0100%|12-3:0.0100%|7-6:0.0100%|15-0:0.0100%|5-6:0.0100%,1,
7,2025-11-11 00:00:00,22h00,Eng. Mecânica B,Eng. Informática,738.0,0.0,544.0,0.0,69.4000,15.5700,15.0300,3.64,2.42,1.57,1.46,3-1:5.5900%|2-1:5.5400%|2-0:4.9900%|3-0:4.8000%|4-1:4.5900%|1-0:3.9600%|2-2:3.9300%|3-2:3.5200%|5-1:3.3800%|4-0:3.3500%|3-3:3.3200%|1-1:3.0300%|1-2:2.8300%|4-2:2.8100%|5-0:2.5000%|6-1:2.4000%|0-1:2.2500%|5-2:2.1500%|4-4:2.1400%|6-0:2.0900%|2-3:1.8000%|1-3:1.7100%|6-2:1.6000%|4-3:1.4500%|7-1:1.4300%|7-0:1.3500%|0-0:1.3400%|0-2:1.2800%|5-5:1.1000%|5-3:1.0400%|7-2:0.8600%|8-0:0.8600%|6-3:0.8500%|8-1:0.8100%|2-4:0.8000%|1-4:0.7900%|9-1:0.6400%|3-4:0.6100%|8-2:0.5700%|0-3:0.5400%|7-3:0.5400%|9-0:0.5200%|5-4:0.5100%|6-6:0.4200%|10-1:0.4000%|8-3:0.3900%|1-5:0.3600%|10-0:0.3400%|4-5:0.3200%|9-2:0.3200%|9-3:0.3100%|11-1:0.3000%|0-4:0.2900%|10-2:0.2800%|3-5:0.2700%|6-4:0.2700%|2-5:0.2500%|7-4:0.2500%|0-5:0.2100%|11-0:0.2000%|7-7:0.1900%|2-6:0.1700%|6-5:0.1600%|8-4:0.1500%|4-6:0.1100%|10-3:0.1100%|11-2:0.1000%|3-6:0.1000%|9-5:0.0900%|9-4:0.0900%|12-0:0.0800%|11-3:0.0700%|12-1:0.0700%|7-5:0.0700%|8-8:0.0700%|12-2:0.0600%|10-5:0.0600%|1-6:0.0600%|11-4:0.0600%|8-5:0.0500%|12-3:0.0500%|10-4:0.0500%|13-0:0.0300%|14-1:0.0300%|9-9:0.0300%|2-8:0.0300%|1-8:0.0300%|13-1:0.0300%|0-6:0.0300%|7-6:0.0300%|5-6:0.0200%|5-7:0.0200%|3-7:0.0200%|12-4:0.0200%|7-8:0.0200%|14-2:0.0200%|15-1:0.0200%|15-0:0.0200%|8-6:0.0200%|4-7:0.0200%|4-8:0.0200%|9-6:0.0200%|6-7:0.0100%|14-0:0.0100%|14-3:0.0100%|6-8:0.0100%|5-8:0.0100%|13-2:0.0100%|10-6:0.0100%|8-7:0.0100%|11-7:0.0100%|2-7:0.0100%|13-5:0.0100%|7-9:0.0100%|3-8:0.0100%|13-3:0.0100%|0-7:0.0100%,2,A
6,2026-03-10 00:00:00,22h00,Eng. Mecânica,Gestão e Planeamento em Turismo,1102.1,63.7,1187.0,0.0,28.6200,18.5200,52.8600,2.00,1.68,2.87,2.10,1-2:5.6000%|2-2:4.8000%|1-3:4.7900%|2-1:4.2900%|0-2:4.2700%|1-1:4.0500%|3-3:3.9400%|0-1:3.7600%|2-3:3.5300%|0-3:3.4900%|1-4:3.3000%|1-0:3.0100%|3-2:2.8900%|3-1:2.5700%|2-4:2.4600%|2-0:2.4300%|4-4:2.2700%|1-5:2.2500%|0-4:2.1600%|0-0:1.7800%|3-0:1.7500%|3-4:1.6800%|4-2:1.6500%|2-5:1.6000%|4-1:1.6000%|0-5:1.4300%|1-6:1.3500%|4-3:1.3300%|0-6:1.2900%|3-5:1.1800%|5-5:1.0600%|2-6:0.9500%|4-0:0.9300%|1-7:0.8400%|5-1:0.8100%|5-2:0.8000%|4-5:0.6900%|2-7:0.6800%|5-3:0.6700%|3-6:0.6200%|5-0:0.5600%|0-7:0.5600%|0-8:0.4700%|5-4:0.4500%|6-3:0.4100%|6-2:0.4000%|6-6:0.3900%|1-8:0.3900%|3-7:0.3800%|2-8:0.3800%|6-1:0.3400%|4-6:0.3300%|0-9:0.2600%|4-7:0.2200%|7-2:0.2200%|6-0:0.2200%|6-4:0.1900%|1-9:0.1700%|5-6:0.1700%|3-8:0.1600%|2-9:0.1600%|5-7:0.1400%|2-10:0.1300%|7-3:0.1300%|8-8:0.1300%|0-10:0.1300%|4-8:0.1200%|8-1:0.1100%|7-1:0.1100%|1-10:0.1100%|3-9:0.1000%|6-5:0.1000%|7-7:0.0900%|7-4:0.0800%|8-2:0.0700%|4-9:0.0700%|3-10:0.0600%|7-0:0.0600%|0-11:0.0600%|9-1:0.0400%|6-7:0.0400%|10-1:0.0400%|8-4:0.0400%|7-5:0.0400%|8-3:0.0400%|1-11:0.0400%|5-8:0.0400%|9-5:0.0400%|6-8:0.0300%|4-10:0.0300%|9-4:0.0300%|1-12:0.0300%|9-0:0.0200%|7-8:0.0200%|8-0:0.0200%|2-12:0.0200%|5-10:0.0200%|7-6:0.0200%|9-2:0.0200%|5-9:0.0100%|8-7:0.0100%|7-9:0.0100%|10-0:0.0100%|11-1:0.0100%|1-14:0.0100%|3-12:0.0100%|3-11:0.0100%|1-13:0.0100%|3-14:0.0100%|2-11:0.0100%|9-3:0.0100%|8-5:0.0100%|8-6:0.0100%|0-16:0.0100%|4-11:0.0100%|10-3:0.0100%|9-9:0.0100%|10-6:0.0100%|11-5:0.0100%,1,
6,2026-03-11 00:00:00,21h00,Biotecnologia,Contabilidade,1056.0,0.0,770.0,0.0,83.7000,8.8400,7.4600,3.98,2.53,0.94,1.14,3-0:7.9500%|2-0:7.8300%|4-0:6.1100%|1-0:6.1000%|3-1:5.5300%|2-1:5.4500%|5-0:5.0000%|4-1:4.7900%|6-0:3.6500%|5-1:3.5700%|6-1:2.8600%|7-0:2.6800%|3-2:2.5900%|2-2:2.3300%|4-2:2.0900%|1-2:2.0600%|1-1:1.9800%|0-1:1.9600%|7-1:1.9500%|8-0:1.8800%|3-3:1.8400%|8-1:1.3300%|5-2:1.2700%|6-2:1.1600%|4-4:1.1200%|9-0:1.0700%|7-2:1.0100%|9-1:0.9700%|0-2:0.8400%|0-0:0.7500%|2-3:0.7500%|4-3:0.7300%|1-3:0.6200%|10-0:0.6100%|5-3:0.5500%|10-1:0.5000%|8-2:0.4800%|5-5:0.4700%|9-2:0.4700%|6-3:0.3800%|11-0:0.3500%|2-4:0.3100%|11-1:0.3100%|10-2:0.2500%|3-4:0.2200%|12-1:0.2200%|6-6:0.2100%|12-0:0.2000%|9-3:0.1800%|0-3:0.1700%|7-3:0.1700%|6-4:0.1500%|8-3:0.1500%|1-4:0.1500%|5-4:0.1300%|11-2:0.1200%|10-3:0.1100%|13-0:0.1100%|7-4:0.1000%|7-7:0.0900%|11-3:0.0700%|13-1:0.0700%|3-5:0.0700%|2-5:0.0600%|14-1:0.0600%|4-5:0.0600%|0-4:0.0500%|12-2:0.0400%|8-8:0.0400%|14-0:0.0400%|9-4:0.0300%|0-5:0.0300%|1-5:0.0300%|8-4:0.0300%|13-2:0.0300%|6-5:0.0200%|1-7:0.0200%|8-5:0.0200%|7-5:0.0200%|15-1:0.0200%|1-6:0.0200%|16-0:0.0200%|3-6:0.0200%|13-3:0.0200%|12-3:0.0200%|2-6:0.0100%|10-4:0.0100%|14-3:0.0100%|12-4:0.0100%|16-1:0.0100%|9-9:0.0100%|4-6:0.0100%|14-2:0.0100%|15-0:0.0100%|10-7:0.0100%|9-5:0.0100%,1,
6,2026-03-11 00:00:00,22h00,Eng. Eletrónica e Telecomunicações,Economia,845.9,63.7,902.0,0.0,32.3600,19.2300,48.4100,2.15,1.76,2.74,2.03,1-2:5.2100%|2-2:5.1700%|1-1:4.3000%|2-1:4.2400%|1-3:4.0600%|3-3:3.9000%|0-1:3.7100%|0-2:3.7000%|2-3:3.6700%|3-1:3.1500%|3-2:3.1000%|0-3:3.0900%|1-0:2.9700%|1-4:2.9500%|2-0:2.7500%|4-4:2.4400%|2-4:2.3000%|0-4:2.0900%|1-5:2.0200%|4-2:1.9100%|4-1:1.8000%|3-0:1.7900%|0-0:1.7700%|3-4:1.7700%|4-3:1.6400%|2-5:1.4500%|1-6:1.4000%|0-5:1.1600%|4-0:1.0800%|5-2:1.0800%|0-6:1.0600%|2-6:1.0100%|3-5:0.9900%|5-5:0.9800%|5-1:0.9100%|5-0:0.7800%|5-3:0.7100%|3-6:0.6900%|1-7:0.6600%|4-5:0.5900%|6-2:0.5700%|2-7:0.5500%|6-1:0.5300%|6-6:0.5100%|0-7:0.4900%|6-3:0.4500%|5-4:0.4300%|2-8:0.4000%|4-6:0.3800%|0-8:0.3700%|3-7:0.3700%|1-8:0.3600%|7-2:0.2800%|6-4:0.2600%|6-0:0.2500%|5-6:0.2300%|1-9:0.2100%|4-7:0.2100%|3-8:0.2100%|7-1:0.1900%|6-5:0.1700%|8-1:0.1700%|7-0:0.1600%|2-9:0.1600%|7-3:0.1500%|7-7:0.1400%|7-4:0.1100%|5-7:0.1000%|8-2:0.0900%|7-5:0.0900%|0-9:0.0800%|4-8:0.0700%|1-10:0.0600%|9-2:0.0600%|6-7:0.0600%|0-10:0.0500%|3-9:0.0500%|5-8:0.0400%|9-1:0.0400%|1-11:0.0400%|9-0:0.0400%|2-10:0.0400%|7-6:0.0400%|8-0:0.0400%|8-4:0.0400%|2-11:0.0300%|8-5:0.0300%|8-3:0.0300%|6-8:0.0200%|2-12:0.0200%|8-6:0.0200%|3-11:0.0200%|5-9:0.0200%|3-10:0.0200%|11-3:0.0200%|0-11:0.0200%|8-8:0.0200%|10-1:0.0200%|4-9:0.0200%|5-10:0.0200%|10-0:0.0200%|9-4:0.0200%|12-1:0.0200%|10-4:0.0100%|10-5:0.0100%|9-3:0.0100%|7-8:0.0100%|4-10:0.0100%|10-2:0.0100%|3-12:0.0100%|0-15:0.0100%|4-11:0.0100%|11-0:0.0100%|13-2:0.0100%|5-11:0.0100%|2-13:0.0100%|2-14:0.0100%|3-15:0.0100%|11-4:0.0100%|8-7:0.0100%|4-12:0.0100%|9-5:0.0100%|12-0:0.0100%|1-12:0.0100%|9-6:0.0100%,1,
4,2026-03-11 00:00:00,23h00,MTC,Ciências Biomédicas,409.0,0.0,579.0,0.0,17.3100,17.6600,65.0300,1.69,1.52,3.49,2.32,1-2:5.7400%|1-3:4.9000%|2-2:4.7600%|0-2:4.4600%|0-3:4.1900%|1-4:4.0600%|3-3:3.8100%|0-4:3.7300%|0-1:3.6600%|2-3:3.6000%|1-1:3.4800%|2-1:3.1600%|1-5:3.0100%|2-4:2.9100%|0-5:2.5800%|1-6:2.3400%|4-4:2.2100%|3-2:2.0300%|1-0:1.9600%|2-5:1.9200%|3-1:1.7800%|0-6:1.6900%|2-6:1.5400%|0-0:1.4300%|3-4:1.4300%|2-0:1.4200%|5-5:1.2300%|1-7:1.2100%|0-7:1.1500%|2-7:1.1200%|4-2:1.0900%|3-5:1.0600%|4-3:0.9500%|3-0:0.9000%|1-8:0.8000%|3-6:0.7900%|4-1:0.7200%|0-8:0.6800%|2-8:0.6600%|3-7:0.5100%|6-6:0.5000%|1-9:0.4500%|5-3:0.4500%|0-9:0.4500%|4-6:0.4200%|5-2:0.4100%|5-1:0.4000%|2-9:0.3900%|4-5:0.3700%|5-4:0.3400%|4-7:0.3000%|0-10:0.2900%|3-8:0.2900%|4-0:0.2800%|1-10:0.2200%|2-10:0.2100%|3-9:0.2100%|5-0:0.2000%|6-1:0.1800%|6-2:0.1800%|5-6:0.1700%|7-7:0.1700%|2-11:0.1600%|1-11:0.1500%|4-8:0.1500%|6-5:0.1300%|6-3:0.1300%|4-9:0.1200%|1-12:0.1100%|5-7:0.1000%|6-4:0.0900%|0-11:0.0900%|7-4:0.0900%|6-0:0.0800%|6-7:0.0700%|7-3:0.0700%|8-8:0.0600%|3-10:0.0600%|3-11:0.0500%|7-1:0.0500%|2-12:0.0500%|5-8:0.0500%|8-2:0.0400%|7-2:0.0400%|4-10:0.0300%|5-10:0.0300%|4-11:0.0300%|2-13:0.0300%|6-8:0.0300%|2-14:0.0200%|1-14:0.0200%|3-12:0.0200%|7-9:0.0200%|5-11:0.0200%|7-5:0.0200%|7-6:0.0200%|9-2:0.0200%|0-12:0.0200%|7-0:0.0200%|9-4:0.0100%|4-16:0.0100%|6-11:0.0100%|4-15:0.0100%|8-11:0.0100%|4-12:0.0100%|10-4:0.0100%|11-1:0.0100%|9-9:0.0100%|8-3:0.0100%|8-6:0.0100%|0-14:0.0100%|1-15:0.0100%|1-13:0.0100%|8-5:0.0100%|3-13:0.0100%,2,B
5,2026-03-12 00:00:00,22h00,Eng. Mecânica B,Biologia,729.6,40.6,319.0,0.0,95.9200,2.4800,1.6000,4.91,2.95,0.34,0.71,3-0:10.7800%|4-0:10.5600%|2-0:10.1300%|5-0:9.1600%|6-0:7.4400%|1-0:7.0300%|7-0:6.2400%|8-0:4.3100%|9-0:3.3100%|3-1:3.0800%|4-1:2.7700%|2-1:2.4800%|10-0:2.3700%|5-1:2.2500%|6-1:2.0100%|7-1:1.6400%|11-0:1.4300%|8-1:1.2800%|12-0:1.0700%|9-1:0.9000%|2-2:0.7500%|0-1:0.7300%|3-3:0.6200%|3-2:0.6200%|10-1:0.5500%|13-0:0.5000%|1-2:0.4400%|4-2:0.4200%|11-1:0.4100%|5-2:0.3600%|1-1:0.3400%|14-0:0.3300%|6-2:0.3100%|4-4:0.2800%|15-0:0.2700%|0-0:0.2200%|7-2:0.2100%|12-1:0.2000%|5-5:0.1700%|2-3:0.1600%|8-2:0.1500%|9-2:0.1400%|13-1:0.1300%|16-0:0.1200%|5-3:0.1200%|10-2:0.1000%|4-3:0.1000%|15-1:0.0900%|1-3:0.0800%|6-6:0.0600%|0-2:0.0600%|14-1:0.0600%|13-2:0.0600%|7-3:0.0500%|6-3:0.0400%|7-7:0.0400%|17-1:0.0400%|18-0:0.0400%|10-3:0.0400%|11-2:0.0400%|8-3:0.0300%|3-4:0.0300%|12-2:0.0300%|2-5:0.0200%|0-3:0.0200%|1-4:0.0200%|16-1:0.0200%|6-4:0.0200%|9-3:0.0100%|3-5:0.0100%|5-4:0.0100%|0-5:0.0100%|14-3:0.0100%|20-0:0.0100%|17-0:0.0100%|1-6:0.0100%|9-5:0.0100%|19-0:0.0100%|4-5:0.0100%|12-3:0.0100%,2,A
6,2026-03-16 00:00:00,21h00,Matemática,Ciências Biomédicas,523.0,0.0,561.9,84.7,34.9400,18.9700,46.0900,2.37,1.88,2.76,2.06,1-2:4.9900%|2-2:4.7300%|2-1:4.2900%|1-1:4.2100%|3-3:4.1200%|1-3:3.9800%|3-2:3.7300%|2-3:3.4200%|0-2:3.2900%|3-1:3.1400%|0-1:2.9800%|1-4:2.7800%|1-0:2.6900%|2-4:2.5500%|0-3:2.5400%|4-4:2.3700%|2-0:2.1500%|4-2:1.9900%|3-4:1.9700%|4-1:1.9300%|1-5:1.8600%|2-5:1.8100%|3-0:1.6700%|0-4:1.6200%|0-0:1.6100%|4-3:1.4900%|5-1:1.3500%|4-0:1.3200%|5-5:1.2700%|0-5:1.2400%|5-2:1.1600%|1-6:1.1300%|3-5:1.0700%|2-6:0.8900%|5-3:0.8700%|0-6:0.8600%|6-1:0.8100%|5-0:0.8000%|5-4:0.7000%|3-6:0.6700%|1-7:0.6200%|2-7:0.5900%|6-3:0.5800%|4-5:0.5800%|6-2:0.5300%|4-6:0.4800%|6-0:0.4700%|6-6:0.4700%|0-7:0.4100%|1-8:0.3700%|0-8:0.3400%|7-1:0.3000%|7-2:0.3000%|2-8:0.3000%|7-0:0.3000%|3-8:0.2600%|4-7:0.2600%|7-3:0.2300%|6-4:0.2300%|5-6:0.2200%|3-7:0.2100%|8-1:0.2000%|2-9:0.1900%|8-2:0.1700%|5-7:0.1700%|4-8:0.1600%|8-3:0.1600%|6-5:0.1600%|8-0:0.1400%|9-2:0.1400%|7-4:0.1300%|0-9:0.1100%|7-7:0.1100%|1-9:0.1000%|1-10:0.1000%|0-10:0.0900%|7-5:0.0900%|2-10:0.0900%|9-1:0.0900%|4-9:0.0700%|5-8:0.0700%|6-7:0.0600%|9-5:0.0600%|3-9:0.0600%|8-8:0.0600%|3-10:0.0600%|1-11:0.0600%|9-3:0.0600%|4-10:0.0600%|9-4:0.0500%|6-8:0.0500%|9-0:0.0500%|7-6:0.0500%|5-9:0.0500%|8-5:0.0500%|2-11:0.0400%|10-1:0.0400%|1-12:0.0400%|0-11:0.0400%|10-0:0.0300%|8-4:0.0300%|12-0:0.0300%|3-11:0.0200%|4-11:0.0200%|11-0:0.0200%|10-3:0.0200%|6-9:0.0200%|10-2:0.0200%|2-12:0.0100%|12-2:0.0100%|5-10:0.0100%|8-6:0.0100%|12-3:0.0100%|8-7:0.0100%|11-1:0.0100%|10-4:0.0100%|11-4:0.0100%|7-8:0.0100%|3-12:0.0100%|1-14:0.0100%|10-5:0.0100%|11-2:0.0100%|10-10:0.0100%|8-9:0.0100%|9-8:0.0100%|6-10:0.0100%|11-3:0.0100%|9-6:0.0100%|9-9:0.0100%,2,B
6,2026-03-16 00:00:00,22h00,Música,MTC,311.0,0.0,426.1,84.7,25.0000,17.4100,57.5900,1.98,1.72,3.22,2.27,1-2:5.3600%|1-3:4.9800%|2-2:4.2900%|0-2:3.9200%|0-3:3.8000%|2-3:3.7700%|0-1:3.5800%|2-1:3.5000%|1-1:3.4300%|1-4:3.4200%|3-3:3.3400%|0-4:2.9500%|3-2:2.6700%|4-4:2.6700%|2-4:2.5600%|1-0:2.4800%|3-1:2.1900%|1-5:2.1000%|0-5:1.9000%|1-6:1.8600%|2-0:1.7600%|2-5:1.6700%|3-4:1.6100%|4-2:1.4800%|0-0:1.4200%|4-1:1.4100%|5-5:1.4100%|3-0:1.3600%|2-6:1.3600%|4-3:1.3300%|0-6:1.2600%|3-5:1.2000%|1-7:1.0900%|0-7:0.8300%|5-1:0.7700%|5-2:0.7400%|2-7:0.7200%|4-0:0.7200%|5-3:0.7200%|3-6:0.7100%|1-8:0.6600%|0-8:0.5700%|2-8:0.5500%|6-6:0.5500%|4-5:0.5400%|3-7:0.4700%|5-4:0.4300%|5-0:0.4100%|0-9:0.3800%|6-1:0.3800%|4-6:0.3600%|6-3:0.3400%|6-2:0.3400%|1-9:0.3300%|4-7:0.2700%|2-9:0.2600%|6-4:0.2600%|6-0:0.2300%|0-10:0.2200%|3-8:0.2200%|4-8:0.2000%|7-7:0.1800%|5-6:0.1800%|7-3:0.1800%|6-5:0.1600%|3-9:0.1600%|7-4:0.1500%|2-10:0.1400%|2-11:0.1400%|7-2:0.1400%|1-11:0.1400%|7-1:0.1400%|1-10:0.1200%|8-8:0.1100%|7-6:0.1000%|1-12:0.1000%|5-8:0.0900%|8-1:0.0900%|7-5:0.0800%|8-2:0.0800%|0-11:0.0800%|5-7:0.0800%|6-7:0.0700%|4-9:0.0600%|8-3:0.0600%|0-12:0.0600%|6-8:0.0500%|5-10:0.0400%|9-4:0.0400%|4-10:0.0400%|9-2:0.0400%|2-12:0.0400%|3-10:0.0400%|3-11:0.0400%|7-8:0.0300%|5-9:0.0300%|9-1:0.0300%|8-6:0.0300%|8-4:0.0300%|0-14:0.0300%|6-9:0.0200%|1-14:0.0200%|9-3:0.0200%|10-2:0.0200%|1-13:0.0200%|4-12:0.0100%|9-9:0.0100%|8-9:0.0100%|3-13:0.0100%|9-6:0.0100%|4-11:0.0100%|1-15:0.0100%|9-0:0.0100%|9-5:0.0100%|9-7:0.0100%|4-15:0.0100%|8-5:0.0100%|11-4:0.0100%|0-13:0.0100%|8-0:0.0100%|2-14:0.0100%|7-0:0.0100%|10-0:0.0100%|7-9:0.0100%,2,B
7,2026-03-17 00:00:00,21h00,Biotecnologia,Eng. Eletrónica e Telecomunicações,1046.2,62.0,850.3,76.3,70.5800,13.0200,16.4000,3.51,2.38,1.41,1.48,2-0:5.8700%|2-1:5.5500%|3-0:5.4900%|3-1:5.1400%|1-0:4.8600%|4-0:4.8200%|4-1:4.1200%|2-2:3.6000%|5-0:3.4400%|5-1:3.3700%|3-2:3.1800%|6-0:2.8700%|1-2:2.8400%|1-1:2.8100%|4-2:2.6400%|3-3:2.6000%|0-1:2.2400%|6-1:2.2000%|5-2:1.8400%|4-4:1.6800%|1-3:1.6700%|2-3:1.6600%|7-0:1.6400%|0-2:1.6100%|7-1:1.3800%|6-2:1.3100%|8-0:1.2400%|0-0:1.2400%|4-3:1.0800%|8-1:0.9700%|3-4:0.8700%|1-4:0.8100%|2-4:0.7900%|0-3:0.7800%|5-3:0.7200%|5-5:0.7000%|7-2:0.7000%|8-2:0.6300%|9-0:0.6000%|6-3:0.5900%|9-1:0.5300%|0-4:0.4800%|7-3:0.4300%|10-0:0.3600%|2-5:0.3600%|5-4:0.3300%|10-1:0.3200%|6-6:0.2600%|0-5:0.2500%|4-5:0.2500%|1-5:0.2400%|3-5:0.2400%|1-6:0.2300%|2-6:0.2300%|6-4:0.2000%|11-0:0.2000%|9-2:0.1900%|10-2:0.1600%|11-1:0.1600%|8-3:0.1500%|3-6:0.1400%|12-0:0.1400%|7-4:0.1200%|7-7:0.1000%|11-2:0.1000%|12-1:0.0800%|0-6:0.0800%|4-6:0.0800%|9-3:0.0700%|6-5:0.0600%|2-7:0.0600%|10-3:0.0600%|13-1:0.0600%|7-5:0.0500%|9-4:0.0500%|11-4:0.0500%|8-4:0.0400%|1-8:0.0400%|0-7:0.0400%|9-5:0.0400%|5-8:0.0400%|4-7:0.0400%|11-3:0.0400%|14-0:0.0400%|12-2:0.0400%|13-0:0.0300%|4-8:0.0300%|13-2:0.0300%|5-6:0.0300%|2-8:0.0300%|3-7:0.0200%|5-7:0.0200%|1-9:0.0200%|10-6:0.0200%|15-1:0.0200%|4-9:0.0200%|1-7:0.0200%|0-8:0.0200%|9-9:0.0200%|7-6:0.0200%|3-9:0.0100%|15-4:0.0100%|3-10:0.0100%|18-0:0.0100%|11-8:0.0100%|12-4:0.0100%|10-4:0.0100%|8-8:0.0100%|2-10:0.0100%|10-7:0.0100%|9-6:0.0100%|3-12:0.0100%|8-9:0.0100%|2-12:0.0100%|15-0:0.0100%|6-8:0.0100%|7-8:0.0100%|1-11:0.0100%|16-3:0.0100%|3-8:0.0100%|16-0:0.0100%|8-6:0.0100%|2-9:0.0100%|10-5:0.0100%|7-10:0.0100%|13-3:0.0100%|14-1:0.0100%,1,
