jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
6,2026-03-12 00:00:00,21h00,Biotecnologia,Contabilidade,1009.0,0.0,744.0,0.0,82.9600,7.0800,9.9600,3.88,2.48,1.04,1.16,10000,1,,2-0:7.6500%|3-0:6.7600%|2-1:6.0400%|1-0:6.0100%|3-1:5.9000%|4-0:5.7800%|4-1:5.0000%|5-0:4.9700%|5-1:3.9500%|6-0:3.0600%|3-2:2.7800%|6-1:2.5700%|0-1:2.3900%|7-0:2.3600%|4-2:2.1700%|1-2:2.1100%|2-2:1.9800%|5-2:1.9000%|7-1:1.8800%|3-3:1.7400%|6-2:1.5000%|8-0:1.4000%|1-1:1.3900%|2-3:1.3100%|8-1:1.1500%|1-3:1.1300%|0-2:0.9600%|9-0:0.8800%|4-4:0.8700%|9-1:0.7700%|7-2:0.7600%|5-3:0.7500%|4-3:0.7500%|8-2:0.5900%|10-0:0.5600%|10-1:0.5600%|6-3:0.5400%|0-0:0.5200%|9-2:0.4500%|5-5:0.4300%|7-3:0.4100%|3-4:0.4000%|1-4:0.3200%|0-3:0.3200%|2-4:0.3100%|11-0:0.2800%|8-3:0.2700%|5-4:0.2700%|12-0:0.2400%|10-2:0.2200%|6-4:0.2100%|11-1:0.2100%|9-3:0.1900%|3-5:0.1600%|0-4:0.1300%|11-2:0.1300%|6-6:0.1100%|12-1:0.1000%|8-4:0.1000%|10-3:0.0900%|2-5:0.0900%|4-5:0.0900%|13-1:0.0800%|12-2:0.0800%|13-0:0.0800%|1-5:0.0700%|7-4:0.0600%|14-1:0.0500%|0-5:0.0500%|11-3:0.0500%|9-4:0.0500%|10-4:0.0300%|15-1:0.0300%|2-6:0.0300%|7-7:0.0300%|12-3:0.0300%|3-6:0.0300%|7-5:0.0300%|1-6:0.0300%|11-4:0.0200%|13-3:0.0200%|14-2:0.0200%|6-5:0.0200%|13-4:0.0200%|15-0:0.0200%|14-0:0.0200%|4-7:0.0200%|13-2:0.0200%|11-5:0.0200%|10-5:0.0100%|14-4:0.0100%|8-5:0.0100%|5-8:0.0100%|12-4:0.0100%|8-8:0.0100%|7-6:0.0100%
11,2026-05-05 00:00:00,21h00,Administração Pública,Eng. Computadores e Telemática,512.0,0.0,832.0,0.0,5.2200,4.6700,90.1100,0.72,0.97,4.18,2.56,10000,1,,0-2:8.9800%|0-3:8.8500%|0-4:8.1700%|0-5:6.6600%|0-1:6.2400%|1-2:5.6900%|1-3:5.5600%|0-6:4.8100%|1-4:4.6800%|1-5:3.5100%|0-7:3.2400%|1-6:2.7000%|0-8:2.1000%|1-7:2.0400%|2-3:1.9500%|1-0:1.7300%|2-4:1.5900%|1-8:1.5700%|2-1:1.4200%|2-5:1.4000%|0-9:1.3500%|2-2:1.2400%|1-1:1.1300%|2-6:1.0200%|3-3:0.9900%|1-9:0.8800%|0-10:0.8600%|2-7:0.7000%|4-4:0.5700%|2-0:0.5600%|2-8:0.5600%|0-11:0.5600%|3-2:0.5000%|1-10:0.4800%|3-4:0.4200%|2-9:0.4000%|3-1:0.3800%|1-11:0.3500%|0-0:0.3500%|3-5:0.3400%|3-6:0.3100%|0-12:0.3100%|5-5:0.2100%|3-7:0.1700%|4-3:0.1600%|2-11:0.1600%|1-12:0.1600%|3-0:0.1500%|2-10:0.1400%|6-6:0.1200%|0-13:0.1100%|3-8:0.1100%|4-2:0.1100%|1-13:0.1000%|3-9:0.1000%|0-14:0.0700%|1-14:0.0700%|2-12:0.0700%|4-5:0.0700%|4-0:0.0500%|4-6:0.0500%|4-8:0.0500%|7-7:0.0500%|4-1:0.0400%|0-15:0.0400%|5-4:0.0400%|5-9:0.0300%|5-3:0.0300%|4-9:0.0300%|3-11:0.0300%|3-10:0.0300%|5-6:0.0300%|5-1:0.0200%|2-14:0.0200%|2-13:0.0200%|0-16:0.0200%|3-12:0.0200%|4-10:0.0200%|0-18:0.0200%|8-6:0.0100%|2-18:0.0100%|5-13:0.0100%|5-10:0.0100%|4-16:0.0100%|1-15:0.0100%|3-17:0.0100%|6-5:0.0100%|4-7:0.0100%|9-9:0.0100%|3-15:0.0100%|4-13:0.0100%|6-3:0.0100%
11,2026-05-05 00:00:00,22h00,Biotecnologia,Eng. e Gestão Industrial,1003.8,34.3,1276.0,0.0,9.4600,7.0600,83.4800,0.98,1.17,3.93,2.56,10000,1,,0-2:8.3800%|0-3:6.8400%|0-4:6.2300%|1-2:6.1300%|0-1:5.9800%|1-3:5.5200%|1-4:4.5600%|0-5:4.5300%|0-6:3.7400%|1-5:3.6500%|1-6:2.8300%|2-3:2.7800%|0-7:2.5500%|2-1:2.2300%|1-0:2.1700%|2-4:2.0200%|1-7:1.9900%|2-2:1.7800%|0-8:1.7100%|2-5:1.6000%|1-1:1.5100%|3-3:1.3700%|0-9:1.1900%|1-8:1.1500%|2-6:1.0200%|2-0:1.0100%|3-2:1.0100%|4-4:0.9700%|3-1:0.9500%|2-7:0.9000%|3-4:0.8000%|0-0:0.7800%|1-9:0.7800%|0-10:0.7700%|2-8:0.5900%|1-10:0.5700%|3-5:0.5400%|3-6:0.5100%|3-0:0.4000%|5-5:0.3900%|4-1:0.3600%|0-11:0.3200%|2-9:0.3100%|4-3:0.3000%|3-7:0.2700%|4-2:0.2700%|0-12:0.2300%|1-11:0.2200%|6-6:0.2000%|4-5:0.2000%|4-6:0.1800%|3-8:0.1700%|5-2:0.1600%|1-12:0.1500%|4-0:0.1500%|2-10:0.1400%|3-9:0.1400%|5-1:0.1100%|3-10:0.1100%|1-13:0.1000%|2-11:0.0900%|4-7:0.0900%|3-11:0.0900%|0-13:0.0800%|5-3:0.0800%|5-4:0.0800%|5-7:0.0700%|4-8:0.0600%|0-14:0.0600%|4-9:0.0600%|2-12:0.0600%|1-14:0.0500%|7-7:0.0400%|6-4:0.0400%|2-13:0.0400%|3-12:0.0400%|5-9:0.0300%|4-10:0.0300%|2-14:0.0300%|0-15:0.0300%|6-3:0.0300%|6-2:0.0200%|1-15:0.0200%|0-16:0.0200%|5-0:0.0200%|6-7:0.0100%|6-12:0.0100%|1-16:0.0100%|7-3:0.0100%|6-1:0.0100%|6-5:0.0100%|7-0:0.0100%|8-8:0.0100%|5-11:0.0100%|4-12:0.0100%|5-12:0.0100%|6-8:0.0100%|3-16:0.0100%|7-4:0.0100%|3-13:0.0100%|2-18:0.0100%|5-8:0.0100%|8-5:0.0100%|9-9:0.0100%|5-6:0.0100%|8-4:0.0100%|3-14:0.0100%
11,2026-05-07 00:00:00,21h00,Eng. Eletrónica e Telecomunicações,Eng. Biomédica,1012.0,0.0,599.0,0.0,97.1900,1.8100,1.0000,4.66,2.80,0.26,0.59,10000,1,,3-0:12.4300%|2-0:11.8500%|4-0:11.2000%|5-0:9.6900%|1-0:7.8700%|6-0:7.4800%|7-0:5.5200%|8-0:4.4900%|9-0:2.9800%|3-1:2.9300%|4-1:2.8400%|2-1:2.6700%|5-1:2.3300%|10-0:2.0800%|6-1:1.9900%|7-1:1.2900%|11-0:1.2100%|8-1:0.9300%|12-0:0.8900%|9-1:0.6900%|0-1:0.6100%|13-0:0.5000%|10-1:0.4900%|1-1:0.4600%|2-2:0.4100%|3-3:0.3900%|4-2:0.3600%|14-0:0.3500%|3-2:0.3100%|11-1:0.3100%|5-2:0.2700%|4-4:0.2500%|1-2:0.2100%|7-2:0.1700%|6-2:0.1500%|12-1:0.1400%|0-0:0.1300%|0-2:0.1200%|5-5:0.1000%|13-1:0.1000%|9-2:0.0800%|10-2:0.0800%|15-0:0.0800%|8-2:0.0700%|14-1:0.0700%|16-0:0.0600%|2-3:0.0500%|6-6:0.0500%|5-3:0.0400%|18-0:0.0300%|15-1:0.0300%|12-2:0.0200%|11-3:0.0200%|7-3:0.0200%|11-2:0.0200%|8-8:0.0200%|8-3:0.0100%|9-3:0.0100%|17-1:0.0100%|1-3:0.0100%|10-3:0.0100%|13-2:0.0100%|17-0:0.0100%
Quartos,-,-,Eng. Civil,Fisioterapia,947.0,0.0,1322.0,0.0,2.1400,0.0000,97.8600,0.39,0.65,4.74,2.87,10000,1,,0-3:10.7900%|0-2:10.0800%|0-4:9.9400%|0-5:8.2400%|0-1:7.5000%|0-6:6.1600%|0-7:4.9800%|1-3:4.2100%|1-2:3.9500%|1-4:3.8300%|0-8:3.7500%|1-5:3.2200%|1-6:2.6400%|0-9:2.5200%|1-7:1.9100%|0-10:1.7300%|1-8:1.4500%|1-9:1.1300%|0-11:1.1200%|2-3:0.9100%|1-0:0.9000%|0-12:0.7600%|2-4:0.7500%|1-10:0.7100%|2-5:0.6900%|0-13:0.5900%|2-1:0.5500%|2-7:0.5200%|2-6:0.4900%|2-8:0.4700%|1-12:0.3000%|1-11:0.2800%|2-0:0.2600%|2-9:0.2500%|1-13:0.1800%|0-14:0.1700%|0-15:0.1500%|2-10:0.1500%|3-2:0.1500%|3-5:0.1500%|3-1:0.1400%|0-16:0.1300%|3-4:0.1200%|2-11:0.1100%|3-7:0.1000%|3-6:0.1000%|2-12:0.0900%|1-14:0.0700%|3-0:0.0700%|3-8:0.0600%|1-16:0.0500%|1-15:0.0500%|4-3:0.0400%|3-11:0.0300%|2-14:0.0300%|0-17:0.0300%|0-18:0.0300%|4-8:0.0200%|2-16:0.0200%|4-9:0.0200%|2-17:0.0200%|4-6:0.0200%|3-16:0.0100%|2-15:0.0100%|5-3:0.0100%|6-12:0.0100%|3-9:0.0100%|1-18:0.0100%|5-2:0.0100%|3-12:0.0100%|2-13:0.0100%|4-0:0.0100%|3-10:0.0100%|5-9:0.0100%
Quartos,-,-,Eng. de Materiais,Eng. e Gestão Industrial,694.0,0.0,1271.1,33.4,0.6300,0.0000,99.3700,0.18,0.43,5.15,3.06,10000,1,,0-3:12.0700%|0-4:11.4600%|0-2:10.5800%|0-5:9.9300%|0-6:8.2200%|0-1:7.1700%|0-7:6.7200%|0-8:5.5700%|0-9:3.8300%|0-10:2.9100%|1-3:2.4000%|1-5:2.3700%|0-11:2.0600%|1-4:2.0600%|1-2:1.9800%|1-6:1.4400%|0-12:1.1800%|1-7:1.1800%|1-8:0.9000%|0-13:0.8500%|1-9:0.7000%|1-10:0.6700%|0-14:0.4800%|1-0:0.3700%|0-15:0.2800%|1-11:0.2700%|2-4:0.2400%|2-6:0.2000%|1-12:0.2000%|1-13:0.1900%|2-3:0.1600%|2-1:0.1500%|0-16:0.1500%|2-5:0.1100%|2-8:0.1100%|2-0:0.0900%|0-17:0.0800%|2-10:0.0800%|1-15:0.0700%|2-7:0.0600%|0-18:0.0500%|1-14:0.0400%|3-5:0.0400%|2-12:0.0400%|2-9:0.0400%|3-4:0.0300%|1-16:0.0300%|3-7:0.0300%|2-11:0.0300%|1-18:0.0200%|0-19:0.0200%|1-17:0.0200%|3-13:0.0200%|3-2:0.0200%|1-20:0.0100%|2-15:0.0100%|0-20:0.0100%
Quartos,-,-,Eng. Eletrónica e Telecomunicações,Eng. Mecânica,1013.8,7.2,1164.0,0.0,23.7761,0.0000,76.2239,1.61,1.51,3.59,2.39,8988,1,,1-2:6.5198%|1-3:5.8411%|0-2:5.5741%|1-4:4.9288%|0-1:4.8620%|0-3:4.6284%|2-3:4.2501%|2-1:3.9831%|0-4:3.7939%|2-4:3.5269%|1-5:3.4602%|3-2:3.0485%|0-5:2.7259%|1-0:2.6591%|2-5:2.3476%|1-6:2.3142%|3-1:2.1473%|2-0:2.1473%|3-4:2.0249%|2-6:1.8803%|0-6:1.7690%|4-2:1.6355%|1-7:1.5465%|3-5:1.3462%|0-7:1.2684%|2-7:1.1682%|4-3:1.1571%|3-0:1.0681%|3-6:1.0347%|4-1:0.9902%|1-8:0.9123%|2-8:0.9012%|0-8:0.7232%|4-5:0.6231%|5-2:0.6119%|3-7:0.5897%|5-3:0.5897%|5-4:0.5563%|1-9:0.5229%|5-1:0.5118%|3-8:0.4784%|0-9:0.4673%|4-0:0.4562%|4-6:0.4450%|2-9:0.4228%|1-10:0.3449%|6-2:0.3227%|5-0:0.3004%|4-7:0.2893%|0-10:0.2893%|6-4:0.2336%|5-6:0.2336%|6-1:0.2225%|3-9:0.2225%|6-3:0.1891%|1-11:0.1891%|2-10:0.1780%|4-8:0.1780%|6-5:0.1669%|3-10:0.1558%|2-11:0.1446%|4-9:0.1446%|7-2:0.1113%|6-0:0.0890%|0-12:0.0890%|1-12:0.0779%|0-11:0.0779%|7-1:0.0779%|7-3:0.0779%|5-7:0.0779%|4-10:0.0668%|5-8:0.0668%|6-7:0.0668%|8-2:0.0668%|2-12:0.0556%|1-13:0.0556%|7-6:0.0556%|6-9:0.0445%|7-4:0.0445%|5-10:0.0445%|3-11:0.0445%|9-1:0.0334%|5-9:0.0334%|8-4:0.0334%|2-13:0.0334%|8-1:0.0223%|8-3:0.0223%|4-11:0.0223%|8-5:0.0223%|7-0:0.0223%|9-0:0.0223%|0-14:0.0223%|7-5:0.0223%|0-13:0.0111%|9-5:0.0111%|11-3:0.0111%|5-12:0.0111%|3-12:0.0111%|4-13:0.0111%|7-8:0.0111%|8-0:0.0111%|10-9:0.0111%|9-2:0.0111%|6-8:0.0111%|5-11:0.0111%
Quartos,-,-,Biotecnologia,Gestão e Planeamento em Turismo,1019.2,38.2,1085.0,0.0,38.0062,0.0000,61.9938,2.16,1.82,3.03,2.20,9088,1,,1-2:6.2060%|1-3:5.5458%|2-1:5.4577%|2-3:4.4344%|0-2:3.9723%|0-1:3.9062%|3-2:3.7522%|1-4:3.7412%|3-1:3.5871%|0-3:3.4441%|2-4:3.3011%|1-0:3.2240%|2-0:2.7729%|0-4:2.5528%|3-4:2.3438%|1-5:2.3217%|4-1:2.2997%|2-5:2.2117%|4-2:2.0136%|3-0:2.0026%|0-5:1.7606%|1-6:1.7055%|4-3:1.6725%|3-5:1.5735%|2-6:1.4635%|5-2:1.3644%|4-0:1.1664%|5-3:1.1444%|0-6:1.1114%|1-7:1.0673%|5-1:1.0453%|3-6:0.9793%|4-5:0.9133%|2-7:0.8913%|5-4:0.7923%|6-1:0.6712%|6-2:0.6602%|5-0:0.6492%|0-7:0.6382%|2-8:0.6162%|6-3:0.5942%|3-7:0.5832%|4-6:0.5502%|1-8:0.5282%|0-8:0.3851%|1-9:0.3741%|5-6:0.3631%|4-7:0.3191%|6-0:0.3081%|7-2:0.2861%|7-1:0.2531%|6-4:0.2421%|6-5:0.2421%|4-8:0.2091%|7-3:0.1981%|3-8:0.1981%|0-9:0.1871%|5-7:0.1761%|7-4:0.1651%|8-2:0.1430%|8-0:0.1320%|8-3:0.1320%|7-0:0.1210%|7-5:0.1210%|2-9:0.1210%|5-8:0.1100%|8-1:0.0990%|4-9:0.0990%|3-9:0.0990%|2-10:0.0880%|0-10:0.0880%|1-12:0.0770%|5-9:0.0770%|9-2:0.0770%|7-6:0.0660%|8-5:0.0660%|10-2:0.0660%|1-10:0.0660%|6-7:0.0660%|3-10:0.0550%|9-3:0.0550%|1-11:0.0550%|10-1:0.0440%|2-11:0.0440%|6-8:0.0440%|10-3:0.0440%|7-9:0.0440%|3-11:0.0330%|8-4:0.0330%|7-8:0.0330%|4-11:0.0330%|9-1:0.0330%|9-0:0.0330%|8-7:0.0330%|3-12:0.0220%|11-2:0.0220%|0-12:0.0220%|12-3:0.0220%|8-6:0.0220%|4-10:0.0220%|10-0:0.0220%|6-9:0.0110%|4-13:0.0110%|9-8:0.0110%|14-1:0.0110%|8-9:0.0110%|6-10:0.0110%|2-13:0.0110%|3-14:0.0110%|0-11:0.0110%|9-10:0.0110%|5-10:0.0110%|3-15:0.0110%|9-4:0.0110%|9-5:0.0110%|10-4:0.0110%|6-11:0.0110%
Quartos,-,-,Biotecnologia,Eng. Mecânica,904.6,3.9,1164.0,0.0,10.4167,0.0000,89.5833,1.05,1.12,4.28,2.71,912,1,,1-2:7.2368%|0-4:6.2500%|0-3:6.1404%|0-2:6.0307%|1-3:5.9211%|0-1:5.2632%|0-5:5.2632%|1-4:5.1535%|1-5:4.2763%|2-4:3.3991%|2-3:3.1798%|2-1:2.9605%|1-6:2.8509%|1-7:2.5219%|0-7:2.3026%|1-0:2.1930%|0-6:2.0833%|1-8:1.9737%|2-5:1.7544%|0-8:1.6447%|0-9:1.5351%|3-5:1.4254%|2-6:1.3158%|3-4:1.2061%|1-9:1.2061%|2-0:1.0965%|3-2:1.0965%|2-8:1.0965%|0-10:0.6579%|4-1:0.6579%|1-10:0.6579%|2-7:0.6579%|3-7:0.5482%|3-8:0.5482%|3-0:0.4386%|2-10:0.4386%|2-9:0.4386%|4-6:0.4386%|3-9:0.4386%|4-2:0.4386%|3-11:0.3289%|4-5:0.3289%|1-11:0.3289%|4-3:0.3289%|3-1:0.3289%|0-12:0.3289%|3-6:0.3289%|4-7:0.2193%|0-13:0.2193%|0-11:0.2193%|4-10:0.2193%|5-0:0.2193%|2-11:0.2193%|1-14:0.1096%|6-7:0.1096%|2-14:0.1096%|6-4:0.1096%|3-13:0.1096%|5-1:0.1096%|4-0:0.1096%|4-8:0.1096%|2-12:0.1096%|1-16:0.1096%|5-4:0.1096%|0-14:0.1096%|0-15:0.1096%|6-2:0.1096%|5-2:0.1096%
Quartos,-,-,Eng. Eletrónica e Telecomunicações,Gestão e Planeamento em Turismo,1014.8,0.4,1085.0,0.0,36.0746,0.0000,63.9254,2.03,1.66,3.13,2.15,912,1,,1-3:6.5789%|2-3:5.5921%|1-2:5.4825%|2-1:5.0439%|3-2:4.9342%|0-2:4.6053%|2-5:3.5088%|0-3:3.3991%|3-1:3.2895%|1-4:3.2895%|1-0:2.9605%|1-5:2.9605%|0-1:2.8509%|2-4:2.8509%|0-4:2.8509%|4-1:2.7412%|4-2:2.5219%|2-0:2.4123%|1-6:2.3026%|3-4:2.3026%|0-5:2.1930%|4-3:2.0833%|3-0:1.9737%|3-5:1.6447%|5-2:1.3158%|2-6:1.2061%|5-1:1.0965%|1-7:1.0965%|5-3:0.9868%|0-6:0.9868%|0-7:0.9868%|4-6:0.8772%|2-7:0.7675%|5-4:0.7675%|3-6:0.7675%|5-0:0.6579%|6-3:0.5482%|4-5:0.4386%|0-8:0.4386%|4-0:0.4386%|4-8:0.4386%|3-8:0.3289%|2-8:0.3289%|7-6:0.2193%|9-4:0.2193%|7-2:0.2193%|5-6:0.2193%|6-0:0.2193%|1-9:0.2193%|6-2:0.2193%|7-3:0.2193%|2-9:0.2193%|6-5:0.2193%|6-1:0.2193%|1-8:0.2193%|3-7:0.2193%|0-9:0.2193%|3-10:0.1096%|7-4:0.1096%|6-4:0.1096%|4-9:0.1096%|2-12:0.1096%|6-9:0.1096%|8-1:0.1096%|1-11:0.1096%|2-11:0.1096%|5-9:0.1096%|5-8:0.1096%|0-10:0.1096%|3-9:0.1096%|1-10:0.1096%|5-7:0.1096%|4-7:0.1096%|1-14:0.1096%|11-4:0.1096%|8-2:0.1096%
