jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Quartos,-,-,Eng. Civil,Fisioterapia,947.0,0.0,1322.0,0.0,1.9600,0.0000,98.0400,0.39,0.65,4.79,2.88,10000,1,,0-3:11.0800%|0-2:10.1700%|0-4:10.1400%|0-5:8.2600%|0-1:6.9600%|0-6:6.2500%|0-7:5.0500%|1-3:3.8700%|1-2:3.8100%|1-4:3.7900%|0-8:3.7400%|1-5:3.0400%|1-6:2.5600%|0-9:2.4100%|1-7:2.0000%|0-10:1.8400%|1-8:1.4600%|0-11:1.2600%|1-9:1.0700%|1-0:1.0000%|2-4:0.8900%|0-12:0.8700%|2-3:0.8600%|1-10:0.8100%|2-5:0.6600%|2-6:0.5900%|1-11:0.5400%|2-1:0.5100%|2-7:0.5000%|2-8:0.3700%|2-9:0.3300%|0-13:0.3100%|0-14:0.3000%|1-12:0.2800%|3-4:0.2700%|1-13:0.2100%|0-15:0.1700%|3-7:0.1400%|3-5:0.1300%|3-1:0.1300%|1-14:0.1200%|3-2:0.1100%|0-16:0.1100%|2-10:0.1000%|3-6:0.0800%|2-0:0.0800%|4-2:0.0700%|2-11:0.0700%|4-5:0.0700%|0-17:0.0500%|2-14:0.0500%|2-12:0.0500%|3-8:0.0500%|3-9:0.0500%|1-15:0.0400%|3-0:0.0300%|1-17:0.0300%|3-10:0.0200%|2-13:0.0200%|2-16:0.0200%|0-18:0.0200%|0-19:0.0200%|3-11:0.0200%|2-15:0.0100%|4-6:0.0100%|4-1:0.0100%|4-3:0.0100%|5-9:0.0100%|5-4:0.0100%|1-16:0.0100%|4-12:0.0100%|4-7:0.0100%
Quartos,-,-,Eng. de Materiais,Eng. e Gestão Industrial,694.0,0.0,1234.0,0.0,0.7700,0.0000,99.2300,0.19,0.43,5.12,3.06,10000,1,,0-3:12.1200%|0-4:11.6200%|0-2:10.9100%|0-5:9.7000%|0-6:7.9800%|0-1:7.1600%|0-7:6.7800%|0-8:5.0900%|0-9:3.8200%|0-10:2.9200%|1-3:2.3600%|1-4:2.2200%|1-2:2.1600%|0-11:1.8700%|1-5:1.8000%|1-6:1.6000%|1-7:1.2800%|0-12:1.1600%|1-8:0.9400%|0-13:0.8500%|1-9:0.7600%|1-10:0.6100%|0-14:0.5500%|1-0:0.5500%|1-11:0.4300%|2-6:0.2500%|1-12:0.2400%|2-4:0.2300%|0-15:0.2100%|0-16:0.2000%|2-3:0.2000%|1-13:0.1900%|1-14:0.1600%|2-5:0.1300%|2-8:0.1300%|2-9:0.1100%|2-1:0.1100%|2-7:0.1000%|0-17:0.0800%|2-0:0.0500%|2-11:0.0500%|1-15:0.0400%|3-2:0.0400%|2-10:0.0400%|2-12:0.0300%|3-4:0.0200%|0-18:0.0200%|3-8:0.0200%|1-19:0.0100%|2-15:0.0100%|2-16:0.0100%|3-1:0.0100%|1-17:0.0100%|1-18:0.0100%|2-14:0.0100%|1-21:0.0100%|0-20:0.0100%|4-2:0.0100%|4-5:0.0100%
Quartos,-,-,Eng. Eletrónica e Telecomunicações,Eng. Mecânica,964.0,0.0,1166.0,0.0,17.3800,0.0000,82.6200,1.30,1.31,3.84,2.54,10000,1,,1-2:6.9300%|0-2:6.0200%|0-3:5.8500%|1-3:5.8500%|0-1:5.5000%|1-4:5.2300%|0-4:4.6100%|2-3:3.9000%|0-5:3.7300%|1-5:3.5700%|2-1:3.3900%|2-4:2.7700%|1-6:2.7500%|0-6:2.6300%|1-0:2.6100%|2-5:2.3600%|3-2:1.9900%|3-1:1.9000%|2-6:1.8500%|2-0:1.7900%|0-7:1.6900%|1-7:1.6700%|3-4:1.4300%|1-8:1.2600%|3-5:1.2100%|2-7:1.1900%|0-8:1.0900%|4-2:0.8800%|4-1:0.8400%|3-6:0.8100%|3-0:0.8000%|4-3:0.8000%|0-9:0.7800%|2-8:0.7700%|1-9:0.6100%|3-7:0.5400%|3-8:0.5200%|2-9:0.5200%|4-5:0.4900%|0-10:0.4500%|1-10:0.4000%|4-6:0.4000%|4-0:0.3700%|2-10:0.3600%|5-1:0.3500%|5-2:0.3300%|5-3:0.2400%|1-11:0.2400%|3-9:0.2400%|0-11:0.2300%|5-4:0.2100%|4-7:0.2100%|3-10:0.1900%|4-8:0.1900%|5-0:0.1400%|4-9:0.1300%|5-7:0.1300%|2-12:0.1300%|6-1:0.1300%|6-2:0.1200%|5-6:0.1100%|1-12:0.1100%|2-11:0.1000%|0-12:0.1000%|6-3:0.0900%|6-4:0.0900%|5-8:0.0800%|1-13:0.0700%|3-11:0.0700%|2-13:0.0600%|7-3:0.0600%|6-0:0.0600%|7-2:0.0500%|0-14:0.0400%|6-5:0.0400%|5-10:0.0400%|0-15:0.0300%|2-14:0.0300%|4-12:0.0300%|4-10:0.0300%|7-0:0.0300%|0-13:0.0300%|3-12:0.0300%|7-1:0.0200%|6-7:0.0200%|5-12:0.0200%|1-15:0.0200%|1-14:0.0200%|7-8:0.0200%|7-10:0.0200%|4-11:0.0200%|7-5:0.0200%|3-14:0.0100%|2-17:0.0100%|7-9:0.0100%|2-15:0.0100%|8-11:0.0100%|4-16:0.0100%|7-4:0.0100%|8-5:0.0100%|4-14:0.0100%|6-9:0.0100%|9-3:0.0100%|4-13:0.0100%
Quartos,-,-,Biotecnologia,Gestão e Planeamento em Turismo,1059.0,0.0,1085.0,0.0,45.3900,0.0000,54.6100,2.39,1.89,2.72,2.06,10000,1,,1-2:5.9900%|2-1:5.8700%|1-3:4.7900%|3-1:4.4600%|2-3:4.2600%|3-2:4.1000%|0-1:3.9500%|0-2:3.9000%|1-0:3.5500%|2-4:3.2800%|2-0:3.1500%|1-4:3.0200%|0-3:2.9200%|4-2:2.7800%|4-1:2.7000%|3-4:2.5200%|1-5:2.3500%|0-4:2.2300%|3-0:2.2200%|4-3:2.0700%|2-5:1.7600%|4-0:1.7000%|5-1:1.6700%|5-2:1.5300%|3-5:1.4500%|1-6:1.3900%|5-3:1.2300%|0-5:1.1300%|4-5:1.0900%|2-6:1.0500%|5-0:0.9900%|0-6:0.8300%|6-2:0.8300%|5-4:0.8100%|3-6:0.8100%|6-1:0.7700%|4-6:0.6200%|1-7:0.6200%|6-3:0.6000%|2-7:0.5500%|6-4:0.5400%|3-7:0.5100%|6-0:0.4900%|7-1:0.4300%|1-8:0.3700%|2-8:0.3500%|0-7:0.3400%|7-3:0.3200%|7-2:0.3200%|5-6:0.2900%|6-5:0.2800%|4-7:0.2500%|8-3:0.2100%|0-8:0.1800%|3-8:0.1800%|7-5:0.1700%|5-7:0.1700%|7-4:0.1600%|7-0:0.1500%|2-9:0.1500%|4-9:0.1300%|1-9:0.1300%|8-1:0.1300%|8-0:0.1200%|5-8:0.1100%|6-7:0.1000%|8-2:0.1000%|4-8:0.1000%|1-10:0.0900%|3-9:0.0900%|9-2:0.0900%|8-5:0.0900%|8-4:0.0800%|9-1:0.0800%|7-6:0.0700%|8-7:0.0600%|9-3:0.0600%|0-9:0.0500%|2-11:0.0500%|3-10:0.0500%|9-5:0.0500%|6-8:0.0400%|10-1:0.0400%|9-0:0.0400%|2-10:0.0400%|9-6:0.0400%|8-6:0.0400%|9-4:0.0400%|4-10:0.0300%|1-12:0.0300%|10-2:0.0300%|10-3:0.0300%|0-10:0.0300%|10-5:0.0200%|7-10:0.0200%|6-10:0.0200%|4-11:0.0200%|10-0:0.0200%|7-9:0.0200%|6-9:0.0200%|3-13:0.0200%|10-4:0.0100%|11-5:0.0100%|11-4:0.0100%|11-3:0.0100%|11-6:0.0100%|4-14:0.0100%|1-14:0.0100%|8-9:0.0100%|7-8:0.0100%|3-11:0.0100%|5-11:0.0100%|9-10:0.0100%|5-9:0.0100%|2-17:0.0100%|0-11:0.0100%|4-12:0.0100%|11-2:0.0100%|5-12:0.0100%
Semifinais,-,-,Eng. e Gestão Industrial,Fisioterapia,1235.9,0.3,1329.5,0.5,32.1719,0.0000,67.8281,1.92,1.69,3.19,2.23,9729,1,,1-2:6.7736%|1-3:5.6943%|0-2:5.1804%|2-1:4.4609%|2-3:4.4403%|0-1:4.3273%|1-4:4.0292%|0-3:3.9572%|3-2:3.4330%|3-1:3.3508%|2-4:3.2480%|1-5:3.1247%|1-0:3.0425%|0-4:3.0322%|2-5:2.3846%|2-0:2.3846%|3-4:2.2510%|0-5:2.2202%|4-2:2.1893%|1-6:2.0352%|4-1:1.8501%|3-0:1.5829%|2-6:1.5521%|4-3:1.5109%|3-5:1.3568%|0-6:1.2951%|1-7:1.1101%|5-2:1.0792%|5-3:1.0279%|5-1:0.9559%|3-6:0.9559%|4-0:0.9148%|2-7:0.8942%|4-5:0.8017%|0-7:0.7503%|1-8:0.6784%|4-6:0.5756%|5-4:0.5139%|2-8:0.5139%|5-0:0.4831%|3-7:0.4831%|6-1:0.4728%|0-8:0.4728%|6-2:0.4111%|6-3:0.3803%|1-9:0.3597%|4-7:0.3495%|3-8:0.2981%|2-9:0.2878%|6-4:0.2878%|5-6:0.2775%|6-5:0.2056%|7-1:0.2056%|0-9:0.2056%|6-0:0.1747%|7-2:0.1542%|5-7:0.1542%|0-10:0.1439%|3-9:0.1439%|8-1:0.1439%|1-10:0.1336%|7-3:0.1336%|7-4:0.1233%|4-8:0.1233%|7-5:0.1131%|2-10:0.1028%|3-10:0.1028%|6-7:0.1028%|2-11:0.0925%|8-3:0.0822%|8-2:0.0719%|1-11:0.0719%|4-9:0.0719%|5-8:0.0719%|7-0:0.0719%|0-11:0.0617%|8-6:0.0514%|4-10:0.0514%|7-8:0.0514%|5-9:0.0411%|6-8:0.0411%|8-0:0.0411%|9-2:0.0411%|2-13:0.0308%|8-4:0.0308%|8-5:0.0308%|0-13:0.0308%|7-6:0.0308%|1-12:0.0308%|4-11:0.0308%|8-7:0.0206%|3-11:0.0206%|1-13:0.0206%|9-3:0.0206%|9-5:0.0206%|6-10:0.0206%|0-12:0.0103%|9-1:0.0103%|10-4:0.0103%|10-3:0.0103%|6-9:0.0103%|9-6:0.0103%|8-9:0.0103%|7-12:0.0103%|10-0:0.0103%|5-10:0.0103%|3-12:0.0103%|7-9:0.0103%|2-14:0.0103%|5-12:0.0103%|9-4:0.0103%|7-11:0.0103%|7-10:0.0103%|9-10:0.0103%|1-14:0.0103%|6-13:0.0103%|10-1:0.0103%|8-11:0.0103%|0-15:0.0103%
Semifinais,-,-,Biotecnologia,Eng. Mecânica,1183.4,7.3,1197.1,2.2,47.7213,0.0000,52.2787,2.46,1.93,2.65,2.01,3774,1,,2-1:6.1738%|1-2:5.7499%|1-3:4.9285%|3-2:4.2130%|3-1:4.1600%|2-3:4.1070%|0-1:4.1070%|0-2:3.5771%|1-0:3.5771%|2-0:3.3651%|2-4:3.1797%|1-4:3.1532%|4-2:3.0472%|4-1:2.7027%|0-3:2.6232%|3-0:2.5967%|4-3:2.5437%|3-4:2.3847%|1-5:2.0403%|0-4:1.9873%|2-5:1.8813%|5-2:1.7223%|5-1:1.4043%|5-3:1.3249%|3-5:1.2984%|5-0:1.2984%|4-0:1.2719%|0-5:1.2189%|1-6:1.1394%|5-4:1.1129%|6-1:0.9539%|3-6:0.9274%|2-6:0.9009%|4-5:0.9009%|6-2:0.9009%|1-7:0.7154%|6-0:0.6359%|2-7:0.6094%|0-6:0.6094%|3-7:0.5829%|6-4:0.5564%|7-2:0.5564%|7-3:0.4769%|0-7:0.4769%|6-3:0.4769%|5-6:0.3445%|4-7:0.3180%|4-6:0.3180%|1-8:0.3180%|7-1:0.2915%|6-5:0.2650%|7-0:0.2120%|2-8:0.2120%|4-8:0.2120%|8-4:0.2120%|8-2:0.1855%|3-8:0.1855%|8-1:0.1855%|6-7:0.1855%|5-7:0.1590%|7-5:0.1590%|8-0:0.1590%|2-10:0.1325%|7-4:0.1060%|0-9:0.1060%|0-8:0.1060%|10-3:0.1060%|1-9:0.1060%|3-9:0.1060%|9-2:0.1060%|7-6:0.0795%|8-3:0.0795%|10-4:0.0530%|1-10:0.0530%|8-5:0.0530%|11-5:0.0530%|2-11:0.0530%|9-3:0.0530%|9-4:0.0530%|9-5:0.0530%|11-3:0.0265%|7-10:0.0265%|3-11:0.0265%|4-12:0.0265%|3-10:0.0265%|10-2:0.0265%|11-1:0.0265%|4-10:0.0265%|11-4:0.0265%|3-12:0.0265%|0-11:0.0265%|11-9:0.0265%|9-0:0.0265%|8-7:0.0265%|2-9:0.0265%|5-8:0.0265%|0-10:0.0265%
Semifinais,-,-,Eng. Mecânica,Gestão e Planeamento em Turismo,1197.1,2.2,1183.2,6.0,52.2504,0.0000,47.7496,2.62,2.01,2.46,1.91,4488,1,,2-1:6.2834%|1-2:6.1943%|3-1:4.6123%|3-2:4.5455%|2-3:4.5232%|1-3:4.3895%|1-0:3.8770%|0-2:3.8102%|2-0:3.3422%|0-1:3.3200%|4-1:3.2086%|1-4:3.0749%|4-2:3.0080%|2-4:2.8075%|4-3:2.8075%|3-0:2.6961%|5-2:2.1836%|0-3:2.1390%|3-4:2.0945%|1-5:1.9385%|2-5:1.8717%|4-0:1.8271%|0-4:1.8048%|5-1:1.6711%|6-2:1.3815%|5-3:1.3369%|6-1:1.3146%|3-5:1.0918%|5-0:0.9804%|1-6:0.8244%|6-3:0.7799%|5-4:0.7799%|6-0:0.7576%|0-5:0.7353%|4-5:0.6907%|7-1:0.6239%|2-6:0.6016%|4-6:0.5793%|3-6:0.5348%|1-7:0.5125%|2-7:0.4902%|7-0:0.4456%|0-6:0.4456%|6-4:0.4234%|7-2:0.4011%|3-7:0.3788%|0-7:0.3788%|6-5:0.3119%|8-3:0.2897%|1-8:0.2674%|8-2:0.2674%|0-8:0.2674%|7-3:0.2674%|5-6:0.2451%|2-8:0.2228%|4-7:0.2005%|4-8:0.2005%|5-7:0.1783%|7-4:0.1783%|3-8:0.1560%|6-7:0.1560%|8-1:0.1560%|9-1:0.1560%|9-2:0.1560%|8-0:0.1560%|3-9:0.1114%|9-4:0.0891%|8-5:0.0891%|8-4:0.0891%|2-9:0.0891%|10-3:0.0668%|10-2:0.0668%|10-4:0.0668%|9-5:0.0668%|6-8:0.0668%|5-8:0.0668%|12-2:0.0668%|9-0:0.0668%|4-9:0.0446%|7-5:0.0446%|9-3:0.0446%|11-0:0.0446%|8-6:0.0446%|5-9:0.0446%|12-0:0.0446%|0-11:0.0446%|8-7:0.0446%|6-10:0.0223%|1-10:0.0223%|0-10:0.0223%|2-10:0.0223%|11-4:0.0223%|2-11:0.0223%|1-9:0.0223%|11-1:0.0223%|10-1:0.0223%|10-5:0.0223%|7-9:0.0223%
Semifinais,-,-,Biotecnologia,Eng. Eletrónica e Telecomunicações,1183.4,7.3,1153.8,9.5,53.3333,0.0000,46.6667,2.69,2.06,2.44,1.89,765,1,,2-1:7.0588%|1-2:5.8824%|2-3:5.3595%|3-2:5.0980%|2-0:4.5752%|0-1:3.9216%|1-0:3.9216%|4-2:3.6601%|2-4:3.3987%|3-1:3.3987%|1-3:3.2680%|0-2:2.8758%|0-3:2.8758%|1-4:2.3529%|5-3:2.0915%|4-0:1.9608%|3-0:1.9608%|4-1:1.9608%|0-4:1.9608%|5-2:1.8301%|5-1:1.8301%|3-4:1.8301%|5-0:1.6993%|2-5:1.4379%|1-5:1.4379%|4-3:1.4379%|3-5:1.3072%|6-3:1.3072%|6-1:1.3072%|4-5:1.1765%|2-6:1.0458%|1-6:0.9150%|0-6:0.9150%|6-0:0.9150%|7-5:0.9150%|3-6:0.9150%|7-1:0.7843%|6-2:0.7843%|7-2:0.6536%|1-7:0.6536%|5-4:0.6536%|6-4:0.5229%|0-5:0.5229%|9-1:0.3922%|3-7:0.3922%|3-8:0.3922%|7-3:0.2614%|4-6:0.2614%|6-5:0.2614%|2-7:0.2614%|5-6:0.2614%|5-7:0.2614%|7-0:0.2614%|7-4:0.2614%|4-7:0.2614%|8-1:0.2614%|1-9:0.1307%|6-9:0.1307%|9-8:0.1307%|10-0:0.1307%|9-3:0.1307%|8-6:0.1307%|10-3:0.1307%|8-5:0.1307%|9-2:0.1307%|3-9:0.1307%|10-9:0.1307%|6-7:0.1307%|12-2:0.1307%|9-6:0.1307%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Gestão e Planeamento em Turismo,1153.7,9.3,1183.0,6.0,44.2960,0.0000,55.7040,2.35,1.99,2.75,2.09,973,1,,1-2:6.3720%|0-2:5.5498%|1-3:5.4471%|2-1:5.0360%|1-0:4.8304%|2-3:4.2138%|1-4:3.5971%|3-2:3.3916%|4-1:3.1860%|2-4:2.9805%|3-1:2.8777%|0-1:2.7749%|4-2:2.7749%|2-0:2.7749%|0-4:2.5694%|3-0:2.5694%|0-3:2.5694%|3-4:2.3638%|1-5:2.0555%|4-3:1.9527%|5-2:1.6444%|5-1:1.6444%|4-0:1.5416%|5-3:1.4388%|2-5:1.3361%|0-5:1.3361%|1-6:1.3361%|5-0:1.1305%|4-5:1.1305%|6-1:1.1305%|0-6:1.1305%|3-5:1.1305%|2-6:1.0277%|6-4:0.9250%|6-2:0.7194%|6-3:0.7194%|4-6:0.6166%|0-7:0.5139%|5-6:0.5139%|1-8:0.4111%|5-4:0.4111%|0-8:0.4111%|4-7:0.4111%|2-7:0.4111%|5-7:0.3083%|3-8:0.3083%|2-8:0.3083%|7-0:0.3083%|6-5:0.3083%|4-8:0.3083%|3-6:0.3083%|7-3:0.3083%|8-3:0.3083%|9-2:0.3083%|9-5:0.3083%|3-7:0.2055%|7-2:0.2055%|1-7:0.2055%|5-8:0.2055%|7-5:0.2055%|1-9:0.2055%|2-9:0.2055%|6-0:0.2055%|0-10:0.2055%|9-1:0.2055%|0-9:0.2055%|8-4:0.1028%|8-1:0.1028%|10-2:0.1028%|10-0:0.1028%|10-4:0.1028%|0-12:0.1028%|11-0:0.1028%|8-6:0.1028%|2-11:0.1028%|6-7:0.1028%|1-11:0.1028%|7-1:0.1028%|7-4:0.1028%|2-10:0.1028%
Semifinais,-,-,Eng. de Materiais,Fisioterapia,907.8,4.2,1329.4,0.5,0.0000,0.0000,100.0000,0.19,0.42,5.12,2.83,75,1,,0-3:12.0000%|0-5:12.0000%|0-4:10.6667%|0-1:9.3333%|0-7:8.0000%|0-9:8.0000%|0-2:8.0000%|0-8:5.3333%|1-3:4.0000%|0-6:4.0000%|1-5:4.0000%|1-6:2.6667%|1-4:2.6667%|0-10:2.6667%|2-8:1.3333%|1-7:1.3333%|0-14:1.3333%|0-12:1.3333%|1-10:1.3333%
