jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Quartos,-,-,Eng. Civil,Fisioterapia,947.0,0.0,1322.0,0.0,2.1600,0.0000,97.8400,0.38,0.63,4.75,2.80,10000,1,,0-3:11.3300%|0-4:10.0400%|0-2:9.9700%|0-5:8.3800%|0-1:6.6400%|0-6:6.5100%|0-7:5.2500%|1-3:4.0100%|0-8:3.9500%|1-4:3.9500%|1-2:3.7400%|1-5:3.4200%|0-9:2.8300%|1-6:2.4800%|0-10:1.8000%|1-7:1.6300%|1-8:1.2700%|0-11:1.2100%|1-9:1.1700%|1-0:1.1200%|2-3:0.9400%|2-4:0.8600%|0-12:0.7100%|1-10:0.6800%|2-5:0.6100%|2-1:0.5900%|2-6:0.5300%|1-11:0.5100%|2-7:0.4200%|2-8:0.3900%|0-13:0.3600%|2-9:0.2600%|3-4:0.2300%|1-13:0.2200%|1-12:0.2200%|2-0:0.2100%|0-14:0.1900%|3-5:0.1600%|2-11:0.1200%|2-10:0.1200%|3-2:0.1100%|3-6:0.0900%|1-14:0.0800%|0-15:0.0700%|3-7:0.0600%|3-1:0.0600%|3-8:0.0500%|2-14:0.0400%|1-16:0.0400%|1-15:0.0400%|3-0:0.0300%|0-17:0.0300%|2-13:0.0300%|4-2:0.0200%|0-16:0.0200%|3-9:0.0200%|2-12:0.0200%|3-10:0.0200%|2-15:0.0200%|4-6:0.0100%|5-6:0.0100%|0-18:0.0100%|1-19:0.0100%|3-12:0.0100%|4-7:0.0100%|3-16:0.0100%|5-4:0.0100%|4-14:0.0100%|4-1:0.0100%|3-19:0.0100%|3-11:0.0100%
Quartos,-,-,Eng. de Materiais,Eng. e Gestão Industrial,694.0,0.0,1234.0,0.0,0.7100,0.0000,99.2900,0.18,0.43,5.06,3.00,10000,1,,0-3:12.4500%|0-4:11.4200%|0-2:11.0300%|0-5:9.6000%|0-6:8.3600%|0-1:7.1200%|0-7:6.8600%|0-8:5.0700%|0-9:3.5100%|0-10:2.9200%|1-3:2.4400%|1-4:2.3900%|1-2:2.1000%|0-11:2.0400%|1-5:1.8500%|1-6:1.5800%|0-12:1.2400%|1-7:1.2200%|1-8:1.1600%|0-13:0.7000%|1-9:0.6800%|1-10:0.5500%|1-0:0.5100%|1-11:0.4300%|0-14:0.4000%|2-4:0.2900%|2-3:0.2400%|1-12:0.2200%|0-15:0.2000%|2-5:0.2000%|2-1:0.1500%|0-16:0.1300%|2-8:0.1100%|2-6:0.1100%|1-13:0.1000%|2-9:0.0900%|0-17:0.0700%|2-7:0.0700%|2-10:0.0600%|1-17:0.0500%|2-11:0.0400%|0-19:0.0300%|0-18:0.0300%|1-14:0.0300%|2-0:0.0200%|1-16:0.0200%|3-10:0.0100%|3-5:0.0100%|2-15:0.0100%|3-1:0.0100%|4-9:0.0100%|1-15:0.0100%|3-8:0.0100%|3-2:0.0100%|2-16:0.0100%|2-12:0.0100%|3-0:0.0100%
Quartos,-,-,Eng. Eletrónica e Telecomunicações,Eng. Mecânica,964.0,0.0,1166.0,0.0,17.6800,0.0000,82.3200,1.31,1.32,3.83,2.49,10000,1,,1-2:6.7100%|0-2:6.4100%|1-3:5.8800%|0-3:5.5800%|0-1:5.3800%|0-4:4.9700%|1-4:4.6300%|2-3:4.2200%|2-1:3.7200%|1-5:3.4500%|2-4:3.3400%|0-5:3.1600%|0-6:2.6900%|3-2:2.5000%|1-6:2.4200%|1-0:2.3400%|1-7:2.3200%|2-5:2.2400%|0-7:1.9700%|2-6:1.8000%|3-1:1.7300%|2-0:1.6000%|3-4:1.5400%|1-8:1.2700%|0-8:1.1100%|3-5:1.0800%|2-7:1.0600%|4-3:0.8600%|4-2:0.8400%|3-0:0.8100%|3-6:0.8000%|1-9:0.7600%|0-9:0.7100%|4-1:0.7000%|2-8:0.6800%|4-5:0.5600%|3-7:0.5100%|2-9:0.5000%|5-2:0.4600%|0-10:0.4400%|4-6:0.4300%|3-8:0.4200%|1-10:0.4200%|5-3:0.3700%|4-0:0.3500%|5-1:0.3400%|4-7:0.3000%|1-11:0.2500%|0-11:0.2400%|5-4:0.2300%|2-10:0.2200%|3-9:0.2200%|4-8:0.1700%|2-11:0.1600%|0-12:0.1500%|6-2:0.1400%|5-6:0.1200%|5-7:0.1000%|6-4:0.1000%|1-12:0.1000%|3-10:0.1000%|6-3:0.0900%|2-12:0.0900%|6-5:0.0800%|6-1:0.0700%|5-0:0.0700%|1-13:0.0600%|3-11:0.0600%|3-12:0.0500%|5-8:0.0500%|4-12:0.0500%|7-4:0.0400%|6-0:0.0400%|7-6:0.0400%|4-9:0.0400%|0-13:0.0300%|4-11:0.0300%|7-1:0.0300%|4-10:0.0300%|7-3:0.0300%|3-13:0.0300%|5-10:0.0200%|1-15:0.0200%|5-9:0.0200%|7-5:0.0200%|3-15:0.0200%|7-2:0.0200%|9-8:0.0100%|7-14:0.0100%|5-11:0.0100%|7-8:0.0100%|2-13:0.0100%|6-13:0.0100%|9-5:0.0100%|8-4:0.0100%|8-7:0.0100%|2-14:0.0100%|0-14:0.0100%|3-14:0.0100%|8-3:0.0100%|8-1:0.0100%|0-15:0.0100%|4-13:0.0100%|6-8:0.0100%|6-7:0.0100%|1-14:0.0100%
Quartos,-,-,Biotecnologia,Gestão e Planeamento em Turismo,1059.0,0.0,1085.0,0.0,45.3300,0.0000,54.6700,2.42,1.92,2.74,2.05,10000,1,,1-2:6.1600%|2-1:5.6900%|1-3:4.8500%|2-3:4.4100%|3-2:4.2500%|0-1:4.0800%|3-1:3.9500%|1-0:3.5200%|0-2:3.5200%|2-4:3.3200%|2-0:3.1900%|1-4:3.1100%|0-3:2.8800%|4-1:2.7700%|4-2:2.5500%|0-4:2.2600%|4-3:2.2500%|2-5:2.2400%|3-0:2.2000%|1-5:2.1700%|3-4:2.1000%|5-2:1.8600%|5-1:1.6800%|3-5:1.6400%|4-0:1.4000%|1-6:1.3600%|5-3:1.2600%|2-6:1.1800%|0-5:1.1800%|6-1:0.9300%|4-5:0.8900%|5-0:0.8500%|5-4:0.8300%|6-2:0.8200%|6-3:0.7400%|3-6:0.7100%|4-6:0.6500%|0-6:0.6400%|3-7:0.6200%|1-7:0.6200%|7-2:0.5200%|6-0:0.4900%|2-7:0.4600%|6-4:0.4000%|7-1:0.3600%|6-5:0.3500%|5-6:0.3500%|0-7:0.3400%|4-7:0.2900%|7-3:0.2800%|1-8:0.2800%|7-4:0.2700%|7-0:0.2600%|1-9:0.2200%|2-8:0.2000%|8-1:0.2000%|0-8:0.1900%|3-8:0.1800%|4-8:0.1700%|7-5:0.1600%|5-7:0.1600%|8-3:0.1400%|8-2:0.1300%|3-9:0.1200%|8-4:0.1200%|2-9:0.1100%|7-6:0.1100%|4-9:0.0900%|8-0:0.0900%|3-10:0.0900%|5-8:0.0900%|6-8:0.0800%|6-7:0.0800%|0-9:0.0700%|8-5:0.0700%|1-10:0.0700%|9-1:0.0600%|9-2:0.0600%|9-3:0.0600%|9-5:0.0500%|3-11:0.0400%|5-9:0.0400%|8-6:0.0400%|2-10:0.0400%|10-2:0.0400%|10-1:0.0400%|11-1:0.0300%|7-8:0.0300%|10-3:0.0300%|3-12:0.0300%|10-5:0.0300%|1-11:0.0300%|10-4:0.0300%|6-9:0.0300%|12-1:0.0200%|1-12:0.0200%|7-9:0.0200%|9-0:0.0200%|9-6:0.0200%|0-10:0.0200%|10-0:0.0200%|4-11:0.0200%|4-10:0.0200%|9-4:0.0200%|6-10:0.0100%|5-11:0.0100%|7-10:0.0100%|5-10:0.0100%|12-0:0.0100%|8-7:0.0100%|8-11:0.0100%|1-13:0.0100%|10-7:0.0100%|11-5:0.0100%|11-7:0.0100%|2-12:0.0100%|11-2:0.0100%|0-11:0.0100%|4-12:0.0100%|6-12:0.0100%|12-5:0.0100%
Semifinais,-,-,Eng. e Gestão Industrial,Fisioterapia,1235.9,0.3,1329.5,0.5,34.0334,0.0000,65.9666,1.97,1.69,3.14,2.22,9714,1,,1-2:6.5678%|1-3:5.6413%|2-1:5.0443%|0-2:4.9413%|2-3:4.4678%|0-1:4.0972%|1-4:3.9428%|0-3:3.7575%|3-2:3.6957%|2-4:3.5104%|3-1:3.1913%|0-4:3.1192%|1-0:3.0471%|2-0:2.6765%|2-5:2.5118%|1-5:2.4707%|4-2:2.2133%|3-4:2.1824%|0-5:2.0177%|4-1:1.8633%|4-3:1.7295%|3-0:1.6780%|1-6:1.6677%|3-5:1.4721%|2-6:1.4515%|0-6:1.3897%|5-2:1.2147%|4-0:1.1942%|1-7:1.1324%|5-1:0.9986%|4-5:0.9368%|5-3:0.8338%|3-6:0.8236%|2-7:0.7618%|0-7:0.7412%|5-4:0.7309%|1-8:0.6794%|2-8:0.5971%|4-6:0.5971%|3-7:0.5559%|5-0:0.5147%|6-2:0.5147%|0-8:0.4941%|6-3:0.3809%|6-5:0.3294%|6-4:0.3191%|4-7:0.3088%|3-8:0.2985%|7-2:0.2574%|6-1:0.2574%|5-6:0.2471%|5-7:0.2265%|2-9:0.2265%|1-9:0.2162%|3-9:0.1853%|4-8:0.1647%|7-1:0.1647%|6-0:0.1544%|7-3:0.1544%|1-10:0.1441%|0-9:0.1338%|7-0:0.1338%|7-4:0.1235%|4-9:0.1235%|3-10:0.1029%|7-5:0.1029%|0-10:0.0824%|1-11:0.0721%|4-10:0.0721%|5-8:0.0721%|6-7:0.0721%|3-11:0.0618%|1-12:0.0618%|5-9:0.0618%|0-12:0.0515%|6-9:0.0515%|6-8:0.0515%|8-2:0.0515%|2-10:0.0515%|9-2:0.0515%|5-10:0.0515%|9-1:0.0412%|10-1:0.0412%|8-0:0.0412%|2-11:0.0412%|8-5:0.0412%|9-0:0.0309%|9-3:0.0309%|8-1:0.0309%|4-11:0.0309%|8-3:0.0309%|0-11:0.0309%|7-8:0.0206%|1-13:0.0206%|2-12:0.0206%|8-4:0.0206%|9-6:0.0206%|3-12:0.0206%|8-6:0.0103%|8-7:0.0103%|11-6:0.0103%|9-7:0.0103%|4-12:0.0103%|10-2:0.0103%|0-13:0.0103%|3-19:0.0103%|5-11:0.0103%|6-10:0.0103%|7-6:0.0103%|10-3:0.0103%|9-10:0.0103%|9-4:0.0103%
Semifinais,-,-,Biotecnologia,Eng. Mecânica,1183.3,7.4,1197.1,2.2,47.3712,0.0000,52.6288,2.43,1.90,2.66,2.07,3728,1,,2-1:6.1427%|1-2:5.7940%|3-2:4.6406%|2-3:4.5869%|3-1:4.4260%|1-3:4.3187%|0-1:3.8627%|1-0:3.7822%|2-0:3.7554%|2-4:3.5139%|1-4:3.4335%|0-2:3.2994%|0-3:2.9238%|4-1:2.5751%|3-0:2.4678%|4-2:2.4410%|2-5:2.3069%|3-4:1.9313%|0-4:1.8777%|5-2:1.8777%|4-3:1.8777%|1-5:1.7704%|5-1:1.7436%|5-3:1.4217%|3-5:1.3948%|4-0:1.3680%|5-0:1.1534%|1-6:0.9925%|0-5:0.9925%|2-6:0.9388%|0-6:0.9120%|6-1:0.8315%|6-2:0.7779%|5-4:0.7511%|4-5:0.7511%|3-6:0.6974%|1-7:0.6974%|6-3:0.6706%|2-7:0.6706%|3-7:0.6438%|6-0:0.5633%|7-1:0.5097%|4-6:0.5097%|0-7:0.4024%|6-4:0.3755%|1-8:0.3755%|5-6:0.3487%|7-2:0.3219%|0-8:0.3219%|7-3:0.3219%|2-8:0.2951%|8-1:0.2951%|8-2:0.2951%|7-0:0.2682%|6-5:0.2682%|8-4:0.2146%|8-0:0.2146%|4-7:0.2146%|4-8:0.1878%|3-8:0.1878%|7-4:0.1609%|3-9:0.1609%|1-9:0.1609%|3-10:0.1073%|7-5:0.1073%|2-9:0.1073%|9-1:0.1073%|0-9:0.1073%|6-8:0.0805%|8-3:0.0805%|2-10:0.0805%|8-5:0.0805%|9-4:0.0805%|8-7:0.0805%|5-7:0.0805%|1-10:0.0805%|10-2:0.0805%|7-9:0.0536%|7-6:0.0536%|2-11:0.0536%|7-8:0.0536%|0-10:0.0536%|5-10:0.0536%|5-8:0.0536%|4-9:0.0536%|6-7:0.0268%|1-11:0.0268%|5-9:0.0268%|11-1:0.0268%|8-6:0.0268%|10-1:0.0268%|6-9:0.0268%|9-0:0.0268%|6-10:0.0268%|11-4:0.0268%|9-2:0.0268%|12-5:0.0268%
Semifinais,-,-,Eng. Mecânica,Gestão e Planeamento em Turismo,1197.1,2.2,1183.1,5.9,53.1972,0.0000,46.8028,2.63,1.99,2.44,1.94,4504,1,,2-1:5.6616%|1-2:5.3508%|3-1:4.9290%|3-2:4.7069%|1-3:4.5293%|1-0:4.1963%|2-3:3.7522%|2-0:3.7078%|0-1:3.6634%|0-2:3.5746%|4-2:3.3082%|4-1:3.1528%|3-0:3.1528%|2-4:2.7531%|1-4:2.7531%|4-3:2.5755%|0-3:2.3979%|3-4:2.1980%|4-0:2.1536%|5-1:1.9538%|2-5:1.7540%|0-4:1.6874%|3-5:1.5320%|5-2:1.4876%|1-5:1.4654%|5-3:1.3988%|6-2:1.2655%|5-0:1.2433%|1-6:1.1323%|6-1:1.0657%|2-6:0.9547%|0-5:0.8659%|4-5:0.8437%|3-6:0.7771%|5-4:0.7549%|6-3:0.7105%|7-1:0.6439%|7-2:0.6439%|6-0:0.6439%|1-7:0.5551%|0-6:0.4885%|4-6:0.4218%|6-5:0.4218%|7-0:0.3996%|0-7:0.3996%|6-4:0.3774%|4-7:0.3774%|8-1:0.3552%|2-7:0.3330%|7-3:0.3330%|8-3:0.3108%|3-7:0.2886%|3-8:0.2664%|0-8:0.2220%|5-6:0.1998%|8-2:0.1998%|8-4:0.1554%|7-4:0.1554%|1-8:0.1554%|2-8:0.1554%|8-0:0.1332%|5-7:0.1110%|9-1:0.1110%|1-9:0.1110%|9-4:0.1110%|7-8:0.0888%|5-8:0.0888%|9-0:0.0888%|7-6:0.0888%|4-9:0.0666%|6-7:0.0666%|9-2:0.0666%|11-4:0.0666%|9-3:0.0666%|4-8:0.0444%|8-6:0.0444%|8-5:0.0444%|5-9:0.0444%|1-11:0.0444%|10-3:0.0444%|2-9:0.0444%|0-9:0.0444%|9-5:0.0444%|1-10:0.0444%|9-10:0.0222%|11-6:0.0222%|8-10:0.0222%|13-3:0.0222%|3-10:0.0222%|1-12:0.0222%|10-1:0.0222%|10-0:0.0222%|7-5:0.0222%|9-7:0.0222%|10-4:0.0222%|8-7:0.0222%|2-10:0.0222%|10-2:0.0222%|7-9:0.0222%|9-6:0.0222%|6-8:0.0222%
Semifinais,-,-,Eng. de Materiais,Fisioterapia,907.8,4.0,1329.4,0.5,1.4286,0.0000,98.5714,0.24,0.46,5.19,2.82,70,1,,0-4:11.4286%|0-5:10.0000%|0-1:8.5714%|0-2:8.5714%|0-9:8.5714%|0-3:8.5714%|0-6:8.5714%|1-5:5.7143%|0-10:4.2857%|0-8:4.2857%|1-4:4.2857%|1-3:2.8571%|1-7:2.8571%|0-12:1.4286%|0-7:1.4286%|1-10:1.4286%|1-6:1.4286%|1-9:1.4286%|0-11:1.4286%|2-1:1.4286%|1-8:1.4286%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Gestão e Planeamento em Turismo,1152.6,8.8,1183.1,6.1,42.7830,0.0000,57.2170,2.30,1.87,2.73,2.09,963,1,,1-2:6.0228%|2-3:5.7113%|2-1:5.5036%|1-3:4.9844%|0-2:4.4652%|3-1:4.4652%|3-2:4.3614%|1-4:3.9460%|0-1:3.8422%|1-0:3.6345%|2-0:3.5306%|3-0:3.0114%|0-3:3.0114%|2-4:3.0114%|3-5:2.3884%|3-4:2.3884%|1-5:2.3884%|4-1:2.3884%|4-0:2.1807%|0-4:1.8692%|4-3:1.5576%|4-2:1.3499%|5-3:1.2461%|5-2:1.1423%|1-6:1.1423%|2-5:1.0384%|0-6:1.0384%|0-5:1.0384%|2-6:0.9346%|6-1:0.9346%|5-1:0.9346%|3-6:0.9346%|4-5:0.8307%|1-8:0.7269%|4-6:0.7269%|6-4:0.6231%|6-3:0.6231%|7-2:0.5192%|2-9:0.5192%|6-2:0.5192%|1-7:0.4154%|7-3:0.4154%|5-4:0.4154%|0-8:0.4154%|7-1:0.4154%|6-0:0.4154%|8-3:0.4154%|5-0:0.4154%|2-7:0.3115%|4-7:0.3115%|9-1:0.3115%|7-0:0.3115%|0-7:0.3115%|3-7:0.3115%|7-4:0.3115%|0-9:0.2077%|5-7:0.2077%|3-9:0.2077%|5-6:0.2077%|6-7:0.2077%|2-8:0.2077%|5-10:0.2077%|9-3:0.1038%|5-8:0.1038%|8-2:0.1038%|6-5:0.1038%|4-9:0.1038%|4-10:0.1038%|7-8:0.1038%|5-11:0.1038%|1-9:0.1038%|8-1:0.1038%|7-5:0.1038%|8-4:0.1038%|9-0:0.1038%|10-2:0.1038%|1-10:0.1038%
Semifinais,-,-,Biotecnologia,Eng. Eletrónica e Telecomunicações,1183.3,7.1,1153.0,9.3,55.0311,0.0000,44.9689,2.69,2.10,2.27,1.86,805,1,,2-1:6.8323%|1-2:6.7081%|1-3:5.5901%|3-1:4.7205%|1-0:4.4720%|3-2:4.3478%|2-0:3.9752%|0-1:3.8509%|3-0:3.8509%|2-3:3.8509%|4-1:2.9814%|4-0:2.7329%|4-3:2.7329%|2-4:2.6087%|0-3:2.6087%|4-2:2.3602%|1-5:2.1118%|3-4:1.9876%|1-4:1.9876%|6-2:1.8634%|3-5:1.7391%|0-2:1.7391%|2-5:1.6149%|5-2:1.4907%|0-4:1.4907%|5-1:1.3665%|6-1:1.1180%|6-0:1.1180%|0-5:0.9938%|5-4:0.9938%|5-0:0.8696%|4-6:0.8696%|1-6:0.8696%|8-4:0.7453%|7-0:0.7453%|3-6:0.7453%|7-3:0.6211%|5-3:0.6211%|7-2:0.6211%|7-1:0.6211%|8-2:0.4969%|2-7:0.4969%|1-7:0.4969%|8-3:0.3727%|4-5:0.3727%|8-1:0.3727%|12-1:0.3727%|6-3:0.3727%|9-3:0.2484%|9-1:0.2484%|6-4:0.2484%|5-6:0.2484%|0-6:0.2484%|2-8:0.2484%|1-8:0.2484%|5-7:0.1242%|0-8:0.1242%|3-7:0.1242%|4-9:0.1242%|9-2:0.1242%|8-0:0.1242%|3-9:0.1242%|11-2:0.1242%|8-9:0.1242%|0-10:0.1242%|2-9:0.1242%|7-4:0.1242%|0-7:0.1242%|2-6:0.1242%
