jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Quartos,-,-,Eng. Civil,Fisioterapia,947.0,0.0,1322.0,0.0,1.8200,0.0000,98.1800,0.39,0.65,4.79,2.84,10000,1,,0-3:11.0200%|0-2:10.5200%|0-4:9.8100%|0-5:8.1700%|0-1:6.5300%|0-6:6.3600%|0-7:5.3600%|1-3:4.3700%|0-8:3.8700%|1-4:3.7800%|1-2:3.7200%|1-5:2.9900%|0-9:2.8100%|1-6:2.7700%|0-10:1.7200%|1-7:1.6800%|1-8:1.3500%|0-11:1.2200%|2-3:1.1100%|1-9:1.0300%|2-4:0.8400%|0-12:0.8200%|2-5:0.7800%|1-10:0.6900%|1-0:0.6600%|2-1:0.6100%|2-6:0.5700%|0-13:0.5500%|2-7:0.5000%|1-11:0.4600%|1-12:0.3800%|2-9:0.3100%|2-0:0.2400%|0-14:0.2400%|1-13:0.2000%|2-10:0.1900%|2-11:0.1900%|3-5:0.1800%|2-8:0.1800%|3-4:0.1500%|3-1:0.1100%|0-15:0.0900%|3-6:0.0900%|3-2:0.0900%|1-14:0.0800%|1-15:0.0600%|2-12:0.0600%|3-7:0.0500%|3-10:0.0400%|4-3:0.0400%|4-8:0.0300%|0-16:0.0300%|3-0:0.0300%|0-17:0.0300%|3-8:0.0200%|3-11:0.0200%|1-16:0.0200%|3-9:0.0200%|1-17:0.0200%|2-13:0.0200%|5-3:0.0100%|4-12:0.0100%|4-1:0.0100%|4-6:0.0100%|4-0:0.0100%|5-6:0.0100%|0-20:0.0100%|2-14:0.0100%|4-13:0.0100%|4-2:0.0100%|4-9:0.0100%|4-10:0.0100%
Quartos,-,-,Eng. de Materiais,Eng. e Gestão Industrial,694.0,0.0,1234.0,0.0,0.5700,0.0000,99.4300,0.19,0.43,5.14,3.06,10000,1,,0-3:11.8300%|0-4:11.2900%|0-2:10.9100%|0-5:9.9900%|0-6:8.1700%|0-7:6.9400%|0-1:6.7800%|0-8:5.0100%|0-9:3.8200%|0-10:3.0100%|1-3:2.5600%|1-2:2.4700%|1-4:2.2200%|0-11:2.0300%|1-5:1.9300%|1-6:1.6300%|1-7:1.3300%|0-12:1.2300%|1-8:1.0200%|0-13:0.8100%|1-10:0.6100%|1-9:0.5700%|0-14:0.4400%|1-0:0.3300%|1-11:0.3200%|0-15:0.2500%|2-3:0.2400%|1-13:0.2100%|1-12:0.2100%|2-4:0.1900%|2-5:0.1700%|2-7:0.1400%|2-0:0.1300%|2-6:0.1300%|0-17:0.1200%|0-16:0.1200%|2-8:0.1200%|1-16:0.0900%|2-1:0.0900%|2-9:0.0800%|1-14:0.0800%|0-18:0.0600%|2-10:0.0600%|2-12:0.0300%|2-11:0.0300%|1-15:0.0300%|3-4:0.0300%|0-20:0.0200%|3-10:0.0200%|0-19:0.0100%|3-14:0.0100%|3-0:0.0100%|1-20:0.0100%|2-15:0.0100%|3-9:0.0100%|3-2:0.0100%|2-14:0.0100%|2-13:0.0100%|2-17:0.0100%
Quartos,-,-,Eng. Eletrónica e Telecomunicações,Eng. Mecânica,964.0,0.0,1166.0,0.0,16.9200,0.0000,83.0800,1.32,1.32,3.89,2.50,10000,1,,1-2:6.4000%|1-3:6.1200%|0-2:6.1100%|0-3:6.1000%|1-4:5.1000%|0-1:4.8900%|0-4:4.7800%|1-5:3.8900%|2-3:3.8600%|2-1:3.4700%|2-4:3.2700%|0-5:3.2600%|1-6:2.7200%|0-6:2.6300%|2-5:2.3100%|1-0:2.2500%|2-6:1.9200%|3-2:1.8900%|1-7:1.8700%|0-7:1.6800%|2-0:1.6800%|3-1:1.6500%|3-4:1.5700%|1-8:1.4300%|3-5:1.1800%|2-7:1.1400%|0-8:1.1000%|3-6:0.9900%|4-2:0.9700%|3-0:0.8800%|2-8:0.8800%|4-1:0.8200%|4-3:0.7900%|1-9:0.7300%|0-9:0.7200%|3-7:0.6400%|4-5:0.5700%|2-9:0.4800%|0-10:0.4500%|1-10:0.4300%|3-8:0.4200%|4-6:0.3800%|5-2:0.3700%|4-0:0.3600%|5-3:0.3300%|5-4:0.2900%|5-1:0.2900%|1-11:0.2800%|4-7:0.2600%|3-9:0.2200%|0-11:0.1900%|4-8:0.1900%|2-10:0.1900%|2-11:0.1500%|0-12:0.1400%|5-0:0.1400%|6-2:0.1300%|5-6:0.1300%|1-12:0.1200%|6-4:0.1100%|5-7:0.1100%|3-10:0.1100%|4-10:0.0900%|6-7:0.0900%|1-13:0.0900%|4-9:0.0900%|6-1:0.0800%|4-11:0.0800%|6-0:0.0700%|3-11:0.0700%|7-3:0.0700%|0-13:0.0600%|6-5:0.0600%|7-2:0.0500%|2-12:0.0500%|5-9:0.0500%|5-8:0.0400%|6-3:0.0400%|3-12:0.0300%|7-1:0.0300%|2-13:0.0300%|5-10:0.0300%|5-11:0.0200%|7-0:0.0200%|2-14:0.0200%|2-15:0.0200%|7-4:0.0200%|5-14:0.0200%|5-12:0.0200%|7-6:0.0100%|8-7:0.0100%|10-4:0.0100%|0-15:0.0100%|8-5:0.0100%|0-14:0.0100%|7-5:0.0100%|1-14:0.0100%|4-13:0.0100%|2-16:0.0100%|9-3:0.0100%|1-15:0.0100%|6-11:0.0100%
Quartos,-,-,Biotecnologia,Gestão e Planeamento em Turismo,1059.0,0.0,1085.0,0.0,44.9700,0.0000,55.0300,2.40,1.93,2.74,2.03,10000,1,,1-2:6.2500%|2-1:5.9500%|1-3:5.0900%|3-2:4.5800%|2-3:4.4700%|0-2:4.0900%|0-1:3.9500%|3-1:3.7600%|1-4:3.5300%|1-0:3.3900%|2-0:2.9900%|2-4:2.8900%|0-3:2.8300%|4-2:2.6100%|4-1:2.5900%|3-4:2.3500%|1-5:2.0800%|0-4:2.0600%|4-3:2.0400%|2-5:2.0100%|3-0:1.9600%|5-1:1.6700%|3-5:1.5200%|5-3:1.4800%|5-2:1.4700%|4-0:1.4000%|1-6:1.2100%|2-6:1.1800%|0-5:1.1700%|5-0:1.0100%|5-4:0.9400%|4-5:0.9200%|6-3:0.8800%|6-2:0.8600%|0-6:0.8300%|3-6:0.7600%|6-1:0.7600%|1-7:0.7200%|2-7:0.5500%|4-6:0.5100%|7-2:0.5000%|3-7:0.4700%|6-4:0.4400%|6-0:0.4300%|7-1:0.3800%|2-8:0.3500%|5-6:0.3400%|0-7:0.3400%|6-5:0.3100%|7-3:0.3000%|1-8:0.2800%|7-4:0.2700%|5-7:0.2600%|0-8:0.2600%|4-7:0.2600%|7-0:0.2500%|8-0:0.2000%|8-1:0.1900%|1-9:0.1900%|3-8:0.1800%|8-2:0.1700%|8-3:0.1400%|7-5:0.1400%|2-10:0.1200%|5-8:0.1200%|2-9:0.1000%|9-2:0.1000%|7-6:0.1000%|3-9:0.0900%|8-4:0.0900%|8-6:0.0800%|6-7:0.0800%|4-9:0.0700%|9-1:0.0700%|0-9:0.0600%|9-3:0.0600%|9-4:0.0500%|6-8:0.0500%|4-8:0.0500%|8-5:0.0400%|5-10:0.0400%|10-1:0.0400%|5-9:0.0400%|10-2:0.0400%|1-11:0.0300%|6-9:0.0300%|11-1:0.0300%|8-7:0.0300%|10-0:0.0300%|0-10:0.0200%|3-10:0.0200%|2-11:0.0200%|1-10:0.0200%|1-12:0.0200%|10-4:0.0200%|9-7:0.0200%|6-10:0.0200%|11-0:0.0200%|4-12:0.0100%|7-10:0.0100%|8-10:0.0100%|4-10:0.0100%|4-14:0.0100%|11-2:0.0100%|8-9:0.0100%|9-8:0.0100%|12-3:0.0100%|12-1:0.0100%|7-9:0.0100%|2-12:0.0100%|4-13:0.0100%|1-15:0.0100%|12-0:0.0100%|9-0:0.0100%|10-7:0.0100%|7-8:0.0100%|11-4:0.0100%|10-5:0.0100%|0-12:0.0100%|3-12:0.0100%
Semifinais,-,-,Eng. de Materiais,Fisioterapia,910.8,7.0,1329.5,0.5,1.7857,0.0000,98.2143,0.25,0.57,5.16,2.86,56,1,,0-3:14.2857%|0-5:14.2857%|0-4:10.7143%|0-2:8.9286%|0-6:8.9286%|0-7:5.3571%|1-4:5.3571%|0-8:5.3571%|0-1:5.3571%|0-9:3.5714%|1-7:1.7857%|2-10:1.7857%|0-12:1.7857%|1-6:1.7857%|1-12:1.7857%|0-10:1.7857%|3-5:1.7857%|1-0:1.7857%|1-8:1.7857%|1-13:1.7857%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Gestão e Planeamento em Turismo,1153.6,9.6,1183.1,6.1,42.9336,0.0000,57.0664,2.38,1.91,2.86,2.03,934,1,,1-2:5.5675%|2-1:5.5675%|1-3:5.1392%|2-3:4.7109%|0-1:4.0685%|1-4:4.0685%|3-2:3.9615%|3-1:3.7473%|2-4:3.7473%|2-0:3.5332%|0-2:3.4261%|0-3:3.3191%|1-0:2.7837%|0-4:2.5696%|1-5:2.4625%|4-2:2.2484%|3-0:2.2484%|4-1:2.1413%|4-3:2.1413%|2-5:2.1413%|3-5:1.8201%|3-4:1.6060%|5-1:1.4989%|1-6:1.3919%|5-3:1.3919%|5-2:1.3919%|6-3:1.2848%|2-6:1.1777%|3-6:1.0707%|0-5:0.9636%|6-2:0.9636%|5-4:0.9636%|4-5:0.8565%|1-7:0.8565%|0-6:0.8565%|5-0:0.8565%|4-0:0.7495%|6-0:0.6424%|6-4:0.6424%|2-7:0.6424%|6-1:0.5353%|3-7:0.5353%|7-4:0.5353%|7-3:0.5353%|4-6:0.4283%|3-8:0.4283%|7-2:0.4283%|4-7:0.4283%|2-8:0.4283%|7-5:0.3212%|7-1:0.3212%|4-8:0.3212%|1-8:0.3212%|8-4:0.2141%|8-2:0.2141%|5-6:0.2141%|6-5:0.2141%|0-7:0.2141%|9-2:0.2141%|5-7:0.2141%|6-10:0.2141%|1-10:0.1071%|5-9:0.1071%|7-0:0.1071%|9-1:0.1071%|9-0:0.1071%|0-8:0.1071%|3-10:0.1071%|1-9:0.1071%|9-7:0.1071%|8-0:0.1071%|0-9:0.1071%|7-8:0.1071%|5-10:0.1071%|8-1:0.1071%
Semifinais,-,-,Eng. e Gestão Industrial,Fisioterapia,1235.9,0.3,1329.5,0.5,32.7802,0.0000,67.2198,1.97,1.71,3.18,2.23,9762,1,,1-2:6.9760%|1-3:5.6956%|2-1:4.6609%|2-3:4.5585%|0-1:4.4561%|0-2:4.3434%|0-3:4.0873%|1-4:4.0361%|3-2:3.4522%|2-4:3.2883%|3-1:3.2780%|1-5:2.8580%|1-0:2.8375%|0-4:2.7556%|2-0:2.5507%|2-5:2.3561%|0-5:2.1512%|3-4:2.1307%|4-2:2.1102%|4-1:1.8336%|4-3:1.6185%|1-6:1.6185%|3-5:1.5775%|2-6:1.5161%|0-6:1.5058%|3-0:1.4956%|3-6:1.2088%|5-1:1.1166%|4-0:1.0244%|2-7:1.0244%|4-5:0.9936%|5-2:0.9834%|5-3:0.9834%|1-7:0.9834%|1-8:0.7580%|0-7:0.6249%|3-7:0.6146%|6-2:0.5737%|5-4:0.5429%|2-8:0.5122%|6-1:0.5019%|6-3:0.4917%|4-6:0.4917%|5-0:0.4405%|0-8:0.3995%|1-9:0.3585%|4-7:0.3585%|3-8:0.2971%|5-6:0.2868%|6-0:0.2868%|6-4:0.2561%|2-9:0.2356%|7-2:0.2151%|1-10:0.2049%|0-9:0.2049%|7-3:0.2049%|7-1:0.1741%|6-5:0.1639%|4-8:0.1537%|5-7:0.1537%|7-4:0.1434%|2-10:0.1332%|8-2:0.1229%|3-9:0.1127%|4-9:0.1127%|8-4:0.1127%|0-10:0.1024%|3-10:0.1024%|5-8:0.0922%|7-5:0.0922%|6-7:0.0922%|7-0:0.0717%|8-3:0.0717%|1-11:0.0717%|8-1:0.0615%|5-9:0.0615%|4-10:0.0615%|2-11:0.0615%|9-3:0.0512%|0-11:0.0512%|1-12:0.0410%|9-2:0.0410%|5-11:0.0410%|2-13:0.0410%|0-12:0.0410%|7-6:0.0410%|6-8:0.0307%|7-9:0.0307%|8-0:0.0307%|10-1:0.0307%|7-8:0.0307%|6-9:0.0205%|5-10:0.0205%|8-7:0.0205%|8-5:0.0205%|3-12:0.0205%|8-6:0.0205%|10-2:0.0102%|3-11:0.0102%|10-4:0.0102%|11-2:0.0102%|8-10:0.0102%|2-12:0.0102%|4-11:0.0102%|6-11:0.0102%|9-8:0.0102%|3-13:0.0102%|6-10:0.0102%|10-0:0.0102%
Semifinais,-,-,Eng. Mecânica,Gestão e Planeamento em Turismo,1197.1,2.2,1183.2,5.9,54.1913,0.0000,45.8087,2.67,2.03,2.40,1.93,4569,1,,2-1:6.2596%|1-2:5.9094%|3-1:5.6030%|3-2:4.5743%|1-0:3.9396%|2-3:3.8958%|2-0:3.8083%|0-1:3.8083%|1-3:3.7207%|0-2:3.1517%|3-0:3.0204%|1-4:2.9328%|4-2:2.8890%|2-4:2.8671%|4-1:2.7358%|0-3:2.4294%|5-1:2.2324%|4-0:2.0136%|3-4:1.9917%|4-3:1.9698%|5-2:1.9479%|1-5:1.7947%|0-4:1.7728%|5-3:1.5977%|2-5:1.4883%|3-5:1.3351%|6-1:1.3351%|6-2:1.0943%|5-4:1.0724%|5-0:1.0068%|1-6:0.9630%|0-5:0.9411%|2-6:0.8974%|4-5:0.8755%|6-0:0.8536%|6-3:0.7660%|3-6:0.6347%|4-6:0.5472%|6-4:0.5472%|7-1:0.5253%|7-3:0.4596%|7-0:0.4158%|7-2:0.4158%|6-5:0.4158%|1-7:0.3721%|3-7:0.3502%|8-1:0.3502%|0-6:0.3502%|2-7:0.3064%|5-6:0.2845%|2-9:0.2189%|9-3:0.1970%|8-0:0.1970%|3-8:0.1970%|1-8:0.1751%|8-2:0.1751%|4-7:0.1751%|0-8:0.1751%|7-4:0.1751%|0-7:0.1532%|8-4:0.1532%|9-2:0.1532%|8-5:0.1313%|9-0:0.1313%|2-8:0.1313%|9-1:0.1313%|7-5:0.1094%|0-9:0.1094%|5-7:0.1094%|1-9:0.1094%|7-6:0.1094%|10-1:0.1094%|8-3:0.1094%|5-8:0.0875%|6-7:0.0875%|4-9:0.0875%|1-11:0.0657%|4-8:0.0438%|10-3:0.0438%|6-8:0.0438%|8-6:0.0438%|9-5:0.0438%|11-2:0.0438%|2-10:0.0438%|11-1:0.0438%|11-0:0.0219%|11-5:0.0219%|13-0:0.0219%|5-9:0.0219%|5-10:0.0219%|9-6:0.0219%|12-0:0.0219%|5-11:0.0219%|3-9:0.0219%|12-2:0.0219%|10-0:0.0219%|10-5:0.0219%|4-10:0.0219%|2-12:0.0219%|11-6:0.0219%|3-10:0.0219%|10-6:0.0219%|8-7:0.0219%|1-12:0.0219%
Semifinais,-,-,Biotecnologia,Eng. Mecânica,1183.2,7.5,1197.1,2.2,47.5261,0.0000,52.4739,2.43,1.92,2.62,1.96,3739,1,,2-1:6.6060%|1-2:6.2851%|3-1:4.9211%|1-3:4.6804%|2-3:4.4664%|3-2:4.1187%|0-2:4.0118%|0-1:3.7176%|1-0:3.3699%|2-0:3.3431%|0-3:3.0222%|1-4:2.8082%|2-4:2.7280%|4-2:2.6745%|4-1:2.5943%|3-4:2.5140%|1-5:2.3268%|4-3:2.3001%|3-0:2.2198%|0-4:2.0059%|2-5:1.8722%|4-0:1.6582%|5-1:1.5780%|5-3:1.4175%|3-5:1.3907%|0-5:1.3907%|5-2:1.2838%|5-4:1.1500%|6-1:1.0698%|6-2:1.0431%|5-0:0.9896%|4-5:0.9628%|2-6:0.8558%|1-6:0.8291%|3-6:0.8024%|6-3:0.7221%|0-6:0.6151%|6-0:0.5616%|6-4:0.5082%|1-7:0.5082%|4-6:0.5082%|0-7:0.5082%|2-7:0.4547%|3-7:0.4279%|7-1:0.4012%|5-6:0.3477%|7-2:0.3477%|7-3:0.3477%|1-8:0.3477%|0-8:0.3209%|4-7:0.2942%|3-8:0.2942%|8-1:0.2407%|7-4:0.2140%|6-5:0.2140%|8-4:0.2140%|8-2:0.1872%|7-0:0.1605%|5-7:0.1605%|8-3:0.1605%|7-5:0.1337%|9-1:0.1337%|2-9:0.1337%|2-8:0.1337%|7-6:0.1070%|9-2:0.1070%|1-9:0.1070%|8-5:0.0802%|0-9:0.0802%|5-8:0.0802%|2-10:0.0535%|6-8:0.0535%|10-3:0.0535%|9-3:0.0535%|6-7:0.0535%|9-5:0.0535%|9-10:0.0267%|0-10:0.0267%|2-12:0.0267%|11-2:0.0267%|6-11:0.0267%|10-2:0.0267%|5-10:0.0267%|4-8:0.0267%|7-8:0.0267%|4-9:0.0267%|4-10:0.0267%|9-6:0.0267%|3-10:0.0267%|4-11:0.0267%|10-4:0.0267%|7-10:0.0267%|10-0:0.0267%|10-1:0.0267%|8-0:0.0267%
Semifinais,-,-,Biotecnologia,Eng. Eletrónica e Telecomunicações,1183.2,7.4,1153.5,9.4,57.1240,0.0000,42.8760,2.74,2.01,2.30,1.83,758,1,,1-2:7.2559%|2-1:7.2559%|3-1:5.1451%|3-2:4.6174%|4-2:4.4855%|0-2:4.0897%|1-0:3.4301%|1-3:3.4301%|4-1:3.2982%|2-0:3.1662%|3-0:3.1662%|0-1:3.0343%|2-3:2.9024%|1-4:2.7704%|4-3:2.6385%|4-0:2.3747%|1-5:2.2427%|5-1:2.2427%|0-3:2.1108%|5-2:1.9789%|3-4:1.9789%|6-2:1.5831%|5-0:1.5831%|2-4:1.5831%|6-1:1.4512%|3-6:1.3193%|2-5:1.3193%|5-3:1.3193%|1-6:1.1873%|3-5:1.1873%|0-4:1.1873%|6-3:0.9235%|0-5:0.9235%|2-7:0.7916%|2-6:0.6596%|5-4:0.6596%|8-3:0.5277%|6-0:0.5277%|7-1:0.5277%|6-4:0.5277%|7-5:0.5277%|7-3:0.3958%|0-6:0.3958%|5-6:0.3958%|7-2:0.3958%|4-5:0.3958%|8-0:0.3958%|7-0:0.3958%|8-2:0.2639%|1-7:0.2639%|9-1:0.2639%|9-2:0.2639%|3-7:0.2639%|5-9:0.2639%|3-8:0.1319%|5-8:0.1319%|6-8:0.1319%|9-6:0.1319%|6-5:0.1319%|3-10:0.1319%|0-9:0.1319%|9-0:0.1319%|2-8:0.1319%|11-2:0.1319%|8-5:0.1319%|4-8:0.1319%|7-4:0.1319%
