jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Semifinais,-,-,Ciências Biomédicas,Fisioterapia,814.0,0.0,1352.0,0.0,0.7500,0.0000,99.2500,0.19,0.43,5.05,3.03,10000,1,,0-4:12.2100%|0-3:11.9400%|0-2:11.4300%|0-5:9.9100%|0-6:7.9900%|0-1:7.0500%|0-7:6.4300%|0-8:4.4100%|0-9:4.0000%|0-10:2.8400%|1-2:2.3500%|1-3:2.3500%|1-5:2.1300%|1-4:2.0300%|0-11:1.8200%|1-6:1.6200%|1-7:1.2100%|0-12:1.0400%|1-8:1.0200%|0-13:1.0200%|1-9:0.7100%|1-0:0.5700%|1-10:0.4800%|0-14:0.4400%|1-11:0.3000%|2-4:0.2600%|2-7:0.2400%|0-15:0.2300%|1-12:0.2000%|2-5:0.1800%|2-3:0.1800%|2-6:0.1800%|1-13:0.1600%|0-16:0.1500%|2-1:0.1400%|2-8:0.1100%|1-14:0.1100%|0-17:0.0700%|2-9:0.0500%|2-10:0.0500%|2-13:0.0400%|2-11:0.0300%|0-18:0.0300%|1-15:0.0300%|2-0:0.0300%|2-12:0.0300%|0-19:0.0200%|1-16:0.0200%|1-19:0.0200%|0-21:0.0200%|3-4:0.0200%|1-17:0.0200%|2-14:0.0100%|3-11:0.0100%|3-5:0.0100%|3-6:0.0100%|4-10:0.0100%|3-2:0.0100%|2-18:0.0100%|3-7:0.0100%
Semifinais,-,-,Contabilidade,Eng. Mecânica,813.0,0.0,1306.0,0.0,0.5700,0.0000,99.4300,0.19,0.43,5.04,2.99,10000,1,,0-3:12.5300%|0-4:11.5800%|0-2:11.3000%|0-5:9.6800%|0-6:7.7300%|0-1:7.2200%|0-7:6.0800%|0-8:5.4500%|0-9:3.6600%|0-10:2.7700%|1-3:2.6500%|1-4:2.1700%|1-2:2.1000%|1-5:2.0800%|1-6:1.9500%|0-11:1.7900%|1-7:1.3800%|0-12:1.2200%|1-8:1.0300%|0-13:0.6800%|1-9:0.6400%|1-10:0.5200%|1-11:0.4300%|0-14:0.4000%|1-0:0.4000%|1-12:0.3100%|2-3:0.2700%|2-4:0.2600%|1-13:0.2600%|0-15:0.2000%|2-5:0.1500%|2-6:0.1500%|2-1:0.1300%|2-9:0.1200%|0-16:0.1200%|2-7:0.0800%|2-10:0.0700%|0-17:0.0400%|2-0:0.0400%|0-18:0.0400%|1-14:0.0300%|1-15:0.0300%|3-8:0.0300%|3-4:0.0200%|3-6:0.0200%|2-11:0.0200%|2-13:0.0200%|3-5:0.0200%|2-8:0.0200%|0-20:0.0200%|2-14:0.0200%|0-27:0.0100%|2-16:0.0100%|1-16:0.0100%|3-7:0.0100%|3-12:0.0100%|3-11:0.0100%|2-12:0.0100%
3º Lugar,-,-,Ciências Biomédicas,Contabilidade,812.1,0.3,810.3,0.5,49.7771,0.0000,50.2229,2.53,1.96,2.54,1.99,9870,1,,1-2:6.1702%|2-1:5.8156%|3-1:4.6403%|3-2:4.4073%|1-3:4.3060%|2-3:3.8906%|2-0:3.8399%|0-1:3.7994%|0-2:3.7183%|1-0:3.5968%|2-4:3.3131%|4-1:3.1510%|1-4:3.0294%|3-0:2.7964%|4-2:2.7558%|0-3:2.5937%|4-3:2.1378%|2-5:2.0162%|3-4:1.9149%|4-0:1.9048%|5-2:1.8744%|5-1:1.8642%|0-4:1.8136%|1-5:1.6819%|5-3:1.2259%|3-5:1.1651%|2-6:1.1550%|0-5:1.1044%|4-5:1.0942%|6-1:1.0537%|5-0:1.0233%|1-6:0.9726%|6-3:0.8207%|6-2:0.7903%|5-4:0.7700%|3-6:0.7396%|0-6:0.7295%|1-7:0.6383%|4-6:0.6282%|7-2:0.5978%|7-1:0.5876%|6-0:0.5876%|6-4:0.4965%|3-7:0.4154%|2-7:0.3749%|5-6:0.3445%|0-7:0.3445%|6-5:0.3141%|7-3:0.2938%|7-0:0.2938%|8-1:0.2837%|7-4:0.2634%|2-8:0.2229%|1-8:0.2229%|4-7:0.2128%|5-7:0.2128%|8-2:0.1824%|9-1:0.1520%|8-3:0.1317%|3-8:0.1216%|9-0:0.1114%|8-0:0.1114%|2-9:0.1114%|1-9:0.1114%|6-7:0.1013%|8-4:0.1013%|7-5:0.1013%|9-2:0.0912%|4-8:0.0912%|0-9:0.0912%|0-8:0.0912%|3-9:0.0811%|2-10:0.0811%|9-3:0.0709%|5-8:0.0709%|10-1:0.0507%|7-6:0.0507%|0-10:0.0507%|1-10:0.0507%|0-11:0.0405%|10-3:0.0405%|10-2:0.0405%|8-5:0.0405%|6-8:0.0405%|8-6:0.0304%|4-9:0.0304%|10-4:0.0304%|9-4:0.0304%|6-9:0.0304%|9-6:0.0304%|3-10:0.0203%|4-10:0.0203%|8-7:0.0203%|11-3:0.0203%|2-11:0.0203%|2-12:0.0203%|11-2:0.0203%|10-5:0.0203%|5-10:0.0203%|11-1:0.0203%|1-15:0.0101%|7-9:0.0101%|13-2:0.0101%|3-11:0.0101%|9-7:0.0101%|12-1:0.0101%|2-13:0.0101%|8-9:0.0101%|13-5:0.0101%|9-5:0.0101%|11-5:0.0101%|7-8:0.0101%|5-9:0.0101%|1-12:0.0101%|5-11:0.0101%|13-3:0.0101%|12-0:0.0101%|10-0:0.0101%|1-11:0.0101%
3º Lugar,-,-,Ciências Biomédicas,Eng. Mecânica,812.1,0.4,1092.9,3.9,10.9091,0.0000,89.0909,0.82,0.90,4.42,2.81,55,1,,0-4:10.9091%|1-2:9.0909%|0-6:9.0909%|1-5:7.2727%|1-3:5.4545%|1-6:5.4545%|2-1:5.4545%|0-7:5.4545%|0-2:5.4545%|0-1:5.4545%|0-8:5.4545%|0-5:3.6364%|2-3:3.6364%|3-2:3.6364%|2-16:1.8182%|1-4:1.8182%|1-0:1.8182%|3-7:1.8182%|2-4:1.8182%|2-11:1.8182%|1-7:1.8182%|2-6:1.8182%
3º Lugar,-,-,Contabilidade,Fisioterapia,810.3,0.5,1138.5,3.1,4.1096,0.0000,95.8904,0.58,0.94,4.78,2.85,73,1,,0-4:12.3288%|0-2:12.3288%|0-1:8.2192%|0-7:6.8493%|0-6:6.8493%|0-5:5.4795%|2-4:4.1096%|0-8:4.1096%|1-5:4.1096%|1-3:4.1096%|1-2:2.7397%|1-7:2.7397%|1-9:2.7397%|1-4:2.7397%|0-3:2.7397%|1-8:1.3699%|4-2:1.3699%|1-10:1.3699%|4-1:1.3699%|2-6:1.3699%|1-0:1.3699%|3-9:1.3699%|2-7:1.3699%|0-12:1.3699%|0-10:1.3699%|1-6:1.3699%|0-9:1.3699%|3-14:1.3699%
3º Lugar,-,-,Eng. Mecânica,Fisioterapia,1094.0,0.0,1139.0,0.0,50.0000,0.0000,50.0000,2.50,1.50,7.00,5.00,2,1,,1-12:50.0000%|4-2:50.0000%
Final,-,-,Eng. Mecânica,Fisioterapia,1308.7,0.5,1353.9,0.3,40.5978,0.0000,59.4022,2.21,1.83,2.84,2.06,9870,1,,1-2:6.3931%|2-1:5.7244%|1-3:5.3901%|2-3:4.8126%|0-2:4.4985%|0-1:4.1540%|3-2:4.0527%|3-1:3.7487%|1-4:3.6170%|0-3:3.3131%|1-0:3.3029%|2-4:3.1915%|2-0:2.8571%|4-2:2.4620%|0-4:2.3911%|4-1:2.2999%|2-5:2.2188%|3-4:2.1986%|1-5:2.1783%|3-0:2.0567%|4-3:1.9048%|3-5:1.6717%|0-5:1.6008%|1-6:1.4387%|5-2:1.3880%|4-0:1.3070%|5-1:1.3070%|2-6:1.1955%|3-6:1.0638%|5-3:0.9422%|5-0:0.8308%|0-6:0.8308%|4-5:0.8308%|6-1:0.8207%|1-7:0.8004%|5-4:0.7194%|2-7:0.6788%|6-2:0.6788%|4-6:0.5674%|6-3:0.5066%|3-7:0.4762%|2-8:0.4762%|0-7:0.4661%|6-4:0.4458%|6-0:0.3951%|7-2:0.3850%|7-1:0.3647%|1-8:0.3343%|0-8:0.2736%|7-3:0.2634%|5-6:0.2634%|6-5:0.2634%|1-9:0.2229%|4-7:0.2128%|2-9:0.2026%|7-4:0.1925%|4-8:0.1824%|7-0:0.1824%|3-8:0.1621%|8-1:0.1520%|5-7:0.1317%|9-2:0.1317%|8-2:0.1114%|5-8:0.1013%|7-5:0.1013%|8-0:0.1013%|8-3:0.0912%|1-10:0.0912%|0-9:0.0912%|8-5:0.0811%|3-9:0.0811%|1-11:0.0709%|8-4:0.0709%|0-10:0.0608%|6-7:0.0608%|2-10:0.0507%|6-8:0.0507%|3-10:0.0507%|9-1:0.0405%|2-11:0.0304%|9-5:0.0304%|4-9:0.0304%|10-5:0.0304%|7-6:0.0304%|9-0:0.0304%|5-9:0.0203%|7-9:0.0203%|9-7:0.0203%|5-10:0.0203%|3-11:0.0203%|0-12:0.0203%|9-3:0.0203%|13-4:0.0203%|6-9:0.0203%|10-1:0.0203%|5-12:0.0101%|11-8:0.0101%|10-4:0.0101%|7-8:0.0101%|6-10:0.0101%|8-6:0.0101%|4-10:0.0101%|2-12:0.0101%|9-6:0.0101%|10-0:0.0101%|12-1:0.0101%|9-4:0.0101%|0-11:0.0101%|8-9:0.0101%|11-6:0.0101%|10-6:0.0101%|10-2:0.0101%|11-2:0.0101%
Final,-,-,Contabilidade,Fisioterapia,1026.1,3.9,1353.9,0.4,7.2727,0.0000,92.7273,0.58,1.00,3.93,1.92,55,1,,0-2:18.1818%|0-5:14.5455%|0-4:10.9091%|1-4:7.2727%|0-3:5.4545%|0-1:5.4545%|0-6:5.4545%|0-8:3.6364%|1-3:3.6364%|0-7:3.6364%|1-5:3.6364%|3-2:3.6364%|4-2:1.8182%|1-7:1.8182%|3-4:1.8182%|2-1:1.8182%|1-2:1.8182%|2-8:1.8182%|2-7:1.8182%|3-5:1.8182%
Final,-,-,Ciências Biomédicas,Eng. Mecânica,1027.5,3.1,1308.7,0.5,10.9589,0.0000,89.0411,0.79,0.98,3.78,2.50,73,1,,0-2:12.3288%|0-3:9.5890%|1-5:8.2192%|0-1:6.8493%|0-6:6.8493%|1-2:6.8493%|1-0:5.4795%|2-1:5.4795%|2-3:5.4795%|0-5:4.1096%|0-4:4.1096%|1-8:2.7397%|0-9:2.7397%|1-3:2.7397%|1-4:2.7397%|2-6:1.3699%|2-4:1.3699%|4-8:1.3699%|3-6:1.3699%|0-7:1.3699%|3-5:1.3699%|1-9:1.3699%|2-7:1.3699%|4-11:1.3699%|0-8:1.3699%
Final,-,-,Ciências Biomédicas,Contabilidade,1027.0,0.0,1025.0,0.0,50.0000,0.0000,50.0000,2.50,2.50,3.50,0.50,2,1,,5-3:50.0000%|0-4:50.0000%
