jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
11,2026-05-05 00:00:00,21h00,Administração Pública,Eng. Computadores e Telemática,512.0,0.0,832.0,0.0,4.8900,4.7900,90.3200,0.71,0.96,4.24,2.62,10000,1,,0-2:8.8700%|0-3:8.5900%|0-4:8.0900%|0-1:6.8900%|0-5:6.5300%|1-3:5.3500%|1-2:5.2100%|1-4:4.9400%|0-6:4.5500%|1-5:3.4800%|0-7:3.3000%|1-6:2.7900%|0-8:2.5200%|1-7:2.0000%|2-3:1.7700%|0-9:1.6300%|1-8:1.5900%|1-0:1.5200%|2-2:1.4900%|2-1:1.4100%|2-4:1.4000%|2-5:1.3200%|3-3:1.0400%|1-9:1.0300%|2-6:1.0000%|0-10:0.9700%|1-1:0.9500%|2-7:0.7400%|0-11:0.5900%|4-4:0.5700%|1-10:0.5200%|2-0:0.5100%|2-8:0.4800%|3-4:0.4400%|3-2:0.4200%|3-1:0.3900%|0-12:0.3800%|0-0:0.3800%|3-5:0.3500%|2-9:0.3300%|3-6:0.3200%|1-11:0.2800%|2-10:0.2800%|5-5:0.2400%|3-0:0.2400%|0-13:0.2000%|1-12:0.1700%|3-8:0.1500%|1-13:0.1400%|4-2:0.1300%|2-11:0.1300%|3-7:0.1000%|3-10:0.0700%|4-6:0.0700%|4-1:0.0700%|4-5:0.0700%|3-9:0.0700%|3-11:0.0600%|2-12:0.0600%|0-14:0.0600%|6-6:0.0600%|4-7:0.0500%|1-14:0.0500%|2-13:0.0500%|4-3:0.0500%|1-15:0.0400%|7-7:0.0400%|6-3:0.0400%|4-8:0.0300%|4-0:0.0300%|3-12:0.0200%|5-1:0.0200%|4-10:0.0200%|5-3:0.0200%|8-8:0.0200%|0-15:0.0200%|2-14:0.0200%|5-7:0.0200%|3-13:0.0200%|6-2:0.0100%|1-17:0.0100%|2-15:0.0100%|4-12:0.0100%|1-16:0.0100%|5-6:0.0100%|0-16:0.0100%|6-4:0.0100%|4-13:0.0100%|6-7:0.0100%|3-14:0.0100%|7-0:0.0100%|5-4:0.0100%|3-16:0.0100%
11,2026-05-05 00:00:00,22h00,Biotecnologia,Eng. e Gestão Industrial,1017.0,0.0,1276.0,0.0,9.2400,10.6100,80.1500,1.09,1.22,3.82,2.45,10000,1,,0-3:7.0700%|0-2:7.0700%|0-1:5.9700%|1-2:5.7200%|0-4:5.7200%|1-3:5.5200%|1-4:4.6400%|0-5:4.2900%|1-5:3.4200%|0-6:3.1200%|2-3:2.9400%|1-6:2.7200%|2-2:2.4100%|3-3:2.3800%|1-1:2.3800%|2-1:2.2700%|0-7:2.2600%|2-4:2.1500%|2-5:1.9700%|1-7:1.9500%|1-0:1.8800%|0-8:1.6200%|4-4:1.5200%|2-6:1.2800%|1-8:1.1700%|0-0:1.1300%|3-2:1.0400%|2-0:1.0300%|2-7:0.8800%|3-1:0.8600%|3-4:0.7900%|1-9:0.7400%|3-5:0.7300%|0-9:0.7200%|3-6:0.5800%|2-8:0.5200%|0-10:0.5200%|5-5:0.5000%|4-3:0.4600%|1-10:0.3900%|4-2:0.3800%|4-1:0.3300%|3-0:0.3300%|3-8:0.3000%|3-7:0.2900%|0-11:0.2700%|4-5:0.2600%|1-11:0.2600%|2-9:0.2400%|6-6:0.2400%|4-6:0.2400%|2-10:0.2400%|1-12:0.2000%|4-0:0.1800%|4-7:0.1700%|0-12:0.1500%|2-11:0.1000%|3-10:0.0900%|4-8:0.0800%|5-4:0.0800%|3-9:0.0800%|5-2:0.0800%|2-12:0.0700%|5-6:0.0700%|1-13:0.0700%|5-1:0.0600%|5-3:0.0600%|3-11:0.0500%|4-9:0.0500%|3-12:0.0400%|0-13:0.0400%|6-2:0.0400%|6-3:0.0400%|5-7:0.0400%|7-3:0.0300%|8-8:0.0300%|4-10:0.0300%|1-15:0.0200%|7-1:0.0200%|7-7:0.0200%|0-17:0.0200%|6-0:0.0200%|0-15:0.0200%|6-4:0.0200%|2-13:0.0200%|0-14:0.0200%|2-14:0.0200%|1-14:0.0200%|5-9:0.0100%|7-2:0.0100%|5-0:0.0100%|4-14:0.0100%|5-10:0.0100%|7-9:0.0100%|5-12:0.0100%|8-1:0.0100%|3-13:0.0100%|6-7:0.0100%|6-9:0.0100%|5-13:0.0100%|4-11:0.0100%|6-8:0.0100%
11,2026-05-07 00:00:00,21h00,Eng. Eletrónica e Telecomunicações,Eng. Biomédica,1012.0,0.0,599.0,0.0,98.2300,0.7000,1.0700,4.61,2.83,0.23,0.51,10000,1,,3-0:13.4200%|2-0:12.4000%|4-0:11.2900%|5-0:8.8400%|1-0:8.6500%|6-0:7.3400%|7-0:5.5500%|8-0:4.1500%|9-0:3.0600%|3-1:3.0000%|2-1:2.9300%|4-1:2.7300%|10-0:2.1100%|5-1:2.0300%|6-1:1.5200%|7-1:1.4400%|11-0:1.3700%|8-1:0.9000%|12-0:0.8700%|9-1:0.8200%|0-1:0.6600%|13-0:0.4500%|10-1:0.4200%|4-2:0.3700%|3-2:0.3300%|11-1:0.3000%|1-2:0.2900%|5-2:0.2300%|15-0:0.2100%|2-2:0.2100%|12-1:0.2000%|14-0:0.1900%|3-3:0.1700%|6-2:0.1500%|1-1:0.1400%|7-2:0.1300%|13-1:0.1200%|9-2:0.1000%|8-2:0.1000%|16-0:0.0900%|0-0:0.0800%|0-2:0.0700%|10-2:0.0600%|4-4:0.0500%|4-3:0.0500%|14-1:0.0400%|16-1:0.0300%|7-3:0.0300%|2-3:0.0300%|10-3:0.0300%|6-3:0.0300%|5-5:0.0300%|8-3:0.0300%|12-2:0.0300%|17-0:0.0200%|5-3:0.0200%|13-2:0.0200%|6-6:0.0100%|18-0:0.0100%|7-7:0.0100%|20-1:0.0100%|14-2:0.0100%|1-3:0.0100%|2-4:0.0100%
Quartos,-,-,Eng. Civil,Fisioterapia,947.0,0.0,1322.0,0.0,2.1800,0.0000,97.8200,0.37,0.63,4.75,2.84,10000,1,,0-3:10.9500%|0-2:10.4100%|0-4:10.1900%|0-5:8.0600%|0-1:6.9800%|0-6:6.5800%|0-7:5.1900%|1-3:4.1100%|1-2:3.9300%|0-8:3.8600%|1-4:3.4800%|0-9:3.2500%|1-5:2.8100%|1-6:2.1400%|1-7:2.0700%|0-10:1.9900%|1-8:1.3300%|0-11:1.1800%|1-0:1.1100%|1-9:1.0500%|2-3:0.9600%|2-4:0.7900%|1-10:0.7700%|2-5:0.7300%|0-12:0.7100%|2-1:0.6000%|2-6:0.5600%|1-11:0.4500%|0-13:0.4400%|2-7:0.3800%|1-12:0.3200%|2-8:0.3100%|0-14:0.2200%|2-0:0.1900%|2-9:0.1800%|3-5:0.1700%|1-14:0.1300%|1-13:0.1100%|3-4:0.1100%|3-1:0.1100%|3-2:0.1000%|2-11:0.1000%|0-15:0.0900%|2-10:0.0900%|3-9:0.0700%|2-12:0.0700%|3-8:0.0700%|3-7:0.0600%|0-16:0.0600%|4-5:0.0600%|2-13:0.0500%|3-6:0.0400%|3-10:0.0200%|1-17:0.0200%|3-11:0.0200%|1-16:0.0200%|4-1:0.0200%|4-3:0.0200%|2-15:0.0100%|5-1:0.0100%|4-7:0.0100%|0-18:0.0100%|4-2:0.0100%|5-6:0.0100%|2-14:0.0100%|0-17:0.0100%|3-0:0.0100%|4-8:0.0100%|4-9:0.0100%
Quartos,-,-,Eng. de Materiais,Eng. e Gestão Industrial,694.0,0.0,1270.2,33.9,0.5400,0.0000,99.4600,0.19,0.44,5.10,3.04,10000,1,,0-3:12.8300%|0-4:11.4600%|0-2:10.5600%|0-5:10.0500%|0-6:7.9900%|0-1:6.9000%|0-7:6.1200%|0-8:4.9900%|0-9:3.7400%|0-10:2.6000%|1-3:2.5700%|1-4:2.4000%|1-2:2.2500%|0-11:2.1000%|1-5:2.0400%|1-7:1.5400%|1-6:1.4700%|0-12:1.2700%|0-13:0.9900%|1-8:0.9400%|1-9:0.7700%|1-10:0.5100%|1-11:0.4200%|2-3:0.3500%|1-0:0.3100%|0-14:0.3100%|2-4:0.2800%|0-15:0.2500%|1-12:0.2300%|2-1:0.2100%|2-5:0.2100%|0-16:0.1800%|1-13:0.1400%|2-7:0.1300%|2-6:0.1200%|1-15:0.1100%|1-14:0.0800%|2-8:0.0800%|2-10:0.0700%|0-17:0.0600%|2-9:0.0600%|0-18:0.0400%|2-11:0.0400%|2-12:0.0300%|0-19:0.0300%|3-4:0.0300%|1-17:0.0300%|1-16:0.0200%|0-20:0.0200%|2-0:0.0100%|1-18:0.0100%|3-10:0.0100%|3-2:0.0100%|2-13:0.0100%|2-14:0.0100%|3-11:0.0100%
Quartos,-,-,Eng. Eletrónica e Telecomunicações,Eng. Mecânica,1014.5,4.3,1166.0,0.0,23.5318,0.0000,76.4682,1.63,1.51,3.59,2.39,9893,1,,1-2:6.6613%|1-3:6.1559%|0-2:5.5999%|0-3:4.6498%|0-1:4.5487%|1-4:4.4981%|2-3:4.4072%|2-1:4.1443%|0-4:3.6794%|1-5:3.4772%|2-4:3.4267%|0-5:2.8000%|3-1:2.7696%|3-2:2.6888%|2-5:2.5574%|1-0:2.4967%|1-6:2.3653%|3-4:2.0520%|2-0:2.0115%|0-6:1.7993%|2-6:1.7184%|1-7:1.4556%|3-5:1.4253%|4-3:1.3141%|3-6:1.1827%|4-2:1.1725%|4-1:1.0614%|3-0:1.0512%|2-7:1.0108%|0-7:1.0108%|0-8:0.9401%|2-8:0.8693%|1-8:0.8592%|4-5:0.7682%|3-7:0.7480%|5-2:0.6469%|5-1:0.6166%|5-3:0.5863%|4-6:0.5762%|4-0:0.5054%|0-9:0.4852%|1-9:0.4751%|2-9:0.4043%|5-4:0.3841%|4-7:0.3639%|3-8:0.3538%|4-8:0.3336%|1-10:0.3032%|5-0:0.2729%|6-2:0.2628%|5-6:0.2426%|2-10:0.2123%|6-1:0.2123%|5-7:0.2123%|0-10:0.2022%|3-9:0.1921%|6-3:0.1819%|1-11:0.1617%|6-4:0.1617%|6-5:0.1415%|6-0:0.1314%|7-4:0.1213%|0-11:0.1213%|5-8:0.1112%|4-9:0.1011%|4-10:0.1011%|7-2:0.0910%|1-12:0.0809%|2-12:0.0708%|3-11:0.0708%|7-6:0.0708%|3-10:0.0606%|5-11:0.0606%|7-1:0.0606%|2-11:0.0606%|6-7:0.0505%|2-13:0.0505%|7-5:0.0505%|7-3:0.0505%|8-0:0.0404%|0-12:0.0404%|8-3:0.0404%|5-10:0.0404%|5-9:0.0303%|1-13:0.0303%|9-6:0.0303%|8-1:0.0303%|3-13:0.0303%|7-0:0.0303%|9-3:0.0303%|8-2:0.0202%|3-12:0.0202%|2-16:0.0202%|9-1:0.0202%|2-15:0.0202%|4-11:0.0202%|1-17:0.0101%|4-12:0.0101%|6-8:0.0101%|8-11:0.0101%|7-8:0.0101%|3-14:0.0101%|0-14:0.0101%|6-9:0.0101%|8-4:0.0101%|7-9:0.0101%|9-5:0.0101%|9-7:0.0101%
Quartos,-,-,Biotecnologia,Gestão e Planeamento em Turismo,1022.8,33.9,1085.0,0.0,39.2900,0.0000,60.7100,2.18,1.81,2.99,2.21,10000,1,,1-2:6.3600%|1-3:5.2200%|2-1:5.1200%|2-3:4.8300%|0-2:4.0600%|3-2:4.0000%|1-4:3.9100%|0-1:3.7700%|3-1:3.6000%|1-0:3.3500%|2-4:3.2900%|0-3:3.2400%|2-0:2.8400%|1-5:2.5500%|4-2:2.4200%|3-0:2.2800%|2-5:2.2300%|0-4:2.1900%|4-1:2.1600%|4-3:1.9300%|3-4:1.9000%|0-5:1.7500%|1-6:1.5900%|3-5:1.4200%|5-2:1.3900%|4-0:1.3800%|2-6:1.3200%|5-1:1.2300%|5-3:1.0900%|0-6:1.0300%|1-7:0.9700%|4-5:0.9600%|3-6:0.8400%|2-7:0.8100%|5-4:0.7400%|0-7:0.7100%|6-2:0.7000%|5-0:0.6800%|3-7:0.6000%|6-1:0.5800%|6-3:0.5200%|1-8:0.4600%|4-6:0.4400%|2-8:0.4200%|0-8:0.4000%|1-9:0.3800%|3-8:0.3700%|7-1:0.3500%|6-0:0.3400%|5-6:0.3300%|7-2:0.3100%|6-4:0.2800%|4-7:0.2300%|6-5:0.2300%|5-7:0.2200%|7-3:0.2000%|2-10:0.1900%|8-1:0.1700%|7-0:0.1600%|7-4:0.1600%|0-9:0.1600%|2-9:0.1500%|3-9:0.1500%|4-8:0.1400%|8-3:0.1300%|1-10:0.1200%|3-10:0.1000%|5-8:0.0900%|4-9:0.0900%|7-5:0.0900%|9-1:0.0800%|8-4:0.0800%|8-2:0.0800%|1-11:0.0700%|7-6:0.0700%|0-10:0.0700%|0-11:0.0700%|9-4:0.0600%|8-5:0.0600%|6-7:0.0600%|8-0:0.0600%|5-9:0.0500%|6-8:0.0500%|10-0:0.0500%|3-11:0.0500%|9-2:0.0400%|5-11:0.0400%|2-12:0.0400%|1-12:0.0400%|8-6:0.0400%|10-1:0.0300%|8-7:0.0300%|5-10:0.0300%|9-3:0.0300%|4-10:0.0300%|9-5:0.0300%|10-2:0.0200%|10-8:0.0200%|11-2:0.0200%|9-6:0.0200%|6-9:0.0200%|3-14:0.0100%|2-11:0.0100%|7-8:0.0100%|9-0:0.0100%|11-1:0.0100%|5-12:0.0100%|0-12:0.0100%|5-13:0.0100%|7-9:0.0100%|7-10:0.0100%|1-13:0.0100%|11-0:0.0100%|12-1:0.0100%|2-14:0.0100%
Quartos,-,-,Economia,Eng. Mecânica,819.0,0.0,1166.0,0.0,1.8692,0.0000,98.1308,0.62,0.74,5.07,3.03,107,1,,0-2:10.2804%|0-4:8.4112%|1-7:6.5421%|0-5:6.5421%|1-4:5.6075%|1-2:5.6075%|0-1:5.6075%|1-3:5.6075%|1-6:4.6729%|0-9:4.6729%|1-8:4.6729%|0-6:3.7383%|0-3:3.7383%|0-7:2.8037%|1-5:2.8037%|0-8:1.8692%|2-5:1.8692%|2-1:1.8692%|3-4:1.8692%|0-15:0.9346%|0-11:0.9346%|2-3:0.9346%|1-16:0.9346%|3-8:0.9346%|1-11:0.9346%|0-10:0.9346%|2-4:0.9346%|1-10:0.9346%|2-12:0.9346%|0-12:0.9346%|2-6:0.9346%
Semifinais,-,-,Eng. e Gestão Industrial,Fisioterapia,1271.4,33.4,1329.5,0.5,38.2465,0.0000,61.7535,2.13,1.80,2.98,2.17,9729,1,,1-2:6.0849%|2-1:5.5093%|1-3:5.4887%|2-3:4.5123%|0-1:4.2862%|0-2:4.2656%|3-2:3.8031%|1-4:3.5975%|3-1:3.5975%|0-3:3.5872%|2-4:3.3919%|1-0:3.3405%|2-0:2.7135%|1-5:2.6930%|2-5:2.5388%|0-4:2.5182%|3-4:2.3024%|4-2:2.2716%|4-1:2.0557%|3-0:1.8501%|4-3:1.8296%|0-5:1.7885%|3-5:1.5315%|1-6:1.3362%|4-0:1.3157%|5-1:1.2848%|5-2:1.2745%|2-6:1.2334%|0-6:1.1615%|5-3:0.9353%|1-7:0.8737%|4-5:0.8737%|3-6:0.8531%|6-1:0.8223%|2-7:0.8120%|5-4:0.7092%|5-0:0.6989%|6-2:0.6887%|1-8:0.5653%|0-7:0.5242%|4-6:0.5139%|6-3:0.4934%|2-8:0.4728%|3-7:0.3906%|0-8:0.3597%|4-7:0.3289%|7-2:0.3186%|6-0:0.3186%|3-8:0.3084%|6-4:0.2672%|7-3:0.2570%|6-5:0.2364%|5-6:0.2364%|7-1:0.2261%|1-9:0.2261%|4-8:0.2158%|7-0:0.1850%|1-10:0.1747%|8-2:0.1542%|0-9:0.1542%|7-4:0.1439%|5-7:0.1439%|3-9:0.1336%|5-8:0.1336%|4-9:0.1131%|7-5:0.1131%|2-9:0.1028%|3-10:0.1028%|2-10:0.1028%|8-3:0.1028%|0-10:0.0925%|9-2:0.0822%|8-4:0.0822%|2-11:0.0617%|9-1:0.0617%|8-1:0.0617%|6-7:0.0617%|5-10:0.0514%|1-11:0.0514%|9-3:0.0514%|8-0:0.0514%|4-10:0.0514%|8-5:0.0411%|0-11:0.0411%|8-7:0.0411%|3-12:0.0411%|9-4:0.0308%|6-8:0.0308%|7-6:0.0308%|9-0:0.0308%|3-11:0.0308%|5-9:0.0308%|7-8:0.0206%|10-3:0.0206%|9-5:0.0206%|4-11:0.0206%|1-12:0.0206%|11-5:0.0206%|10-6:0.0206%|10-2:0.0103%|1-15:0.0103%|7-9:0.0103%|5-12:0.0103%|6-9:0.0103%|11-0:0.0103%|7-10:0.0103%|0-12:0.0103%|5-11:0.0103%|10-4:0.0103%|11-4:0.0103%|10-0:0.0103%|11-3:0.0103%|2-15:0.0103%|2-14:0.0103%|6-10:0.0103%|11-2:0.0103%|2-12:0.0103%|8-6:0.0103%
Semifinais,-,-,Eng. Mecânica,Gestão e Planeamento em Turismo,1210.8,5.4,1164.9,15.7,58.6752,0.0000,41.3248,2.90,2.16,2.30,1.92,4680,1,,2-1:6.1752%|1-2:5.2564%|3-2:4.5513%|1-0:4.4017%|3-1:4.3376%|2-0:4.2094%|1-3:3.9744%|4-1:3.6538%|2-3:3.6111%|0-1:3.2265%|0-2:3.2051%|4-2:3.1197%|3-0:3.0983%|1-4:2.7564%|2-4:2.3291%|4-3:2.2863%|4-0:2.2436%|5-1:2.1795%|3-4:2.1368%|5-2:1.9872%|0-3:1.9017%|5-3:1.5812%|5-0:1.5812%|6-1:1.5171%|1-5:1.4957%|6-2:1.2179%|2-5:1.1966%|3-5:1.0897%|6-3:1.0684%|0-4:1.0684%|6-0:1.0256%|0-5:0.8974%|7-1:0.8333%|5-4:0.7906%|1-6:0.7479%|4-5:0.7265%|7-2:0.6838%|6-4:0.6624%|3-6:0.6624%|2-6:0.6410%|4-6:0.5983%|7-0:0.5769%|7-3:0.5556%|8-2:0.5128%|1-7:0.4487%|8-1:0.4060%|2-7:0.3846%|0-6:0.3632%|7-4:0.3205%|8-4:0.3205%|8-3:0.2991%|8-0:0.2778%|9-2:0.2564%|3-7:0.2350%|6-5:0.2350%|1-8:0.2137%|9-3:0.2137%|9-1:0.2137%|2-8:0.1923%|5-6:0.1709%|7-5:0.1496%|3-8:0.1496%|0-8:0.1496%|8-5:0.1496%|5-8:0.1496%|6-7:0.1496%|0-7:0.1282%|2-9:0.1282%|4-7:0.1068%|7-6:0.1068%|9-0:0.1068%|3-9:0.0855%|3-10:0.0855%|1-9:0.0855%|5-7:0.0855%|4-8:0.0855%|9-4:0.0855%|9-5:0.0641%|0-9:0.0641%|10-2:0.0641%|10-0:0.0641%|10-4:0.0641%|12-0:0.0427%|6-10:0.0427%|8-6:0.0427%|11-3:0.0427%|11-0:0.0427%|1-10:0.0427%|10-5:0.0427%|6-8:0.0214%|11-4:0.0214%|1-11:0.0214%|8-9:0.0214%|9-6:0.0214%|4-10:0.0214%|10-3:0.0214%|2-10:0.0214%|6-9:0.0214%|7-9:0.0214%|10-6:0.0214%|5-11:0.0214%|10-1:0.0214%|8-7:0.0214%|5-10:0.0214%|4-9:0.0214%|11-1:0.0214%|14-1:0.0214%|0-11:0.0214%|5-9:0.0214%|11-6:0.0214%|12-5:0.0214%
