jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Quartos,-,-,Eng. Civil,Fisioterapia,947.0,0.0,1322.0,0.0,2.7700,0.0000,97.2300,0.40,0.66,4.75,2.88,10000,1,,0-3:11.0200%|0-2:9.8500%|0-4:9.6800%|0-5:7.9400%|0-1:7.2100%|0-6:6.5000%|0-7:4.7900%|1-4:3.9700%|1-3:3.9500%|1-2:3.8000%|0-8:3.7600%|1-5:3.2000%|0-9:2.5600%|1-6:2.5300%|0-10:2.0600%|1-7:1.9400%|1-8:1.2900%|0-11:1.2400%|1-0:1.1300%|1-9:1.0000%|2-5:0.8700%|2-3:0.8500%|2-1:0.8300%|1-10:0.8100%|0-12:0.8000%|2-4:0.7700%|2-6:0.7100%|0-13:0.5000%|2-7:0.4300%|1-11:0.4000%|1-12:0.3300%|2-8:0.3100%|0-14:0.3000%|2-9:0.2600%|3-2:0.2400%|2-0:0.2300%|2-10:0.1800%|1-13:0.1600%|3-1:0.1500%|3-4:0.1400%|2-11:0.1300%|3-7:0.1200%|0-15:0.1200%|3-6:0.1000%|0-16:0.0800%|2-12:0.0800%|2-13:0.0700%|1-14:0.0700%|4-3:0.0600%|3-5:0.0500%|4-0:0.0400%|0-18:0.0400%|3-12:0.0300%|4-5:0.0300%|4-1:0.0300%|3-8:0.0300%|3-0:0.0300%|1-15:0.0300%|3-10:0.0200%|4-2:0.0200%|4-8:0.0200%|0-17:0.0200%|1-16:0.0200%|4-6:0.0200%|3-9:0.0100%|0-20:0.0100%|2-14:0.0100%|3-14:0.0100%|5-2:0.0100%
Quartos,-,-,Eng. de Materiais,Eng. e Gestão Industrial,694.0,0.0,1234.0,0.0,0.9400,0.0000,99.0600,0.19,0.43,4.99,2.99,10000,1,,0-3:12.5200%|0-4:11.9400%|0-2:11.1900%|0-5:9.5600%|0-6:8.0900%|0-1:7.3100%|0-7:6.7700%|0-8:4.7400%|0-9:3.7900%|0-10:2.5900%|1-3:2.3300%|1-4:2.3200%|1-2:2.2500%|1-5:1.9300%|0-11:1.8000%|1-6:1.6000%|1-7:1.2600%|0-12:1.0700%|1-8:0.9300%|0-13:0.7900%|1-9:0.7500%|1-0:0.6800%|1-10:0.5400%|0-14:0.4600%|1-11:0.3100%|2-4:0.2300%|1-12:0.2200%|2-3:0.2200%|0-15:0.2200%|2-1:0.2100%|2-5:0.2100%|2-7:0.1400%|1-13:0.1300%|2-6:0.1200%|2-8:0.1100%|2-9:0.1000%|1-14:0.0700%|0-16:0.0700%|0-17:0.0600%|2-10:0.0400%|0-19:0.0400%|1-17:0.0300%|2-11:0.0300%|2-0:0.0300%|1-16:0.0300%|3-6:0.0200%|3-2:0.0200%|0-18:0.0200%|3-5:0.0200%|3-16:0.0100%|1-18:0.0100%|1-15:0.0100%|0-20:0.0100%|3-7:0.0100%|3-4:0.0100%|2-13:0.0100%|3-9:0.0100%|0-23:0.0100%
Quartos,-,-,Eng. Eletrónica e Telecomunicações,Eng. Mecânica,964.0,0.0,1166.0,0.0,17.0900,0.0000,82.9100,1.30,1.31,3.83,2.49,10000,1,,1-2:7.1600%|0-2:6.4400%|1-3:6.3000%|0-3:5.9800%|0-1:5.1500%|1-4:4.9200%|0-4:4.7800%|2-3:3.6700%|2-1:3.5000%|0-5:3.4300%|1-5:3.2700%|2-4:3.1700%|1-6:2.7400%|2-5:2.5200%|1-0:2.5200%|0-6:2.4100%|3-2:2.0400%|1-7:1.9500%|3-1:1.8200%|2-6:1.7100%|3-4:1.7000%|0-7:1.6400%|2-0:1.4200%|1-8:1.2500%|0-8:1.2300%|2-7:1.2000%|3-5:1.1100%|4-3:0.9600%|3-0:0.9200%|4-2:0.8500%|3-6:0.8500%|2-8:0.7800%|1-9:0.7700%|0-9:0.7300%|4-1:0.6700%|4-5:0.5500%|3-7:0.5000%|0-10:0.4700%|3-8:0.4300%|4-6:0.4000%|1-10:0.3700%|2-9:0.3400%|5-3:0.3300%|5-2:0.3200%|4-0:0.3100%|2-10:0.3000%|5-4:0.2700%|3-9:0.2600%|4-7:0.2500%|5-1:0.2500%|1-11:0.2300%|2-11:0.2100%|0-11:0.2100%|6-2:0.1700%|4-8:0.1600%|3-10:0.1500%|6-3:0.1300%|5-6:0.1300%|5-0:0.1200%|1-12:0.1100%|6-4:0.1000%|6-1:0.0900%|0-12:0.0900%|4-11:0.0700%|4-9:0.0700%|6-5:0.0700%|2-13:0.0600%|6-0:0.0500%|1-13:0.0500%|3-11:0.0500%|4-10:0.0500%|3-12:0.0500%|2-12:0.0500%|5-8:0.0500%|5-7:0.0500%|7-3:0.0400%|6-8:0.0400%|7-2:0.0400%|0-14:0.0400%|3-13:0.0300%|1-14:0.0300%|7-4:0.0300%|5-9:0.0300%|0-15:0.0200%|3-14:0.0200%|5-10:0.0200%|8-4:0.0100%|8-5:0.0100%|0-13:0.0100%|8-2:0.0100%|1-16:0.0100%|0-17:0.0100%|1-15:0.0100%|4-14:0.0100%|4-12:0.0100%|6-7:0.0100%|8-1:0.0100%|6-9:0.0100%|9-4:0.0100%|8-3:0.0100%|9-3:0.0100%|4-13:0.0100%|2-14:0.0100%|6-11:0.0100%
Quartos,-,-,Biotecnologia,Gestão e Planeamento em Turismo,1059.0,0.0,1085.0,0.0,45.5500,0.0000,54.4500,2.39,1.90,2.73,2.08,10000,1,,1-2:6.0400%|2-1:5.5100%|1-3:4.9900%|3-2:4.4100%|2-3:4.3200%|3-1:4.3000%|0-1:3.8700%|0-2:3.7500%|1-0:3.5700%|2-0:3.3200%|1-4:3.0400%|2-4:2.8000%|0-3:2.7800%|3-0:2.7300%|4-1:2.6500%|4-2:2.6200%|3-4:2.3700%|4-3:2.2100%|2-5:2.1900%|0-4:2.1200%|1-5:1.9500%|4-0:1.6400%|5-2:1.6100%|0-5:1.4700%|3-5:1.4300%|5-1:1.4100%|1-6:1.2300%|5-3:1.0900%|2-6:1.0800%|5-0:0.9600%|3-6:0.9100%|4-5:0.8900%|1-7:0.8200%|6-1:0.8100%|6-2:0.7700%|0-6:0.7500%|5-4:0.7200%|6-3:0.6700%|4-6:0.6500%|2-7:0.6500%|7-2:0.5300%|6-0:0.4700%|6-4:0.4600%|0-7:0.4600%|7-1:0.4300%|3-7:0.4100%|6-5:0.3600%|1-8:0.3400%|5-6:0.3300%|7-3:0.3100%|4-7:0.2900%|3-8:0.2700%|2-8:0.2500%|7-0:0.2400%|8-2:0.2200%|0-8:0.2200%|1-9:0.2000%|5-7:0.1900%|7-4:0.1800%|4-8:0.1800%|2-9:0.1700%|8-1:0.1500%|7-5:0.1400%|8-3:0.1300%|8-4:0.1200%|3-9:0.1200%|0-9:0.1100%|6-7:0.1100%|5-8:0.1100%|9-1:0.0900%|5-9:0.0800%|9-2:0.0800%|9-3:0.0800%|8-0:0.0700%|6-8:0.0600%|2-10:0.0600%|4-9:0.0500%|7-6:0.0500%|8-6:0.0500%|1-10:0.0400%|10-3:0.0400%|8-5:0.0400%|3-10:0.0300%|9-0:0.0300%|0-10:0.0300%|7-8:0.0300%|3-11:0.0300%|11-3:0.0300%|10-2:0.0200%|9-4:0.0200%|4-10:0.0200%|1-11:0.0200%|9-6:0.0200%|12-4:0.0200%|4-11:0.0200%|8-7:0.0200%|10-1:0.0200%|5-10:0.0200%|11-0:0.0200%|9-7:0.0200%|5-11:0.0100%|3-12:0.0100%|8-9:0.0100%|3-13:0.0100%|2-12:0.0100%|0-11:0.0100%|10-7:0.0100%|6-9:0.0100%|11-4:0.0100%|11-1:0.0100%|11-2:0.0100%|1-15:0.0100%|10-4:0.0100%|11-5:0.0100%|10-5:0.0100%|2-11:0.0100%|1-12:0.0100%|11-6:0.0100%|10-0:0.0100%
Semifinais,-,-,Eng. e Gestão Industrial,Fisioterapia,1235.9,0.3,1329.5,0.5,33.5549,0.0000,66.4451,1.99,1.72,3.17,2.23,9629,1,,1-2:6.8855%|1-3:5.2238%|2-1:5.1615%|2-3:5.0369%|0-2:4.8292%|0-3:4.1333%|0-1:4.1022%|1-4:3.8114%|3-2:3.5933%|2-4:3.2298%|3-1:3.1364%|1-5:2.8456%|0-4:2.8144%|1-0:2.6067%|2-0:2.5340%|3-4:2.3159%|4-2:2.2952%|2-5:2.2536%|4-1:1.9317%|1-6:1.8694%|0-5:1.7967%|4-3:1.6720%|3-5:1.4851%|2-6:1.4643%|3-0:1.3812%|0-6:1.2566%|5-2:1.1112%|1-7:1.0801%|4-0:1.0593%|5-3:1.0385%|2-7:1.0281%|5-1:1.0074%|3-6:0.9762%|0-7:0.8620%|4-5:0.7789%|5-4:0.6231%|6-2:0.6127%|1-8:0.5608%|3-7:0.5400%|4-6:0.5297%|5-0:0.5193%|2-8:0.5089%|6-1:0.4673%|0-8:0.4362%|6-3:0.4258%|1-9:0.3427%|5-6:0.3427%|3-8:0.3116%|4-7:0.2804%|6-4:0.2492%|7-1:0.2389%|7-2:0.2389%|0-9:0.2389%|4-8:0.2285%|1-10:0.2285%|2-9:0.2285%|6-0:0.1973%|3-9:0.1973%|6-5:0.1869%|7-5:0.1662%|7-0:0.1662%|5-7:0.1558%|7-3:0.1558%|8-2:0.1142%|2-10:0.1142%|4-9:0.1039%|0-10:0.0935%|6-7:0.0831%|5-8:0.0831%|7-4:0.0831%|7-6:0.0831%|2-11:0.0831%|4-10:0.0727%|5-9:0.0519%|5-10:0.0519%|8-6:0.0519%|8-1:0.0519%|8-3:0.0519%|8-4:0.0519%|6-8:0.0519%|0-11:0.0519%|3-11:0.0519%|9-1:0.0415%|8-7:0.0415%|4-11:0.0415%|3-10:0.0312%|1-11:0.0312%|8-0:0.0312%|3-12:0.0312%|6-9:0.0312%|2-12:0.0208%|9-5:0.0208%|9-3:0.0208%|7-11:0.0208%|9-4:0.0208%|8-5:0.0208%|9-0:0.0208%|0-12:0.0104%|0-13:0.0104%|10-3:0.0104%|11-7:0.0104%|6-11:0.0104%|10-9:0.0104%|6-12:0.0104%|2-15:0.0104%|10-4:0.0104%|3-13:0.0104%|9-10:0.0104%|5-12:0.0104%|9-2:0.0104%|3-15:0.0104%|7-8:0.0104%|10-1:0.0104%|1-15:0.0104%|1-12:0.0104%|1-13:0.0104%|10-0:0.0104%
Semifinais,-,-,Biotecnologia,Eng. Mecânica,1183.5,7.4,1197.0,2.1,48.0729,0.0000,51.9271,2.53,1.93,2.69,2.04,3788,1,,1-2:6.1774%|2-1:5.6230%|1-3:4.6990%|3-2:4.6727%|3-1:4.1975%|2-3:3.9335%|2-0:3.6431%|0-2:3.4319%|1-4:3.2735%|0-1:3.2471%|2-4:2.9567%|4-1:2.9039%|4-2:2.9039%|0-3:2.8775%|1-0:2.6927%|3-0:2.4815%|3-4:2.4551%|4-3:2.3231%|0-4:2.2175%|5-2:2.1119%|2-5:1.9271%|5-1:1.8215%|1-5:1.6631%|4-0:1.6103%|3-5:1.5839%|5-3:1.4784%|1-6:1.4256%|5-0:1.1088%|2-6:1.0560%|6-2:1.0032%|6-1:0.9504%|0-5:0.9504%|4-5:0.8712%|3-6:0.8448%|5-4:0.8448%|4-6:0.8184%|2-7:0.6864%|1-7:0.6072%|6-0:0.6072%|2-8:0.5808%|6-4:0.5544%|6-3:0.5544%|7-2:0.5016%|0-6:0.4488%|3-7:0.4224%|6-5:0.3960%|7-1:0.3960%|7-3:0.3696%|7-0:0.3696%|0-7:0.2904%|1-8:0.2640%|4-7:0.2376%|8-3:0.2112%|5-6:0.2112%|4-8:0.2112%|8-2:0.1848%|3-8:0.1848%|7-5:0.1848%|7-4:0.1848%|1-9:0.1848%|8-6:0.1584%|8-1:0.1320%|0-8:0.1320%|0-10:0.1056%|7-6:0.1056%|8-4:0.1056%|5-7:0.1056%|9-4:0.0792%|1-11:0.0792%|8-0:0.0792%|2-9:0.0792%|0-9:0.0792%|2-11:0.0528%|1-10:0.0528%|12-3:0.0528%|8-5:0.0528%|6-7:0.0528%|9-2:0.0528%|3-9:0.0528%|9-0:0.0528%|9-1:0.0528%|5-9:0.0528%|6-8:0.0528%|4-9:0.0528%|1-12:0.0264%|0-11:0.0264%|10-1:0.0264%|10-4:0.0264%|1-13:0.0264%|2-12:0.0264%|9-3:0.0264%|10-0:0.0264%|10-3:0.0264%|10-2:0.0264%|5-8:0.0264%|5-10:0.0264%|12-1:0.0264%|11-3:0.0264%|3-11:0.0264%|7-8:0.0264%|3-10:0.0264%|9-7:0.0264%|8-7:0.0264%
Semifinais,-,-,Eng. Mecânica,Gestão e Planeamento em Turismo,1197.1,2.2,1183.2,6.1,52.0320,0.0000,47.9680,2.65,2.05,2.47,1.91,4503,1,,2-1:6.6400%|1-2:6.0626%|1-3:4.7524%|3-1:4.2638%|3-2:3.8863%|2-3:3.6642%|2-0:3.6198%|0-1:3.5310%|0-2:3.4866%|1-0:3.3089%|4-2:2.9980%|4-1:2.9980%|1-4:2.9314%|2-4:2.8203%|3-0:2.7315%|0-3:2.5316%|4-0:2.2874%|3-4:2.2429%|4-3:2.1763%|5-1:1.9320%|5-2:1.8654%|0-4:1.7766%|2-5:1.7322%|1-5:1.7322%|5-3:1.5101%|6-2:1.3324%|0-5:1.2436%|3-5:1.1770%|4-5:1.1326%|5-0:1.0660%|5-4:1.0437%|2-6:1.0437%|6-1:0.9993%|1-6:0.8661%|6-3:0.7995%|3-6:0.7773%|7-1:0.7106%|6-0:0.5996%|4-6:0.5108%|7-2:0.5108%|7-0:0.5108%|6-4:0.4886%|7-3:0.4886%|1-7:0.4441%|2-7:0.4219%|8-1:0.3997%|0-6:0.3997%|8-2:0.3775%|3-7:0.3553%|0-7:0.3331%|6-5:0.2887%|7-4:0.2665%|2-8:0.2443%|8-0:0.2221%|8-3:0.2221%|1-8:0.1999%|7-5:0.1999%|8-4:0.1777%|5-6:0.1777%|5-7:0.1777%|0-8:0.1555%|4-8:0.1555%|8-5:0.1555%|9-2:0.1332%|4-7:0.1332%|3-8:0.1332%|2-10:0.1110%|9-0:0.1110%|9-1:0.1110%|3-9:0.0888%|11-1:0.0666%|9-4:0.0666%|4-9:0.0666%|11-3:0.0666%|9-8:0.0444%|10-1:0.0444%|9-3:0.0444%|10-2:0.0444%|10-3:0.0444%|1-9:0.0444%|0-10:0.0444%|2-9:0.0444%|0-9:0.0444%|6-8:0.0222%|7-8:0.0222%|5-10:0.0222%|5-8:0.0222%|12-5:0.0222%|9-5:0.0222%|11-4:0.0222%|15-1:0.0222%|10-5:0.0222%|4-11:0.0222%|7-6:0.0222%|8-7:0.0222%|6-7:0.0222%|4-10:0.0222%|3-10:0.0222%|10-0:0.0222%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Gestão e Planeamento em Turismo,1152.8,9.2,1183.4,6.1,41.9321,0.0000,58.0679,2.26,1.90,2.84,2.13,942,1,,1-2:6.6879%|2-1:6.1571%|2-3:5.2017%|3-2:4.8832%|0-2:4.4586%|0-1:4.2463%|3-1:4.0340%|1-3:4.0340%|0-3:4.0340%|1-4:3.9278%|2-0:2.9724%|1-0:2.6539%|0-4:2.4416%|2-4:2.4416%|4-3:2.2293%|4-1:2.2293%|4-0:2.0170%|3-0:1.9108%|3-4:1.8047%|3-5:1.6985%|2-5:1.6985%|4-2:1.6985%|0-5:1.5924%|1-5:1.4862%|5-3:1.4862%|1-6:1.2739%|3-7:1.2739%|0-6:1.2739%|6-1:1.1677%|5-0:0.9554%|5-1:0.9554%|5-2:0.9554%|2-6:0.8493%|3-6:0.8493%|1-7:0.7431%|6-4:0.7431%|5-4:0.6369%|6-2:0.6369%|4-7:0.6369%|2-7:0.5308%|0-7:0.5308%|4-5:0.5308%|6-3:0.4246%|9-2:0.4246%|2-8:0.4246%|4-6:0.3185%|0-8:0.3185%|6-5:0.3185%|6-0:0.3185%|7-5:0.3185%|7-3:0.3185%|1-8:0.3185%|8-1:0.2123%|1-10:0.2123%|3-9:0.2123%|9-1:0.2123%|8-0:0.2123%|3-8:0.2123%|6-7:0.2123%|7-8:0.2123%|5-6:0.2123%|7-1:0.2123%|5-8:0.2123%|7-4:0.1062%|3-11:0.1062%|1-11:0.1062%|8-3:0.1062%|1-9:0.1062%|0-9:0.1062%|10-2:0.1062%|9-3:0.1062%|4-10:0.1062%|4-12:0.1062%|5-7:0.1062%|7-2:0.1062%|6-11:0.1062%|9-4:0.1062%|5-11:0.1062%
Semifinais,-,-,Biotecnologia,Eng. Eletrónica e Telecomunicações,1183.6,7.2,1153.1,9.1,53.9765,0.0000,46.0235,2.75,2.00,2.41,1.77,767,1,,2-1:6.2581%|2-3:5.6063%|3-1:5.2151%|1-2:5.0847%|1-3:5.0847%|3-2:4.9544%|2-4:3.5202%|1-0:3.3898%|4-1:3.3898%|0-2:3.2595%|4-3:3.1291%|0-1:2.9987%|2-0:2.7379%|3-0:2.6076%|5-1:2.4772%|5-2:2.4772%|3-4:2.2164%|0-3:2.2164%|1-4:2.2164%|4-2:2.0860%|0-4:1.9557%|3-5:1.6949%|5-0:1.6949%|2-5:1.5645%|4-0:1.5645%|7-2:1.3038%|1-5:1.1734%|5-4:1.1734%|6-3:1.1734%|5-3:1.1734%|2-6:1.0430%|1-7:1.0430%|6-1:0.9126%|0-5:0.9126%|3-6:0.9126%|7-1:0.6519%|6-2:0.6519%|8-2:0.6519%|3-7:0.6519%|7-0:0.6519%|7-3:0.5215%|4-5:0.5215%|6-0:0.5215%|6-4:0.3911%|1-6:0.3911%|5-6:0.3911%|4-6:0.3911%|7-4:0.3911%|0-6:0.2608%|6-5:0.2608%|8-1:0.2608%|9-0:0.2608%|2-8:0.2608%|8-4:0.2608%|6-8:0.1304%|9-5:0.1304%|8-5:0.1304%|5-9:0.1304%|0-7:0.1304%|7-6:0.1304%|2-7:0.1304%|9-3:0.1304%|0-8:0.1304%|10-2:0.1304%|9-2:0.1304%
Semifinais,-,-,Eng. Civil,Eng. e Gestão Industrial,1156.9,6.8,1235.9,0.3,36.1011,0.0000,63.8989,2.02,1.81,3.19,2.48,277,1,,2-1:8.3032%|1-2:7.5812%|1-3:6.1372%|0-1:5.7762%|2-3:4.6931%|1-0:3.9711%|2-4:3.6101%|3-2:3.6101%|3-1:3.6101%|0-4:2.8881%|1-4:2.5271%|0-6:2.1661%|4-1:2.1661%|0-5:2.1661%|1-5:2.1661%|1-7:2.1661%|5-2:2.1661%|2-5:1.8051%|0-2:1.8051%|1-6:1.8051%|4-2:1.8051%|3-4:1.8051%|3-0:1.4440%|0-8:1.4440%|2-0:1.4440%|0-3:1.4440%|2-6:1.4440%|0-7:1.0830%|3-7:1.0830%|3-6:1.0830%|2-7:1.0830%|6-1:1.0830%|5-4:0.7220%|5-6:0.7220%|4-3:0.7220%|4-0:0.7220%|5-8:0.7220%|1-8:0.7220%|0-9:0.7220%|4-9:0.7220%|4-6:0.7220%|8-1:0.7220%|6-2:0.7220%|5-0:0.3610%|3-10:0.3610%|6-13:0.3610%|7-5:0.3610%|6-0:0.3610%|7-4:0.3610%|3-12:0.3610%|5-7:0.3610%|1-11:0.3610%|5-3:0.3610%|11-1:0.3610%|7-1:0.3610%|7-0:0.3610%
