jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
10,2025-10-22 00:00:00,16h20,Eng. Mecânica,Eng. Eletrónica e Telecomunicações,1202.0,0.0,982.0,0.0,73.2400,13.1800,13.5800,3.55,2.34,1.32,1.35,2-0:6.2900%|3-0:6.1600%|2-1:6.1400%|3-1:5.7000%|1-0:4.9800%|4-0:4.6100%|4-1:4.4700%|2-2:3.3900%|5-0:3.3900%|1-2:3.2400%|5-1:3.1700%|3-2:3.0100%|1-1:2.7800%|4-2:2.7700%|3-3:2.5000%|6-1:2.3600%|6-0:2.3000%|0-1:2.2700%|7-0:1.8800%|5-2:1.6900%|4-4:1.6800%|6-2:1.5600%|2-3:1.5400%|7-1:1.4700%|0-0:1.4500%|0-2:1.4300%|4-3:1.2800%|1-3:1.2500%|7-2:1.1000%|8-1:1.0200%|5-3:0.9400%|8-0:0.9300%|5-5:0.8500%|3-4:0.6600%|1-4:0.5900%|2-4:0.5700%|8-2:0.5300%|9-1:0.5300%|0-3:0.5200%|9-0:0.5100%|6-3:0.4700%|7-3:0.4100%|6-6:0.3700%|5-4:0.3400%|10-1:0.3400%|10-0:0.3200%|4-5:0.2500%|8-3:0.2400%|3-5:0.2300%|6-4:0.2200%|9-3:0.2200%|0-4:0.2000%|9-2:0.2000%|2-5:0.1900%|1-5:0.1800%|10-2:0.1700%|7-4:0.1600%|11-0:0.1400%|8-4:0.1400%|12-0:0.1100%|1-6:0.1000%|7-7:0.1000%|11-2:0.1000%|12-2:0.0900%|11-1:0.0800%|4-6:0.0700%|2-6:0.0700%|0-5:0.0700%|12-1:0.0700%|13-0:0.0600%|10-3:0.0600%|6-5:0.0600%|11-3:0.0600%|13-1:0.0500%|9-4:0.0500%|13-2:0.0400%|9-9:0.0400%|7-5:0.0400%|3-7:0.0400%|10-4:0.0400%|5-6:0.0300%|3-6:0.0300%|12-3:0.0200%|12-4:0.0200%|9-7:0.0200%|10-5:0.0200%|8-5:0.0200%|15-2:0.0100%|11-7:0.0100%|1-7:0.0100%|13-3:0.0100%|0-6:0.0100%|7-6:0.0100%|11-11:0.0100%|6-8:0.0100%|14-4:0.0100%|16-7:0.0100%|15-1:0.0100%|8-8:0.0100%|6-7:0.0100%|3-8:0.0100%,1,
6,2026-03-12 00:00:00,21h00,Biotecnologia,Contabilidade,1033.0,0.0,751.0,0.0,81.7400,10.2500,8.0100,3.91,2.51,0.99,1.16,3-0:7.4100%|2-0:7.3800%|4-0:6.4700%|2-1:5.8900%|1-0:5.8600%|3-1:5.3100%|5-0:4.8200%|4-1:4.5500%|6-0:3.6100%|5-1:3.2000%|6-1:2.8100%|2-2:2.6900%|3-2:2.5900%|7-0:2.3000%|1-1:2.2800%|4-2:2.0900%|0-1:2.0200%|3-3:2.0200%|7-1:1.9800%|1-2:1.8700%|5-2:1.6700%|8-0:1.5700%|4-4:1.3800%|8-1:1.3700%|6-2:1.3500%|2-3:1.1000%|9-0:1.0800%|0-0:0.9800%|7-2:0.8400%|0-2:0.8400%|1-3:0.7600%|4-3:0.7200%|9-1:0.7100%|10-0:0.7000%|5-5:0.6400%|5-3:0.6000%|8-2:0.5900%|9-2:0.4400%|10-1:0.4100%|6-3:0.3700%|11-0:0.3500%|11-1:0.3000%|10-2:0.2700%|1-4:0.2700%|3-4:0.2500%|12-0:0.2400%|7-3:0.2300%|0-3:0.2200%|2-4:0.2000%|6-6:0.1900%|12-1:0.1800%|9-3:0.1600%|6-4:0.1500%|0-4:0.1300%|1-5:0.1200%|8-3:0.1100%|13-1:0.1100%|11-2:0.1000%|10-3:0.0900%|7-4:0.0800%|13-0:0.0800%|13-2:0.0700%|5-4:0.0600%|2-5:0.0600%|12-2:0.0500%|3-5:0.0500%|9-4:0.0500%|7-7:0.0500%|14-0:0.0500%|12-4:0.0400%|8-4:0.0400%|6-5:0.0400%|7-5:0.0300%|11-3:0.0300%|1-6:0.0300%|15-1:0.0200%|4-5:0.0200%|0-5:0.0200%|8-8:0.0200%|15-0:0.0200%|10-5:0.0200%|11-4:0.0200%|3-6:0.0200%|0-8:0.0100%|16-1:0.0100%|10-6:0.0100%|13-4:0.0100%|14-4:0.0100%|4-6:0.0100%|14-2:0.0100%|8-5:0.0100%|0-6:0.0100%,1,
9,2026-04-13 00:00:00,21h00,Economia,Eng. Biomédica,805.0,0.0,623.0,0.0,68.5300,14.8600,16.6100,3.38,2.27,1.51,1.43,2-1:6.1100%|3-1:5.5900%|2-0:5.0800%|1-0:4.9600%|3-0:4.9500%|2-2:4.3400%|4-1:4.1200%|4-0:4.0100%|3-2:3.5900%|1-2:3.2700%|1-1:3.1100%|4-2:3.0700%|5-1:2.9300%|5-0:2.8900%|3-3:2.8600%|0-1:2.2800%|6-0:2.1500%|5-2:2.1400%|2-3:2.1200%|6-1:2.1100%|4-4:1.8200%|0-2:1.6500%|1-3:1.5600%|0-0:1.4300%|4-3:1.3800%|7-1:1.3700%|7-0:1.3100%|6-2:1.3000%|5-3:1.0400%|0-3:0.9700%|2-4:0.8200%|7-2:0.8100%|3-4:0.7900%|8-0:0.7900%|5-5:0.7400%|6-3:0.7200%|8-1:0.6800%|1-4:0.6700%|9-0:0.4700%|8-2:0.4600%|9-1:0.4500%|6-4:0.4300%|7-3:0.4200%|6-6:0.4000%|5-4:0.3800%|2-5:0.3400%|0-4:0.3400%|9-2:0.3100%|1-5:0.2700%|4-5:0.2500%|3-5:0.2500%|10-0:0.2400%|8-3:0.2300%|9-3:0.2000%|0-5:0.2000%|7-4:0.1700%|10-2:0.1500%|2-6:0.1500%|10-1:0.1400%|9-4:0.1400%|7-7:0.1300%|11-1:0.1300%|1-6:0.1200%|8-4:0.1200%|11-0:0.1000%|6-5:0.1000%|10-3:0.0900%|7-5:0.0900%|8-5:0.0800%|5-6:0.0800%|11-2:0.0800%|0-6:0.0800%|3-6:0.0800%|12-0:0.0700%|2-7:0.0600%|12-1:0.0600%|11-3:0.0500%|4-7:0.0500%|6-7:0.0400%|7-6:0.0300%|3-8:0.0300%|1-7:0.0300%|13-3:0.0300%|12-3:0.0300%|12-2:0.0200%|5-7:0.0200%|10-4:0.0200%|9-5:0.0200%|4-6:0.0200%|14-2:0.0200%|8-8:0.0200%|8-6:0.0200%|15-1:0.0100%|12-5:0.0100%|10-7:0.0100%|0-7:0.0100%|3-7:0.0100%|2-10:0.0100%|16-1:0.0100%|13-1:0.0100%|1-8:0.0100%|3-9:0.0100%|13-0:0.0100%|2-8:0.0100%|10-5:0.0100%|14-8:0.0100%|7-8:0.0100%|9-9:0.0100%,1,
8,2026-04-13 00:00:00,22h00,Eng. e Gestão Industrial,Gestão e Planeamento em Turismo,1242.0,0.0,1116.0,0.0,59.5000,16.3900,24.1100,3.04,2.14,1.78,1.55,2-1:6.1900%|3-1:4.9900%|2-0:4.7100%|1-2:4.3900%|2-2:4.3500%|1-0:4.3300%|3-0:4.0200%|4-1:3.9900%|3-2:3.6400%|1-1:3.6100%|3-3:3.5200%|0-1:2.9500%|4-0:2.9400%|2-3:2.7300%|4-2:2.7000%|5-1:2.4900%|1-3:2.3200%|0-2:2.1300%|5-0:2.0400%|4-4:1.9900%|5-2:1.8900%|4-3:1.7500%|0-0:1.5800%|6-1:1.5000%|2-4:1.4900%|6-0:1.3000%|3-4:1.2100%|0-3:1.1800%|6-2:1.1500%|5-3:1.0600%|7-1:0.9700%|1-4:0.9500%|7-0:0.9100%|5-5:0.8600%|6-3:0.8400%|7-2:0.8000%|8-1:0.6700%|5-4:0.6600%|2-5:0.6500%|0-4:0.6000%|1-5:0.5700%|3-5:0.4500%|7-3:0.3700%|4-5:0.3600%|0-5:0.3100%|8-2:0.3000%|9-1:0.3000%|2-6:0.2900%|6-4:0.2900%|8-3:0.2800%|6-6:0.2700%|9-0:0.2500%|8-0:0.2500%|9-2:0.2300%|3-6:0.2300%|1-6:0.2100%|6-5:0.1800%|5-6:0.1500%|7-7:0.1500%|9-3:0.1400%|0-6:0.1400%|2-7:0.1200%|10-0:0.1200%|10-2:0.1100%|7-4:0.1000%|10-1:0.0900%|3-7:0.0900%|8-4:0.0800%|9-4:0.0800%|7-5:0.0800%|4-6:0.0700%|4-7:0.0700%|11-0:0.0700%|5-7:0.0700%|11-1:0.0700%|1-7:0.0600%|2-8:0.0600%|10-4:0.0500%|8-8:0.0500%|0-7:0.0400%|7-6:0.0400%|11-3:0.0400%|5-8:0.0400%|8-5:0.0400%|6-7:0.0400%|4-8:0.0400%|11-2:0.0300%|10-3:0.0300%|1-8:0.0300%|12-1:0.0300%|9-5:0.0300%|11-4:0.0300%|13-1:0.0300%|8-7:0.0200%|3-8:0.0200%|12-3:0.0200%|9-6:0.0200%|4-9:0.0200%|11-5:0.0200%|12-0:0.0200%|8-6:0.0200%|9-7:0.0100%|2-9:0.0100%|13-0:0.0100%|13-5:0.0100%|3-9:0.0100%|10-6:0.0100%|10-8:0.0100%|16-3:0.0100%|0-9:0.0100%|9-9:0.0100%|12-2:0.0100%|14-0:0.0100%|13-2:0.0100%|15-0:0.0100%,1,
7,2026-04-13 00:00:00,23h00,Contabilidade,Fisioterapia,762.8,64.3,1309.0,0.0,0.9600,1.4400,97.6000,0.24,0.58,4.79,2.88,0-3:12.1800%|0-2:11.5300%|0-4:11.2400%|0-5:9.9100%|0-6:7.6100%|0-1:7.5500%|0-7:6.5500%|0-8:4.6500%|0-9:3.1400%|1-3:3.0500%|0-10:2.3900%|1-4:2.3800%|1-2:2.3100%|1-5:2.1700%|1-6:1.5500%|0-11:1.3700%|1-7:1.1600%|0-12:1.0800%|1-8:0.8400%|1-0:0.6100%|1-9:0.6000%|0-13:0.6000%|2-3:0.5700%|3-3:0.3900%|2-2:0.3600%|1-10:0.3600%|0-14:0.3300%|2-5:0.3100%|1-1:0.3100%|2-4:0.3000%|0-15:0.2500%|1-11:0.2500%|2-6:0.2300%|2-1:0.2300%|1-12:0.2200%|4-4:0.1500%|2-7:0.1200%|0-16:0.0900%|2-8:0.0900%|1-13:0.0900%|0-0:0.0800%|2-0:0.0700%|5-5:0.0700%|2-9:0.0600%|3-5:0.0500%|2-10:0.0500%|0-17:0.0500%|3-8:0.0400%|6-6:0.0400%|3-4:0.0400%|1-14:0.0300%|3-1:0.0300%|1-15:0.0300%|3-7:0.0300%|4-2:0.0200%|8-8:0.0200%|3-9:0.0200%|2-11:0.0200%|0-19:0.0100%|2-15:0.0100%|9-9:0.0100%|2-13:0.0100%|3-6:0.0100%|2-12:0.0100%|4-8:0.0100%|3-13:0.0100%|7-7:0.0100%|2-18:0.0100%|2-14:0.0100%|1-16:0.0100%|0-21:0.0100%,1,
8,2026-04-14 00:00:00,21h00,Gestão,Ciências Biomédicas,819.0,0.0,653.0,0.0,66.6200,15.2600,18.1200,3.50,2.32,1.69,1.51,2-1:5.6400%|3-1:5.1500%|2-0:4.4000%|3-0:4.1200%|4-1:4.0500%|1-0:3.9900%|2-2:3.8700%|3-2:3.7400%|4-0:3.4300%|1-2:3.3100%|4-2:3.2800%|1-1:3.1300%|3-3:3.0700%|5-1:2.9700%|5-0:2.7100%|5-2:2.2700%|0-1:2.2400%|6-1:2.2300%|2-3:2.2300%|4-4:2.0700%|1-3:1.9400%|6-0:1.6100%|4-3:1.5900%|6-2:1.5700%|0-0:1.3400%|0-2:1.3200%|7-1:1.3100%|5-3:1.2800%|5-5:1.1100%|2-4:1.0800%|3-4:1.0600%|7-0:1.0500%|1-4:0.9300%|7-2:0.9300%|6-3:0.8500%|5-4:0.8300%|8-1:0.8300%|8-2:0.7800%|0-3:0.7600%|8-0:0.6800%|9-1:0.4800%|7-3:0.4800%|6-6:0.4300%|9-0:0.4100%|2-5:0.4100%|0-4:0.4100%|9-2:0.3900%|1-5:0.3600%|3-5:0.3600%|8-3:0.3600%|6-4:0.3500%|4-5:0.3000%|7-4:0.3000%|10-1:0.2300%|10-0:0.2200%|9-3:0.2000%|6-5:0.1800%|0-5:0.1800%|7-7:0.1800%|8-4:0.1700%|2-6:0.1700%|5-6:0.1600%|10-2:0.1500%|1-6:0.1400%|11-1:0.1300%|12-1:0.1200%|4-6:0.1200%|3-6:0.1200%|10-3:0.1000%|9-4:0.0900%|10-4:0.0800%|11-0:0.0800%|11-2:0.0800%|2-7:0.0700%|7-5:0.0700%|12-0:0.0700%|7-6:0.0700%|5-7:0.0600%|0-6:0.0600%|12-2:0.0500%|13-1:0.0500%|8-6:0.0500%|11-3:0.0500%|8-8:0.0400%|8-5:0.0400%|3-8:0.0400%|4-7:0.0400%|1-7:0.0400%|13-2:0.0400%|3-7:0.0400%|6-7:0.0300%|12-3:0.0300%|9-5:0.0300%|1-8:0.0300%|10-5:0.0200%|0-7:0.0200%|5-8:0.0200%|9-9:0.0200%|13-3:0.0200%|2-8:0.0200%|10-7:0.0200%|14-3:0.0200%|12-4:0.0100%|14-0:0.0100%|6-8:0.0100%|9-11:0.0100%|9-6:0.0100%|11-5:0.0100%|13-0:0.0100%|3-9:0.0100%|15-0:0.0100%|7-8:0.0100%|14-1:0.0100%|11-6:0.0100%|10-6:0.0100%|4-8:0.0100%|13-5:0.0100%,2,B
8,2026-04-14 00:00:00,22h00,Eng. Química,Biologia e Geologia,642.0,0.0,219.0,0.0,95.1800,4.0300,0.7900,4.94,2.96,0.30,0.71,3-0:11.5900%|4-0:10.7100%|2-0:10.3500%|5-0:9.8700%|6-0:8.0800%|1-0:6.5300%|7-0:5.9900%|8-0:4.9300%|9-0:3.4400%|4-1:2.5700%|10-0:2.5300%|3-1:2.4700%|2-1:2.3900%|5-1:1.9200%|6-1:1.5200%|11-0:1.3800%|7-1:1.3300%|12-0:1.0500%|3-3:1.0200%|8-1:1.0000%|2-2:0.9000%|9-1:0.8200%|1-1:0.7800%|13-0:0.7800%|10-1:0.6800%|4-4:0.6000%|0-1:0.4900%|14-0:0.4100%|11-1:0.3500%|12-1:0.3200%|0-0:0.3000%|5-5:0.3000%|4-2:0.3000%|6-2:0.2800%|15-0:0.2500%|5-2:0.2400%|3-2:0.1700%|1-2:0.1700%|8-2:0.1400%|7-2:0.1200%|13-1:0.1200%|6-6:0.1000%|14-1:0.1000%|16-0:0.1000%|0-2:0.0800%|9-2:0.0500%|17-0:0.0500%|2-3:0.0400%|15-1:0.0300%|11-2:0.0300%|4-3:0.0300%|13-2:0.0300%|16-1:0.0200%|7-3:0.0200%|18-0:0.0200%|10-2:0.0100%|6-3:0.0100%|18-2:0.0100%|3-4:0.0100%|7-7:0.0100%|15-2:0.0100%|9-9:0.0100%|22-0:0.0100%|8-8:0.0100%|12-2:0.0100%|8-3:0.0100%,2,B
8,2026-04-15 00:00:00,20h30,Matemática,Música,418.0,0.0,259.0,0.0,64.6100,15.9800,19.4100,3.45,2.31,1.73,1.55,2-1:5.4100%|3-1:5.1100%|2-0:4.6300%|2-2:4.2900%|4-1:3.9300%|3-0:3.8500%|3-2:3.8100%|1-0:3.7100%|3-3:3.5800%|5-1:3.3900%|4-0:3.3800%|1-2:3.3000%|1-1:2.9500%|4-2:2.8400%|5-0:2.5600%|2-3:2.3600%|0-1:2.3600%|6-1:2.2100%|5-2:1.9800%|4-4:1.9400%|1-3:1.9400%|6-0:1.6900%|0-2:1.5900%|6-2:1.5000%|4-3:1.4600%|0-0:1.3800%|7-1:1.3000%|2-4:1.2400%|5-3:1.1800%|7-0:1.1700%|5-5:1.0800%|1-4:1.0700%|7-2:1.0400%|3-4:1.0100%|0-3:0.8200%|6-3:0.8000%|8-1:0.7300%|8-0:0.6900%|8-2:0.6800%|5-4:0.5800%|6-6:0.5200%|2-5:0.4900%|3-5:0.4700%|7-3:0.4400%|6-4:0.4200%|8-3:0.4100%|0-4:0.3900%|9-1:0.3900%|4-5:0.3600%|1-5:0.3500%|9-0:0.3500%|6-5:0.2900%|9-2:0.2700%|10-2:0.2300%|2-6:0.2000%|7-4:0.1900%|3-6:0.1900%|4-6:0.1800%|10-0:0.1800%|1-6:0.1700%|0-5:0.1600%|10-1:0.1600%|11-0:0.1600%|9-3:0.1400%|7-7:0.1400%|10-3:0.1100%|5-6:0.1100%|11-1:0.1000%|3-7:0.0900%|7-5:0.0900%|1-7:0.0900%|11-2:0.0900%|8-4:0.0900%|4-7:0.0800%|9-4:0.0800%|10-4:0.0800%|11-3:0.0700%|2-7:0.0600%|9-5:0.0600%|5-7:0.0600%|12-1:0.0500%|8-8:0.0500%|13-3:0.0400%|12-0:0.0400%|0-6:0.0400%|9-9:0.0400%|12-2:0.0400%|13-1:0.0400%|13-2:0.0400%|6-7:0.0400%|7-6:0.0400%|8-5:0.0400%|11-5:0.0300%|2-8:0.0300%|6-9:0.0300%|3-8:0.0300%|8-6:0.0300%|12-3:0.0200%|4-8:0.0200%|1-8:0.0200%|14-0:0.0200%|10-5:0.0200%|14-1:0.0100%|5-8:0.0100%|0-7:0.0100%|14-3:0.0100%|13-0:0.0100%|17-1:0.0100%|15-4:0.0100%|10-10:0.0100%|8-9:0.0100%|10-6:0.0100%|12-5:0.0100%|8-7:0.0100%|5-10:0.0100%|9-7:0.0100%|5-9:0.0100%|0-8:0.0100%|15-2:0.0100%|9-6:0.0100%|11-4:0.0100%|13-6:0.0100%,2,B
8,2026-04-15 00:00:00,21h30,Marketing,MTC,373.0,0.0,501.0,0.0,23.1200,17.0700,59.8100,1.90,1.57,3.28,2.24,1-2:5.4300%|1-3:4.9300%|2-2:4.3600%|2-1:4.1000%|0-2:3.9700%|1-4:3.9000%|3-3:3.8600%|1-1:3.7100%|2-3:3.6600%|0-3:3.4400%|0-1:3.1800%|2-4:2.9100%|0-4:2.7300%|3-2:2.7200%|1-5:2.6100%|1-0:2.3100%|4-4:2.2800%|2-5:2.2400%|3-1:2.2200%|1-6:2.0500%|3-4:1.9100%|0-5:1.8400%|2-0:1.6700%|2-6:1.4300%|3-5:1.3200%|4-3:1.3200%|1-7:1.2800%|4-2:1.2800%|0-0:1.2600%|3-0:1.2400%|0-6:1.2000%|4-1:1.1000%|5-5:1.0100%|3-6:1.0000%|0-7:0.8000%|2-7:0.7500%|1-8:0.6800%|5-2:0.6400%|3-7:0.6400%|0-8:0.6000%|4-5:0.6000%|4-0:0.6000%|5-1:0.5900%|5-3:0.5800%|2-8:0.5100%|5-4:0.4300%|4-6:0.4000%|6-6:0.4000%|1-9:0.3700%|5-0:0.3200%|6-3:0.3100%|3-8:0.3000%|6-2:0.2900%|2-9:0.2900%|6-1:0.2700%|1-10:0.2700%|4-7:0.2600%|0-9:0.2500%|3-9:0.2300%|5-6:0.2100%|6-4:0.2100%|0-10:0.1900%|5-7:0.1800%|6-5:0.1700%|4-8:0.1300%|2-10:0.1300%|6-0:0.1100%|7-3:0.1000%|7-7:0.1000%|3-10:0.1000%|7-2:0.0900%|7-1:0.0900%|5-9:0.0800%|6-7:0.0800%|2-11:0.0700%|1-11:0.0700%|5-8:0.0700%|7-4:0.0700%|4-9:0.0700%|8-8:0.0700%|0-11:0.0700%|7-6:0.0400%|8-3:0.0400%|8-2:0.0400%|6-8:0.0300%|4-10:0.0300%|7-0:0.0300%|3-11:0.0300%|1-12:0.0300%|5-10:0.0300%|4-11:0.0200%|6-9:0.0200%|3-15:0.0200%|7-9:0.0200%|7-5:0.0200%|2-13:0.0200%|8-1:0.0200%|3-12:0.0200%|9-7:0.0200%|2-15:0.0200%|0-12:0.0200%|0-13:0.0100%|8-5:0.0100%|9-9:0.0100%|9-6:0.0100%|5-11:0.0100%|6-10:0.0100%|9-1:0.0100%|2-14:0.0100%|0-14:0.0100%|6-11:0.0100%|8-6:0.0100%|9-5:0.0100%|10-9:0.0100%|8-4:0.0100%|5-12:0.0100%|9-0:0.0100%|10-10:0.0100%,2,B
6,2026-04-15 00:00:00,23h30,Eng. de Materiais,Eng. Mecânica B,826.0,0.0,722.0,0.0,57.9200,16.7600,25.3200,3.17,2.20,1.99,1.67,2-1:5.3800%|3-1:4.6200%|2-0:4.3100%|2-2:4.2100%|1-2:3.7800%|3-2:3.6900%|4-1:3.6900%|3-3:3.5600%|3-0:3.4300%|1-1:3.3800%|1-0:3.3600%|4-2:3.1800%|2-3:2.6600%|4-0:2.6500%|5-1:2.5400%|1-3:2.5000%|0-1:2.4800%|4-4:2.0300%|5-2:1.9700%|4-3:1.9600%|0-2:1.8800%|6-1:1.8500%|5-0:1.8400%|1-4:1.6100%|0-3:1.5300%|5-3:1.4800%|0-0:1.4000%|3-4:1.3600%|6-2:1.3500%|2-4:1.3100%|5-5:1.2400%|6-0:1.1500%|7-1:1.0400%|0-4:0.7500%|6-3:0.7300%|7-2:0.7100%|1-5:0.7100%|2-5:0.7000%|7-0:0.6500%|6-6:0.6400%|5-4:0.5900%|7-3:0.5500%|8-2:0.5200%|6-4:0.4900%|3-5:0.4800%|4-5:0.4600%|8-0:0.4300%|8-1:0.4300%|3-6:0.3500%|2-6:0.3500%|1-6:0.3300%|8-3:0.3100%|0-5:0.3100%|9-1:0.2900%|9-2:0.2700%|4-6:0.2700%|7-4:0.2700%|9-3:0.2100%|7-7:0.1800%|5-6:0.1700%|9-0:0.1600%|1-7:0.1400%|6-5:0.1400%|8-4:0.1400%|4-7:0.1300%|10-1:0.1300%|8-5:0.1300%|0-7:0.1300%|10-2:0.1200%|10-0:0.1200%|3-8:0.1200%|2-7:0.1100%|3-7:0.1100%|0-6:0.1100%|6-7:0.0900%|5-7:0.0900%|11-2:0.0900%|11-1:0.0800%|7-5:0.0800%|10-3:0.0700%|8-8:0.0700%|9-4:0.0700%|10-4:0.0600%|9-5:0.0600%|7-6:0.0600%|9-6:0.0600%|12-2:0.0500%|0-8:0.0500%|11-4:0.0400%|1-8:0.0400%|9-7:0.0400%|4-8:0.0400%|11-0:0.0400%|12-1:0.0400%|8-6:0.0400%|13-0:0.0300%|4-9:0.0300%|9-9:0.0300%|11-3:0.0200%|5-8:0.0200%|7-8:0.0200%|12-4:0.0200%|12-0:0.0200%|6-8:0.0200%|7-10:0.0100%|10-5:0.0100%|2-10:0.0100%|9-11:0.0100%|15-2:0.0100%|11-5:0.0100%|4-10:0.0100%|3-10:0.0100%|16-1:0.0100%|15-3:0.0100%|11-11:0.0100%|3-9:0.0100%|13-3:0.0100%|12-3:0.0100%|2-8:0.0100%|1-9:0.0100%|10-10:0.0100%,2,A
