jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Semifinais,-,-,Fisioterapia,Gestão e Planeamento em Turismo,1323.0,0.0,1159.0,0.0,76.9700,0.0000,23.0300,3.59,2.38,1.54,1.45,10000,1,,2-1:6.4300%|2-0:5.8900%|3-1:5.5700%|3-0:5.2700%|4-1:4.9600%|1-2:4.6700%|3-2:4.5000%|1-0:4.4100%|4-0:4.0600%|4-2:3.8200%|5-1:3.3400%|2-3:2.9600%|5-0:2.8800%|0-1:2.8300%|1-3:2.4200%|5-2:2.4000%|6-1:2.4000%|4-3:1.9200%|6-0:1.8700%|0-2:1.8000%|6-2:1.6900%|7-1:1.6000%|3-4:1.2700%|2-4:1.2500%|7-0:1.2400%|5-3:1.2400%|7-2:1.1000%|1-4:1.0300%|6-3:1.0000%|8-1:0.9400%|8-0:0.8900%|0-3:0.8600%|8-2:0.8000%|5-4:0.7000%|7-3:0.6100%|2-5:0.5800%|9-1:0.5800%|0-4:0.4800%|9-0:0.4700%|1-5:0.4400%|4-5:0.4300%|3-5:0.4300%|6-4:0.4100%|7-4:0.3400%|8-3:0.3400%|9-2:0.3100%|10-1:0.3000%|0-5:0.2500%|9-3:0.2500%|10-2:0.2300%|6-5:0.2100%|2-6:0.2000%|11-1:0.1900%|3-6:0.1800%|10-0:0.1800%|4-6:0.1400%|1-6:0.1400%|9-4:0.1400%|10-3:0.1400%|11-2:0.1300%|8-5:0.1100%|11-0:0.1100%|7-5:0.1000%|12-1:0.1000%|2-7:0.0900%|8-4:0.0800%|11-3:0.0800%|0-6:0.0700%|12-2:0.0700%|4-7:0.0600%|5-6:0.0600%|2-8:0.0500%|7-6:0.0500%|10-5:0.0500%|11-4:0.0500%|12-0:0.0500%|10-4:0.0500%|13-1:0.0400%|12-3:0.0400%|3-7:0.0400%|1-7:0.0400%|1-8:0.0300%|9-6:0.0300%|13-0:0.0300%|5-7:0.0300%|6-7:0.0300%|6-8:0.0300%|8-6:0.0200%|1-9:0.0200%|0-8:0.0200%|0-7:0.0200%|13-2:0.0200%|5-8:0.0100%|14-2:0.0100%|15-3:0.0100%|13-6:0.0100%|10-8:0.0100%|5-9:0.0100%|14-0:0.0100%|9-5:0.0100%|3-8:0.0100%|7-9:0.0100%|12-6:0.0100%|11-6:0.0100%|9-7:0.0100%|2-9:0.0100%|13-3:0.0100%|14-3:0.0100%|11-5:0.0100%|4-8:0.0100%|10-6:0.0100%|14-1:0.0100%|4-9:0.0100%|4-10:0.0100%
Semifinais,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1191.0,0.0,1245.0,0.0,40.0800,0.0000,59.9200,2.19,1.82,2.93,2.15,10000,1,,1-2:5.9700%|2-1:5.8700%|1-3:4.8200%|2-3:4.4400%|0-2:4.2800%|0-1:4.1900%|3-1:4.0100%|3-2:3.9400%|1-4:3.6800%|0-3:3.5000%|2-4:3.3800%|1-0:3.0800%|2-0:2.8000%|1-5:2.5700%|0-4:2.4500%|3-0:2.2800%|3-4:2.2400%|4-1:2.2000%|4-2:2.1600%|2-5:2.0700%|4-3:1.9200%|0-5:1.5900%|3-5:1.5300%|5-2:1.4800%|1-6:1.4800%|2-6:1.3900%|5-3:1.2800%|0-6:1.2400%|4-0:1.1600%|5-1:1.1500%|1-7:1.0200%|3-6:0.9100%|4-5:0.7800%|5-4:0.7600%|2-7:0.7000%|6-1:0.6500%|5-0:0.6200%|6-3:0.6200%|4-6:0.6000%|6-2:0.5900%|1-8:0.5300%|0-7:0.5300%|3-7:0.4800%|6-0:0.4000%|7-2:0.3500%|7-1:0.3400%|2-8:0.3300%|5-6:0.3200%|6-4:0.2900%|6-5:0.2900%|1-9:0.2800%|3-8:0.2500%|4-7:0.2500%|0-8:0.2400%|8-2:0.2300%|7-3:0.2000%|7-0:0.1900%|7-5:0.1800%|2-9:0.1800%|7-4:0.1500%|1-10:0.1400%|8-1:0.1300%|4-9:0.1300%|2-10:0.1200%|0-9:0.1200%|3-9:0.1100%|4-8:0.1100%|5-8:0.1100%|5-7:0.1100%|8-3:0.1000%|1-11:0.0800%|6-7:0.0800%|8-4:0.0800%|9-1:0.0800%|0-10:0.0800%|3-10:0.0700%|9-0:0.0600%|9-2:0.0600%|7-6:0.0600%|0-11:0.0500%|8-0:0.0500%|8-5:0.0500%|5-9:0.0500%|2-11:0.0400%|4-10:0.0400%|9-3:0.0400%|6-8:0.0400%|4-12:0.0400%|10-4:0.0300%|3-12:0.0300%|10-0:0.0200%|10-2:0.0200%|6-9:0.0200%|6-10:0.0200%|6-12:0.0200%|10-1:0.0200%|9-6:0.0200%|11-5:0.0100%|9-7:0.0100%|7-8:0.0100%|2-12:0.0100%|7-13:0.0100%|13-3:0.0100%|9-5:0.0100%|3-11:0.0100%|1-12:0.0100%|9-4:0.0100%|5-12:0.0100%|7-9:0.0100%|11-2:0.0100%|0-13:0.0100%|12-6:0.0100%|8-10:0.0100%
3º Lugar,-,-,Eng. e Gestão Industrial,Gestão e Planeamento em Turismo,1107.3,8.0,1117.6,2.8,48.1445,0.0000,51.8555,2.51,1.91,2.65,1.97,3072,1,,2-1:5.8594%|1-2:5.6641%|3-2:5.1107%|1-3:4.9154%|2-3:4.5898%|3-1:3.8086%|1-4:3.6458%|1-0:3.5482%|4-1:3.4505%|2-4:3.3529%|0-1:3.3529%|0-2:3.3203%|4-2:2.9622%|2-0:2.9297%|0-3:2.6042%|3-0:2.4740%|3-4:2.2135%|4-3:1.8880%|5-3:1.8229%|0-4:1.8229%|1-5:1.8229%|5-2:1.7578%|2-6:1.7253%|4-0:1.5625%|2-5:1.4974%|5-1:1.4648%|3-5:1.3021%|1-6:1.1719%|6-2:1.1393%|6-1:1.1068%|5-0:1.0742%|0-5:1.0417%|3-6:0.9766%|0-6:0.9115%|5-4:0.8464%|4-5:0.7161%|1-7:0.7161%|6-0:0.6836%|6-3:0.6510%|2-7:0.6185%|6-4:0.5859%|3-7:0.5534%|4-6:0.4883%|7-1:0.4232%|5-6:0.3906%|7-2:0.3906%|7-3:0.3581%|4-7:0.3255%|1-8:0.2930%|7-0:0.2604%|0-7:0.2604%|7-4:0.2604%|5-7:0.2279%|3-8:0.2279%|8-3:0.2279%|6-5:0.1953%|0-8:0.1628%|8-2:0.1628%|9-4:0.1302%|2-8:0.1302%|2-9:0.1302%|5-9:0.0977%|9-5:0.0977%|7-5:0.0977%|2-10:0.0977%|9-2:0.0977%|9-0:0.0977%|9-1:0.0977%|6-7:0.0977%|8-1:0.0977%|4-8:0.0977%|8-0:0.0651%|10-1:0.0651%|8-6:0.0651%|9-3:0.0651%|1-10:0.0651%|11-1:0.0326%|8-4:0.0326%|7-10:0.0326%|5-8:0.0326%|4-9:0.0326%|7-6:0.0326%|1-9:0.0326%|0-12:0.0326%|10-4:0.0326%|3-10:0.0326%|13-1:0.0326%|1-11:0.0326%
3º Lugar,-,-,Eng. Mecânica,Fisioterapia,1106.0,5.4,1143.7,8.9,40.7462,0.0000,59.2538,2.21,1.81,2.86,2.06,1367,1,,1-2:7.1690%|3-1:5.4133%|1-3:5.1207%|2-1:4.8281%|0-1:4.2429%|2-3:3.8771%|3-2:3.6576%|2-4:3.5845%|1-4:3.5113%|0-2:3.4382%|0-3:3.1456%|1-0:2.9993%|4-1:2.9261%|2-0:2.8530%|4-2:2.7798%|0-4:2.4140%|3-0:2.3409%|3-4:2.2677%|1-5:2.1946%|2-5:2.1946%|0-5:2.0483%|4-3:1.7557%|1-6:1.6825%|3-5:1.5362%|2-6:1.3899%|4-5:1.3899%|5-2:1.2436%|0-6:1.1704%|3-6:1.0973%|4-0:1.0241%|5-3:0.8778%|5-1:0.8778%|0-7:0.8047%|5-0:0.8047%|6-1:0.7315%|2-7:0.7315%|7-3:0.6584%|5-4:0.6584%|6-2:0.6584%|1-8:0.5852%|6-3:0.5852%|1-7:0.5121%|6-0:0.5121%|4-6:0.5121%|7-2:0.3658%|8-2:0.3658%|2-8:0.3658%|1-9:0.3658%|6-5:0.3658%|7-1:0.2926%|3-7:0.2195%|6-4:0.2195%|3-8:0.2195%|7-5:0.2195%|8-3:0.1463%|0-9:0.1463%|4-8:0.1463%|9-5:0.1463%|2-9:0.1463%|8-5:0.1463%|3-9:0.1463%|4-7:0.1463%|0-8:0.0732%|2-10:0.0732%|5-6:0.0732%|6-7:0.0732%|7-11:0.0732%|1-10:0.0732%|9-1:0.0732%|9-3:0.0732%|6-10:0.0732%|10-3:0.0732%|3-10:0.0732%|7-4:0.0732%|4-10:0.0732%|5-7:0.0732%
3º Lugar,-,-,Eng. Mecânica,Gestão e Planeamento em Turismo,1106.1,5.4,1117.6,2.8,47.2649,0.0000,52.7351,2.43,1.91,2.60,1.99,4625,1,,1-2:6.2270%|2-1:5.3838%|1-3:5.1892%|2-3:4.9081%|3-1:4.6703%|3-2:4.4108%|0-2:4.1081%|1-0:3.8054%|0-1:3.6324%|1-4:3.5459%|2-0:3.4162%|4-2:3.0486%|0-3:3.0270%|2-4:2.9838%|4-1:2.7459%|3-0:2.4216%|4-3:2.0973%|1-5:2.0973%|3-4:1.9243%|5-1:1.9027%|5-2:1.8811%|2-5:1.7946%|4-0:1.6865%|0-4:1.5351%|1-6:1.2757%|3-5:1.2324%|5-3:1.1027%|2-6:1.0595%|6-1:1.0162%|5-0:0.9297%|6-2:0.9081%|3-6:0.8865%|0-5:0.7784%|4-5:0.7568%|6-3:0.6486%|5-4:0.6486%|1-7:0.6270%|0-6:0.5838%|0-7:0.5622%|7-1:0.5405%|6-0:0.4973%|2-7:0.4757%|4-6:0.4541%|7-2:0.4541%|2-8:0.4324%|6-4:0.3459%|7-3:0.3459%|3-7:0.3027%|5-6:0.3027%|7-0:0.2811%|6-5:0.2811%|3-8:0.2811%|8-3:0.2378%|4-7:0.2162%|8-2:0.1730%|8-1:0.1730%|1-8:0.1514%|1-9:0.1514%|0-8:0.1514%|7-4:0.1514%|9-1:0.1297%|3-9:0.1081%|2-9:0.1081%|8-4:0.1081%|7-5:0.1081%|6-7:0.0865%|2-10:0.0865%|5-7:0.0865%|10-5:0.0649%|8-6:0.0649%|8-0:0.0649%|8-5:0.0649%|9-6:0.0649%|0-9:0.0649%|10-3:0.0649%|2-12:0.0432%|5-8:0.0432%|7-6:0.0432%|2-11:0.0432%|9-2:0.0432%|9-3:0.0432%|7-8:0.0432%|4-8:0.0432%|6-8:0.0432%|5-9:0.0432%|4-10:0.0432%|11-3:0.0432%|12-3:0.0216%|10-0:0.0216%|3-10:0.0216%|1-12:0.0216%|1-10:0.0216%|9-5:0.0216%|5-10:0.0216%|0-10:0.0216%|12-4:0.0216%|4-9:0.0216%|6-13:0.0216%|2-14:0.0216%|3-11:0.0216%|9-4:0.0216%|11-0:0.0216%|9-7:0.0216%
3º Lugar,-,-,Eng. e Gestão Industrial,Fisioterapia,1107.4,8.0,1143.4,8.5,42.9487,0.0000,57.0513,2.36,1.91,2.81,2.07,936,1,,1-2:6.7308%|2-1:6.7308%|2-3:4.9145%|0-2:4.3803%|1-3:4.3803%|3-1:4.0598%|3-2:3.8462%|0-3:3.5256%|2-4:3.0983%|1-0:2.8846%|3-0:2.7778%|1-4:2.7778%|0-4:2.6709%|2-0:2.5641%|0-1:2.5641%|4-2:2.4573%|2-5:2.1368%|3-4:2.1368%|4-1:2.1368%|1-5:2.0299%|1-6:1.8162%|4-3:1.6026%|3-5:1.3889%|0-5:1.3889%|4-5:1.3889%|5-2:1.3889%|4-0:1.3889%|2-6:1.2821%|0-6:1.2821%|6-2:1.2821%|5-0:1.2821%|5-3:1.1752%|3-6:1.1752%|5-1:0.9615%|6-1:0.8547%|2-8:0.7479%|5-4:0.7479%|7-1:0.7479%|2-7:0.6410%|3-7:0.5342%|6-3:0.5342%|4-6:0.5342%|5-7:0.4274%|0-7:0.4274%|6-0:0.4274%|4-7:0.4274%|8-2:0.4274%|1-9:0.3205%|1-7:0.3205%|6-4:0.3205%|1-8:0.3205%|5-6:0.2137%|8-1:0.2137%|5-8:0.2137%|7-3:0.2137%|7-4:0.2137%|7-0:0.2137%|7-2:0.2137%|3-10:0.2137%|12-3:0.1068%|6-5:0.1068%|7-5:0.1068%|9-3:0.1068%|8-7:0.1068%|8-5:0.1068%|8-0:0.1068%|9-0:0.1068%|9-5:0.1068%|10-0:0.1068%|0-8:0.1068%|7-6:0.1068%|2-11:0.1068%|3-9:0.1068%|6-7:0.1068%|9-2:0.1068%|3-13:0.1068%|4-8:0.1068%
Final,-,-,Eng. Mecânica,Fisioterapia,1328.7,8.0,1364.4,2.8,43.0013,0.0000,56.9987,2.33,1.91,2.81,2.08,3072,1,,2-1:6.2174%|1-2:6.1523%|1-3:4.9805%|2-3:4.6224%|0-1:3.8737%|3-2:3.8086%|2-0:3.7760%|1-4:3.7109%|0-2:3.6133%|2-4:3.4180%|1-0:3.3529%|3-1:3.3203%|0-3:3.2227%|4-2:2.6042%|3-4:2.5065%|4-1:2.3112%|3-0:2.1159%|1-5:2.0833%|4-3:1.9857%|2-5:1.9531%|0-4:1.9206%|1-6:1.6276%|3-5:1.5625%|5-2:1.3997%|2-6:1.3997%|5-1:1.3346%|0-5:1.3346%|4-0:1.1068%|5-3:1.1068%|0-6:0.9766%|1-7:0.9440%|5-0:0.9440%|6-2:0.9115%|2-7:0.9115%|4-5:0.8138%|6-1:0.7812%|3-6:0.7161%|5-4:0.7161%|3-7:0.6510%|6-3:0.5859%|4-6:0.5208%|6-4:0.4883%|6-0:0.4557%|7-3:0.4232%|0-7:0.3906%|7-1:0.3581%|6-5:0.3255%|1-8:0.3255%|5-6:0.2930%|4-7:0.2604%|8-1:0.2604%|7-4:0.2604%|0-8:0.2279%|7-0:0.2279%|5-7:0.2279%|2-8:0.2279%|3-8:0.1953%|7-2:0.1628%|8-2:0.1628%|8-0:0.1628%|7-5:0.1628%|1-9:0.1628%|5-8:0.1302%|2-9:0.1302%|8-5:0.1302%|1-10:0.1302%|3-9:0.1302%|9-0:0.0977%|8-4:0.0977%|8-3:0.0977%|4-8:0.0977%|0-10:0.0651%|0-9:0.0651%|9-1:0.0651%|9-4:0.0651%|10-2:0.0651%|7-6:0.0651%|6-8:0.0651%|9-2:0.0651%|4-9:0.0651%|8-6:0.0651%|9-5:0.0651%|11-2:0.0651%|9-8:0.0326%|10-3:0.0326%|9-3:0.0326%|10-0:0.0326%|5-9:0.0326%|1-12:0.0326%|6-7:0.0326%|11-4:0.0326%|1-14:0.0326%|0-11:0.0326%|2-11:0.0326%|7-8:0.0326%|5-11:0.0326%|12-4:0.0326%|10-5:0.0326%|1-11:0.0326%
Final,-,-,Eng. e Gestão Industrial,Gestão e Planeamento em Turismo,1330.0,5.4,1338.3,8.9,49.0856,0.0000,50.9144,2.55,1.96,2.62,2.00,1367,1,,1-2:6.5106%|2-1:5.1939%|3-1:4.8281%|2-3:4.2429%|1-3:4.0234%|2-0:3.7308%|3-2:3.6576%|2-4:3.5113%|0-1:3.4382%|1-4:3.4382%|1-0:3.3650%|0-2:3.2919%|4-1:3.0724%|4-2:2.7798%|3-0:2.5604%|0-3:2.3409%|4-3:2.2677%|5-1:1.9751%|2-5:1.9020%|0-4:1.9020%|3-4:1.8288%|1-5:1.8288%|4-0:1.6825%|3-5:1.6094%|5-0:1.5362%|5-3:1.5362%|0-5:1.5362%|5-2:1.2436%|5-4:1.1704%|2-6:1.0973%|6-2:1.0973%|1-6:1.0241%|2-7:0.9510%|6-3:0.9510%|6-4:0.9510%|4-6:0.8047%|6-0:0.8047%|4-5:0.8047%|0-6:0.6584%|6-1:0.6584%|1-7:0.5852%|4-8:0.4389%|8-2:0.4389%|0-7:0.4389%|7-0:0.4389%|8-1:0.3658%|7-2:0.3658%|3-7:0.3658%|4-7:0.3658%|7-1:0.2926%|7-4:0.2926%|7-3:0.2926%|8-5:0.2195%|3-6:0.2195%|1-8:0.2195%|8-3:0.2195%|2-8:0.2195%|2-9:0.1463%|5-6:0.1463%|5-7:0.1463%|7-5:0.1463%|1-9:0.1463%|0-8:0.1463%|6-5:0.1463%|9-2:0.1463%|8-6:0.0732%|10-2:0.0732%|3-9:0.0732%|11-2:0.0732%|0-9:0.0732%|3-8:0.0732%|5-8:0.0732%|0-12:0.0732%|4-9:0.0732%|8-0:0.0732%|6-7:0.0732%|2-11:0.0732%|7-6:0.0732%|9-1:0.0732%|9-5:0.0732%|10-3:0.0732%|8-4:0.0732%
Final,-,-,Eng. e Gestão Industrial,Fisioterapia,1329.9,5.4,1364.4,2.8,44.4973,0.0000,55.5027,2.36,1.90,2.77,2.07,4625,1,,1-2:6.2054%|2-1:5.4919%|1-3:4.8865%|2-3:4.2378%|3-1:4.0865%|3-2:3.9784%|0-2:3.8054%|1-0:3.7622%|0-1:3.6973%|1-4:3.5027%|2-4:3.2649%|0-3:2.9189%|2-0:2.8973%|3-0:2.8108%|4-2:2.5946%|4-1:2.5514%|3-4:2.5297%|0-4:2.3784%|1-5:2.0324%|4-3:1.9243%|2-5:1.7297%|1-6:1.5784%|5-2:1.5568%|5-1:1.5135%|3-5:1.4919%|5-3:1.4486%|4-0:1.4270%|0-5:1.3405%|2-6:1.2757%|6-2:0.9514%|5-4:0.8649%|4-5:0.8216%|6-1:0.8000%|2-7:0.8000%|5-0:0.8000%|6-3:0.7784%|3-6:0.7784%|0-6:0.7351%|1-7:0.7135%|6-4:0.5405%|4-6:0.5405%|6-0:0.4541%|0-7:0.4108%|2-8:0.3676%|1-8:0.3676%|3-7:0.3676%|5-6:0.3676%|7-0:0.3459%|3-8:0.3027%|7-3:0.3027%|8-2:0.2811%|7-2:0.2811%|0-8:0.2595%|8-3:0.2595%|6-5:0.2378%|4-7:0.2378%|7-1:0.2162%|2-9:0.1946%|1-9:0.1730%|7-4:0.1514%|5-7:0.1514%|4-8:0.1297%|0-9:0.1297%|7-5:0.1297%|8-1:0.1297%|7-6:0.1297%|8-4:0.1081%|4-9:0.1081%|1-10:0.1081%|9-1:0.1081%|6-8:0.1081%|8-0:0.0865%|2-10:0.0865%|10-4:0.0649%|3-9:0.0649%|5-10:0.0649%|9-2:0.0649%|9-4:0.0432%|9-3:0.0432%|8-5:0.0432%|1-11:0.0432%|14-1:0.0216%|5-8:0.0216%|10-1:0.0216%|3-11:0.0216%|9-7:0.0216%|3-12:0.0216%|11-1:0.0216%|8-7:0.0216%|11-2:0.0216%|9-0:0.0216%|14-6:0.0216%|6-7:0.0216%|11-4:0.0216%|1-13:0.0216%|9-5:0.0216%|3-13:0.0216%|6-9:0.0216%|0-10:0.0216%|9-6:0.0216%|3-10:0.0216%
Final,-,-,Eng. Mecânica,Gestão e Planeamento em Turismo,1328.6,8.0,1338.6,8.5,51.6026,0.0000,48.3974,2.58,2.00,2.50,2.04,936,1,,1-2:6.7308%|2-1:4.9145%|3-1:4.8077%|1-3:4.4872%|1-0:4.3803%|2-3:4.1667%|0-2:4.0598%|2-0:4.0598%|3-2:3.9530%|0-1:3.5256%|4-1:3.4188%|4-0:2.9915%|4-2:2.9915%|3-0:2.9915%|0-3:2.4573%|0-4:2.3504%|1-4:2.3504%|5-3:2.0299%|2-4:2.0299%|4-3:1.7094%|5-1:1.7094%|1-5:1.6026%|6-1:1.6026%|3-4:1.4957%|3-5:1.2821%|5-2:1.1752%|2-5:1.1752%|1-6:1.1752%|6-3:1.0684%|0-5:0.9615%|4-5:0.9615%|5-0:0.8547%|2-6:0.8547%|5-4:0.7479%|1-7:0.6410%|7-1:0.6410%|7-3:0.6410%|3-6:0.6410%|0-6:0.6410%|3-7:0.5342%|5-6:0.5342%|2-7:0.5342%|6-4:0.4274%|8-2:0.4274%|7-6:0.4274%|6-5:0.4274%|6-2:0.3205%|8-5:0.3205%|6-0:0.3205%|7-2:0.3205%|1-8:0.3205%|7-5:0.3205%|7-0:0.3205%|4-6:0.3205%|0-8:0.3205%|2-8:0.3205%|4-8:0.2137%|8-3:0.2137%|4-7:0.2137%|6-8:0.2137%|9-3:0.2137%|8-1:0.2137%|3-8:0.2137%|7-4:0.2137%|2-10:0.1068%|5-7:0.1068%|3-9:0.1068%|4-10:0.1068%|6-7:0.1068%|11-1:0.1068%|3-10:0.1068%|2-11:0.1068%|9-2:0.1068%|5-8:0.1068%|1-9:0.1068%|4-9:0.1068%|8-0:0.1068%|9-8:0.1068%
