jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Quartos,-,-,Eng. Civil,Fisioterapia,947.0,0.0,1322.0,0.0,2.2800,0.0000,97.7200,0.39,0.64,4.71,2.87,10000,1,,0-3:11.3400%|0-2:10.2200%|0-4:9.5200%|0-5:8.1400%|0-1:7.3800%|0-6:6.1300%|0-7:4.6300%|1-3:4.4600%|1-2:4.0500%|0-8:4.0100%|1-4:3.6200%|1-5:3.2100%|1-6:2.5800%|0-9:2.5100%|1-7:1.9300%|0-10:1.8200%|1-8:1.4600%|0-11:1.3000%|1-9:1.0600%|1-0:1.0400%|2-4:0.8800%|2-3:0.8400%|1-10:0.8000%|0-12:0.7800%|2-1:0.6200%|2-5:0.6000%|1-11:0.6000%|2-6:0.4600%|2-7:0.4300%|1-12:0.3100%|2-8:0.2800%|0-13:0.2800%|2-0:0.2300%|3-4:0.2000%|2-10:0.2000%|0-14:0.1700%|3-2:0.1700%|2-9:0.1500%|1-13:0.1400%|0-15:0.1300%|1-14:0.0900%|3-5:0.0900%|0-16:0.0900%|3-1:0.0900%|3-7:0.0900%|3-6:0.0900%|2-11:0.0800%|2-12:0.0600%|3-0:0.0400%|3-8:0.0400%|3-10:0.0400%|1-15:0.0400%|3-11:0.0400%|1-16:0.0300%|4-2:0.0300%|2-14:0.0300%|4-5:0.0300%|0-17:0.0300%|2-13:0.0300%|4-3:0.0300%|1-19:0.0200%|4-9:0.0200%|2-15:0.0200%|1-18:0.0200%|3-9:0.0200%|2-16:0.0200%|3-12:0.0100%|4-1:0.0100%|0-18:0.0100%|5-0:0.0100%|4-12:0.0100%|5-9:0.0100%|4-6:0.0100%|0-19:0.0100%|4-0:0.0100%|3-14:0.0100%|4-10:0.0100%
Quartos,-,-,Eng. de Materiais,Eng. e Gestão Industrial,694.0,0.0,1234.0,0.0,0.8000,0.0000,99.2000,0.19,0.43,5.11,3.05,10000,1,,0-3:11.9400%|0-4:11.3800%|0-2:10.9800%|0-5:9.2100%|0-6:8.7400%|0-1:7.1600%|0-7:6.7900%|0-8:5.0100%|0-9:3.8500%|0-10:2.7600%|1-4:2.4300%|1-3:2.3200%|1-2:2.3000%|0-11:2.0000%|1-6:1.7200%|1-5:1.6600%|1-7:1.3200%|0-12:1.2600%|1-8:1.0900%|1-9:0.7900%|1-0:0.6300%|0-13:0.6000%|0-14:0.5200%|1-10:0.4700%|2-4:0.3000%|0-15:0.2700%|1-12:0.2700%|1-11:0.2600%|0-16:0.2100%|2-3:0.2000%|1-13:0.1800%|2-5:0.1500%|1-14:0.1300%|2-1:0.1300%|2-8:0.1300%|2-6:0.1200%|2-7:0.1100%|2-9:0.0600%|1-15:0.0600%|0-17:0.0600%|2-13:0.0500%|2-12:0.0400%|3-5:0.0400%|3-6:0.0300%|1-16:0.0300%|2-10:0.0300%|2-0:0.0300%|3-4:0.0200%|1-17:0.0200%|0-18:0.0200%|2-11:0.0200%|1-19:0.0200%|3-7:0.0100%|3-9:0.0100%|2-19:0.0100%|0-19:0.0100%|2-14:0.0100%|2-17:0.0100%|3-2:0.0100%|3-10:0.0100%
Quartos,-,-,Eng. Eletrónica e Telecomunicações,Eng. Mecânica,964.0,0.0,1166.0,0.0,16.7300,0.0000,83.2700,1.32,1.34,3.83,2.44,10000,1,,0-2:6.5800%|1-2:6.5700%|1-3:6.1600%|0-3:6.0400%|1-4:5.4800%|0-1:5.1400%|0-4:4.6600%|1-5:4.1400%|2-3:4.0300%|0-5:3.5100%|2-1:3.4000%|2-4:2.9900%|1-6:2.7400%|2-5:2.4800%|0-6:2.4400%|1-0:2.4200%|3-2:2.0300%|1-7:1.9000%|3-1:1.7400%|0-7:1.6900%|3-4:1.5800%|2-6:1.4400%|2-0:1.3900%|3-5:1.2500%|2-7:1.0800%|0-8:1.0600%|4-2:1.0500%|1-8:1.0500%|3-6:0.8100%|4-3:0.8000%|2-8:0.7700%|3-0:0.6800%|1-9:0.6500%|4-1:0.6500%|3-7:0.6300%|4-5:0.5900%|0-9:0.5400%|2-9:0.4800%|3-8:0.4500%|4-6:0.4300%|0-10:0.4200%|1-10:0.3800%|4-0:0.3700%|5-3:0.3400%|5-1:0.3100%|5-2:0.3000%|5-4:0.3000%|4-7:0.2900%|0-11:0.2700%|2-10:0.2200%|3-9:0.2100%|2-11:0.2000%|5-6:0.2000%|5-0:0.1900%|1-11:0.1800%|4-8:0.1800%|4-9:0.1400%|1-12:0.1400%|6-3:0.1300%|5-7:0.1200%|0-12:0.1200%|6-4:0.1100%|3-10:0.1000%|6-2:0.0900%|5-8:0.0900%|2-12:0.0900%|6-1:0.0800%|6-5:0.0800%|7-2:0.0500%|5-10:0.0500%|4-11:0.0400%|1-14:0.0400%|4-10:0.0400%|1-13:0.0400%|5-9:0.0400%|0-13:0.0400%|7-6:0.0300%|7-4:0.0300%|6-8:0.0300%|3-12:0.0300%|7-5:0.0300%|3-11:0.0300%|6-7:0.0300%|7-1:0.0300%|3-13:0.0200%|4-12:0.0200%|0-14:0.0100%|8-4:0.0100%|7-12:0.0100%|9-4:0.0100%|2-17:0.0100%|1-15:0.0100%|6-9:0.0100%|8-1:0.0100%|8-3:0.0100%|7-0:0.0100%|8-2:0.0100%|13-0:0.0100%|6-10:0.0100%|5-12:0.0100%|7-3:0.0100%|5-11:0.0100%|5-13:0.0100%|8-5:0.0100%|5-14:0.0100%|6-0:0.0100%|4-13:0.0100%
Quartos,-,-,Biotecnologia,Gestão e Planeamento em Turismo,1059.0,0.0,1085.0,0.0,45.9400,0.0000,54.0600,2.42,1.91,2.71,2.04,10000,1,,1-2:6.3800%|2-1:6.0900%|1-3:4.8900%|2-3:4.4700%|3-2:4.3200%|3-1:4.1300%|0-2:3.7700%|0-1:3.7300%|2-0:3.4000%|1-4:3.3000%|1-0:3.2500%|2-4:3.0000%|4-1:2.7000%|3-0:2.6900%|0-3:2.6800%|4-2:2.4400%|3-4:2.3200%|4-3:2.1200%|2-5:2.0800%|0-4:2.0600%|1-5:1.8600%|5-1:1.8100%|5-2:1.6800%|3-5:1.3700%|4-0:1.3700%|0-5:1.3400%|2-6:1.2800%|1-6:1.0400%|5-3:1.0300%|3-6:0.8800%|4-5:0.8800%|5-4:0.8400%|6-1:0.8400%|5-0:0.7900%|6-2:0.7800%|6-3:0.7200%|1-7:0.7100%|0-6:0.6800%|6-4:0.6700%|2-7:0.6700%|4-6:0.5800%|6-0:0.5300%|7-2:0.4700%|3-7:0.4500%|7-1:0.4400%|0-7:0.3900%|5-6:0.3700%|1-8:0.3700%|7-3:0.3400%|2-8:0.3100%|6-5:0.2700%|7-4:0.2700%|3-8:0.2400%|8-2:0.2400%|7-0:0.2200%|5-7:0.2200%|0-8:0.2000%|4-7:0.1800%|1-9:0.1700%|8-1:0.1600%|8-3:0.1500%|7-5:0.1500%|4-8:0.1200%|8-4:0.1200%|3-9:0.1100%|8-0:0.1100%|9-1:0.1000%|2-9:0.1000%|3-10:0.0900%|6-7:0.0900%|9-2:0.0900%|2-10:0.0900%|0-9:0.0800%|9-3:0.0800%|5-8:0.0700%|9-4:0.0700%|8-5:0.0700%|7-6:0.0600%|4-10:0.0500%|7-8:0.0500%|0-10:0.0500%|6-8:0.0400%|4-9:0.0400%|8-7:0.0400%|10-3:0.0300%|10-0:0.0300%|1-10:0.0300%|8-6:0.0300%|9-5:0.0300%|5-10:0.0200%|9-6:0.0200%|10-4:0.0200%|1-11:0.0200%|10-2:0.0200%|11-1:0.0200%|12-2:0.0200%|5-9:0.0200%|9-7:0.0100%|4-11:0.0100%|1-13:0.0100%|9-0:0.0100%|10-7:0.0100%|3-12:0.0100%|2-11:0.0100%|10-1:0.0100%|10-6:0.0100%|6-12:0.0100%|13-6:0.0100%|5-12:0.0100%|8-9:0.0100%|11-4:0.0100%|8-10:0.0100%|7-10:0.0100%|3-11:0.0100%|1-12:0.0100%|0-12:0.0100%
Semifinais,-,-,Eng. e Gestão Industrial,Fisioterapia,1235.9,0.3,1329.4,0.5,33.4193,0.0000,66.5807,1.95,1.68,3.16,2.22,9695,1,,1-2:6.8695%|1-3:5.4358%|2-1:4.9304%|0-2:4.4662%|2-3:4.3734%|0-1:4.1774%|1-4:3.9505%|0-3:3.7236%|2-4:3.4966%|3-1:3.3213%|3-2:3.2904%|0-4:3.2285%|1-0:3.0222%|1-5:3.0015%|2-0:2.8159%|2-5:2.4033%|3-4:2.2898%|4-2:2.2589%|0-5:2.1145%|4-1:1.9288%|1-6:1.8669%|4-3:1.7329%|3-0:1.5781%|3-5:1.5678%|2-6:1.4853%|0-6:1.2790%|5-1:1.1759%|3-6:1.0108%|1-7:0.9799%|4-0:0.9386%|5-2:0.9386%|4-5:0.9180%|0-7:0.9180%|5-3:0.8561%|2-7:0.8458%|1-8:0.7427%|2-8:0.6704%|4-6:0.5879%|3-7:0.5879%|5-4:0.5776%|5-0:0.5054%|6-3:0.4848%|6-2:0.4642%|6-1:0.4538%|0-8:0.4126%|6-4:0.2682%|6-0:0.2579%|5-6:0.2476%|4-7:0.2476%|6-5:0.2372%|7-2:0.2269%|1-9:0.2166%|3-8:0.2166%|0-9:0.2166%|2-9:0.2063%|7-5:0.1547%|4-8:0.1547%|7-3:0.1444%|1-10:0.1341%|7-4:0.1341%|0-10:0.1341%|5-7:0.1341%|2-10:0.1238%|3-10:0.1238%|7-1:0.1238%|3-9:0.1238%|4-9:0.1031%|5-8:0.1031%|6-7:0.0928%|4-10:0.0928%|8-1:0.0825%|8-2:0.0619%|7-0:0.0619%|1-11:0.0516%|8-3:0.0516%|8-0:0.0516%|1-12:0.0516%|5-9:0.0516%|7-6:0.0516%|0-11:0.0413%|2-12:0.0309%|2-11:0.0309%|8-4:0.0309%|7-8:0.0309%|8-5:0.0309%|3-13:0.0206%|0-14:0.0206%|6-9:0.0206%|9-1:0.0206%|9-7:0.0206%|9-3:0.0206%|6-8:0.0206%|9-2:0.0206%|3-11:0.0206%|12-8:0.0103%|6-10:0.0103%|8-9:0.0103%|9-6:0.0103%|10-7:0.0103%|4-12:0.0103%|9-4:0.0103%|5-10:0.0103%|9-5:0.0103%|7-9:0.0103%|12-5:0.0103%|0-13:0.0103%|6-11:0.0103%|8-6:0.0103%|8-10:0.0103%|9-0:0.0103%|0-12:0.0103%|1-14:0.0103%|10-4:0.0103%|3-15:0.0103%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Gestão e Planeamento em Turismo,1153.0,9.5,1183.1,6.1,43.8616,0.0000,56.1384,2.32,1.93,2.75,2.02,896,1,,0-2:6.4732%|1-3:6.2500%|1-2:5.6920%|2-1:4.5759%|3-1:4.5759%|2-0:4.3527%|2-3:4.2411%|3-2:4.0179%|1-4:3.4598%|0-3:3.4598%|1-0:3.1250%|0-1:2.9018%|2-5:2.3438%|2-4:2.3438%|4-2:2.3438%|4-1:2.2321%|3-0:2.1205%|0-4:2.1205%|1-5:2.0089%|5-1:1.8973%|4-0:1.7857%|5-3:1.6741%|2-6:1.6741%|5-2:1.6741%|4-3:1.6741%|0-5:1.5625%|3-4:1.4509%|3-5:1.4509%|2-7:1.0045%|1-7:0.7812%|4-6:0.7812%|1-6:0.7812%|6-4:0.7812%|5-0:0.6696%|6-2:0.6696%|5-6:0.6696%|5-7:0.5580%|0-6:0.5580%|7-4:0.5580%|7-2:0.5580%|5-4:0.5580%|4-5:0.4464%|0-7:0.4464%|1-8:0.4464%|8-2:0.4464%|7-3:0.4464%|6-3:0.4464%|6-0:0.3348%|1-9:0.3348%|3-6:0.3348%|3-7:0.3348%|6-5:0.3348%|7-5:0.2232%|7-0:0.2232%|3-8:0.2232%|8-0:0.2232%|7-6:0.2232%|6-1:0.2232%|7-9:0.1116%|9-2:0.1116%|0-8:0.1116%|4-8:0.1116%|2-10:0.1116%|9-3:0.1116%|8-6:0.1116%|8-3:0.1116%|2-9:0.1116%|8-4:0.1116%|6-8:0.1116%|8-7:0.1116%|4-12:0.1116%|8-5:0.1116%|10-4:0.1116%|4-9:0.1116%|3-10:0.1116%
Semifinais,-,-,Biotecnologia,Eng. Mecânica,1183.4,7.3,1197.1,2.1,47.2884,0.0000,52.7116,2.46,1.96,2.64,2.02,3817,1,,1-2:6.8116%|2-1:6.2615%|1-3:4.5586%|2-3:4.4276%|3-1:4.1656%|3-2:4.0346%|0-2:3.9560%|2-0:3.7988%|0-1:3.6416%|1-0:3.5892%|2-4:3.0914%|4-1:2.9604%|4-2:2.9080%|0-3:2.7247%|1-4:2.5937%|3-4:2.4627%|3-0:2.2793%|0-4:2.0435%|2-5:1.9911%|4-3:1.9125%|5-1:1.7815%|1-5:1.4933%|0-5:1.4409%|4-0:1.4147%|5-2:1.3623%|3-5:1.3099%|5-3:1.1527%|2-6:1.1265%|4-5:0.9955%|5-4:0.9955%|6-2:0.9693%|5-0:0.9431%|1-6:0.9170%|6-3:0.8384%|0-6:0.7860%|3-6:0.7860%|6-1:0.7598%|6-4:0.6026%|1-7:0.5764%|4-6:0.5502%|2-7:0.5240%|6-0:0.5240%|7-1:0.4716%|7-2:0.4716%|3-7:0.4454%|7-3:0.4192%|0-7:0.3930%|1-8:0.3930%|5-6:0.2882%|4-7:0.2620%|2-8:0.2620%|0-8:0.2620%|8-1:0.2358%|8-3:0.2096%|7-4:0.2096%|7-0:0.2096%|6-5:0.2096%|8-0:0.1834%|5-7:0.1834%|3-8:0.1572%|2-9:0.1310%|1-9:0.1310%|6-7:0.1310%|8-4:0.1310%|9-1:0.1048%|7-6:0.1048%|9-2:0.1048%|7-5:0.1048%|9-5:0.0786%|8-5:0.0786%|8-2:0.0786%|0-9:0.0786%|9-4:0.0524%|11-5:0.0524%|9-3:0.0524%|4-9:0.0524%|1-11:0.0524%|4-8:0.0524%|6-8:0.0524%|9-0:0.0524%|10-5:0.0524%|3-9:0.0524%|10-3:0.0524%|7-9:0.0524%|5-8:0.0524%|8-6:0.0524%|10-0:0.0524%|3-10:0.0524%|5-9:0.0524%|10-4:0.0524%|4-10:0.0262%|2-10:0.0262%|10-8:0.0262%|8-7:0.0262%|2-12:0.0262%|2-11:0.0262%|5-10:0.0262%|10-1:0.0262%|3-11:0.0262%|1-12:0.0262%|9-7:0.0262%|7-10:0.0262%|6-9:0.0262%|4-12:0.0262%|0-10:0.0262%|9-6:0.0262%|11-2:0.0262%|1-10:0.0262%
Semifinais,-,-,Biotecnologia,Eng. Eletrónica e Telecomunicações,1183.2,7.1,1152.8,9.1,55.0837,0.0000,44.9163,2.69,1.98,2.26,1.83,777,1,,1-2:6.3063%|2-1:5.7915%|3-1:5.5341%|2-3:5.2767%|1-0:4.8906%|3-2:4.5045%|2-0:4.1184%|4-1:3.9897%|0-1:3.9897%|3-0:3.6036%|1-3:3.4749%|3-4:3.0888%|2-4:3.0888%|1-4:2.9601%|5-1:2.9601%|4-2:2.7027%|0-3:2.4453%|5-2:2.3166%|0-2:2.0592%|4-3:1.9305%|4-0:1.8018%|2-5:1.2870%|0-5:1.2870%|3-5:1.1583%|1-5:1.1583%|0-4:1.0296%|2-6:1.0296%|5-3:1.0296%|1-6:1.0296%|5-0:1.0296%|6-1:0.9009%|6-4:0.9009%|6-2:0.9009%|6-3:0.7722%|4-6:0.6435%|4-5:0.6435%|6-0:0.6435%|5-6:0.6435%|7-2:0.6435%|5-4:0.5148%|3-6:0.5148%|8-1:0.5148%|6-5:0.3861%|7-4:0.3861%|7-0:0.3861%|4-7:0.2574%|0-7:0.2574%|8-0:0.2574%|9-3:0.2574%|12-2:0.1287%|13-1:0.1287%|3-7:0.1287%|3-9:0.1287%|9-7:0.1287%|9-2:0.1287%|0-6:0.1287%|5-7:0.1287%|10-0:0.1287%|3-8:0.1287%|4-9:0.1287%|4-8:0.1287%|1-7:0.1287%|9-0:0.1287%|7-3:0.1287%|8-3:0.1287%|2-9:0.1287%|7-1:0.1287%|10-4:0.1287%|1-13:0.1287%|10-3:0.1287%
Semifinais,-,-,Eng. Mecânica,Gestão e Planeamento em Turismo,1197.0,2.1,1183.1,6.0,51.9512,0.0000,48.0488,2.64,2.03,2.45,1.92,4510,1,,1-2:6.4523%|2-1:6.2306%|2-3:4.8115%|3-1:4.7672%|3-2:4.1020%|0-1:3.8803%|1-0:3.6142%|2-0:3.4590%|1-3:3.3259%|4-1:3.1929%|0-2:3.1486%|1-4:3.0599%|0-3:2.9047%|3-0:2.8160%|2-4:2.7494%|3-4:2.4834%|4-3:2.3503%|5-1:2.2838%|4-0:2.2173%|4-2:2.1729%|5-2:1.8182%|2-5:1.7517%|0-4:1.7073%|1-5:1.6630%|6-1:1.3082%|5-3:1.2639%|6-2:1.1308%|5-0:1.1308%|5-4:1.0421%|0-5:1.0200%|3-5:1.0200%|1-6:0.9313%|2-6:0.9313%|4-5:0.9091%|6-3:0.7317%|3-6:0.6430%|7-2:0.5987%|7-1:0.5987%|0-6:0.5765%|6-0:0.5765%|8-1:0.5543%|6-4:0.5100%|7-0:0.4656%|1-7:0.4435%|6-5:0.4435%|7-3:0.3991%|4-6:0.3769%|3-7:0.3548%|2-7:0.3548%|2-8:0.3104%|8-2:0.2661%|3-8:0.2439%|5-6:0.2217%|1-8:0.1996%|0-7:0.1996%|8-0:0.1996%|4-7:0.1996%|5-7:0.1774%|8-3:0.1774%|2-9:0.1774%|7-4:0.1774%|7-6:0.1552%|9-1:0.1552%|8-4:0.1109%|9-2:0.1109%|0-8:0.1109%|4-8:0.1109%|8-6:0.0887%|9-5:0.0887%|5-8:0.0887%|11-1:0.0665%|3-9:0.0665%|9-3:0.0665%|6-7:0.0665%|9-0:0.0665%|10-5:0.0665%|10-1:0.0443%|3-10:0.0443%|8-5:0.0443%|6-8:0.0443%|7-5:0.0443%|2-11:0.0443%|1-10:0.0443%|4-9:0.0443%|10-4:0.0443%|9-4:0.0443%|0-9:0.0443%|1-9:0.0222%|13-4:0.0222%|7-8:0.0222%|1-11:0.0222%|11-0:0.0222%|10-2:0.0222%|12-1:0.0222%|11-2:0.0222%|9-7:0.0222%|4-10:0.0222%|0-12:0.0222%|12-2:0.0222%
Semifinais,-,-,Eng. Civil,Eng. e Gestão Industrial,1157.1,6.8,1235.9,0.3,38.2222,0.0000,61.7778,2.16,1.62,3.16,2.47,225,1,,1-2:6.2222%|0-1:4.8889%|2-0:4.4444%|2-1:4.4444%|0-2:4.4444%|4-1:4.0000%|4-2:4.0000%|1-0:4.0000%|2-3:3.5556%|2-4:3.5556%|3-1:3.1111%|1-3:3.1111%|0-3:3.1111%|1-4:3.1111%|2-6:3.1111%|3-2:3.1111%|1-6:2.6667%|4-6:2.2222%|3-0:2.2222%|3-5:2.2222%|2-7:1.7778%|2-5:1.7778%|0-4:1.7778%|3-4:1.3333%|1-5:1.3333%|6-2:1.3333%|4-3:1.3333%|1-7:1.3333%|3-6:1.3333%|5-2:0.8889%|4-0:0.8889%|5-1:0.8889%|0-6:0.8889%|0-5:0.8889%|4-9:0.8889%|5-4:0.8889%|6-3:0.8889%|5-3:0.4444%|0-7:0.4444%|4-8:0.4444%|6-1:0.4444%|2-10:0.4444%|5-7:0.4444%|1-9:0.4444%|4-13:0.4444%|3-8:0.4444%|5-6:0.4444%|7-4:0.4444%|6-5:0.4444%|4-5:0.4444%|4-7:0.4444%|3-9:0.4444%|4-10:0.4444%|0-9:0.4444%|1-10:0.4444%
