jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
10,2025-10-22 00:00:00,16h20,Eng. Mecânica,Eng. Eletrónica e Telecomunicações,1112.0,0.0,930.0,0.0,67.1200,16.0200,16.8600,3.36,2.26,1.54,1.44,2-1:6.2300%|3-1:5.3900%|2-0:5.3000%|3-0:4.7700%|2-2:4.5500%|4-1:4.4900%|1-0:4.2000%|3-2:3.9100%|1-1:3.7900%|4-0:3.7200%|1-2:3.6500%|3-3:3.0700%|5-0:3.0000%|5-1:2.7300%|4-2:2.4500%|0-1:2.4100%|6-1:2.1100%|6-0:1.9000%|2-3:1.8800%|4-4:1.8400%|5-2:1.7000%|1-3:1.6200%|0-2:1.5500%|4-3:1.5300%|0-0:1.4200%|6-2:1.2800%|7-1:1.2300%|5-3:1.2100%|7-0:1.1800%|2-4:0.9500%|7-2:0.8200%|6-3:0.8200%|0-3:0.8000%|8-1:0.8000%|5-5:0.8000%|3-4:0.7600%|1-4:0.7300%|8-0:0.6700%|8-2:0.5400%|9-1:0.5400%|5-4:0.5200%|7-3:0.4500%|9-0:0.4200%|6-6:0.3600%|0-4:0.3500%|1-5:0.3200%|3-5:0.3200%|6-4:0.3000%|9-2:0.3000%|10-1:0.2900%|8-3:0.2800%|2-5:0.2800%|10-0:0.2600%|4-5:0.2400%|8-4:0.2100%|7-4:0.1700%|0-5:0.1700%|6-5:0.1600%|10-2:0.1400%|11-0:0.1400%|7-7:0.1200%|11-1:0.1100%|7-5:0.1100%|2-6:0.1100%|3-6:0.0900%|5-6:0.0800%|9-3:0.0800%|1-6:0.0800%|8-8:0.0700%|12-1:0.0600%|11-3:0.0600%|4-6:0.0600%|0-6:0.0600%|11-2:0.0600%|4-7:0.0500%|10-3:0.0500%|9-5:0.0500%|12-0:0.0400%|3-7:0.0400%|5-7:0.0400%|9-4:0.0400%|12-2:0.0400%|2-7:0.0400%|10-5:0.0300%|3-8:0.0300%|11-4:0.0300%|1-7:0.0300%|13-1:0.0300%|8-5:0.0200%|13-2:0.0200%|7-6:0.0200%|5-8:0.0200%|6-7:0.0200%|8-6:0.0200%|3-9:0.0100%|11-5:0.0100%|15-2:0.0100%|2-9:0.0100%|8-7:0.0100%|13-3:0.0100%|2-8:0.0100%|12-4:0.0100%|1-13:0.0100%|0-8:0.0100%|9-7:0.0100%|1-8:0.0100%|14-0:0.0100%|12-3:0.0100%|4-8:0.0100%|6-10:0.0100%|13-0:0.0100%,1,
7,2025-11-11 00:00:00,22h00,Eng. Mecânica B,Eng. Informática,738.0,0.0,544.0,0.0,69.9300,15.2600,14.8100,3.68,2.40,1.55,1.45,2-1:5.6800%|3-1:5.3100%|2-0:5.1300%|4-1:4.5200%|3-0:4.4000%|2-2:3.9100%|4-0:3.8500%|1-0:3.7300%|3-3:3.4500%|1-1:3.2500%|3-2:3.2000%|5-1:3.0600%|5-0:2.9900%|4-2:2.8500%|1-2:2.8000%|6-1:2.3400%|0-1:2.2200%|5-2:2.2100%|6-0:2.0500%|4-4:2.0400%|2-3:1.8100%|6-2:1.7300%|7-1:1.7000%|7-0:1.5800%|4-3:1.5700%|1-3:1.4600%|0-2:1.2300%|5-3:1.2100%|0-0:1.0200%|8-0:0.9900%|7-2:0.9800%|5-5:0.9600%|8-1:0.9000%|2-4:0.8900%|3-4:0.8100%|6-3:0.7900%|8-2:0.6500%|0-3:0.6100%|9-1:0.5900%|9-0:0.5900%|7-3:0.5700%|1-4:0.5500%|9-2:0.5400%|5-4:0.4400%|3-5:0.4000%|6-6:0.4000%|10-1:0.3600%|8-3:0.3400%|6-4:0.3200%|0-4:0.3000%|2-5:0.3000%|4-5:0.2400%|10-2:0.2200%|1-5:0.2200%|8-4:0.2100%|10-0:0.2000%|11-0:0.1900%|11-1:0.1900%|11-2:0.1800%|7-4:0.1600%|7-7:0.1600%|1-6:0.1200%|2-6:0.1200%|0-5:0.1200%|12-0:0.1200%|6-5:0.1100%|9-3:0.1100%|3-6:0.1100%|7-5:0.1000%|10-3:0.0900%|11-3:0.0800%|8-5:0.0800%|5-6:0.0800%|9-4:0.0700%|12-1:0.0700%|4-6:0.0700%|8-8:0.0600%|12-2:0.0500%|13-1:0.0500%|8-6:0.0500%|0-6:0.0400%|10-5:0.0400%|1-7:0.0400%|0-7:0.0300%|9-5:0.0300%|13-0:0.0300%|12-3:0.0300%|7-6:0.0300%|10-4:0.0300%|13-2:0.0300%|3-7:0.0300%|0-8:0.0300%|4-7:0.0300%|5-7:0.0300%|9-6:0.0200%|6-7:0.0200%|13-3:0.0200%|11-5:0.0200%|14-1:0.0200%|14-0:0.0200%|2-7:0.0100%|2-8:0.0100%|15-4:0.0100%|3-8:0.0100%|14-2:0.0100%|1-9:0.0100%|7-8:0.0100%|1-10:0.0100%|12-8:0.0100%|11-7:0.0100%|1-8:0.0100%|4-9:0.0100%|5-9:0.0100%|14-3:0.0100%|12-4:0.0100%|14-7:0.0100%|13-4:0.0100%|12-6:0.0100%|10-10:0.0100%|15-0:0.0100%|6-8:0.0100%|9-7:0.0100%,2,A
6,2026-03-12 00:00:00,21h00,Biotecnologia,Contabilidade,1056.0,0.0,770.0,0.0,85.8000,6.7300,7.4700,4.02,2.54,0.91,1.10,2-0:7.9900%|3-0:7.9300%|4-0:6.6400%|1-0:6.1700%|2-1:5.7500%|3-1:5.5100%|5-0:5.2400%|4-1:4.6600%|6-0:4.0800%|5-1:3.7900%|6-1:2.6300%|3-2:2.5600%|7-0:2.5600%|4-2:2.2700%|7-1:2.1600%|1-2:1.9300%|0-1:1.8000%|8-0:1.7400%|2-2:1.6600%|1-1:1.5700%|5-2:1.5500%|3-3:1.4000%|9-0:1.2000%|8-1:1.1700%|6-2:1.1200%|7-2:0.9600%|2-3:0.9300%|9-1:0.9100%|0-2:0.8500%|4-4:0.7500%|1-3:0.7300%|4-3:0.7100%|10-0:0.7000%|8-2:0.6600%|0-0:0.6600%|5-3:0.5900%|10-1:0.5600%|5-5:0.4700%|0-3:0.3500%|6-3:0.3300%|11-1:0.3300%|9-2:0.3200%|7-3:0.3100%|11-0:0.2800%|2-4:0.2500%|12-0:0.2400%|8-3:0.2100%|1-4:0.2000%|10-2:0.1900%|5-4:0.1900%|12-1:0.1800%|6-6:0.1700%|3-4:0.1600%|9-3:0.1300%|6-4:0.1100%|13-0:0.1100%|11-2:0.0900%|11-3:0.0900%|9-4:0.0900%|0-4:0.0900%|14-0:0.0800%|10-3:0.0700%|6-5:0.0600%|7-4:0.0600%|9-5:0.0500%|12-2:0.0500%|2-5:0.0400%|8-4:0.0400%|3-5:0.0400%|4-5:0.0400%|13-2:0.0400%|15-0:0.0400%|13-1:0.0300%|12-3:0.0300%|15-2:0.0300%|5-6:0.0300%|7-7:0.0300%|10-5:0.0200%|11-4:0.0200%|13-3:0.0200%|14-1:0.0200%|16-0:0.0200%|15-1:0.0200%|0-5:0.0200%|14-2:0.0100%|17-0:0.0100%|7-5:0.0100%|1-5:0.0100%|9-9:0.0100%|7-6:0.0100%|10-4:0.0100%|15-3:0.0100%|12-4:0.0100%|17-1:0.0100%|8-8:0.0100%|8-5:0.0100%,1,
5,2026-03-12 00:00:00,22h00,Eng. Mecânica B,Biologia,730.1,40.3,319.0,0.0,96.7700,1.6900,1.5400,4.89,2.95,0.31,0.65,3-0:11.2000%|4-0:10.7700%|2-0:10.6000%|5-0:9.1500%|6-0:7.4400%|1-0:6.8100%|7-0:5.9600%|8-0:4.2900%|9-0:3.4900%|3-1:3.3000%|2-1:2.9600%|4-1:2.6600%|10-0:2.6300%|5-1:2.2500%|6-1:1.7700%|7-1:1.5100%|11-0:1.4700%|8-1:1.1500%|12-0:0.9100%|9-1:0.7500%|13-0:0.7200%|0-1:0.7000%|3-2:0.5000%|10-1:0.4900%|2-2:0.4800%|1-2:0.4500%|14-0:0.4300%|4-2:0.4100%|5-2:0.3700%|3-3:0.3600%|1-1:0.3400%|11-1:0.3400%|6-2:0.3400%|7-2:0.3000%|15-0:0.2400%|4-4:0.2200%|12-1:0.2200%|8-2:0.1800%|9-2:0.1500%|5-5:0.1400%|13-1:0.1400%|0-2:0.1100%|2-3:0.1100%|0-0:0.1000%|14-1:0.0900%|6-3:0.0900%|17-0:0.0700%|5-3:0.0700%|1-3:0.0700%|16-0:0.0600%|10-2:0.0600%|4-3:0.0500%|13-2:0.0500%|11-2:0.0500%|0-3:0.0400%|8-3:0.0400%|3-4:0.0300%|15-1:0.0300%|6-6:0.0300%|16-1:0.0200%|10-3:0.0200%|9-3:0.0200%|15-2:0.0200%|9-4:0.0200%|13-3:0.0200%|19-0:0.0200%|7-7:0.0200%|7-4:0.0100%|5-4:0.0100%|1-4:0.0100%|7-3:0.0100%|6-5:0.0100%|1-5:0.0100%|9-5:0.0100%|12-2:0.0100%|18-0:0.0100%|2-4:0.0100%,2,A
6,2026-03-16 00:00:00,21h00,Matemática,Ciências Biomédicas,523.0,0.0,604.0,0.0,27.3600,20.2800,52.3600,2.13,1.70,3.00,2.09,1-2:5.4300%|2-2:5.3600%|1-3:4.4800%|3-3:4.4000%|2-1:4.1500%|1-1:3.9500%|2-3:3.9100%|0-2:3.6000%|0-1:3.2200%|1-4:3.1900%|0-3:3.0700%|2-4:2.8300%|3-2:2.8300%|4-4:2.8200%|1-0:2.5000%|0-4:2.3100%|3-1:2.3000%|2-0:1.9900%|1-5:1.9600%|4-2:1.7700%|3-4:1.7600%|2-5:1.6900%|4-1:1.6500%|0-0:1.6000%|2-6:1.4300%|4-3:1.4300%|5-5:1.3900%|0-5:1.3200%|1-6:1.2400%|3-0:1.1700%|3-6:1.0500%|3-5:1.0500%|5-2:0.9700%|0-6:0.9600%|5-1:0.8700%|4-5:0.7800%|1-7:0.7700%|2-7:0.7500%|5-3:0.7500%|4-0:0.6500%|3-7:0.5900%|4-6:0.5200%|6-2:0.5200%|5-4:0.5100%|6-6:0.5000%|6-1:0.5000%|5-0:0.4800%|2-8:0.4500%|0-7:0.4300%|1-8:0.4000%|6-3:0.3900%|0-8:0.3300%|4-7:0.3200%|1-9:0.2900%|6-4:0.2800%|3-8:0.2400%|5-6:0.2200%|6-5:0.1900%|4-8:0.1900%|7-7:0.1900%|7-1:0.1800%|2-9:0.1800%|0-9:0.1800%|1-10:0.1700%|7-2:0.1700%|5-7:0.1700%|6-0:0.1500%|7-4:0.1300%|6-7:0.1200%|3-9:0.1000%|8-2:0.0900%|0-10:0.0800%|8-4:0.0800%|2-10:0.0800%|8-1:0.0800%|9-1:0.0800%|7-3:0.0800%|7-0:0.0700%|7-5:0.0700%|4-9:0.0500%|3-11:0.0500%|8-8:0.0500%|3-10:0.0500%|4-10:0.0400%|8-0:0.0400%|5-8:0.0400%|7-6:0.0300%|8-3:0.0300%|9-2:0.0300%|8-6:0.0300%|7-8:0.0200%|1-11:0.0200%|1-12:0.0200%|0-12:0.0200%|0-11:0.0200%|4-11:0.0200%|9-5:0.0200%|9-9:0.0200%|2-11:0.0200%|9-3:0.0200%|3-12:0.0200%|5-9:0.0200%|8-5:0.0200%|9-6:0.0100%|6-8:0.0100%|10-8:0.0100%|1-13:0.0100%|6-10:0.0100%|6-11:0.0100%|10-2:0.0100%|9-0:0.0100%|5-10:0.0100%|10-0:0.0100%|7-11:0.0100%|0-14:0.0100%|0-13:0.0100%|9-4:0.0100%|8-9:0.0100%,2,B
6,2026-03-16 00:00:00,22h00,Música,MTC,311.0,0.0,379.0,0.0,30.8300,20.0000,49.1700,2.23,1.75,2.90,2.07,2-2:5.3200%|1-2:5.2800%|2-1:4.4300%|1-3:4.2700%|1-1:4.2000%|3-3:4.0400%|2-3:3.5500%|3-2:3.3900%|0-2:3.3300%|0-1:3.1800%|4-4:2.8200%|3-1:2.7700%|2-4:2.6900%|1-4:2.6500%|0-3:2.6100%|1-0:2.5200%|0-4:2.2000%|2-0:2.2000%|1-5:2.0100%|4-2:1.8400%|4-1:1.7700%|2-5:1.7200%|3-4:1.6900%|4-3:1.5700%|0-0:1.5600%|3-0:1.4800%|1-6:1.3300%|0-5:1.2900%|5-5:1.2900%|3-5:1.2500%|2-6:1.2200%|5-2:1.2100%|4-0:1.0000%|5-1:0.8800%|4-5:0.8300%|0-6:0.8000%|3-6:0.7800%|1-7:0.7800%|5-3:0.7600%|2-7:0.6400%|5-4:0.6000%|6-2:0.5700%|6-1:0.5200%|5-0:0.5200%|4-6:0.5200%|6-6:0.5000%|0-7:0.4800%|3-7:0.4100%|2-8:0.3800%|6-4:0.3700%|3-8:0.3600%|1-8:0.3600%|6-3:0.3400%|5-6:0.3200%|0-8:0.2800%|6-0:0.2600%|7-2:0.2200%|1-9:0.2200%|7-3:0.2100%|4-7:0.2100%|6-5:0.2000%|3-9:0.1900%|7-1:0.1700%|7-4:0.1600%|7-7:0.1600%|2-9:0.1100%|6-7:0.1000%|8-8:0.1000%|5-8:0.1000%|4-9:0.1000%|0-9:0.0900%|7-5:0.0900%|4-8:0.0900%|5-7:0.0800%|7-0:0.0800%|8-1:0.0800%|8-4:0.0800%|8-2:0.0700%|3-10:0.0700%|6-8:0.0600%|1-10:0.0600%|8-0:0.0600%|9-2:0.0500%|8-3:0.0500%|1-11:0.0500%|6-9:0.0400%|3-12:0.0400%|2-10:0.0400%|9-3:0.0400%|8-5:0.0300%|7-6:0.0300%|0-10:0.0300%|10-3:0.0300%|2-11:0.0300%|9-4:0.0300%|9-0:0.0300%|4-10:0.0200%|6-11:0.0200%|4-11:0.0200%|10-0:0.0200%|2-14:0.0200%|5-9:0.0200%|1-13:0.0200%|0-11:0.0200%|8-7:0.0200%|7-8:0.0200%|3-13:0.0100%|10-5:0.0100%|12-3:0.0100%|9-9:0.0100%|10-7:0.0100%|1-12:0.0100%|5-12:0.0100%|10-2:0.0100%|9-1:0.0100%|7-9:0.0100%|0-12:0.0100%|7-10:0.0100%|4-12:0.0100%|10-4:0.0100%|8-6:0.0100%|1-14:0.0100%|11-2:0.0100%|5-11:0.0100%,2,B
7,2026-03-17 00:00:00,21h00,Biotecnologia,Eng. Eletrónica e Telecomunicações,1048.3,61.3,947.8,84.1,55.0500,17.7600,27.1900,2.95,2.16,1.92,1.72,2-1:5.0800%|3-1:4.7200%|2-0:4.6500%|2-2:4.4300%|1-2:4.0900%|1-1:4.0900%|1-0:3.9800%|3-3:3.7500%|3-2:3.6300%|3-0:3.5900%|1-3:3.1400%|4-1:3.1300%|4-0:2.7500%|0-1:2.6700%|5-1:2.6100%|4-2:2.5300%|2-3:2.4100%|0-2:2.4000%|5-0:2.2400%|4-4:2.0500%|5-2:1.7700%|0-0:1.6300%|6-1:1.5800%|1-4:1.5400%|4-3:1.4900%|0-3:1.4800%|6-0:1.4700%|2-4:1.4000%|3-4:1.2500%|5-5:1.1800%|6-2:1.0300%|5-3:0.9900%|7-1:0.9800%|0-4:0.7900%|7-0:0.7800%|1-5:0.7100%|2-5:0.6900%|3-5:0.6100%|8-0:0.5600%|7-2:0.5200%|1-6:0.5200%|6-3:0.5100%|8-1:0.4900%|0-5:0.4700%|6-6:0.3900%|5-4:0.3800%|9-1:0.3600%|0-6:0.3500%|4-5:0.3400%|6-4:0.3300%|2-6:0.3300%|7-3:0.3200%|8-2:0.3100%|1-7:0.2400%|9-0:0.2200%|3-6:0.2100%|9-2:0.2100%|7-4:0.2000%|4-6:0.1900%|7-7:0.1900%|9-3:0.1500%|2-7:0.1400%|4-7:0.1400%|10-1:0.1300%|8-3:0.1200%|6-5:0.1200%|3-7:0.1200%|0-7:0.1200%|1-8:0.1100%|10-0:0.1100%|7-5:0.1000%|5-6:0.1000%|0-8:0.0900%|2-8:0.0900%|10-2:0.0900%|8-4:0.0900%|11-1:0.0700%|8-5:0.0700%|1-9:0.0600%|10-3:0.0600%|3-8:0.0600%|11-0:0.0500%|11-2:0.0500%|7-6:0.0500%|9-4:0.0500%|12-0:0.0400%|8-6:0.0300%|8-8:0.0300%|4-8:0.0300%|2-9:0.0300%|6-7:0.0300%|12-1:0.0300%|9-5:0.0300%|4-9:0.0200%|12-2:0.0200%|0-11:0.0200%|5-7:0.0200%|3-10:0.0200%|2-10:0.0200%|10-4:0.0200%|2-11:0.0200%|10-10:0.0200%|13-0:0.0200%|0-9:0.0200%|4-10:0.0200%|1-10:0.0200%|8-10:0.0100%|13-4:0.0100%|3-9:0.0100%|9-6:0.0100%|8-7:0.0100%|14-2:0.0100%|13-3:0.0100%|11-4:0.0100%|14-1:0.0100%|10-8:0.0100%|13-2:0.0100%|12-4:0.0100%|2-12:0.0100%|11-3:0.0100%|10-5:0.0100%|5-8:0.0100%|9-10:0.0100%|0-10:0.0100%|9-7:0.0100%|15-2:0.0100%,1,
7,2026-03-17 00:00:00,22h00,Administração Pública,Eng. Mecânica,719.0,0.0,1094.2,84.1,4.0400,3.4100,92.5500,0.50,0.93,4.52,2.79,0-3:10.9400%|0-2:10.7300%|0-4:9.2600%|0-5:7.9800%|0-6:6.8500%|0-1:6.7200%|0-7:4.4900%|1-3:3.7500%|0-8:3.6900%|1-2:3.3700%|0-9:3.1400%|1-4:3.0100%|1-5:2.5100%|0-10:2.0100%|1-6:1.9100%|1-7:1.3000%|0-11:1.1800%|1-8:1.0100%|2-3:0.9900%|2-1:0.9400%|1-0:0.9100%|2-2:0.8600%|3-3:0.8500%|2-4:0.7900%|1-9:0.6900%|2-5:0.6900%|2-6:0.6200%|0-12:0.6000%|1-1:0.5900%|1-10:0.5000%|4-4:0.4500%|3-1:0.4400%|1-11:0.4300%|3-2:0.4200%|2-0:0.4000%|0-0:0.4000%|0-13:0.3500%|2-7:0.3200%|3-5:0.2700%|3-4:0.2700%|2-8:0.2600%|3-0:0.1900%|0-14:0.1800%|4-3:0.1700%|1-13:0.1600%|1-12:0.1600%|3-6:0.1600%|4-2:0.1300%|2-9:0.1200%|4-6:0.1200%|3-7:0.1200%|5-5:0.1100%|4-1:0.1100%|3-8:0.1000%|0-15:0.1000%|6-6:0.0900%|2-10:0.0900%|4-0:0.0800%|0-16:0.0700%|4-5:0.0700%|5-4:0.0600%|3-9:0.0600%|2-11:0.0600%|4-7:0.0500%|1-14:0.0500%|3-10:0.0500%|5-1:0.0400%|7-7:0.0400%|1-15:0.0400%|6-4:0.0400%|5-3:0.0300%|5-7:0.0200%|6-2:0.0200%|4-10:0.0200%|2-12:0.0200%|3-12:0.0200%|5-2:0.0200%|3-11:0.0100%|9-9:0.0100%|5-13:0.0100%|1-17:0.0100%|6-1:0.0100%|6-5:0.0100%|8-4:0.0100%|8-12:0.0100%|9-4:0.0100%|8-8:0.0100%|4-8:0.0100%|5-8:0.0100%|5-11:0.0100%|0-20:0.0100%,1,
7,2026-03-17 00:00:00,23h00,Gestão e Planeamento em Turismo,Eng. Biomédica,1187.0,0.0,553.0,0.0,99.1600,0.0000,0.8400,4.89,2.93,0.19,0.44,3-0:12.9500%|4-0:11.7700%|2-0:11.3100%|5-0:9.6200%|6-0:8.0900%|1-0:7.9000%|7-0:6.8400%|8-0:4.4100%|9-0:3.5200%|2-1:2.5100%|3-1:2.3600%|4-1:2.2900%|10-0:2.2100%|5-1:2.0900%|11-0:1.6900%|6-1:1.4500%|7-1:1.2400%|12-0:1.2000%|8-1:0.9400%|9-1:0.7100%|13-0:0.5300%|0-1:0.5200%|10-1:0.5200%|14-0:0.4500%|11-1:0.3300%|3-2:0.2400%|5-2:0.2400%|4-2:0.2000%|1-2:0.1900%|15-0:0.1800%|7-2:0.1700%|6-2:0.1700%|12-1:0.1600%|13-1:0.1500%|17-0:0.1000%|8-2:0.1000%|0-2:0.1000%|9-2:0.0900%|14-1:0.0700%|15-1:0.0500%|10-2:0.0500%|16-0:0.0500%|11-2:0.0400%|5-3:0.0300%|18-0:0.0200%|7-3:0.0200%|6-3:0.0200%|17-1:0.0200%|2-3:0.0200%|4-3:0.0200%|12-2:0.0100%|20-1:0.0100%|3-4:0.0100%|24-0:0.0100%|19-0:0.0100%,1,
6,2026-03-19 00:00:00,21h00,Marketing,Biologia e Geologia,328.0,0.0,266.0,0.0,49.2300,19.8700,30.9000,2.89,2.06,2.22,1.78,2-1:5.3700%|2-2:5.2100%|1-2:4.3400%|3-1:4.3400%|3-3:4.2900%|1-1:4.1800%|3-2:3.8200%|2-0:3.3700%|1-0:3.1300%|4-1:3.0200%|2-3:3.0000%|1-3:2.8900%|3-0:2.7700%|0-1:2.6800%|4-4:2.5400%|4-2:2.4000%|0-2:2.2400%|5-1:2.1100%|4-0:2.0100%|2-4:1.7500%|5-2:1.7200%|1-4:1.6500%|4-3:1.6200%|0-3:1.5100%|0-0:1.5100%|3-4:1.4500%|5-0:1.4200%|5-5:1.2800%|6-1:1.2700%|2-5:1.2200%|5-3:1.2000%|6-2:0.9500%|6-0:0.9400%|1-5:0.9200%|3-5:0.8800%|7-1:0.7900%|0-4:0.7600%|7-2:0.7100%|6-3:0.7100%|2-6:0.7000%|5-4:0.6900%|6-6:0.6400%|4-5:0.6300%|0-5:0.5800%|3-6:0.5300%|7-0:0.4900%|1-6:0.4900%|7-3:0.4200%|6-4:0.4200%|8-1:0.4100%|4-6:0.3800%|6-5:0.3000%|0-6:0.2900%|8-0:0.2700%|5-6:0.2600%|8-3:0.2500%|8-2:0.2300%|3-7:0.2200%|2-7:0.2100%|7-4:0.2100%|1-7:0.2100%|9-1:0.1700%|7-7:0.1600%|9-2:0.1400%|9-0:0.1400%|7-5:0.1300%|8-4:0.1200%|2-8:0.1200%|10-1:0.1200%|4-7:0.1100%|8-5:0.1000%|5-7:0.1000%|0-7:0.0900%|9-4:0.0900%|6-7:0.0900%|1-8:0.0700%|10-2:0.0700%|10-3:0.0700%|8-7:0.0600%|10-4:0.0600%|7-6:0.0600%|10-0:0.0600%|9-5:0.0600%|5-8:0.0600%|4-8:0.0600%|0-8:0.0600%|3-8:0.0600%|9-3:0.0600%|8-8:0.0500%|11-2:0.0500%|3-10:0.0400%|3-9:0.0400%|8-6:0.0400%|2-9:0.0300%|0-9:0.0300%|10-6:0.0300%|12-1:0.0300%|2-10:0.0300%|11-0:0.0300%|11-1:0.0300%|11-3:0.0200%|4-9:0.0200%|12-4:0.0200%|5-9:0.0200%|6-8:0.0200%|9-6:0.0100%|7-8:0.0100%|5-10:0.0100%|10-5:0.0100%|13-4:0.0100%|11-6:0.0100%|3-12:0.0100%|9-8:0.0100%|12-2:0.0100%|11-7:0.0100%|13-3:0.0100%|9-7:0.0100%|12-6:0.0100%|6-9:0.0100%|0-10:0.0100%|9-9:0.0100%|13-1:0.0100%|3-11:0.0100%,2,B
