jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
1,,,Eng. Mecânica B,Eng. Computacional,722.0,0.0,582.0,0.0,61.5900,18.9800,19.4300,3.33,2.20,1.86,1.58,2-1:5.4200%|3-1:4.8900%|2-2:4.8800%|3-2:4.2600%|3-3:4.2000%|3-0:4.0100%|2-0:3.9100%|4-1:3.8500%|1-1:3.8100%|1-2:3.3900%|1-0:3.3600%|4-0:3.3400%|4-2:3.1500%|5-1:2.6000%|4-4:2.4200%|5-2:2.3300%|2-3:2.1200%|0-1:2.0200%|5-0:1.9400%|4-3:1.9000%|6-1:1.8800%|1-3:1.7600%|0-0:1.6000%|0-2:1.5500%|6-2:1.4800%|5-5:1.3200%|3-4:1.2900%|5-3:1.2800%|2-4:1.1800%|6-0:1.1100%|1-4:1.0800%|6-3:0.9700%|7-1:0.9600%|7-2:0.9300%|0-3:0.9100%|5-4:0.8700%|7-0:0.8600%|8-1:0.7400%|7-3:0.7300%|3-5:0.5400%|2-5:0.5200%|6-6:0.5000%|6-4:0.4600%|8-0:0.4100%|0-4:0.4000%|8-2:0.3800%|1-5:0.3700%|3-6:0.3400%|4-5:0.3100%|9-1:0.2900%|9-2:0.2800%|9-0:0.2500%|8-3:0.2300%|7-4:0.2200%|8-4:0.2200%|6-5:0.2100%|10-2:0.2000%|7-7:0.2000%|0-5:0.2000%|1-6:0.1900%|2-6:0.1800%|10-1:0.1500%|10-0:0.1400%|9-4:0.1400%|9-3:0.1300%|11-1:0.1200%|0-6:0.1200%|5-6:0.1200%|7-5:0.1200%|4-6:0.1200%|4-7:0.0900%|2-7:0.0800%|12-1:0.0800%|10-3:0.0800%|7-6:0.0800%|3-7:0.0700%|8-5:0.0700%|6-7:0.0600%|8-6:0.0600%|8-8:0.0500%|5-7:0.0500%|0-7:0.0500%|1-8:0.0500%|2-8:0.0500%|3-8:0.0500%|1-7:0.0500%|11-2:0.0400%|11-0:0.0400%|5-9:0.0300%|13-0:0.0300%|11-3:0.0300%|13-3:0.0300%|12-2:0.0300%|9-5:0.0300%|9-6:0.0200%|1-9:0.0200%|12-0:0.0200%|11-4:0.0200%|10-5:0.0200%|15-0:0.0200%|10-4:0.0200%|11-5:0.0200%|5-8:0.0200%|12-4:0.0200%|0-8:0.0100%|10-9:0.0100%|2-10:0.0100%|13-4:0.0100%|8-7:0.0100%|17-2:0.0100%|14-0:0.0100%|10-6:0.0100%|12-5:0.0100%|12-7:0.0100%|15-3:0.0100%|7-8:0.0100%|12-3:0.0100%|11-6:0.0100%|6-8:0.0100%|4-9:0.0100%,2,A
2,,,Eng. Computacional,Biologia,596.1,87.5,351.0,0.0,76.7300,11.9300,11.3400,3.96,2.51,1.25,1.41,3-0:6.6100%|2-0:5.9600%|4-0:5.5600%|3-1:4.9300%|2-1:4.7900%|4-1:4.5000%|5-0:4.3000%|1-0:4.1600%|6-0:3.9500%|5-1:3.3300%|2-2:2.9300%|7-0:2.8000%|3-3:2.5800%|1-1:2.5500%|3-2:2.5200%|6-1:2.4600%|4-2:2.4600%|1-2:2.0400%|5-2:2.0300%|7-1:1.6000%|4-4:1.5900%|2-3:1.5800%|8-0:1.4600%|0-1:1.4500%|6-2:1.3500%|8-1:1.1500%|9-0:1.0900%|1-3:1.0400%|4-3:1.0200%|0-0:1.0100%|0-2:0.9900%|5-3:0.8600%|7-2:0.8400%|5-5:0.7500%|6-3:0.6600%|9-1:0.6600%|3-4:0.6300%|2-4:0.5900%|10-0:0.5600%|0-3:0.5000%|8-2:0.4800%|1-4:0.4300%|7-3:0.4100%|5-4:0.3800%|10-1:0.3300%|11-0:0.3300%|6-6:0.3300%|4-5:0.3000%|12-0:0.2900%|6-4:0.2800%|3-5:0.2800%|9-2:0.2700%|2-5:0.2600%|1-5:0.2400%|8-3:0.2200%|0-4:0.2100%|10-2:0.1900%|7-4:0.1800%|9-3:0.1600%|6-5:0.1500%|11-1:0.1500%|0-5:0.1300%|2-6:0.1200%|7-7:0.1200%|4-6:0.1100%|1-6:0.1000%|12-1:0.1000%|8-4:0.1000%|3-6:0.1000%|13-1:0.0800%|14-0:0.0800%|13-0:0.0800%|10-3:0.0700%|8-8:0.0600%|14-1:0.0600%|10-4:0.0500%|9-4:0.0500%|12-2:0.0500%|13-2:0.0500%|5-6:0.0500%|15-0:0.0500%|11-3:0.0500%|8-5:0.0400%|11-2:0.0400%|15-1:0.0400%|2-7:0.0300%|8-6:0.0300%|2-8:0.0300%|14-2:0.0300%|6-7:0.0300%|3-8:0.0200%|12-3:0.0200%|16-1:0.0200%|19-0:0.0200%|20-0:0.0200%|11-4:0.0200%|4-7:0.0200%|4-8:0.0200%|7-6:0.0200%|7-5:0.0200%|0-6:0.0100%|8-7:0.0100%|9-5:0.0100%|9-9:0.0100%|13-3:0.0100%|1-7:0.0100%|21-0:0.0100%|13-4:0.0100%|11-5:0.0100%|3-7:0.0100%|10-6:0.0100%|16-0:0.0100%|9-6:0.0100%|0-7:0.0100%|16-2:0.0100%|20-1:0.0100%,2,A
4,,,Biotecnologia,Administração Pública,992.0,0.0,608.0,0.0,95.4500,2.7900,1.7600,4.50,2.64,0.38,0.71,3-0:11.9600%|4-0:11.1500%|2-0:10.0400%|5-0:9.1600%|1-0:6.8400%|6-0:6.8300%|7-0:5.1200%|3-1:3.9800%|4-1:3.7500%|8-0:3.5800%|2-1:3.4100%|5-1:2.8400%|6-1:2.5700%|9-0:2.1400%|7-1:1.6000%|10-0:1.4600%|8-1:1.2000%|11-0:0.9200%|0-1:0.8600%|9-1:0.8400%|2-2:0.7500%|4-2:0.7400%|5-2:0.7100%|3-2:0.6800%|1-1:0.6800%|12-0:0.4700%|10-1:0.4600%|1-2:0.4600%|6-2:0.4100%|3-3:0.4000%|0-0:0.3500%|4-4:0.3500%|7-2:0.3100%|11-1:0.3000%|13-0:0.2800%|14-0:0.2000%|5-5:0.1900%|9-2:0.1800%|0-2:0.1800%|2-3:0.1800%|12-1:0.1700%|15-0:0.1300%|13-1:0.1200%|8-2:0.1200%|4-3:0.1100%|5-3:0.0800%|6-3:0.0700%|10-2:0.0600%|11-2:0.0500%|6-6:0.0500%|16-0:0.0500%|13-2:0.0400%|7-3:0.0400%|14-1:0.0300%|12-2:0.0300%|8-3:0.0300%|17-0:0.0300%|14-3:0.0200%|5-4:0.0200%|15-1:0.0200%|1-3:0.0200%|2-4:0.0200%|16-1:0.0200%|3-4:0.0200%|7-7:0.0100%|9-3:0.0100%|11-3:0.0100%|9-9:0.0100%|10-3:0.0100%|8-4:0.0100%|0-3:0.0100%|9-4:0.0100%|12-3:0.0100%|14-2:0.0100%|20-0:0.0100%|1-5:0.0100%,1,
4,,,Eng. Eletrónica e Telecomunicações,Gestão e Planeamento em Turismo,820.0,0.0,1205.0,0.0,1.7500,2.7600,95.4900,0.38,0.71,4.52,2.68,0-3:11.4200%|0-4:10.8500%|0-2:10.7000%|0-5:9.0800%|0-6:7.0700%|0-1:7.0500%|0-7:4.9900%|1-3:4.0100%|1-4:3.5800%|0-8:3.5000%|1-2:3.3800%|1-5:3.2800%|0-9:2.3700%|1-6:2.2900%|1-7:1.7600%|0-10:1.4900%|1-8:1.1900%|1-0:0.9500%|0-11:0.9300%|2-2:0.8600%|1-9:0.7200%|2-3:0.6900%|2-4:0.6000%|2-5:0.5700%|1-1:0.5600%|0-12:0.5200%|3-3:0.5100%|1-10:0.4500%|2-1:0.4200%|2-6:0.3900%|1-11:0.3600%|0-13:0.2800%|4-4:0.2700%|2-7:0.2500%|2-8:0.2300%|0-0:0.2300%|5-5:0.2000%|2-0:0.1800%|0-14:0.1600%|2-9:0.1500%|1-12:0.1300%|1-13:0.1300%|0-16:0.1200%|6-6:0.1100%|1-14:0.0900%|3-1:0.0900%|3-7:0.0800%|3-2:0.0800%|0-15:0.0800%|3-6:0.0600%|3-4:0.0600%|2-12:0.0400%|0-17:0.0400%|2-14:0.0400%|1-16:0.0300%|0-18:0.0300%|3-11:0.0300%|2-10:0.0300%|3-13:0.0300%|3-5:0.0300%|2-13:0.0300%|3-8:0.0200%|2-11:0.0200%|3-9:0.0200%|7-7:0.0200%|5-2:0.0100%|5-1:0.0100%|1-17:0.0100%|4-0:0.0100%|3-16:0.0100%|4-6:0.0100%|2-15:0.0100%,1,
4,,,Eng. Mecânica,Fisioterapia,1139.0,0.0,1195.0,0.0,29.0800,25.7900,45.1300,2.18,1.69,2.72,1.93,2-2:6.6700%|1-1:5.6900%|3-3:5.2700%|1-2:5.0600%|1-3:4.1900%|2-1:3.8400%|2-3:3.6600%|0-2:3.4500%|3-2:3.3000%|4-4:3.2200%|0-1:3.1700%|1-4:2.8900%|3-1:2.8600%|0-3:2.7200%|1-0:2.6800%|2-4:2.5500%|0-0:2.4600%|2-0:2.1100%|4-2:1.9700%|0-4:1.8100%|2-5:1.7400%|3-4:1.7200%|4-1:1.6600%|1-5:1.5800%|4-3:1.5200%|3-0:1.5000%|5-5:1.4200%|0-5:1.1200%|1-6:1.1100%|2-6:1.0300%|5-2:1.0300%|4-0:1.0200%|5-1:0.9400%|3-5:0.9300%|5-3:0.8700%|3-6:0.7700%|6-6:0.7600%|0-6:0.6800%|4-5:0.5700%|5-4:0.5600%|2-7:0.4500%|5-0:0.4300%|4-6:0.4300%|1-7:0.4100%|0-7:0.4000%|6-2:0.4000%|6-1:0.3400%|6-3:0.3300%|3-7:0.2800%|5-6:0.2700%|1-8:0.2500%|2-8:0.2500%|6-0:0.2100%|6-4:0.2000%|4-7:0.1900%|7-7:0.1900%|7-1:0.1600%|6-5:0.1500%|1-9:0.1500%|3-8:0.1400%|5-7:0.1400%|0-8:0.1300%|4-8:0.1200%|0-9:0.1100%|7-3:0.1100%|7-2:0.1000%|8-2:0.1000%|7-0:0.0900%|8-3:0.0800%|2-9:0.0700%|8-8:0.0700%|1-10:0.0600%|6-8:0.0600%|7-4:0.0600%|8-0:0.0600%|7-5:0.0500%|4-10:0.0400%|8-5:0.0400%|8-1:0.0400%|3-10:0.0400%|4-9:0.0400%|8-6:0.0400%|3-9:0.0400%|6-7:0.0400%|0-10:0.0300%|2-11:0.0300%|9-0:0.0300%|10-2:0.0300%|2-10:0.0300%|9-2:0.0300%|9-9:0.0200%|3-11:0.0200%|9-3:0.0200%|1-11:0.0200%|8-7:0.0200%|7-6:0.0200%|9-4:0.0200%|1-12:0.0100%|6-10:0.0100%|9-7:0.0100%|11-11:0.0100%|10-10:0.0100%|0-17:0.0100%|4-12:0.0100%|11-1:0.0100%|6-9:0.0100%|9-1:0.0100%|5-10:0.0100%|11-4:0.0100%|4-13:0.0100%|0-11:0.0100%|5-9:0.0100%|10-3:0.0100%|2-12:0.0100%|5-8:0.0100%|7-8:0.0100%|8-11:0.0100%|12-2:0.0100%|0-12:0.0100%,1,
4,,,Biologia,Eng. Informática,362.1,71.0,544.0,0.0,16.4500,14.1900,69.3600,1.61,1.52,3.62,2.36,1-3:5.5600%|1-2:5.4400%|0-3:4.9400%|0-2:4.4900%|1-4:4.4500%|2-2:3.9600%|2-3:3.9200%|0-4:3.8700%|0-1:3.5300%|1-5:3.4700%|0-5:2.9300%|1-1:2.8700%|3-3:2.8300%|2-4:2.8300%|2-1:2.7700%|0-6:2.1900%|1-6:2.1600%|2-5:2.1300%|3-2:2.0000%|1-0:1.9600%|4-4:1.8800%|3-4:1.6400%|3-1:1.6100%|2-6:1.5600%|2-0:1.5200%|1-7:1.4000%|0-7:1.3500%|3-5:1.1800%|0-0:1.0800%|4-1:0.9600%|2-7:0.9500%|4-3:0.9400%|0-8:0.9100%|5-5:0.9000%|1-8:0.8900%|4-2:0.8300%|3-6:0.7700%|3-0:0.6800%|2-8:0.5800%|3-7:0.5500%|1-9:0.5400%|4-5:0.5300%|0-9:0.4500%|6-6:0.4300%|5-2:0.4100%|2-9:0.3900%|5-1:0.3400%|4-6:0.3200%|5-3:0.3100%|4-0:0.3100%|2-10:0.3000%|3-8:0.2800%|0-10:0.2700%|1-10:0.2700%|6-3:0.2400%|4-7:0.2300%|5-4:0.2200%|3-9:0.2100%|1-11:0.2000%|6-2:0.1900%|6-1:0.1800%|5-0:0.1600%|6-4:0.1500%|3-10:0.1400%|2-11:0.1400%|7-7:0.1400%|1-12:0.1300%|7-2:0.1200%|4-8:0.1100%|0-11:0.1000%|5-7:0.1000%|5-6:0.1000%|0-12:0.1000%|6-5:0.0900%|5-8:0.0900%|7-0:0.0600%|3-11:0.0600%|7-1:0.0500%|4-9:0.0500%|8-8:0.0500%|3-12:0.0500%|6-8:0.0400%|6-0:0.0400%|7-8:0.0400%|2-12:0.0400%|8-5:0.0400%|8-2:0.0400%|7-3:0.0300%|3-13:0.0300%|5-9:0.0300%|6-7:0.0300%|0-13:0.0300%|7-4:0.0300%|8-1:0.0300%|4-11:0.0300%|7-5:0.0300%|9-9:0.0300%|4-12:0.0200%|1-14:0.0200%|8-3:0.0200%|10-10:0.0200%|1-13:0.0200%|5-10:0.0200%|4-10:0.0200%|2-13:0.0200%|6-9:0.0200%|0-15:0.0200%|6-10:0.0200%|10-4:0.0200%|9-6:0.0100%|9-3:0.0100%|1-18:0.0100%|5-12:0.0100%|7-11:0.0100%|8-4:0.0100%|8-0:0.0100%|10-2:0.0100%|4-14:0.0100%|8-7:0.0100%|7-12:0.0100%|2-16:0.0100%|9-1:0.0100%,2,A
4,,,Eng. Física,Tecnologias de Informação,479.0,0.0,740.0,0.0,8.3400,8.6200,83.0400,1.14,1.23,4.15,2.55,0-3:6.2600%|0-2:6.0200%|1-3:5.8000%|0-4:5.7100%|1-2:5.6300%|1-4:5.2100%|0-5:4.4000%|0-1:4.3800%|1-5:4.0900%|0-6:3.3200%|1-6:3.0800%|2-3:3.0700%|2-4:2.7900%|0-7:2.1400%|2-2:2.0600%|2-5:2.0400%|1-7:1.9900%|3-3:1.8700%|2-1:1.8200%|0-8:1.8000%|1-1:1.6000%|1-8:1.5800%|1-0:1.5500%|2-6:1.4200%|4-4:1.3000%|3-4:1.2300%|2-7:1.1400%|0-9:1.0700%|3-2:1.0400%|1-9:0.9100%|3-5:0.9100%|3-1:0.8700%|0-0:0.8500%|2-0:0.7600%|2-8:0.7200%|1-10:0.6200%|5-5:0.5900%|3-6:0.5800%|4-2:0.5500%|0-10:0.5200%|4-3:0.4800%|0-11:0.4300%|3-7:0.4100%|1-11:0.3800%|2-9:0.3800%|4-5:0.3500%|3-0:0.3100%|6-6:0.2700%|3-8:0.2500%|4-1:0.2500%|3-9:0.2000%|0-12:0.1900%|2-10:0.1900%|2-11:0.1700%|4-6:0.1600%|4-0:0.1300%|4-7:0.1200%|1-12:0.1100%|5-3:0.1100%|3-11:0.1100%|4-9:0.0900%|1-13:0.0900%|4-8:0.0900%|5-2:0.0900%|5-6:0.0900%|0-14:0.0800%|5-4:0.0800%|3-10:0.0800%|5-1:0.0700%|7-7:0.0500%|2-13:0.0500%|2-12:0.0500%|4-11:0.0400%|5-7:0.0400%|0-15:0.0400%|0-13:0.0400%|3-12:0.0300%|5-8:0.0300%|3-13:0.0300%|6-1:0.0300%|6-4:0.0300%|6-2:0.0300%|1-15:0.0300%|0-16:0.0200%|1-18:0.0200%|8-8:0.0200%|3-15:0.0200%|4-10:0.0200%|1-14:0.0200%|2-14:0.0200%|6-3:0.0200%|7-4:0.0200%|2-16:0.0200%|7-3:0.0200%|5-0:0.0200%|2-15:0.0100%|1-17:0.0100%|4-12:0.0100%|7-9:0.0100%|6-11:0.0100%|7-5:0.0100%|8-2:0.0100%|4-16:0.0100%|7-6:0.0100%|6-5:0.0100%|9-9:0.0100%|5-12:0.0100%|7-1:0.0100%|5-10:0.0100%|1-20:0.0100%|7-2:0.0100%|6-10:0.0100%|3-16:0.0100%|6-12:0.0100%,2,A
4,,,Geologia,Eng. Mecânica B,560.0,0.0,707.9,87.5,19.5500,17.1800,63.2700,1.82,1.65,3.45,2.32,1-2:5.3200%|1-3:5.1600%|2-2:4.2200%|0-2:4.1400%|0-3:4.0600%|1-4:4.0400%|3-3:3.7900%|0-1:3.6200%|1-1:3.5000%|2-3:3.4000%|0-4:3.3200%|2-4:3.1400%|2-1:2.8600%|1-5:2.7600%|0-5:2.6300%|4-4:2.4300%|2-5:2.2000%|3-2:2.1500%|1-6:1.8600%|3-1:1.8500%|1-0:1.7700%|0-6:1.7400%|2-0:1.6800%|3-4:1.6700%|2-6:1.5300%|1-7:1.2200%|0-0:1.1700%|4-3:1.1600%|3-5:1.1600%|5-5:1.1400%|4-2:1.0800%|0-7:1.0600%|4-1:0.9400%|3-0:0.9100%|2-7:0.9000%|1-8:0.7500%|0-8:0.6600%|6-6:0.6200%|3-6:0.6100%|5-2:0.5900%|5-1:0.5700%|4-5:0.5700%|3-7:0.5100%|2-8:0.5000%|4-0:0.4900%|1-9:0.4800%|5-4:0.4700%|5-3:0.4700%|0-9:0.4600%|4-6:0.4400%|3-8:0.3500%|5-0:0.3300%|6-2:0.3100%|4-7:0.3000%|7-7:0.2700%|0-10:0.2600%|6-1:0.2600%|6-3:0.2100%|6-0:0.1900%|2-9:0.1800%|1-11:0.1800%|1-10:0.1800%|2-10:0.1500%|6-5:0.1500%|5-6:0.1500%|3-10:0.1400%|4-8:0.1400%|7-4:0.1300%|7-2:0.1200%|5-7:0.1100%|7-3:0.1100%|0-11:0.1100%|0-12:0.1000%|7-1:0.1000%|3-9:0.1000%|5-8:0.0900%|8-2:0.0900%|2-11:0.0800%|8-1:0.0800%|8-0:0.0800%|6-7:0.0700%|1-12:0.0700%|0-13:0.0600%|7-0:0.0500%|7-5:0.0500%|4-9:0.0500%|6-4:0.0500%|2-13:0.0500%|9-2:0.0500%|5-9:0.0500%|2-12:0.0500%|8-8:0.0400%|8-4:0.0300%|5-10:0.0300%|4-10:0.0300%|2-15:0.0300%|7-6:0.0300%|3-11:0.0300%|3-12:0.0300%|10-4:0.0200%|5-12:0.0200%|0-14:0.0200%|3-14:0.0200%|8-3:0.0200%|4-12:0.0200%|9-1:0.0200%|9-3:0.0200%|1-13:0.0100%|6-10:0.0100%|1-17:0.0100%|4-17:0.0100%|1-14:0.0100%|6-11:0.0100%|1-18:0.0100%|8-7:0.0100%|8-5:0.0100%|2-14:0.0100%|10-2:0.0100%|11-2:0.0100%|8-6:0.0100%|5-13:0.0100%|7-8:0.0100%|11-0:0.0100%|5-14:0.0100%,2,A
4,,,MTC,Ciências Biomédicas,409.0,0.0,564.0,0.0,17.8900,18.2800,63.8300,1.78,1.54,3.46,2.27,1-2:5.3700%|1-3:5.1200%|2-2:4.5400%|0-2:4.5200%|2-3:4.0100%|3-3:3.9900%|1-4:3.9700%|1-1:3.8000%|0-3:3.5300%|0-1:3.5200%|2-1:3.3200%|2-4:3.2400%|0-4:3.0600%|1-5:2.9800%|4-4:2.5700%|2-5:2.3100%|3-2:2.2400%|0-5:2.2100%|1-6:2.1800%|1-0:1.8500%|3-1:1.8200%|3-5:1.7300%|2-6:1.7100%|3-4:1.7000%|0-6:1.5200%|0-0:1.3800%|5-5:1.2600%|2-0:1.2200%|1-7:1.1800%|4-2:1.1100%|4-3:1.1000%|0-7:1.0800%|2-7:0.9800%|4-1:0.7600%|1-8:0.7400%|4-5:0.7100%|3-0:0.6700%|3-6:0.6400%|2-8:0.6100%|0-8:0.5800%|6-6:0.5100%|5-4:0.4800%|5-3:0.4600%|4-0:0.4500%|4-6:0.4200%|5-2:0.4100%|1-9:0.3800%|3-7:0.3800%|5-1:0.3400%|2-9:0.3300%|1-10:0.2400%|3-8:0.2200%|6-3:0.2200%|4-7:0.2100%|0-10:0.2100%|6-1:0.2000%|5-6:0.1900%|6-2:0.1900%|0-11:0.1900%|6-4:0.1800%|3-9:0.1700%|7-7:0.1600%|0-9:0.1600%|2-10:0.1500%|6-5:0.1400%|1-11:0.1300%|5-0:0.1300%|4-8:0.1300%|7-2:0.1100%|1-12:0.0900%|7-1:0.0800%|3-10:0.0800%|2-12:0.0800%|5-7:0.0700%|2-11:0.0700%|5-8:0.0700%|4-9:0.0600%|7-3:0.0600%|8-8:0.0600%|6-0:0.0600%|4-10:0.0500%|8-4:0.0400%|5-9:0.0400%|0-12:0.0400%|7-5:0.0400%|3-11:0.0400%|3-12:0.0400%|4-12:0.0300%|0-14:0.0300%|6-9:0.0300%|8-2:0.0300%|5-10:0.0300%|1-13:0.0300%|9-1:0.0300%|6-8:0.0300%|6-7:0.0200%|1-14:0.0200%|9-3:0.0200%|7-4:0.0200%|7-6:0.0200%|0-15:0.0200%|8-0:0.0100%|2-17:0.0100%|9-6:0.0100%|2-15:0.0100%|2-13:0.0100%|6-10:0.0100%|0-13:0.0100%|9-2:0.0100%|7-12:0.0100%|8-6:0.0100%|0-16:0.0100%|4-11:0.0100%|9-9:0.0100%|5-11:0.0100%|2-14:0.0100%|8-3:0.0100%|9-0:0.0100%|8-5:0.0100%|3-13:0.0100%|4-13:0.0100%|9-4:0.0100%|4-16:0.0100%|7-9:0.0100%|3-15:0.0100%|10-1:0.0100%,2,B
4,,,Matemática,Eng. Civil,510.0,0.0,874.0,0.0,2.1700,3.3500,94.4800,0.52,0.82,4.71,2.74,0-3:9.8300%|0-4:9.4500%|0-5:8.4500%|0-2:8.1500%|0-6:6.2500%|0-1:5.5900%|0-7:4.8000%|1-3:4.5500%|1-5:4.1200%|1-2:3.9800%|1-4:3.8700%|0-8:3.4100%|1-6:3.0600%|1-7:2.2800%|0-9:2.1100%|0-10:1.4300%|1-8:1.3300%|2-4:1.2900%|2-3:1.2600%|1-9:1.2300%|1-0:1.0500%|2-2:0.9300%|2-5:0.9300%|0-11:0.8400%|1-1:0.8000%|3-3:0.7100%|1-10:0.7000%|0-12:0.6400%|2-6:0.6300%|2-7:0.5800%|2-1:0.5300%|1-11:0.4600%|4-4:0.4100%|2-8:0.3900%|0-13:0.3600%|1-12:0.2300%|5-5:0.2100%|2-9:0.2000%|1-13:0.1900%|0-0:0.1800%|2-10:0.1800%|0-14:0.1700%|2-0:0.1500%|3-4:0.1400%|3-5:0.1300%|3-2:0.1300%|0-15:0.1300%|3-6:0.1200%|2-11:0.1200%|1-14:0.1200%|3-7:0.1200%|3-1:0.1000%|2-12:0.0800%|3-0:0.0700%|3-8:0.0600%|6-6:0.0600%|4-1:0.0500%|4-6:0.0500%|3-9:0.0500%|0-16:0.0500%|0-17:0.0400%|2-14:0.0400%|4-3:0.0400%|1-15:0.0400%|4-5:0.0300%|8-8:0.0300%|4-7:0.0300%|3-11:0.0200%|3-10:0.0200%|5-2:0.0200%|4-9:0.0200%|2-13:0.0200%|2-15:0.0200%|4-0:0.0100%|1-17:0.0100%|4-2:0.0100%|1-19:0.0100%|0-20:0.0100%|9-9:0.0100%|3-13:0.0100%|4-11:0.0100%|2-16:0.0100%|7-7:0.0100%|0-18:0.0100%|1-20:0.0100%|4-10:0.0100%|5-1:0.0100%,2,B
