jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
10,2025-10-22 00:00:00,16h20,Eng. Mecânica,Eng. Eletrónica e Telecomunicações,1223.0,0.0,982.0,0.0,77.7700,11.1700,11.0600,3.72,2.43,1.16,1.25,10000,1,,3-0:6.8800%|2-0:6.6200%|2-1:6.0900%|1-0:5.4400%|4-0:5.3600%|3-1:5.3100%|4-1:4.4600%|5-0:4.1500%|5-1:3.5700%|6-0:3.1500%|2-2:2.9400%|3-2:2.6900%|1-1:2.6800%|4-2:2.6600%|6-1:2.4600%|1-2:2.4200%|3-3:2.3500%|0-1:2.1800%|7-0:1.9800%|5-2:1.8100%|7-1:1.6800%|6-2:1.6200%|4-4:1.3200%|0-2:1.2700%|2-3:1.2600%|8-0:1.2300%|1-3:1.1200%|8-1:1.0900%|4-3:1.0300%|0-0:1.0300%|7-2:0.9300%|9-0:0.7400%|8-2:0.6600%|5-3:0.6200%|2-4:0.6100%|9-1:0.5800%|6-3:0.5600%|5-5:0.5200%|10-1:0.4800%|9-2:0.4600%|0-3:0.4500%|7-3:0.3700%|1-4:0.3600%|3-4:0.3500%|10-0:0.3500%|8-3:0.2600%|5-4:0.2400%|9-3:0.2400%|2-5:0.2300%|0-4:0.2300%|6-6:0.2200%|11-0:0.2000%|10-2:0.1900%|11-1:0.1900%|12-0:0.1800%|7-4:0.1800%|11-2:0.1200%|1-5:0.1100%|6-4:0.1000%|12-1:0.0900%|4-5:0.0800%|3-5:0.0800%|12-2:0.0800%|7-7:0.0700%|2-6:0.0700%|9-4:0.0700%|6-5:0.0600%|8-4:0.0600%|0-5:0.0600%|11-3:0.0500%|7-5:0.0400%|14-0:0.0400%|13-2:0.0300%|8-5:0.0300%|4-6:0.0300%|3-6:0.0300%|14-1:0.0300%|8-8:0.0300%|9-5:0.0200%|5-6:0.0200%|13-1:0.0200%|10-3:0.0200%|3-7:0.0200%|10-4:0.0200%|15-1:0.0200%|11-4:0.0200%|0-6:0.0200%|13-0:0.0200%|8-6:0.0100%|19-1:0.0100%|12-5:0.0100%|16-1:0.0100%|5-7:0.0100%|12-4:0.0100%|14-4:0.0100%|2-8:0.0100%|1-6:0.0100%|10-5:0.0100%|9-9:0.0100%|1-7:0.0100%|3-9:0.0100%|13-3:0.0100%|5-8:0.0100%|14-2:0.0100%|16-0:0.0100%|17-1:0.0100%|15-4:0.0100%
6,2026-03-12 00:00:00,21h00,Biotecnologia,Contabilidade,1011.0,0.0,751.0,0.0,81.3800,9.1100,9.5100,3.82,2.43,1.07,1.19,10000,1,,2-0:7.2600%|3-0:7.0200%|2-1:6.2200%|1-0:5.8500%|4-0:5.6900%|3-1:5.6600%|4-1:4.9600%|5-0:4.2800%|5-1:3.5100%|6-0:3.3600%|3-2:2.8000%|4-2:2.7200%|6-1:2.6600%|2-2:2.4600%|7-0:2.4100%|1-2:2.3700%|0-1:2.0300%|1-1:1.9600%|7-1:1.9300%|3-3:1.9100%|5-2:1.5900%|8-0:1.3700%|6-2:1.2700%|4-4:1.2300%|2-3:1.0900%|8-1:1.0800%|0-2:0.9800%|4-3:0.9500%|9-0:0.9300%|7-2:0.9200%|1-3:0.8300%|0-0:0.8200%|9-1:0.8000%|5-3:0.6600%|8-2:0.5700%|10-0:0.5600%|2-4:0.5100%|6-3:0.4700%|10-1:0.4400%|5-5:0.4300%|7-3:0.4000%|0-3:0.3900%|9-2:0.3800%|3-4:0.3400%|1-4:0.3100%|11-1:0.2400%|11-0:0.2400%|5-4:0.2300%|10-2:0.2000%|6-6:0.2000%|6-4:0.2000%|7-4:0.1800%|12-0:0.1800%|8-3:0.1700%|9-3:0.1400%|11-2:0.1400%|10-3:0.1100%|3-5:0.1000%|1-5:0.1000%|0-4:0.1000%|12-1:0.0900%|2-5:0.0900%|4-5:0.0800%|13-0:0.0800%|3-6:0.0700%|8-4:0.0600%|7-7:0.0600%|6-5:0.0500%|12-2:0.0500%|14-0:0.0300%|0-5:0.0300%|13-1:0.0300%|9-4:0.0300%|8-8:0.0300%|11-3:0.0300%|13-2:0.0300%|9-5:0.0200%|1-6:0.0200%|14-1:0.0200%|7-5:0.0200%|15-1:0.0200%|12-3:0.0200%|10-5:0.0100%|2-7:0.0100%|4-6:0.0100%|3-8:0.0100%|5-6:0.0100%|0-6:0.0100%|14-3:0.0100%|2-6:0.0100%|15-4:0.0100%|8-5:0.0100%|10-10:0.0100%|4-7:0.0100%|15-2:0.0100%
8,2026-04-13 00:00:00,22h00,Eng. e Gestão Industrial,Gestão e Planeamento em Turismo,1242.0,0.0,1100.0,0.0,58.0800,21.1500,20.7700,3.13,2.19,1.77,1.56,10000,1,,2-1:5.7100%|2-2:5.4400%|3-1:4.8400%|2-0:4.6800%|3-3:4.4700%|1-1:4.3800%|1-0:4.0800%|3-0:3.8600%|4-1:3.7500%|1-2:3.6500%|3-2:3.4100%|4-0:3.0300%|4-4:2.7400%|0-1:2.6200%|5-1:2.4300%|4-2:2.4300%|2-3:2.4300%|1-3:2.0800%|0-0:2.0700%|5-0:1.9600%|0-2:1.9000%|5-2:1.7800%|4-3:1.5100%|6-1:1.4800%|6-0:1.4000%|2-4:1.2200%|5-5:1.2000%|5-3:1.1600%|1-4:1.1100%|6-2:1.0900%|3-4:1.0700%|7-0:0.9900%|0-3:0.9800%|7-1:0.9700%|5-4:0.6700%|7-2:0.6700%|8-0:0.6400%|6-3:0.6300%|8-1:0.6200%|2-5:0.5300%|6-6:0.5200%|8-2:0.4800%|7-3:0.4600%|1-5:0.4400%|0-4:0.4000%|6-4:0.3900%|3-5:0.3400%|9-0:0.3200%|2-6:0.3100%|9-1:0.3000%|4-5:0.2800%|7-7:0.2500%|9-2:0.2000%|10-1:0.2000%|10-0:0.2000%|7-4:0.1900%|8-3:0.1800%|4-6:0.1800%|3-6:0.1800%|1-6:0.1700%|0-5:0.1700%|8-4:0.1500%|6-5:0.1200%|0-6:0.1000%|7-5:0.1000%|11-1:0.0900%|9-4:0.0900%|2-7:0.0900%|10-2:0.0800%|11-2:0.0700%|1-7:0.0700%|12-0:0.0700%|4-8:0.0600%|12-2:0.0600%|4-7:0.0600%|3-7:0.0600%|9-3:0.0500%|9-5:0.0500%|5-7:0.0500%|10-3:0.0500%|10-4:0.0500%|5-6:0.0500%|11-3:0.0400%|10-5:0.0400%|8-8:0.0400%|9-9:0.0400%|13-2:0.0300%|8-5:0.0300%|11-0:0.0200%|8-6:0.0200%|7-6:0.0200%|1-8:0.0200%|3-8:0.0200%|5-8:0.0200%|12-1:0.0200%|7-8:0.0200%|9-6:0.0200%|0-7:0.0200%|12-3:0.0200%|8-7:0.0100%|6-8:0.0100%|10-6:0.0100%|0-8:0.0100%|13-3:0.0100%|11-5:0.0100%|2-9:0.0100%|0-9:0.0100%|13-0:0.0100%|14-0:0.0100%|6-7:0.0100%|12-4:0.0100%|11-4:0.0100%|1-9:0.0100%|2-8:0.0100%
7,2026-04-13 00:00:00,23h00,Contabilidade,Fisioterapia,756.3,34.0,1325.0,0.0,0.9600,0.0000,99.0400,0.19,0.43,4.86,2.91,10000,1,,0-3:13.0400%|0-4:12.1000%|0-2:11.6700%|0-5:9.7500%|0-1:7.8600%|0-6:7.6100%|0-7:6.3800%|0-8:4.9000%|0-9:3.5600%|0-10:2.6100%|1-3:2.4500%|1-4:2.3400%|1-2:2.2000%|1-5:1.7700%|0-11:1.5300%|1-6:1.4100%|1-7:1.3600%|0-12:1.0600%|1-8:1.0100%|1-9:0.7500%|1-0:0.7300%|1-10:0.4400%|0-13:0.4300%|1-11:0.3700%|0-14:0.3600%|2-3:0.2900%|2-5:0.2600%|1-12:0.2100%|0-15:0.1600%|2-4:0.1400%|2-1:0.1300%|2-6:0.1200%|1-13:0.1100%|1-14:0.1100%|0-16:0.0800%|2-8:0.0800%|2-10:0.0600%|2-7:0.0600%|2-0:0.0600%|2-11:0.0500%|1-15:0.0500%|2-13:0.0400%|2-12:0.0400%|2-9:0.0300%|0-17:0.0200%|3-5:0.0200%|3-0:0.0200%|3-4:0.0200%|3-6:0.0200%|2-14:0.0100%|1-17:0.0100%|0-19:0.0100%|4-8:0.0100%|3-8:0.0100%|1-24:0.0100%|2-15:0.0100%|3-2:0.0100%|3-12:0.0100%|3-9:0.0100%|1-16:0.0100%|1-20:0.0100%|4-0:0.0100%
7,2026-04-20 00:00:00,21h00,Eng. Mecânica B,Eng. Informática,672.0,0.0,460.0,0.0,71.7000,15.0700,13.2300,3.73,2.45,1.48,1.43,10000,2,A,2-1:5.7200%|2-0:5.4000%|3-1:5.1400%|3-0:4.8600%|1-0:4.3800%|4-1:4.3000%|4-0:3.9800%|2-2:3.9100%|5-1:3.3100%|3-2:3.2900%|5-0:3.2000%|3-3:3.1400%|1-1:3.1400%|4-2:2.7000%|6-1:2.5900%|1-2:2.3800%|5-2:2.1800%|6-0:2.1300%|4-4:1.8400%|0-1:1.7300%|2-3:1.6200%|6-2:1.5600%|1-3:1.5100%|7-0:1.4700%|7-1:1.4400%|5-3:1.3200%|0-2:1.3000%|0-0:1.2800%|4-3:1.2200%|8-0:1.1200%|8-1:1.0600%|5-5:1.0200%|7-2:0.9600%|8-2:0.7700%|6-3:0.7400%|2-4:0.7400%|3-4:0.6900%|9-0:0.6900%|9-1:0.6900%|0-3:0.6100%|6-6:0.5200%|1-4:0.5200%|9-2:0.4800%|5-4:0.4800%|7-3:0.4500%|10-1:0.3800%|8-3:0.3400%|2-5:0.3000%|3-5:0.2800%|10-0:0.2800%|6-4:0.2700%|4-5:0.2700%|11-1:0.2400%|1-5:0.2400%|10-2:0.2400%|0-4:0.2100%|7-4:0.2100%|11-0:0.1800%|12-1:0.1700%|9-3:0.1600%|11-2:0.1500%|7-7:0.1500%|4-6:0.1500%|8-4:0.1400%|0-5:0.1300%|10-3:0.1300%|6-5:0.1300%|7-5:0.1000%|12-0:0.1000%|5-6:0.0900%|10-4:0.0900%|3-6:0.0800%|2-6:0.0800%|11-3:0.0800%|1-6:0.0800%|12-2:0.0800%|9-4:0.0700%|8-8:0.0600%|13-2:0.0500%|13-1:0.0500%|8-5:0.0500%|13-0:0.0400%|7-6:0.0400%|15-0:0.0400%|2-7:0.0400%|0-7:0.0300%|12-3:0.0300%|1-7:0.0300%|11-4:0.0200%|0-6:0.0200%|13-3:0.0200%|5-7:0.0200%|9-5:0.0200%|12-4:0.0200%|14-1:0.0200%|16-1:0.0200%|4-7:0.0200%|10-6:0.0100%|10-10:0.0100%|13-5:0.0100%|11-5:0.0100%|3-8:0.0100%|15-3:0.0100%|14-4:0.0100%|2-9:0.0100%|8-6:0.0100%|1-9:0.0100%|14-0:0.0100%|1-8:0.0100%|14-3:0.0100%|2-8:0.0100%|3-7:0.0100%|9-7:0.0100%|10-5:0.0100%|8-7:0.0100%
7,2026-04-20 00:00:00,22h00,Tecnologias de Informação,Eng. de Materiais,605.0,0.0,816.0,0.0,12.9500,15.1400,71.9100,1.47,1.43,3.74,2.43,10000,2,A,1-2:5.7200%|0-2:5.2800%|0-3:5.2300%|1-3:5.0400%|0-1:4.3900%|1-4:4.1300%|0-4:4.0300%|2-2:3.7500%|3-3:3.4600%|0-5:3.3600%|1-5:3.2600%|2-3:3.2600%|1-1:3.0000%|2-1:2.6300%|2-4:2.4400%|1-6:2.3300%|0-6:2.3000%|2-5:2.0200%|4-4:1.9500%|0-7:1.8700%|1-7:1.8500%|1-0:1.7900%|3-2:1.6000%|3-4:1.5300%|2-6:1.4900%|3-1:1.2900%|0-0:1.2700%|3-5:1.1100%|2-0:1.0700%|2-7:1.0100%|1-8:0.9900%|0-8:0.9800%|5-5:0.9400%|4-2:0.8900%|1-9:0.8400%|3-6:0.8000%|2-8:0.7400%|4-3:0.6800%|3-0:0.6700%|3-7:0.5800%|4-1:0.5800%|0-9:0.5800%|6-6:0.5700%|2-9:0.4600%|0-10:0.4200%|4-5:0.3900%|1-10:0.3300%|4-7:0.2900%|4-6:0.2900%|3-8:0.2600%|5-3:0.2300%|5-1:0.2200%|3-9:0.2100%|5-2:0.2000%|1-11:0.1800%|4-0:0.1800%|5-4:0.1700%|0-12:0.1700%|2-10:0.1600%|4-8:0.1500%|3-10:0.1300%|6-1:0.1200%|0-11:0.1200%|5-0:0.1100%|3-11:0.1100%|6-3:0.1100%|5-8:0.1000%|6-4:0.0900%|1-12:0.0900%|5-7:0.0900%|7-7:0.0900%|4-10:0.0800%|8-8:0.0800%|6-7:0.0700%|6-5:0.0700%|5-9:0.0700%|6-2:0.0700%|4-9:0.0600%|2-11:0.0600%|3-12:0.0600%|2-13:0.0400%|7-3:0.0400%|9-9:0.0300%|5-10:0.0300%|5-6:0.0300%|7-2:0.0300%|2-12:0.0300%|0-15:0.0300%|2-14:0.0300%|6-8:0.0200%|1-14:0.0200%|3-13:0.0200%|7-4:0.0200%|0-13:0.0200%|1-13:0.0200%|6-0:0.0200%|9-3:0.0100%|7-1:0.0100%|4-12:0.0100%|6-10:0.0100%|4-14:0.0100%|4-13:0.0100%|2-20:0.0100%|6-9:0.0100%|1-15:0.0100%|0-14:0.0100%|7-6:0.0100%|8-4:0.0100%|4-11:0.0100%|3-16:0.0100%|8-5:0.0100%|7-0:0.0100%|7-5:0.0100%|8-10:0.0100%
10,2026-04-21 00:00:00,21h00,Eng. e Gestão Industrial,Economia,1232.0,44.3,825.0,0.0,97.1400,1.0900,1.7700,4.61,2.77,0.32,0.64,10000,1,,3-0:11.5800%|2-0:11.3000%|4-0:10.8000%|5-0:9.1700%|1-0:8.0700%|6-0:7.2500%|7-0:5.4800%|8-0:3.6900%|3-1:3.3900%|2-1:3.3000%|9-0:2.9500%|4-1:2.9200%|5-1:2.6900%|6-1:2.1200%|10-0:1.7400%|7-1:1.5800%|8-1:1.2800%|11-0:1.1900%|12-0:0.8700%|0-1:0.8400%|9-1:0.7100%|4-2:0.5500%|3-2:0.5500%|10-1:0.4400%|1-2:0.4100%|5-2:0.4100%|13-0:0.3600%|7-2:0.3600%|6-2:0.3300%|11-1:0.2700%|2-2:0.2500%|3-3:0.2400%|1-1:0.2300%|8-2:0.2000%|14-0:0.2000%|0-2:0.1900%|9-2:0.1800%|4-4:0.1500%|13-1:0.1400%|2-3:0.1400%|15-0:0.1400%|5-3:0.1300%|12-1:0.1000%|7-3:0.1000%|0-0:0.1000%|5-5:0.0800%|6-3:0.0700%|4-3:0.0700%|10-2:0.0600%|14-1:0.0500%|11-2:0.0500%|1-3:0.0500%|17-0:0.0400%|6-6:0.0400%|16-0:0.0400%|0-3:0.0400%|3-4:0.0400%|13-2:0.0300%|10-3:0.0200%|19-0:0.0200%|1-4:0.0200%|15-1:0.0200%|9-3:0.0200%|7-4:0.0100%|6-7:0.0100%|8-4:0.0100%|4-5:0.0100%|11-3:0.0100%|17-1:0.0100%|18-0:0.0100%|5-4:0.0100%|6-4:0.0100%|12-3:0.0100%|16-1:0.0100%|2-5:0.0100%|2-4:0.0100%|24-0:0.0100%|13-3:0.0100%
10,2026-04-21 00:00:00,22h00,Fisioterapia,Administração Pública,1324.9,10.6,512.0,0.0,99.1200,0.0000,0.8800,4.84,2.91,0.18,0.43,10000,1,,3-0:12.8000%|4-0:12.0800%|2-0:11.6700%|5-0:9.5200%|1-0:8.1500%|6-0:7.9500%|7-0:6.0300%|8-0:5.0500%|9-0:3.6100%|2-1:2.4600%|3-1:2.4300%|10-0:2.3900%|4-1:2.1600%|5-1:1.9900%|11-0:1.6200%|6-1:1.5000%|7-1:1.2900%|12-0:1.0500%|8-1:0.7900%|9-1:0.7200%|0-1:0.6700%|13-0:0.5000%|14-0:0.4600%|10-1:0.4400%|11-1:0.3500%|4-2:0.3300%|3-2:0.2900%|5-2:0.2000%|12-1:0.1900%|15-0:0.1800%|6-2:0.1300%|1-2:0.1300%|13-1:0.1100%|16-0:0.1000%|14-1:0.0900%|10-2:0.0800%|8-2:0.0800%|9-2:0.0600%|0-2:0.0600%|7-2:0.0500%|11-2:0.0500%|12-2:0.0300%|15-1:0.0300%|18-0:0.0200%|15-2:0.0200%|5-3:0.0200%|16-3:0.0100%|17-0:0.0100%|8-3:0.0100%|6-3:0.0100%|1-3:0.0100%|2-3:0.0100%|16-1:0.0100%
9,2026-04-21 00:00:00,23h00,Ciências Biomédicas,Eng. Química,751.0,0.0,645.0,0.0,54.6600,19.9500,25.3900,3.13,2.14,2.05,1.68,10000,2,B,2-2:5.5600%|2-1:5.2400%|3-1:4.5600%|3-3:4.1500%|1-2:3.9600%|1-1:3.8700%|2-0:3.8300%|4-1:3.5600%|3-2:3.5400%|1-0:3.0500%|3-0:2.9100%|4-4:2.8800%|2-3:2.7500%|4-2:2.7300%|4-0:2.5200%|0-1:2.5000%|1-3:2.4200%|5-1:2.2100%|5-0:1.9900%|5-2:1.9400%|0-2:1.8500%|4-3:1.8400%|6-1:1.5900%|1-4:1.5200%|5-3:1.4300%|0-0:1.4200%|2-4:1.4000%|3-4:1.3800%|6-2:1.3000%|0-3:1.2200%|5-5:1.2000%|6-0:1.0300%|7-1:0.9000%|2-5:0.8500%|6-3:0.8300%|7-2:0.8300%|5-4:0.6800%|7-0:0.6400%|8-1:0.6300%|4-5:0.5800%|1-5:0.5700%|6-6:0.5600%|3-5:0.5400%|6-4:0.5400%|0-4:0.5300%|7-3:0.5000%|8-2:0.4800%|2-6:0.3800%|1-6:0.3200%|4-6:0.3100%|8-0:0.3000%|0-5:0.3000%|9-2:0.3000%|8-3:0.2800%|2-7:0.2600%|0-6:0.2500%|9-1:0.2400%|3-6:0.2300%|7-5:0.2300%|5-6:0.2200%|8-4:0.2100%|6-5:0.2100%|7-7:0.2100%|7-4:0.2000%|10-1:0.1600%|9-0:0.1500%|3-7:0.1400%|1-7:0.1400%|10-0:0.1300%|4-8:0.1100%|10-2:0.1000%|7-6:0.1000%|11-0:0.1000%|4-7:0.0900%|8-8:0.0900%|9-3:0.0900%|5-7:0.0700%|9-4:0.0700%|3-8:0.0700%|10-3:0.0600%|8-5:0.0600%|1-8:0.0600%|0-7:0.0600%|6-7:0.0500%|4-9:0.0500%|11-1:0.0500%|11-3:0.0400%|1-9:0.0300%|0-8:0.0300%|6-8:0.0300%|8-6:0.0300%|9-5:0.0300%|2-9:0.0200%|10-5:0.0200%|14-0:0.0200%|13-3:0.0200%|11-2:0.0200%|13-5:0.0200%|12-2:0.0200%|5-8:0.0200%|12-4:0.0100%|2-10:0.0100%|6-9:0.0100%|3-9:0.0100%|0-9:0.0100%|11-5:0.0100%|9-7:0.0100%|2-8:0.0100%|8-9:0.0100%|12-3:0.0100%|2-12:0.0100%|10-4:0.0100%|7-8:0.0100%|14-5:0.0100%|8-7:0.0100%|10-10:0.0100%|12-0:0.0100%|13-6:0.0100%|12-5:0.0100%
9,2026-04-22 00:00:00,21h00,MTC,Gestão,394.0,0.0,721.0,0.0,4.6900,3.0100,92.3000,0.71,0.95,4.47,2.72,10000,2,B,0-2:8.6900%|0-3:8.4500%|0-4:7.8500%|0-5:6.2700%|0-1:6.0800%|1-3:5.1800%|1-2:5.1200%|0-6:5.0400%|1-4:4.5700%|1-5:3.8500%|0-7:3.5000%|1-6:2.7600%|0-8:2.6900%|1-7:2.3200%|2-3:1.9600%|0-9:1.6700%|2-4:1.6700%|1-8:1.5800%|1-9:1.3500%|2-5:1.3500%|1-0:1.3300%|2-1:1.2700%|0-10:1.1700%|2-6:1.1400%|2-2:0.8300%|2-7:0.8000%|0-11:0.8000%|1-10:0.7600%|3-3:0.5900%|1-1:0.5800%|2-8:0.5800%|3-2:0.5300%|2-0:0.5000%|1-11:0.4700%|3-4:0.4500%|4-4:0.4300%|3-1:0.4300%|0-12:0.3800%|2-9:0.3700%|3-5:0.3600%|2-10:0.2800%|0-0:0.2700%|3-6:0.2700%|3-7:0.2500%|0-13:0.2000%|1-13:0.2000%|5-5:0.2000%|3-8:0.1600%|4-6:0.1500%|0-14:0.1500%|1-12:0.1500%|3-9:0.1400%|3-0:0.1400%|4-2:0.1400%|4-3:0.1300%|2-11:0.1200%|3-10:0.1100%|4-5:0.1100%|0-15:0.1100%|2-12:0.1000%|4-1:0.0900%|6-6:0.0700%|4-7:0.0600%|1-14:0.0600%|3-12:0.0500%|4-0:0.0500%|2-13:0.0500%|0-16:0.0400%|4-8:0.0400%|1-16:0.0400%|4-9:0.0300%|1-15:0.0300%|3-11:0.0300%|5-6:0.0300%|5-3:0.0200%|8-8:0.0200%|2-14:0.0200%|5-4:0.0200%|4-12:0.0200%|7-7:0.0200%|5-7:0.0100%|7-11:0.0100%|5-2:0.0100%|5-0:0.0100%|7-2:0.0100%|3-13:0.0100%|5-1:0.0100%|5-9:0.0100%|7-8:0.0100%|3-15:0.0100%|0-17:0.0100%
