jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
4,2025-10-22 00:00:00,16h20,Eng. Mecânica,Eng. Eletrónica e Telecomunicações,1185.0,0.0,975.0,0.0,68.2400,18.7800,12.9800,3.77,2.51,1.56,1.47,10000,2,B,2-1:5.3600%|2-2:5.0100%|3-1:4.6800%|2-0:4.6700%|3-0:4.2800%|1-0:4.0500%|4-1:3.9500%|3-3:3.8500%|1-1:3.6900%|4-0:3.5700%|3-2:3.3300%|5-1:3.0500%|4-2:2.8200%|5-0:2.7000%|1-2:2.6100%|4-4:2.6100%|6-1:2.3700%|6-0:2.2900%|5-2:2.1700%|0-1:2.0100%|6-2:1.6200%|2-3:1.6100%|7-0:1.5900%|5-5:1.4800%|7-1:1.4700%|4-3:1.3700%|0-0:1.2500%|1-3:1.2300%|8-1:1.2100%|7-2:1.0100%|8-0:1.0100%|5-3:1.0000%|0-2:0.9900%|9-0:0.9000%|2-4:0.8500%|6-3:0.7100%|9-1:0.7000%|8-2:0.7000%|3-4:0.6100%|1-4:0.6000%|6-6:0.5300%|0-3:0.5100%|9-2:0.4900%|7-3:0.4600%|10-1:0.4200%|5-4:0.4100%|8-3:0.3400%|3-5:0.3100%|9-3:0.3000%|10-0:0.3000%|1-5:0.2900%|10-2:0.2900%|6-4:0.2600%|0-4:0.2500%|7-7:0.2400%|2-5:0.2000%|12-0:0.1900%|11-0:0.1800%|4-5:0.1800%|6-5:0.1700%|11-2:0.1600%|12-1:0.1400%|7-4:0.1400%|10-3:0.1300%|3-6:0.1200%|8-4:0.1200%|11-1:0.1200%|9-4:0.0900%|2-6:0.0900%|7-5:0.0900%|8-8:0.0900%|10-4:0.0900%|12-2:0.0800%|4-6:0.0800%|1-6:0.0800%|15-1:0.0600%|11-3:0.0600%|13-1:0.0600%|0-5:0.0600%|14-0:0.0500%|11-4:0.0500%|3-7:0.0500%|13-0:0.0400%|12-3:0.0400%|8-5:0.0400%|1-7:0.0400%|14-2:0.0400%|2-7:0.0400%|0-6:0.0300%|5-6:0.0300%|6-7:0.0300%|9-5:0.0300%|11-5:0.0300%|14-1:0.0300%|10-10:0.0200%|9-6:0.0200%|13-3:0.0200%|9-7:0.0100%|11-6:0.0100%|16-1:0.0100%|12-4:0.0100%|13-4:0.0100%|15-2:0.0100%|4-7:0.0100%|0-7:0.0100%|13-2:0.0100%|9-9:0.0100%|7-6:0.0100%|2-9:0.0100%|16-3:0.0100%|6-8:0.0100%|8-6:0.0100%|14-3:0.0100%|3-8:0.0100%|1-8:0.0100%|2-8:0.0100%|16-4:0.0100%|4-8:0.0100%
4,2025-11-24 00:00:00,22h00,Gestão e Planeamento em Turismo,Biotecnologia,1082.0,0.0,1066.0,0.0,45.4900,12.5200,41.9900,2.73,2.04,2.59,1.93,10000,2,B,1-2:5.0900%|2-1:4.7900%|3-2:4.1800%|3-1:3.8500%|1-3:3.7100%|2-3:3.6700%|2-2:3.2700%|0-1:3.0400%|2-0:3.0200%|3-3:2.7800%|4-2:2.7200%|1-0:2.6700%|0-2:2.6200%|4-1:2.5900%|1-1:2.4500%|2-4:2.4200%|1-4:2.4200%|3-0:2.3300%|3-4:2.2200%|4-3:2.1800%|5-2:2.0100%|0-3:2.0000%|2-5:1.7100%|4-4:1.6800%|4-0:1.5700%|1-5:1.4000%|5-1:1.4000%|0-4:1.3700%|5-3:1.3400%|1-6:1.0600%|3-5:1.0500%|6-2:0.9900%|5-0:0.9800%|6-1:0.9400%|2-6:0.9400%|5-4:0.9400%|5-5:0.8900%|0-5:0.8200%|0-0:0.8200%|4-5:0.8100%|6-3:0.7000%|6-0:0.6100%|7-1:0.5900%|4-6:0.5400%|3-6:0.5300%|7-2:0.5200%|0-6:0.5100%|7-3:0.5000%|1-7:0.4700%|6-4:0.4300%|3-7:0.4200%|2-7:0.4100%|6-6:0.4100%|8-2:0.3800%|5-6:0.3600%|7-0:0.3500%|7-4:0.3000%|8-1:0.2900%|4-7:0.2800%|0-7:0.2700%|2-8:0.2400%|8-3:0.2300%|1-8:0.2300%|7-5:0.2200%|6-5:0.2100%|7-7:0.1700%|3-8:0.1600%|5-7:0.1500%|9-3:0.1400%|8-4:0.1300%|0-8:0.1300%|8-0:0.1200%|9-1:0.1200%|9-2:0.1100%|6-7:0.1000%|10-1:0.1000%|0-9:0.0900%|7-6:0.0900%|1-9:0.0900%|2-9:0.0900%|4-8:0.0900%|11-2:0.0800%|9-4:0.0800%|9-0:0.0600%|1-10:0.0600%|5-8:0.0600%|10-2:0.0600%|4-9:0.0600%|8-7:0.0500%|8-5:0.0500%|5-9:0.0500%|11-1:0.0400%|8-6:0.0400%|10-5:0.0400%|10-0:0.0400%|10-6:0.0400%|2-10:0.0300%|4-10:0.0300%|9-7:0.0300%|8-8:0.0300%|10-4:0.0300%|9-5:0.0300%|7-9:0.0200%|0-10:0.0200%|3-11:0.0200%|12-2:0.0200%|9-9:0.0200%|11-0:0.0200%|5-10:0.0200%|9-6:0.0200%|10-3:0.0200%|12-0:0.0100%|3-9:0.0100%|2-13:0.0100%|11-3:0.0100%|13-2:0.0100%|5-12:0.0100%|12-6:0.0100%|12-1:0.0100%|11-5:0.0100%|2-11:0.0100%|7-8:0.0100%|10-7:0.0100%|6-10:0.0100%|3-12:0.0100%|11-4:0.0100%|3-10:0.0100%|0-11:0.0100%|14-0:0.0100%|6-8:0.0100%|1-11:0.0100%|13-3:0.0100%
2,,,Contabilidade,Tecnologias de Informação,739.0,0.0,727.0,0.0,46.1300,11.4600,42.4100,2.75,2.01,2.64,2.01,10000,2,B,2-1:5.1100%|1-2:4.7000%|3-1:4.3600%|3-2:3.6400%|2-3:3.6000%|1-3:3.5100%|1-0:3.0100%|2-0:2.9300%|2-2:2.9100%|4-2:2.7700%|2-4:2.7500%|3-3:2.6700%|0-1:2.6600%|4-1:2.6100%|1-4:2.5800%|0-2:2.5400%|3-0:2.3200%|1-1:2.1300%|3-4:2.0800%|0-3:2.0100%|4-3:1.9400%|5-2:1.7900%|4-0:1.7300%|2-5:1.7100%|5-1:1.6900%|1-5:1.6900%|4-4:1.6100%|5-3:1.3000%|0-4:1.2900%|3-5:1.1800%|6-2:1.1400%|5-4:1.0700%|4-5:1.0200%|0-5:0.9900%|5-5:0.9600%|2-6:0.9400%|6-1:0.9400%|5-0:0.9400%|6-3:0.7000%|3-6:0.6700%|1-6:0.6600%|0-0:0.6100%|6-4:0.6000%|1-7:0.5700%|7-1:0.5200%|7-3:0.5200%|3-7:0.5100%|4-6:0.4900%|2-7:0.4900%|6-0:0.4900%|0-6:0.4700%|7-0:0.3900%|7-2:0.3900%|6-6:0.3800%|5-6:0.3600%|6-5:0.3400%|4-7:0.3300%|8-1:0.3200%|0-7:0.2800%|1-8:0.2700%|8-2:0.2600%|8-3:0.2600%|7-4:0.2400%|3-8:0.2100%|8-0:0.2000%|2-9:0.2000%|2-8:0.1600%|5-7:0.1500%|7-6:0.1500%|9-2:0.1500%|8-4:0.1400%|7-7:0.1400%|7-5:0.1300%|9-3:0.1200%|0-8:0.1200%|4-8:0.1200%|3-9:0.1100%|10-3:0.1000%|9-0:0.0900%|2-10:0.0900%|9-1:0.0900%|9-4:0.0900%|6-7:0.0900%|4-9:0.0800%|0-9:0.0800%|5-8:0.0800%|1-9:0.0800%|8-5:0.0700%|1-10:0.0600%|5-9:0.0500%|6-9:0.0500%|8-6:0.0400%|11-2:0.0400%|6-8:0.0400%|10-2:0.0400%|10-0:0.0400%|7-8:0.0400%|8-8:0.0400%|10-1:0.0400%|12-2:0.0300%|11-0:0.0300%|9-5:0.0300%|6-10:0.0300%|3-11:0.0300%|12-1:0.0300%|5-10:0.0300%|10-5:0.0200%|9-7:0.0200%|2-13:0.0200%|3-10:0.0200%|8-7:0.0200%|12-3:0.0200%|0-10:0.0200%|10-9:0.0100%|7-11:0.0100%|11-5:0.0100%|10-6:0.0100%|4-11:0.0100%|0-11:0.0100%|10-4:0.0100%|7-9:0.0100%|12-0:0.0100%|2-11:0.0100%|7-10:0.0100%|9-11:0.0100%|12-6:0.0100%|11-1:0.0100%|1-11:0.0100%|1-13:0.0100%|11-4:0.0100%|9-9:0.0100%|4-10:0.0100%
3,,,Tecnologias de Informação,Ciências Biomédicas,728.9,104.8,784.0,0.0,32.4700,19.7900,47.7400,2.40,1.95,2.99,2.20,10000,2,B,2-2:4.9600%|1-2:4.5700%|3-3:4.2100%|2-1:3.9500%|1-3:3.8800%|1-1:3.8300%|0-2:3.1000%|2-3:3.0600%|0-1:2.9300%|1-4:2.9100%|3-1:2.8900%|4-4:2.8400%|3-2:2.7500%|2-4:2.5300%|0-3:2.3200%|1-0:2.1800%|2-0:2.1100%|0-4:2.0800%|1-5:2.0800%|4-2:1.9200%|3-4:1.8600%|4-1:1.8400%|3-0:1.6800%|2-5:1.5300%|5-5:1.5100%|0-5:1.4400%|1-6:1.3300%|5-1:1.3000%|0-0:1.2900%|3-5:1.2500%|4-3:1.2400%|0-6:1.2000%|2-6:1.1400%|5-2:1.1300%|4-0:1.0000%|5-3:0.8300%|5-0:0.8100%|6-6:0.7700%|5-4:0.7600%|1-7:0.7400%|3-6:0.6900%|6-1:0.6800%|0-7:0.6500%|2-7:0.6400%|4-5:0.6000%|6-2:0.5400%|6-3:0.4900%|1-8:0.4800%|7-1:0.4300%|4-6:0.4300%|7-2:0.4200%|6-0:0.4200%|0-8:0.3900%|3-7:0.3900%|2-8:0.3500%|6-4:0.3300%|1-9:0.3000%|7-7:0.2700%|7-3:0.2700%|0-9:0.2600%|4-7:0.2600%|6-5:0.2500%|3-8:0.2400%|8-2:0.2300%|8-1:0.2200%|5-6:0.2100%|8-3:0.2000%|7-0:0.1900%|8-0:0.1800%|2-9:0.1500%|2-10:0.1400%|7-4:0.1400%|3-9:0.1400%|1-10:0.1400%|5-7:0.1300%|7-5:0.1200%|8-4:0.1100%|4-8:0.1000%|3-11:0.1000%|4-9:0.1000%|9-1:0.0900%|0-10:0.0900%|7-6:0.0900%|9-2:0.0900%|9-3:0.0800%|8-5:0.0800%|6-7:0.0800%|5-9:0.0600%|8-8:0.0600%|5-8:0.0600%|0-11:0.0600%|2-11:0.0600%|1-12:0.0600%|3-10:0.0600%|6-8:0.0500%|1-11:0.0500%|1-13:0.0500%|10-2:0.0400%|11-4:0.0400%|9-4:0.0400%|9-0:0.0400%|10-1:0.0400%|9-9:0.0400%|11-3:0.0300%|4-10:0.0300%|2-12:0.0300%|11-0:0.0200%|11-1:0.0200%|7-8:0.0200%|9-5:0.0200%|5-10:0.0200%|10-4:0.0200%|10-3:0.0200%|1-15:0.0200%|6-9:0.0100%|3-12:0.0100%|9-8:0.0100%|11-2:0.0100%|8-6:0.0100%|13-3:0.0100%|7-11:0.0100%|0-12:0.0100%|8-10:0.0100%|10-0:0.0100%|5-12:0.0100%|11-6:0.0100%|9-6:0.0100%|3-13:0.0100%|12-8:0.0100%|9-7:0.0100%|1-16:0.0100%|2-15:0.0100%|2-13:0.0100%|10-10:0.0100%|10-5:0.0100%
4,,,Ciências Biomédicas,Contabilidade,779.2,93.6,737.1,104.8,48.0500,15.6200,36.3300,2.90,2.26,2.42,2.08,10000,2,B,2-1:4.8700%|1-2:4.0100%|2-2:3.9600%|3-1:3.7000%|2-0:3.5800%|3-3:3.5300%|3-2:3.4500%|3-0:3.1900%|1-0:2.9300%|1-3:2.8800%|2-3:2.7600%|1-1:2.6500%|4-1:2.6500%|0-2:2.4700%|0-1:2.3900%|4-4:2.2400%|4-0:2.1500%|4-2:2.1100%|0-3:2.0700%|1-4:2.0500%|2-4:2.0500%|5-1:1.6800%|4-3:1.6700%|5-0:1.6100%|5-2:1.5800%|3-4:1.5000%|1-5:1.4000%|0-4:1.3700%|2-5:1.3000%|6-0:1.2900%|0-0:1.2800%|6-1:1.2400%|5-5:1.1500%|3-5:0.9400%|7-1:0.9000%|0-5:0.8800%|2-6:0.8800%|1-6:0.8400%|5-3:0.8300%|7-0:0.7600%|6-2:0.7400%|0-6:0.7000%|7-2:0.6500%|6-3:0.5600%|8-0:0.5500%|4-5:0.5500%|6-6:0.5200%|8-1:0.5100%|3-6:0.5000%|5-4:0.4700%|2-7:0.4500%|4-6:0.4400%|6-4:0.4100%|0-7:0.3900%|1-7:0.3800%|7-3:0.3700%|9-0:0.3300%|3-7:0.2900%|8-2:0.2800%|2-8:0.2800%|9-1:0.2700%|10-1:0.2600%|1-8:0.2600%|7-7:0.2400%|6-5:0.2400%|10-0:0.2200%|0-8:0.2200%|4-7:0.2100%|5-6:0.1900%|9-2:0.1800%|10-2:0.1700%|8-3:0.1600%|1-9:0.1600%|7-5:0.1600%|4-8:0.1400%|7-4:0.1400%|3-9:0.1300%|11-1:0.1300%|3-8:0.1200%|9-3:0.1200%|2-9:0.1000%|11-0:0.1000%|2-10:0.1000%|0-9:0.0900%|9-4:0.0800%|1-10:0.0800%|5-7:0.0700%|8-4:0.0700%|7-6:0.0700%|6-7:0.0700%|11-2:0.0600%|0-10:0.0600%|4-9:0.0600%|5-8:0.0600%|10-3:0.0600%|2-11:0.0500%|8-5:0.0500%|13-0:0.0400%|12-0:0.0400%|9-5:0.0400%|1-11:0.0400%|12-1:0.0400%|8-8:0.0300%|6-8:0.0300%|3-11:0.0300%|14-0:0.0300%|13-1:0.0300%|12-2:0.0300%|3-10:0.0300%|7-9:0.0200%|12-3:0.0200%|1-12:0.0200%|4-10:0.0200%|14-1:0.0200%|7-8:0.0200%|15-0:0.0200%|11-3:0.0200%|0-11:0.0200%|3-12:0.0200%|15-1:0.0200%|6-9:0.0200%|0-14:0.0100%|4-13:0.0100%|5-9:0.0100%|4-12:0.0100%|10-4:0.0100%|11-5:0.0100%|0-16:0.0100%|12-4:0.0100%|0-13:0.0100%|18-1:0.0100%|8-7:0.0100%|5-11:0.0100%|13-2:0.0100%|0-17:0.0100%|3-14:0.0100%|2-12:0.0100%|0-12:0.0100%|14-2:0.0100%|5-10:0.0100%|10-6:0.0100%|9-9:0.0100%|11-11:0.0100%|14-3:0.0100%|8-6:0.0100%
4,,,Eng. e Gestão Industrial,Eng. Civil,1236.0,0.0,948.0,0.0,83.8500,9.8500,6.3000,4.35,2.70,1.05,1.22,10000,2,B,3-0:6.8300%|2-0:6.5000%|4-0:5.9800%|3-1:5.6500%|2-1:5.1000%|5-0:4.7800%|4-1:4.4900%|1-0:4.4800%|6-0:3.8900%|5-1:3.6400%|7-0:2.8800%|6-1:2.8200%|2-2:2.6200%|3-2:2.4400%|4-2:2.3000%|8-0:2.1500%|3-3:2.0900%|7-1:2.0200%|1-1:1.7000%|5-2:1.6500%|4-4:1.5400%|1-2:1.5200%|8-1:1.5000%|9-0:1.3600%|6-2:1.3000%|0-1:1.2300%|9-1:1.2300%|7-2:1.2100%|4-3:0.8800%|10-0:0.8600%|2-3:0.8500%|0-0:0.7700%|0-2:0.7500%|8-2:0.7200%|5-5:0.6900%|5-3:0.6100%|10-1:0.6000%|11-0:0.5600%|6-3:0.5500%|9-2:0.5400%|1-3:0.5200%|11-1:0.4600%|6-6:0.3300%|7-3:0.3200%|12-0:0.3000%|3-4:0.2900%|8-3:0.2800%|10-2:0.2700%|5-4:0.2300%|12-1:0.2300%|0-3:0.2300%|2-4:0.2200%|13-1:0.2200%|9-3:0.1900%|13-0:0.1900%|11-2:0.1900%|1-4:0.1800%|6-4:0.1500%|10-3:0.1400%|7-4:0.1100%|2-5:0.1100%|0-4:0.0900%|13-2:0.0900%|12-2:0.0900%|8-4:0.0800%|14-0:0.0800%|6-5:0.0700%|8-8:0.0700%|3-5:0.0600%|4-5:0.0600%|9-4:0.0500%|1-5:0.0500%|11-3:0.0400%|16-0:0.0400%|15-1:0.0400%|10-5:0.0400%|12-3:0.0300%|15-3:0.0300%|10-4:0.0300%|11-4:0.0300%|7-5:0.0300%|1-6:0.0300%|15-2:0.0300%|8-6:0.0300%|3-6:0.0300%|14-1:0.0300%|15-0:0.0300%|7-7:0.0300%|0-5:0.0200%|14-2:0.0200%|13-3:0.0200%|4-7:0.0200%|16-1:0.0200%|8-5:0.0200%|18-3:0.0100%|19-0:0.0100%|14-3:0.0100%|2-6:0.0100%|15-4:0.0100%|18-0:0.0100%|6-7:0.0100%|13-4:0.0100%|9-9:0.0100%|5-6:0.0100%|12-5:0.0100%|2-7:0.0100%|19-2:0.0100%
Liguilha 1,,,Contabilidade,Tecnologias de Informação,737.8,110.6,731.3,108.2,43.1600,16.5500,40.2900,2.62,2.28,2.51,2.25,10000,,,1-2:4.2900%|2-1:4.1000%|2-2:4.0100%|3-3:3.7300%|1-0:3.5700%|2-0:3.5100%|1-1:3.4800%|3-1:3.2700%|0-1:3.2500%|0-3:3.1400%|1-3:2.9800%|0-2:2.9200%|1-4:2.8300%|3-0:2.6300%|4-1:2.3800%|4-0:2.3200%|4-4:2.2800%|3-2:2.2400%|2-3:2.0800%|0-4:1.9000%|4-2:1.8900%|5-0:1.7600%|5-1:1.7000%|2-4:1.6200%|1-5:1.5100%|0-5:1.3900%|6-1:1.3200%|5-2:1.2800%|0-0:1.2700%|6-0:1.2100%|5-5:1.0800%|1-6:1.0700%|2-5:1.0500%|4-3:1.0200%|0-6:1.0000%|3-4:0.9600%|7-1:0.8600%|6-2:0.8400%|7-0:0.8100%|1-7:0.7800%|3-5:0.7700%|5-3:0.7500%|2-6:0.7300%|0-7:0.5700%|7-2:0.5200%|0-8:0.4800%|6-3:0.4800%|3-6:0.4700%|8-1:0.4600%|9-0:0.4400%|6-6:0.4400%|8-0:0.4400%|2-7:0.4300%|1-8:0.4000%|0-9:0.3800%|8-2:0.3400%|5-4:0.3200%|7-3:0.3200%|9-1:0.2800%|1-9:0.2800%|4-5:0.2700%|2-8:0.2600%|3-7:0.2400%|1-10:0.2200%|10-1:0.2200%|7-7:0.1900%|4-6:0.1800%|9-2:0.1700%|0-10:0.1700%|6-4:0.1600%|2-9:0.1500%|8-3:0.1400%|3-8:0.1400%|4-7:0.1300%|2-10:0.1300%|10-0:0.1200%|0-11:0.1100%|11-1:0.1100%|5-6:0.1000%|6-5:0.1000%|10-2:0.0900%|1-12:0.0900%|7-4:0.0800%|7-5:0.0800%|2-12:0.0800%|3-10:0.0700%|9-3:0.0700%|11-0:0.0700%|5-8:0.0600%|4-8:0.0600%|1-11:0.0600%|5-7:0.0600%|8-8:0.0500%|0-12:0.0500%|7-6:0.0500%|2-11:0.0500%|13-1:0.0500%|3-9:0.0500%|10-3:0.0500%|0-13:0.0400%|8-4:0.0400%|12-0:0.0400%|10-5:0.0400%|5-10:0.0300%|11-3:0.0300%|12-2:0.0300%|13-0:0.0300%|11-2:0.0300%|12-1:0.0300%|8-5:0.0300%|2-14:0.0300%|13-3:0.0300%|4-11:0.0200%|1-13:0.0200%|4-10:0.0200%|14-0:0.0200%|10-6:0.0200%|4-9:0.0200%|7-9:0.0200%|9-9:0.0200%|10-4:0.0200%|9-5:0.0200%|6-7:0.0200%|12-3:0.0100%|11-5:0.0100%|13-8:0.0100%|11-4:0.0100%|14-2:0.0100%|12-6:0.0100%|2-17:0.0100%|1-15:0.0100%|14-4:0.0100%|18-1:0.0100%|2-16:0.0100%|7-8:0.0100%|8-6:0.0100%|3-11:0.0100%|14-1:0.0100%|9-4:0.0100%|15-2:0.0100%|13-2:0.0100%|3-12:0.0100%
Liguilha 2,,,Tecnologias de Informação,Ciências Biomédicas,731.0,108.9,778.5,101.7,35.3600,18.0100,46.6300,2.33,2.06,2.79,2.22,10000,,,2-2:4.9800%|1-2:4.5400%|2-1:4.2600%|1-1:3.7100%|1-3:3.6400%|0-2:3.6000%|3-3:3.5700%|0-3:3.3100%|0-1:3.0600%|3-1:2.9600%|1-4:2.8400%|1-0:2.7600%|2-3:2.7200%|2-0:2.6400%|3-2:2.5800%|0-4:2.4900%|4-4:2.3100%|4-1:2.1500%|3-0:2.0900%|1-5:1.9800%|2-4:1.9600%|0-5:1.8300%|4-2:1.6600%|0-0:1.4600%|5-1:1.4500%|2-5:1.4200%|4-0:1.3600%|3-4:1.2800%|1-6:1.2500%|0-6:1.2400%|5-5:1.1900%|4-3:1.1800%|5-0:1.0500%|5-2:1.0400%|6-1:0.8400%|3-5:0.8200%|6-2:0.8100%|2-6:0.8000%|1-7:0.8000%|0-7:0.7700%|6-0:0.7400%|5-3:0.6900%|4-5:0.6100%|1-8:0.5800%|7-0:0.5200%|0-8:0.5100%|2-7:0.5000%|6-6:0.4600%|5-4:0.4500%|3-6:0.4200%|6-3:0.3800%|7-1:0.3800%|7-2:0.3800%|2-8:0.3100%|3-7:0.2800%|8-2:0.2800%|0-9:0.2700%|7-3:0.2500%|4-6:0.2200%|1-9:0.2100%|7-7:0.2100%|8-0:0.2100%|3-8:0.2100%|9-1:0.2000%|8-3:0.1900%|0-11:0.1800%|6-4:0.1700%|1-10:0.1700%|3-9:0.1600%|0-10:0.1600%|8-1:0.1600%|2-9:0.1600%|5-6:0.1500%|9-2:0.1500%|5-7:0.1400%|4-7:0.1400%|7-4:0.1300%|2-10:0.1200%|6-5:0.1200%|9-0:0.1200%|4-8:0.1100%|9-3:0.1000%|8-8:0.1000%|7-5:0.0900%|10-0:0.0900%|1-11:0.0900%|10-2:0.0800%|10-1:0.0700%|8-4:0.0500%|3-10:0.0500%|12-0:0.0500%|4-10:0.0500%|1-12:0.0500%|11-0:0.0500%|10-3:0.0400%|9-4:0.0400%|1-13:0.0400%|6-8:0.0400%|2-11:0.0400%|8-5:0.0400%|0-12:0.0300%|10-4:0.0300%|12-3:0.0300%|5-8:0.0300%|11-1:0.0300%|8-7:0.0300%|4-9:0.0300%|6-7:0.0200%|0-13:0.0200%|0-14:0.0200%|11-3:0.0200%|2-12:0.0200%|14-1:0.0200%|11-2:0.0200%|5-9:0.0200%|6-11:0.0200%|8-6:0.0200%|6-9:0.0200%|4-13:0.0200%|9-6:0.0200%|9-9:0.0100%|14-0:0.0100%|11-4:0.0100%|10-5:0.0100%|10-10:0.0100%|17-0:0.0100%|7-8:0.0100%|9-7:0.0100%|5-11:0.0100%|3-12:0.0100%|0-15:0.0100%|11-7:0.0100%|8-9:0.0100%|3-11:0.0100%|7-6:0.0100%|9-8:0.0100%|12-2:0.0100%
Liguilha 3,,,Ciências Biomédicas,Contabilidade,776.1,105.0,738.1,111.5,45.7000,17.3100,36.9900,2.74,2.24,2.35,2.07,10000,,,2-1:4.4400%|2-2:4.2900%|1-2:3.9800%|3-1:3.6800%|2-0:3.6700%|3-3:3.5500%|1-1:3.3700%|1-3:3.1800%|1-0:3.1500%|0-1:3.0500%|3-0:3.0000%|0-2:2.7600%|4-0:2.7300%|2-3:2.7100%|3-2:2.7100%|4-1:2.5500%|4-4:2.4400%|0-3:2.3800%|1-4:2.2500%|4-2:2.0300%|0-4:1.8500%|5-0:1.7900%|5-1:1.7300%|2-4:1.7100%|0-0:1.6200%|1-5:1.3900%|6-0:1.3600%|5-2:1.3400%|4-3:1.3400%|5-5:1.2900%|3-4:1.2400%|0-5:1.2000%|6-1:1.0800%|1-6:0.9900%|7-1:0.9200%|2-5:0.9100%|7-0:0.8500%|3-5:0.7500%|0-6:0.7300%|5-3:0.7100%|2-6:0.6400%|6-2:0.6200%|8-0:0.6200%|7-2:0.5700%|8-1:0.5600%|6-3:0.5300%|1-7:0.5200%|0-7:0.5100%|4-5:0.4900%|6-6:0.4200%|3-6:0.4000%|2-7:0.3800%|5-4:0.3300%|9-0:0.3200%|1-8:0.3100%|0-8:0.3000%|8-3:0.2800%|8-2:0.2800%|9-1:0.2600%|5-6:0.2400%|7-3:0.2300%|7-7:0.2200%|4-6:0.2100%|6-4:0.1900%|7-4:0.1800%|10-0:0.1700%|10-1:0.1700%|3-8:0.1600%|2-8:0.1500%|6-5:0.1400%|0-9:0.1400%|1-9:0.1200%|3-7:0.1200%|9-2:0.1200%|7-5:0.1100%|3-9:0.1000%|4-7:0.1000%|11-1:0.1000%|8-5:0.0900%|1-10:0.0900%|0-10:0.0900%|2-9:0.0800%|10-3:0.0700%|1-11:0.0700%|2-10:0.0700%|5-7:0.0700%|8-8:0.0700%|11-0:0.0600%|12-0:0.0600%|13-0:0.0600%|0-12:0.0500%|10-2:0.0500%|4-9:0.0500%|4-8:0.0500%|5-9:0.0500%|9-3:0.0400%|1-12:0.0400%|5-10:0.0300%|3-10:0.0300%|2-11:0.0300%|12-3:0.0300%|8-4:0.0300%|12-5:0.0300%|7-6:0.0300%|5-8:0.0300%|9-4:0.0300%|10-5:0.0200%|7-8:0.0200%|12-1:0.0200%|15-0:0.0200%|0-11:0.0200%|11-3:0.0200%|9-5:0.0200%|14-0:0.0200%|6-7:0.0200%|4-10:0.0200%|10-10:0.0200%|9-9:0.0200%|14-2:0.0200%|9-6:0.0200%|11-4:0.0100%|12-2:0.0100%|13-1:0.0100%|8-9:0.0100%|1-14:0.0100%|0-16:0.0100%|10-6:0.0100%|10-4:0.0100%|3-11:0.0100%|6-8:0.0100%|3-15:0.0100%|6-9:0.0100%|7-9:0.0100%|0-15:0.0100%|13-2:0.0100%|14-1:0.0100%|11-2:0.0100%|3-14:0.0100%|5-11:0.0100%|15-1:0.0100%|8-6:0.0100%
E1,,,Fisioterapia,Eng. de Materiais,1321.0,0.0,694.0,0.0,99.2900,0.0000,0.7100,5.06,3.01,0.20,0.44,10000,,,3-0:11.6800%|4-0:11.3300%|2-0:11.1800%|5-0:9.8400%|6-0:8.2300%|1-0:7.2400%|7-0:6.7800%|8-0:4.6500%|9-0:3.6000%|10-0:2.7200%|4-1:2.6100%|3-1:2.4700%|2-1:2.4400%|11-0:1.8600%|5-1:1.7800%|6-1:1.6500%|12-0:1.2600%|7-1:1.2000%|8-1:1.1100%|9-1:0.9200%|10-1:0.7300%|13-0:0.6700%|0-1:0.5400%|11-1:0.5100%|14-0:0.4700%|3-2:0.2500%|4-2:0.2500%|13-1:0.2300%|15-0:0.2200%|5-2:0.1700%|12-1:0.1700%|7-2:0.1600%|8-2:0.1400%|6-2:0.1300%|16-0:0.1300%|1-2:0.1000%|9-2:0.0900%|14-1:0.0800%|0-2:0.0600%|15-1:0.0600%|16-1:0.0400%|18-0:0.0300%|10-2:0.0300%|9-3:0.0200%|4-3:0.0200%|17-0:0.0200%|12-2:0.0200%|13-2:0.0200%|11-2:0.0200%|8-3:0.0100%|17-2:0.0100%|20-0:0.0100%|5-3:0.0100%|16-2:0.0100%|2-3:0.0100%|14-2:0.0100%
