jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Semifinais,-,-,Fisioterapia,Gestão e Planeamento em Turismo,1323.0,0.0,1159.0,0.0,77.2700,0.0000,22.7300,3.59,2.38,1.54,1.44,10000,1,,2-1:6.7000%|3-1:5.6600%|2-0:5.5900%|3-0:5.2600%|4-1:4.9700%|1-0:4.8100%|3-2:4.7000%|1-2:4.3500%|4-0:3.6100%|5-1:3.3400%|4-2:3.2000%|5-0:2.9100%|0-1:2.8600%|2-3:2.5800%|6-1:2.4200%|5-2:2.4200%|1-3:2.1200%|6-0:2.0500%|0-2:1.9300%|4-3:1.9100%|7-1:1.6800%|5-3:1.6100%|6-2:1.4400%|3-4:1.3900%|2-4:1.3300%|7-2:1.2800%|7-0:1.2400%|0-3:1.1000%|1-4:1.0900%|6-3:1.0700%|8-1:1.0300%|8-2:0.9100%|8-0:0.8900%|5-4:0.6500%|7-3:0.6300%|9-1:0.5700%|1-5:0.5400%|0-4:0.5100%|2-5:0.5000%|9-0:0.4800%|4-5:0.4600%|8-3:0.4100%|6-4:0.3900%|3-5:0.3700%|9-2:0.3600%|10-1:0.3100%|2-6:0.2500%|3-6:0.2400%|7-4:0.2400%|10-0:0.2400%|9-3:0.2100%|6-5:0.2100%|0-5:0.2000%|8-4:0.1900%|10-2:0.1800%|11-1:0.1600%|11-0:0.1500%|1-6:0.1400%|11-2:0.1300%|7-5:0.1300%|4-6:0.1300%|8-5:0.1200%|5-6:0.1100%|9-4:0.0900%|10-3:0.0900%|2-7:0.0900%|3-7:0.0800%|10-4:0.0700%|12-0:0.0600%|4-7:0.0500%|7-6:0.0500%|0-6:0.0500%|1-7:0.0400%|12-2:0.0400%|0-7:0.0400%|5-7:0.0400%|11-3:0.0300%|12-1:0.0300%|2-8:0.0300%|13-0:0.0300%|13-1:0.0300%|9-7:0.0300%|12-3:0.0300%|5-8:0.0200%|10-5:0.0200%|9-6:0.0200%|9-5:0.0200%|4-8:0.0200%|3-8:0.0200%|11-6:0.0200%|11-4:0.0200%|14-0:0.0100%|14-2:0.0100%|7-8:0.0100%|7-9:0.0100%|9-8:0.0100%|1-8:0.0100%|14-1:0.0100%|12-7:0.0100%|0-8:0.0100%|6-7:0.0100%|14-3:0.0100%|8-6:0.0100%|15-1:0.0100%|13-7:0.0100%|13-3:0.0100%|13-2:0.0100%|10-6:0.0100%|11-5:0.0100%
Semifinais,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1191.0,0.0,1245.0,0.0,40.2100,0.0000,59.7900,2.19,1.78,2.91,2.13,10000,1,,1-2:5.9400%|2-1:5.4900%|1-3:5.2200%|2-3:4.8200%|0-2:4.3100%|0-1:4.2700%|3-1:4.0000%|3-2:3.7400%|1-4:3.6700%|1-0:3.2800%|0-3:3.0200%|2-0:3.0000%|2-4:2.9700%|0-4:2.6600%|3-4:2.4500%|4-2:2.4200%|1-5:2.4000%|4-1:2.3500%|3-0:2.1500%|2-5:2.0000%|4-3:1.8900%|0-5:1.6400%|1-6:1.5200%|4-0:1.4900%|3-5:1.4800%|2-6:1.4700%|5-2:1.4400%|5-1:1.1800%|5-3:1.1700%|4-5:1.0200%|5-4:0.9700%|1-7:0.9500%|0-6:0.8800%|3-6:0.8700%|2-7:0.6900%|6-1:0.6600%|6-2:0.6600%|5-0:0.6100%|4-6:0.6000%|3-7:0.5000%|6-4:0.5000%|1-8:0.5000%|6-3:0.4700%|0-7:0.4600%|2-8:0.3900%|3-8:0.3700%|7-2:0.3300%|7-1:0.3000%|6-0:0.3000%|4-7:0.2900%|0-8:0.2800%|7-3:0.2700%|6-5:0.2700%|7-4:0.2400%|5-6:0.2300%|4-8:0.2000%|0-9:0.1800%|3-9:0.1600%|2-9:0.1600%|7-0:0.1400%|1-9:0.1400%|2-10:0.1400%|8-2:0.1300%|8-1:0.1200%|4-9:0.1100%|5-7:0.0900%|8-3:0.0900%|7-5:0.0800%|3-10:0.0800%|8-0:0.0700%|6-8:0.0700%|1-11:0.0600%|6-7:0.0600%|8-5:0.0500%|8-4:0.0500%|0-10:0.0500%|1-10:0.0500%|5-9:0.0500%|3-11:0.0400%|10-1:0.0400%|5-8:0.0400%|7-6:0.0400%|8-6:0.0400%|9-1:0.0300%|2-11:0.0300%|10-2:0.0300%|9-3:0.0300%|9-5:0.0300%|0-11:0.0300%|5-10:0.0300%|8-9:0.0300%|2-12:0.0200%|9-6:0.0200%|4-11:0.0200%|1-13:0.0200%|7-8:0.0100%|9-2:0.0100%|9-4:0.0100%|2-15:0.0100%|1-12:0.0100%|0-12:0.0100%|8-7:0.0100%|11-1:0.0100%|4-10:0.0100%|6-9:0.0100%
3º Lugar,-,-,Eng. e Gestão Industrial,Gestão e Planeamento em Turismo,1107.4,7.8,1117.6,2.8,47.4935,0.0000,52.5065,2.47,1.97,2.64,2.00,3072,1,,1-2:7.0964%|2-1:5.7943%|2-3:4.6549%|1-3:4.2969%|3-2:4.1341%|0-1:3.7435%|3-1:3.7435%|4-2:3.5807%|1-0:3.5156%|0-2:3.5156%|2-0:3.2227%|0-3:3.1250%|1-4:2.8320%|2-4:2.7995%|4-1:2.7669%|3-0:2.5391%|3-4:2.2135%|4-3:2.1810%|0-4:2.0508%|5-1:1.9857%|2-5:1.9531%|5-3:1.8229%|1-5:1.6927%|5-2:1.6602%|4-0:1.5951%|1-6:1.4648%|3-5:1.2044%|4-5:1.1068%|0-5:1.0091%|2-6:0.9766%|0-6:0.8789%|5-0:0.8789%|6-3:0.8138%|6-2:0.7812%|5-4:0.7487%|1-7:0.6185%|2-7:0.6185%|7-2:0.5534%|1-8:0.5534%|7-3:0.5534%|6-1:0.5208%|0-7:0.4883%|6-4:0.4883%|7-0:0.4557%|7-1:0.4232%|3-6:0.3906%|6-0:0.3906%|4-6:0.3581%|3-7:0.3581%|6-5:0.3255%|5-6:0.3255%|7-4:0.2930%|2-8:0.2930%|8-1:0.2604%|3-8:0.2604%|4-7:0.1953%|8-2:0.1953%|9-3:0.1953%|9-2:0.1302%|5-7:0.1302%|6-7:0.1302%|7-5:0.1302%|4-8:0.1302%|0-8:0.1302%|10-1:0.0977%|8-3:0.0977%|1-11:0.0977%|2-9:0.0977%|5-8:0.0977%|12-0:0.0651%|8-5:0.0651%|9-8:0.0651%|3-9:0.0651%|1-9:0.0651%|7-6:0.0651%|9-0:0.0651%|10-4:0.0651%|3-10:0.0651%|10-3:0.0326%|0-9:0.0326%|4-11:0.0326%|8-10:0.0326%|9-1:0.0326%|8-0:0.0326%|2-10:0.0326%|1-10:0.0326%|9-5:0.0326%|2-13:0.0326%|10-0:0.0326%|3-11:0.0326%|12-1:0.0326%|7-9:0.0326%|10-2:0.0326%|6-8:0.0326%|8-9:0.0326%|7-8:0.0326%|4-9:0.0326%|0-10:0.0326%
3º Lugar,-,-,Eng. Mecânica,Gestão e Planeamento em Turismo,1106.3,5.3,1117.6,2.8,49.3018,0.0000,50.6982,2.54,1.96,2.59,2.02,4655,1,,1-2:6.4232%|2-1:5.8002%|3-1:4.7046%|3-2:4.6187%|1-3:4.4253%|2-3:4.3609%|0-1:3.7594%|1-0:3.6950%|2-0:3.4157%|0-2:3.3727%|4-2:3.3083%|2-4:2.8357%|1-4:2.6638%|4-1:2.6423%|3-0:2.6423%|3-4:2.2986%|0-3:2.2556%|4-3:2.0838%|1-5:2.0408%|2-5:1.8904%|4-0:1.8475%|0-4:1.6756%|5-1:1.6541%|5-2:1.5682%|3-5:1.4608%|1-6:1.3749%|5-0:1.2245%|0-5:1.1815%|5-3:1.1386%|2-6:1.0956%|6-2:1.0097%|6-1:0.9882%|3-6:0.9452%|4-5:0.9023%|5-4:0.8378%|1-7:0.7304%|0-6:0.7089%|7-2:0.6660%|6-0:0.5585%|6-3:0.5371%|6-4:0.5156%|7-1:0.4726%|3-7:0.4726%|2-7:0.4511%|4-6:0.4082%|6-5:0.3222%|5-6:0.3222%|7-0:0.3222%|7-3:0.3222%|8-2:0.3222%|0-7:0.3008%|2-8:0.3008%|8-0:0.2793%|1-8:0.2793%|4-7:0.2578%|8-3:0.2363%|4-8:0.1933%|2-9:0.1933%|7-4:0.1719%|8-4:0.1719%|7-5:0.1504%|8-1:0.1504%|9-2:0.1074%|0-9:0.1074%|9-4:0.1074%|5-7:0.0859%|0-8:0.0859%|7-6:0.0859%|3-8:0.0859%|11-1:0.0859%|9-1:0.0859%|2-11:0.0859%|4-9:0.0644%|6-8:0.0644%|1-9:0.0644%|10-2:0.0644%|9-0:0.0644%|12-1:0.0430%|9-3:0.0430%|3-9:0.0430%|5-9:0.0430%|10-3:0.0430%|5-8:0.0430%|1-12:0.0430%|8-5:0.0430%|4-10:0.0430%|6-9:0.0215%|2-10:0.0215%|7-8:0.0215%|3-10:0.0215%|10-5:0.0215%|4-12:0.0215%|0-13:0.0215%|10-1:0.0215%|5-10:0.0215%|2-12:0.0215%|1-11:0.0215%|8-6:0.0215%|11-7:0.0215%|9-6:0.0215%|9-11:0.0215%|0-11:0.0215%|12-3:0.0215%|3-12:0.0215%|10-0:0.0215%
3º Lugar,-,-,Eng. e Gestão Industrial,Fisioterapia,1107.1,8.0,1143.4,8.8,43.4141,0.0000,56.5859,2.29,1.96,2.75,2.04,949,1,,2-1:5.5848%|1-3:5.3741%|1-2:5.2687%|2-3:4.1096%|1-0:4.1096%|0-1:4.0042%|0-2:3.8988%|3-2:3.7935%|2-4:3.5827%|0-4:3.4773%|3-1:3.2666%|1-4:3.1612%|0-3:3.1612%|4-1:3.0558%|2-0:3.0558%|4-2:2.4236%|3-0:2.4236%|1-5:2.1075%|2-5:1.8967%|3-4:1.8967%|5-1:1.8967%|3-5:1.8967%|4-0:1.8967%|2-6:1.5806%|4-3:1.5806%|0-5:1.5806%|1-6:1.4752%|0-6:1.1591%|6-1:1.1591%|5-2:1.0537%|3-6:0.9484%|5-4:0.8430%|5-3:0.8430%|0-7:0.8430%|4-5:0.7376%|7-1:0.6322%|7-2:0.6322%|6-2:0.6322%|4-6:0.6322%|6-3:0.5269%|5-0:0.5269%|7-3:0.5269%|1-8:0.4215%|2-7:0.4215%|6-4:0.3161%|2-9:0.3161%|8-1:0.3161%|1-7:0.3161%|8-2:0.3161%|6-7:0.3161%|0-8:0.3161%|7-0:0.3161%|4-7:0.3161%|7-5:0.2107%|2-8:0.2107%|5-6:0.2107%|8-4:0.2107%|6-5:0.2107%|6-0:0.2107%|8-3:0.2107%|9-4:0.2107%|5-8:0.1054%|4-8:0.1054%|10-2:0.1054%|7-4:0.1054%|8-0:0.1054%|0-11:0.1054%|5-10:0.1054%|3-9:0.1054%|13-3:0.1054%|2-10:0.1054%|0-9:0.1054%|1-9:0.1054%|4-9:0.1054%
3º Lugar,-,-,Eng. Mecânica,Fisioterapia,1106.2,5.3,1143.2,8.8,42.6737,0.0000,57.3263,2.30,1.86,2.79,2.09,1324,1,,1-2:6.8731%|2-1:4.9849%|1-3:4.9849%|3-2:4.2296%|0-1:4.1541%|3-1:4.1541%|2-3:4.0030%|1-4:3.8520%|0-3:3.7764%|0-2:3.6254%|2-0:3.4743%|1-0:3.0967%|4-1:2.7190%|3-4:2.3414%|0-4:2.3414%|2-4:2.2659%|4-0:2.1903%|3-0:2.1903%|4-2:2.1148%|2-5:2.1148%|4-3:2.1148%|1-5:2.0393%|1-6:1.3595%|5-2:1.3595%|5-1:1.3595%|0-5:1.3595%|3-5:1.2840%|2-6:1.1329%|6-1:1.0574%|6-2:1.0574%|0-6:1.0574%|5-3:0.9819%|6-3:0.8308%|4-5:0.8308%|3-6:0.8308%|4-6:0.7553%|2-7:0.6798%|3-8:0.6798%|5-4:0.6798%|5-0:0.6798%|1-7:0.6042%|0-7:0.6042%|2-8:0.5287%|7-2:0.5287%|7-3:0.4532%|3-7:0.4532%|6-4:0.4532%|5-6:0.3776%|4-7:0.3776%|6-0:0.3021%|5-7:0.3021%|6-7:0.3021%|8-3:0.2266%|0-9:0.2266%|7-1:0.2266%|6-5:0.2266%|2-9:0.2266%|9-4:0.1511%|5-8:0.1511%|0-8:0.1511%|1-8:0.1511%|7-0:0.1511%|8-2:0.1511%|8-7:0.0755%|5-9:0.0755%|2-12:0.0755%|8-6:0.0755%|11-1:0.0755%|8-0:0.0755%|7-5:0.0755%|2-10:0.0755%|4-10:0.0755%|9-1:0.0755%|7-4:0.0755%|0-13:0.0755%|6-10:0.0755%|7-8:0.0755%
Final,-,-,Eng. Mecânica,Fisioterapia,1328.6,7.8,1364.4,2.8,43.8151,0.0000,56.1849,2.35,1.85,2.73,2.09,3072,1,,1-2:6.8359%|2-1:5.5664%|1-3:5.0456%|3-1:4.4596%|0-1:4.3945%|2-3:3.9062%|2-4:3.5482%|2-0:3.5482%|0-2:3.4505%|1-4:3.3854%|3-2:3.3529%|1-0:3.1250%|4-1:3.0599%|0-3:2.7344%|3-0:2.4740%|3-4:2.3112%|4-2:2.3112%|2-5:2.3112%|0-4:2.0833%|4-3:2.0182%|1-5:1.8229%|4-0:1.6602%|5-2:1.6602%|3-5:1.5299%|5-1:1.3997%|0-5:1.3021%|2-6:1.2695%|6-1:1.2370%|5-3:1.2370%|4-5:1.1068%|0-6:0.9766%|5-0:0.9440%|1-6:0.9440%|3-6:0.8789%|6-2:0.8138%|5-4:0.7487%|4-6:0.7487%|6-3:0.7487%|1-7:0.6836%|6-0:0.5534%|3-7:0.5208%|0-7:0.4557%|2-7:0.4557%|4-7:0.4232%|6-4:0.3906%|1-8:0.3255%|3-8:0.2930%|7-1:0.2930%|7-0:0.2930%|8-3:0.2604%|2-8:0.2604%|2-9:0.2279%|5-6:0.2279%|7-2:0.1953%|6-5:0.1953%|0-8:0.1953%|4-8:0.1953%|7-4:0.1953%|5-7:0.1953%|0-9:0.1628%|8-1:0.1302%|4-10:0.0977%|5-8:0.0977%|8-6:0.0977%|1-9:0.0977%|9-3:0.0977%|9-1:0.0977%|3-9:0.0977%|2-10:0.0977%|0-11:0.0977%|7-6:0.0977%|8-2:0.0977%|1-10:0.0651%|6-7:0.0651%|10-3:0.0651%|8-5:0.0651%|7-3:0.0651%|11-4:0.0651%|3-10:0.0651%|8-4:0.0326%|7-5:0.0326%|8-9:0.0326%|8-10:0.0326%|8-0:0.0326%|5-10:0.0326%|2-12:0.0326%|9-2:0.0326%|7-11:0.0326%|9-0:0.0326%|4-12:0.0326%|10-2:0.0326%
Final,-,-,Eng. e Gestão Industrial,Fisioterapia,1329.7,5.3,1364.4,2.8,44.2105,0.0000,55.7895,2.34,1.90,2.74,2.05,4655,1,,1-2:6.9173%|2-1:5.4995%|1-3:5.2202%|2-3:5.0269%|3-1:4.5113%|3-2:4.2320%|1-0:3.8668%|0-2:3.8238%|0-1:3.4586%|2-0:3.2868%|1-4:3.0720%|0-3:3.0720%|2-4:2.6208%|4-2:2.5564%|3-4:2.4490%|1-5:2.1912%|4-1:2.1267%|0-4:2.0193%|3-0:1.9119%|4-3:1.9119%|2-5:1.8475%|5-1:1.6756%|4-0:1.6327%|3-5:1.4393%|5-3:1.4178%|0-5:1.3963%|5-2:1.3749%|1-6:1.2889%|2-6:1.1815%|3-6:1.1815%|6-1:0.9452%|6-2:0.8163%|4-5:0.8163%|0-6:0.7734%|5-4:0.7734%|1-7:0.7519%|5-0:0.7304%|6-3:0.6660%|7-1:0.6015%|2-7:0.5585%|0-7:0.5156%|3-7:0.4941%|1-8:0.4511%|4-6:0.4082%|6-0:0.3652%|7-3:0.3652%|7-2:0.3222%|2-8:0.3008%|6-4:0.2793%|8-2:0.2793%|4-7:0.2578%|0-8:0.2363%|7-0:0.2148%|7-5:0.1933%|6-5:0.1933%|5-6:0.1933%|8-3:0.1933%|9-1:0.1719%|7-4:0.1719%|9-3:0.1504%|4-8:0.1504%|8-1:0.1504%|0-9:0.1504%|5-7:0.1504%|3-8:0.1289%|2-9:0.1289%|9-2:0.1289%|1-9:0.1289%|3-9:0.1074%|2-10:0.1074%|6-8:0.1074%|1-10:0.0859%|8-4:0.0859%|6-7:0.0859%|5-8:0.0859%|3-10:0.0644%|0-11:0.0644%|7-6:0.0644%|0-10:0.0644%|8-5:0.0644%|10-1:0.0430%|10-3:0.0430%|8-0:0.0430%|1-11:0.0215%|1-13:0.0215%|8-6:0.0215%|9-4:0.0215%|2-11:0.0215%|7-8:0.0215%|12-1:0.0215%|4-9:0.0215%|11-5:0.0215%|3-11:0.0215%|6-9:0.0215%|9-0:0.0215%|5-12:0.0215%|10-2:0.0215%|4-10:0.0215%|6-10:0.0215%|10-6:0.0215%
Final,-,-,Eng. Mecânica,Gestão e Planeamento em Turismo,1328.9,8.0,1338.6,8.8,48.2613,0.0000,51.7387,2.49,1.96,2.63,2.04,949,1,,2-1:5.9009%|1-2:5.6902%|2-3:5.2687%|3-2:4.9526%|0-1:4.7418%|3-1:4.4257%|1-0:4.2150%|1-3:4.1096%|2-0:3.5827%|1-4:3.2666%|4-1:2.8451%|2-4:2.7397%|0-2:2.5290%|4-2:2.3182%|0-3:2.2129%|3-0:2.1075%|5-1:2.1075%|3-5:2.1075%|0-4:2.0021%|4-3:2.0021%|3-4:1.7914%|2-6:1.7914%|1-6:1.5806%|2-5:1.5806%|5-3:1.4752%|0-5:1.4752%|4-0:1.4752%|6-2:1.3699%|1-5:1.3699%|5-2:1.2645%|5-0:1.1591%|2-7:0.9484%|4-5:0.8430%|0-6:0.7376%|7-3:0.6322%|6-1:0.6322%|6-5:0.5269%|0-7:0.5269%|6-0:0.5269%|6-4:0.5269%|4-6:0.5269%|3-6:0.5269%|3-7:0.5269%|7-0:0.4215%|1-7:0.4215%|8-2:0.4215%|8-0:0.3161%|5-7:0.3161%|7-1:0.3161%|5-4:0.3161%|7-2:0.3161%|2-8:0.3161%|1-9:0.3161%|6-3:0.3161%|8-3:0.2107%|0-8:0.2107%|7-4:0.2107%|9-2:0.2107%|5-6:0.2107%|8-1:0.2107%|4-7:0.2107%|6-11:0.1054%|8-10:0.1054%|7-6:0.1054%|4-8:0.1054%|5-10:0.1054%|8-5:0.1054%|5-9:0.1054%|9-3:0.1054%|10-3:0.1054%|1-8:0.1054%|10-4:0.1054%|7-5:0.1054%|8-7:0.1054%|8-4:0.1054%|4-9:0.1054%|2-9:0.1054%|9-4:0.1054%
Final,-,-,Eng. e Gestão Industrial,Gestão e Planeamento em Turismo,1329.8,5.3,1338.8,8.8,51.2840,0.0000,48.7160,2.58,1.97,2.52,2.01,1324,1,,1-2:5.8912%|2-1:5.4381%|3-2:4.5317%|3-1:4.4562%|2-3:4.3807%|2-0:4.3051%|1-0:4.0785%|1-3:3.9275%|0-1:3.4743%|2-4:3.3233%|3-0:3.1722%|0-2:2.9456%|0-3:2.9456%|4-2:2.6435%|1-5:2.5680%|4-1:2.3414%|3-4:2.2659%|1-4:2.1903%|5-1:2.1903%|5-2:2.1148%|4-3:2.1148%|4-0:1.8882%|5-3:1.8127%|2-5:1.7372%|0-4:1.6616%|3-5:1.6616%|5-0:1.2840%|2-6:1.1329%|0-6:0.9819%|5-4:0.9819%|1-6:0.9819%|4-5:0.9063%|7-1:0.9063%|0-5:0.7553%|6-0:0.7553%|6-1:0.7553%|6-2:0.7553%|1-7:0.6798%|6-3:0.6042%|3-7:0.5287%|7-2:0.5287%|7-4:0.4532%|2-8:0.3776%|6-4:0.3776%|7-0:0.3776%|3-6:0.3776%|2-7:0.3776%|8-2:0.3776%|6-5:0.3776%|0-7:0.3021%|4-6:0.3021%|8-4:0.3021%|5-7:0.2266%|4-8:0.2266%|8-1:0.2266%|1-8:0.2266%|8-5:0.2266%|7-3:0.2266%|0-9:0.1511%|4-9:0.1511%|6-7:0.1511%|3-9:0.1511%|8-0:0.1511%|5-9:0.0755%|11-8:0.0755%|9-0:0.0755%|2-13:0.0755%|9-1:0.0755%|8-10:0.0755%|7-8:0.0755%|1-10:0.0755%|8-3:0.0755%|4-7:0.0755%|10-2:0.0755%|3-8:0.0755%|2-9:0.0755%|11-1:0.0755%|5-6:0.0755%|1-9:0.0755%|12-4:0.0755%
