jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Semifinais,-,-,Fisioterapia,Gestão e Planeamento em Turismo,1323.0,0.0,1159.0,0.0,77.5100,0.0000,22.4900,3.56,2.38,1.52,1.46,10000,1,,2-1:6.5800%|3-1:5.9500%|2-0:5.9500%|1-0:5.3500%|3-0:5.1100%|4-1:4.5500%|4-0:4.4700%|3-2:4.0800%|1-2:4.0300%|4-2:3.6100%|5-1:3.4500%|5-0:3.0500%|0-1:2.6600%|2-3:2.6600%|5-2:2.5000%|6-0:2.2500%|1-3:2.2000%|6-1:2.1700%|0-2:2.0400%|4-3:1.7900%|6-2:1.4200%|2-4:1.3600%|7-1:1.3500%|5-3:1.2500%|7-2:1.2100%|0-3:1.1900%|7-0:1.1700%|3-4:1.1600%|1-4:1.1400%|6-3:1.0700%|8-1:0.9500%|7-3:0.7400%|8-2:0.7400%|8-0:0.6400%|2-5:0.5900%|5-4:0.5700%|3-5:0.5200%|0-4:0.4900%|9-1:0.4800%|6-4:0.4700%|4-5:0.4500%|8-3:0.4300%|9-0:0.4200%|1-5:0.4000%|7-4:0.3600%|9-2:0.3400%|10-0:0.3400%|10-1:0.3100%|2-6:0.2400%|9-3:0.2300%|10-2:0.2200%|11-1:0.2200%|6-5:0.1800%|1-6:0.1800%|0-5:0.1700%|7-5:0.1700%|10-3:0.1600%|3-6:0.1500%|4-6:0.1400%|8-4:0.1400%|0-6:0.1300%|5-6:0.1200%|4-7:0.0800%|9-4:0.0800%|12-0:0.0700%|12-2:0.0700%|8-5:0.0700%|11-0:0.0700%|9-6:0.0600%|10-5:0.0600%|7-6:0.0600%|12-1:0.0600%|11-2:0.0600%|9-5:0.0500%|10-4:0.0500%|3-7:0.0500%|11-3:0.0500%|2-8:0.0500%|0-8:0.0400%|1-7:0.0400%|1-8:0.0400%|0-7:0.0400%|14-0:0.0400%|11-4:0.0400%|2-7:0.0300%|5-9:0.0300%|13-1:0.0300%|14-1:0.0200%|5-8:0.0200%|13-3:0.0200%|12-3:0.0200%|15-0:0.0200%|5-7:0.0200%|11-6:0.0200%|4-8:0.0100%|6-7:0.0100%|11-5:0.0100%|3-10:0.0100%|13-0:0.0100%|13-5:0.0100%|12-4:0.0100%|14-2:0.0100%
Semifinais,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1191.0,0.0,1245.0,0.0,39.4200,0.0000,60.5800,2.15,1.78,2.91,2.16,10000,1,,1-2:6.7900%|2-1:5.7200%|1-3:5.1500%|2-3:4.5700%|0-1:4.1800%|0-2:3.9500%|1-4:3.8800%|3-2:3.8200%|3-1:3.6400%|2-4:3.5800%|1-0:3.4500%|0-3:3.3900%|2-0:3.2400%|4-2:2.3600%|1-5:2.3400%|0-4:2.3100%|3-4:2.2700%|4-1:2.2600%|3-0:2.2000%|2-5:2.0800%|4-3:1.9600%|0-5:1.6200%|1-6:1.6000%|3-5:1.4600%|4-0:1.3400%|5-2:1.2400%|2-6:1.1600%|5-3:1.1500%|5-1:1.1000%|4-5:1.0400%|0-6:0.9900%|1-7:0.8600%|2-7:0.8200%|0-7:0.6700%|3-6:0.6500%|6-1:0.6300%|5-0:0.6000%|5-4:0.5700%|1-8:0.5700%|6-2:0.5400%|4-6:0.5200%|3-7:0.4400%|2-8:0.3800%|6-3:0.3600%|6-4:0.3200%|5-6:0.3100%|4-7:0.2900%|7-2:0.2900%|7-1:0.2800%|1-9:0.2700%|3-8:0.2600%|6-5:0.2400%|6-0:0.2400%|7-3:0.2400%|0-8:0.2300%|7-4:0.1900%|5-7:0.1800%|8-1:0.1600%|7-0:0.1600%|2-9:0.1500%|4-8:0.1500%|8-2:0.1400%|7-5:0.1400%|3-9:0.1300%|1-10:0.1200%|0-9:0.1200%|9-3:0.1100%|8-4:0.1100%|4-9:0.1100%|8-3:0.1000%|2-10:0.1000%|5-8:0.1000%|9-1:0.0800%|6-8:0.0800%|8-0:0.0800%|7-6:0.0700%|6-7:0.0700%|8-5:0.0600%|5-9:0.0500%|0-10:0.0500%|3-10:0.0500%|4-10:0.0500%|0-11:0.0500%|9-0:0.0400%|6-9:0.0400%|4-11:0.0400%|3-11:0.0400%|2-11:0.0300%|9-4:0.0300%|10-3:0.0300%|9-2:0.0300%|2-12:0.0300%|7-8:0.0300%|3-12:0.0300%|9-5:0.0200%|0-12:0.0200%|1-11:0.0200%|8-7:0.0100%|9-6:0.0100%|10-5:0.0100%|11-3:0.0100%|10-2:0.0100%|1-12:0.0100%|6-12:0.0100%|7-9:0.0100%|10-0:0.0100%|4-13:0.0100%|1-13:0.0100%|10-7:0.0100%|1-14:0.0100%|10-1:0.0100%|5-10:0.0100%|6-10:0.0100%|2-13:0.0100%|4-12:0.0100%|0-13:0.0100%
3º Lugar,-,-,Eng. e Gestão Industrial,Gestão e Planeamento em Turismo,1107.4,7.8,1117.6,2.8,47.4271,0.0000,52.5729,2.51,2.04,2.60,1.98,3051,1,,1-2:6.2602%|2-1:5.3097%|3-2:4.4903%|1-3:4.3920%|2-3:4.3920%|3-1:4.3592%|0-2:4.3592%|0-1:4.0970%|1-0:3.7693%|0-3:3.3432%|2-4:3.1137%|1-4:3.0810%|2-0:3.0154%|4-1:2.5893%|4-2:2.5238%|3-0:2.4254%|3-4:2.1304%|1-5:2.0977%|4-3:2.0321%|5-1:1.8355%|0-4:1.7371%|2-5:1.5733%|5-2:1.5405%|4-0:1.4749%|0-5:1.3110%|3-5:1.3110%|5-3:1.2783%|5-0:1.1472%|1-6:1.1144%|4-5:1.0161%|6-1:0.8850%|7-1:0.8850%|2-6:0.8522%|3-6:0.7866%|6-2:0.7866%|7-2:0.7211%|6-0:0.6883%|6-3:0.6883%|6-4:0.6555%|5-4:0.6555%|2-7:0.5900%|0-6:0.5572%|1-7:0.5572%|7-0:0.4589%|3-7:0.4589%|5-6:0.4261%|4-6:0.4261%|6-5:0.3278%|8-2:0.2950%|8-0:0.2950%|1-8:0.2622%|7-5:0.2294%|4-7:0.2294%|8-4:0.2294%|8-1:0.2294%|7-3:0.2294%|3-8:0.1967%|7-4:0.1967%|0-7:0.1967%|2-8:0.1967%|8-3:0.1639%|7-6:0.1639%|4-8:0.1639%|5-7:0.1639%|6-7:0.1311%|4-9:0.1311%|0-9:0.0983%|9-2:0.0983%|0-8:0.0983%|9-4:0.0656%|2-10:0.0656%|7-8:0.0656%|10-2:0.0656%|1-10:0.0656%|8-5:0.0656%|1-11:0.0656%|8-6:0.0656%|2-9:0.0656%|6-9:0.0656%|11-0:0.0656%|9-5:0.0656%|5-9:0.0656%|6-10:0.0328%|10-5:0.0328%|3-12:0.0328%|10-7:0.0328%|9-6:0.0328%|10-1:0.0328%|3-10:0.0328%|0-10:0.0328%|9-3:0.0328%|6-8:0.0328%|12-3:0.0328%|5-10:0.0328%|10-0:0.0328%|11-2:0.0328%|9-0:0.0328%|0-12:0.0328%|9-1:0.0328%|5-8:0.0328%|10-4:0.0328%
3º Lugar,-,-,Eng. Mecânica,Gestão e Planeamento em Turismo,1106.3,5.3,1117.6,2.8,47.2979,0.0000,52.7021,2.46,1.95,2.64,2.02,4700,1,,1-2:6.4043%|2-1:5.9787%|1-3:5.2979%|3-2:4.4043%|3-1:4.2766%|2-3:4.1702%|2-0:3.8085%|1-0:3.7021%|0-1:3.5745%|0-2:3.4894%|4-1:2.9787%|0-3:2.8936%|2-4:2.8723%|1-4:2.8298%|4-2:2.5532%|4-3:2.1489%|3-4:2.1277%|0-4:2.0638%|2-5:2.0426%|3-0:1.9149%|1-5:1.8298%|5-1:1.7660%|4-0:1.6596%|5-2:1.4894%|3-5:1.3830%|5-3:1.2979%|6-1:1.1702%|4-5:1.1489%|2-6:1.1489%|6-2:1.1064%|1-6:1.1064%|0-5:1.0851%|5-0:0.9574%|0-6:0.8723%|5-4:0.8511%|3-6:0.6383%|1-7:0.6170%|7-1:0.6170%|4-6:0.6170%|0-7:0.5532%|2-7:0.5319%|6-3:0.5106%|6-0:0.4255%|7-2:0.4043%|1-8:0.3830%|5-6:0.3617%|6-4:0.3617%|7-0:0.3404%|7-4:0.3404%|4-7:0.3404%|3-7:0.3404%|2-8:0.2979%|7-3:0.2766%|8-2:0.2553%|1-9:0.1915%|3-8:0.1915%|8-0:0.1702%|8-3:0.1702%|0-8:0.1489%|6-5:0.1489%|8-1:0.1489%|6-7:0.1277%|3-9:0.1277%|5-7:0.1277%|9-2:0.1064%|8-4:0.1064%|7-6:0.1064%|2-9:0.1064%|4-9:0.0851%|9-3:0.0851%|9-4:0.0851%|0-9:0.0638%|4-8:0.0638%|8-6:0.0638%|3-10:0.0638%|9-1:0.0638%|10-0:0.0638%|8-5:0.0426%|3-11:0.0426%|9-8:0.0426%|6-9:0.0426%|5-8:0.0426%|6-8:0.0426%|10-1:0.0426%|10-2:0.0426%|13-1:0.0213%|2-11:0.0213%|8-7:0.0213%|7-8:0.0213%|9-6:0.0213%|11-5:0.0213%|14-1:0.0213%|11-0:0.0213%|1-11:0.0213%|11-4:0.0213%|7-12:0.0213%|5-9:0.0213%|4-11:0.0213%|8-9:0.0213%|1-10:0.0213%|2-10:0.0213%|0-10:0.0213%|11-1:0.0213%|9-5:0.0213%|12-7:0.0213%
3º Lugar,-,-,Eng. e Gestão Industrial,Fisioterapia,1107.0,8.1,1143.0,9.1,42.1998,0.0000,57.8002,2.25,1.79,2.89,2.18,891,1,,1-2:6.8462%|2-1:5.9484%|2-3:4.2649%|1-0:4.1526%|1-4:4.1526%|1-3:3.9282%|0-1:3.7037%|2-0:3.5915%|3-1:3.4792%|0-3:3.3670%|3-4:3.3670%|4-2:3.1425%|0-2:3.1425%|3-2:3.1425%|4-3:2.8058%|0-4:2.6936%|2-4:2.4691%|3-0:2.3569%|2-5:2.3569%|1-5:2.2447%|4-1:2.1324%|3-5:1.4590%|1-6:1.3468%|2-6:1.2346%|1-7:1.2346%|5-3:1.2346%|4-0:1.1223%|0-5:1.0101%|5-1:1.0101%|5-2:1.0101%|3-7:0.8979%|0-6:0.7856%|5-0:0.7856%|3-6:0.7856%|6-3:0.7856%|2-7:0.7856%|6-2:0.6734%|4-5:0.6734%|6-1:0.6734%|6-4:0.5612%|3-8:0.5612%|6-0:0.5612%|5-4:0.4489%|0-8:0.4489%|1-8:0.4489%|2-8:0.4489%|7-0:0.3367%|5-7:0.3367%|0-7:0.3367%|4-6:0.3367%|6-7:0.3367%|7-2:0.2245%|8-1:0.2245%|6-5:0.2245%|8-2:0.2245%|7-3:0.2245%|7-1:0.2245%|8-4:0.2245%|1-10:0.2245%|7-4:0.2245%|9-2:0.1122%|2-9:0.1122%|5-9:0.1122%|3-11:0.1122%|0-9:0.1122%|4-7:0.1122%|3-10:0.1122%|7-8:0.1122%|4-8:0.1122%|5-6:0.1122%|8-5:0.1122%|7-5:0.1122%|6-8:0.1122%|0-10:0.1122%|2-13:0.1122%|2-11:0.1122%|1-9:0.1122%|7-6:0.1122%
3º Lugar,-,-,Eng. Mecânica,Fisioterapia,1106.1,5.4,1143.0,9.1,43.4462,0.0000,56.5538,2.32,1.91,2.72,2.09,1358,1,,1-2:7.3638%|2-1:5.0810%|1-3:5.0074%|2-3:4.7128%|0-1:4.6392%|3-1:4.4919%|3-2:4.4183%|0-2:3.6819%|1-4:3.6082%|2-4:3.1664%|2-0:3.0928%|1-0:3.0928%|3-0:2.8719%|4-1:2.7982%|0-3:2.7246%|4-2:2.5773%|3-4:2.2828%|0-4:2.0619%|2-5:1.6200%|5-0:1.3991%|1-5:1.3991%|2-6:1.3255%|3-5:1.3255%|0-5:1.3255%|5-1:1.3255%|1-6:1.2518%|4-3:1.1782%|4-0:1.1046%|5-2:1.0309%|3-6:1.0309%|6-1:0.9573%|0-6:0.8837%|5-3:0.8837%|6-3:0.8837%|4-5:0.8837%|6-2:0.8100%|1-7:0.8100%|1-8:0.8100%|5-4:0.7364%|6-4:0.5891%|4-6:0.5891%|6-0:0.5891%|0-7:0.5891%|7-1:0.5891%|2-8:0.5155%|7-2:0.4418%|2-7:0.4418%|1-9:0.3682%|6-5:0.3682%|3-7:0.2946%|7-6:0.2946%|4-7:0.2209%|2-10:0.2209%|0-8:0.2209%|7-3:0.2209%|8-2:0.2209%|3-9:0.1473%|8-3:0.1473%|0-9:0.1473%|5-6:0.1473%|8-4:0.1473%|7-0:0.1473%|2-9:0.1473%|7-4:0.1473%|8-0:0.1473%|5-8:0.1473%|9-0:0.1473%|10-0:0.0736%|9-7:0.0736%|4-11:0.0736%|4-8:0.0736%|6-7:0.0736%|13-1:0.0736%|7-5:0.0736%|9-1:0.0736%|5-7:0.0736%|10-2:0.0736%|1-11:0.0736%|7-11:0.0736%|9-2:0.0736%
Final,-,-,Eng. Mecânica,Fisioterapia,1328.6,7.8,1364.4,2.8,44.1495,0.0000,55.8505,2.29,1.85,2.77,2.07,3051,1,,2-1:6.4569%|1-2:5.8669%|1-3:5.2770%|3-2:4.5231%|3-1:4.2281%|0-2:3.9987%|0-1:3.8676%|2-3:3.8348%|1-0:3.6709%|0-3:3.4743%|2-4:3.4087%|1-4:3.1465%|4-1:2.7532%|2-0:2.7204%|1-5:2.4910%|4-2:2.4582%|3-4:2.4254%|4-3:2.3271%|3-0:2.2943%|0-4:2.0321%|2-5:1.7044%|5-1:1.5733%|4-0:1.4749%|0-5:1.4094%|1-6:1.4094%|3-6:1.3766%|2-6:1.2783%|5-2:1.1144%|3-5:1.1144%|5-3:0.9505%|0-6:0.8850%|5-4:0.7866%|1-7:0.7866%|5-0:0.7866%|6-2:0.7866%|2-7:0.7211%|4-5:0.6883%|4-6:0.6227%|6-3:0.5244%|0-7:0.4916%|6-1:0.4916%|7-2:0.4589%|6-4:0.4589%|1-8:0.4261%|7-3:0.4261%|7-0:0.3933%|3-7:0.3933%|7-1:0.3278%|6-0:0.3278%|0-8:0.2950%|6-5:0.2950%|4-7:0.2950%|3-8:0.2622%|5-6:0.1967%|8-1:0.1967%|8-3:0.1967%|7-4:0.1639%|9-1:0.1639%|5-7:0.1639%|0-9:0.1311%|3-9:0.1311%|2-8:0.1311%|1-9:0.1311%|3-10:0.1311%|5-8:0.0983%|9-6:0.0983%|4-8:0.0983%|7-5:0.0983%|8-2:0.0983%|9-2:0.0983%|2-9:0.0983%|1-10:0.0656%|8-6:0.0656%|7-6:0.0656%|5-9:0.0656%|8-5:0.0656%|0-10:0.0656%|8-0:0.0328%|7-8:0.0328%|4-9:0.0328%|9-4:0.0328%|0-11:0.0328%|1-11:0.0328%|7-11:0.0328%|8-4:0.0328%|9-8:0.0328%|9-5:0.0328%|9-3:0.0328%|6-7:0.0328%|4-14:0.0328%|2-10:0.0328%|4-10:0.0328%|6-8:0.0328%|12-2:0.0328%|2-12:0.0328%
Final,-,-,Eng. e Gestão Industrial,Fisioterapia,1329.7,5.3,1364.4,2.8,44.1064,0.0000,55.8936,2.34,1.87,2.79,2.08,4700,1,,1-2:5.6809%|2-1:5.6383%|2-3:4.9787%|1-3:4.5319%|3-1:4.2553%|0-2:4.1915%|3-2:4.1489%|0-1:3.9574%|1-4:3.6596%|1-0:3.5745%|0-3:3.4894%|2-4:3.0426%|2-0:3.0426%|4-2:2.7872%|4-1:2.6383%|1-5:2.4468%|3-0:2.3617%|2-5:2.0426%|3-4:2.0000%|4-3:1.8723%|5-3:1.6596%|0-4:1.6170%|4-0:1.5532%|5-2:1.4468%|1-6:1.4043%|0-5:1.2979%|3-5:1.2553%|2-6:1.2553%|5-1:1.1702%|4-5:1.0213%|5-4:0.9787%|0-6:0.9149%|5-0:0.8723%|3-6:0.8298%|2-7:0.7447%|1-7:0.7447%|6-3:0.6809%|6-1:0.6596%|6-2:0.6596%|6-4:0.6170%|4-6:0.4255%|4-7:0.4255%|2-8:0.4255%|7-2:0.3830%|3-7:0.3404%|7-3:0.3404%|0-7:0.3404%|6-0:0.3191%|7-1:0.2979%|5-6:0.2979%|3-8:0.2766%|5-7:0.2553%|6-5:0.1915%|8-2:0.1915%|1-8:0.1915%|7-4:0.1915%|8-1:0.1702%|7-5:0.1489%|8-0:0.1489%|0-9:0.1489%|7-0:0.1489%|0-8:0.1489%|4-10:0.1489%|4-8:0.1489%|9-2:0.1277%|3-9:0.1277%|1-9:0.1064%|8-4:0.1064%|6-8:0.1064%|7-6:0.1064%|2-9:0.1064%|8-3:0.0851%|4-9:0.0851%|0-10:0.0851%|1-10:0.0851%|6-7:0.0851%|5-8:0.0638%|9-0:0.0638%|3-10:0.0638%|9-3:0.0638%|8-5:0.0426%|9-4:0.0426%|9-6:0.0426%|2-11:0.0426%|8-7:0.0426%|1-11:0.0426%|2-10:0.0426%|10-1:0.0426%|9-1:0.0426%|5-10:0.0213%|11-4:0.0213%|11-1:0.0213%|6-9:0.0213%|5-9:0.0213%|7-9:0.0213%|4-11:0.0213%|12-0:0.0213%|8-6:0.0213%|0-12:0.0213%|9-5:0.0213%|0-11:0.0213%|3-11:0.0213%|9-7:0.0213%|9-8:0.0213%
Final,-,-,Eng. Mecânica,Gestão e Planeamento em Turismo,1329.0,8.1,1339.0,9.1,48.9338,0.0000,51.0662,2.47,1.96,2.61,2.03,891,1,,1-2:5.4994%|1-3:5.1627%|2-1:5.0505%|2-3:4.8260%|3-2:4.7138%|3-1:4.1526%|1-0:4.1526%|2-0:4.1526%|2-4:3.7037%|0-2:3.7037%|0-1:3.3670%|3-0:3.0303%|0-3:3.0303%|1-4:2.4691%|4-2:2.3569%|3-4:2.2447%|4-3:2.2447%|4-0:2.2447%|4-1:2.1324%|5-2:2.0202%|5-1:1.9080%|0-4:1.9080%|0-5:1.7957%|2-5:1.3468%|3-5:1.2346%|1-5:1.2346%|6-2:1.1223%|5-4:1.1223%|5-0:1.1223%|0-6:1.0101%|2-6:1.0101%|7-1:0.8979%|1-6:0.8979%|5-3:0.8979%|6-1:0.8979%|6-3:0.5612%|1-7:0.5612%|3-7:0.5612%|6-4:0.5612%|3-6:0.5612%|4-6:0.5612%|4-5:0.5612%|0-7:0.5612%|7-2:0.4489%|7-6:0.4489%|2-7:0.4489%|5-7:0.4489%|7-3:0.4489%|3-8:0.3367%|5-6:0.3367%|8-3:0.3367%|2-8:0.3367%|7-5:0.3367%|8-5:0.2245%|0-9:0.2245%|6-0:0.2245%|7-4:0.2245%|0-8:0.2245%|9-3:0.1122%|8-2:0.1122%|3-9:0.1122%|0-11:0.1122%|5-8:0.1122%|1-8:0.1122%|1-14:0.1122%|7-0:0.1122%|10-4:0.1122%|8-4:0.1122%|10-2:0.1122%|9-5:0.1122%|2-11:0.1122%|4-9:0.1122%|13-6:0.1122%|4-7:0.1122%
Final,-,-,Eng. e Gestão Industrial,Gestão e Planeamento em Turismo,1329.9,5.4,1339.0,9.1,46.0236,0.0000,53.9764,2.40,1.87,2.70,2.04,1358,1,,2-1:7.0692%|1-2:6.9219%|1-3:5.0810%|2-3:4.4919%|3-1:4.0501%|2-0:3.6819%|0-1:3.6082%|1-4:3.4610%|1-0:3.2401%|3-2:3.2401%|4-2:2.9455%|0-2:2.8719%|2-4:2.6510%|0-3:2.5037%|3-4:2.3564%|3-0:2.3564%|4-1:2.2828%|1-5:2.1355%|2-5:2.0619%|4-0:1.9146%|0-4:1.8409%|5-2:1.8409%|4-3:1.7673%|3-5:1.7673%|5-3:1.5464%|5-1:1.3255%|2-6:1.2518%|0-5:1.2518%|0-6:1.1782%|1-6:1.1782%|6-2:1.1046%|5-4:1.0309%|6-1:0.9573%|3-6:0.8837%|4-5:0.7364%|4-6:0.7364%|2-7:0.6627%|0-7:0.5891%|3-7:0.5891%|1-7:0.5891%|5-0:0.5155%|7-2:0.5155%|6-4:0.5155%|6-3:0.4418%|7-5:0.4418%|6-0:0.4418%|7-0:0.4418%|8-1:0.3682%|6-5:0.3682%|7-4:0.3682%|7-1:0.2946%|8-0:0.2209%|4-8:0.2209%|1-9:0.2209%|0-9:0.2209%|5-6:0.2209%|3-8:0.2209%|9-2:0.1473%|2-9:0.1473%|1-10:0.1473%|7-3:0.1473%|5-8:0.1473%|4-7:0.1473%|2-8:0.1473%|5-7:0.1473%|0-8:0.1473%|8-2:0.1473%|8-3:0.0736%|0-10:0.0736%|3-10:0.0736%|9-0:0.0736%|10-2:0.0736%|6-7:0.0736%|5-11:0.0736%|1-8:0.0736%|3-9:0.0736%|8-4:0.0736%
