jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
6,2026-03-12 00:00:00,21h00,Biotecnologia,Contabilidade,1009.0,0.0,749.0,0.0,80.8300,10.1300,9.0400,3.77,2.41,1.06,1.20,10000,1,,2-0:7.7600%|3-0:6.9100%|2-1:6.0500%|1-0:5.9700%|3-1:5.9200%|4-0:5.8200%|4-1:4.4700%|5-0:4.0800%|5-1:3.8600%|6-0:3.1400%|3-2:3.0000%|2-2:2.5300%|6-1:2.4500%|4-2:2.3900%|7-0:2.3700%|1-1:2.2800%|0-1:2.1700%|3-3:2.1000%|1-2:2.0000%|5-2:1.9100%|7-1:1.7100%|8-0:1.5000%|6-2:1.2000%|4-4:1.1400%|8-1:1.1300%|2-3:1.0600%|0-2:1.0400%|0-0:1.0100%|9-0:0.8900%|1-3:0.8700%|7-2:0.8500%|4-3:0.8500%|9-1:0.7900%|5-5:0.7100%|8-2:0.6800%|5-3:0.6700%|10-0:0.5700%|6-3:0.4800%|3-4:0.3900%|10-1:0.3400%|0-3:0.3400%|9-2:0.3000%|8-3:0.2900%|7-3:0.2700%|2-4:0.2600%|1-4:0.2500%|5-4:0.2400%|6-6:0.2300%|11-1:0.2200%|11-0:0.2200%|10-2:0.2100%|6-4:0.1700%|0-4:0.1600%|2-5:0.1500%|12-0:0.1100%|12-1:0.1000%|7-7:0.1000%|13-0:0.0900%|11-2:0.0900%|1-5:0.0900%|8-4:0.0800%|9-3:0.0700%|7-4:0.0700%|10-3:0.0700%|12-2:0.0600%|9-4:0.0600%|13-1:0.0500%|14-1:0.0500%|4-5:0.0500%|3-5:0.0400%|0-5:0.0400%|13-2:0.0300%|8-8:0.0300%|10-4:0.0300%|15-0:0.0200%|4-6:0.0200%|9-5:0.0200%|10-5:0.0200%|6-5:0.0200%|3-6:0.0200%|1-6:0.0200%|6-7:0.0200%|8-5:0.0200%|7-5:0.0200%|14-0:0.0200%|2-6:0.0200%|3-7:0.0100%|0-8:0.0100%|17-0:0.0100%|5-6:0.0100%|13-3:0.0100%|12-3:0.0100%|11-3:0.0100%|7-6:0.0100%
11,2026-05-04 00:00:00,21h00,Gestão e Planeamento em Turismo,Contabilidade,1080.0,0.0,754.4,33.6,90.4700,4.4800,5.0500,4.16,2.60,0.68,0.96,10000,1,,2-0:9.2500%|3-0:9.1800%|4-0:8.1900%|1-0:7.4300%|5-0:6.2400%|3-1:5.4100%|2-1:5.2600%|6-0:5.0400%|4-1:4.6600%|5-1:3.4800%|7-0:3.4000%|6-1:2.6000%|8-0:2.3300%|7-1:1.9100%|9-0:1.6700%|3-2:1.6300%|0-1:1.5400%|4-2:1.5300%|1-2:1.3300%|8-1:1.3000%|2-2:1.2500%|5-2:1.1500%|1-1:1.0200%|10-0:0.9900%|3-3:0.9300%|9-1:0.8600%|6-2:0.8300%|7-2:0.6400%|0-2:0.6000%|4-3:0.5300%|10-1:0.5100%|11-0:0.5100%|2-3:0.4900%|4-4:0.4800%|1-3:0.4300%|0-0:0.4000%|8-2:0.3800%|11-1:0.3500%|5-3:0.3100%|12-0:0.3100%|9-2:0.3000%|10-2:0.2700%|6-3:0.2300%|5-5:0.2000%|13-0:0.1900%|12-1:0.1800%|6-6:0.1500%|0-3:0.1500%|2-4:0.1300%|11-2:0.1300%|7-3:0.1300%|9-3:0.1300%|8-3:0.1200%|3-4:0.1200%|14-0:0.1100%|6-4:0.1100%|12-2:0.0900%|1-4:0.0700%|7-4:0.0600%|5-4:0.0600%|11-3:0.0500%|15-0:0.0500%|2-5:0.0500%|13-1:0.0500%|10-3:0.0400%|1-5:0.0400%|0-4:0.0300%|16-0:0.0300%|9-4:0.0300%|15-1:0.0300%|8-4:0.0300%|14-1:0.0300%|7-5:0.0200%|8-8:0.0200%|7-7:0.0200%|1-6:0.0200%|13-2:0.0200%|20-0:0.0100%|4-6:0.0100%|12-3:0.0100%|15-4:0.0100%|16-1:0.0100%|14-3:0.0100%|8-5:0.0100%|5-7:0.0100%|14-2:0.0100%|19-0:0.0100%|9-9:0.0100%|4-7:0.0100%|4-5:0.0100%|3-5:0.0100%|16-2:0.0100%|15-3:0.0100%
11,2026-05-04 00:00:00,22h00,Economia,Fisioterapia,820.0,0.0,1321.0,0.0,0.9600,0.0300,99.0100,0.19,0.44,4.80,2.88,10000,1,,0-3:13.4800%|0-2:12.0900%|0-4:11.4800%|0-5:9.8100%|0-6:8.0300%|0-1:7.8300%|0-7:6.1300%|0-8:4.9300%|0-9:3.2800%|1-3:2.5100%|1-4:2.4400%|1-2:2.2700%|0-10:2.1500%|1-5:1.8000%|0-11:1.8000%|1-6:1.5600%|1-7:1.3300%|1-8:0.9100%|0-12:0.8500%|1-0:0.7100%|0-13:0.7000%|1-9:0.6300%|1-10:0.4500%|2-3:0.2600%|0-15:0.2500%|1-11:0.2200%|0-14:0.2200%|1-12:0.2100%|2-5:0.1900%|2-4:0.1500%|2-8:0.1500%|2-1:0.1400%|2-6:0.1400%|2-7:0.1300%|1-13:0.1300%|0-16:0.1100%|2-9:0.0700%|2-0:0.0700%|2-11:0.0600%|0-17:0.0400%|1-14:0.0400%|3-4:0.0300%|2-10:0.0300%|3-1:0.0200%|3-5:0.0200%|2-12:0.0200%|1-15:0.0200%|1-1:0.0100%|2-13:0.0100%|0-0:0.0100%|0-19:0.0100%|5-5:0.0100%|3-0:0.0100%|3-8:0.0100%|3-12:0.0100%|2-15:0.0100%|3-2:0.0100%|4-5:0.0100%
11,2026-05-05 00:00:00,21h00,Administração Pública,Eng. Computadores e Telemática,512.0,0.0,832.0,0.0,5.1500,4.5300,90.3200,0.70,0.95,4.14,2.57,10000,1,,0-2:8.8900%|0-3:8.8200%|0-4:8.0400%|0-1:7.0400%|0-5:6.6700%|1-2:5.8700%|1-3:5.1700%|1-4:4.7000%|0-6:4.6600%|1-5:3.4400%|0-7:3.1400%|1-6:2.8200%|0-8:2.1400%|1-7:2.0300%|2-3:2.0100%|1-0:1.7400%|0-9:1.7400%|2-4:1.7100%|1-8:1.4100%|2-1:1.4000%|2-5:1.3000%|2-2:1.2300%|1-1:1.1300%|2-6:1.0600%|3-3:1.0000%|1-9:0.8600%|0-10:0.8200%|3-4:0.6500%|2-7:0.5700%|2-0:0.5100%|0-11:0.5000%|1-10:0.4400%|0-0:0.4400%|3-1:0.4300%|4-4:0.4100%|1-11:0.4100%|2-8:0.4000%|3-2:0.3900%|3-5:0.3500%|3-6:0.2800%|0-12:0.2600%|2-9:0.2500%|3-0:0.2300%|2-10:0.2100%|1-12:0.2000%|0-13:0.1900%|3-7:0.1700%|4-2:0.1400%|6-6:0.1300%|5-5:0.1200%|0-14:0.1100%|3-9:0.1100%|2-11:0.0900%|2-12:0.0800%|3-8:0.0800%|7-7:0.0600%|4-1:0.0600%|4-3:0.0600%|4-7:0.0600%|2-14:0.0500%|5-3:0.0500%|0-15:0.0500%|4-5:0.0500%|0-16:0.0400%|1-13:0.0400%|4-6:0.0400%|3-10:0.0300%|3-13:0.0300%|1-15:0.0300%|4-0:0.0300%|4-9:0.0300%|5-1:0.0300%|5-7:0.0300%|5-4:0.0300%|6-4:0.0200%|4-8:0.0200%|1-14:0.0200%|2-13:0.0200%|1-16:0.0100%|4-12:0.0100%|2-15:0.0100%|4-10:0.0100%|8-8:0.0100%|6-3:0.0100%|8-6:0.0100%|3-11:0.0100%|3-14:0.0100%|5-0:0.0100%|0-17:0.0100%|5-6:0.0100%|4-13:0.0100%
11,2026-05-05 00:00:00,22h00,Biotecnologia,Eng. e Gestão Industrial,1003.6,33.6,1276.0,0.0,8.4700,9.8300,81.7000,0.99,1.17,3.85,2.50,10000,1,,0-2:7.5000%|0-3:7.4800%|0-1:6.3300%|0-4:6.0800%|1-2:5.6300%|1-3:5.4700%|0-5:4.8600%|1-4:4.6400%|0-6:3.8800%|1-5:3.4700%|2-3:2.7100%|2-2:2.6700%|1-6:2.5100%|1-1:2.5000%|0-7:2.2900%|1-0:2.0300%|3-3:1.9700%|2-4:1.9600%|2-1:1.9200%|1-7:1.8000%|0-8:1.7300%|2-5:1.7200%|0-9:1.1800%|2-6:1.1400%|1-8:1.1100%|4-4:1.0200%|3-2:0.9600%|2-0:0.9600%|0-0:0.9100%|3-4:0.7800%|1-9:0.7600%|2-7:0.7000%|3-1:0.6700%|3-5:0.6200%|0-10:0.5600%|5-5:0.5500%|3-6:0.5300%|1-10:0.4700%|3-0:0.4100%|2-8:0.3600%|3-7:0.3400%|0-11:0.3300%|2-9:0.3300%|4-2:0.3100%|3-8:0.2800%|1-11:0.2600%|0-12:0.2600%|4-3:0.2400%|4-1:0.2300%|6-6:0.1500%|2-10:0.1400%|4-0:0.1400%|4-5:0.1400%|2-11:0.1300%|5-1:0.1200%|5-2:0.1200%|0-13:0.1100%|5-3:0.1100%|3-9:0.1000%|4-6:0.1000%|4-7:0.0900%|1-12:0.0800%|1-13:0.0800%|2-12:0.0700%|5-0:0.0600%|2-13:0.0600%|4-9:0.0500%|7-7:0.0500%|0-15:0.0500%|5-7:0.0400%|5-4:0.0400%|4-10:0.0400%|4-8:0.0400%|5-6:0.0400%|0-14:0.0400%|6-3:0.0300%|6-2:0.0300%|3-13:0.0300%|7-3:0.0300%|3-11:0.0300%|5-11:0.0200%|3-10:0.0200%|6-0:0.0200%|5-8:0.0200%|7-4:0.0200%|1-15:0.0200%|4-11:0.0100%|2-14:0.0100%|3-12:0.0100%|0-16:0.0100%|4-12:0.0100%|5-12:0.0100%|1-17:0.0100%|6-5:0.0100%|0-17:0.0100%|7-2:0.0100%|5-9:0.0100%|8-8:0.0100%
11,2026-05-07 00:00:00,21h00,Eng. Eletrónica e Telecomunicações,Eng. Biomédica,1012.0,0.0,599.0,0.0,98.0800,0.5900,1.3300,4.66,2.83,0.23,0.50,10000,1,,3-0:12.9300%|2-0:11.8400%|4-0:11.3400%|5-0:9.6500%|1-0:8.5400%|6-0:7.3100%|7-0:5.9000%|8-0:4.3000%|9-0:3.3800%|3-1:2.9800%|2-1:2.5800%|5-1:2.3500%|4-1:2.2800%|10-0:2.0100%|6-1:1.6500%|7-1:1.4500%|11-0:1.3800%|8-1:0.9200%|12-0:0.8800%|0-1:0.8600%|9-1:0.6700%|10-1:0.4800%|13-0:0.3800%|3-2:0.3700%|14-0:0.3000%|4-2:0.3000%|1-2:0.2900%|11-1:0.2700%|5-2:0.2600%|6-2:0.1900%|3-3:0.1800%|15-0:0.1800%|12-1:0.1600%|1-1:0.1500%|2-2:0.1500%|7-2:0.1400%|8-2:0.1100%|0-2:0.1100%|13-1:0.1000%|14-1:0.0800%|10-2:0.0800%|16-0:0.0600%|4-4:0.0500%|2-3:0.0400%|9-2:0.0400%|5-3:0.0300%|0-0:0.0300%|17-0:0.0300%|1-3:0.0200%|7-3:0.0200%|6-3:0.0200%|4-3:0.0200%|16-1:0.0200%|19-1:0.0100%|12-2:0.0100%|15-1:0.0100%|5-5:0.0100%|20-0:0.0100%|13-2:0.0100%|10-3:0.0100%|22-0:0.0100%|17-1:0.0100%|14-2:0.0100%|2-4:0.0100%|7-7:0.0100%|6-6:0.0100%|8-3:0.0100%
Quartos,-,-,Eng. Civil,Fisioterapia,947.0,0.0,1321.9,4.0,2.1987,0.0000,97.8013,0.38,0.64,4.74,2.82,9915,1,,0-3:10.9632%|0-2:10.1462%|0-4:9.7932%|0-5:8.3207%|0-1:7.3021%|0-6:6.2935%|0-7:5.4060%|1-2:4.0948%|0-8:4.0545%|1-3:3.9738%|1-4:3.7115%|1-5:3.0661%|0-9:2.7332%|1-6:2.4710%|1-7:2.0272%|0-10:1.8356%|1-8:1.5431%|0-11:1.1699%|1-0:1.0086%|1-9:0.8976%|2-4:0.8472%|1-10:0.7060%|2-3:0.6858%|0-12:0.6858%|2-1:0.6657%|2-5:0.6253%|1-11:0.5245%|2-6:0.5043%|0-13:0.4034%|2-8:0.3833%|2-7:0.3631%|2-9:0.2320%|1-12:0.2219%|0-14:0.2017%|3-2:0.1715%|2-0:0.1715%|1-13:0.1513%|2-10:0.1412%|3-5:0.1311%|3-6:0.1109%|3-9:0.1109%|3-4:0.1109%|1-14:0.1009%|0-15:0.1009%|2-11:0.0807%|3-8:0.0807%|2-12:0.0807%|3-7:0.0706%|3-1:0.0706%|1-15:0.0605%|0-16:0.0403%|0-17:0.0403%|3-0:0.0403%|3-10:0.0303%|4-2:0.0303%|2-13:0.0202%|4-9:0.0202%|4-3:0.0202%|4-5:0.0202%|0-18:0.0202%|2-14:0.0101%|5-9:0.0101%|1-16:0.0101%|2-16:0.0101%|4-8:0.0101%|4-1:0.0101%|3-12:0.0101%|4-6:0.0101%|4-7:0.0101%|5-8:0.0101%|5-4:0.0101%
Quartos,-,-,Eng. de Materiais,Eng. e Gestão Industrial,694.0,0.0,1270.6,32.7,0.7161,0.0000,99.2839,0.19,0.43,5.11,3.01,9915,1,,0-3:12.3853%|0-4:11.4776%|0-2:10.6909%|0-5:9.8437%|0-6:8.6435%|0-1:6.9390%|0-7:6.5255%|0-8:5.0227%|0-9:3.7216%|0-10:3.0963%|1-3:2.4004%|1-4:2.2390%|1-2:2.0676%|0-11:1.8860%|1-6:1.6944%|1-5:1.6641%|1-7:1.2607%|0-12:1.0590%|1-8:1.0086%|1-9:0.9178%|0-13:0.7262%|1-10:0.6354%|1-0:0.5144%|0-14:0.4942%|1-11:0.4135%|2-3:0.3227%|2-4:0.2622%|1-12:0.2320%|0-15:0.2219%|0-16:0.2118%|2-5:0.2017%|1-13:0.1715%|2-6:0.1614%|2-1:0.1513%|2-7:0.1210%|2-8:0.0706%|2-10:0.0706%|2-9:0.0605%|0-17:0.0504%|1-14:0.0504%|2-11:0.0403%|0-19:0.0303%|0-18:0.0303%|2-0:0.0303%|1-15:0.0202%|3-2:0.0202%|1-16:0.0202%|3-4:0.0202%|2-12:0.0202%|2-14:0.0101%|3-5:0.0101%|3-11:0.0101%|2-13:0.0101%|3-12:0.0101%|3-13:0.0101%|3-6:0.0101%|3-8:0.0101%
Quartos,-,-,Eng. Eletrónica e Telecomunicações,Eng. Mecânica,1014.5,4.1,1164.0,0.0,24.7571,0.0000,75.2429,1.63,1.51,3.50,2.34,8955,1,,1-2:7.0463%|1-3:5.9631%|0-2:5.1145%|1-4:4.9805%|0-1:4.9358%|0-3:4.8911%|2-1:4.4221%|2-3:4.2211%|0-4:3.6851%|2-4:3.4283%|1-5:3.2607%|3-2:2.8699%|0-5:2.5796%|1-0:2.5572%|2-5:2.4232%|3-1:2.3674%|1-6:2.2781%|2-0:1.9765%|3-4:1.8090%|1-7:1.7197%|2-6:1.6974%|4-2:1.6974%|0-6:1.6750%|3-5:1.4740%|4-3:1.3512%|4-1:1.3289%|0-7:1.1725%|3-0:1.1055%|2-7:1.0832%|1-8:0.9604%|3-6:0.8487%|0-8:0.7594%|4-5:0.7035%|3-7:0.6924%|5-3:0.6812%|2-8:0.6253%|4-0:0.6253%|5-2:0.6030%|5-4:0.5918%|5-1:0.5695%|4-6:0.5248%|1-9:0.4578%|0-9:0.4467%|4-7:0.3797%|3-8:0.3797%|2-9:0.3573%|1-10:0.3238%|5-0:0.2680%|6-2:0.2345%|4-8:0.2345%|3-9:0.2345%|0-10:0.2233%|6-1:0.1898%|6-4:0.1898%|2-10:0.1787%|6-0:0.1675%|5-6:0.1675%|6-3:0.1563%|3-10:0.1452%|4-10:0.1340%|6-5:0.1228%|5-7:0.1228%|7-2:0.1117%|0-11:0.1117%|4-9:0.0893%|1-11:0.0893%|7-1:0.0893%|7-3:0.0782%|0-12:0.0670%|7-5:0.0558%|6-8:0.0558%|5-8:0.0447%|7-0:0.0447%|6-7:0.0447%|1-12:0.0447%|8-3:0.0447%|5-9:0.0335%|7-4:0.0335%|8-1:0.0335%|7-8:0.0335%|3-11:0.0335%|2-11:0.0335%|7-6:0.0223%|8-4:0.0223%|6-9:0.0223%|8-6:0.0223%|4-11:0.0223%|0-13:0.0223%|8-7:0.0223%|6-10:0.0223%|1-13:0.0223%|9-5:0.0112%|10-5:0.0112%|10-4:0.0112%|2-15:0.0112%|11-0:0.0112%|5-11:0.0112%|11-3:0.0112%|8-2:0.0112%|8-0:0.0112%|5-10:0.0112%|10-3:0.0112%|0-16:0.0112%|0-14:0.0112%|4-12:0.0112%|2-12:0.0112%|4-13:0.0112%|8-5:0.0112%|1-16:0.0112%|3-12:0.0112%
Quartos,-,-,Biotecnologia,Gestão e Planeamento em Turismo,1018.5,38.0,1078.4,24.1,39.2963,0.0000,60.7037,2.19,1.85,2.95,2.18,9151,1,,1-2:6.6550%|1-3:5.4748%|2-1:5.0377%|2-3:4.3820%|0-2:4.2509%|0-1:4.0105%|1-0:3.8903%|1-4:3.8575%|3-2:3.8466%|0-3:3.3548%|3-1:3.2674%|2-4:3.0926%|2-0:2.8084%|1-5:2.4587%|4-1:2.3495%|4-2:2.2620%|0-4:2.2183%|3-4:2.1309%|3-0:2.1200%|4-3:1.9998%|2-5:1.8796%|0-5:1.6610%|1-6:1.5736%|3-5:1.5736%|5-1:1.4534%|2-6:1.2676%|5-2:1.2239%|4-0:1.1146%|0-6:1.0928%|4-5:0.9835%|5-3:0.8961%|1-7:0.8961%|3-6:0.8305%|2-7:0.7212%|6-2:0.7103%|5-0:0.6994%|5-4:0.6884%|4-6:0.6775%|0-7:0.6447%|6-1:0.6338%|2-8:0.5136%|3-7:0.5136%|1-8:0.4590%|6-3:0.4262%|6-0:0.3934%|6-5:0.3606%|7-2:0.3388%|6-4:0.3388%|3-8:0.3278%|7-3:0.2950%|1-9:0.2732%|4-7:0.2732%|5-6:0.2623%|8-1:0.2623%|7-1:0.2513%|0-8:0.2404%|7-4:0.2295%|3-9:0.2186%|5-7:0.2076%|2-9:0.1967%|8-2:0.1748%|7-0:0.1748%|8-0:0.1748%|4-8:0.1639%|1-10:0.1530%|0-9:0.1530%|5-8:0.1421%|8-3:0.1093%|9-1:0.0983%|3-10:0.0874%|7-5:0.0874%|0-10:0.0765%|6-7:0.0765%|9-5:0.0765%|4-9:0.0656%|6-8:0.0656%|8-4:0.0656%|4-10:0.0546%|2-11:0.0546%|1-11:0.0546%|5-9:0.0546%|8-5:0.0437%|2-10:0.0437%|10-1:0.0437%|7-6:0.0437%|2-12:0.0437%|0-11:0.0328%|6-10:0.0328%|9-3:0.0328%|9-2:0.0328%|10-5:0.0328%|9-4:0.0328%|8-7:0.0219%|3-11:0.0219%|9-0:0.0219%|8-6:0.0219%|10-0:0.0219%|10-3:0.0219%|4-11:0.0219%|0-12:0.0219%|11-0:0.0109%|5-11:0.0109%|5-12:0.0109%|10-2:0.0109%|6-9:0.0109%|7-10:0.0109%|5-14:0.0109%|12-2:0.0109%|8-10:0.0109%|11-8:0.0109%|3-12:0.0109%|5-10:0.0109%|8-9:0.0109%|13-1:0.0109%|9-6:0.0109%|7-8:0.0109%
