jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
6,2026-03-12 00:00:00,21h00,Biotecnologia,Contabilidade,1009.0,0.0,749.0,0.0,81.0200,9.1100,9.8700,3.85,2.47,1.09,1.22,10000,1,,2-0:7.2300%|3-0:7.0100%|2-1:6.2500%|3-1:5.7000%|1-0:5.5500%|4-0:5.4800%|4-1:4.8300%|5-0:4.5200%|5-1:3.6200%|6-0:3.3200%|3-2:2.8600%|1-2:2.5500%|6-1:2.5200%|2-2:2.3900%|7-0:2.1800%|4-2:2.1500%|5-2:1.9900%|1-1:1.9600%|0-1:1.9300%|3-3:1.9000%|7-1:1.7500%|8-0:1.5400%|8-1:1.2700%|6-2:1.2200%|2-3:1.1500%|9-0:1.0400%|4-4:1.0400%|1-3:1.0300%|0-2:0.9100%|7-2:0.9000%|0-0:0.8600%|4-3:0.8600%|9-1:0.7600%|8-2:0.6700%|5-3:0.5900%|5-5:0.5600%|10-0:0.5500%|6-3:0.5100%|0-3:0.4200%|9-2:0.4000%|10-1:0.4000%|3-4:0.3900%|2-4:0.3500%|7-3:0.3300%|1-4:0.3200%|5-4:0.3100%|11-0:0.2900%|8-3:0.2600%|10-2:0.2600%|6-6:0.2500%|12-1:0.1900%|11-1:0.1900%|0-4:0.1700%|3-5:0.1600%|11-2:0.1500%|6-4:0.1500%|7-4:0.1500%|7-7:0.1300%|1-5:0.1200%|9-3:0.1200%|4-5:0.1100%|8-4:0.1000%|2-5:0.0800%|12-0:0.0700%|10-3:0.0700%|7-5:0.0700%|12-2:0.0700%|14-1:0.0600%|13-0:0.0500%|14-0:0.0500%|9-4:0.0500%|13-1:0.0500%|6-5:0.0500%|0-5:0.0400%|13-2:0.0300%|15-0:0.0300%|11-3:0.0300%|5-6:0.0300%|2-6:0.0300%|10-4:0.0200%|4-7:0.0200%|2-7:0.0200%|8-5:0.0200%|13-3:0.0200%|15-1:0.0200%|8-8:0.0200%|3-6:0.0200%|12-3:0.0100%|14-4:0.0100%|18-4:0.0100%|9-5:0.0100%|4-6:0.0100%|13-4:0.0100%|1-6:0.0100%|14-3:0.0100%|7-6:0.0100%|15-4:0.0100%|11-4:0.0100%
11,2026-05-04 00:00:00,21h00,Gestão e Planeamento em Turismo,Contabilidade,1080.0,0.0,754.7,34.5,89.7100,5.5300,4.7600,4.24,2.66,0.71,1.00,10000,1,,2-0:9.0900%|3-0:8.7300%|4-0:7.6900%|1-0:6.9200%|5-0:6.4500%|3-1:5.1800%|2-1:5.1400%|6-0:4.7500%|4-1:4.4800%|5-1:3.9700%|7-0:3.5200%|6-1:2.6000%|8-0:2.3500%|3-2:1.8100%|7-1:1.6200%|9-0:1.6100%|4-2:1.5700%|0-1:1.5600%|8-1:1.5400%|2-2:1.4600%|5-2:1.3200%|1-2:1.2100%|1-1:1.0900%|10-0:1.0100%|3-3:1.0100%|9-1:0.8700%|6-2:0.8600%|4-4:0.7700%|7-2:0.7100%|10-1:0.6700%|11-0:0.6700%|0-0:0.6000%|0-2:0.4900%|8-2:0.4700%|2-3:0.4500%|12-0:0.4100%|1-3:0.4100%|4-3:0.3900%|5-5:0.3800%|11-1:0.3100%|9-2:0.3000%|5-3:0.2900%|6-3:0.2300%|13-0:0.2200%|7-3:0.2000%|10-2:0.1900%|12-1:0.1600%|3-4:0.1500%|0-3:0.1200%|9-3:0.1200%|13-1:0.1100%|14-0:0.1100%|15-0:0.1100%|8-3:0.1000%|11-2:0.1000%|6-6:0.1000%|7-7:0.0900%|5-4:0.0800%|2-4:0.0800%|7-4:0.0800%|11-3:0.0700%|15-1:0.0600%|1-4:0.0600%|3-5:0.0500%|8-4:0.0500%|0-4:0.0500%|12-2:0.0400%|2-5:0.0400%|6-4:0.0400%|14-1:0.0400%|13-2:0.0400%|12-3:0.0300%|9-4:0.0300%|9-9:0.0200%|16-0:0.0200%|14-2:0.0200%|15-4:0.0200%|1-5:0.0200%|5-7:0.0100%|2-6:0.0100%|3-6:0.0100%|6-5:0.0100%|15-3:0.0100%|8-8:0.0100%|0-5:0.0100%|14-3:0.0100%|10-4:0.0100%|10-3:0.0100%|16-2:0.0100%|13-3:0.0100%|15-2:0.0100%|4-6:0.0100%|14-4:0.0100%|4-7:0.0100%|4-5:0.0100%|10-5:0.0100%|17-1:0.0100%|16-1:0.0100%|17-0:0.0100%|11-4:0.0100%
11,2026-05-04 00:00:00,22h00,Economia,Fisioterapia,820.0,0.0,1321.0,0.0,0.6700,0.7300,98.6000,0.20,0.49,4.86,2.88,10000,1,,0-3:12.6800%|0-4:11.8800%|0-2:11.5500%|0-5:9.8200%|0-6:8.1700%|0-1:7.8300%|0-7:6.8400%|0-8:4.5500%|0-9:3.1400%|0-10:2.4600%|1-3:2.2900%|1-4:2.2500%|1-2:2.1700%|1-5:1.8600%|0-11:1.6100%|1-6:1.5800%|1-7:1.2500%|0-12:1.0800%|1-8:0.9600%|1-9:0.6900%|0-13:0.6600%|1-0:0.5500%|1-10:0.5000%|0-14:0.3600%|2-4:0.2900%|2-3:0.2700%|1-12:0.2400%|1-11:0.2300%|2-2:0.2100%|2-5:0.1900%|2-6:0.1700%|2-7:0.1300%|3-3:0.1300%|1-13:0.1200%|2-8:0.1200%|1-1:0.1100%|2-9:0.1100%|0-0:0.1000%|4-4:0.0900%|0-15:0.0900%|2-10:0.0900%|2-1:0.0700%|6-6:0.0500%|5-5:0.0400%|3-2:0.0400%|0-17:0.0400%|1-14:0.0400%|1-15:0.0400%|0-16:0.0400%|2-12:0.0300%|2-11:0.0300%|3-4:0.0200%|1-16:0.0200%|2-14:0.0200%|0-20:0.0100%|3-7:0.0100%|2-15:0.0100%|3-5:0.0100%|4-12:0.0100%|1-21:0.0100%|1-17:0.0100%|3-8:0.0100%|1-18:0.0100%|2-0:0.0100%
11,2026-05-05 00:00:00,21h00,Administração Pública,Eng. Computadores e Telemática,512.0,0.0,832.0,0.0,5.1000,5.5900,89.3100,0.73,1.00,4.23,2.63,10000,1,,0-2:8.5600%|0-4:7.9800%|0-3:7.8800%|0-1:6.7900%|0-5:6.2200%|1-3:5.7000%|1-2:5.3600%|0-6:4.7300%|1-4:4.3000%|1-5:3.5700%|0-7:3.5600%|1-6:2.9800%|0-8:2.3900%|0-9:1.8100%|1-7:1.8000%|2-3:1.7700%|1-8:1.6100%|1-1:1.5800%|2-4:1.5700%|1-0:1.4500%|2-2:1.3900%|2-1:1.3800%|2-5:1.3100%|2-6:1.0400%|0-10:0.9500%|3-3:0.9000%|1-9:0.7700%|2-7:0.7400%|4-4:0.6100%|2-8:0.6000%|0-0:0.5600%|1-10:0.5600%|3-2:0.5600%|2-0:0.5300%|0-11:0.5100%|3-1:0.5000%|3-4:0.4700%|3-5:0.3900%|5-5:0.3700%|2-9:0.3300%|1-11:0.2500%|3-6:0.2500%|0-12:0.2500%|2-10:0.2400%|0-13:0.2400%|3-8:0.2100%|2-11:0.1900%|1-12:0.1900%|3-7:0.1800%|4-3:0.1700%|1-13:0.1400%|3-0:0.1400%|4-2:0.1200%|0-14:0.1000%|6-6:0.0900%|3-9:0.0800%|1-14:0.0800%|4-7:0.0700%|4-5:0.0700%|4-6:0.0600%|2-12:0.0600%|5-3:0.0500%|7-7:0.0500%|4-0:0.0500%|5-2:0.0500%|3-10:0.0500%|0-15:0.0500%|4-1:0.0400%|4-9:0.0400%|1-15:0.0300%|8-8:0.0300%|6-3:0.0200%|4-8:0.0200%|3-12:0.0200%|3-11:0.0200%|5-1:0.0200%|9-9:0.0100%|4-10:0.0100%|5-4:0.0100%|3-16:0.0100%|5-12:0.0100%|5-9:0.0100%|5-8:0.0100%|5-11:0.0100%|3-14:0.0100%|2-14:0.0100%|2-13:0.0100%|5-7:0.0100%|3-17:0.0100%|3-15:0.0100%|6-2:0.0100%|2-16:0.0100%|5-6:0.0100%|0-16:0.0100%|7-10:0.0100%|0-19:0.0100%
11,2026-05-05 00:00:00,22h00,Biotecnologia,Eng. e Gestão Industrial,1003.3,34.5,1276.0,0.0,8.2600,8.4700,83.2700,1.00,1.18,3.95,2.52,10000,1,,0-2:7.9100%|0-3:7.0800%|0-4:6.4500%|1-2:5.8900%|0-1:5.8800%|1-3:5.6800%|0-5:4.8100%|1-4:4.3300%|1-5:3.5800%|0-6:3.4400%|0-7:2.6800%|2-3:2.6200%|1-6:2.5800%|1-1:2.1900%|2-2:2.1200%|2-4:2.0600%|2-1:2.0500%|2-5:1.8800%|1-7:1.7800%|1-0:1.7300%|0-8:1.6000%|3-3:1.4800%|1-8:1.2800%|2-6:1.1600%|0-9:1.0800%|4-4:1.0400%|2-0:0.9900%|3-2:0.9400%|3-4:0.8600%|2-7:0.8300%|1-9:0.8200%|0-0:0.7700%|0-10:0.7300%|3-1:0.7100%|2-8:0.6100%|3-5:0.5900%|5-5:0.5800%|3-6:0.5700%|2-9:0.5400%|1-10:0.4400%|3-0:0.3900%|3-7:0.3700%|4-3:0.3500%|4-2:0.3200%|3-8:0.3000%|1-11:0.2900%|0-11:0.2900%|0-12:0.2400%|2-10:0.2300%|4-5:0.2200%|4-6:0.2000%|1-12:0.1800%|6-6:0.1700%|4-1:0.1500%|3-9:0.1400%|2-11:0.1200%|4-0:0.1200%|7-7:0.1000%|4-7:0.0900%|5-1:0.0800%|0-13:0.0800%|2-12:0.0800%|5-2:0.0800%|5-3:0.0800%|4-8:0.0600%|3-12:0.0600%|3-10:0.0600%|1-13:0.0600%|5-4:0.0500%|5-6:0.0400%|0-14:0.0400%|2-13:0.0400%|0-15:0.0400%|6-3:0.0400%|1-14:0.0300%|5-7:0.0300%|4-9:0.0300%|6-2:0.0300%|6-1:0.0200%|2-14:0.0200%|3-11:0.0200%|7-5:0.0200%|6-5:0.0200%|5-9:0.0200%|3-13:0.0200%|8-8:0.0200%|5-0:0.0200%|7-2:0.0100%|6-9:0.0100%|6-8:0.0100%|7-1:0.0100%|1-16:0.0100%|6-4:0.0100%|5-12:0.0100%|6-0:0.0100%|3-15:0.0100%|8-7:0.0100%|7-3:0.0100%|5-8:0.0100%|7-4:0.0100%|3-14:0.0100%|4-11:0.0100%|6-7:0.0100%|0-16:0.0100%|4-15:0.0100%
11,2026-05-07 00:00:00,21h00,Eng. Eletrónica e Telecomunicações,Eng. Biomédica,1012.0,0.0,599.0,0.0,96.6300,2.3100,1.0600,4.70,2.85,0.27,0.61,10000,1,,3-0:11.9600%|2-0:11.8700%|4-0:11.5300%|5-0:9.2800%|6-0:7.9600%|1-0:7.8100%|7-0:5.4100%|8-0:4.4200%|9-0:3.2300%|3-1:2.6500%|2-1:2.5500%|4-1:2.4800%|10-0:2.3200%|5-1:2.1900%|6-1:1.7700%|7-1:1.2800%|11-0:1.2400%|8-1:1.0100%|12-0:0.8300%|0-1:0.7400%|2-2:0.7200%|9-1:0.6300%|10-1:0.5600%|1-1:0.5300%|13-0:0.4600%|3-3:0.3700%|4-2:0.3700%|11-1:0.3700%|4-4:0.3300%|3-2:0.3000%|5-2:0.2700%|12-1:0.2100%|6-2:0.2100%|14-0:0.2000%|1-2:0.2000%|0-0:0.1700%|15-0:0.1600%|7-2:0.1400%|5-5:0.1400%|13-1:0.1300%|8-2:0.1000%|10-2:0.0800%|16-0:0.0700%|9-2:0.0700%|0-2:0.0600%|15-1:0.0600%|12-2:0.0500%|14-1:0.0500%|5-3:0.0500%|11-2:0.0400%|19-0:0.0300%|7-7:0.0300%|2-3:0.0300%|1-3:0.0300%|7-3:0.0300%|17-0:0.0300%|6-6:0.0200%|14-2:0.0200%|18-0:0.0200%|8-3:0.0200%|16-1:0.0200%|13-2:0.0200%|20-1:0.0100%|5-4:0.0100%|9-3:0.0100%|9-4:0.0100%|11-3:0.0100%|6-3:0.0100%|15-2:0.0100%
Quartos,-,-,Eng. Civil,Fisioterapia,947.0,0.0,1321.8,4.5,2.4575,0.0000,97.5425,0.39,0.66,4.72,2.82,9888,1,,0-3:10.6088%|0-2:10.3863%|0-4:9.6481%|0-5:8.4749%|0-1:7.2006%|0-6:6.4422%|0-7:5.0162%|1-3:4.1161%|1-2:3.8532%|1-4:3.8430%|0-8:3.8127%|1-5:3.1857%|0-9:2.6193%|1-6:2.5991%|1-7:1.9519%|0-10:1.6586%|1-8:1.4462%|1-9:1.1731%|0-11:1.0113%|1-0:0.9506%|2-3:0.8799%|2-4:0.8394%|1-10:0.8091%|0-12:0.7888%|2-1:0.7484%|2-5:0.6776%|1-11:0.5360%|2-7:0.5158%|2-6:0.4956%|0-13:0.3540%|0-14:0.3135%|2-9:0.3034%|2-0:0.2731%|2-8:0.2528%|1-12:0.2124%|3-4:0.1719%|3-2:0.1719%|1-14:0.1416%|1-13:0.1315%|3-1:0.1315%|3-6:0.1214%|2-10:0.1214%|3-5:0.1214%|0-15:0.1112%|3-7:0.1112%|2-11:0.0809%|0-16:0.0809%|2-12:0.0506%|4-2:0.0405%|3-0:0.0405%|2-13:0.0405%|3-8:0.0405%|3-9:0.0303%|4-3:0.0303%|4-1:0.0303%|1-15:0.0202%|3-10:0.0202%|5-3:0.0101%|2-14:0.0101%|5-4:0.0101%|0-17:0.0101%|7-2:0.0101%|4-5:0.0101%|4-7:0.0101%|2-15:0.0101%|0-19:0.0101%|3-12:0.0101%|5-9:0.0101%|4-6:0.0101%|3-11:0.0101%|5-1:0.0101%|1-16:0.0101%|1-18:0.0101%
Quartos,-,-,Eng. de Materiais,Eng. e Gestão Industrial,694.0,0.0,1271.5,32.2,0.8293,0.0000,99.1707,0.19,0.44,5.11,3.00,9888,1,,0-3:11.8528%|0-4:11.4786%|0-2:10.7605%|0-5:9.5267%|0-6:8.7176%|0-1:6.8770%|0-7:6.6343%|0-8:5.1578%|0-9:4.0049%|0-10:3.0542%|1-3:2.4676%|1-4:2.4171%|1-2:2.0833%|0-11:1.9013%|1-5:1.8406%|1-6:1.5979%|1-7:1.5069%|0-12:1.3147%|1-8:0.8900%|0-13:0.7484%|1-9:0.6877%|1-0:0.5663%|1-10:0.5461%|0-14:0.4652%|1-11:0.3843%|2-3:0.2832%|1-12:0.2326%|0-15:0.2225%|2-4:0.2225%|2-5:0.2023%|2-6:0.1719%|2-1:0.1517%|2-7:0.1416%|1-13:0.1315%|1-14:0.1011%|2-8:0.1011%|2-9:0.0910%|2-0:0.0809%|0-17:0.0607%|0-18:0.0405%|3-4:0.0405%|2-10:0.0303%|0-16:0.0303%|2-11:0.0303%|1-15:0.0202%|1-16:0.0202%|2-12:0.0202%|3-2:0.0202%|2-16:0.0101%|3-1:0.0101%|3-14:0.0101%|2-15:0.0101%|2-18:0.0101%|0-20:0.0101%|3-9:0.0101%
Quartos,-,-,Eng. Eletrónica e Telecomunicações,Eng. Mecânica,1013.6,8.0,1164.0,0.0,24.1780,0.0000,75.8220,1.64,1.50,3.54,2.36,8942,1,,1-2:6.9336%|1-3:6.0725%|0-2:5.1443%|0-3:4.8200%|0-1:4.7305%|1-4:4.5068%|2-3:4.4062%|2-1:4.0930%|2-4:3.6904%|1-5:3.5115%|0-4:3.4332%|3-2:3.1984%|0-5:2.5274%|1-0:2.5162%|2-5:2.5050%|3-1:2.4603%|1-6:2.4156%|3-4:2.0130%|2-0:2.0130%|2-6:1.8229%|3-5:1.7222%|0-6:1.6216%|1-7:1.6104%|4-2:1.4874%|3-0:1.2413%|0-7:1.2413%|4-3:1.2078%|4-1:1.1742%|3-6:1.1631%|1-8:0.9618%|2-7:0.8276%|0-8:0.7828%|4-5:0.7605%|5-2:0.6822%|2-8:0.6598%|3-7:0.6374%|4-0:0.6151%|5-1:0.6151%|1-9:0.5144%|0-9:0.5032%|5-3:0.5032%|4-6:0.4809%|5-4:0.4250%|2-9:0.3914%|4-7:0.3467%|3-9:0.2684%|3-8:0.2572%|6-2:0.2460%|6-3:0.2460%|2-10:0.2237%|6-4:0.2237%|1-10:0.2125%|0-10:0.1901%|4-8:0.1677%|5-0:0.1566%|5-6:0.1566%|1-11:0.1454%|4-9:0.1454%|7-2:0.1230%|2-11:0.1118%|3-10:0.1118%|7-3:0.1118%|7-1:0.1118%|6-1:0.1118%|5-7:0.1118%|6-5:0.1006%|7-4:0.0895%|3-11:0.0895%|6-0:0.0783%|7-0:0.0783%|6-8:0.0783%|0-11:0.0671%|1-12:0.0671%|5-8:0.0559%|7-6:0.0559%|6-9:0.0559%|6-7:0.0559%|0-12:0.0559%|4-11:0.0335%|2-13:0.0335%|4-12:0.0335%|8-5:0.0335%|7-8:0.0335%|8-1:0.0335%|2-12:0.0335%|1-13:0.0335%|7-9:0.0224%|9-2:0.0224%|5-10:0.0224%|5-9:0.0224%|8-4:0.0224%|7-5:0.0224%|3-12:0.0224%|8-2:0.0224%|4-10:0.0112%|4-17:0.0112%|4-14:0.0112%|10-1:0.0112%|7-13:0.0112%|5-11:0.0112%|2-14:0.0112%|9-4:0.0112%|3-15:0.0112%|7-10:0.0112%|2-15:0.0112%|9-0:0.0112%|0-16:0.0112%|0-13:0.0112%|6-10:0.0112%|10-4:0.0112%|1-14:0.0112%|8-7:0.0112%
Quartos,-,-,Biotecnologia,Gestão e Planeamento em Turismo,1017.6,37.6,1078.3,23.5,39.3108,0.0000,60.6892,2.17,1.84,2.95,2.18,9112,1,,1-2:6.4860%|2-1:5.5641%|1-3:5.0812%|2-3:4.6422%|0-2:4.3459%|0-1:4.2471%|3-2:4.0057%|3-1:3.6874%|0-3:3.4899%|2-4:3.2594%|1-4:3.2375%|1-0:3.1716%|2-0:2.9412%|1-5:2.6449%|0-4:2.4473%|4-1:2.3047%|3-4:2.1620%|4-2:2.0522%|4-3:2.0193%|2-5:1.9864%|3-0:1.9425%|0-5:1.5364%|3-5:1.4816%|1-6:1.4596%|2-6:1.3718%|4-0:1.3060%|5-2:1.2291%|0-6:1.1414%|5-1:1.0645%|5-0:1.0206%|5-3:0.9328%|3-6:0.9219%|2-7:0.8450%|4-5:0.8011%|1-7:0.7792%|0-7:0.7133%|5-4:0.7024%|6-2:0.6694%|4-6:0.6146%|6-1:0.5707%|6-3:0.5378%|1-8:0.5158%|3-7:0.5048%|2-8:0.4280%|6-4:0.3622%|0-8:0.3622%|7-2:0.3402%|6-0:0.3183%|7-3:0.2963%|6-5:0.2853%|3-8:0.2853%|7-1:0.2524%|2-9:0.2524%|5-6:0.2414%|1-9:0.2305%|0-9:0.2305%|4-8:0.2195%|7-0:0.2085%|8-1:0.2085%|4-7:0.1866%|3-9:0.1646%|1-10:0.1646%|7-4:0.1646%|8-3:0.1536%|8-2:0.1317%|2-10:0.1207%|8-0:0.1097%|5-7:0.1097%|5-8:0.1097%|6-7:0.0988%|8-4:0.0878%|0-10:0.0768%|2-11:0.0768%|7-5:0.0768%|1-11:0.0768%|4-9:0.0658%|3-10:0.0658%|5-9:0.0549%|6-8:0.0549%|9-3:0.0549%|4-10:0.0549%|8-5:0.0439%|10-3:0.0439%|8-6:0.0439%|7-6:0.0439%|9-6:0.0329%|10-2:0.0329%|3-11:0.0329%|9-4:0.0329%|9-0:0.0329%|0-12:0.0329%|7-8:0.0329%|11-1:0.0219%|5-11:0.0219%|10-1:0.0219%|9-1:0.0219%|4-11:0.0219%|11-3:0.0219%|9-2:0.0219%|6-9:0.0219%|12-3:0.0219%|7-9:0.0219%|7-11:0.0110%|10-7:0.0110%|11-4:0.0110%|8-7:0.0110%|4-12:0.0110%|12-1:0.0110%|9-5:0.0110%|10-4:0.0110%|1-12:0.0110%|0-11:0.0110%|6-12:0.0110%|12-5:0.0110%|10-5:0.0110%|9-7:0.0110%
