jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
10,2025-10-22 00:00:00,16h20,Eng. Mecânica,Eng. Eletrónica e Telecomunicações,1112.0,0.0,935.0,0.0,65.9700,16.4800,17.5500,3.31,2.27,1.54,1.44,2-0:5.8900%|2-1:5.6200%|3-1:5.0900%|1-0:4.9300%|3-0:4.5800%|2-2:4.4000%|4-1:4.1000%|4-0:3.9100%|3-3:3.5700%|3-2:3.5000%|1-1:3.4800%|1-2:3.4500%|5-1:2.9900%|4-2:2.6600%|0-1:2.6400%|5-0:2.5900%|2-3:2.1200%|5-2:1.9500%|4-4:1.9400%|1-3:1.8800%|6-1:1.7600%|0-0:1.6700%|6-0:1.6700%|0-2:1.5000%|6-2:1.4000%|4-3:1.3700%|7-1:1.1600%|7-0:1.0700%|5-3:1.0600%|1-4:0.9200%|7-2:0.9100%|5-5:0.8700%|2-4:0.8700%|8-0:0.8300%|3-4:0.8000%|8-1:0.7300%|6-3:0.6900%|0-3:0.6200%|8-2:0.5300%|9-0:0.4900%|0-4:0.4400%|7-3:0.4300%|2-5:0.4100%|9-2:0.3900%|6-4:0.3700%|5-4:0.3700%|6-6:0.3600%|9-1:0.3500%|4-5:0.3500%|3-5:0.3200%|1-5:0.3200%|8-3:0.2900%|10-0:0.2900%|7-4:0.2600%|10-1:0.2500%|2-6:0.1800%|9-3:0.1700%|7-7:0.1600%|1-6:0.1400%|8-4:0.1300%|0-5:0.1200%|11-1:0.1200%|5-6:0.1100%|10-2:0.1100%|6-5:0.1000%|7-5:0.0900%|11-0:0.0900%|9-4:0.0800%|12-0:0.0700%|4-6:0.0600%|12-2:0.0600%|0-6:0.0500%|11-2:0.0500%|3-6:0.0500%|10-3:0.0500%|4-7:0.0400%|3-7:0.0400%|11-3:0.0400%|9-5:0.0300%|12-1:0.0300%|2-7:0.0300%|8-5:0.0300%|7-6:0.0300%|10-4:0.0200%|0-8:0.0200%|11-4:0.0200%|13-2:0.0200%|13-1:0.0200%|12-3:0.0200%|8-8:0.0200%|1-7:0.0200%|5-7:0.0100%|2-9:0.0100%|13-0:0.0100%|8-7:0.0100%|14-0:0.0100%|13-3:0.0100%|14-1:0.0100%|9-9:0.0100%|14-2:0.0100%|15-3:0.0100%|9-6:0.0100%|0-7:0.0100%|10-7:0.0100%|2-8:0.0100%|14-5:0.0100%|15-0:0.0100%|4-8:0.0100%,1,
7,2025-11-11 00:00:00,22h00,Eng. Mecânica B,Eng. Informática,738.0,0.0,544.0,0.0,69.9500,15.1100,14.9400,3.67,2.43,1.52,1.42,2-1:5.6100%|3-1:5.2100%|2-0:4.9200%|3-0:4.9000%|4-1:4.3200%|2-2:4.1200%|4-0:3.9200%|1-0:3.8100%|5-1:3.7200%|1-1:3.1600%|3-2:3.1000%|4-2:3.0600%|3-3:3.0100%|5-0:2.9800%|1-2:2.7500%|6-1:2.3200%|6-0:2.0800%|0-1:1.9700%|4-4:1.9700%|5-2:1.9500%|2-3:1.8600%|1-3:1.8000%|7-1:1.6800%|6-2:1.6000%|7-0:1.4600%|0-2:1.4200%|4-3:1.3400%|0-0:1.3000%|8-1:1.1200%|5-3:1.1100%|7-2:1.1000%|5-5:1.0100%|3-4:0.8300%|6-3:0.7500%|1-4:0.7400%|2-4:0.7200%|8-0:0.7100%|8-2:0.7000%|0-3:0.6900%|9-1:0.6000%|9-0:0.5800%|7-3:0.5100%|5-4:0.4200%|2-5:0.3700%|9-2:0.3500%|10-1:0.3500%|10-0:0.3300%|0-4:0.3100%|6-6:0.2900%|6-4:0.2800%|8-3:0.2700%|3-5:0.2600%|11-0:0.2400%|9-3:0.2300%|7-7:0.2000%|4-5:0.2000%|1-5:0.1900%|10-2:0.1900%|11-1:0.1800%|7-4:0.1800%|6-5:0.1600%|9-4:0.1500%|8-4:0.1400%|10-3:0.1300%|2-6:0.1300%|12-0:0.1300%|0-5:0.1200%|7-5:0.1200%|4-6:0.1200%|12-2:0.1100%|11-2:0.1000%|1-6:0.0900%|13-1:0.0900%|3-6:0.0700%|12-3:0.0600%|11-4:0.0500%|1-7:0.0500%|8-5:0.0500%|8-8:0.0500%|13-0:0.0400%|10-4:0.0400%|9-5:0.0400%|5-6:0.0400%|4-7:0.0300%|3-7:0.0300%|0-7:0.0300%|11-3:0.0300%|14-2:0.0200%|15-3:0.0200%|10-5:0.0200%|14-4:0.0200%|11-5:0.0200%|0-6:0.0200%|14-0:0.0200%|1-8:0.0200%|8-7:0.0200%|6-7:0.0200%|13-2:0.0200%|13-3:0.0200%|12-1:0.0200%|12-4:0.0200%|7-6:0.0200%|13-5:0.0100%|16-0:0.0100%|2-8:0.0100%|2-7:0.0100%|5-8:0.0100%|15-1:0.0100%|15-4:0.0100%|3-8:0.0100%|14-1:0.0100%|12-6:0.0100%|17-1:0.0100%|5-7:0.0100%|8-6:0.0100%|6-9:0.0100%|11-6:0.0100%,2,A
6,2026-03-12 00:00:00,21h00,Biotecnologia,Contabilidade,1062.0,0.0,771.0,0.0,85.8000,7.0100,7.1900,4.03,2.53,0.90,1.10,2-0:8.0100%|3-0:7.7000%|4-0:6.8100%|1-0:6.1100%|2-1:5.9500%|3-1:5.7300%|5-0:5.2300%|4-1:4.3900%|6-0:3.9100%|5-1:3.5500%|3-2:2.8500%|6-1:2.7100%|7-0:2.7100%|7-1:2.0300%|0-1:1.9700%|1-2:1.9200%|2-2:1.9100%|8-0:1.9100%|4-2:1.8900%|3-3:1.6000%|5-2:1.5600%|1-1:1.4600%|8-1:1.4000%|6-2:1.3200%|9-0:1.2600%|7-2:0.9100%|4-4:0.9000%|9-1:0.8800%|2-3:0.8700%|10-0:0.8100%|0-2:0.7000%|4-3:0.6400%|8-2:0.5500%|0-0:0.5400%|10-1:0.4900%|5-3:0.4700%|1-3:0.4600%|5-5:0.4200%|6-3:0.3800%|9-2:0.3600%|11-0:0.3400%|7-3:0.3000%|11-1:0.2800%|0-3:0.2700%|2-4:0.2500%|12-0:0.2400%|5-4:0.2200%|1-4:0.2200%|8-3:0.1800%|3-4:0.1600%|12-1:0.1600%|13-0:0.1600%|6-4:0.1600%|10-2:0.1400%|10-3:0.1200%|9-3:0.1200%|11-2:0.1100%|6-6:0.1100%|13-1:0.0900%|7-4:0.0900%|2-5:0.0700%|4-5:0.0700%|12-2:0.0700%|0-4:0.0600%|7-7:0.0600%|8-4:0.0500%|14-0:0.0500%|13-2:0.0500%|1-5:0.0400%|3-5:0.0400%|14-1:0.0300%|9-4:0.0300%|6-5:0.0300%|11-3:0.0200%|10-4:0.0200%|15-0:0.0200%|18-0:0.0200%|11-4:0.0200%|7-6:0.0200%|4-6:0.0200%|15-1:0.0200%|7-5:0.0200%|1-7:0.0200%|10-5:0.0200%|4-7:0.0100%|13-4:0.0100%|0-5:0.0100%|16-0:0.0100%|3-6:0.0100%|14-3:0.0100%|8-8:0.0100%|8-6:0.0100%|13-3:0.0100%|19-0:0.0100%|8-5:0.0100%|5-7:0.0100%|1-6:0.0100%|12-3:0.0100%,1,
5,2026-03-12 00:00:00,22h00,Eng. Mecânica B,Biologia,730.0,40.5,319.0,0.0,97.2900,1.3800,1.3300,4.90,2.94,0.31,0.65,3-0:11.8500%|4-0:10.8700%|2-0:10.6800%|5-0:9.0400%|6-0:7.1900%|1-0:6.7900%|7-0:5.7400%|8-0:4.7000%|9-0:3.2600%|2-1:2.9800%|3-1:2.9600%|4-1:2.5900%|5-1:2.4000%|10-0:2.2700%|6-1:1.9300%|11-0:1.5600%|7-1:1.3500%|8-1:1.2900%|12-0:1.1100%|9-1:0.8900%|13-0:0.6000%|3-2:0.5700%|0-1:0.5500%|10-1:0.5000%|4-2:0.4800%|6-2:0.4600%|1-2:0.4100%|11-1:0.4000%|14-0:0.3800%|5-2:0.3600%|3-3:0.3400%|1-1:0.2800%|2-2:0.2700%|4-4:0.2200%|7-2:0.2100%|16-0:0.2000%|12-1:0.1900%|8-2:0.1800%|13-1:0.1700%|9-2:0.1400%|6-3:0.1200%|0-0:0.1100%|0-2:0.1100%|1-3:0.1100%|2-3:0.1000%|5-3:0.0800%|6-6:0.0800%|14-1:0.0700%|15-0:0.0700%|12-2:0.0700%|4-3:0.0700%|11-2:0.0700%|5-5:0.0700%|10-2:0.0600%|17-0:0.0500%|16-1:0.0400%|15-1:0.0400%|7-3:0.0300%|13-2:0.0300%|9-3:0.0200%|11-3:0.0200%|8-4:0.0200%|2-5:0.0200%|1-4:0.0200%|17-1:0.0100%|16-3:0.0100%|10-3:0.0100%|7-7:0.0100%|18-0:0.0100%|20-2:0.0100%|14-2:0.0100%|19-0:0.0100%|13-3:0.0100%|1-5:0.0100%|8-3:0.0100%|6-4:0.0100%|11-5:0.0100%|17-2:0.0100%|7-5:0.0100%|10-4:0.0100%,2,A
6,2026-03-16 00:00:00,21h00,Matemática,Ciências Biomédicas,523.0,0.0,604.0,0.0,27.9200,20.0900,51.9900,2.16,1.74,3.02,2.12,2-2:5.0200%|1-2:4.7600%|1-3:4.6100%|3-3:4.2200%|1-1:4.0400%|2-3:3.9900%|2-1:3.9400%|0-2:3.4200%|0-1:3.2800%|0-3:3.0400%|1-4:2.9900%|3-2:2.9600%|2-4:2.7000%|4-4:2.6700%|3-1:2.4700%|1-5:2.4000%|1-0:2.3900%|0-4:2.3600%|2-0:1.9900%|2-5:1.8700%|4-1:1.7900%|4-2:1.7900%|0-0:1.7000%|3-4:1.6900%|0-5:1.6300%|1-6:1.4300%|5-5:1.4300%|4-3:1.3600%|3-0:1.3600%|3-5:1.2400%|2-6:1.1700%|5-2:1.0000%|5-1:0.8800%|5-3:0.8700%|1-7:0.8300%|0-6:0.8200%|4-5:0.7500%|4-0:0.7100%|3-6:0.6600%|6-6:0.6600%|2-7:0.5800%|1-8:0.5700%|5-0:0.5600%|5-4:0.5500%|4-6:0.5300%|0-7:0.5000%|3-7:0.4400%|6-2:0.4200%|4-7:0.3900%|6-3:0.3800%|0-8:0.3500%|2-8:0.3400%|5-6:0.3200%|6-4:0.3000%|6-1:0.2900%|7-7:0.2800%|7-2:0.2500%|6-0:0.2200%|7-1:0.2100%|2-9:0.2100%|6-5:0.1900%|3-8:0.1800%|1-9:0.1700%|0-9:0.1600%|3-10:0.1500%|7-3:0.1400%|7-4:0.1300%|7-0:0.1300%|4-8:0.1300%|5-8:0.1300%|5-7:0.1100%|6-7:0.1000%|0-10:0.1000%|2-11:0.0800%|4-9:0.0800%|3-9:0.0800%|8-1:0.0800%|8-5:0.0800%|2-10:0.0800%|3-11:0.0700%|8-2:0.0700%|7-5:0.0700%|1-10:0.0600%|8-8:0.0600%|8-3:0.0600%|6-8:0.0500%|8-4:0.0400%|7-8:0.0400%|0-11:0.0400%|1-11:0.0300%|1-12:0.0300%|8-7:0.0300%|4-10:0.0300%|3-12:0.0300%|8-0:0.0300%|9-3:0.0300%|9-5:0.0200%|8-6:0.0200%|2-13:0.0200%|5-9:0.0200%|9-1:0.0200%|7-9:0.0200%|10-3:0.0200%|4-11:0.0100%|7-10:0.0100%|6-11:0.0100%|5-10:0.0100%|1-13:0.0100%|4-12:0.0100%|10-4:0.0100%|6-10:0.0100%|4-13:0.0100%|12-3:0.0100%|9-4:0.0100%|6-9:0.0100%|10-10:0.0100%|9-0:0.0100%|9-7:0.0100%|7-6:0.0100%|5-11:0.0100%|1-14:0.0100%|8-9:0.0100%|10-0:0.0100%|2-12:0.0100%,2,B
6,2026-03-16 00:00:00,22h00,Música,MTC,311.0,0.0,379.0,0.0,29.3700,20.3400,50.2900,2.19,1.74,2.93,2.07,2-2:5.5000%|1-2:4.9700%|2-1:4.3700%|3-3:4.3100%|1-3:4.2400%|1-1:4.1400%|2-3:3.7300%|0-1:3.3700%|0-2:3.2100%|0-3:3.1100%|1-4:3.0100%|3-1:2.9700%|2-4:2.7600%|3-2:2.7100%|4-4:2.6600%|1-0:2.2100%|2-0:2.1900%|0-4:2.1900%|1-5:2.1300%|2-5:1.7500%|4-1:1.7200%|3-4:1.6900%|4-2:1.6900%|0-0:1.6800%|4-3:1.5500%|1-6:1.3800%|3-0:1.3300%|2-6:1.3200%|0-5:1.3200%|5-5:1.2800%|3-5:1.2600%|5-2:1.1500%|5-1:0.9700%|4-0:0.9400%|4-5:0.8600%|0-6:0.7500%|3-6:0.7500%|5-3:0.7500%|2-7:0.6500%|1-7:0.6300%|6-2:0.6100%|5-4:0.6000%|4-6:0.5400%|6-6:0.5400%|6-1:0.5000%|5-0:0.4400%|3-7:0.4400%|0-7:0.4300%|1-8:0.4100%|6-3:0.4000%|0-8:0.3600%|6-4:0.3600%|2-8:0.3300%|4-7:0.2700%|3-8:0.2600%|5-7:0.2200%|0-9:0.2100%|2-9:0.2000%|7-3:0.2000%|5-6:0.2000%|7-7:0.2000%|4-8:0.1800%|1-9:0.1800%|7-1:0.1700%|6-0:0.1700%|7-2:0.1600%|6-5:0.1500%|7-0:0.1300%|7-4:0.1100%|1-10:0.1000%|3-9:0.1000%|8-2:0.0900%|7-5:0.0800%|3-10:0.0800%|8-1:0.0800%|8-3:0.0700%|9-2:0.0700%|4-9:0.0700%|0-10:0.0600%|6-8:0.0600%|7-6:0.0600%|5-8:0.0600%|1-11:0.0500%|2-10:0.0500%|2-12:0.0500%|8-4:0.0400%|8-0:0.0400%|9-1:0.0400%|8-5:0.0400%|6-7:0.0300%|4-10:0.0300%|2-11:0.0300%|9-0:0.0300%|8-6:0.0200%|0-12:0.0200%|6-9:0.0200%|9-7:0.0200%|8-8:0.0200%|9-4:0.0200%|7-8:0.0200%|7-9:0.0200%|10-2:0.0200%|4-11:0.0200%|7-11:0.0100%|3-11:0.0100%|10-10:0.0100%|9-3:0.0100%|11-1:0.0100%|11-3:0.0100%|3-12:0.0100%|10-6:0.0100%|3-14:0.0100%|10-7:0.0100%|6-10:0.0100%|9-5:0.0100%|10-0:0.0100%|2-14:0.0100%|5-9:0.0100%|1-12:0.0100%|5-12:0.0100%|13-0:0.0100%|9-11:0.0100%|10-8:0.0100%|5-11:0.0100%|10-5:0.0100%,2,B
7,2026-03-17 00:00:00,21h00,Biotecnologia,Eng. Eletrónica e Telecomunicações,1054.2,60.4,953.4,85.0,55.1900,17.5900,27.2200,2.96,2.16,1.92,1.71,2-1:5.4000%|3-1:4.6300%|2-2:4.6200%|1-2:4.1500%|2-0:4.0700%|3-0:4.0600%|1-0:3.8500%|1-1:3.8400%|4-1:3.7800%|3-3:3.5500%|3-2:3.4300%|0-1:2.8400%|4-0:2.6900%|2-3:2.6900%|4-2:2.6000%|0-2:2.3700%|5-1:2.3600%|1-3:2.2000%|5-0:2.0400%|4-4:1.9700%|0-0:1.8500%|6-1:1.7000%|0-3:1.6900%|4-3:1.6500%|1-4:1.5100%|2-4:1.4700%|6-0:1.3500%|5-2:1.3300%|6-2:1.2300%|5-5:1.1600%|7-1:1.0700%|3-4:1.0600%|0-4:0.9300%|2-5:0.8000%|1-5:0.7400%|7-0:0.7400%|3-5:0.7300%|5-3:0.7100%|7-2:0.6900%|6-3:0.6600%|8-1:0.6400%|0-5:0.5500%|5-4:0.4900%|6-6:0.4300%|2-6:0.4200%|7-3:0.4100%|8-0:0.4100%|1-6:0.4000%|8-2:0.3600%|4-5:0.3500%|9-1:0.3200%|6-4:0.3100%|0-6:0.2800%|3-6:0.2300%|8-3:0.2200%|9-0:0.2200%|2-7:0.2000%|10-0:0.1900%|9-2:0.1800%|1-7:0.1800%|7-4:0.1700%|9-3:0.1600%|0-7:0.1600%|6-5:0.1400%|7-7:0.1300%|4-6:0.1300%|10-1:0.1200%|1-8:0.1200%|3-7:0.1200%|3-8:0.1100%|5-7:0.1000%|0-8:0.0800%|11-1:0.0800%|4-7:0.0800%|10-2:0.0800%|7-5:0.0700%|2-8:0.0700%|2-9:0.0700%|10-3:0.0600%|8-4:0.0500%|11-0:0.0500%|5-6:0.0500%|8-5:0.0400%|11-2:0.0400%|3-9:0.0400%|12-1:0.0400%|8-6:0.0400%|9-6:0.0300%|7-8:0.0300%|4-8:0.0300%|1-9:0.0300%|0-9:0.0300%|2-10:0.0300%|1-10:0.0300%|13-2:0.0200%|9-4:0.0200%|11-4:0.0200%|8-8:0.0200%|12-0:0.0200%|12-3:0.0200%|12-2:0.0200%|11-3:0.0200%|9-9:0.0200%|3-10:0.0200%|12-4:0.0200%|6-7:0.0100%|6-9:0.0100%|5-9:0.0100%|11-5:0.0100%|14-2:0.0100%|7-6:0.0100%|9-5:0.0100%|10-4:0.0100%|7-9:0.0100%|6-10:0.0100%|2-12:0.0100%|3-13:0.0100%|0-10:0.0100%|0-11:0.0100%|13-4:0.0100%|6-8:0.0100%|11-6:0.0100%,1,
7,2026-03-17 00:00:00,22h00,Administração Pública,Eng. Mecânica,719.0,0.0,1093.6,85.0,3.7800,3.3700,92.8500,0.48,0.89,4.43,2.79,0-3:11.4100%|0-2:10.4700%|0-4:9.3800%|0-5:8.0800%|0-1:8.0000%|0-6:6.3900%|0-7:4.6300%|1-3:3.7100%|1-2:3.5800%|0-8:3.5100%|1-4:3.0000%|0-9:2.5300%|1-5:2.4800%|0-10:1.8600%|1-6:1.7000%|1-7:1.4600%|0-11:1.1200%|2-3:1.0400%|1-8:0.9400%|2-2:0.9000%|1-0:0.8900%|2-1:0.8900%|3-3:0.8300%|2-4:0.8000%|0-12:0.7500%|1-9:0.7500%|1-1:0.6900%|2-5:0.6400%|2-6:0.5100%|2-0:0.4700%|2-7:0.4400%|1-10:0.4300%|3-2:0.4000%|0-0:0.3800%|0-13:0.3700%|3-4:0.3100%|4-4:0.3100%|1-11:0.3100%|2-8:0.2300%|3-1:0.2300%|0-14:0.2300%|3-5:0.2200%|3-6:0.1700%|1-12:0.1600%|4-3:0.1600%|5-5:0.1500%|3-0:0.1500%|4-2:0.1500%|4-1:0.1200%|0-15:0.1200%|2-10:0.1200%|2-9:0.1200%|3-8:0.1000%|3-7:0.0900%|6-6:0.0900%|0-16:0.0800%|5-3:0.0700%|1-14:0.0700%|4-5:0.0600%|2-11:0.0600%|4-7:0.0600%|1-13:0.0600%|5-4:0.0500%|2-12:0.0500%|5-2:0.0400%|4-6:0.0400%|4-0:0.0300%|5-0:0.0300%|5-6:0.0200%|5-1:0.0200%|0-17:0.0200%|5-7:0.0200%|6-3:0.0200%|7-7:0.0200%|4-9:0.0200%|1-15:0.0200%|1-17:0.0200%|6-5:0.0100%|2-16:0.0100%|3-9:0.0100%|3-12:0.0100%|6-9:0.0100%|7-0:0.0100%|7-6:0.0100%|5-9:0.0100%|2-13:0.0100%|7-2:0.0100%|3-10:0.0100%|7-3:0.0100%|4-11:0.0100%|4-8:0.0100%|6-1:0.0100%,1,
7,2026-03-17 00:00:00,23h00,Gestão e Planeamento em Turismo,Eng. Biomédica,1184.0,0.0,553.0,0.0,99.1100,0.0000,0.8900,4.90,2.93,0.19,0.44,3-0:12.9100%|4-0:11.6600%|2-0:10.9300%|5-0:9.9300%|1-0:7.9800%|6-0:7.7400%|7-0:6.3000%|8-0:4.8100%|9-0:3.8100%|10-0:2.5100%|2-1:2.4000%|3-1:2.3600%|4-1:2.2900%|5-1:2.2300%|6-1:1.6600%|11-0:1.5500%|7-1:1.2400%|12-0:1.1000%|8-1:0.9400%|9-1:0.7200%|0-1:0.6600%|13-0:0.5700%|10-1:0.4300%|11-1:0.4000%|3-2:0.3400%|14-0:0.2800%|12-1:0.2500%|15-0:0.2500%|4-2:0.2500%|7-2:0.1900%|6-2:0.1600%|5-2:0.1600%|1-2:0.1300%|13-1:0.1200%|16-0:0.1100%|8-2:0.0900%|14-1:0.0900%|17-0:0.0700%|10-2:0.0500%|9-2:0.0500%|0-2:0.0400%|2-3:0.0300%|11-2:0.0300%|13-2:0.0200%|17-1:0.0200%|4-3:0.0200%|15-1:0.0200%|18-0:0.0200%|1-3:0.0100%|0-3:0.0100%|22-0:0.0100%|14-2:0.0100%|2-4:0.0100%|9-3:0.0100%|5-3:0.0100%|7-3:0.0100%,1,
6,2026-03-19 00:00:00,21h00,Marketing,Biologia e Geologia,328.0,0.0,266.0,0.0,47.9400,20.5500,31.5100,2.87,2.06,2.26,1.77,2-2:5.1100%|2-1:4.9800%|3-3:4.6600%|1-1:4.1600%|1-2:4.0300%|3-1:3.8800%|3-2:3.6300%|2-0:3.5000%|1-0:3.3000%|1-3:2.9700%|2-3:2.8600%|4-1:2.8600%|0-1:2.6400%|4-2:2.6000%|4-4:2.5700%|3-0:2.3500%|0-2:2.2800%|5-1:2.2000%|2-4:2.1900%|4-0:2.0000%|0-3:1.8600%|5-2:1.8300%|0-0:1.7100%|3-4:1.7100%|1-4:1.6500%|4-3:1.5400%|5-5:1.5000%|5-0:1.3500%|2-5:1.2700%|6-1:1.2200%|6-2:1.1500%|5-3:1.0800%|1-5:0.9700%|0-4:0.9000%|3-5:0.8600%|6-0:0.7500%|5-4:0.7400%|7-1:0.7200%|6-3:0.7200%|4-5:0.6500%|2-6:0.6200%|0-5:0.5800%|6-6:0.5800%|7-2:0.5600%|7-0:0.5300%|3-6:0.4900%|1-6:0.4700%|8-2:0.4700%|7-3:0.4000%|6-4:0.3800%|8-1:0.3700%|0-6:0.3400%|6-5:0.3300%|8-0:0.2800%|4-6:0.2600%|2-7:0.2600%|7-4:0.2600%|3-7:0.2100%|9-2:0.1800%|5-6:0.1800%|8-4:0.1700%|7-7:0.1600%|1-7:0.1600%|4-7:0.1600%|9-1:0.1500%|8-3:0.1400%|7-6:0.1300%|0-7:0.1200%|8-5:0.1200%|3-8:0.1100%|7-5:0.1100%|10-1:0.1100%|2-8:0.1100%|9-0:0.1100%|9-3:0.0900%|10-3:0.0900%|9-4:0.0900%|6-7:0.0800%|8-8:0.0800%|10-4:0.0600%|1-8:0.0600%|5-7:0.0600%|1-9:0.0600%|10-0:0.0500%|8-6:0.0500%|9-5:0.0500%|9-6:0.0400%|11-2:0.0400%|4-9:0.0400%|4-8:0.0400%|7-8:0.0300%|0-8:0.0300%|8-7:0.0300%|12-1:0.0300%|2-9:0.0300%|11-1:0.0200%|9-9:0.0200%|3-9:0.0200%|0-9:0.0200%|5-10:0.0200%|11-0:0.0200%|6-8:0.0200%|2-10:0.0200%|10-2:0.0100%|8-9:0.0100%|3-10:0.0100%|12-6:0.0100%|11-3:0.0100%|1-12:0.0100%|0-10:0.0100%|11-6:0.0100%|13-4:0.0100%|10-5:0.0100%|7-11:0.0100%|9-7:0.0100%|1-11:0.0100%|7-9:0.0100%|11-5:0.0100%,2,B
