jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
10,2025-10-22 00:00:00,16h20,Eng. Mecânica,Eng. Eletrónica e Telecomunicações,1112.0,0.0,836.0,0.0,84.5900,6.9000,8.5100,3.94,2.48,0.97,1.14,2-0:7.8100%|3-0:7.3600%|2-1:6.0900%|4-0:6.0200%|3-1:6.0100%|1-0:6.0000%|5-0:5.2800%|4-1:4.8100%|6-0:3.7200%|5-1:3.6600%|3-2:2.8500%|6-1:2.7900%|7-0:2.4800%|1-2:2.2000%|0-1:2.0600%|4-2:1.9600%|7-1:1.8300%|2-2:1.8100%|5-2:1.6500%|1-1:1.6300%|8-0:1.6100%|6-2:1.2700%|3-3:1.2200%|8-1:1.2000%|9-0:0.9700%|4-4:0.9500%|2-3:0.9400%|7-2:0.8700%|9-1:0.8400%|0-2:0.8300%|1-3:0.7800%|4-3:0.7800%|8-2:0.7700%|10-0:0.6700%|5-3:0.6200%|0-0:0.5900%|6-3:0.5900%|10-1:0.5400%|5-5:0.4500%|9-2:0.4400%|11-0:0.3500%|7-3:0.3500%|3-4:0.3300%|2-4:0.2900%|0-3:0.2800%|8-3:0.2600%|11-1:0.2500%|1-4:0.2200%|10-2:0.2000%|9-3:0.2000%|5-4:0.1900%|12-0:0.1700%|0-4:0.1500%|12-1:0.1400%|13-0:0.1200%|2-5:0.1100%|6-4:0.1100%|6-6:0.1000%|13-1:0.1000%|10-3:0.1000%|7-7:0.0900%|1-5:0.0800%|8-4:0.0800%|8-8:0.0600%|11-2:0.0600%|6-5:0.0600%|3-6:0.0500%|3-5:0.0500%|0-5:0.0400%|7-5:0.0400%|9-4:0.0400%|1-6:0.0300%|4-5:0.0300%|4-6:0.0300%|7-4:0.0300%|12-3:0.0200%|10-4:0.0200%|11-3:0.0200%|12-2:0.0200%|7-6:0.0200%|14-0:0.0200%|11-4:0.0200%|14-3:0.0200%|16-1:0.0100%|17-1:0.0100%|15-0:0.0100%|15-2:0.0100%|2-6:0.0100%|15-1:0.0100%|15-4:0.0100%|13-2:0.0100%|17-0:0.0100%|18-2:0.0100%,1,
7,2025-11-11 00:00:00,22h00,Eng. Mecânica B,Eng. Informática,722.0,0.0,558.0,0.0,66.1100,15.1400,18.7500,3.40,2.29,1.66,1.50,2-1:6.0900%|2-0:5.4200%|3-1:5.2000%|3-0:4.2500%|2-2:4.1500%|4-1:4.0400%|1-0:4.0100%|3-2:3.6000%|4-0:3.1300%|1-1:3.1000%|3-3:3.1000%|1-2:3.0700%|5-1:2.9400%|4-2:2.9300%|5-0:2.6700%|2-3:2.3500%|0-1:2.3500%|6-1:2.1200%|1-3:1.9500%|4-4:1.9500%|5-2:1.8900%|4-3:1.8600%|6-0:1.7600%|0-2:1.4300%|7-1:1.3600%|0-0:1.3200%|6-2:1.1600%|3-4:1.1400%|5-3:1.0600%|7-0:1.0300%|0-3:0.9900%|1-4:0.9600%|7-2:0.9500%|5-5:0.9100%|2-4:0.8300%|8-0:0.8000%|8-2:0.7500%|8-1:0.7400%|7-3:0.6500%|6-3:0.6100%|3-5:0.5800%|0-4:0.5300%|5-4:0.5100%|2-5:0.5000%|9-1:0.4900%|6-4:0.4900%|6-6:0.4400%|9-0:0.4300%|1-5:0.3400%|4-5:0.3300%|9-2:0.2900%|7-4:0.2700%|8-3:0.2400%|10-2:0.2300%|0-5:0.2300%|10-1:0.2200%|9-3:0.2100%|10-0:0.2100%|3-6:0.2100%|2-6:0.1900%|1-6:0.1700%|6-5:0.1500%|7-7:0.1400%|7-5:0.1300%|11-1:0.1200%|8-4:0.1200%|10-3:0.1200%|11-2:0.1100%|5-6:0.1000%|9-4:0.1000%|4-6:0.1000%|11-0:0.0700%|0-6:0.0600%|12-0:0.0600%|13-1:0.0600%|5-7:0.0600%|12-1:0.0500%|3-7:0.0500%|2-7:0.0500%|10-4:0.0500%|8-6:0.0400%|7-6:0.0400%|1-7:0.0400%|11-3:0.0300%|8-8:0.0300%|9-6:0.0300%|8-5:0.0300%|12-3:0.0300%|9-5:0.0300%|3-8:0.0200%|6-7:0.0200%|4-7:0.0200%|14-0:0.0200%|1-8:0.0200%|13-2:0.0200%|15-1:0.0100%|13-4:0.0100%|6-9:0.0100%|11-4:0.0100%|12-4:0.0100%|12-2:0.0100%|4-9:0.0100%|10-6:0.0100%|6-8:0.0100%|14-3:0.0100%|7-9:0.0100%|4-10:0.0100%|0-8:0.0100%|14-2:0.0100%|10-5:0.0100%,2,A
4,2026-03-05 00:00:00,21h00,Geologia,Eng. Mecânica B,682.0,0.0,705.9,87.1,36.7600,18.7800,44.4600,2.40,1.91,2.68,2.05,1-2:5.1100%|2-1:4.8500%|2-2:4.6000%|3-3:3.9700%|1-1:3.9100%|1-3:3.7300%|2-3:3.3600%|3-1:3.3600%|0-2:3.2900%|0-1:3.1000%|3-2:3.0300%|1-0:2.9000%|1-4:2.6700%|0-3:2.6700%|4-4:2.6100%|2-0:2.5400%|2-4:2.4300%|4-2:2.1600%|3-0:2.1500%|4-1:2.0900%|0-0:1.6900%|1-5:1.6900%|3-4:1.6900%|0-4:1.6700%|2-5:1.5200%|4-3:1.3800%|4-0:1.3500%|5-1:1.3200%|5-5:1.2400%|5-2:1.2300%|0-5:1.0900%|1-6:1.0500%|5-3:0.9100%|3-5:0.8900%|5-0:0.8900%|0-6:0.7900%|2-6:0.7800%|6-2:0.7400%|3-6:0.7200%|4-5:0.7000%|6-1:0.7000%|1-7:0.6900%|5-4:0.6200%|2-7:0.5700%|6-0:0.4800%|6-3:0.4700%|6-6:0.4500%|0-7:0.3800%|7-1:0.3800%|4-6:0.3800%|7-2:0.3500%|1-8:0.3400%|7-3:0.3300%|6-4:0.3300%|3-7:0.3300%|2-8:0.3000%|3-8:0.2600%|0-8:0.2500%|7-0:0.2300%|5-6:0.2100%|7-7:0.2000%|8-1:0.1900%|4-8:0.1900%|8-3:0.1900%|8-2:0.1700%|4-7:0.1700%|1-9:0.1700%|7-5:0.1500%|8-0:0.1400%|6-7:0.1300%|7-4:0.1300%|2-9:0.1200%|8-4:0.1200%|5-7:0.1200%|6-5:0.1200%|7-6:0.1100%|3-9:0.0900%|0-9:0.0900%|9-2:0.0900%|1-10:0.0800%|9-0:0.0800%|5-8:0.0800%|8-8:0.0800%|0-10:0.0800%|4-9:0.0700%|9-1:0.0600%|3-10:0.0600%|2-10:0.0500%|9-5:0.0500%|9-3:0.0400%|2-11:0.0300%|10-3:0.0300%|8-5:0.0300%|5-10:0.0300%|11-1:0.0300%|10-0:0.0300%|8-6:0.0300%|1-12:0.0200%|1-11:0.0200%|3-12:0.0200%|10-1:0.0200%|10-2:0.0200%|8-7:0.0200%|6-10:0.0200%|12-0:0.0200%|6-8:0.0200%|0-13:0.0200%|12-1:0.0200%|6-9:0.0200%|9-9:0.0200%|11-3:0.0200%|5-9:0.0100%|8-11:0.0100%|4-11:0.0100%|0-11:0.0100%|11-0:0.0100%|2-14:0.0100%|11-2:0.0100%|10-5:0.0100%|2-13:0.0100%|2-12:0.0100%|4-10:0.0100%|12-2:0.0100%|10-10:0.0100%|13-2:0.0100%|0-12:0.0100%|3-11:0.0100%|11-4:0.0100%,2,A
5,2026-03-05 00:00:00,22h00,Ciências Biomédicas,Música,564.0,0.0,326.0,0.0,78.4600,10.1100,11.4300,3.89,2.52,1.25,1.30,2-0:6.1600%|3-0:5.8900%|2-1:5.6400%|3-1:5.5900%|1-0:5.2000%|4-0:5.0200%|4-1:4.8200%|5-0:3.7800%|5-1:3.4900%|3-2:3.1500%|6-0:2.8200%|4-2:2.6600%|2-2:2.6300%|6-1:2.6000%|1-2:2.5600%|3-3:2.1400%|5-2:2.1000%|1-1:2.0800%|0-1:2.0400%|7-0:1.9800%|7-1:1.9100%|2-3:1.5400%|6-2:1.4100%|8-1:1.3100%|4-4:1.3000%|1-3:1.2900%|4-3:1.1400%|0-2:1.1200%|8-0:1.1200%|7-2:1.0800%|9-0:0.9000%|0-0:0.8300%|5-3:0.8200%|9-1:0.8100%|8-2:0.7200%|5-5:0.7100%|6-3:0.6900%|3-4:0.6100%|10-0:0.4600%|10-1:0.4600%|2-4:0.4400%|7-3:0.4400%|9-2:0.4300%|1-4:0.3500%|0-3:0.3500%|5-4:0.3400%|8-3:0.3300%|11-1:0.2900%|6-4:0.2900%|11-0:0.2900%|6-6:0.2600%|10-2:0.2500%|9-3:0.2200%|0-4:0.2000%|3-5:0.1800%|12-0:0.1600%|7-4:0.1600%|8-4:0.1600%|1-5:0.1600%|11-3:0.1300%|2-5:0.1300%|11-2:0.1200%|12-1:0.1200%|10-3:0.1100%|9-4:0.1000%|4-5:0.0900%|12-2:0.0800%|7-7:0.0800%|8-8:0.0600%|0-5:0.0600%|7-5:0.0500%|13-1:0.0500%|2-6:0.0500%|9-5:0.0500%|13-2:0.0500%|6-5:0.0400%|8-5:0.0400%|13-0:0.0400%|3-6:0.0400%|14-1:0.0400%|1-6:0.0400%|10-4:0.0400%|4-6:0.0400%|15-1:0.0300%|2-7:0.0300%|14-0:0.0300%|0-6:0.0300%|7-6:0.0300%|12-3:0.0300%|5-6:0.0200%|11-5:0.0200%|1-7:0.0200%|3-7:0.0200%|11-4:0.0200%|11-6:0.0200%|16-4:0.0100%|17-2:0.0100%|14-3:0.0100%|18-0:0.0100%|14-2:0.0100%|13-5:0.0100%|3-9:0.0100%|10-5:0.0100%|16-0:0.0100%|4-7:0.0100%|10-7:0.0100%|15-2:0.0100%|13-3:0.0100%|11-11:0.0100%|9-9:0.0100%|14-5:0.0100%|12-6:0.0100%,2,B
4,2026-03-05 00:00:00,23h00,Matemática,Eng. Civil,510.0,0.0,874.0,0.0,2.7300,3.2800,93.9900,0.50,0.83,4.56,2.79,0-3:10.5000%|0-2:10.0500%|0-4:9.4100%|0-5:7.2800%|0-1:6.5100%|0-6:5.9900%|1-3:4.4800%|1-2:4.4600%|0-7:4.4500%|1-4:3.8200%|0-8:3.3400%|1-5:3.0800%|1-6:2.4200%|0-9:2.3500%|1-7:1.7200%|0-10:1.6100%|1-8:1.4100%|0-11:1.2100%|2-3:1.1800%|1-0:1.1600%|2-4:1.0800%|1-9:1.0400%|2-2:0.8300%|2-1:0.7600%|3-3:0.7100%|2-5:0.6900%|1-10:0.6900%|2-6:0.6800%|1-1:0.6400%|0-12:0.4900%|0-13:0.4200%|2-7:0.4000%|4-4:0.3600%|2-8:0.3400%|1-11:0.3400%|5-5:0.3200%|2-0:0.3000%|0-0:0.2900%|2-9:0.2700%|1-12:0.2700%|3-2:0.2400%|3-4:0.2100%|0-14:0.1900%|2-10:0.1900%|3-5:0.1800%|1-13:0.1600%|2-11:0.1200%|3-6:0.1100%|3-1:0.1000%|1-14:0.0800%|2-12:0.0800%|6-6:0.0800%|2-13:0.0700%|3-8:0.0700%|3-9:0.0700%|0-15:0.0700%|3-0:0.0500%|4-3:0.0500%|0-16:0.0400%|2-14:0.0400%|4-8:0.0400%|3-7:0.0400%|4-2:0.0300%|0-17:0.0300%|4-7:0.0300%|7-7:0.0300%|3-10:0.0200%|5-4:0.0200%|1-17:0.0200%|4-6:0.0200%|3-13:0.0200%|1-16:0.0200%|0-18:0.0100%|5-6:0.0100%|3-15:0.0100%|4-1:0.0100%|3-14:0.0100%|4-10:0.0100%|4-5:0.0100%|1-15:0.0100%|10-10:0.0100%|5-2:0.0100%|4-9:0.0100%|3-12:0.0100%|8-8:0.0100%,2,B
1,2026-03-09 00:00:00,21h00,Eng. Mecânica B,Eng. Computacional,704.2,95.0,599.0,0.0,57.2900,16.0100,26.7000,3.09,2.23,1.96,1.73,2-1:5.3500%|3-1:4.5600%|2-0:4.4000%|2-2:4.2600%|1-2:4.1900%|1-0:4.1100%|3-2:3.7800%|3-3:3.5900%|3-0:3.5700%|1-1:3.3400%|4-1:2.9600%|4-0:2.7600%|5-1:2.7000%|1-3:2.6100%|2-3:2.5400%|0-1:2.4600%|4-2:2.3800%|0-2:2.2100%|5-0:2.0700%|4-4:2.0400%|6-1:1.8300%|5-2:1.6700%|4-3:1.5400%|2-4:1.4400%|0-3:1.4300%|6-0:1.4000%|3-4:1.3500%|1-4:1.3300%|0-0:1.3200%|6-2:1.2900%|5-3:1.2400%|7-1:0.9800%|7-2:0.9500%|1-5:0.8800%|5-5:0.8700%|7-0:0.7600%|0-4:0.7200%|8-1:0.7100%|2-5:0.6900%|6-3:0.6600%|1-6:0.5400%|3-5:0.5400%|5-4:0.5000%|4-5:0.5000%|8-0:0.4600%|0-5:0.4100%|9-1:0.4000%|8-2:0.3900%|7-3:0.3900%|6-4:0.3800%|6-6:0.3700%|9-0:0.3300%|9-2:0.3200%|2-6:0.2900%|6-5:0.2500%|7-4:0.2500%|4-6:0.2500%|0-6:0.2400%|1-7:0.2400%|3-6:0.2300%|8-3:0.2300%|2-7:0.2300%|3-7:0.1900%|0-7:0.1800%|7-7:0.1700%|10-0:0.1600%|10-1:0.1500%|7-5:0.1300%|9-4:0.1200%|5-6:0.1200%|9-3:0.1100%|8-4:0.1100%|10-2:0.1000%|3-8:0.0900%|10-3:0.0900%|1-8:0.0800%|2-8:0.0700%|11-0:0.0700%|11-1:0.0700%|0-8:0.0700%|9-5:0.0700%|8-6:0.0600%|11-2:0.0600%|1-9:0.0600%|6-7:0.0600%|4-7:0.0600%|7-6:0.0600%|4-9:0.0500%|4-8:0.0500%|2-9:0.0500%|10-4:0.0500%|8-5:0.0400%|1-10:0.0400%|12-1:0.0400%|5-7:0.0400%|9-9:0.0300%|12-2:0.0300%|12-0:0.0300%|11-5:0.0200%|10-6:0.0200%|0-10:0.0200%|3-9:0.0200%|8-8:0.0200%|6-8:0.0200%|10-5:0.0200%|4-10:0.0200%|5-9:0.0200%|5-8:0.0200%|0-11:0.0100%|15-1:0.0100%|12-3:0.0100%|11-3:0.0100%|13-1:0.0100%|7-11:0.0100%|11-4:0.0100%|13-2:0.0100%|13-0:0.0100%|14-1:0.0100%|9-6:0.0100%|9-8:0.0100%|2-11:0.0100%|12-5:0.0100%|3-10:0.0100%|2-10:0.0100%,2,A
5,2026-03-09 00:00:00,22h00,Eng. Informática,Eng. de Materiais,574.1,87.1,811.0,0.0,12.2800,9.9600,77.7600,1.23,1.36,3.84,2.52,0-2:6.5400%|0-3:6.5000%|1-2:5.6100%|1-3:5.4800%|0-4:5.2700%|0-1:5.0500%|1-4:4.5000%|0-5:3.9900%|1-5:3.3200%|0-6:3.1600%|2-3:2.9900%|2-2:2.6500%|2-4:2.4800%|2-1:2.4300%|1-6:2.3300%|1-1:2.3100%|3-3:2.0300%|2-5:1.9400%|0-7:1.9400%|1-0:1.8100%|1-7:1.8100%|0-8:1.6500%|3-2:1.3900%|4-4:1.3300%|1-8:1.2900%|2-6:1.2700%|3-1:1.2500%|2-0:1.0300%|3-4:0.9900%|0-9:0.8600%|2-7:0.8500%|0-0:0.8000%|3-5:0.7700%|1-9:0.7600%|0-10:0.6800%|3-0:0.6600%|4-3:0.6000%|2-8:0.5700%|4-2:0.5700%|3-6:0.5600%|5-5:0.5300%|4-1:0.4400%|1-10:0.4100%|3-7:0.3500%|4-0:0.3300%|1-11:0.3100%|0-11:0.3100%|2-9:0.3000%|5-3:0.2800%|4-6:0.2800%|4-5:0.2700%|5-2:0.2500%|0-12:0.2400%|2-10:0.2300%|6-6:0.2200%|4-7:0.2100%|3-8:0.2000%|2-11:0.1700%|5-4:0.1600%|1-12:0.1400%|0-13:0.1400%|6-3:0.1400%|3-9:0.1300%|5-1:0.1300%|3-10:0.1100%|6-1:0.1000%|5-0:0.1000%|7-4:0.1000%|6-2:0.0900%|1-13:0.0800%|4-8:0.0800%|5-7:0.0800%|6-4:0.0700%|7-1:0.0600%|7-7:0.0600%|5-6:0.0600%|4-10:0.0500%|7-0:0.0400%|4-11:0.0400%|6-5:0.0400%|4-9:0.0400%|3-11:0.0400%|7-2:0.0400%|0-15:0.0300%|2-13:0.0300%|6-0:0.0300%|1-14:0.0300%|7-3:0.0300%|7-5:0.0300%|8-1:0.0300%|5-8:0.0200%|0-14:0.0200%|8-8:0.0200%|1-15:0.0200%|5-9:0.0200%|6-8:0.0200%|2-14:0.0200%|8-2:0.0100%|8-6:0.0100%|1-16:0.0100%|5-10:0.0100%|8-7:0.0100%|10-10:0.0100%|7-6:0.0100%|2-17:0.0100%|2-15:0.0100%|2-12:0.0100%|10-4:0.0100%|0-16:0.0100%|6-9:0.0100%|7-8:0.0100%|6-7:0.0100%|4-13:0.0100%|3-15:0.0100%|3-12:0.0100%,2,A
5,2026-03-09 00:00:00,23h00,Biologia e Geologia,Matemática,287.0,0.0,511.1,39.2,13.1200,11.4400,75.4400,1.33,1.36,3.80,2.47,1-3:5.8400%|1-2:5.7300%|0-3:5.6900%|0-2:5.5600%|0-4:4.7900%|0-1:4.5600%|1-4:4.4500%|0-5:3.8100%|1-5:3.3200%|2-3:2.9200%|2-2:2.8400%|0-6:2.7400%|2-4:2.6800%|1-6:2.6200%|1-1:2.6100%|2-1:2.6000%|3-3:2.3900%|2-5:2.0000%|1-7:1.9600%|3-2:1.8500%|0-7:1.8000%|1-0:1.7500%|4-4:1.6300%|2-6:1.3200%|2-0:1.3100%|3-1:1.2400%|0-8:1.2300%|3-4:1.2200%|1-8:1.1200%|3-5:1.0000%|2-7:0.9600%|0-0:0.9500%|0-9:0.7900%|3-6:0.7700%|4-3:0.7400%|4-2:0.7000%|1-9:0.6700%|2-8:0.6400%|3-0:0.6200%|5-5:0.6000%|4-1:0.5300%|3-7:0.5100%|0-10:0.4500%|2-9:0.4100%|0-11:0.4000%|4-5:0.3700%|3-8:0.3400%|1-10:0.3400%|6-6:0.3000%|5-3:0.2700%|5-1:0.2500%|4-0:0.2400%|4-7:0.2200%|4-6:0.2000%|5-2:0.1900%|3-9:0.1800%|5-4:0.1800%|0-12:0.1700%|2-10:0.1600%|1-11:0.1500%|2-11:0.1100%|3-10:0.1100%|4-8:0.1000%|4-9:0.1000%|5-0:0.0900%|7-7:0.0900%|6-1:0.0900%|6-3:0.0900%|1-12:0.0900%|0-13:0.0800%|6-4:0.0800%|5-6:0.0700%|5-8:0.0700%|6-5:0.0600%|5-7:0.0600%|6-2:0.0600%|3-11:0.0600%|4-10:0.0500%|1-13:0.0500%|7-2:0.0400%|2-13:0.0400%|7-3:0.0400%|3-12:0.0400%|2-12:0.0300%|1-14:0.0300%|8-8:0.0300%|0-15:0.0300%|3-13:0.0200%|0-14:0.0200%|6-0:0.0200%|3-14:0.0200%|2-16:0.0200%|5-11:0.0200%|5-10:0.0100%|7-1:0.0100%|2-15:0.0100%|8-2:0.0100%|8-1:0.0100%|7-8:0.0100%|0-17:0.0100%|8-5:0.0100%|7-5:0.0100%|7-6:0.0100%|5-13:0.0100%|5-9:0.0100%|4-13:0.0100%|1-16:0.0100%|8-3:0.0100%|6-8:0.0100%|7-4:0.0100%|4-12:0.0100%|6-9:0.0100%|1-15:0.0100%|2-14:0.0100%,2,B
6,2026-03-10 00:00:00,21h00,Eng. Biomédica,Eng. Computadores e Telemática,564.0,0.0,826.0,0.0,9.3900,8.4800,82.1300,1.06,1.18,3.87,2.49,0-2:7.4000%|0-3:6.9700%|1-2:6.1500%|0-1:5.8700%|0-4:5.7300%|1-3:5.7300%|1-4:4.7400%|0-5:4.5000%|1-5:3.3800%|0-6:3.3700%|2-3:3.0300%|1-6:2.6400%|2-2:2.3900%|2-1:2.3800%|0-7:2.3600%|2-4:2.1600%|2-5:2.0900%|1-0:1.9600%|1-1:1.8400%|1-7:1.7400%|3-3:1.7200%|0-8:1.4400%|2-6:1.3400%|1-8:1.2300%|3-2:1.0700%|4-4:1.0400%|3-1:0.9400%|2-7:0.9200%|2-0:0.9000%|3-4:0.9000%|0-9:0.8700%|0-0:0.8200%|3-5:0.7500%|1-9:0.6600%|2-8:0.6500%|3-6:0.6200%|0-10:0.5900%|1-10:0.5200%|5-5:0.4600%|3-7:0.4100%|4-2:0.3900%|3-0:0.3900%|4-3:0.3500%|2-9:0.3400%|0-11:0.3300%|4-1:0.3200%|1-11:0.3000%|4-5:0.2300%|3-8:0.1900%|2-11:0.1600%|3-9:0.1500%|4-0:0.1500%|4-8:0.1500%|4-6:0.1400%|0-12:0.1400%|6-6:0.1400%|2-10:0.1300%|5-3:0.1200%|5-1:0.1100%|1-12:0.1100%|0-13:0.0900%|4-7:0.0900%|3-10:0.0800%|5-2:0.0800%|1-13:0.0800%|5-4:0.0700%|1-14:0.0600%|2-12:0.0600%|5-8:0.0500%|3-12:0.0500%|2-13:0.0400%|3-11:0.0400%|5-6:0.0400%|7-7:0.0400%|6-1:0.0400%|5-9:0.0300%|6-0:0.0300%|6-2:0.0300%|4-10:0.0300%|4-12:0.0300%|5-7:0.0300%|0-14:0.0300%|3-13:0.0300%|2-14:0.0200%|5-0:0.0200%|3-14:0.0200%|8-8:0.0200%|4-11:0.0200%|0-15:0.0100%|7-1:0.0100%|6-3:0.0100%|4-9:0.0100%|1-15:0.0100%|7-5:0.0100%|5-10:0.0100%|3-17:0.0100%|6-4:0.0100%|9-9:0.0100%|2-17:0.0100%|6-10:0.0100%|6-9:0.0100%,1,
6,2026-03-10 00:00:00,22h00,Eng. Mecânica,Gestão e Planeamento em Turismo,1103.4,64.5,1187.0,0.0,30.0300,17.9200,52.0500,2.03,1.70,2.86,2.09,1-2:5.2800%|1-3:4.9100%|2-2:4.5000%|2-1:4.4700%|1-1:4.1600%|3-3:3.9300%|0-2:3.9200%|0-1:3.7300%|0-3:3.5500%|2-3:3.4800%|1-4:3.0600%|3-1:3.0500%|1-0:3.0200%|3-2:2.7000%|2-0:2.6000%|0-4:2.5600%|2-4:2.4200%|1-5:2.3000%|4-4:2.2500%|4-2:1.8200%|3-4:1.8000%|4-1:1.7300%|3-0:1.6200%|0-5:1.6100%|2-5:1.5500%|1-6:1.3500%|0-0:1.3500%|4-3:1.3000%|5-5:1.1400%|3-5:1.0400%|2-6:1.0300%|4-0:1.0200%|5-1:0.9700%|0-6:0.9600%|1-7:0.8500%|5-2:0.8500%|5-3:0.7800%|3-6:0.6700%|4-5:0.5800%|0-8:0.5400%|0-7:0.5400%|5-0:0.5300%|2-7:0.4600%|5-4:0.4500%|6-6:0.4500%|6-2:0.4300%|3-7:0.4300%|6-1:0.3600%|6-3:0.3600%|4-6:0.3200%|1-8:0.3100%|4-7:0.2700%|0-9:0.2500%|2-8:0.2400%|1-9:0.2400%|2-9:0.2300%|7-1:0.2300%|6-0:0.2200%|7-4:0.2000%|7-2:0.1700%|6-4:0.1600%|6-5:0.1500%|5-7:0.1400%|7-3:0.1300%|4-8:0.1300%|5-6:0.1300%|8-2:0.1200%|7-7:0.1200%|3-8:0.1200%|0-10:0.1200%|7-0:0.1000%|8-1:0.0900%|5-8:0.0900%|6-7:0.0800%|1-11:0.0800%|0-11:0.0800%|3-9:0.0700%|2-10:0.0700%|4-9:0.0600%|7-5:0.0600%|9-1:0.0500%|1-10:0.0500%|2-12:0.0500%|3-10:0.0400%|9-2:0.0400%|5-9:0.0400%|4-10:0.0400%|8-3:0.0400%|8-4:0.0300%|7-6:0.0300%|0-12:0.0300%|8-5:0.0300%|0-13:0.0200%|9-6:0.0200%|3-11:0.0200%|8-0:0.0200%|6-8:0.0200%|8-8:0.0200%|4-11:0.0200%|1-15:0.0100%|2-11:0.0100%|2-13:0.0100%|8-6:0.0100%|10-1:0.0100%|11-0:0.0100%|4-12:0.0100%|12-3:0.0100%|3-12:0.0100%|10-8:0.0100%|11-1:0.0100%|1-14:0.0100%|9-7:0.0100%|10-2:0.0100%|1-12:0.0100%,1,
