jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
4,2025-10-22 00:00:00,16h20,Eng. Mecânica,Eng. Eletrónica e Telecomunicações,1185.0,0.0,975.0,0.0,68.8100,18.6300,12.5600,3.86,2.49,1.59,1.49,10000,2,B,2-1:5.1200%|3-1:4.9300%|3-0:4.4900%|2-0:4.2600%|3-3:4.2200%|2-2:4.1500%|4-1:3.9100%|4-0:3.8500%|1-1:3.6500%|1-0:3.4800%|3-2:3.2900%|5-1:3.1800%|5-0:2.9900%|4-4:2.8500%|4-2:2.7400%|6-1:2.5600%|1-2:2.4400%|6-0:2.3300%|5-2:2.1300%|7-1:1.7800%|2-3:1.6100%|6-2:1.5600%|7-0:1.5400%|0-1:1.5200%|5-5:1.5100%|0-0:1.2600%|4-3:1.2200%|8-1:1.2200%|1-3:1.1300%|0-2:1.0600%|5-3:1.0600%|7-2:0.9900%|8-0:0.9600%|8-2:0.8000%|9-1:0.7900%|9-0:0.7700%|3-4:0.7600%|6-6:0.7400%|6-3:0.7100%|2-4:0.7100%|1-4:0.7100%|7-3:0.5300%|0-3:0.4900%|9-2:0.4600%|10-1:0.4300%|5-4:0.4200%|10-0:0.3600%|6-4:0.3500%|8-3:0.3500%|3-5:0.3300%|10-2:0.3100%|2-5:0.3000%|9-3:0.2500%|0-4:0.2500%|11-0:0.2500%|7-4:0.2400%|4-5:0.2200%|11-1:0.2100%|1-5:0.2000%|11-2:0.1700%|4-6:0.1700%|7-7:0.1700%|8-4:0.1600%|6-5:0.1500%|3-6:0.1500%|10-3:0.1400%|12-0:0.1300%|12-1:0.1300%|10-4:0.1100%|7-5:0.1000%|2-6:0.0900%|9-4:0.0900%|0-5:0.0800%|13-1:0.0700%|9-5:0.0700%|12-2:0.0700%|8-5:0.0600%|5-6:0.0600%|8-8:0.0600%|13-0:0.0600%|1-6:0.0500%|11-4:0.0500%|7-6:0.0500%|11-3:0.0500%|3-7:0.0400%|13-2:0.0400%|14-2:0.0400%|4-7:0.0300%|3-8:0.0300%|13-3:0.0300%|14-1:0.0300%|14-0:0.0300%|9-9:0.0200%|4-8:0.0200%|8-6:0.0200%|0-6:0.0200%|10-5:0.0200%|2-7:0.0200%|15-0:0.0200%|12-3:0.0200%|15-1:0.0200%|9-6:0.0200%|11-6:0.0100%|15-3:0.0100%|15-2:0.0100%|16-4:0.0100%|6-8:0.0100%|5-8:0.0100%|2-8:0.0100%|1-8:0.0100%|0-8:0.0100%|0-7:0.0100%|1-7:0.0100%
4,2025-11-24 00:00:00,22h00,Gestão e Planeamento em Turismo,Biotecnologia,1082.0,0.0,1066.0,0.0,46.5800,12.2900,41.1300,2.75,2.02,2.57,1.96,10000,2,B,2-1:5.2400%|1-2:4.7500%|2-3:3.9100%|3-1:3.8800%|3-2:3.8700%|1-3:3.4000%|2-0:3.2400%|2-2:3.1500%|3-3:2.9500%|4-1:2.8900%|0-1:2.8500%|1-0:2.8400%|4-2:2.8300%|1-4:2.5900%|0-2:2.5300%|2-4:2.4800%|3-0:2.4700%|4-3:2.2900%|1-1:2.1800%|0-3:2.1100%|3-4:1.8300%|5-1:1.7900%|4-0:1.6100%|2-5:1.6000%|4-4:1.5700%|5-2:1.3200%|3-5:1.3200%|1-5:1.3000%|0-4:1.2500%|5-3:1.2500%|6-1:1.0400%|6-2:1.0400%|5-0:1.0300%|5-4:0.9800%|5-5:0.9400%|1-6:0.9100%|3-6:0.8800%|0-0:0.8600%|0-5:0.7700%|2-6:0.7600%|4-5:0.7600%|6-0:0.6600%|6-3:0.6400%|7-1:0.6200%|7-2:0.5400%|2-7:0.5200%|6-4:0.5100%|4-6:0.4900%|0-6:0.4800%|7-3:0.4700%|5-6:0.4200%|6-6:0.4000%|3-7:0.4000%|8-1:0.3900%|7-0:0.3900%|1-7:0.3800%|6-5:0.3400%|8-2:0.2900%|4-7:0.2800%|7-4:0.2700%|7-5:0.2400%|2-8:0.2400%|3-8:0.2300%|0-7:0.2100%|7-7:0.1900%|1-8:0.1800%|0-8:0.1400%|8-4:0.1300%|1-9:0.1300%|5-7:0.1300%|4-8:0.1200%|9-1:0.1200%|9-3:0.1000%|8-0:0.1000%|9-4:0.1000%|10-2:0.0900%|9-2:0.0900%|6-7:0.0900%|8-3:0.0900%|2-9:0.0800%|8-5:0.0700%|2-10:0.0700%|10-1:0.0700%|9-0:0.0700%|0-9:0.0600%|5-8:0.0600%|7-6:0.0500%|8-6:0.0500%|8-8:0.0500%|4-9:0.0500%|11-4:0.0400%|2-11:0.0400%|11-2:0.0400%|9-5:0.0400%|8-7:0.0400%|1-10:0.0300%|10-4:0.0300%|9-6:0.0300%|6-9:0.0300%|1-11:0.0300%|10-0:0.0300%|7-8:0.0300%|10-7:0.0200%|9-7:0.0200%|11-0:0.0200%|6-8:0.0200%|11-3:0.0200%|3-9:0.0200%|5-9:0.0200%|5-10:0.0200%|11-1:0.0200%|7-9:0.0200%|10-5:0.0200%|8-10:0.0100%|0-11:0.0100%|14-2:0.0100%|10-6:0.0100%|4-11:0.0100%|5-11:0.0100%|11-5:0.0100%|12-7:0.0100%|15-3:0.0100%|4-10:0.0100%|1-15:0.0100%|12-3:0.0100%|2-12:0.0100%|7-10:0.0100%|10-8:0.0100%|1-12:0.0100%|10-3:0.0100%|12-0:0.0100%|12-1:0.0100%|0-10:0.0100%|3-10:0.0100%|12-6:0.0100%
2,,,Contabilidade,Tecnologias de Informação,738.0,0.0,721.0,0.0,46.1900,12.4900,41.3200,2.74,2.03,2.55,1.92,10000,2,B,2-1:5.0200%|1-2:4.3900%|2-3:4.0300%|3-2:3.6700%|3-1:3.6400%|1-3:3.5100%|1-0:3.1800%|2-2:3.0700%|0-2:2.9300%|2-0:2.8600%|4-2:2.8300%|3-3:2.8300%|0-1:2.8300%|4-1:2.7900%|1-4:2.6000%|2-4:2.4200%|1-1:2.4200%|4-3:2.0700%|0-3:2.0500%|3-0:1.9800%|4-4:1.9300%|4-0:1.9200%|3-4:1.8600%|5-1:1.7400%|5-2:1.7300%|1-5:1.6300%|2-5:1.4900%|0-4:1.4200%|5-3:1.3500%|6-2:1.2500%|5-0:1.2500%|6-1:1.1600%|3-5:1.1200%|4-5:1.0000%|5-5:0.9900%|2-6:0.9000%|1-6:0.9000%|0-5:0.8600%|0-0:0.8600%|5-4:0.8100%|6-3:0.7600%|3-6:0.5900%|7-1:0.5900%|1-7:0.5700%|6-0:0.5400%|6-4:0.5400%|7-2:0.5300%|4-6:0.5000%|0-6:0.4600%|7-3:0.3900%|2-7:0.3700%|3-7:0.3600%|7-0:0.3600%|8-2:0.3000%|4-7:0.2900%|8-1:0.2900%|5-6:0.2800%|6-5:0.2700%|8-3:0.2600%|7-4:0.2500%|6-6:0.2200%|0-7:0.2100%|1-8:0.2000%|8-0:0.2000%|2-8:0.1800%|8-4:0.1800%|9-2:0.1800%|7-5:0.1600%|4-8:0.1400%|9-0:0.1300%|8-5:0.1300%|0-8:0.1200%|2-9:0.1200%|5-7:0.1200%|7-7:0.1200%|3-8:0.1100%|6-7:0.1000%|9-4:0.1000%|9-1:0.1000%|5-8:0.0800%|3-9:0.0800%|10-2:0.0800%|9-3:0.0800%|7-6:0.0700%|5-9:0.0700%|4-9:0.0600%|1-9:0.0600%|2-10:0.0500%|8-7:0.0500%|0-9:0.0400%|8-8:0.0400%|9-5:0.0400%|10-0:0.0400%|9-6:0.0400%|10-1:0.0300%|8-6:0.0300%|3-10:0.0300%|11-2:0.0300%|10-6:0.0300%|12-2:0.0300%|10-5:0.0200%|11-1:0.0200%|1-10:0.0200%|2-11:0.0200%|6-9:0.0200%|6-8:0.0200%|4-10:0.0200%|10-7:0.0100%|10-3:0.0100%|12-5:0.0100%|11-5:0.0100%|3-13:0.0100%|10-4:0.0100%|12-6:0.0100%|6-10:0.0100%|11-0:0.0100%|12-3:0.0100%|9-9:0.0100%|11-4:0.0100%|4-12:0.0100%|7-8:0.0100%|5-11:0.0100%|1-12:0.0100%|1-11:0.0100%|8-9:0.0100%|5-10:0.0100%
3,,,Tecnologias de Informação,Ciências Biomédicas,724.0,104.3,783.0,0.0,33.1400,19.4700,47.3900,2.38,1.93,2.96,2.20,10000,2,B,2-2:4.9700%|1-2:4.5000%|3-3:4.3600%|2-1:4.0100%|1-3:3.8000%|1-1:3.4800%|2-3:3.2100%|3-2:3.1500%|0-2:3.1400%|3-1:2.9600%|0-1:2.8500%|1-4:2.7400%|2-4:2.6700%|4-4:2.6600%|0-3:2.5700%|2-0:2.3500%|1-0:2.3400%|1-5:2.0100%|0-4:1.9500%|4-1:1.8900%|3-0:1.7700%|4-2:1.7300%|2-5:1.7000%|3-4:1.6600%|4-3:1.5600%|0-0:1.5500%|0-5:1.4500%|5-5:1.3700%|1-6:1.1700%|3-5:1.1200%|4-0:1.1000%|5-3:1.0800%|5-2:1.0500%|5-1:1.0100%|1-7:0.9400%|0-6:0.9000%|2-6:0.8500%|5-0:0.7400%|6-1:0.7200%|0-7:0.7200%|6-6:0.7100%|3-6:0.6800%|4-5:0.6600%|6-2:0.6200%|2-7:0.5800%|5-4:0.5700%|6-3:0.4900%|4-6:0.4900%|0-8:0.4800%|2-8:0.4700%|3-7:0.4200%|1-8:0.4100%|7-1:0.3900%|6-0:0.3700%|7-2:0.3400%|7-3:0.3400%|3-8:0.2900%|6-4:0.2800%|1-9:0.2800%|5-6:0.2700%|2-9:0.2600%|7-7:0.2300%|0-9:0.2200%|5-7:0.2100%|6-5:0.2100%|8-3:0.2000%|7-4:0.2000%|4-8:0.1900%|8-2:0.1900%|7-0:0.1800%|8-1:0.1800%|4-7:0.1800%|0-10:0.1600%|8-0:0.1500%|1-10:0.1200%|3-9:0.1000%|8-8:0.1000%|3-10:0.0900%|9-4:0.0800%|9-1:0.0800%|7-5:0.0800%|9-0:0.0800%|1-11:0.0700%|5-8:0.0700%|9-2:0.0700%|2-10:0.0700%|9-3:0.0700%|8-4:0.0600%|4-9:0.0600%|6-7:0.0600%|8-5:0.0600%|9-5:0.0500%|0-11:0.0500%|11-1:0.0400%|7-6:0.0400%|1-13:0.0400%|10-0:0.0400%|2-11:0.0400%|8-6:0.0300%|7-8:0.0300%|5-10:0.0300%|10-1:0.0300%|9-9:0.0300%|6-11:0.0300%|3-11:0.0300%|5-11:0.0200%|10-3:0.0200%|3-12:0.0200%|9-6:0.0200%|6-8:0.0200%|2-12:0.0200%|11-2:0.0200%|1-12:0.0200%|6-10:0.0200%|1-14:0.0200%|0-13:0.0200%|12-1:0.0200%|2-15:0.0200%|11-0:0.0100%|10-10:0.0100%|14-4:0.0100%|0-15:0.0100%|12-2:0.0100%|0-12:0.0100%|12-5:0.0100%|10-7:0.0100%|5-12:0.0100%|4-11:0.0100%|4-12:0.0100%|12-0:0.0100%|7-10:0.0100%|5-9:0.0100%|6-14:0.0100%|15-3:0.0100%|8-9:0.0100%|4-10:0.0100%|7-9:0.0100%|2-14:0.0100%|10-2:0.0100%
4,,,Ciências Biomédicas,Contabilidade,775.4,93.3,735.0,104.3,48.0800,15.9000,36.0200,2.93,2.30,2.42,2.06,10000,2,B,2-1:4.2900%|1-2:4.0900%|3-3:3.8900%|3-1:3.7500%|2-2:3.6100%|3-2:3.4800%|1-0:3.2400%|1-1:3.1800%|1-3:3.1400%|2-0:2.9900%|3-0:2.9600%|4-1:2.8600%|2-3:2.6000%|0-2:2.4200%|0-1:2.3800%|4-4:2.1800%|1-4:2.1100%|4-2:2.0800%|4-0:2.0200%|0-3:1.9800%|5-0:1.9100%|2-4:1.8800%|5-1:1.8800%|4-3:1.8600%|5-2:1.5800%|3-4:1.5500%|2-5:1.4900%|0-4:1.4300%|1-5:1.3000%|0-0:1.2100%|6-0:1.1600%|5-5:1.1300%|6-1:1.1000%|5-3:1.0700%|0-5:1.0200%|3-5:0.9100%|7-0:0.8500%|6-2:0.8300%|7-1:0.7400%|2-6:0.7000%|1-6:0.6900%|7-2:0.6200%|6-3:0.6200%|8-0:0.5300%|5-4:0.5200%|3-6:0.5000%|1-7:0.4800%|6-6:0.4600%|4-5:0.4500%|0-6:0.4300%|2-7:0.4200%|6-4:0.4100%|0-7:0.4000%|4-6:0.3900%|8-1:0.3700%|3-7:0.3700%|9-1:0.3500%|8-2:0.3500%|9-0:0.3400%|7-3:0.3100%|1-8:0.2900%|10-0:0.2700%|0-8:0.2700%|5-6:0.2500%|8-3:0.2100%|2-8:0.2100%|7-4:0.2000%|3-8:0.1900%|10-1:0.1900%|6-5:0.1900%|1-9:0.1900%|4-7:0.1600%|9-2:0.1500%|7-7:0.1400%|10-3:0.1400%|9-3:0.1400%|7-5:0.1400%|0-9:0.1300%|11-0:0.1300%|2-9:0.1200%|8-4:0.1100%|11-1:0.1000%|10-2:0.0900%|6-7:0.0900%|3-9:0.0900%|12-2:0.0900%|4-8:0.0900%|9-4:0.0900%|11-2:0.0900%|9-5:0.0800%|8-8:0.0800%|12-0:0.0800%|3-11:0.0700%|5-7:0.0700%|1-10:0.0700%|13-0:0.0600%|5-8:0.0600%|10-4:0.0600%|8-5:0.0500%|2-11:0.0500%|4-10:0.0500%|3-10:0.0500%|9-6:0.0400%|7-6:0.0400%|2-10:0.0400%|8-6:0.0400%|6-8:0.0400%|14-0:0.0300%|11-3:0.0300%|0-11:0.0300%|0-10:0.0300%|13-1:0.0300%|0-13:0.0300%|8-7:0.0200%|4-9:0.0200%|12-1:0.0200%|1-12:0.0200%|0-14:0.0200%|2-12:0.0200%|13-2:0.0200%|12-3:0.0200%|5-10:0.0200%|5-9:0.0100%|22-0:0.0100%|7-10:0.0100%|7-8:0.0100%|15-2:0.0100%|9-9:0.0100%|18-1:0.0100%|10-10:0.0100%|4-12:0.0100%|13-3:0.0100%|1-13:0.0100%|1-11:0.0100%|0-12:0.0100%|15-1:0.0100%|14-1:0.0100%|3-12:0.0100%|2-13:0.0100%|8-11:0.0100%|7-9:0.0100%|5-12:0.0100%
4,,,Eng. e Gestão Industrial,Eng. Civil,1236.0,0.0,948.0,0.0,83.5800,9.3500,7.0700,4.32,2.72,1.05,1.22,10000,2,B,3-0:6.7900%|2-0:6.4400%|4-0:5.8200%|3-1:5.4100%|2-1:5.1000%|5-0:4.8900%|4-1:4.8700%|1-0:4.8100%|5-1:3.7000%|6-0:3.5300%|6-1:2.9600%|7-0:2.7600%|3-2:2.3800%|4-2:2.1700%|2-2:2.1600%|3-3:2.0800%|8-0:2.0500%|7-1:1.9500%|5-2:1.8400%|1-1:1.8400%|1-2:1.7000%|0-1:1.5300%|4-4:1.3900%|8-1:1.3900%|9-0:1.3600%|6-2:1.3000%|9-1:1.1600%|7-2:1.0300%|4-3:0.8100%|2-3:0.8000%|10-0:0.8000%|5-5:0.7300%|1-3:0.7200%|0-0:0.7000%|0-2:0.6800%|11-0:0.6700%|9-2:0.6300%|8-2:0.6300%|10-1:0.6100%|5-3:0.5500%|6-3:0.5200%|12-0:0.5000%|10-2:0.4500%|11-1:0.4300%|2-4:0.4000%|7-3:0.3300%|8-3:0.3000%|5-4:0.3000%|0-3:0.2900%|12-1:0.2700%|1-4:0.2600%|9-3:0.2400%|6-6:0.2100%|3-4:0.2000%|11-2:0.1900%|7-7:0.1500%|13-1:0.1500%|0-4:0.1400%|10-3:0.1300%|12-2:0.1300%|7-4:0.1200%|6-4:0.1200%|13-0:0.1100%|13-2:0.1000%|14-0:0.1000%|4-5:0.0900%|8-4:0.0700%|3-5:0.0700%|12-3:0.0600%|14-1:0.0600%|1-5:0.0600%|8-8:0.0600%|11-3:0.0500%|2-5:0.0500%|6-5:0.0500%|9-4:0.0500%|13-3:0.0400%|15-0:0.0400%|16-0:0.0200%|7-6:0.0200%|9-9:0.0200%|9-5:0.0200%|10-6:0.0200%|11-4:0.0200%|10-5:0.0200%|0-5:0.0200%|15-1:0.0200%|14-2:0.0100%|17-3:0.0100%|8-5:0.0100%|10-10:0.0100%|18-0:0.0100%|4-6:0.0100%|7-5:0.0100%|3-6:0.0100%|2-6:0.0100%|9-6:0.0100%|12-4:0.0100%|15-2:0.0100%|14-4:0.0100%|4-7:0.0100%|5-7:0.0100%|17-0:0.0100%|11-5:0.0100%|3-7:0.0100%|14-3:0.0100%
Liguilha 1,2026-05-13 00:00:00,21h00,Contabilidade,Tecnologias de Informação,735.3,109.7,727.8,108.4,41.9500,16.5600,41.4900,2.57,2.23,2.56,2.24,10000,,,2-1:4.4300%|2-2:4.4000%|1-2:3.9700%|3-3:3.6000%|1-3:3.4800%|1-1:3.3100%|2-0:3.2800%|0-2:3.2400%|3-1:3.1200%|0-1:3.0900%|0-3:2.9600%|1-0:2.9100%|3-0:2.7300%|4-1:2.6300%|2-3:2.4500%|1-4:2.3300%|3-2:2.3300%|4-0:2.3200%|4-4:2.2000%|0-4:2.1000%|5-1:1.8300%|4-2:1.8000%|2-4:1.6500%|0-5:1.6200%|5-0:1.6200%|1-5:1.5300%|6-1:1.2900%|1-6:1.2700%|0-0:1.2300%|6-0:1.2200%|5-2:1.1700%|5-5:1.1700%|2-5:1.1400%|3-4:1.1300%|4-3:1.0700%|0-6:1.0200%|0-7:0.8700%|1-7:0.8400%|7-0:0.7900%|7-1:0.7900%|6-2:0.7000%|2-6:0.6900%|3-5:0.6300%|5-3:0.5900%|1-8:0.5500%|0-8:0.5100%|8-0:0.4500%|2-7:0.4400%|8-1:0.4200%|6-6:0.4200%|6-3:0.4200%|3-6:0.4000%|7-2:0.3900%|5-4:0.3800%|1-9:0.3500%|2-8:0.3000%|4-5:0.3000%|0-9:0.2800%|8-2:0.2800%|9-1:0.2500%|9-0:0.2300%|0-10:0.2200%|6-4:0.2200%|7-3:0.2200%|10-0:0.2100%|3-7:0.2100%|9-2:0.2000%|10-1:0.2000%|8-3:0.2000%|4-7:0.1700%|2-9:0.1600%|5-6:0.1600%|1-10:0.1500%|7-7:0.1500%|7-4:0.1300%|3-8:0.1300%|4-6:0.1300%|1-11:0.1200%|9-3:0.1100%|10-2:0.1100%|11-0:0.1000%|11-1:0.0900%|0-11:0.0900%|6-5:0.0900%|2-10:0.0800%|0-12:0.0800%|4-8:0.0800%|3-9:0.0700%|10-3:0.0600%|8-4:0.0600%|8-8:0.0600%|2-11:0.0500%|11-2:0.0500%|9-4:0.0500%|1-13:0.0500%|8-5:0.0500%|0-13:0.0500%|5-7:0.0500%|12-1:0.0500%|6-7:0.0400%|2-12:0.0400%|13-1:0.0400%|7-5:0.0300%|1-12:0.0300%|7-6:0.0300%|11-3:0.0300%|9-9:0.0200%|13-0:0.0200%|6-8:0.0200%|5-8:0.0200%|4-9:0.0200%|3-11:0.0200%|3-14:0.0200%|3-10:0.0200%|8-6:0.0200%|9-5:0.0200%|2-13:0.0100%|10-6:0.0100%|1-16:0.0100%|14-1:0.0100%|16-1:0.0100%|11-5:0.0100%|1-14:0.0100%|13-2:0.0100%|10-5:0.0100%|17-1:0.0100%|9-6:0.0100%|14-2:0.0100%|8-11:0.0100%|5-9:0.0100%|12-0:0.0100%|8-10:0.0100%|14-3:0.0100%|10-4:0.0100%|6-9:0.0100%
Liguilha 2,2026-05-20 00:00:00,21h00,Tecnologias de Informação,Ciências Biomédicas,729.1,109.7,775.1,101.3,34.5000,18.3600,47.1400,2.31,2.04,2.80,2.23,10000,,,2-2:4.9700%|1-2:4.4400%|3-3:4.2300%|0-2:4.0000%|2-1:3.8700%|1-3:3.8200%|1-1:3.7200%|0-1:3.3700%|3-1:3.0400%|0-3:3.0200%|3-2:2.7900%|1-0:2.6600%|2-3:2.6300%|2-0:2.6100%|1-4:2.5600%|0-4:2.3100%|2-4:2.2700%|4-4:2.1600%|1-5:2.1100%|3-0:2.0500%|4-1:1.8400%|0-5:1.7800%|4-2:1.6100%|2-5:1.4600%|4-0:1.4100%|0-0:1.3900%|1-6:1.3400%|5-1:1.3300%|3-4:1.2000%|0-6:1.1500%|4-3:1.1100%|5-5:1.1000%|1-7:1.0800%|5-0:0.9800%|5-2:0.9700%|3-5:0.9500%|6-1:0.9000%|6-0:0.8500%|0-7:0.8200%|2-6:0.7700%|6-2:0.6700%|5-3:0.6500%|2-7:0.5900%|0-8:0.5800%|7-1:0.5500%|7-2:0.5300%|6-6:0.5100%|1-8:0.4900%|7-0:0.4200%|4-5:0.4200%|6-3:0.4000%|3-6:0.3900%|5-4:0.3900%|2-8:0.3300%|3-7:0.3100%|0-9:0.2900%|1-9:0.2800%|8-1:0.2800%|8-0:0.2600%|2-9:0.2400%|4-6:0.2300%|7-3:0.2300%|7-7:0.2100%|8-2:0.2000%|6-4:0.1900%|3-9:0.1900%|9-0:0.1600%|0-10:0.1600%|9-1:0.1600%|3-8:0.1400%|1-11:0.1400%|7-4:0.1300%|7-5:0.1300%|8-3:0.1300%|6-5:0.1300%|5-6:0.1200%|4-7:0.1000%|2-10:0.1000%|8-4:0.0900%|0-11:0.0900%|1-10:0.0900%|5-7:0.0800%|11-1:0.0800%|4-8:0.0800%|10-1:0.0700%|4-9:0.0700%|10-0:0.0600%|11-0:0.0600%|9-3:0.0600%|8-8:0.0500%|1-12:0.0500%|5-8:0.0500%|6-7:0.0500%|9-2:0.0400%|8-5:0.0400%|12-2:0.0400%|3-10:0.0400%|10-2:0.0400%|3-11:0.0400%|1-13:0.0300%|0-12:0.0300%|4-10:0.0300%|9-6:0.0300%|0-14:0.0300%|2-13:0.0300%|7-6:0.0200%|9-5:0.0200%|13-0:0.0200%|10-4:0.0200%|4-12:0.0200%|12-1:0.0200%|9-4:0.0200%|1-14:0.0200%|12-3:0.0200%|6-10:0.0200%|6-11:0.0200%|11-2:0.0200%|0-13:0.0200%|6-12:0.0100%|10-3:0.0100%|9-11:0.0100%|2-12:0.0100%|12-4:0.0100%|15-3:0.0100%|0-16:0.0100%|15-1:0.0100%|11-4:0.0100%|8-6:0.0100%|4-11:0.0100%|8-7:0.0100%|9-9:0.0100%|12-0:0.0100%|7-10:0.0100%|13-2:0.0100%|10-6:0.0100%|2-11:0.0100%|10-10:0.0100%
Liguilha 3,2026-05-28 00:00:00,21h00,Ciências Biomédicas,Contabilidade,773.9,105.2,734.0,110.7,47.0100,16.9400,36.0500,2.76,2.23,2.32,2.04,10000,,,2-1:4.7900%|2-2:4.4700%|1-2:4.1900%|2-0:3.6700%|3-3:3.5900%|1-1:3.5700%|3-1:3.5400%|1-0:3.4100%|3-0:3.1500%|3-2:3.1400%|0-1:3.0500%|1-3:3.0100%|4-1:2.6100%|2-3:2.6100%|4-0:2.6100%|0-2:2.5700%|4-4:2.3700%|0-3:2.2200%|1-4:2.1100%|5-1:1.8800%|4-2:1.8200%|5-0:1.7000%|0-4:1.6300%|2-4:1.5700%|4-3:1.4000%|1-5:1.3100%|0-0:1.2800%|3-4:1.2700%|6-1:1.2300%|5-2:1.2200%|6-0:1.1900%|2-5:1.1600%|0-5:1.1400%|5-5:0.9900%|5-3:0.8500%|6-2:0.8100%|7-0:0.8000%|3-5:0.7600%|1-6:0.7500%|2-6:0.7200%|7-1:0.7100%|7-2:0.6100%|0-6:0.6100%|1-7:0.6100%|8-1:0.6100%|6-3:0.5600%|0-7:0.5200%|8-0:0.5200%|6-6:0.4600%|4-5:0.4500%|9-0:0.4300%|3-6:0.4000%|5-4:0.4000%|1-8:0.3600%|2-7:0.3500%|3-7:0.3400%|6-4:0.3100%|9-1:0.3000%|8-2:0.2800%|7-3:0.2500%|8-3:0.2200%|10-0:0.2100%|4-6:0.2100%|9-2:0.2000%|0-8:0.2000%|0-9:0.2000%|2-8:0.2000%|7-4:0.1800%|7-7:0.1700%|5-6:0.1600%|6-5:0.1500%|1-9:0.1500%|11-0:0.1400%|10-1:0.1400%|4-7:0.1200%|3-8:0.1100%|10-3:0.1000%|7-5:0.1000%|3-9:0.0900%|2-9:0.0900%|0-10:0.0900%|10-2:0.0700%|11-1:0.0700%|5-8:0.0600%|4-9:0.0600%|4-8:0.0600%|12-0:0.0600%|9-3:0.0600%|1-10:0.0600%|5-7:0.0500%|1-11:0.0500%|1-12:0.0500%|8-8:0.0400%|2-10:0.0400%|3-11:0.0400%|8-4:0.0400%|8-5:0.0400%|11-2:0.0400%|4-11:0.0300%|12-1:0.0300%|9-5:0.0300%|3-10:0.0300%|8-6:0.0300%|9-4:0.0300%|0-11:0.0300%|12-3:0.0300%|10-5:0.0300%|13-2:0.0300%|0-12:0.0200%|13-0:0.0200%|2-11:0.0200%|6-7:0.0200%|11-3:0.0200%|13-1:0.0200%|5-10:0.0200%|12-2:0.0200%|7-6:0.0200%|9-6:0.0100%|7-9:0.0100%|6-9:0.0100%|16-1:0.0100%|3-12:0.0100%|14-0:0.0100%|1-13:0.0100%|17-1:0.0100%|10-8:0.0100%|5-12:0.0100%|7-8:0.0100%|11-4:0.0100%|10-4:0.0100%|6-8:0.0100%|14-1:0.0100%|1-15:0.0100%
E1,2026-05-13 00:00:00,22h00,Fisioterapia,Eng. de Materiais,1321.0,0.0,694.0,0.0,99.3900,0.0000,0.6100,5.07,3.05,0.19,0.42,10000,,,3-0:12.7400%|2-0:11.6500%|4-0:10.9400%|5-0:9.6600%|6-0:8.1200%|1-0:6.8600%|7-0:6.3000%|8-0:5.4000%|9-0:3.6200%|10-0:2.6000%|3-1:2.4800%|2-1:2.4500%|4-1:2.3400%|11-0:1.9700%|5-1:1.8700%|6-1:1.4800%|7-1:1.2600%|12-0:1.1400%|8-1:1.0700%|13-0:0.7700%|9-1:0.7700%|10-1:0.5600%|14-0:0.5300%|0-1:0.4200%|11-1:0.3900%|15-0:0.2900%|12-1:0.2600%|4-2:0.2300%|5-2:0.1700%|3-2:0.1700%|16-0:0.1600%|13-1:0.1500%|6-2:0.1400%|7-2:0.1400%|1-2:0.1300%|17-0:0.1100%|9-2:0.1100%|14-1:0.1100%|15-1:0.0800%|10-2:0.0600%|8-2:0.0600%|12-2:0.0400%|18-0:0.0300%|0-2:0.0300%|17-1:0.0200%|1-3:0.0200%|18-1:0.0200%|11-2:0.0200%|4-3:0.0100%|15-2:0.0100%|2-3:0.0100%|19-2:0.0100%|5-3:0.0100%|19-0:0.0100%
