jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
6,2026-03-12 00:00:00,21h00,Biotecnologia,Contabilidade,1009.0,0.0,744.0,0.0,80.7700,10.1000,9.1300,3.85,2.48,1.06,1.21,10000,1,,2-0:7.3700%|3-0:6.7900%|2-1:6.0800%|3-1:5.8500%|4-0:5.8200%|1-0:5.8100%|4-1:4.7200%|5-0:4.6300%|6-0:3.4000%|5-1:3.3200%|2-2:2.6800%|7-0:2.4700%|6-1:2.4200%|3-2:2.4100%|1-2:2.3000%|4-2:2.2500%|1-1:2.2000%|3-3:2.1400%|0-1:2.0000%|7-1:1.9600%|5-2:1.7800%|8-0:1.7800%|4-4:1.2800%|6-2:1.1900%|2-3:1.0600%|8-1:1.0600%|4-3:0.9200%|0-2:0.8900%|9-0:0.8900%|0-0:0.8800%|1-3:0.8600%|7-2:0.8400%|9-1:0.7500%|5-3:0.5700%|10-0:0.5500%|8-2:0.5400%|6-3:0.5400%|5-5:0.5200%|10-1:0.4600%|1-4:0.4000%|3-4:0.3800%|7-3:0.3600%|9-2:0.3500%|0-3:0.3000%|11-0:0.3000%|6-6:0.2600%|8-3:0.2600%|12-0:0.2400%|2-4:0.2200%|5-4:0.2100%|10-2:0.2100%|12-1:0.2000%|11-1:0.1900%|7-4:0.1700%|0-4:0.1600%|2-5:0.1500%|6-4:0.1400%|9-3:0.1200%|11-2:0.1100%|7-7:0.1100%|8-4:0.1000%|1-5:0.1000%|4-5:0.0900%|3-5:0.0900%|13-0:0.0900%|12-2:0.0800%|10-3:0.0400%|9-4:0.0400%|2-6:0.0400%|7-5:0.0400%|11-3:0.0300%|14-0:0.0300%|15-0:0.0300%|2-7:0.0300%|13-2:0.0300%|12-4:0.0200%|13-1:0.0200%|12-3:0.0200%|10-4:0.0200%|1-6:0.0200%|11-5:0.0200%|13-3:0.0200%|9-5:0.0200%|6-5:0.0200%|8-5:0.0200%|1-7:0.0100%|20-0:0.0100%|0-5:0.0100%|15-1:0.0100%|18-0:0.0100%|8-8:0.0100%|9-9:0.0100%|3-7:0.0100%|14-3:0.0100%|10-10:0.0100%|18-1:0.0100%|3-6:0.0100%
11,2026-05-05 00:00:00,21h00,Administração Pública,Eng. Computadores e Telemática,512.0,0.0,832.0,0.0,4.8300,4.3200,90.8500,0.69,0.94,4.23,2.62,10000,1,,0-2:9.3100%|0-3:9.0500%|0-4:7.2800%|0-1:7.1100%|0-5:5.9200%|1-3:5.7100%|1-2:5.3100%|0-6:4.7800%|1-4:4.4000%|1-5:3.6700%|0-7:3.5800%|1-6:2.8100%|0-8:2.5300%|1-7:2.3900%|0-9:1.7000%|2-3:1.6000%|1-0:1.5800%|2-4:1.5200%|2-5:1.3200%|2-1:1.3200%|1-8:1.2100%|2-6:1.1800%|2-2:1.1200%|3-3:1.1000%|1-1:1.0000%|1-9:0.9700%|0-10:0.8300%|0-11:0.7700%|2-7:0.7500%|1-10:0.7000%|2-0:0.5000%|3-2:0.4800%|4-4:0.4200%|3-5:0.4200%|3-4:0.4200%|0-0:0.4000%|3-1:0.3800%|2-8:0.3600%|0-12:0.3300%|2-9:0.2700%|3-6:0.2700%|2-10:0.2400%|1-11:0.2300%|3-7:0.2200%|1-12:0.2200%|2-11:0.1700%|5-5:0.1700%|3-8:0.1500%|4-1:0.1400%|0-13:0.1400%|4-5:0.1300%|3-0:0.1300%|3-10:0.1000%|6-6:0.1000%|4-2:0.0800%|2-12:0.0800%|0-14:0.0800%|1-13:0.0700%|4-6:0.0700%|4-3:0.0600%|4-7:0.0500%|4-0:0.0400%|1-15:0.0400%|2-13:0.0400%|5-3:0.0400%|3-9:0.0400%|0-15:0.0400%|4-8:0.0300%|0-16:0.0300%|4-9:0.0300%|5-7:0.0300%|5-4:0.0300%|2-14:0.0200%|3-13:0.0200%|1-14:0.0200%|3-11:0.0200%|4-11:0.0100%|4-14:0.0100%|6-3:0.0100%|5-9:0.0100%|7-7:0.0100%|6-2:0.0100%|7-1:0.0100%|1-16:0.0100%|6-5:0.0100%|3-14:0.0100%|4-12:0.0100%|2-16:0.0100%|5-2:0.0100%
11,2026-05-05 00:00:00,22h00,Biotecnologia,Eng. e Gestão Industrial,1003.2,33.8,1276.0,0.0,8.8100,9.5800,81.6100,1.02,1.20,3.91,2.50,10000,1,,0-2:7.8100%|0-3:7.0100%|0-4:6.4900%|0-1:5.5300%|1-2:5.4800%|1-3:5.3800%|0-5:4.8300%|1-4:4.5300%|0-6:3.7600%|1-5:3.5300%|0-7:2.6500%|2-3:2.6400%|2-2:2.3700%|1-6:2.3500%|2-1:2.1600%|2-4:2.0700%|1-1:2.0500%|3-3:2.0200%|1-7:1.8900%|1-0:1.8600%|2-5:1.8300%|0-8:1.5400%|1-8:1.3800%|4-4:1.2800%|2-6:1.1100%|0-0:1.0200%|3-2:0.9900%|0-9:0.9700%|2-0:0.9200%|3-4:0.8600%|3-1:0.8600%|2-7:0.8500%|1-9:0.7600%|0-10:0.7200%|3-5:0.6300%|2-8:0.5200%|1-10:0.5000%|5-5:0.5000%|3-6:0.4700%|3-0:0.4100%|2-9:0.3600%|0-11:0.3300%|4-2:0.3300%|3-7:0.3100%|4-3:0.3000%|4-1:0.2600%|3-8:0.2600%|6-6:0.2400%|1-11:0.2400%|0-12:0.2300%|4-5:0.2100%|2-10:0.2000%|4-0:0.1600%|3-9:0.1400%|5-2:0.1300%|1-12:0.1000%|4-6:0.0900%|2-11:0.0900%|5-3:0.0900%|3-11:0.0800%|5-4:0.0800%|7-7:0.0800%|2-12:0.0800%|1-13:0.0700%|4-7:0.0700%|4-9:0.0700%|5-8:0.0500%|0-13:0.0500%|5-1:0.0500%|3-10:0.0500%|3-12:0.0400%|2-13:0.0400%|0-15:0.0400%|6-2:0.0300%|5-6:0.0300%|6-4:0.0300%|5-7:0.0300%|1-14:0.0300%|6-1:0.0300%|4-10:0.0300%|6-7:0.0200%|1-15:0.0200%|6-3:0.0200%|5-0:0.0200%|5-9:0.0200%|0-16:0.0200%|4-8:0.0200%|4-12:0.0200%|9-9:0.0200%|6-0:0.0100%|7-4:0.0100%|6-5:0.0100%|7-1:0.0100%|3-14:0.0100%|4-11:0.0100%|7-6:0.0100%|3-13:0.0100%|2-14:0.0100%|6-9:0.0100%|2-18:0.0100%|1-17:0.0100%|8-2:0.0100%|8-6:0.0100%|0-14:0.0100%|7-2:0.0100%
11,2026-05-07 00:00:00,21h00,Eng. Eletrónica e Telecomunicações,Eng. Biomédica,1012.0,0.0,599.0,0.0,98.2200,0.6200,1.1600,4.64,2.84,0.23,0.52,10000,1,,3-0:12.9200%|2-0:12.3000%|4-0:11.3000%|5-0:9.1600%|1-0:8.7000%|6-0:7.8400%|7-0:5.6900%|8-0:4.1300%|9-0:3.0900%|3-1:2.9500%|2-1:2.6200%|4-1:2.4500%|5-1:2.2300%|10-0:1.9800%|6-1:1.5800%|7-1:1.3700%|11-0:1.3500%|8-1:1.0300%|12-0:0.8300%|9-1:0.7700%|0-1:0.6800%|10-1:0.4900%|3-2:0.3500%|13-0:0.3200%|4-2:0.3100%|14-0:0.3000%|5-2:0.3000%|1-2:0.2500%|2-2:0.2400%|11-1:0.2200%|7-2:0.1900%|15-0:0.1800%|12-1:0.1600%|1-1:0.1600%|9-2:0.1300%|13-1:0.1100%|8-2:0.1100%|6-2:0.1000%|10-2:0.1000%|3-3:0.0900%|14-1:0.0900%|0-2:0.0900%|17-0:0.0600%|2-3:0.0600%|6-3:0.0600%|16-0:0.0500%|5-5:0.0400%|11-2:0.0400%|15-1:0.0400%|4-3:0.0400%|1-3:0.0400%|6-6:0.0300%|12-2:0.0300%|0-0:0.0300%|4-4:0.0300%|18-0:0.0300%|16-1:0.0200%|14-2:0.0200%|5-3:0.0200%|15-2:0.0100%|19-0:0.0100%|23-1:0.0100%|9-3:0.0100%|1-4:0.0100%|2-4:0.0100%|0-3:0.0100%|8-3:0.0100%|22-0:0.0100%|3-4:0.0100%
Quartos,-,-,Eng. Civil,Fisioterapia,947.0,0.0,1322.0,0.0,1.9500,0.0000,98.0500,0.39,0.65,4.84,2.89,10000,1,,0-3:10.2800%|0-2:10.1000%|0-4:10.0700%|0-5:7.8300%|0-1:6.6900%|0-6:6.6300%|0-7:5.6100%|1-3:4.1200%|1-2:4.0300%|1-4:3.6700%|0-8:3.5900%|1-5:3.2700%|0-9:2.7600%|1-6:2.4400%|0-10:2.0200%|1-7:1.9400%|1-8:1.6500%|0-11:1.3500%|2-3:1.0000%|1-9:0.9500%|2-4:0.9400%|1-0:0.9300%|1-10:0.7700%|2-5:0.7600%|0-12:0.5800%|2-6:0.5700%|2-1:0.5300%|0-13:0.5000%|1-11:0.4900%|2-7:0.4500%|0-14:0.3700%|2-8:0.3600%|1-12:0.3600%|3-4:0.2200%|2-9:0.1900%|2-10:0.1500%|3-1:0.1500%|0-15:0.1400%|1-13:0.1400%|1-14:0.1400%|2-0:0.1400%|3-5:0.1100%|3-2:0.1000%|0-16:0.0800%|3-6:0.0700%|2-12:0.0700%|1-15:0.0700%|2-11:0.0600%|3-9:0.0500%|1-16:0.0400%|0-17:0.0300%|3-0:0.0300%|4-1:0.0300%|3-10:0.0300%|3-8:0.0300%|4-2:0.0300%|2-13:0.0300%|2-16:0.0200%|1-17:0.0200%|2-15:0.0200%|1-18:0.0200%|5-6:0.0200%|3-13:0.0200%|4-6:0.0200%|4-8:0.0200%|3-11:0.0200%|3-7:0.0200%|4-7:0.0100%|3-14:0.0100%|4-3:0.0100%|5-11:0.0100%|2-14:0.0100%|3-12:0.0100%
Quartos,-,-,Eng. de Materiais,Eng. e Gestão Industrial,694.0,0.0,1270.5,33.0,0.6700,0.0000,99.3300,0.20,0.44,5.19,3.11,10000,1,,0-3:12.3400%|0-4:10.7300%|0-2:10.6600%|0-5:9.7100%|0-6:8.1400%|0-1:6.6900%|0-7:6.3100%|0-8:5.0900%|0-9:4.1500%|0-10:2.7500%|1-3:2.4800%|1-2:2.4800%|1-4:2.4500%|0-11:2.0800%|1-5:1.9500%|1-6:1.6000%|0-12:1.4100%|1-7:1.4000%|1-8:1.0500%|0-13:0.9700%|1-9:0.8200%|1-10:0.5900%|1-0:0.4500%|0-14:0.4100%|1-11:0.3300%|1-12:0.2800%|0-15:0.2600%|2-4:0.2600%|2-3:0.2400%|2-5:0.2200%|0-16:0.2100%|1-13:0.2100%|2-1:0.1600%|2-9:0.1300%|2-6:0.1300%|2-7:0.0800%|0-17:0.0700%|1-16:0.0700%|2-0:0.0600%|2-8:0.0600%|2-10:0.0600%|0-18:0.0600%|1-14:0.0600%|3-5:0.0400%|1-15:0.0400%|2-14:0.0300%|2-11:0.0300%|2-12:0.0200%|3-10:0.0200%|0-20:0.0200%|1-17:0.0200%|2-13:0.0200%|2-15:0.0100%|2-16:0.0100%|2-17:0.0100%|0-21:0.0100%|3-4:0.0100%|0-19:0.0100%|0-22:0.0100%|1-21:0.0100%|3-7:0.0100%|3-6:0.0100%
Quartos,-,-,Biotecnologia,Eng. Mecânica,904.4,4.0,1164.0,0.0,11.7509,0.0000,88.2491,0.96,1.12,4.16,2.76,851,1,,0-3:7.6381%|1-3:7.0505%|0-4:7.0505%|0-2:6.3455%|1-2:6.1105%|0-1:5.7579%|1-4:4.5828%|1-5:4.4653%|0-5:4.1128%|0-7:3.6428%|2-3:3.6428%|1-0:3.5253%|0-6:3.2902%|2-1:2.7027%|2-4:2.4677%|1-6:1.9976%|1-7:1.9976%|0-8:1.8801%|1-8:1.5276%|2-5:1.4101%|3-1:1.1751%|0-10:1.0576%|1-9:1.0576%|3-2:1.0576%|1-10:0.9401%|2-7:0.9401%|3-4:0.9401%|2-0:0.7051%|2-6:0.7051%|0-9:0.7051%|2-8:0.5875%|3-0:0.5875%|3-5:0.4700%|4-3:0.4700%|3-7:0.4700%|4-5:0.3525%|2-10:0.3525%|3-9:0.3525%|1-11:0.3525%|0-14:0.3525%|2-11:0.2350%|2-9:0.2350%|5-3:0.2350%|4-7:0.2350%|5-8:0.2350%|0-11:0.2350%|5-2:0.2350%|5-0:0.2350%|3-11:0.2350%|4-2:0.2350%|3-8:0.2350%|5-7:0.1175%|2-12:0.1175%|0-12:0.1175%|2-13:0.1175%|4-9:0.1175%|0-13:0.1175%|6-7:0.1175%|3-10:0.1175%|4-6:0.1175%|4-10:0.1175%|4-0:0.1175%|4-14:0.1175%|5-1:0.1175%|6-1:0.1175%|3-6:0.1175%|3-13:0.1175%|5-4:0.1175%|1-12:0.1175%|1-15:0.1175%|3-14:0.1175%|2-14:0.1175%|4-1:0.1175%
Quartos,-,-,Eng. Eletrónica e Telecomunicações,Gestão e Planeamento em Turismo,1014.8,0.4,1085.0,0.0,39.1304,0.0000,60.8696,2.20,1.83,3.05,2.20,851,1,,1-2:6.4630%|2-1:4.8179%|1-4:4.5828%|3-2:4.5828%|1-0:4.2303%|1-3:4.2303%|0-2:3.7603%|0-1:3.6428%|0-3:3.5253%|2-3:3.5253%|1-5:3.2902%|3-1:3.1727%|2-4:2.9377%|4-1:2.9377%|2-0:2.2327%|3-5:2.2327%|0-4:2.2327%|4-2:2.1152%|1-6:2.1152%|0-5:1.9976%|4-3:1.9976%|2-5:1.6451%|3-0:1.5276%|4-0:1.5276%|3-4:1.5276%|2-6:1.4101%|1-7:1.1751%|0-6:1.0576%|5-1:1.0576%|4-5:1.0576%|5-2:0.9401%|1-8:0.8226%|5-4:0.8226%|5-3:0.8226%|6-3:0.7051%|0-7:0.7051%|4-6:0.7051%|3-6:0.7051%|5-6:0.7051%|5-0:0.7051%|2-7:0.5875%|6-5:0.5875%|7-2:0.5875%|6-1:0.5875%|2-8:0.5875%|7-3:0.4700%|6-0:0.4700%|6-4:0.3525%|4-8:0.3525%|3-9:0.3525%|6-2:0.3525%|7-1:0.3525%|4-7:0.3525%|6-7:0.3525%|7-0:0.3525%|3-7:0.2350%|3-8:0.2350%|5-9:0.2350%|1-10:0.2350%|5-7:0.2350%|8-3:0.1175%|9-1:0.1175%|2-11:0.1175%|0-10:0.1175%|0-9:0.1175%|2-10:0.1175%|8-5:0.1175%|8-4:0.1175%|8-9:0.1175%|7-4:0.1175%|8-1:0.1175%|0-8:0.1175%|2-9:0.1175%|1-9:0.1175%|8-0:0.1175%|5-8:0.1175%
Quartos,-,-,Eng. Eletrónica e Telecomunicações,Eng. Mecânica,1014.5,4.2,1164.0,0.0,24.3884,0.0000,75.6116,1.62,1.52,3.53,2.36,9033,1,,1-2:6.7973%|1-3:6.0445%|0-2:5.4799%|1-4:5.0371%|0-3:4.7160%|0-1:4.4171%|2-3:4.3729%|2-1:4.1625%|0-4:4.0518%|1-5:3.3212%|2-4:3.1772%|0-5:3.0112%|3-2:2.7012%|1-0:2.6569%|3-1:2.4909%|2-5:2.2695%|2-0:2.0702%|1-6:2.0038%|3-4:1.9373%|0-6:1.8709%|2-6:1.7713%|4-2:1.5831%|1-7:1.5388%|3-5:1.4170%|0-7:1.3838%|4-3:1.3395%|4-1:1.3285%|2-7:1.0738%|3-0:0.9963%|1-8:0.9189%|3-6:0.8635%|3-7:0.7085%|2-8:0.7085%|4-5:0.6974%|5-3:0.6532%|5-2:0.6199%|4-0:0.6089%|5-1:0.5978%|1-9:0.5535%|0-8:0.5425%|0-9:0.4760%|4-6:0.4428%|2-9:0.4096%|3-8:0.3985%|5-4:0.3764%|4-7:0.3432%|5-0:0.3432%|1-10:0.3210%|6-2:0.3100%|3-9:0.2436%|6-1:0.2325%|4-8:0.2214%|6-4:0.1993%|6-3:0.1882%|2-10:0.1771%|3-10:0.1771%|5-6:0.1771%|0-10:0.1771%|6-5:0.1550%|7-2:0.1439%|4-9:0.1328%|2-11:0.1328%|1-11:0.1218%|6-0:0.1218%|5-7:0.1107%|0-11:0.0775%|5-8:0.0775%|7-1:0.0775%|1-12:0.0775%|8-5:0.0664%|7-3:0.0664%|6-8:0.0664%|4-11:0.0664%|3-11:0.0554%|4-10:0.0554%|1-13:0.0443%|8-3:0.0443%|5-9:0.0443%|8-1:0.0332%|6-9:0.0332%|0-13:0.0332%|7-5:0.0332%|7-4:0.0332%|0-12:0.0332%|6-7:0.0332%|2-12:0.0332%|6-10:0.0221%|9-1:0.0221%|8-2:0.0221%|2-13:0.0221%|7-0:0.0221%|9-5:0.0111%|0-14:0.0111%|8-0:0.0111%|9-0:0.0111%|6-13:0.0111%|6-16:0.0111%|10-2:0.0111%|11-4:0.0111%|5-11:0.0111%|9-3:0.0111%|10-3:0.0111%|5-10:0.0111%|9-8:0.0111%|1-17:0.0111%|1-14:0.0111%|3-12:0.0111%
Quartos,-,-,Biotecnologia,Gestão e Planeamento em Turismo,1018.4,38.5,1085.0,0.0,37.8183,0.0000,62.1817,2.20,1.87,3.05,2.20,9149,1,,1-2:5.9023%|1-3:5.0279%|2-1:4.6890%|2-3:4.5797%|0-2:4.4923%|1-4:4.0660%|0-1:4.0660%|3-2:3.6507%|1-0:3.3774%|0-3:3.3665%|3-1:3.3009%|2-4:3.2463%|2-0:2.7872%|4-2:2.4593%|3-4:2.4374%|1-5:2.3718%|2-5:2.3281%|0-4:2.2188%|3-0:2.0767%|4-1:1.9128%|4-3:1.8581%|0-5:1.8472%|3-5:1.5521%|5-2:1.4319%|1-6:1.3881%|2-6:1.3881%|5-1:1.2460%|0-6:1.2242%|3-6:1.0712%|4-5:1.0165%|4-0:1.0056%|5-3:0.9072%|1-7:0.9072%|5-4:0.7651%|6-2:0.7433%|2-7:0.7323%|6-1:0.7214%|0-7:0.7105%|5-0:0.6449%|3-7:0.6339%|4-6:0.5465%|1-8:0.5246%|6-3:0.5137%|4-7:0.4372%|0-8:0.4263%|5-6:0.4263%|2-8:0.3935%|6-0:0.3607%|1-9:0.3498%|7-2:0.3388%|6-4:0.3170%|3-8:0.2951%|7-1:0.2951%|2-9:0.2733%|7-4:0.2623%|7-3:0.2514%|7-0:0.2077%|4-8:0.1967%|2-10:0.1967%|8-3:0.1858%|6-5:0.1749%|8-1:0.1530%|5-8:0.1530%|8-2:0.1421%|5-7:0.1421%|0-9:0.1421%|7-5:0.1312%|0-10:0.1202%|9-2:0.1202%|3-9:0.0984%|6-7:0.0984%|4-9:0.0984%|8-4:0.0874%|8-5:0.0765%|1-10:0.0765%|4-10:0.0765%|7-6:0.0765%|9-4:0.0765%|10-3:0.0656%|5-10:0.0656%|9-3:0.0656%|5-9:0.0656%|10-2:0.0656%|3-10:0.0547%|1-11:0.0437%|9-0:0.0437%|2-11:0.0437%|8-0:0.0328%|6-9:0.0328%|10-0:0.0328%|6-8:0.0328%|4-11:0.0328%|11-1:0.0219%|0-11:0.0219%|8-6:0.0219%|7-8:0.0219%|8-7:0.0219%|10-1:0.0219%|5-11:0.0109%|10-7:0.0109%|1-13:0.0109%|13-2:0.0109%|9-7:0.0109%|2-13:0.0109%|10-4:0.0109%|3-12:0.0109%|8-9:0.0109%|3-11:0.0109%|0-12:0.0109%|3-14:0.0109%|11-6:0.0109%|7-9:0.0109%|1-12:0.0109%|9-5:0.0109%|11-4:0.0109%|6-11:0.0109%
