jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
10,2025-10-22 00:00:00,16h20,Eng. Mecânica,Eng. Eletrónica e Telecomunicações,1112.0,0.0,836.0,0.0,82.5300,9.7200,7.7500,3.94,2.49,1.00,1.17,2-0:7.8000%|3-0:7.4800%|4-0:6.3400%|1-0:5.6400%|2-1:5.3700%|3-1:5.3500%|4-1:4.9900%|5-0:4.7300%|5-1:3.5400%|6-0:3.4500%|6-1:2.7000%|3-2:2.6700%|7-0:2.5000%|2-2:2.4400%|1-1:2.2200%|4-2:2.1800%|3-3:2.0900%|7-1:1.8900%|0-1:1.8600%|1-2:1.8000%|8-0:1.7400%|5-2:1.6900%|6-2:1.2700%|8-1:1.1800%|4-4:1.1300%|2-3:1.0400%|0-0:0.9700%|9-0:0.9700%|9-1:0.9700%|7-2:0.9100%|0-2:0.8800%|1-3:0.7400%|4-3:0.7100%|5-3:0.6700%|8-2:0.6500%|6-3:0.6100%|10-0:0.6000%|10-1:0.5300%|5-5:0.5200%|9-2:0.3600%|0-3:0.2900%|11-0:0.2700%|7-3:0.2500%|10-2:0.2400%|1-4:0.2400%|6-6:0.2400%|8-3:0.2300%|11-1:0.2100%|2-4:0.2100%|9-3:0.1600%|12-0:0.1600%|3-4:0.1600%|6-4:0.1600%|11-2:0.1500%|5-4:0.1100%|12-1:0.1100%|7-4:0.1100%|4-5:0.1100%|3-5:0.1000%|2-5:0.0900%|0-4:0.0900%|12-2:0.0900%|10-3:0.0700%|7-7:0.0600%|14-1:0.0600%|13-0:0.0600%|6-5:0.0600%|15-0:0.0500%|1-5:0.0500%|9-4:0.0500%|12-4:0.0400%|11-3:0.0400%|9-5:0.0400%|13-1:0.0400%|8-4:0.0400%|12-3:0.0300%|8-8:0.0300%|14-0:0.0300%|13-2:0.0300%|10-4:0.0200%|9-9:0.0200%|0-5:0.0200%|4-6:0.0200%|7-5:0.0200%|14-2:0.0200%|11-4:0.0200%|1-6:0.0200%|16-1:0.0100%|3-6:0.0100%|0-6:0.0100%|14-4:0.0100%|9-7:0.0100%|13-3:0.0100%|15-1:0.0100%|16-0:0.0100%|14-3:0.0100%|5-6:0.0100%,1,
7,2025-11-11 00:00:00,22h00,Eng. Mecânica B,Eng. Informática,722.0,0.0,558.0,0.0,62.9800,18.4700,18.5500,3.37,2.28,1.70,1.51,2-1:5.5600%|3-1:5.0700%|2-2:5.0000%|2-0:4.3100%|3-0:4.1800%|1-0:3.8600%|1-1:3.8200%|3-3:3.8000%|4-1:3.7900%|3-2:3.5600%|1-2:3.4300%|4-0:3.3200%|5-1:2.9000%|4-2:2.6600%|5-2:2.3600%|4-4:2.3200%|5-0:2.2800%|2-3:2.2200%|0-1:2.1800%|6-1:2.1600%|1-3:1.9900%|6-0:1.6800%|0-0:1.5900%|4-3:1.5400%|0-2:1.4900%|7-1:1.3000%|5-5:1.2500%|6-2:1.1700%|7-0:1.1400%|2-4:1.1300%|7-2:1.1100%|1-4:1.1000%|5-3:1.0600%|8-1:0.9600%|3-4:0.8700%|6-3:0.8200%|0-3:0.8000%|8-0:0.6700%|5-4:0.5200%|8-2:0.5000%|9-1:0.4900%|1-5:0.4800%|7-3:0.4700%|2-5:0.4600%|3-5:0.4400%|9-0:0.4300%|0-4:0.4100%|6-6:0.3800%|9-2:0.3400%|4-5:0.2900%|8-3:0.2900%|6-4:0.2800%|9-3:0.2500%|7-4:0.2200%|7-7:0.2000%|10-1:0.1900%|3-6:0.1800%|2-6:0.1700%|0-5:0.1700%|6-5:0.1600%|1-6:0.1500%|10-0:0.1400%|8-4:0.1200%|10-2:0.1100%|9-4:0.1100%|8-8:0.1000%|11-0:0.1000%|5-6:0.0900%|10-3:0.0900%|11-2:0.0800%|4-6:0.0800%|11-1:0.0700%|2-7:0.0700%|10-5:0.0600%|0-6:0.0600%|1-7:0.0600%|8-5:0.0500%|6-7:0.0500%|10-4:0.0400%|12-0:0.0400%|12-1:0.0400%|13-2:0.0300%|6-8:0.0300%|10-6:0.0300%|4-7:0.0300%|11-3:0.0300%|13-0:0.0300%|4-8:0.0200%|1-9:0.0200%|12-3:0.0200%|7-5:0.0200%|3-7:0.0200%|5-7:0.0100%|17-0:0.0100%|7-6:0.0100%|5-8:0.0100%|12-5:0.0100%|11-5:0.0100%|9-6:0.0100%|8-7:0.0100%|13-4:0.0100%|10-10:0.0100%|0-8:0.0100%|13-6:0.0100%|16-2:0.0100%|12-2:0.0100%|2-8:0.0100%|9-5:0.0100%|13-3:0.0100%|13-5:0.0100%|6-10:0.0100%|1-8:0.0100%|12-4:0.0100%|11-4:0.0100%|14-1:0.0100%|14-0:0.0100%,2,A
4,2026-03-05 00:00:00,21h00,Geologia,Eng. Mecânica B,682.0,0.0,702.9,86.6,37.2800,18.9600,43.7600,2.40,1.91,2.63,2.01,1-2:4.9100%|2-1:4.7800%|2-2:4.6900%|3-3:4.3500%|1-3:4.0600%|1-1:4.0500%|3-1:3.5000%|1-0:3.3300%|2-3:3.2500%|0-1:3.1800%|0-2:3.1300%|3-2:3.0700%|0-3:2.7600%|1-4:2.7100%|2-0:2.4600%|4-4:2.3900%|2-4:2.3300%|3-0:2.1300%|4-1:1.9700%|4-2:1.9500%|0-4:1.7600%|4-3:1.5800%|3-4:1.5800%|1-5:1.5800%|5-1:1.5100%|0-0:1.5100%|4-0:1.4900%|2-5:1.3800%|5-5:1.3000%|5-2:1.2800%|0-5:1.2400%|1-6:0.9600%|2-6:0.9100%|5-0:0.8800%|3-5:0.8600%|6-1:0.8000%|5-3:0.7900%|0-6:0.7000%|3-6:0.6700%|5-4:0.6300%|4-5:0.6000%|1-7:0.6000%|6-2:0.5800%|7-2:0.5500%|6-0:0.5200%|2-7:0.4700%|4-6:0.4600%|6-6:0.4600%|7-1:0.4200%|1-8:0.4100%|0-7:0.4000%|6-3:0.4000%|3-7:0.3600%|6-4:0.3200%|7-3:0.2900%|5-6:0.2600%|4-7:0.2500%|3-8:0.2300%|0-8:0.2100%|7-0:0.2000%|8-3:0.1700%|2-8:0.1700%|8-2:0.1500%|7-4:0.1500%|8-0:0.1400%|8-1:0.1400%|7-7:0.1200%|6-5:0.1200%|0-9:0.1100%|4-9:0.1000%|5-8:0.1000%|5-7:0.1000%|3-9:0.1000%|10-1:0.0900%|2-9:0.0900%|1-10:0.0900%|9-3:0.0800%|7-6:0.0800%|9-0:0.0800%|1-9:0.0700%|10-0:0.0700%|9-1:0.0600%|8-8:0.0600%|8-4:0.0600%|6-7:0.0600%|4-8:0.0600%|9-2:0.0500%|4-10:0.0500%|3-10:0.0500%|6-8:0.0400%|9-4:0.0400%|10-5:0.0400%|2-10:0.0400%|11-2:0.0400%|9-5:0.0400%|7-8:0.0300%|7-5:0.0300%|1-11:0.0300%|10-3:0.0300%|2-11:0.0300%|10-2:0.0300%|12-2:0.0300%|9-9:0.0300%|8-5:0.0300%|3-11:0.0300%|1-12:0.0200%|4-11:0.0200%|8-6:0.0200%|11-0:0.0200%|0-10:0.0200%|2-12:0.0200%|10-4:0.0200%|6-9:0.0100%|9-6:0.0100%|9-8:0.0100%|9-11:0.0100%|3-13:0.0100%|8-9:0.0100%|11-6:0.0100%|7-9:0.0100%|11-3:0.0100%|3-12:0.0100%|6-10:0.0100%|5-9:0.0100%|0-11:0.0100%|5-12:0.0100%|2-13:0.0100%,2,A
5,2026-03-05 00:00:00,22h00,Ciências Biomédicas,Música,564.0,0.0,326.0,0.0,75.9200,13.4100,10.6700,3.82,2.46,1.28,1.33,2-0:6.1000%|2-1:5.8300%|3-0:5.6300%|3-1:5.4400%|1-0:4.8100%|4-0:4.7900%|4-1:4.6500%|5-0:3.9000%|5-1:3.5200%|2-2:3.4600%|3-2:3.1400%|3-3:2.7700%|1-1:2.6600%|6-0:2.6100%|4-2:2.5200%|1-2:2.3200%|6-1:2.3200%|5-2:2.0700%|7-0:1.9700%|7-1:1.8700%|0-1:1.8500%|4-4:1.7000%|6-2:1.5200%|2-3:1.4700%|0-0:1.3100%|8-0:1.3000%|8-1:1.1600%|7-2:1.1300%|5-5:0.9700%|1-3:0.9600%|4-3:0.9200%|5-3:0.8900%|9-0:0.8500%|0-2:0.8100%|6-3:0.6900%|9-1:0.6000%|10-0:0.5900%|0-3:0.5800%|8-2:0.5600%|3-4:0.5500%|2-4:0.5000%|1-4:0.4700%|6-6:0.4500%|9-2:0.4000%|7-3:0.3800%|10-1:0.3700%|8-3:0.3300%|5-4:0.3100%|10-2:0.3100%|3-5:0.2400%|0-4:0.2300%|11-0:0.2100%|7-4:0.2000%|11-1:0.1900%|9-3:0.1900%|4-5:0.1700%|11-2:0.1500%|8-4:0.1400%|12-1:0.1300%|6-4:0.1300%|2-5:0.1100%|12-0:0.1000%|7-7:0.0900%|7-5:0.0800%|12-2:0.0800%|10-3:0.0800%|1-5:0.0800%|13-0:0.0700%|11-3:0.0700%|1-6:0.0600%|13-2:0.0600%|10-4:0.0600%|14-0:0.0600%|13-1:0.0500%|11-4:0.0500%|2-6:0.0500%|6-5:0.0400%|7-6:0.0400%|4-6:0.0400%|9-4:0.0400%|12-3:0.0300%|3-8:0.0300%|9-6:0.0200%|14-3:0.0200%|0-5:0.0200%|0-6:0.0200%|14-1:0.0200%|15-1:0.0200%|8-6:0.0200%|2-7:0.0100%|6-7:0.0100%|11-5:0.0100%|4-7:0.0100%|12-6:0.0100%|5-6:0.0100%|3-6:0.0100%|12-4:0.0100%|16-1:0.0100%|14-2:0.0100%|3-7:0.0100%|0-8:0.0100%|15-3:0.0100%|1-7:0.0100%|10-5:0.0100%|0-7:0.0100%|8-5:0.0100%|5-8:0.0100%|2-8:0.0100%|13-3:0.0100%,2,B
4,2026-03-05 00:00:00,23h00,Matemática,Eng. Civil,510.0,0.0,874.0,0.0,2.7900,4.4800,92.7300,0.52,0.85,4.54,2.78,0-3:10.4500%|0-2:9.3400%|0-4:8.9400%|0-5:7.4200%|0-1:6.7500%|0-6:5.5300%|0-7:4.4900%|1-3:4.4800%|1-4:4.1000%|1-2:4.0100%|0-8:3.7300%|1-5:3.2400%|0-9:2.4900%|1-6:2.2900%|1-7:1.8600%|0-10:1.6600%|1-8:1.5500%|2-2:1.2200%|1-0:1.1900%|3-3:1.0200%|2-4:1.0100%|0-11:0.9900%|2-3:0.9500%|1-1:0.9500%|1-9:0.9100%|2-1:0.7600%|2-5:0.7400%|0-12:0.6800%|2-6:0.6400%|4-4:0.5400%|1-10:0.5100%|1-11:0.4600%|2-7:0.4600%|0-0:0.3600%|2-8:0.3300%|0-13:0.2900%|1-12:0.2800%|3-4:0.2600%|2-9:0.2500%|5-5:0.2500%|2-0:0.2400%|0-14:0.2100%|3-1:0.2100%|3-5:0.2000%|3-2:0.1900%|2-10:0.1400%|3-7:0.1400%|1-13:0.1300%|0-15:0.1200%|6-6:0.1100%|3-6:0.1100%|2-11:0.0800%|4-3:0.0700%|1-14:0.0700%|2-12:0.0600%|3-9:0.0600%|3-0:0.0400%|4-6:0.0400%|3-8:0.0400%|0-16:0.0300%|2-13:0.0300%|4-1:0.0300%|4-2:0.0300%|1-15:0.0200%|7-7:0.0200%|3-10:0.0200%|1-17:0.0200%|3-12:0.0200%|4-5:0.0200%|4-0:0.0200%|1-16:0.0200%|1-18:0.0100%|5-1:0.0100%|8-8:0.0100%|5-7:0.0100%|5-6:0.0100%|0-17:0.0100%|4-10:0.0100%|0-18:0.0100%,2,B
1,2026-03-09 00:00:00,21h00,Eng. Mecânica B,Eng. Computacional,701.2,94.0,599.0,0.0,55.5900,17.9200,26.4900,3.09,2.24,1.98,1.73,2-1:4.8900%|2-0:4.6300%|2-2:4.5400%|3-1:4.1900%|3-3:3.9200%|4-1:3.7400%|1-2:3.7300%|1-1:3.7000%|1-0:3.6300%|3-0:3.4200%|3-2:3.2800%|4-0:2.9900%|5-1:2.6400%|1-3:2.5800%|0-1:2.5000%|4-2:2.4800%|2-3:2.4300%|4-4:2.4100%|0-2:2.0400%|5-0:1.8900%|5-2:1.8200%|6-1:1.7300%|2-4:1.6300%|0-0:1.5500%|0-3:1.5200%|1-4:1.5100%|4-3:1.5100%|5-5:1.2200%|6-2:1.2100%|6-0:1.2100%|3-4:1.1800%|5-3:0.9800%|7-2:0.9400%|7-1:0.9100%|0-4:0.9000%|7-0:0.8300%|1-5:0.7300%|3-5:0.6800%|2-5:0.6600%|0-5:0.5900%|6-3:0.5400%|8-1:0.5200%|8-0:0.5000%|1-6:0.4900%|4-5:0.4800%|9-1:0.4600%|7-3:0.4600%|6-4:0.4600%|2-6:0.4200%|8-2:0.4200%|6-6:0.4000%|5-4:0.3100%|4-6:0.3100%|9-0:0.2700%|7-4:0.2700%|3-6:0.2500%|9-2:0.2500%|10-1:0.2300%|1-7:0.2300%|0-6:0.2200%|8-3:0.2100%|6-5:0.1900%|10-0:0.1800%|2-7:0.1800%|9-3:0.1600%|3-7:0.1300%|7-7:0.1200%|10-2:0.1200%|8-4:0.1200%|2-8:0.1100%|11-2:0.1100%|0-8:0.1000%|5-6:0.1000%|1-8:0.0900%|9-5:0.0800%|3-8:0.0800%|8-5:0.0700%|5-7:0.0700%|9-4:0.0700%|11-1:0.0700%|2-9:0.0700%|0-7:0.0700%|10-4:0.0600%|11-0:0.0600%|4-8:0.0600%|10-3:0.0500%|12-2:0.0500%|4-7:0.0500%|8-8:0.0400%|8-6:0.0400%|3-9:0.0400%|5-8:0.0400%|7-5:0.0400%|11-3:0.0400%|13-2:0.0300%|5-9:0.0300%|1-9:0.0300%|6-7:0.0300%|12-1:0.0200%|11-7:0.0200%|9-6:0.0200%|11-4:0.0200%|14-2:0.0200%|2-10:0.0200%|4-10:0.0200%|9-9:0.0200%|13-0:0.0200%|12-0:0.0200%|16-2:0.0200%|11-5:0.0100%|6-8:0.0100%|6-9:0.0100%|15-1:0.0100%|0-10:0.0100%|12-3:0.0100%|9-7:0.0100%|10-7:0.0100%|4-9:0.0100%|2-12:0.0100%|12-4:0.0100%|0-12:0.0100%|14-3:0.0100%|2-11:0.0100%|0-9:0.0100%|1-12:0.0100%,2,A
5,2026-03-09 00:00:00,22h00,Eng. Informática,Eng. de Materiais,577.1,86.6,811.0,0.0,12.5300,11.5200,75.9500,1.27,1.42,3.85,2.52,0-2:6.1800%|0-3:6.1600%|0-4:5.2000%|1-2:5.1900%|1-3:5.1800%|0-1:4.9800%|1-4:4.4300%|0-5:4.2700%|1-5:3.3300%|0-6:3.3100%|2-3:2.9200%|2-2:2.9000%|3-3:2.6500%|1-1:2.4400%|2-1:2.3100%|0-7:2.2300%|2-4:2.1500%|1-6:2.1400%|1-0:2.0400%|2-5:1.6500%|1-7:1.6400%|0-8:1.5300%|4-4:1.5100%|3-2:1.3700%|2-6:1.3000%|3-4:1.1400%|2-0:1.1100%|3-1:0.9900%|1-8:0.9700%|0-9:0.9300%|1-9:0.9200%|0-0:0.8700%|2-7:0.8500%|3-5:0.8300%|4-2:0.7500%|5-5:0.7000%|0-10:0.6900%|4-3:0.6400%|3-6:0.5800%|2-8:0.5400%|4-1:0.5000%|1-10:0.4800%|2-9:0.4300%|3-7:0.3900%|5-2:0.3800%|3-0:0.3800%|0-11:0.3300%|5-3:0.3200%|4-5:0.3200%|6-6:0.2900%|1-11:0.2800%|4-0:0.2700%|3-8:0.2300%|5-1:0.2300%|0-12:0.2000%|4-6:0.2000%|5-4:0.1900%|1-12:0.1800%|2-10:0.1800%|5-0:0.1700%|4-7:0.1700%|3-9:0.1600%|6-2:0.1400%|0-13:0.1300%|2-11:0.1300%|3-10:0.1100%|7-7:0.1100%|7-2:0.1000%|5-6:0.1000%|6-1:0.1000%|6-0:0.0800%|6-3:0.0800%|4-8:0.0700%|4-9:0.0600%|6-4:0.0600%|1-13:0.0600%|5-7:0.0600%|2-12:0.0600%|0-14:0.0500%|6-5:0.0500%|3-11:0.0400%|8-8:0.0300%|5-8:0.0300%|7-0:0.0300%|4-11:0.0300%|7-1:0.0300%|3-12:0.0300%|8-2:0.0200%|1-14:0.0200%|8-3:0.0200%|8-1:0.0200%|9-9:0.0200%|7-5:0.0200%|7-6:0.0200%|8-0:0.0200%|6-7:0.0200%|2-13:0.0200%|3-14:0.0200%|8-6:0.0100%|6-9:0.0100%|4-16:0.0100%|2-14:0.0100%|1-15:0.0100%|5-9:0.0100%|9-3:0.0100%|7-3:0.0100%|4-13:0.0100%|7-4:0.0100%|11-7:0.0100%|0-15:0.0100%|6-8:0.0100%|4-10:0.0100%|2-15:0.0100%|9-0:0.0100%|5-10:0.0100%|8-4:0.0100%|5-12:0.0100%|9-1:0.0100%|8-5:0.0100%,2,A
5,2026-03-09 00:00:00,23h00,Biologia e Geologia,Matemática,287.0,0.0,512.4,40.8,12.2300,13.5900,74.1800,1.35,1.36,3.76,2.43,0-3:5.8200%|0-2:5.7700%|1-2:5.4700%|0-4:5.3400%|1-3:5.1000%|0-1:4.3400%|1-4:4.1600%|2-2:3.6500%|0-5:3.6000%|1-5:3.5200%|2-3:3.3400%|3-3:2.9100%|2-1:2.7400%|2-4:2.6300%|0-6:2.5400%|1-1:2.5300%|1-6:2.4000%|4-4:2.0200%|2-5:1.9900%|1-0:1.8900%|0-7:1.8500%|1-7:1.7900%|2-6:1.6500%|3-2:1.5700%|3-4:1.2600%|3-1:1.2400%|2-0:1.2300%|1-8:1.0800%|0-0:1.0500%|3-5:0.9900%|0-8:0.9700%|2-7:0.9600%|0-9:0.8200%|5-5:0.8100%|3-6:0.6200%|4-2:0.6100%|3-0:0.5900%|2-8:0.5600%|0-10:0.5200%|3-7:0.5100%|1-9:0.5100%|4-3:0.4900%|1-10:0.4600%|6-6:0.4500%|4-1:0.4100%|4-5:0.3800%|2-9:0.3300%|5-2:0.2700%|4-0:0.2700%|0-11:0.2600%|2-10:0.2600%|4-6:0.2400%|3-9:0.2100%|1-11:0.2100%|3-8:0.2000%|7-7:0.1600%|0-12:0.1600%|4-7:0.1400%|4-9:0.1400%|5-1:0.1300%|2-11:0.1300%|5-3:0.1300%|5-4:0.1000%|1-12:0.0900%|6-3:0.0900%|5-0:0.0900%|4-8:0.0800%|6-2:0.0800%|6-5:0.0700%|6-0:0.0700%|3-10:0.0700%|5-6:0.0700%|3-11:0.0600%|1-13:0.0600%|6-7:0.0500%|6-1:0.0400%|5-11:0.0400%|0-13:0.0400%|4-10:0.0400%|6-4:0.0300%|5-8:0.0300%|3-12:0.0300%|5-7:0.0300%|2-13:0.0300%|7-1:0.0300%|7-3:0.0200%|4-11:0.0200%|2-12:0.0200%|5-10:0.0200%|2-14:0.0200%|5-9:0.0200%|7-4:0.0200%|1-16:0.0100%|8-9:0.0100%|8-6:0.0100%|1-17:0.0100%|2-15:0.0100%|3-13:0.0100%|0-15:0.0100%|0-17:0.0100%|6-10:0.0100%|6-8:0.0100%|0-16:0.0100%|1-14:0.0100%|7-2:0.0100%|8-8:0.0100%|2-16:0.0100%|1-20:0.0100%,2,B
6,2026-03-10 00:00:00,21h00,Eng. Biomédica,Eng. Computadores e Telemática,564.0,0.0,826.0,0.0,8.7800,11.8800,79.3400,1.12,1.25,3.88,2.46,0-3:7.1000%|0-2:6.2200%|1-2:6.0200%|0-4:5.7700%|1-3:5.4100%|0-1:5.2900%|1-4:4.8600%|0-5:4.1900%|1-5:3.6800%|2-2:3.0600%|0-6:2.9400%|1-1:2.9000%|1-6:2.6900%|2-3:2.6000%|2-4:2.4300%|3-3:2.2700%|2-1:2.2600%|0-7:2.2000%|1-7:2.0400%|2-5:1.8900%|1-0:1.7000%|0-8:1.5600%|4-4:1.5100%|2-6:1.4600%|1-8:1.2000%|0-0:0.9800%|3-2:0.9700%|0-9:0.9000%|3-1:0.8700%|2-7:0.8600%|2-0:0.8400%|3-4:0.7600%|1-9:0.7400%|5-5:0.7200%|3-5:0.7100%|2-8:0.6700%|0-10:0.5200%|1-10:0.5100%|3-6:0.4900%|4-3:0.3900%|2-9:0.3800%|3-0:0.3700%|3-7:0.3400%|4-2:0.3100%|6-6:0.2600%|4-1:0.2600%|0-11:0.2600%|1-11:0.2200%|1-12:0.2100%|4-6:0.2100%|2-11:0.1900%|3-9:0.1800%|4-5:0.1700%|2-10:0.1600%|3-8:0.1600%|4-7:0.1500%|0-12:0.1200%|4-0:0.1200%|7-7:0.1200%|5-1:0.1200%|5-3:0.1100%|5-4:0.1000%|3-11:0.0800%|4-8:0.0800%|5-0:0.0700%|2-12:0.0700%|0-13:0.0700%|5-2:0.0700%|4-9:0.0700%|6-2:0.0600%|1-13:0.0500%|5-6:0.0500%|6-3:0.0500%|1-14:0.0500%|8-8:0.0400%|0-14:0.0400%|5-7:0.0400%|5-8:0.0400%|3-12:0.0300%|6-8:0.0300%|7-3:0.0300%|2-13:0.0300%|3-10:0.0300%|6-7:0.0200%|0-15:0.0200%|1-15:0.0200%|6-1:0.0100%|5-9:0.0100%|4-13:0.0100%|7-6:0.0100%|9-9:0.0100%|6-5:0.0100%|7-4:0.0100%|4-12:0.0100%|6-0:0.0100%|4-10:0.0100%|10-10:0.0100%|7-2:0.0100%|2-14:0.0100%|2-15:0.0100%|6-4:0.0100%|8-3:0.0100%,1,
6,2026-03-10 00:00:00,22h00,Eng. Mecânica,Gestão e Planeamento em Turismo,1102.2,63.4,1187.0,0.0,28.6600,18.2400,53.1000,2.02,1.71,2.89,2.09,1-2:6.0500%|2-2:4.7100%|2-1:4.6300%|3-3:4.3500%|1-3:4.2900%|0-2:4.1900%|1-1:3.8100%|0-1:3.7500%|1-4:3.5600%|0-3:3.4500%|2-3:3.4400%|1-0:3.0500%|3-2:2.7900%|0-4:2.7700%|2-4:2.5900%|3-1:2.5500%|4-4:2.2700%|2-0:2.2500%|1-5:1.9900%|4-1:1.7100%|2-5:1.6400%|0-5:1.6300%|3-4:1.6200%|4-2:1.5900%|3-0:1.4700%|0-0:1.4700%|1-6:1.3800%|4-3:1.1900%|5-5:1.0400%|3-5:0.9700%|2-6:0.9600%|4-0:0.9100%|5-2:0.9000%|0-6:0.8900%|1-7:0.8900%|5-1:0.7900%|4-5:0.7300%|0-7:0.6900%|5-3:0.6600%|3-6:0.6200%|2-7:0.5500%|5-4:0.5000%|3-7:0.4400%|1-8:0.4000%|6-6:0.3900%|4-6:0.3900%|2-8:0.3900%|5-0:0.3900%|6-1:0.3800%|6-2:0.3700%|6-3:0.3600%|0-8:0.3100%|4-7:0.2800%|6-0:0.2600%|5-6:0.2300%|7-1:0.2300%|1-9:0.2200%|6-4:0.2200%|3-8:0.2000%|7-2:0.1900%|0-9:0.1700%|2-9:0.1600%|7-7:0.1600%|6-5:0.1500%|8-1:0.1500%|8-2:0.1300%|2-10:0.1200%|7-3:0.1100%|1-10:0.1100%|7-4:0.1100%|0-10:0.1100%|3-9:0.1000%|7-0:0.1000%|4-8:0.0900%|3-10:0.0800%|5-7:0.0800%|7-5:0.0600%|1-11:0.0600%|4-9:0.0600%|8-3:0.0600%|9-1:0.0500%|7-6:0.0500%|8-0:0.0500%|2-11:0.0500%|8-8:0.0400%|0-11:0.0400%|8-5:0.0300%|9-2:0.0300%|5-8:0.0300%|5-10:0.0300%|2-14:0.0200%|8-4:0.0200%|0-14:0.0200%|2-12:0.0200%|9-0:0.0200%|11-2:0.0200%|10-1:0.0200%|5-11:0.0200%|4-10:0.0200%|6-7:0.0200%|9-5:0.0200%|2-13:0.0200%|3-11:0.0200%|9-3:0.0200%|1-12:0.0200%|6-8:0.0200%|10-0:0.0200%|7-10:0.0100%|6-14:0.0100%|0-13:0.0100%|9-10:0.0100%|3-12:0.0100%|7-9:0.0100%|5-9:0.0100%|10-6:0.0100%|7-8:0.0100%|4-12:0.0100%|6-9:0.0100%|13-7:0.0100%|9-4:0.0100%|8-6:0.0100%|10-3:0.0100%,1,
