jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Semifinais,-,-,Fisioterapia,Gestão e Planeamento em Turismo,1323.0,0.0,1159.0,0.0,77.6500,0.0000,22.3500,3.58,2.36,1.52,1.43,10000,1,,2-1:7.4000%|3-1:5.7800%|2-0:5.5300%|3-0:5.2400%|4-1:5.1600%|1-0:4.8300%|3-2:4.5200%|1-2:4.1200%|4-0:3.8000%|4-2:3.2600%|5-1:3.1400%|5-0:3.1200%|2-3:2.8600%|0-1:2.7000%|5-2:2.5200%|6-1:2.3300%|1-3:2.2500%|6-0:2.1300%|0-2:1.8700%|4-3:1.7500%|6-2:1.6800%|5-3:1.4500%|7-0:1.4400%|7-1:1.4300%|2-4:1.3800%|3-4:1.2500%|7-2:1.2000%|8-1:1.1500%|0-3:1.0800%|1-4:0.9700%|6-3:0.8900%|8-0:0.8400%|8-2:0.6700%|7-3:0.6300%|2-5:0.5700%|5-4:0.5500%|0-4:0.5100%|1-5:0.5000%|6-4:0.4900%|9-0:0.4900%|10-1:0.4500%|9-1:0.4400%|3-5:0.3900%|4-5:0.3800%|8-3:0.3600%|9-2:0.3500%|2-6:0.2900%|7-4:0.2400%|10-0:0.2200%|9-3:0.2200%|10-2:0.2000%|4-6:0.1700%|8-4:0.1600%|11-1:0.1600%|6-5:0.1500%|3-6:0.1500%|7-5:0.1500%|1-6:0.1400%|11-2:0.1200%|0-6:0.1000%|8-5:0.0900%|9-4:0.0900%|11-3:0.0800%|1-7:0.0800%|0-5:0.0800%|5-6:0.0800%|4-7:0.0700%|12-2:0.0700%|3-7:0.0700%|10-3:0.0700%|12-1:0.0700%|2-7:0.0600%|11-0:0.0600%|5-7:0.0500%|11-4:0.0400%|3-8:0.0400%|8-6:0.0400%|7-6:0.0400%|10-4:0.0400%|9-6:0.0400%|9-5:0.0400%|10-5:0.0300%|0-7:0.0300%|12-0:0.0300%|13-2:0.0200%|1-8:0.0200%|12-3:0.0200%|5-8:0.0200%|9-7:0.0200%|2-8:0.0200%|4-8:0.0100%|5-10:0.0100%|12-4:0.0100%|15-2:0.0100%|13-0:0.0100%|14-3:0.0100%|13-5:0.0100%|16-3:0.0100%|6-7:0.0100%|14-1:0.0100%|13-1:0.0100%|16-0:0.0100%|0-8:0.0100%|14-2:0.0100%|15-0:0.0100%|7-8:0.0100%|15-3:0.0100%
Semifinais,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1191.0,0.0,1245.0,0.0,40.9100,0.0000,59.0900,2.23,1.84,2.91,2.15,10000,1,,1-2:6.0100%|2-1:5.3900%|1-3:5.2900%|0-2:4.4300%|2-3:4.2300%|3-2:4.1500%|0-1:3.9500%|3-1:3.8800%|1-0:3.3500%|1-4:3.3300%|0-3:3.2600%|2-4:3.1500%|2-0:3.0100%|1-5:2.5100%|4-2:2.4700%|4-1:2.3000%|0-4:2.2600%|3-4:2.2500%|3-0:2.2200%|2-5:2.0700%|4-3:1.9500%|0-5:1.5600%|2-6:1.4700%|3-5:1.4600%|1-6:1.4000%|5-2:1.4000%|4-0:1.3400%|5-1:1.2300%|0-6:1.1200%|5-3:1.0700%|3-6:1.0500%|4-5:0.8200%|0-7:0.8100%|5-4:0.8000%|2-7:0.7500%|1-7:0.7300%|6-2:0.6700%|6-1:0.6300%|5-0:0.6200%|4-6:0.6000%|6-3:0.5400%|1-8:0.4900%|6-0:0.4600%|3-8:0.4300%|3-7:0.4200%|4-7:0.4100%|6-4:0.4000%|7-1:0.3900%|7-3:0.3700%|2-8:0.3300%|6-5:0.3000%|7-2:0.2800%|5-6:0.2600%|0-8:0.2600%|1-9:0.2400%|2-9:0.2200%|7-4:0.1900%|7-0:0.1600%|4-8:0.1400%|8-0:0.1300%|8-2:0.1300%|8-3:0.1300%|7-5:0.1300%|5-7:0.1200%|8-1:0.1100%|1-10:0.1100%|4-9:0.1100%|3-9:0.1100%|9-2:0.1000%|9-1:0.1000%|2-10:0.0900%|5-8:0.0900%|0-9:0.0900%|6-7:0.0800%|6-8:0.0800%|3-10:0.0700%|7-6:0.0700%|8-4:0.0600%|9-3:0.0500%|3-11:0.0500%|10-2:0.0400%|1-11:0.0400%|5-9:0.0400%|8-7:0.0400%|0-10:0.0400%|6-10:0.0300%|2-11:0.0300%|0-11:0.0300%|10-3:0.0300%|7-8:0.0300%|6-9:0.0200%|0-12:0.0200%|1-12:0.0200%|10-1:0.0200%|9-4:0.0200%|9-6:0.0200%|10-4:0.0200%|9-0:0.0200%|4-10:0.0200%|9-5:0.0200%|11-3:0.0200%|8-6:0.0200%|8-5:0.0200%|11-7:0.0100%|9-8:0.0100%|2-12:0.0100%|4-11:0.0100%|3-12:0.0100%|8-12:0.0100%|11-5:0.0100%|0-13:0.0100%|2-13:0.0100%|9-7:0.0100%
3º Lugar,-,-,Eng. Mecânica,Gestão e Planeamento em Turismo,1106.1,5.4,1117.6,2.8,45.4330,0.0000,54.5670,2.40,1.94,2.67,2.02,4631,1,,1-2:6.4133%|2-1:6.0678%|2-3:4.9233%|1-3:4.5347%|0-2:4.2108%|0-1:3.9516%|3-2:3.8437%|3-1:3.7789%|1-0:3.5198%|2-0:3.1311%|1-4:3.1095%|0-3:3.0015%|2-4:2.9151%|4-2:2.6560%|4-1:2.5696%|3-0:2.5696%|4-3:2.2889%|1-5:2.2457%|3-4:2.2025%|0-4:2.1162%|2-5:2.0082%|4-0:1.7923%|5-2:1.6627%|5-1:1.6411%|5-3:1.2092%|3-5:1.1876%|2-6:1.1229%|1-6:1.1013%|0-5:1.0797%|6-2:1.0581%|5-0:0.9069%|0-6:0.8637%|4-5:0.8422%|3-6:0.8206%|5-4:0.8206%|6-1:0.7990%|2-7:0.7126%|6-3:0.6262%|6-0:0.6046%|1-7:0.5614%|3-7:0.5182%|4-7:0.5182%|5-6:0.4535%|7-1:0.4535%|0-7:0.4319%|4-6:0.4103%|7-2:0.3455%|6-4:0.3239%|7-0:0.3023%|2-8:0.3023%|7-3:0.2807%|8-2:0.2591%|1-8:0.2591%|8-3:0.2375%|7-4:0.1943%|6-5:0.1943%|3-8:0.1943%|8-1:0.1727%|1-9:0.1512%|3-9:0.1512%|8-0:0.1512%|5-8:0.1296%|7-6:0.1296%|0-8:0.1296%|8-4:0.1296%|5-7:0.1296%|6-7:0.1080%|2-9:0.1080%|10-1:0.0864%|4-8:0.0864%|8-5:0.0864%|1-10:0.0864%|0-9:0.0864%|7-9:0.0648%|9-2:0.0648%|4-9:0.0648%|2-10:0.0648%|9-1:0.0648%|6-8:0.0432%|11-0:0.0432%|12-3:0.0432%|14-4:0.0432%|11-2:0.0432%|10-2:0.0432%|9-3:0.0432%|6-9:0.0432%|10-7:0.0216%|4-11:0.0216%|3-10:0.0216%|9-0:0.0216%|9-4:0.0216%|10-3:0.0216%|1-11:0.0216%|9-8:0.0216%|0-13:0.0216%|9-7:0.0216%|5-10:0.0216%|12-2:0.0216%
3º Lugar,-,-,Eng. e Gestão Industrial,Gestão e Planeamento em Turismo,1107.3,8.0,1117.6,2.8,49.7128,0.0000,50.2872,2.50,1.93,2.53,2.00,3134,1,,2-1:6.3816%|1-2:5.9349%|2-3:4.9777%|1-3:4.5948%|3-1:3.9885%|2-0:3.9247%|0-1:3.7013%|1-0:3.6694%|1-4:3.6375%|3-2:3.6375%|0-3:3.2227%|0-2:3.0632%|4-2:2.9355%|4-1:2.9355%|3-0:2.7441%|4-3:2.3612%|4-0:2.3293%|2-4:2.2974%|3-4:2.1378%|5-1:2.0740%|1-5:1.7230%|0-4:1.6273%|5-0:1.6273%|5-2:1.4997%|2-5:1.4678%|5-3:1.1487%|1-6:1.1168%|0-5:1.1168%|3-5:1.0211%|6-2:1.0211%|5-4:0.9572%|2-6:0.9253%|3-6:0.8934%|0-6:0.8615%|4-5:0.8296%|6-1:0.7977%|6-3:0.7020%|6-4:0.6701%|6-0:0.6382%|3-7:0.6063%|7-3:0.5105%|4-6:0.5105%|0-7:0.4786%|7-1:0.4786%|2-7:0.4786%|4-7:0.4148%|7-2:0.4148%|1-7:0.4148%|2-8:0.3191%|6-5:0.2872%|7-0:0.2553%|1-8:0.2234%|3-8:0.2234%|5-7:0.1914%|4-8:0.1914%|8-0:0.1595%|8-1:0.1595%|7-5:0.1595%|8-3:0.1595%|9-2:0.1595%|5-6:0.1276%|0-8:0.1276%|8-2:0.1276%|9-1:0.1276%|8-5:0.1276%|6-7:0.0957%|7-4:0.0957%|3-9:0.0957%|0-9:0.0957%|2-9:0.0957%|1-9:0.0638%|4-9:0.0638%|4-10:0.0638%|1-10:0.0638%|10-1:0.0638%|11-2:0.0319%|10-0:0.0319%|2-11:0.0319%|3-10:0.0319%|2-10:0.0319%|9-6:0.0319%|9-4:0.0319%|5-10:0.0319%|11-3:0.0319%|13-0:0.0319%|6-8:0.0319%|9-0:0.0319%|8-6:0.0319%|8-4:0.0319%|4-12:0.0319%|8-7:0.0319%|9-3:0.0319%|12-2:0.0319%
3º Lugar,-,-,Eng. Mecânica,Fisioterapia,1106.2,5.3,1143.4,8.7,44.1315,0.0000,55.8685,2.30,1.84,2.71,2.06,1278,1,,1-2:5.9468%|2-1:5.3208%|1-3:5.0078%|2-3:4.9296%|3-2:4.6166%|0-2:4.4601%|1-4:4.2254%|3-1:3.9906%|0-1:3.8341%|4-1:3.5994%|1-0:3.3646%|0-3:3.2864%|2-0:3.2864%|4-2:3.1299%|0-4:2.7387%|2-4:2.3474%|3-0:2.2692%|3-4:2.0344%|2-5:1.9562%|1-5:1.7997%|5-0:1.7997%|4-3:1.6432%|2-6:1.4085%|5-1:1.4085%|5-2:1.4085%|2-7:1.3302%|4-0:1.3302%|1-6:1.1737%|0-5:1.1737%|3-5:1.0172%|5-3:0.8607%|4-5:0.8607%|3-6:0.7825%|1-7:0.7825%|6-2:0.6260%|6-1:0.6260%|7-3:0.6260%|5-4:0.5477%|7-1:0.5477%|4-6:0.4695%|0-6:0.4695%|1-8:0.3912%|6-4:0.3912%|6-0:0.3912%|5-6:0.3130%|4-8:0.3130%|0-8:0.3130%|2-8:0.3130%|3-7:0.2347%|4-7:0.2347%|6-5:0.2347%|3-9:0.2347%|2-9:0.2347%|7-4:0.2347%|6-3:0.2347%|8-1:0.1565%|8-0:0.1565%|7-6:0.1565%|5-7:0.1565%|6-7:0.1565%|4-10:0.1565%|8-2:0.1565%|0-7:0.1565%|5-8:0.1565%|7-2:0.1565%|9-3:0.1565%|9-0:0.0782%|1-9:0.0782%|3-8:0.0782%|8-4:0.0782%|8-6:0.0782%|0-11:0.0782%|7-0:0.0782%|9-1:0.0782%|1-11:0.0782%|2-10:0.0782%|7-5:0.0782%|8-5:0.0782%|8-7:0.0782%|9-5:0.0782%|0-9:0.0782%
3º Lugar,-,-,Eng. e Gestão Industrial,Fisioterapia,1107.1,8.2,1143.4,8.8,44.5141,0.0000,55.4859,2.35,1.92,2.78,2.11,957,1,,2-1:5.8516%|1-2:5.4336%|3-2:4.9112%|2-3:4.7022%|0-2:4.1797%|0-1:4.0752%|2-4:3.8662%|1-0:3.5528%|0-3:3.4483%|1-4:3.3438%|1-3:3.3438%|3-1:3.3438%|2-0:3.1348%|4-1:3.0303%|3-4:2.5078%|1-5:2.5078%|4-2:2.4033%|3-0:2.0899%|0-4:1.9854%|4-3:1.9854%|4-0:1.7764%|3-5:1.7764%|5-1:1.5674%|2-6:1.5674%|1-6:1.4629%|0-5:1.3584%|5-2:1.2539%|0-6:1.2539%|6-2:1.0449%|5-4:0.9404%|5-0:0.9404%|4-5:0.8359%|1-7:0.8359%|6-1:0.8359%|5-3:0.8359%|6-3:0.8359%|3-6:0.7315%|4-6:0.7315%|2-5:0.7315%|4-7:0.5225%|6-0:0.5225%|7-4:0.5225%|1-8:0.5225%|7-2:0.5225%|0-7:0.4180%|2-7:0.3135%|9-2:0.3135%|4-8:0.3135%|7-1:0.3135%|3-7:0.3135%|7-8:0.2090%|2-8:0.2090%|0-8:0.2090%|8-0:0.2090%|0-9:0.2090%|8-1:0.2090%|2-9:0.2090%|1-9:0.2090%|6-5:0.2090%|7-0:0.2090%|1-10:0.2090%|3-8:0.2090%|10-5:0.1045%|8-2:0.1045%|7-3:0.1045%|5-6:0.1045%|0-10:0.1045%|9-6:0.1045%|7-6:0.1045%|5-7:0.1045%|9-1:0.1045%|3-9:0.1045%|9-4:0.1045%|9-0:0.1045%|6-4:0.1045%|8-7:0.1045%|7-5:0.1045%|5-9:0.1045%|2-11:0.1045%|2-10:0.1045%
Final,-,-,Eng. e Gestão Industrial,Fisioterapia,1329.9,5.4,1364.4,2.8,44.7204,0.0000,55.2796,2.39,1.89,2.81,2.10,4631,1,,2-1:5.8519%|1-2:5.8303%|1-3:5.0529%|3-1:4.4699%|3-2:4.0596%|2-3:3.9516%|0-2:3.7789%|0-1:3.6493%|1-4:3.1743%|2-0:3.0663%|1-0:3.0447%|0-3:2.9367%|4-2:2.9151%|2-4:2.8935%|3-4:2.6344%|4-1:2.5912%|1-5:2.3537%|3-0:2.3105%|0-4:2.2025%|2-5:2.2025%|4-3:1.9434%|5-2:1.7275%|4-0:1.5547%|5-1:1.4468%|1-6:1.4252%|0-5:1.4252%|2-6:1.4252%|5-3:1.4036%|3-5:1.3820%|3-6:1.0365%|5-0:0.9933%|4-6:0.7990%|6-2:0.7990%|6-3:0.7774%|6-1:0.7558%|5-4:0.7342%|1-7:0.7126%|0-6:0.6910%|4-5:0.6046%|2-7:0.5182%|6-4:0.5182%|0-7:0.4967%|1-8:0.4535%|3-7:0.4319%|7-1:0.4319%|6-0:0.3671%|7-2:0.3671%|4-7:0.3455%|2-8:0.3023%|6-5:0.2807%|5-6:0.2591%|7-3:0.2375%|8-2:0.2375%|1-9:0.2159%|2-9:0.2159%|8-1:0.2159%|0-8:0.2159%|3-8:0.2159%|7-5:0.2159%|4-8:0.1943%|8-0:0.1727%|7-0:0.1727%|6-7:0.1512%|8-4:0.1296%|3-9:0.1296%|8-5:0.1296%|7-6:0.1296%|5-7:0.1080%|1-10:0.0864%|9-1:0.0864%|2-11:0.0648%|7-4:0.0648%|9-3:0.0648%|2-10:0.0648%|8-6:0.0648%|10-1:0.0648%|6-8:0.0648%|8-3:0.0648%|5-8:0.0648%|0-9:0.0648%|9-4:0.0432%|3-11:0.0432%|0-11:0.0432%|4-9:0.0432%|0-10:0.0432%|7-9:0.0432%|1-11:0.0432%|10-6:0.0216%|3-13:0.0216%|4-11:0.0216%|7-10:0.0216%|2-12:0.0216%|9-0:0.0216%|9-7:0.0216%|10-3:0.0216%|9-8:0.0216%|3-10:0.0216%|13-5:0.0216%|5-11:0.0216%|10-2:0.0216%|9-10:0.0216%|7-8:0.0216%|9-5:0.0216%|6-10:0.0216%|8-7:0.0216%|10-0:0.0216%
Final,-,-,Eng. Mecânica,Fisioterapia,1328.7,8.0,1364.4,2.8,43.4269,0.0000,56.5731,2.29,1.86,2.81,2.13,3134,1,,1-2:5.5520%|2-1:5.3925%|1-3:5.1372%|2-3:5.0415%|0-2:4.5310%|3-2:4.3395%|3-1:4.1481%|0-1:3.9885%|1-0:3.8928%|1-4:3.6056%|2-0:2.9675%|2-4:2.9675%|1-5:2.7760%|4-2:2.5846%|0-3:2.4888%|4-1:2.4569%|0-4:2.3293%|3-0:2.2336%|4-3:2.1698%|3-4:1.9783%|2-5:1.8188%|4-0:1.6911%|0-5:1.4040%|5-2:1.3401%|1-6:1.3082%|5-1:1.3082%|2-6:1.3082%|3-5:1.1806%|5-4:1.1487%|5-0:0.9572%|3-6:0.9253%|1-7:0.9253%|6-2:0.7977%|4-5:0.7339%|5-3:0.7339%|0-6:0.7020%|6-1:0.6701%|6-3:0.6701%|4-6:0.6382%|2-7:0.6063%|3-7:0.4786%|7-2:0.3829%|1-8:0.3829%|6-4:0.3829%|3-8:0.3510%|1-9:0.3191%|2-8:0.3191%|0-7:0.3191%|6-5:0.3191%|8-1:0.3191%|7-4:0.2872%|6-0:0.2872%|5-6:0.2553%|7-3:0.2553%|7-0:0.2234%|4-7:0.2234%|7-1:0.1914%|2-9:0.1914%|0-8:0.1914%|0-10:0.1595%|8-0:0.1595%|8-5:0.1276%|6-7:0.1276%|8-2:0.1276%|9-1:0.1276%|3-9:0.1276%|4-8:0.1276%|5-7:0.1276%|5-8:0.1276%|9-3:0.0957%|0-9:0.0957%|9-4:0.0957%|8-3:0.0957%|3-11:0.0638%|2-11:0.0638%|3-10:0.0638%|9-2:0.0638%|7-5:0.0638%|6-8:0.0638%|7-6:0.0638%|8-4:0.0638%|9-5:0.0638%|5-9:0.0638%|1-10:0.0638%|1-11:0.0319%|4-9:0.0319%|2-10:0.0319%|4-11:0.0319%|4-10:0.0319%|3-15:0.0319%|12-3:0.0319%|0-11:0.0319%|9-7:0.0319%|5-12:0.0319%|10-2:0.0319%|3-12:0.0319%|6-9:0.0319%|10-5:0.0319%
Final,-,-,Eng. e Gestão Industrial,Gestão e Planeamento em Turismo,1329.8,5.3,1338.6,8.7,47.8873,0.0000,52.1127,2.45,1.92,2.65,2.04,1278,1,,1-2:6.4163%|2-1:6.0250%|1-3:5.6338%|3-1:4.0689%|4-1:3.8341%|2-3:3.8341%|4-2:3.5994%|1-0:3.4429%|0-1:3.4429%|2-0:3.3646%|3-2:3.3646%|0-2:3.2864%|1-4:3.0516%|0-3:2.9734%|3-0:2.5822%|2-4:2.5822%|0-4:2.4257%|2-5:2.1127%|3-4:2.1127%|4-3:2.0344%|5-1:1.8779%|5-2:1.7214%|1-5:1.7214%|5-3:1.6432%|4-0:1.5649%|0-5:1.4867%|3-5:1.3302%|1-6:1.1737%|2-6:1.0955%|6-2:1.0955%|6-1:0.8607%|5-4:0.8607%|5-0:0.8607%|0-6:0.7825%|4-5:0.7042%|2-7:0.6260%|7-2:0.6260%|1-7:0.6260%|7-1:0.6260%|6-3:0.6260%|3-6:0.5477%|6-4:0.5477%|3-7:0.4695%|6-0:0.4695%|0-7:0.3912%|4-7:0.3130%|4-8:0.3130%|7-3:0.3130%|2-8:0.2347%|6-5:0.2347%|5-6:0.2347%|6-7:0.2347%|2-10:0.2347%|7-4:0.2347%|0-10:0.2347%|7-6:0.1565%|7-5:0.1565%|8-2:0.1565%|7-0:0.1565%|0-9:0.1565%|5-7:0.1565%|8-1:0.1565%|2-11:0.1565%|3-8:0.1565%|4-6:0.1565%|3-9:0.0782%|6-8:0.0782%|8-6:0.0782%|2-9:0.0782%|1-8:0.0782%|8-0:0.0782%|8-3:0.0782%|9-4:0.0782%|1-10:0.0782%|5-10:0.0782%|5-9:0.0782%|10-4:0.0782%|8-4:0.0782%|10-2:0.0782%|4-11:0.0782%|7-10:0.0782%|15-4:0.0782%
Final,-,-,Eng. Mecânica,Gestão e Planeamento em Turismo,1328.9,8.2,1338.6,8.8,47.0219,0.0000,52.9781,2.41,1.92,2.72,2.07,957,1,,2-1:6.8966%|1-2:5.1202%|1-3:5.0157%|2-3:4.3887%|3-1:4.2842%|2-0:3.9707%|3-2:3.6573%|0-1:3.5528%|0-2:3.4483%|1-0:3.4483%|1-4:3.3438%|0-3:2.9258%|2-4:2.9258%|3-0:2.4033%|3-4:2.2989%|4-3:2.2989%|4-2:2.2989%|2-5:2.0899%|0-4:1.9854%|5-2:1.9854%|0-5:1.9854%|5-1:1.8809%|4-1:1.7764%|1-5:1.7764%|3-5:1.6719%|4-0:1.3584%|6-2:1.3584%|6-4:1.2539%|1-6:1.2539%|3-7:1.2539%|0-6:1.0449%|5-3:0.9404%|7-3:0.8359%|6-0:0.8359%|6-3:0.8359%|2-7:0.7315%|3-6:0.7315%|1-7:0.7315%|5-4:0.7315%|5-0:0.6270%|6-1:0.6270%|0-7:0.6270%|4-6:0.6270%|4-5:0.5225%|7-1:0.5225%|2-6:0.4180%|2-8:0.4180%|8-1:0.4180%|6-5:0.3135%|1-8:0.3135%|8-0:0.3135%|8-2:0.3135%|0-9:0.2090%|7-5:0.2090%|7-6:0.2090%|3-8:0.2090%|4-7:0.2090%|9-1:0.1045%|5-8:0.1045%|8-9:0.1045%|4-12:0.1045%|0-8:0.1045%|5-7:0.1045%|1-9:0.1045%|2-9:0.1045%|10-0:0.1045%|8-4:0.1045%|2-11:0.1045%|5-6:0.1045%|7-0:0.1045%|3-12:0.1045%|3-9:0.1045%
