jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
10,2025-10-22 00:00:00,16h20,Eng. Mecânica,Eng. Eletrónica e Telecomunicações,1202.0,0.0,982.0,0.0,73.3500,13.8600,12.7900,3.59,2.36,1.33,1.35,2-0:6.1000%|3-1:5.9600%|2-1:5.9400%|3-0:5.6300%|1-0:5.0900%|4-0:4.6200%|4-1:4.4800%|5-0:3.6400%|2-2:3.4000%|5-1:3.2700%|3-2:3.0700%|1-1:3.0000%|3-3:2.7700%|1-2:2.6100%|6-0:2.5600%|6-1:2.5400%|4-2:2.4300%|0-1:2.1600%|5-2:1.9000%|4-4:1.8500%|7-0:1.7100%|2-3:1.6300%|0-0:1.5100%|6-2:1.3900%|7-1:1.3600%|4-3:1.3000%|0-2:1.2600%|1-3:1.2400%|8-0:0.9500%|8-1:0.9400%|7-2:0.9400%|5-5:0.8900%|5-3:0.8000%|0-3:0.7400%|6-3:0.6700%|2-4:0.6400%|8-2:0.6000%|3-4:0.5300%|1-4:0.5200%|9-1:0.5000%|9-0:0.4500%|7-3:0.4400%|10-1:0.4300%|10-0:0.4200%|6-6:0.3000%|6-4:0.3000%|9-2:0.2900%|5-4:0.2600%|1-5:0.2500%|8-3:0.2400%|11-1:0.2000%|0-4:0.2000%|3-5:0.1800%|9-3:0.1800%|7-4:0.1800%|11-0:0.1800%|2-5:0.1800%|4-5:0.1600%|10-2:0.1500%|11-2:0.1500%|7-7:0.1300%|6-5:0.1300%|10-3:0.1000%|8-5:0.1000%|4-6:0.0900%|8-4:0.0900%|12-1:0.0800%|0-5:0.0800%|1-6:0.0600%|12-0:0.0600%|3-6:0.0600%|5-6:0.0500%|13-1:0.0500%|9-4:0.0500%|7-5:0.0500%|13-0:0.0400%|12-2:0.0400%|13-2:0.0300%|9-5:0.0300%|2-6:0.0300%|10-4:0.0300%|11-3:0.0300%|11-4:0.0200%|14-4:0.0200%|3-7:0.0200%|15-1:0.0200%|13-4:0.0200%|7-6:0.0200%|3-8:0.0100%|8-8:0.0100%|14-1:0.0100%|0-6:0.0100%|16-3:0.0100%|6-7:0.0100%|1-9:0.0100%|12-3:0.0100%|2-7:0.0100%|13-3:0.0100%|14-0:0.0100%|4-8:0.0100%|6-8:0.0100%|0-7:0.0100%|4-7:0.0100%|14-2:0.0100%|15-0:0.0100%|11-5:0.0100%|1-8:0.0100%,1,
6,2026-03-12 00:00:00,21h00,Biotecnologia,Contabilidade,1033.0,0.0,751.0,0.0,81.3200,10.7800,7.9000,3.88,2.47,1.00,1.17,2-0:7.5600%|3-0:7.4400%|4-0:6.0300%|1-0:5.8500%|2-1:5.7300%|3-1:5.6200%|4-1:4.7400%|5-0:4.5400%|6-0:3.8900%|5-1:3.7100%|2-2:2.7800%|3-2:2.5700%|6-1:2.5700%|7-0:2.5600%|1-1:2.5300%|3-3:2.2100%|1-2:2.1500%|7-1:1.9400%|4-2:1.9400%|0-1:1.8900%|5-2:1.7500%|8-0:1.6200%|4-4:1.3700%|8-1:1.2400%|9-0:0.9800%|6-2:0.9600%|0-0:0.9100%|0-2:0.8700%|9-1:0.8200%|2-3:0.7600%|4-3:0.7300%|1-3:0.7100%|5-5:0.6500%|7-2:0.6400%|10-0:0.6000%|8-2:0.5200%|5-3:0.5100%|10-1:0.4900%|6-3:0.4800%|9-2:0.3600%|3-4:0.3400%|11-0:0.3100%|0-3:0.3000%|11-1:0.2700%|2-4:0.2700%|8-3:0.2500%|7-3:0.2400%|6-6:0.2200%|10-2:0.2200%|5-4:0.1800%|1-4:0.1700%|12-1:0.1400%|11-2:0.1200%|6-4:0.1200%|9-3:0.1200%|12-0:0.1200%|13-0:0.1100%|2-5:0.0800%|7-7:0.0800%|12-2:0.0800%|0-4:0.0800%|10-3:0.0700%|1-5:0.0700%|7-4:0.0600%|8-4:0.0500%|11-3:0.0500%|3-5:0.0500%|4-5:0.0500%|13-1:0.0400%|2-6:0.0400%|14-1:0.0400%|13-2:0.0400%|6-5:0.0400%|0-6:0.0300%|7-5:0.0200%|14-0:0.0200%|9-6:0.0200%|9-5:0.0200%|0-5:0.0200%|8-5:0.0200%|9-9:0.0200%|15-0:0.0200%|9-4:0.0200%|7-6:0.0100%|14-2:0.0100%|20-2:0.0100%|3-6:0.0100%|15-3:0.0100%|2-7:0.0100%|16-3:0.0100%|12-4:0.0100%|8-8:0.0100%|12-3:0.0100%|13-4:0.0100%|16-1:0.0100%|15-5:0.0100%|15-1:0.0100%|10-4:0.0100%,1,
9,2026-04-13 00:00:00,21h00,Economia,Eng. Biomédica,805.0,0.0,623.0,0.0,68.0700,14.5600,17.3700,3.31,2.23,1.50,1.44,2-1:6.3300%|2-0:6.0900%|3-1:5.2500%|1-0:5.1600%|3-0:5.0700%|4-1:4.3600%|2-2:3.7900%|4-0:3.7000%|1-2:3.5200%|1-1:3.3400%|3-2:3.2700%|5-1:3.1100%|3-3:2.9000%|4-2:2.8400%|5-0:2.8300%|0-1:2.6400%|6-1:2.0400%|4-4:1.9900%|5-2:1.9400%|1-3:1.9400%|6-0:1.9200%|2-3:1.8500%|0-2:1.5400%|6-2:1.5400%|7-1:1.3300%|7-0:1.2600%|0-0:1.2200%|5-3:1.1500%|4-3:1.1400%|1-4:0.9100%|3-4:0.8900%|7-2:0.8700%|0-3:0.8100%|2-4:0.7700%|6-3:0.7400%|5-5:0.7000%|8-1:0.6900%|8-0:0.6700%|6-6:0.4400%|8-2:0.4400%|1-5:0.4100%|9-0:0.3700%|5-4:0.3700%|9-1:0.3600%|7-3:0.3500%|0-4:0.3300%|9-2:0.3300%|6-4:0.3100%|2-5:0.3000%|3-5:0.2900%|7-4:0.2200%|8-3:0.2100%|4-5:0.1900%|10-1:0.1800%|0-5:0.1700%|10-0:0.1500%|11-0:0.1400%|8-4:0.1400%|6-5:0.1300%|2-6:0.1300%|4-6:0.1100%|7-7:0.1000%|7-5:0.0900%|3-6:0.0900%|10-3:0.0900%|10-2:0.0800%|1-6:0.0800%|9-4:0.0800%|5-6:0.0800%|0-6:0.0700%|12-0:0.0700%|11-1:0.0700%|9-3:0.0600%|5-7:0.0500%|8-8:0.0500%|8-5:0.0500%|10-5:0.0500%|7-6:0.0500%|12-2:0.0500%|9-5:0.0400%|1-7:0.0400%|11-3:0.0400%|11-2:0.0300%|12-1:0.0300%|13-0:0.0300%|4-7:0.0300%|9-9:0.0300%|6-7:0.0300%|12-3:0.0300%|3-8:0.0200%|14-1:0.0200%|15-3:0.0100%|3-7:0.0100%|6-8:0.0100%|1-8:0.0100%|0-8:0.0100%|2-8:0.0100%|13-1:0.0100%|13-6:0.0100%|13-2:0.0100%|8-6:0.0100%|10-4:0.0100%|11-5:0.0100%|13-3:0.0100%|15-2:0.0100%|3-11:0.0100%|5-8:0.0100%|14-3:0.0100%|14-0:0.0100%|0-7:0.0100%,1,
8,2026-04-13 00:00:00,22h00,Eng. e Gestão Industrial,Gestão e Planeamento em Turismo,1242.0,0.0,1116.0,0.0,60.1100,16.6500,23.2400,3.09,2.15,1.77,1.56,2-1:6.0000%|3-1:4.8900%|2-0:4.5200%|1-0:4.4000%|3-0:4.3800%|2-2:4.2400%|1-2:3.9600%|3-2:3.8200%|1-1:3.7200%|3-3:3.6700%|4-1:3.5800%|4-0:3.1000%|4-2:2.7900%|2-3:2.7800%|0-1:2.6900%|5-1:2.6100%|1-3:2.3700%|5-0:2.1900%|0-2:2.0400%|4-4:1.9900%|5-2:1.9300%|0-0:1.6500%|6-1:1.6200%|6-0:1.4300%|4-3:1.3600%|2-4:1.2700%|5-3:1.2300%|6-2:1.2300%|3-4:1.2200%|1-4:1.1200%|0-3:1.0900%|7-1:0.9900%|5-5:0.8800%|7-0:0.8700%|7-2:0.7800%|6-3:0.7600%|2-5:0.7500%|0-4:0.6300%|8-1:0.5200%|6-4:0.4800%|3-5:0.4800%|1-5:0.4600%|8-0:0.4500%|5-4:0.4500%|7-3:0.4300%|4-5:0.3700%|6-6:0.3600%|8-2:0.3400%|9-1:0.3200%|2-6:0.2700%|7-4:0.2600%|9-0:0.2500%|0-5:0.2400%|9-2:0.2300%|3-6:0.2200%|1-6:0.1900%|8-4:0.1900%|5-6:0.1900%|8-3:0.1700%|7-5:0.1700%|4-6:0.1500%|6-5:0.1500%|9-3:0.1500%|10-2:0.1300%|10-1:0.1300%|1-7:0.1200%|10-0:0.1000%|0-6:0.0900%|3-7:0.0800%|7-7:0.0800%|9-4:0.0800%|11-2:0.0700%|2-7:0.0700%|10-3:0.0600%|3-8:0.0600%|13-1:0.0500%|4-7:0.0500%|11-1:0.0500%|11-0:0.0500%|8-8:0.0500%|6-7:0.0400%|8-5:0.0400%|5-8:0.0400%|14-0:0.0300%|8-7:0.0300%|5-7:0.0300%|12-0:0.0300%|11-5:0.0200%|12-3:0.0200%|0-7:0.0200%|7-6:0.0200%|13-2:0.0200%|9-5:0.0200%|12-2:0.0200%|2-9:0.0200%|6-8:0.0200%|10-4:0.0200%|4-9:0.0200%|1-10:0.0100%|9-8:0.0100%|11-4:0.0100%|8-6:0.0100%|7-8:0.0100%|5-9:0.0100%|10-5:0.0100%|4-8:0.0100%|0-8:0.0100%|4-12:0.0100%|9-9:0.0100%|1-8:0.0100%|10-6:0.0100%|3-9:0.0100%|14-4:0.0100%|2-8:0.0100%|9-6:0.0100%|11-3:0.0100%,1,
7,2026-04-13 00:00:00,23h00,Contabilidade,Fisioterapia,763.1,64.2,1309.0,0.0,1.0200,1.4300,97.5500,0.25,0.57,4.79,2.88,0-3:12.7100%|0-4:11.7700%|0-2:10.6800%|0-5:8.8900%|0-6:8.2500%|0-1:7.9800%|0-7:5.8500%|0-8:4.5300%|0-9:3.3500%|1-3:2.9300%|1-2:2.5100%|1-4:2.4400%|0-10:2.2200%|1-5:2.0100%|1-6:1.7600%|0-11:1.7100%|1-7:1.3200%|1-8:0.8700%|0-12:0.8600%|1-9:0.7400%|1-0:0.6400%|0-13:0.5200%|1-10:0.4600%|1-1:0.3700%|1-11:0.3600%|2-2:0.3300%|2-3:0.3200%|3-3:0.2900%|2-4:0.2800%|2-5:0.2800%|0-14:0.2700%|2-7:0.2000%|2-8:0.2000%|2-1:0.1900%|4-4:0.1900%|2-6:0.1800%|1-12:0.1400%|0-15:0.1400%|1-13:0.1200%|0-0:0.1100%|5-5:0.1000%|2-11:0.0900%|1-14:0.0800%|0-16:0.0800%|2-0:0.0700%|1-15:0.0600%|2-9:0.0600%|0-18:0.0600%|2-10:0.0600%|0-17:0.0500%|3-2:0.0500%|6-6:0.0300%|3-0:0.0200%|3-8:0.0200%|2-12:0.0200%|4-0:0.0200%|3-5:0.0200%|4-3:0.0200%|0-19:0.0100%|4-7:0.0100%|3-9:0.0100%|3-6:0.0100%|3-14:0.0100%|3-11:0.0100%|2-13:0.0100%|7-7:0.0100%|2-14:0.0100%|3-1:0.0100%|1-16:0.0100%|3-7:0.0100%,1,
8,2026-04-14 00:00:00,21h00,Gestão,Ciências Biomédicas,819.0,0.0,653.0,0.0,66.6700,15.9200,17.4100,3.49,2.30,1.68,1.49,2-1:6.0000%|3-1:5.5700%|2-0:4.5200%|3-0:4.4000%|2-2:4.4000%|4-1:4.2400%|1-0:3.7300%|3-3:3.6000%|3-2:3.5800%|1-2:3.2300%|5-1:3.2100%|4-0:3.1500%|1-1:2.9900%|4-2:2.9200%|5-0:2.5600%|2-3:2.2700%|5-2:2.1800%|4-4:2.1000%|6-1:1.9900%|1-3:1.9200%|0-1:1.8900%|6-0:1.7700%|4-3:1.7600%|7-1:1.5000%|6-2:1.5000%|0-2:1.4200%|0-0:1.2100%|5-3:1.1100%|7-0:1.0600%|8-1:1.0200%|6-3:0.9300%|5-5:0.9100%|2-4:0.8800%|0-3:0.8800%|1-4:0.8300%|3-4:0.8100%|7-2:0.7900%|8-0:0.7700%|5-4:0.6600%|7-3:0.5800%|8-2:0.5700%|9-1:0.5000%|3-5:0.4800%|6-6:0.4600%|2-5:0.4500%|0-4:0.4000%|9-2:0.3900%|9-0:0.3800%|6-4:0.3700%|4-5:0.3300%|1-5:0.3100%|7-4:0.2900%|8-3:0.2700%|10-1:0.2400%|10-0:0.2100%|7-7:0.2000%|0-5:0.2000%|6-5:0.1600%|1-6:0.1500%|10-2:0.1500%|4-6:0.1500%|8-4:0.1400%|9-3:0.1400%|11-2:0.1300%|10-3:0.1100%|5-6:0.1100%|3-6:0.1000%|11-1:0.1000%|9-4:0.1000%|11-0:0.0900%|12-0:0.0900%|7-5:0.0900%|2-6:0.0900%|3-7:0.0800%|5-7:0.0800%|2-7:0.0700%|12-1:0.0700%|11-3:0.0700%|8-5:0.0600%|10-4:0.0400%|13-1:0.0400%|9-6:0.0400%|1-8:0.0400%|0-6:0.0400%|8-8:0.0400%|4-7:0.0400%|9-5:0.0300%|1-7:0.0300%|12-2:0.0300%|7-6:0.0300%|13-2:0.0200%|13-4:0.0200%|4-8:0.0200%|13-0:0.0200%|14-1:0.0200%|12-3:0.0200%|14-0:0.0200%|11-4:0.0200%|10-5:0.0200%|0-8:0.0200%|2-8:0.0200%|0-7:0.0100%|3-8:0.0100%|8-6:0.0100%|6-8:0.0100%|3-9:0.0100%|9-8:0.0100%|6-7:0.0100%|10-10:0.0100%|4-11:0.0100%|13-3:0.0100%|11-5:0.0100%|2-9:0.0100%|10-7:0.0100%|14-2:0.0100%|15-2:0.0100%|8-7:0.0100%,2,B
8,2026-04-14 00:00:00,22h00,Eng. Química,Biologia e Geologia,642.0,0.0,219.0,0.0,95.3600,3.8600,0.7800,4.88,2.98,0.29,0.71,3-0:12.2200%|4-0:11.0200%|2-0:10.9300%|5-0:8.9700%|6-0:7.5400%|1-0:7.3500%|7-0:5.9700%|8-0:4.6300%|9-0:3.5100%|10-0:2.6900%|3-1:2.5200%|4-1:2.4000%|5-1:2.0600%|2-1:1.8800%|11-0:1.6400%|6-1:1.6000%|7-1:1.3300%|12-0:1.2400%|2-2:0.9900%|9-1:0.8600%|8-1:0.8600%|1-1:0.7500%|3-3:0.6900%|13-0:0.5800%|4-4:0.5800%|0-1:0.5400%|10-1:0.4400%|14-0:0.4100%|4-2:0.3500%|0-0:0.3500%|11-1:0.3300%|5-5:0.3100%|12-1:0.2800%|3-2:0.2400%|15-0:0.1800%|13-1:0.1700%|7-2:0.1600%|1-2:0.1500%|6-6:0.1400%|5-2:0.1400%|6-2:0.1300%|8-2:0.1100%|16-0:0.1000%|14-1:0.0800%|17-0:0.0700%|10-2:0.0600%|9-2:0.0600%|0-2:0.0500%|11-2:0.0500%|15-1:0.0400%|7-7:0.0300%|6-3:0.0300%|2-3:0.0300%|8-8:0.0200%|16-1:0.0200%|12-2:0.0200%|13-2:0.0100%|18-2:0.0100%|19-0:0.0100%|16-2:0.0100%|5-3:0.0100%|7-3:0.0100%|4-3:0.0100%|17-1:0.0100%|1-3:0.0100%|22-0:0.0100%,2,B
8,2026-04-15 00:00:00,20h30,Matemática,Música,418.0,0.0,259.0,0.0,64.7800,16.2200,19.0000,3.44,2.31,1.72,1.53,2-1:5.6500%|3-1:5.1100%|2-2:4.5800%|2-0:4.4600%|4-1:4.2100%|3-0:3.8200%|1-0:3.8100%|3-2:3.6000%|1-2:3.4600%|4-0:3.4500%|3-3:3.3200%|1-1:3.2000%|5-1:2.8900%|4-2:2.8400%|5-0:2.4400%|2-3:2.2800%|0-1:2.2300%|5-2:2.1300%|4-3:2.0300%|4-4:1.9300%|6-1:1.8400%|1-3:1.7800%|6-0:1.6100%|0-2:1.5600%|0-0:1.4700%|7-1:1.4100%|6-2:1.3200%|2-4:1.2200%|7-0:1.1500%|5-5:1.1000%|7-2:1.0900%|5-3:1.0400%|3-4:1.0400%|1-4:1.0200%|0-3:0.8000%|6-3:0.7400%|8-1:0.7200%|8-2:0.6800%|7-3:0.6600%|8-0:0.6400%|5-4:0.5700%|3-5:0.5600%|9-1:0.5400%|6-4:0.4700%|1-5:0.4700%|2-5:0.4200%|4-5:0.4200%|8-3:0.4000%|6-6:0.3500%|9-0:0.3300%|9-2:0.3200%|0-4:0.2900%|10-1:0.2800%|7-7:0.2300%|10-2:0.2200%|10-0:0.2100%|6-5:0.1800%|8-4:0.1800%|0-5:0.1700%|9-3:0.1700%|2-6:0.1700%|7-4:0.1700%|11-1:0.1700%|10-3:0.1500%|1-6:0.1400%|3-6:0.1300%|7-5:0.1200%|11-0:0.1200%|9-4:0.1100%|5-6:0.1000%|4-6:0.1000%|6-7:0.0900%|3-7:0.0900%|10-4:0.0700%|1-7:0.0700%|0-6:0.0700%|8-5:0.0700%|2-8:0.0500%|2-7:0.0500%|12-0:0.0500%|13-1:0.0500%|13-2:0.0500%|9-5:0.0500%|11-2:0.0400%|5-8:0.0300%|5-7:0.0300%|12-1:0.0300%|9-6:0.0300%|11-3:0.0300%|12-3:0.0300%|12-2:0.0300%|11-4:0.0300%|0-7:0.0300%|10-5:0.0200%|8-8:0.0200%|13-0:0.0200%|4-7:0.0200%|3-8:0.0200%|7-8:0.0200%|9-9:0.0200%|11-6:0.0200%|8-6:0.0200%|7-6:0.0200%|8-7:0.0200%|9-7:0.0100%|3-9:0.0100%|6-8:0.0100%|4-9:0.0100%|1-9:0.0100%|0-8:0.0100%|10-6:0.0100%|6-9:0.0100%|1-8:0.0100%|14-3:0.0100%|14-1:0.0100%|13-3:0.0100%,2,B
8,2026-04-15 00:00:00,21h30,Marketing,MTC,373.0,0.0,501.0,0.0,22.8700,16.0200,61.1100,1.92,1.63,3.30,2.24,1-2:5.5500%|1-3:4.9100%|0-2:4.1400%|2-2:4.0000%|0-1:3.7100%|0-3:3.6700%|2-3:3.6100%|1-4:3.5700%|3-3:3.5100%|2-1:3.4500%|1-1:3.3800%|2-4:3.2300%|0-4:2.7000%|3-2:2.7000%|1-5:2.4900%|1-0:2.2000%|0-5:2.1800%|3-1:2.1700%|3-4:2.0700%|2-5:2.0500%|4-4:2.0100%|1-6:1.8600%|2-0:1.6200%|3-5:1.6100%|4-2:1.3800%|2-6:1.3500%|0-6:1.3400%|4-1:1.3300%|1-7:1.3000%|0-0:1.3000%|4-3:1.2600%|3-0:1.2100%|5-5:1.0400%|2-7:0.9400%|3-6:0.7700%|0-7:0.7300%|1-8:0.7100%|5-2:0.6800%|4-5:0.6700%|5-1:0.6200%|5-3:0.6000%|4-0:0.5800%|4-6:0.5300%|6-6:0.5200%|3-7:0.4800%|5-4:0.4600%|3-8:0.4500%|0-8:0.4400%|2-8:0.4400%|1-9:0.3900%|5-0:0.3500%|0-9:0.3500%|6-2:0.2800%|2-9:0.2700%|5-6:0.2500%|6-1:0.2400%|6-3:0.2400%|5-7:0.2200%|1-10:0.2200%|4-7:0.2100%|3-9:0.1800%|6-5:0.1800%|7-1:0.1700%|6-4:0.1700%|7-3:0.1600%|7-2:0.1600%|7-7:0.1500%|0-10:0.1400%|4-9:0.1400%|4-8:0.1300%|5-8:0.1200%|1-11:0.1100%|7-4:0.1100%|6-0:0.1100%|8-8:0.1000%|6-7:0.0900%|5-9:0.0900%|7-5:0.0900%|3-10:0.0800%|2-11:0.0800%|2-10:0.0700%|8-3:0.0700%|4-10:0.0600%|2-12:0.0500%|6-8:0.0500%|8-2:0.0500%|1-12:0.0400%|0-12:0.0400%|7-6:0.0400%|1-13:0.0300%|8-5:0.0300%|8-1:0.0300%|8-7:0.0300%|8-4:0.0300%|3-11:0.0200%|9-2:0.0200%|4-11:0.0200%|9-4:0.0200%|5-10:0.0200%|9-6:0.0100%|8-0:0.0100%|2-15:0.0100%|4-17:0.0100%|5-11:0.0100%|1-14:0.0100%|3-15:0.0100%|0-14:0.0100%|6-10:0.0100%|9-9:0.0100%|7-12:0.0100%|6-11:0.0100%|6-9:0.0100%|4-12:0.0100%|9-8:0.0100%|1-18:0.0100%|3-12:0.0100%|5-12:0.0100%,2,B
6,2026-04-15 00:00:00,23h30,Eng. de Materiais,Eng. Mecânica B,826.0,0.0,722.0,0.0,57.8000,15.9500,26.2500,3.13,2.18,1.99,1.67,2-1:5.6900%|3-1:4.9400%|2-2:4.1200%|2-0:4.0700%|1-2:4.0200%|3-2:3.7400%|4-1:3.6000%|1-0:3.4400%|3-0:3.3800%|3-3:3.3600%|1-1:3.2600%|4-2:3.0200%|0-1:2.6400%|2-3:2.6100%|5-1:2.6100%|4-0:2.5400%|1-3:2.4800%|0-2:2.2100%|5-2:2.1300%|4-4:2.0900%|5-0:1.7600%|6-1:1.7600%|4-3:1.6900%|1-4:1.5800%|2-4:1.4300%|3-4:1.4100%|6-2:1.3900%|0-3:1.3800%|5-3:1.3800%|0-0:1.3500%|6-0:1.0000%|5-5:0.9900%|7-1:0.9400%|6-3:0.9400%|7-2:0.8300%|2-5:0.8100%|1-5:0.7600%|7-0:0.6800%|7-3:0.6600%|5-4:0.6200%|3-5:0.5900%|4-5:0.5800%|0-4:0.5400%|8-2:0.5400%|8-1:0.5300%|6-6:0.5200%|6-4:0.4700%|1-6:0.4000%|2-6:0.4000%|8-0:0.3600%|9-1:0.3300%|3-6:0.3200%|6-5:0.3000%|4-6:0.2700%|0-6:0.2700%|0-5:0.2700%|7-4:0.2400%|8-4:0.2300%|5-6:0.2200%|9-2:0.1700%|7-7:0.1700%|9-0:0.1700%|10-0:0.1600%|10-1:0.1500%|8-3:0.1400%|1-7:0.1400%|4-7:0.1200%|7-5:0.1100%|3-7:0.1000%|7-6:0.1000%|9-3:0.1000%|10-3:0.0900%|9-4:0.0800%|2-7:0.0800%|0-8:0.0800%|5-7:0.0800%|3-8:0.0700%|11-1:0.0600%|10-2:0.0600%|8-8:0.0600%|8-5:0.0600%|11-2:0.0600%|11-0:0.0500%|11-4:0.0500%|1-9:0.0400%|2-8:0.0400%|6-7:0.0400%|4-8:0.0400%|11-3:0.0400%|0-7:0.0300%|12-3:0.0300%|9-6:0.0300%|13-2:0.0300%|9-5:0.0300%|9-9:0.0300%|12-2:0.0300%|12-1:0.0300%|8-9:0.0200%|1-8:0.0200%|2-9:0.0200%|4-10:0.0200%|10-4:0.0200%|3-9:0.0200%|12-0:0.0200%|13-1:0.0200%|8-6:0.0200%|7-8:0.0200%|9-7:0.0100%|3-10:0.0100%|1-10:0.0100%|0-9:0.0100%|11-6:0.0100%|10-5:0.0100%|2-10:0.0100%|12-5:0.0100%|15-3:0.0100%|6-9:0.0100%|5-8:0.0100%|11-5:0.0100%|1-11:0.0100%|9-8:0.0100%|4-9:0.0100%|10-6:0.0100%,2,A
