jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
10,2025-10-22 00:00:00,16h20,Eng. Mecânica,Eng. Eletrónica e Telecomunicações,1202.0,0.0,982.0,0.0,72.6200,14.0300,13.3500,3.57,2.36,1.36,1.37,2-1:6.4000%|3-0:5.9300%|2-0:5.6900%|1-0:5.4300%|3-1:5.2000%|4-0:4.4100%|4-1:4.3000%|2-2:3.6200%|5-0:3.3800%|3-2:3.2200%|5-1:3.1600%|3-3:3.0500%|1-1:2.9000%|4-2:2.8500%|1-2:2.7300%|6-0:2.4900%|0-1:2.4100%|6-1:2.2200%|5-2:1.8400%|2-3:1.7800%|4-4:1.7400%|7-0:1.5000%|7-1:1.3800%|0-0:1.2700%|6-2:1.2700%|8-1:1.2100%|0-2:1.1600%|1-3:1.1300%|4-3:1.0500%|7-2:0.9900%|8-0:0.9600%|5-3:0.9100%|5-5:0.8400%|3-4:0.8000%|6-3:0.7400%|0-3:0.6700%|9-1:0.6500%|2-4:0.6300%|8-2:0.5300%|1-4:0.5200%|9-0:0.5200%|9-2:0.4700%|10-0:0.4200%|6-6:0.4200%|5-4:0.3900%|6-4:0.3100%|8-3:0.3000%|7-3:0.3000%|10-1:0.2600%|4-5:0.2300%|0-4:0.2100%|2-5:0.2000%|11-1:0.1900%|3-5:0.1800%|11-0:0.1700%|1-5:0.1700%|9-3:0.1700%|10-2:0.1700%|7-4:0.1300%|7-7:0.1300%|2-6:0.1100%|8-4:0.1000%|11-3:0.1000%|10-3:0.0900%|11-2:0.0800%|0-5:0.0800%|6-5:0.0800%|9-4:0.0700%|8-5:0.0600%|12-1:0.0600%|12-0:0.0600%|3-6:0.0500%|10-4:0.0500%|12-2:0.0500%|0-6:0.0500%|4-6:0.0400%|1-6:0.0400%|5-6:0.0400%|8-8:0.0400%|5-7:0.0300%|7-5:0.0300%|11-4:0.0300%|13-0:0.0300%|13-1:0.0300%|3-7:0.0300%|14-0:0.0300%|9-5:0.0200%|12-4:0.0200%|13-2:0.0200%|7-6:0.0200%|11-5:0.0200%|9-9:0.0100%|14-2:0.0100%|2-7:0.0100%|10-10:0.0100%|14-3:0.0100%|6-7:0.0100%|7-8:0.0100%|5-8:0.0100%|1-7:0.0100%|13-3:0.0100%|2-8:0.0100%|8-6:0.0100%|12-3:0.0100%|14-1:0.0100%,1,
6,2026-03-12 00:00:00,21h00,Biotecnologia,Contabilidade,1033.0,0.0,751.0,0.0,81.6500,10.3700,7.9800,3.88,2.48,0.97,1.16,2-0:7.6700%|3-0:7.4800%|4-0:6.6900%|3-1:5.9800%|1-0:5.8800%|2-1:5.6300%|5-0:4.8800%|4-1:4.6800%|6-0:3.8300%|5-1:3.0900%|1-1:2.5700%|2-2:2.4800%|6-1:2.4600%|3-2:2.3900%|7-0:2.3000%|1-2:2.2600%|3-3:2.1500%|4-2:1.8900%|7-1:1.8800%|5-2:1.7900%|0-1:1.7200%|8-0:1.7100%|4-4:1.3600%|8-1:1.2800%|9-0:1.1500%|6-2:1.0300%|0-0:0.9600%|7-2:0.8500%|1-3:0.8100%|0-2:0.8000%|2-3:0.8000%|10-0:0.7900%|9-1:0.7000%|4-3:0.6500%|5-3:0.5300%|5-5:0.5200%|8-2:0.4300%|10-1:0.4300%|11-1:0.3500%|6-3:0.3500%|0-3:0.3500%|2-4:0.3200%|9-2:0.3100%|11-0:0.3100%|3-4:0.2900%|6-6:0.2400%|7-3:0.2400%|12-0:0.2200%|10-2:0.2100%|1-4:0.2100%|12-1:0.1800%|5-4:0.1500%|8-3:0.1500%|9-3:0.1300%|6-4:0.1300%|11-2:0.1200%|7-7:0.0900%|0-4:0.0800%|2-5:0.0800%|13-0:0.0700%|11-3:0.0600%|8-4:0.0600%|3-5:0.0600%|10-3:0.0600%|7-4:0.0500%|4-5:0.0500%|1-5:0.0500%|12-2:0.0500%|15-0:0.0300%|14-0:0.0300%|11-4:0.0300%|4-6:0.0300%|6-5:0.0300%|13-2:0.0300%|9-5:0.0300%|7-5:0.0300%|9-4:0.0200%|16-0:0.0200%|0-5:0.0200%|14-1:0.0200%|0-6:0.0100%|7-6:0.0100%|12-3:0.0100%|17-2:0.0100%|12-4:0.0100%|1-7:0.0100%|3-6:0.0100%|10-5:0.0100%|14-2:0.0100%|2-7:0.0100%|15-3:0.0100%|13-1:0.0100%|10-4:0.0100%|3-7:0.0100%|17-1:0.0100%|12-5:0.0100%,1,
9,2026-04-13 00:00:00,21h00,Economia,Eng. Biomédica,805.0,0.0,623.0,0.0,66.6100,15.6500,17.7400,3.32,2.26,1.54,1.45,2-1:6.1200%|2-0:5.4100%|3-1:5.2600%|3-0:4.8500%|1-0:4.6500%|4-1:4.1800%|4-0:4.1400%|2-2:3.7700%|1-1:3.6800%|3-2:3.6200%|1-2:3.4600%|3-3:3.2000%|5-1:2.8900%|4-2:2.8100%|5-0:2.6600%|0-1:2.6300%|2-3:2.0800%|4-4:2.0200%|6-0:1.9400%|5-2:1.9400%|6-1:1.8400%|1-3:1.7300%|0-2:1.7000%|0-0:1.4900%|4-3:1.2700%|7-1:1.2000%|7-0:1.1700%|6-2:1.1500%|5-3:1.0100%|5-5:1.0000%|2-4:0.9700%|8-1:0.9100%|1-4:0.8800%|0-3:0.8700%|7-2:0.7800%|8-0:0.7600%|3-4:0.7500%|6-3:0.6500%|7-3:0.5200%|8-2:0.5000%|5-4:0.4500%|6-4:0.3800%|9-1:0.3700%|4-5:0.3700%|9-0:0.3600%|2-5:0.3500%|0-4:0.3400%|6-6:0.3300%|9-2:0.3100%|10-0:0.2800%|3-5:0.2600%|10-1:0.2600%|1-5:0.2400%|8-3:0.2400%|7-4:0.2200%|0-5:0.1900%|2-6:0.1700%|6-5:0.1500%|1-6:0.1300%|11-0:0.1300%|8-4:0.1200%|11-1:0.1200%|9-3:0.1100%|7-7:0.1100%|10-2:0.1100%|3-6:0.1100%|7-5:0.1000%|4-6:0.1000%|5-6:0.0900%|12-1:0.0800%|10-4:0.0700%|12-2:0.0700%|1-7:0.0600%|3-7:0.0600%|9-4:0.0500%|9-5:0.0500%|2-7:0.0400%|11-2:0.0400%|12-0:0.0300%|8-5:0.0300%|5-7:0.0300%|0-6:0.0300%|13-1:0.0300%|10-3:0.0200%|11-4:0.0200%|7-6:0.0200%|8-8:0.0200%|9-7:0.0200%|9-9:0.0200%|2-8:0.0200%|8-6:0.0200%|11-3:0.0200%|15-1:0.0200%|1-8:0.0200%|0-7:0.0100%|6-7:0.0100%|12-3:0.0100%|9-6:0.0100%|10-5:0.0100%|0-8:0.0100%|12-4:0.0100%|11-7:0.0100%|13-0:0.0100%|3-8:0.0100%|11-5:0.0100%|10-10:0.0100%|4-7:0.0100%|15-3:0.0100%|7-8:0.0100%,1,
8,2026-04-13 00:00:00,22h00,Eng. e Gestão Industrial,Gestão e Planeamento em Turismo,1242.0,0.0,1116.0,0.0,60.0900,16.4700,23.4400,3.07,2.15,1.78,1.56,2-1:6.0100%|2-0:4.6700%|1-0:4.6500%|3-1:4.5500%|2-2:4.3900%|3-0:4.2000%|4-1:3.9300%|1-2:3.8100%|3-2:3.7900%|3-3:3.6400%|1-1:3.3700%|0-1:2.9400%|4-0:2.8900%|2-3:2.7400%|4-2:2.6900%|5-1:2.5800%|1-3:2.3600%|5-0:2.0800%|0-2:2.0400%|4-4:1.8600%|5-2:1.8500%|0-0:1.7400%|6-1:1.6500%|4-3:1.6100%|0-3:1.3800%|5-3:1.3800%|2-4:1.3100%|6-2:1.2400%|6-0:1.2300%|3-4:1.1900%|1-4:1.1300%|7-1:1.0900%|5-5:0.9600%|7-2:0.8200%|7-0:0.8100%|6-3:0.7800%|2-5:0.6500%|5-4:0.6300%|8-0:0.5400%|0-4:0.5400%|1-5:0.5100%|3-5:0.4800%|7-3:0.4600%|8-1:0.4500%|4-5:0.3800%|6-4:0.3700%|9-1:0.3700%|6-6:0.3500%|8-2:0.3100%|1-6:0.2700%|3-6:0.2500%|9-2:0.2400%|7-4:0.2200%|0-5:0.2200%|8-3:0.2100%|6-5:0.1700%|2-6:0.1600%|4-6:0.1600%|5-6:0.1500%|9-0:0.1400%|2-7:0.1400%|9-3:0.1300%|10-0:0.1200%|10-2:0.1100%|11-2:0.1100%|7-5:0.1100%|10-1:0.1100%|7-7:0.1000%|4-7:0.1000%|0-6:0.1000%|11-1:0.0900%|9-4:0.0800%|8-4:0.0800%|8-5:0.0700%|3-7:0.0600%|1-7:0.0600%|8-8:0.0400%|10-3:0.0400%|10-4:0.0400%|9-6:0.0400%|0-7:0.0400%|10-5:0.0400%|7-6:0.0300%|5-7:0.0300%|11-0:0.0300%|8-6:0.0300%|5-8:0.0300%|3-8:0.0300%|10-6:0.0300%|11-3:0.0200%|4-8:0.0200%|9-5:0.0200%|2-8:0.0200%|13-2:0.0200%|14-3:0.0200%|12-1:0.0200%|6-7:0.0200%|9-9:0.0200%|13-4:0.0100%|0-9:0.0100%|13-0:0.0100%|12-2:0.0100%|1-10:0.0100%|2-9:0.0100%|6-8:0.0100%|2-10:0.0100%|3-10:0.0100%|1-9:0.0100%|5-9:0.0100%|11-6:0.0100%|12-3:0.0100%|8-7:0.0100%|11-5:0.0100%|14-0:0.0100%|1-11:0.0100%|0-8:0.0100%|13-7:0.0100%|1-8:0.0100%|4-10:0.0100%,1,
7,2026-04-13 00:00:00,23h00,Contabilidade,Fisioterapia,762.8,64.2,1309.0,0.0,1.0700,1.6200,97.3100,0.24,0.58,4.79,2.89,0-3:12.2500%|0-2:11.6600%|0-4:11.1900%|0-5:9.8700%|0-6:7.8300%|0-1:7.7500%|0-7:6.0700%|0-8:4.5100%|0-9:3.2100%|1-2:2.4800%|1-3:2.3900%|1-5:2.3400%|0-10:2.3100%|1-4:2.1600%|1-6:1.8000%|0-11:1.5700%|1-7:1.2400%|1-8:1.0900%|0-12:0.9300%|1-9:0.6800%|1-0:0.5900%|0-13:0.5400%|1-10:0.5100%|3-3:0.4500%|2-4:0.3500%|1-11:0.3400%|0-14:0.3400%|2-3:0.3200%|2-2:0.3100%|1-1:0.3100%|2-1:0.2700%|4-4:0.2300%|2-6:0.2100%|1-12:0.2000%|0-15:0.1600%|0-0:0.1600%|2-5:0.1200%|5-5:0.1100%|2-0:0.1100%|2-7:0.1000%|2-10:0.0900%|2-9:0.0900%|0-16:0.0900%|1-13:0.0800%|2-8:0.0600%|3-1:0.0500%|0-17:0.0500%|3-2:0.0400%|6-6:0.0400%|2-11:0.0400%|3-5:0.0400%|1-14:0.0400%|3-9:0.0300%|0-18:0.0300%|1-15:0.0300%|2-13:0.0200%|3-7:0.0100%|3-4:0.0100%|1-17:0.0100%|7-7:0.0100%|3-11:0.0100%|0-19:0.0100%|1-18:0.0100%|4-1:0.0100%|2-16:0.0100%|1-16:0.0100%|4-11:0.0100%|3-6:0.0100%,1,
8,2026-04-14 00:00:00,21h00,Gestão,Ciências Biomédicas,819.0,0.0,653.0,0.0,65.9500,15.4800,18.5700,3.48,2.34,1.68,1.51,2-1:5.4600%|3-1:5.2300%|2-0:4.6100%|3-0:4.2900%|2-2:4.0500%|4-1:4.0200%|1-0:3.8800%|3-2:3.7700%|1-2:3.3900%|4-0:3.3200%|5-1:3.2800%|3-3:3.1800%|1-1:3.1700%|4-2:2.9300%|2-3:2.5800%|5-0:2.5600%|4-4:2.2000%|5-2:2.1700%|0-1:2.1200%|6-1:2.1200%|6-0:2.0200%|1-3:1.8200%|0-2:1.4800%|6-2:1.4700%|4-3:1.4100%|7-1:1.3400%|0-0:1.2900%|5-3:1.1300%|7-2:1.0300%|2-4:1.0300%|5-5:1.0100%|7-0:0.9700%|3-4:0.9000%|6-3:0.8900%|8-1:0.8800%|1-4:0.8700%|0-3:0.7700%|8-0:0.7000%|8-2:0.5900%|5-4:0.5400%|3-5:0.5400%|7-3:0.5300%|9-1:0.4600%|9-0:0.4500%|0-4:0.4200%|1-5:0.4000%|2-5:0.3900%|6-4:0.3900%|8-3:0.3300%|10-1:0.3300%|6-6:0.3300%|4-5:0.3200%|9-2:0.2800%|7-4:0.2300%|10-2:0.2100%|0-5:0.2100%|2-6:0.2000%|9-3:0.1900%|3-6:0.1900%|8-4:0.1700%|7-7:0.1700%|1-6:0.1600%|11-1:0.1400%|6-5:0.1400%|11-0:0.1300%|10-3:0.1200%|5-6:0.1200%|10-0:0.1200%|4-6:0.1200%|9-4:0.1200%|7-5:0.1000%|0-6:0.1000%|3-7:0.0900%|8-5:0.0900%|2-7:0.0700%|12-3:0.0700%|11-2:0.0700%|10-4:0.0700%|1-7:0.0700%|12-2:0.0700%|12-0:0.0500%|8-8:0.0500%|5-7:0.0500%|11-3:0.0500%|13-1:0.0400%|12-1:0.0400%|13-0:0.0400%|4-8:0.0300%|9-5:0.0300%|10-5:0.0300%|9-9:0.0300%|14-0:0.0300%|12-4:0.0300%|2-8:0.0300%|11-4:0.0200%|3-8:0.0200%|9-6:0.0200%|7-6:0.0200%|8-6:0.0200%|0-7:0.0200%|6-7:0.0200%|16-1:0.0200%|10-6:0.0200%|1-8:0.0100%|16-3:0.0100%|16-0:0.0100%|7-10:0.0100%|19-2:0.0100%|8-10:0.0100%|8-7:0.0100%|12-5:0.0100%|13-2:0.0100%|4-7:0.0100%|15-1:0.0100%,2,B
8,2026-04-14 00:00:00,22h00,Eng. Química,Biologia e Geologia,642.0,0.0,219.0,0.0,95.0000,4.1500,0.8500,4.88,2.98,0.30,0.71,3-0:12.0400%|4-0:10.9600%|2-0:10.2500%|5-0:9.0800%|6-0:7.6400%|1-0:7.1700%|7-0:6.1900%|8-0:4.9700%|9-0:3.4300%|4-1:2.5200%|3-1:2.4900%|2-1:2.3700%|10-0:2.3500%|5-1:2.0400%|11-0:1.6200%|6-1:1.5200%|7-1:1.3800%|12-0:1.1800%|2-2:1.0700%|8-1:0.9600%|1-1:0.9500%|3-3:0.8900%|9-1:0.7800%|13-0:0.6500%|0-1:0.6200%|4-4:0.5300%|14-0:0.4100%|0-0:0.3000%|10-1:0.2900%|3-2:0.2900%|12-1:0.2400%|11-1:0.2200%|5-2:0.2100%|4-2:0.2000%|5-5:0.1900%|7-2:0.1800%|15-0:0.1700%|13-1:0.1600%|16-0:0.1500%|6-2:0.1500%|6-6:0.1400%|1-2:0.1300%|14-1:0.1200%|9-2:0.0800%|17-0:0.0800%|8-2:0.0800%|10-2:0.0500%|0-2:0.0500%|15-1:0.0500%|18-0:0.0400%|11-2:0.0400%|13-2:0.0400%|2-3:0.0300%|7-7:0.0300%|10-3:0.0300%|4-3:0.0300%|8-8:0.0300%|9-9:0.0200%|5-3:0.0100%|12-2:0.0100%|8-3:0.0100%|1-3:0.0100%|14-2:0.0100%|6-3:0.0100%|3-4:0.0100%|9-3:0.0100%|16-1:0.0100%|17-1:0.0100%|11-3:0.0100%|23-0:0.0100%,2,B
8,2026-04-15 00:00:00,20h30,Matemática,Música,418.0,0.0,259.0,0.0,65.3200,16.1800,18.5000,3.45,2.29,1.74,1.56,2-1:6.0200%|3-1:4.9100%|2-0:4.6900%|3-0:4.0800%|2-2:4.0600%|3-2:3.9200%|4-1:3.8600%|1-0:3.6800%|1-1:3.4400%|4-0:3.3200%|1-2:3.1900%|3-3:3.1500%|4-2:3.0200%|5-1:2.7300%|5-0:2.4900%|2-3:2.3500%|4-4:2.2500%|5-2:2.1800%|6-1:2.1500%|0-1:1.9800%|1-3:1.9100%|4-3:1.7800%|6-2:1.6100%|6-0:1.5800%|7-1:1.4500%|0-0:1.4000%|0-2:1.3600%|7-0:1.1900%|5-5:1.1800%|1-4:1.0900%|5-3:1.0800%|2-4:0.9500%|3-4:0.8900%|6-3:0.8800%|7-2:0.8500%|0-3:0.8200%|8-1:0.8000%|8-0:0.6200%|9-1:0.5300%|2-5:0.5200%|1-5:0.5100%|3-5:0.5100%|8-2:0.5000%|5-4:0.4900%|6-6:0.4700%|9-0:0.4400%|7-3:0.4300%|6-4:0.4200%|4-5:0.4100%|8-3:0.3600%|0-4:0.3200%|9-2:0.3000%|6-5:0.2800%|7-4:0.2700%|9-3:0.2400%|0-5:0.2400%|2-6:0.2400%|10-1:0.2300%|8-4:0.2200%|3-6:0.2100%|9-4:0.1700%|7-5:0.1700%|1-6:0.1600%|11-1:0.1400%|10-0:0.1400%|7-7:0.1300%|10-3:0.1200%|5-6:0.1100%|11-0:0.1100%|10-2:0.1100%|0-6:0.1000%|2-7:0.1000%|8-5:0.0900%|10-4:0.0900%|11-2:0.0800%|3-7:0.0800%|9-5:0.0700%|4-7:0.0700%|1-7:0.0700%|4-6:0.0700%|12-0:0.0600%|11-3:0.0600%|5-7:0.0500%|12-2:0.0400%|6-7:0.0400%|8-6:0.0400%|12-1:0.0400%|8-8:0.0400%|8-7:0.0300%|10-10:0.0300%|7-6:0.0200%|1-8:0.0200%|9-9:0.0200%|13-0:0.0200%|2-8:0.0200%|10-5:0.0200%|13-2:0.0200%|1-9:0.0200%|3-8:0.0200%|11-4:0.0200%|0-11:0.0100%|13-1:0.0100%|4-8:0.0100%|15-1:0.0100%|8-9:0.0100%|13-6:0.0100%|6-9:0.0100%|0-7:0.0100%|11-11:0.0100%|12-5:0.0100%|2-9:0.0100%|5-8:0.0100%|12-3:0.0100%|14-2:0.0100%,2,B
8,2026-04-15 00:00:00,21h30,Marketing,MTC,373.0,0.0,501.0,0.0,22.8200,16.6900,60.4900,1.89,1.59,3.25,2.23,1-2:5.4900%|1-3:5.4800%|2-2:4.3200%|0-1:3.9500%|2-3:3.9000%|0-2:3.8300%|3-3:3.8200%|2-1:3.6300%|0-3:3.6200%|1-4:3.4800%|1-1:3.3200%|2-4:3.0700%|0-4:2.7600%|1-5:2.7000%|3-2:2.4200%|3-1:2.3200%|4-4:2.2600%|1-0:2.1800%|2-5:2.1800%|2-0:1.9900%|3-4:1.9000%|0-5:1.8700%|1-6:1.7000%|4-2:1.6100%|0-0:1.3600%|4-1:1.2700%|0-6:1.2700%|2-6:1.2100%|4-3:1.1000%|1-7:1.1000%|3-5:1.0400%|3-0:1.0000%|5-5:0.9900%|0-7:0.9000%|2-7:0.8600%|3-6:0.8400%|4-5:0.7800%|1-8:0.7400%|3-7:0.6800%|5-3:0.6300%|5-1:0.6200%|5-2:0.6000%|4-6:0.5100%|4-0:0.5100%|2-8:0.5100%|5-4:0.4800%|6-6:0.4500%|0-8:0.4000%|5-0:0.3800%|2-9:0.3700%|1-9:0.3600%|3-8:0.3400%|6-3:0.3000%|6-2:0.3000%|0-9:0.2800%|6-1:0.2800%|6-4:0.2100%|5-6:0.2000%|4-7:0.1800%|6-0:0.1800%|5-7:0.1700%|0-10:0.1700%|3-9:0.1600%|3-10:0.1600%|2-10:0.1400%|1-10:0.1300%|7-7:0.1300%|7-4:0.1200%|1-11:0.1100%|4-8:0.1100%|4-9:0.1000%|7-1:0.1000%|7-3:0.0900%|7-2:0.0700%|6-5:0.0700%|5-8:0.0700%|0-11:0.0600%|8-4:0.0600%|7-0:0.0600%|2-11:0.0500%|5-9:0.0500%|8-3:0.0500%|1-12:0.0500%|6-7:0.0500%|3-11:0.0400%|6-8:0.0400%|3-12:0.0400%|5-10:0.0300%|7-9:0.0300%|8-2:0.0300%|6-10:0.0300%|8-8:0.0300%|3-13:0.0300%|2-12:0.0300%|9-1:0.0200%|1-13:0.0200%|8-5:0.0200%|0-12:0.0200%|4-11:0.0200%|7-6:0.0200%|4-10:0.0200%|7-5:0.0200%|9-4:0.0100%|9-5:0.0100%|1-15:0.0100%|9-9:0.0100%|5-12:0.0100%|8-1:0.0100%|10-7:0.0100%|10-6:0.0100%|8-10:0.0100%|9-2:0.0100%|1-14:0.0100%|6-9:0.0100%|10-2:0.0100%|5-14:0.0100%|10-5:0.0100%,2,B
6,2026-04-15 00:00:00,23h30,Eng. de Materiais,Eng. Mecânica B,826.0,0.0,722.0,0.0,56.5700,16.7100,26.7200,3.15,2.18,2.04,1.66,2-1:5.4100%|1-2:4.3600%|3-1:4.3300%|2-2:4.2200%|4-1:3.9100%|3-2:3.8200%|3-3:3.8100%|2-0:3.4600%|1-1:3.4500%|3-0:3.4000%|1-0:3.3300%|4-2:3.1200%|2-3:2.7700%|1-3:2.5200%|5-1:2.4300%|0-1:2.4300%|4-0:2.3500%|4-4:2.3000%|0-2:1.9900%|5-2:1.9800%|4-3:1.7800%|5-0:1.7400%|2-4:1.7300%|6-1:1.6600%|1-4:1.4200%|6-2:1.3700%|3-4:1.3500%|5-3:1.3300%|0-3:1.3000%|6-0:1.3000%|0-0:1.1900%|5-5:1.1000%|7-1:1.0000%|3-5:0.8500%|2-5:0.8500%|6-3:0.8500%|5-4:0.7400%|7-0:0.7400%|0-4:0.6600%|4-5:0.6500%|7-2:0.6500%|7-3:0.5800%|1-5:0.5600%|6-4:0.4800%|6-6:0.4700%|8-1:0.4300%|8-2:0.4300%|8-0:0.4200%|2-6:0.4100%|0-5:0.4100%|7-4:0.3700%|3-6:0.3700%|8-3:0.3300%|9-1:0.3200%|1-6:0.3200%|4-6:0.3100%|9-2:0.2700%|8-4:0.2300%|0-6:0.2200%|6-5:0.2100%|9-0:0.1900%|5-6:0.1700%|3-7:0.1600%|9-3:0.1600%|8-5:0.1400%|1-7:0.1400%|10-1:0.1400%|7-7:0.1400%|2-7:0.1400%|10-0:0.1300%|7-5:0.1300%|10-2:0.1100%|0-7:0.1000%|4-7:0.0800%|11-1:0.0700%|8-6:0.0600%|5-7:0.0600%|10-3:0.0600%|2-8:0.0600%|11-0:0.0500%|1-8:0.0500%|9-4:0.0500%|11-2:0.0500%|9-5:0.0500%|10-5:0.0500%|7-6:0.0500%|3-8:0.0400%|11-3:0.0400%|13-1:0.0400%|6-7:0.0300%|10-4:0.0300%|1-9:0.0300%|0-8:0.0300%|4-8:0.0200%|12-1:0.0200%|8-8:0.0200%|12-2:0.0200%|11-4:0.0200%|3-10:0.0200%|3-9:0.0200%|5-8:0.0200%|4-9:0.0100%|9-7:0.0100%|0-10:0.0100%|17-1:0.0100%|5-9:0.0100%|9-8:0.0100%|12-3:0.0100%|12-0:0.0100%|15-1:0.0100%|14-1:0.0100%|1-11:0.0100%|12-4:0.0100%|9-9:0.0100%|2-9:0.0100%|10-7:0.0100%|0-9:0.0100%|9-6:0.0100%|1-10:0.0100%|8-7:0.0100%|13-0:0.0100%|11-5:0.0100%|14-2:0.0100%,2,A
