jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
1,,,Eng. Mecânica B,Eng. Computacional,722.0,0.0,599.0,0.0,59.6600,16.6800,23.6600,3.19,2.22,1.87,1.61,2-1:5.7400%|3-1:5.2400%|2-0:4.1600%|2-2:4.1400%|1-0:3.8700%|3-0:3.7700%|1-2:3.7200%|4-1:3.6700%|1-1:3.5000%|3-3:3.4100%|3-2:3.3300%|4-0:2.9400%|4-2:2.8800%|5-1:2.6000%|0-1:2.5100%|2-3:2.4800%|4-4:2.3900%|1-3:2.2400%|5-2:1.9900%|5-0:1.9000%|0-2:1.8000%|6-1:1.7900%|4-3:1.7900%|2-4:1.6400%|0-0:1.5800%|6-0:1.3900%|6-2:1.3700%|3-4:1.2700%|0-3:1.1800%|1-4:1.1600%|5-5:1.1100%|5-3:1.0900%|7-1:0.9500%|7-2:0.8600%|7-0:0.8500%|3-5:0.7600%|2-5:0.7600%|0-4:0.7300%|5-4:0.7200%|1-5:0.6500%|8-1:0.6500%|6-3:0.6300%|8-0:0.5600%|6-4:0.5500%|7-3:0.5300%|8-2:0.4900%|8-3:0.4000%|4-5:0.3800%|2-6:0.3500%|6-6:0.3500%|3-6:0.3200%|0-5:0.3000%|7-4:0.2500%|9-2:0.2300%|1-6:0.2200%|9-1:0.2200%|9-0:0.2200%|8-4:0.2000%|10-1:0.1800%|10-2:0.1800%|9-3:0.1800%|4-6:0.1700%|6-5:0.1500%|0-6:0.1400%|10-0:0.1400%|5-6:0.1300%|2-7:0.1300%|11-1:0.1100%|7-5:0.1100%|7-7:0.1100%|4-7:0.1100%|12-2:0.0800%|8-5:0.0800%|11-0:0.0800%|8-8:0.0700%|11-2:0.0700%|12-1:0.0700%|2-8:0.0600%|1-7:0.0600%|5-7:0.0600%|3-7:0.0500%|10-3:0.0500%|10-4:0.0500%|9-4:0.0400%|6-7:0.0400%|1-8:0.0400%|1-9:0.0400%|7-6:0.0400%|11-4:0.0300%|3-8:0.0300%|13-0:0.0200%|13-1:0.0200%|5-8:0.0200%|12-0:0.0200%|5-10:0.0200%|9-9:0.0200%|3-9:0.0200%|11-3:0.0200%|4-8:0.0200%|0-10:0.0100%|10-5:0.0100%|14-1:0.0100%|9-7:0.0100%|2-9:0.0100%|15-2:0.0100%|10-6:0.0100%|12-3:0.0100%|10-9:0.0100%|0-7:0.0100%|11-5:0.0100%|12-4:0.0100%|0-9:0.0100%|14-3:0.0100%|0-8:0.0100%|14-2:0.0100%,2,A
4,,,Biologia,Eng. Informática,334.0,0.0,544.0,0.0,14.3100,11.7300,73.9600,1.41,1.39,3.65,2.40,1-2:6.2100%|0-2:5.9000%|1-3:5.6500%|0-3:5.1400%|0-1:4.9700%|1-4:4.6000%|0-4:4.5200%|2-3:3.3600%|0-5:3.3600%|2-2:3.2100%|1-5:3.2000%|2-1:3.1200%|2-4:2.7000%|3-3:2.3900%|0-6:2.3600%|1-1:2.2800%|2-5:2.2700%|1-6:2.2100%|1-0:1.9800%|3-2:1.7300%|4-4:1.6700%|1-7:1.5500%|3-4:1.4400%|3-1:1.4000%|2-0:1.3800%|0-7:1.3500%|2-6:1.3400%|3-5:1.1700%|0-8:1.0500%|2-7:1.0300%|0-0:0.9500%|1-8:0.9100%|1-9:0.7600%|4-2:0.7600%|5-5:0.6900%|0-9:0.6600%|4-3:0.6500%|3-0:0.6300%|3-6:0.6300%|4-1:0.6100%|4-5:0.4700%|3-7:0.4600%|1-10:0.4500%|2-8:0.4500%|4-6:0.3800%|3-8:0.3700%|5-2:0.3600%|0-10:0.3600%|6-6:0.3400%|2-9:0.3000%|4-0:0.2800%|5-3:0.2600%|2-10:0.2300%|5-4:0.2300%|3-9:0.2200%|1-11:0.2000%|5-1:0.1800%|7-7:0.1600%|4-7:0.1500%|0-11:0.1500%|5-6:0.1500%|6-2:0.1400%|2-11:0.1400%|4-9:0.1100%|1-12:0.1000%|6-3:0.1000%|6-1:0.1000%|0-12:0.0900%|5-0:0.0900%|4-8:0.0900%|2-12:0.0800%|5-7:0.0700%|3-10:0.0700%|6-5:0.0600%|5-8:0.0600%|3-11:0.0500%|1-13:0.0500%|4-11:0.0400%|6-4:0.0400%|3-12:0.0400%|4-10:0.0400%|0-13:0.0400%|6-0:0.0400%|8-8:0.0300%|8-1:0.0300%|7-2:0.0300%|7-4:0.0200%|1-14:0.0200%|8-4:0.0200%|3-13:0.0200%|7-5:0.0200%|5-9:0.0200%|1-15:0.0200%|2-14:0.0100%|8-3:0.0100%|6-7:0.0100%|6-9:0.0100%|0-15:0.0100%|1-16:0.0100%|2-13:0.0100%|7-0:0.0100%|5-10:0.0100%|7-3:0.0100%|2-15:0.0100%|9-9:0.0100%|0-14:0.0100%|4-14:0.0100%|9-7:0.0100%|7-1:0.0100%|4-12:0.0100%|0-17:0.0100%|1-17:0.0100%,2,A
4,,,Eng. Física,Tecnologias de Informação,479.0,0.0,740.0,0.0,9.4800,8.3600,82.1600,1.11,1.22,3.98,2.53,0-2:6.7100%|0-3:6.6000%|1-2:5.9200%|1-3:5.6900%|0-4:5.5200%|0-1:5.3600%|1-4:4.8900%|0-5:4.7100%|1-5:3.8400%|0-6:3.3100%|2-3:2.9300%|1-6:2.5900%|2-4:2.3100%|2-1:2.3100%|0-7:2.1400%|2-2:2.1300%|1-1:2.0600%|2-5:2.0100%|1-7:1.7900%|1-0:1.7800%|3-3:1.6300%|0-8:1.5200%|2-6:1.4400%|1-8:1.3400%|3-2:1.2000%|3-4:1.1000%|4-4:1.0700%|1-9:1.0600%|2-0:1.0200%|0-9:0.9900%|2-7:0.9800%|3-1:0.9600%|3-5:0.8000%|0-10:0.7000%|0-0:0.6100%|5-5:0.6100%|2-8:0.5900%|2-9:0.4800%|3-6:0.4600%|3-7:0.4500%|1-10:0.4400%|4-3:0.4200%|4-1:0.3700%|3-0:0.3600%|4-5:0.3300%|4-2:0.3100%|2-10:0.2700%|3-9:0.2600%|3-8:0.2600%|0-11:0.2300%|1-11:0.2200%|4-6:0.2100%|2-11:0.1700%|4-0:0.1400%|6-6:0.1300%|4-7:0.1300%|1-12:0.1300%|2-12:0.1200%|5-6:0.1100%|5-2:0.1100%|0-12:0.1100%|5-1:0.1000%|0-13:0.1000%|5-4:0.1000%|3-10:0.1000%|5-3:0.0900%|1-13:0.0800%|7-7:0.0800%|4-8:0.0800%|2-13:0.0800%|4-10:0.0600%|0-14:0.0600%|1-15:0.0400%|4-9:0.0400%|6-1:0.0400%|6-3:0.0400%|3-13:0.0300%|3-12:0.0300%|5-9:0.0300%|4-11:0.0300%|3-11:0.0200%|6-2:0.0200%|6-4:0.0200%|7-2:0.0200%|1-14:0.0200%|6-7:0.0200%|11-11:0.0200%|4-14:0.0100%|4-15:0.0100%|5-11:0.0100%|9-9:0.0100%|5-7:0.0100%|0-15:0.0100%|7-4:0.0100%|8-6:0.0100%|0-17:0.0100%|5-0:0.0100%|2-16:0.0100%|5-12:0.0100%|3-15:0.0100%|8-4:0.0100%|2-14:0.0100%|6-0:0.0100%|10-10:0.0100%|3-14:0.0100%|7-6:0.0100%|6-10:0.0100%|8-1:0.0100%,2,A
4,,,Geologia,Eng. Mecânica B,560.0,0.0,707.0,92.8,21.8900,14.6000,63.5100,1.72,1.62,3.31,2.30,1-2:5.5600%|1-3:5.4700%|0-2:4.8300%|0-3:4.5500%|0-1:4.3700%|2-1:3.8200%|2-2:3.7100%|1-4:3.6400%|0-4:3.5000%|3-3:3.1700%|1-1:3.1400%|2-3:3.1400%|1-5:2.8300%|2-4:2.6400%|1-0:2.4000%|0-5:2.3500%|3-2:2.1400%|3-1:2.1000%|1-6:2.0200%|4-4:1.8800%|2-0:1.8600%|2-5:1.7400%|0-6:1.6400%|0-7:1.3700%|3-4:1.3600%|1-7:1.3200%|2-6:1.2800%|0-0:1.2400%|4-2:1.2200%|3-0:1.0900%|3-5:1.0700%|4-3:1.0500%|4-1:1.0400%|1-8:0.9400%|5-5:0.9100%|2-7:0.8900%|0-8:0.8800%|4-0:0.6300%|5-2:0.6300%|3-6:0.6100%|5-1:0.5700%|2-8:0.4900%|4-5:0.4800%|5-4:0.4500%|3-7:0.4500%|1-9:0.4100%|5-3:0.3900%|2-9:0.3700%|6-1:0.3600%|6-6:0.3600%|0-9:0.3600%|4-6:0.3000%|5-0:0.2900%|4-7:0.2800%|0-10:0.2500%|1-10:0.2400%|6-2:0.2200%|5-6:0.2100%|2-10:0.2000%|6-4:0.1900%|6-3:0.1800%|3-8:0.1600%|6-0:0.1600%|7-7:0.1600%|7-1:0.1400%|7-3:0.1300%|5-7:0.1300%|0-11:0.1100%|7-2:0.1100%|4-8:0.1100%|4-9:0.1100%|6-5:0.1000%|3-10:0.0900%|7-4:0.0900%|3-9:0.0700%|1-12:0.0700%|8-1:0.0600%|5-8:0.0600%|2-11:0.0600%|0-12:0.0600%|1-11:0.0600%|8-2:0.0500%|7-0:0.0500%|9-4:0.0400%|5-10:0.0400%|9-1:0.0400%|8-5:0.0400%|4-10:0.0400%|3-11:0.0400%|6-7:0.0400%|8-8:0.0300%|8-3:0.0300%|2-12:0.0300%|6-8:0.0300%|9-5:0.0300%|9-2:0.0300%|1-15:0.0200%|9-0:0.0200%|7-6:0.0200%|8-4:0.0200%|3-12:0.0200%|8-6:0.0100%|5-11:0.0100%|6-9:0.0100%|9-8:0.0100%|8-7:0.0100%|4-11:0.0100%|1-14:0.0100%|10-1:0.0100%|11-1:0.0100%|7-8:0.0100%|9-7:0.0100%|11-4:0.0100%|9-6:0.0100%|1-13:0.0100%|4-12:0.0100%|0-13:0.0100%|4-13:0.0100%|9-3:0.0100%|3-15:0.0100%|1-16:0.0100%|10-4:0.0100%|0-15:0.0100%,2,A
4,,,MTC,Ciências Biomédicas,409.0,0.0,564.0,0.0,20.3800,15.3500,64.2700,1.72,1.55,3.32,2.26,1-2:5.8700%|1-3:5.2900%|0-2:4.8900%|0-1:4.0800%|0-3:4.0700%|2-2:4.0200%|2-3:3.9100%|1-4:3.8900%|2-1:3.8800%|3-3:3.3700%|0-4:3.2000%|1-1:3.1600%|2-4:2.9900%|1-5:2.7100%|1-0:2.4400%|0-5:2.3700%|1-6:2.1200%|2-5:2.0800%|3-2:2.0700%|3-1:2.0200%|4-4:1.7700%|0-6:1.6900%|2-0:1.6100%|3-4:1.6000%|2-6:1.4500%|0-0:1.3000%|0-7:1.1500%|3-5:1.1500%|4-2:1.1000%|4-1:1.0600%|5-5:1.0300%|1-7:1.0200%|4-3:1.0000%|2-7:0.9500%|3-0:0.9400%|3-6:0.7900%|1-8:0.7000%|0-8:0.6400%|5-1:0.5900%|4-5:0.5300%|5-2:0.5300%|4-6:0.5000%|4-0:0.4900%|5-3:0.4800%|2-8:0.4700%|3-7:0.4400%|0-9:0.4000%|6-6:0.4000%|2-9:0.3700%|5-4:0.3700%|1-9:0.3500%|6-2:0.2600%|3-8:0.2400%|6-1:0.2400%|0-10:0.2100%|5-0:0.2100%|4-7:0.2000%|5-6:0.2000%|7-7:0.2000%|2-10:0.1800%|5-7:0.1700%|6-5:0.1600%|1-10:0.1500%|6-0:0.1400%|6-3:0.1400%|6-4:0.1400%|3-9:0.1300%|1-11:0.1100%|2-11:0.1000%|4-8:0.0900%|8-8:0.0900%|7-5:0.0700%|4-10:0.0700%|7-2:0.0700%|5-8:0.0700%|7-1:0.0600%|4-9:0.0600%|7-3:0.0600%|3-11:0.0600%|6-7:0.0600%|0-12:0.0600%|3-10:0.0500%|0-11:0.0500%|7-4:0.0500%|1-12:0.0500%|4-11:0.0400%|3-12:0.0400%|5-9:0.0300%|10-1:0.0200%|1-13:0.0200%|8-2:0.0200%|2-12:0.0200%|2-14:0.0200%|7-6:0.0200%|8-4:0.0200%|2-13:0.0200%|9-1:0.0200%|0-13:0.0200%|10-2:0.0200%|3-13:0.0100%|9-3:0.0100%|8-5:0.0100%|9-6:0.0100%|7-0:0.0100%|8-1:0.0100%|7-11:0.0100%|0-15:0.0100%|9-9:0.0100%|5-10:0.0100%|8-3:0.0100%|5-11:0.0100%|6-10:0.0100%|3-14:0.0100%|1-14:0.0100%|9-7:0.0100%|10-6:0.0100%,2,B
4,,,Matemática,Eng. Civil,510.0,0.0,874.0,0.0,2.6200,4.1200,93.2600,0.51,0.84,4.54,2.79,0-2:10.0700%|0-3:9.8500%|0-4:9.6100%|0-5:7.0100%|0-1:6.6400%|0-6:6.1400%|0-7:4.6000%|1-3:4.5100%|1-2:4.1300%|1-4:3.5700%|1-5:3.4900%|0-8:3.2800%|1-6:2.2900%|0-9:2.2500%|1-7:1.7600%|0-10:1.6100%|1-8:1.3700%|1-9:1.1300%|2-4:1.0700%|2-3:1.0300%|1-0:1.0200%|3-3:1.0000%|2-2:0.9800%|0-11:0.9300%|1-1:0.9300%|2-5:0.9000%|1-10:0.7400%|2-6:0.6700%|0-12:0.6600%|2-1:0.6600%|0-0:0.4400%|2-7:0.4300%|4-4:0.3900%|2-8:0.3900%|0-13:0.3300%|2-0:0.3100%|1-11:0.3100%|2-9:0.3000%|3-2:0.2700%|1-12:0.2500%|3-4:0.2300%|5-5:0.2200%|2-10:0.1700%|2-11:0.1700%|3-5:0.1600%|3-1:0.1500%|0-14:0.1400%|1-13:0.1300%|0-15:0.1200%|3-6:0.0900%|6-6:0.0800%|3-7:0.0800%|0-16:0.0800%|2-12:0.0700%|1-14:0.0700%|3-0:0.0700%|4-3:0.0600%|7-7:0.0600%|3-8:0.0500%|1-15:0.0500%|3-10:0.0400%|4-2:0.0300%|1-16:0.0300%|4-5:0.0300%|0-17:0.0300%|4-6:0.0200%|4-8:0.0200%|3-12:0.0200%|4-0:0.0200%|2-13:0.0200%|2-14:0.0200%|3-9:0.0200%|4-1:0.0200%|2-16:0.0200%|1-18:0.0100%|4-10:0.0100%|4-7:0.0100%|9-9:0.0100%|4-9:0.0100%|3-14:0.0100%|8-8:0.0100%|1-17:0.0100%|5-3:0.0100%,2,B
5,,,Administração Pública,Eng. Eletrónica e Telecomunicações,604.0,0.0,987.0,0.0,2.0400,3.0800,94.8800,0.41,0.75,4.56,2.78,0-3:11.7900%|0-4:10.5700%|0-2:10.4200%|0-5:7.7500%|0-1:7.4500%|0-6:6.2300%|0-7:4.8500%|1-3:3.6300%|0-8:3.6000%|1-2:3.5600%|1-4:3.3400%|1-5:2.7700%|0-9:2.6500%|1-6:2.3900%|1-7:1.9500%|0-10:1.5800%|1-8:1.2600%|0-11:1.1200%|1-9:1.0600%|1-0:0.9600%|2-2:0.8300%|0-12:0.7500%|1-1:0.7200%|2-3:0.7200%|1-10:0.6700%|2-4:0.6500%|3-3:0.5500%|2-1:0.5300%|2-6:0.5100%|2-5:0.5000%|4-4:0.4000%|2-7:0.3700%|1-11:0.3500%|0-0:0.3000%|2-8:0.3000%|0-13:0.2700%|2-0:0.2400%|1-12:0.2200%|0-14:0.1800%|2-9:0.1500%|5-5:0.1500%|3-2:0.1400%|3-4:0.1400%|2-10:0.1400%|6-6:0.1100%|0-15:0.1000%|1-14:0.1000%|3-5:0.1000%|1-13:0.0900%|2-11:0.0700%|3-9:0.0600%|3-6:0.0500%|3-1:0.0500%|2-12:0.0400%|2-13:0.0400%|3-0:0.0400%|4-0:0.0400%|1-15:0.0400%|3-7:0.0300%|0-17:0.0300%|4-6:0.0300%|2-15:0.0300%|3-11:0.0200%|3-10:0.0200%|2-17:0.0200%|0-16:0.0200%|3-8:0.0200%|8-8:0.0100%|0-19:0.0100%|7-4:0.0100%|4-2:0.0100%|7-7:0.0100%|0-18:0.0100%|2-16:0.0100%|1-16:0.0100%|2-14:0.0100%|1-18:0.0100%|4-1:0.0100%|4-5:0.0100%|4-3:0.0100%|4-7:0.0100%,1,
5,,,Contabilidade,Eng. e Gestão Industrial,771.0,0.0,1333.0,0.0,0.8000,0.3000,98.9000,0.20,0.45,4.93,2.96,0-3:12.7200%|0-2:11.4400%|0-4:11.1600%|0-5:9.6700%|0-6:7.9500%|0-1:7.5900%|0-7:6.4100%|0-8:5.0000%|0-9:3.6200%|1-3:2.6000%|0-10:2.5600%|1-2:2.4300%|1-4:2.4000%|1-5:1.8600%|1-6:1.7800%|0-11:1.5800%|1-7:1.1800%|1-8:1.0600%|0-12:0.8800%|0-13:0.7700%|1-9:0.7600%|1-0:0.6200%|1-10:0.5500%|0-14:0.4800%|1-11:0.2700%|1-12:0.2400%|2-4:0.2100%|0-15:0.2000%|2-3:0.2000%|2-5:0.1900%|1-13:0.1600%|2-6:0.1500%|2-7:0.1400%|2-8:0.1300%|2-1:0.1100%|3-3:0.1100%|0-16:0.0900%|1-15:0.0900%|2-2:0.0800%|1-14:0.0800%|2-10:0.0500%|1-1:0.0500%|2-0:0.0400%|2-11:0.0300%|0-0:0.0300%|4-4:0.0200%|0-18:0.0200%|2-9:0.0200%|2-12:0.0200%|2-14:0.0200%|3-4:0.0200%|1-16:0.0100%|3-0:0.0100%|0-17:0.0100%|1-18:0.0100%|3-2:0.0100%|0-22:0.0100%|3-5:0.0100%|5-5:0.0100%|2-15:0.0100%|3-9:0.0100%|2-16:0.0100%|1-17:0.0100%|3-1:0.0100%|3-8:0.0100%|3-7:0.0100%|1-20:0.0100%,1,
5,,,Eng. Computadores e Telemática,Eng. Mecânica,839.0,0.0,1082.0,0.0,11.6000,9.4900,78.9100,1.19,1.29,3.82,2.49,0-2:6.5600%|0-3:6.4700%|1-2:5.8000%|0-1:5.6500%|0-4:5.4900%|1-3:5.3300%|1-4:4.5900%|0-5:4.0600%|1-5:3.4500%|0-6:3.2500%|2-3:3.2100%|2-1:2.6300%|2-2:2.4400%|1-6:2.4200%|2-4:2.2100%|1-0:2.1200%|3-3:2.0900%|1-1:2.0800%|2-5:2.0100%|0-7:1.9200%|1-7:1.7300%|2-6:1.4700%|3-2:1.4500%|0-8:1.2800%|3-4:1.1200%|4-4:1.0900%|3-1:1.0900%|1-8:1.0400%|2-0:1.0400%|1-9:0.8600%|0-0:0.8600%|2-7:0.8400%|3-5:0.8400%|0-9:0.8400%|2-8:0.6100%|5-5:0.6100%|4-3:0.6000%|0-10:0.5600%|2-9:0.5400%|1-10:0.5400%|3-0:0.5200%|3-6:0.5100%|4-1:0.5000%|4-2:0.4700%|3-7:0.3700%|4-5:0.3400%|0-11:0.3200%|3-8:0.2900%|4-6:0.2400%|4-0:0.2300%|1-11:0.2300%|2-11:0.1900%|3-9:0.1700%|6-6:0.1600%|2-10:0.1600%|5-3:0.1500%|5-4:0.1500%|5-2:0.1400%|4-7:0.1300%|1-12:0.1300%|0-12:0.1200%|3-10:0.1100%|5-1:0.1100%|7-7:0.1000%|4-9:0.0900%|4-8:0.0800%|2-12:0.0800%|5-0:0.0700%|5-6:0.0700%|6-4:0.0600%|8-8:0.0500%|2-13:0.0500%|5-7:0.0500%|4-12:0.0500%|4-10:0.0400%|6-1:0.0400%|5-8:0.0400%|6-3:0.0400%|1-13:0.0400%|6-5:0.0300%|3-11:0.0300%|4-11:0.0300%|3-12:0.0300%|7-1:0.0200%|5-9:0.0200%|1-14:0.0200%|7-0:0.0200%|0-13:0.0200%|7-5:0.0200%|8-2:0.0200%|1-15:0.0200%|0-14:0.0200%|5-11:0.0200%|4-13:0.0200%|7-2:0.0200%|2-14:0.0200%|7-4:0.0100%|3-13:0.0100%|6-2:0.0100%|8-5:0.0100%|0-17:0.0100%|7-3:0.0100%|2-16:0.0100%|6-0:0.0100%|6-8:0.0100%|0-16:0.0100%|6-7:0.0100%|7-6:0.0100%|0-15:0.0100%|9-9:0.0100%,1,
5,,,Economia,Biotecnologia,973.0,0.0,996.0,0.0,35.8300,20.2200,43.9500,2.33,1.83,2.57,1.93,1-2:5.3700%|2-2:5.3200%|2-1:4.8000%|1-1:4.6400%|2-3:4.3000%|3-3:4.1500%|1-3:3.8600%|3-1:3.5300%|3-2:3.3400%|0-1:3.3300%|0-2:3.2500%|1-0:3.2000%|2-0:2.7300%|1-4:2.6600%|0-3:2.5300%|4-4:2.3300%|2-4:2.2300%|4-2:1.9300%|4-1:1.9200%|0-0:1.9100%|3-0:1.8600%|3-4:1.7600%|0-4:1.7400%|1-5:1.7200%|2-5:1.4400%|4-3:1.3300%|5-5:1.3200%|4-0:1.2300%|5-2:1.1800%|5-1:1.1700%|3-5:1.1500%|1-6:1.0500%|2-6:0.9100%|0-5:0.9000%|5-3:0.7800%|5-4:0.7400%|6-2:0.7200%|5-0:0.7100%|4-5:0.6200%|3-6:0.6100%|6-1:0.5700%|1-7:0.5400%|6-3:0.5300%|0-6:0.4900%|6-0:0.4300%|7-2:0.4100%|7-1:0.3800%|6-6:0.3700%|4-6:0.3500%|2-7:0.3400%|6-4:0.3000%|3-7:0.2800%|4-7:0.2400%|7-3:0.2300%|0-7:0.2100%|1-8:0.2000%|7-0:0.1900%|8-1:0.1700%|2-8:0.1700%|8-2:0.1700%|0-8:0.1600%|6-5:0.1600%|5-6:0.1500%|8-3:0.1400%|7-7:0.1300%|8-4:0.1200%|5-7:0.1200%|7-4:0.1000%|6-7:0.0900%|1-9:0.0900%|5-8:0.0900%|4-8:0.0900%|0-9:0.0900%|4-9:0.0900%|7-5:0.0800%|2-9:0.0800%|3-8:0.0800%|9-3:0.0700%|0-10:0.0700%|9-0:0.0700%|3-9:0.0600%|8-0:0.0600%|9-2:0.0600%|1-11:0.0500%|1-10:0.0500%|9-1:0.0500%|7-6:0.0500%|9-4:0.0500%|5-10:0.0400%|2-10:0.0400%|8-6:0.0400%|8-8:0.0400%|8-5:0.0400%|3-11:0.0400%|10-2:0.0400%|2-12:0.0200%|5-9:0.0200%|0-11:0.0200%|4-10:0.0200%|8-7:0.0200%|6-8:0.0200%|7-8:0.0200%|6-9:0.0200%|6-11:0.0200%|10-1:0.0200%|10-0:0.0100%|12-0:0.0100%|9-9:0.0100%|9-6:0.0100%|11-3:0.0100%|4-12:0.0100%|9-10:0.0100%|11-4:0.0100%|6-12:0.0100%|10-5:0.0100%|3-10:0.0100%|10-7:0.0100%|9-7:0.0100%|11-0:0.0100%|6-14:0.0100%|2-11:0.0100%|11-2:0.0100%|11-1:0.0100%,1,
