jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Semifinais,-,-,Ciências Biomédicas,Fisioterapia,814.0,0.0,1352.0,0.0,0.7400,0.0000,99.2600,0.19,0.43,5.03,2.99,10000,1,,0-3:12.1900%|0-4:11.8200%|0-2:11.0000%|0-5:9.6300%|0-6:7.7800%|0-1:7.1700%|0-7:6.6700%|0-8:5.2500%|0-9:3.9000%|1-3:2.6200%|0-10:2.6200%|1-4:2.5800%|1-2:2.3800%|1-5:1.7700%|0-11:1.7100%|1-6:1.4700%|0-12:1.3200%|1-7:1.2800%|1-8:1.0000%|0-13:0.8000%|1-9:0.7100%|1-0:0.5600%|1-10:0.5600%|0-14:0.4100%|1-11:0.3900%|2-3:0.3000%|1-12:0.2700%|2-4:0.2100%|2-5:0.2100%|2-8:0.1500%|2-1:0.1400%|0-16:0.1300%|2-6:0.1300%|1-13:0.1200%|2-7:0.1200%|0-15:0.0900%|2-9:0.0700%|0-17:0.0500%|2-10:0.0500%|2-11:0.0400%|0-18:0.0400%|1-16:0.0400%|2-0:0.0400%|1-14:0.0300%|1-15:0.0300%|3-5:0.0200%|0-19:0.0200%|3-6:0.0200%|2-12:0.0200%|3-7:0.0100%|1-19:0.0100%|2-14:0.0100%|1-17:0.0100%|3-4:0.0100%|0-22:0.0100%|2-15:0.0100%
Semifinais,-,-,Contabilidade,Eng. Mecânica,813.0,0.0,1306.0,0.0,0.7500,0.0000,99.2500,0.19,0.44,5.06,2.99,10000,1,,0-3:12.1800%|0-4:11.4700%|0-2:10.7800%|0-5:10.0700%|0-6:7.9300%|0-1:7.1800%|0-7:6.6600%|0-8:5.0800%|0-9:3.6800%|0-10:2.6600%|1-3:2.6500%|1-4:2.3400%|1-2:2.1900%|0-11:2.0200%|1-5:1.9500%|1-6:1.8100%|1-7:1.4100%|0-12:1.3100%|1-8:0.9500%|1-9:0.7400%|0-13:0.6100%|1-0:0.5500%|0-14:0.5300%|1-10:0.4600%|2-4:0.2600%|1-11:0.2500%|2-3:0.2200%|2-5:0.1900%|1-12:0.1900%|2-6:0.1900%|1-13:0.1600%|0-15:0.1600%|2-1:0.1500%|1-14:0.1200%|2-8:0.1200%|0-16:0.0900%|1-15:0.0900%|2-7:0.0900%|0-17:0.0800%|2-9:0.0700%|2-10:0.0600%|1-16:0.0400%|2-14:0.0400%|2-0:0.0400%|2-12:0.0300%|3-4:0.0200%|2-15:0.0200%|2-11:0.0200%|3-7:0.0100%|3-5:0.0100%|0-18:0.0100%|0-19:0.0100%|3-8:0.0100%|3-9:0.0100%|5-9:0.0100%|3-2:0.0100%|1-18:0.0100%
3º Lugar,-,-,Ciências Biomédicas,Contabilidade,812.1,0.3,810.3,0.5,50.1218,0.0000,49.8782,2.55,1.98,2.53,1.96,9852,1,,2-1:6.1510%|1-2:5.9988%|3-1:4.6285%|1-3:4.5067%|2-3:4.3341%|3-2:4.2022%|0-1:3.7454%|0-2:3.6744%|1-0:3.6236%|2-0:3.5627%|2-4:3.0755%|4-1:2.9639%|1-4:2.8725%|3-0:2.7609%|4-2:2.6695%|0-3:2.5985%|3-4:2.4462%|4-3:2.3143%|5-1:1.9184%|4-0:1.9082%|0-4:1.8575%|1-5:1.7864%|2-5:1.7154%|5-2:1.7052%|3-5:1.2992%|0-5:1.2180%|6-2:1.1774%|5-3:1.1571%|5-0:1.1470%|1-6:1.1064%|6-1:1.0455%|5-4:0.9034%|2-6:0.7816%|6-3:0.7410%|4-5:0.7308%|3-6:0.7207%|1-7:0.5887%|6-0:0.5786%|4-6:0.5684%|7-2:0.5684%|2-7:0.5481%|7-1:0.5481%|6-4:0.5075%|0-6:0.5075%|3-7:0.4263%|7-3:0.3654%|8-1:0.3350%|1-8:0.3147%|0-7:0.3147%|7-4:0.2741%|7-0:0.2639%|5-6:0.2335%|8-2:0.2233%|2-8:0.2132%|6-5:0.2132%|8-3:0.2132%|4-7:0.2030%|5-7:0.1827%|7-6:0.1624%|0-8:0.1624%|3-8:0.1624%|7-5:0.1523%|8-5:0.1421%|8-4:0.1320%|4-8:0.1218%|1-9:0.1117%|9-2:0.1117%|3-9:0.1015%|8-0:0.0914%|9-1:0.0914%|9-3:0.0914%|9-4:0.0812%|5-9:0.0609%|0-9:0.0609%|6-7:0.0609%|9-0:0.0508%|4-9:0.0508%|9-5:0.0508%|10-3:0.0406%|3-10:0.0406%|6-9:0.0406%|1-11:0.0305%|10-1:0.0305%|5-8:0.0305%|6-8:0.0305%|2-9:0.0305%|7-8:0.0305%|10-2:0.0305%|5-10:0.0203%|3-12:0.0203%|1-10:0.0203%|4-11:0.0203%|11-2:0.0203%|0-10:0.0203%|2-10:0.0203%|8-6:0.0203%|10-0:0.0203%|11-0:0.0203%|4-10:0.0102%|9-6:0.0102%|10-4:0.0102%|14-3:0.0102%|5-11:0.0102%|13-1:0.0102%|12-3:0.0102%|9-7:0.0102%|7-10:0.0102%|11-4:0.0102%|11-1:0.0102%|3-11:0.0102%|8-7:0.0102%|14-2:0.0102%|7-9:0.0102%|11-6:0.0102%|3-13:0.0102%
3º Lugar,-,-,Contabilidade,Fisioterapia,810.2,0.4,1138.2,3.4,8.2192,0.0000,91.7808,0.52,0.78,4.58,3.06,73,1,,0-8:9.5890%|0-2:9.5890%|0-3:8.2192%|0-4:8.2192%|0-6:6.8493%|0-1:6.8493%|1-2:5.4795%|1-3:5.4795%|2-0:4.1096%|0-5:4.1096%|1-6:4.1096%|1-4:4.1096%|0-9:2.7397%|1-0:2.7397%|1-11:2.7397%|1-7:2.7397%|1-5:1.3699%|4-1:1.3699%|3-7:1.3699%|0-10:1.3699%|0-11:1.3699%|0-7:1.3699%|2-6:1.3699%|1-13:1.3699%|1-8:1.3699%
3º Lugar,-,-,Ciências Biomédicas,Eng. Mecânica,812.1,0.3,1093.3,3.5,4.0541,0.0000,95.9459,0.81,0.91,4.26,2.27,74,1,,0-1:8.1081%|0-2:8.1081%|1-5:6.7568%|0-4:6.7568%|0-5:6.7568%|2-4:5.4054%|1-2:5.4054%|0-3:4.0541%|0-7:4.0541%|2-3:4.0541%|1-4:4.0541%|0-6:4.0541%|1-3:4.0541%|1-7:4.0541%|0-8:2.7027%|1-8:2.7027%|2-5:2.7027%|1-6:2.7027%|1-0:2.7027%|2-6:1.3514%|3-8:1.3514%|0-10:1.3514%|3-5:1.3514%|3-7:1.3514%|3-4:1.3514%|3-1:1.3514%|1-9:1.3514%
3º Lugar,-,-,Eng. Mecânica,Fisioterapia,1094.0,0.0,1139.0,0.0,0.0000,0.0000,100.0000,2.00,0.00,3.00,0.00,1,1,,2-3:100.0000%
Final,-,-,Eng. Mecânica,Fisioterapia,1308.7,0.5,1353.9,0.3,41.7885,0.0000,58.2115,2.25,1.85,2.82,2.07,9852,1,,1-2:6.4961%|2-1:5.7450%|1-3:4.8620%|0-2:4.3950%|2-3:4.3747%|3-2:4.0499%|0-1:3.9992%|3-1:3.9281%|1-4:3.7251%|0-3:3.4815%|1-0:3.3597%|2-4:3.3496%|2-0:2.9537%|4-2:2.6188%|4-1:2.4462%|3-4:2.3955%|1-5:2.1315%|0-4:2.1011%|2-5:2.0706%|4-3:2.0402%|3-0:1.9793%|3-5:1.7661%|4-0:1.5225%|5-2:1.4921%|0-5:1.4921%|5-1:1.4718%|2-6:1.2383%|5-3:1.1774%|1-6:1.1571%|0-6:0.9846%|4-5:0.9643%|3-6:0.9034%|6-2:0.8019%|5-0:0.7816%|1-7:0.7105%|5-4:0.6598%|2-7:0.6293%|6-1:0.5887%|0-7:0.5481%|3-7:0.4466%|6-4:0.4263%|4-6:0.4263%|6-0:0.4060%|6-3:0.3959%|7-1:0.3553%|2-8:0.3451%|1-8:0.3248%|0-8:0.3248%|5-6:0.3248%|7-2:0.3045%|6-5:0.2944%|7-3:0.2842%|4-7:0.2842%|1-9:0.2538%|7-0:0.2335%|3-8:0.2233%|2-9:0.2233%|7-4:0.1726%|8-1:0.1523%|5-7:0.1421%|7-6:0.1421%|8-2:0.1117%|9-2:0.1117%|4-8:0.1015%|6-7:0.1015%|7-5:0.0914%|3-9:0.0914%|8-4:0.0914%|8-3:0.0812%|8-0:0.0711%|1-10:0.0711%|0-9:0.0609%|6-8:0.0609%|5-8:0.0609%|4-9:0.0609%|8-6:0.0609%|3-11:0.0609%|2-10:0.0508%|3-10:0.0508%|8-5:0.0508%|12-0:0.0406%|10-1:0.0406%|5-10:0.0406%|9-1:0.0406%|7-9:0.0305%|4-10:0.0305%|5-9:0.0305%|0-10:0.0305%|1-11:0.0305%|9-7:0.0305%|9-3:0.0203%|1-12:0.0203%|2-12:0.0203%|11-5:0.0203%|9-0:0.0203%|10-2:0.0203%|7-8:0.0203%|6-9:0.0203%|6-10:0.0102%|12-2:0.0102%|13-0:0.0102%|8-7:0.0102%|0-13:0.0102%|9-4:0.0102%|6-11:0.0102%|1-13:0.0102%|9-5:0.0102%|2-13:0.0102%|10-3:0.0102%|2-11:0.0102%|4-11:0.0102%|11-3:0.0102%|12-5:0.0102%|11-4:0.0102%|11-2:0.0102%
Final,-,-,Ciências Biomédicas,Eng. Mecânica,1027.8,3.4,1308.8,0.4,10.9589,0.0000,89.0411,0.77,0.91,3.52,2.31,73,1,,0-3:16.4384%|0-2:13.6986%|1-3:8.2192%|0-1:6.8493%|1-4:6.8493%|1-0:5.4795%|0-6:4.1096%|1-8:2.7397%|2-1:2.7397%|2-4:2.7397%|2-3:2.7397%|0-8:2.7397%|0-4:2.7397%|3-4:2.7397%|1-6:2.7397%|3-5:1.3699%|1-7:1.3699%|3-1:1.3699%|2-5:1.3699%|2-8:1.3699%|2-0:1.3699%|1-9:1.3699%|1-5:1.3699%|0-11:1.3699%|3-6:1.3699%|1-2:1.3699%|0-5:1.3699%
Final,-,-,Contabilidade,Fisioterapia,1025.7,3.5,1353.9,0.3,9.4595,0.0000,90.5405,0.59,0.77,3.86,2.59,74,1,,0-4:12.1622%|0-1:10.8108%|0-2:9.4595%|0-5:6.7568%|0-6:6.7568%|1-2:6.7568%|1-7:5.4054%|1-4:5.4054%|0-3:5.4054%|1-0:4.0541%|2-3:4.0541%|2-1:2.7027%|1-5:2.7027%|1-8:2.7027%|0-7:2.7027%|0-8:1.3514%|2-4:1.3514%|2-5:1.3514%|2-12:1.3514%|2-6:1.3514%|0-13:1.3514%|3-2:1.3514%|1-6:1.3514%|2-0:1.3514%
Final,-,-,Ciências Biomédicas,Contabilidade,1027.0,0.0,1025.0,0.0,100.0000,0.0000,0.0000,7.00,0.00,3.00,0.00,1,1,,7-3:100.0000%
Liguilha 1,-,-,Contabilidade,Tecnologias de Informação,813.0,0.0,607.0,0.0,72.2500,13.7500,14.0000,3.48,2.34,1.33,1.35,10000,1,,2-0:6.7200%|2-1:6.2200%|3-0:5.8200%|3-1:5.5500%|1-0:5.2200%|4-0:4.1500%|4-1:4.0400%|2-2:3.6200%|3-2:3.3500%|5-0:3.1600%|1-2:3.0600%|3-3:3.0300%|1-1:2.9600%|5-1:2.8800%|4-2:2.6700%|0-1:2.4400%|6-1:2.4100%|6-0:2.3600%|5-2:2.0100%|2-3:1.7200%|4-4:1.5900%|7-0:1.5800%|0-0:1.4900%|7-1:1.4700%|6-2:1.4600%|4-3:1.3600%|0-2:1.3100%|1-3:1.2900%|8-1:0.9600%|8-0:0.9500%|7-2:0.8700%|5-3:0.7900%|2-4:0.7200%|5-5:0.7000%|9-0:0.6900%|9-1:0.6700%|0-3:0.6500%|6-3:0.5800%|1-4:0.5500%|3-4:0.5200%|8-2:0.4200%|10-1:0.3900%|7-3:0.3800%|5-4:0.3500%|0-4:0.3300%|10-0:0.2900%|8-3:0.2800%|11-1:0.2700%|2-5:0.2400%|9-2:0.2400%|10-2:0.2300%|6-6:0.2300%|4-5:0.1900%|3-5:0.1900%|1-5:0.1700%|6-4:0.1700%|3-6:0.1400%|7-4:0.1300%|11-0:0.1300%|10-3:0.1100%|4-6:0.1000%|6-5:0.1000%|9-3:0.1000%|7-5:0.1000%|8-4:0.0900%|2-6:0.0900%|11-2:0.0700%|7-7:0.0700%|12-1:0.0700%|0-6:0.0600%|13-2:0.0500%|0-5:0.0500%|10-4:0.0400%|3-7:0.0300%|12-0:0.0300%|9-4:0.0300%|13-1:0.0300%|13-0:0.0300%|9-9:0.0300%|2-7:0.0300%|5-6:0.0300%|4-7:0.0300%|8-5:0.0200%|5-7:0.0200%|8-8:0.0200%|12-2:0.0200%|1-6:0.0200%|7-6:0.0200%|11-5:0.0200%|9-6:0.0200%|10-5:0.0100%|15-1:0.0100%|14-1:0.0100%|13-13:0.0100%|11-3:0.0100%|8-7:0.0100%|6-8:0.0100%|3-8:0.0100%|14-3:0.0100%|13-5:0.0100%|16-1:0.0100%
Liguilha 2,-,-,Ciências Biomédicas,Tecnologias de Informação,814.0,0.0,622.1,79.0,69.2700,14.0700,16.6600,3.77,2.49,1.64,1.59,10000,1,,2-0:5.2800%|3-1:4.9400%|2-1:4.7500%|3-0:4.3500%|4-1:4.1400%|4-0:3.8300%|1-0:3.6400%|2-2:3.4900%|5-1:3.2800%|3-3:3.0900%|3-2:3.0600%|1-2:2.9600%|5-0:2.9500%|4-2:2.7500%|6-1:2.5300%|1-1:2.4500%|6-0:2.2100%|4-4:2.1300%|5-2:2.0200%|0-1:2.0000%|2-3:1.9500%|7-1:1.7500%|4-3:1.5000%|7-0:1.5000%|1-3:1.4300%|8-1:1.2800%|6-2:1.2100%|5-5:1.1800%|0-2:1.1600%|5-3:1.1200%|7-2:1.0300%|8-0:1.0000%|0-0:0.9700%|2-4:0.9600%|1-4:0.9500%|6-3:0.8800%|3-4:0.7400%|8-2:0.7200%|9-1:0.7200%|0-3:0.7100%|7-3:0.5900%|5-4:0.5900%|9-0:0.5700%|6-6:0.5100%|2-5:0.4800%|10-1:0.4600%|1-5:0.4600%|9-2:0.4500%|6-4:0.4200%|0-4:0.4200%|10-0:0.3600%|4-5:0.3600%|7-4:0.3500%|10-2:0.3200%|8-3:0.3000%|3-5:0.2900%|2-6:0.2700%|3-6:0.2200%|9-3:0.2200%|11-2:0.2000%|11-1:0.2000%|1-6:0.2000%|11-0:0.1900%|0-5:0.1800%|12-0:0.1700%|8-4:0.1600%|10-3:0.1500%|7-7:0.1400%|12-1:0.1300%|6-5:0.1200%|1-7:0.1100%|9-4:0.0800%|8-8:0.0800%|7-5:0.0700%|3-7:0.0700%|4-7:0.0700%|4-6:0.0600%|2-7:0.0600%|5-6:0.0600%|8-5:0.0600%|11-3:0.0600%|1-8:0.0500%|7-6:0.0500%|13-0:0.0500%|12-2:0.0500%|0-6:0.0400%|3-8:0.0400%|13-4:0.0400%|5-8:0.0400%|5-7:0.0400%|12-3:0.0400%|0-7:0.0400%|10-4:0.0400%|2-8:0.0300%|14-2:0.0300%|9-5:0.0300%|13-1:0.0300%|1-9:0.0300%|9-9:0.0300%|10-5:0.0300%|4-9:0.0300%|2-9:0.0200%|15-1:0.0200%|6-8:0.0200%|15-0:0.0200%|9-6:0.0200%|13-2:0.0200%|14-1:0.0200%|12-7:0.0100%|13-7:0.0100%|16-0:0.0100%|4-10:0.0100%|0-8:0.0100%|2-12:0.0100%|10-6:0.0100%|6-10:0.0100%|17-0:0.0100%|12-6:0.0100%|7-9:0.0100%|4-8:0.0100%|3-9:0.0100%|13-3:0.0100%|6-7:0.0100%|7-8:0.0100%|14-3:0.0100%|4-12:0.0100%|2-10:0.0100%|14-0:0.0100%|8-7:0.0100%|8-6:0.0100%|11-4:0.0100%
Liguilha 3,-,-,Ciências Biomédicas,Contabilidade,800.9,80.3,797.9,79.0,41.8900,16.6200,41.4900,2.71,2.12,2.67,2.09,10000,1,,1-2:4.5900%|2-1:4.4000%|2-2:4.0500%|3-3:3.7000%|2-3:3.4900%|3-1:3.3900%|3-2:3.3400%|1-3:3.2900%|1-1:3.0000%|0-2:2.8800%|1-0:2.7600%|2-0:2.6700%|4-4:2.5700%|0-1:2.5400%|4-1:2.5200%|3-0:2.4500%|1-4:2.3700%|2-4:2.3700%|4-2:2.2100%|0-3:2.0700%|4-3:1.9600%|3-4:1.6900%|1-5:1.6600%|4-0:1.6400%|0-4:1.4400%|2-5:1.4400%|5-1:1.4200%|5-2:1.3700%|5-5:1.3500%|0-0:1.1600%|5-0:1.1500%|3-5:1.1200%|0-5:1.0600%|5-3:1.0000%|6-2:0.9500%|1-6:0.9400%|2-6:0.9100%|6-1:0.8500%|4-5:0.8500%|6-0:0.7200%|7-1:0.7100%|0-6:0.6500%|1-7:0.6300%|5-4:0.5400%|2-7:0.5400%|3-6:0.5000%|6-3:0.4800%|0-7:0.4600%|4-6:0.4500%|6-4:0.4300%|6-6:0.4200%|3-7:0.4100%|7-2:0.4100%|7-0:0.3900%|1-8:0.3500%|8-0:0.3400%|8-1:0.3300%|6-5:0.3100%|7-3:0.3000%|7-7:0.3000%|9-1:0.2800%|0-8:0.2700%|9-0:0.2600%|8-2:0.2600%|7-4:0.2300%|1-9:0.2200%|5-6:0.2000%|8-3:0.1900%|2-8:0.1900%|4-7:0.1800%|9-2:0.1600%|3-8:0.1500%|5-7:0.1500%|0-9:0.1400%|4-8:0.1400%|8-4:0.1300%|2-9:0.1200%|10-0:0.1200%|7-5:0.1200%|1-10:0.1100%|10-1:0.1100%|9-3:0.1000%|8-5:0.1000%|5-8:0.0800%|0-10:0.0800%|7-6:0.0700%|0-11:0.0700%|2-10:0.0700%|11-1:0.0600%|1-11:0.0600%|3-9:0.0600%|12-1:0.0600%|2-11:0.0600%|8-8:0.0600%|4-9:0.0600%|9-4:0.0500%|3-10:0.0500%|12-0:0.0500%|8-6:0.0400%|10-2:0.0400%|6-10:0.0400%|6-7:0.0400%|0-13:0.0300%|8-7:0.0300%|9-8:0.0300%|13-1:0.0300%|11-3:0.0300%|9-6:0.0300%|11-2:0.0300%|5-9:0.0200%|6-11:0.0200%|4-10:0.0200%|10-5:0.0200%|14-1:0.0200%|7-8:0.0200%|11-0:0.0200%|0-12:0.0200%|13-0:0.0200%|9-5:0.0200%|12-2:0.0200%|10-4:0.0200%|2-15:0.0100%|4-11:0.0100%|6-8:0.0100%|11-4:0.0100%|3-12:0.0100%|2-12:0.0100%|13-2:0.0100%|12-5:0.0100%|3-11:0.0100%|6-9:0.0100%|11-11:0.0100%|7-9:0.0100%|2-14:0.0100%|11-8:0.0100%|12-6:0.0100%|15-1:0.0100%|12-3:0.0100%|4-12:0.0100%|8-9:0.0100%|14-0:0.0100%|10-3:0.0100%|13-4:0.0100%|0-15:0.0100%
