jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
10,2025-10-22 00:00:00,16h20,Eng. Mecânica,Eng. Eletrónica e Telecomunicações,1202.0,0.0,982.0,0.0,75.6900,9.9000,14.4100,3.63,2.42,1.30,1.33,2-1:6.2400%|3-0:6.0400%|2-0:5.9400%|3-1:5.5100%|1-0:5.5000%|4-0:5.1000%|4-1:5.0000%|1-2:3.3200%|5-0:3.3100%|5-1:3.2700%|3-2:3.2100%|4-2:2.8300%|0-1:2.6100%|2-2:2.4400%|6-0:2.3800%|6-1:2.3100%|1-1:2.2500%|3-3:2.2200%|5-2:1.9500%|7-1:1.8400%|2-3:1.5700%|7-0:1.4400%|0-2:1.3900%|6-2:1.3500%|1-3:1.3400%|4-3:1.2800%|4-4:1.2100%|8-1:1.1000%|8-0:1.0200%|7-2:0.9500%|0-0:0.8400%|8-2:0.7700%|0-3:0.7300%|5-3:0.7000%|3-4:0.6400%|6-3:0.6400%|9-1:0.6200%|9-0:0.6000%|5-5:0.6000%|1-4:0.5500%|2-4:0.5200%|10-0:0.4500%|5-4:0.3900%|7-3:0.3800%|9-2:0.3300%|10-1:0.3000%|8-3:0.2900%|7-4:0.2800%|10-2:0.2600%|2-5:0.2600%|1-5:0.2500%|0-4:0.2400%|6-4:0.2300%|6-6:0.2200%|3-5:0.2100%|11-1:0.2100%|9-3:0.1700%|4-5:0.1600%|8-4:0.1500%|11-2:0.1400%|11-0:0.1200%|12-0:0.1200%|0-5:0.1000%|10-3:0.0900%|12-1:0.0900%|1-6:0.0900%|9-4:0.0900%|13-1:0.0800%|7-7:0.0800%|2-6:0.0600%|4-6:0.0600%|12-2:0.0600%|7-5:0.0600%|6-5:0.0500%|0-6:0.0500%|11-3:0.0500%|3-6:0.0400%|3-7:0.0400%|4-7:0.0400%|10-4:0.0400%|2-7:0.0400%|10-5:0.0400%|8-5:0.0300%|8-6:0.0300%|14-2:0.0300%|8-8:0.0300%|14-0:0.0200%|1-7:0.0200%|7-6:0.0200%|9-5:0.0200%|3-8:0.0200%|14-1:0.0200%|13-2:0.0200%|5-6:0.0200%|13-0:0.0200%|15-2:0.0200%|15-3:0.0100%|6-7:0.0100%|16-0:0.0100%|5-8:0.0100%|9-9:0.0100%|14-4:0.0100%|11-4:0.0100%|15-1:0.0100%|12-3:0.0100%|15-0:0.0100%|11-5:0.0100%|7-8:0.0100%|3-9:0.0100%|9-7:0.0100%,1,
7,2025-11-11 00:00:00,22h00,Eng. Mecânica B,Eng. Informática,741.0,0.0,544.0,0.0,73.4100,11.4700,15.1200,3.64,2.38,1.45,1.38,2-1:6.3700%|3-1:5.6100%|2-0:5.4600%|3-0:4.8200%|1-0:4.5900%|4-1:4.5800%|4-0:3.8600%|5-1:3.6500%|3-2:3.4300%|1-2:3.1800%|5-0:3.1100%|2-2:3.0800%|4-2:2.7700%|6-1:2.5900%|1-1:2.5300%|3-3:2.3900%|5-2:2.2900%|6-0:2.2500%|0-1:2.0300%|2-3:1.8400%|4-3:1.7700%|7-0:1.6000%|7-1:1.5800%|4-4:1.5500%|1-3:1.5400%|6-2:1.5400%|0-2:1.4100%|8-1:1.1600%|5-3:1.0300%|0-0:0.9600%|8-0:0.8900%|7-2:0.8600%|2-4:0.7900%|3-4:0.7700%|6-3:0.7500%|1-4:0.7100%|0-3:0.6700%|5-4:0.5900%|9-0:0.5700%|5-5:0.5500%|9-1:0.5400%|8-2:0.5300%|7-3:0.5200%|10-1:0.4200%|9-2:0.3900%|8-3:0.3700%|0-4:0.3300%|6-4:0.3100%|2-5:0.2900%|6-6:0.2900%|3-5:0.2600%|10-2:0.2600%|1-5:0.2300%|10-3:0.2100%|4-5:0.2100%|7-4:0.2000%|10-0:0.1900%|11-1:0.1700%|2-6:0.1500%|8-4:0.1500%|0-5:0.1400%|11-2:0.1400%|11-0:0.1400%|4-6:0.1300%|6-5:0.1300%|9-4:0.1000%|1-6:0.0900%|7-7:0.0800%|3-6:0.0800%|5-6:0.0800%|8-5:0.0700%|7-5:0.0700%|12-2:0.0700%|11-3:0.0600%|9-3:0.0600%|12-0:0.0600%|12-1:0.0600%|10-4:0.0500%|9-5:0.0500%|13-2:0.0400%|2-7:0.0400%|11-4:0.0400%|14-1:0.0400%|4-7:0.0400%|14-0:0.0400%|7-6:0.0400%|11-5:0.0300%|0-6:0.0200%|3-8:0.0200%|12-3:0.0200%|10-5:0.0200%|4-8:0.0100%|5-7:0.0100%|1-7:0.0100%|13-3:0.0100%|3-7:0.0100%|13-0:0.0100%|14-3:0.0100%|8-8:0.0100%|12-4:0.0100%|16-4:0.0100%|9-9:0.0100%|7-8:0.0100%|5-8:0.0100%|1-8:0.0100%|13-1:0.0100%|11-11:0.0100%|9-8:0.0100%|8-6:0.0100%|16-0:0.0100%|10-10:0.0100%|16-1:0.0100%,2,A
6,2026-03-12 00:00:00,21h00,Biotecnologia,Contabilidade,1033.0,0.0,751.0,0.0,85.4200,6.1500,8.4300,3.97,2.49,0.94,1.14,3-0:7.8600%|2-0:7.8000%|4-0:6.8200%|1-0:6.4100%|2-1:5.8200%|3-1:5.5600%|5-0:5.0100%|4-1:4.9600%|5-1:3.9200%|6-0:3.4400%|6-1:2.7200%|7-0:2.6500%|3-2:2.5300%|1-2:2.2300%|4-2:2.1300%|0-1:2.0600%|7-1:2.0200%|8-0:1.9000%|5-2:1.5700%|2-2:1.4900%|3-3:1.3900%|8-1:1.3000%|1-1:1.2800%|6-2:1.2600%|9-0:1.1600%|4-4:0.9000%|7-2:0.9000%|2-3:0.9000%|1-3:0.7700%|0-2:0.7400%|9-1:0.7400%|4-3:0.7200%|10-0:0.5800%|5-3:0.5700%|8-2:0.5300%|0-0:0.5000%|9-2:0.4400%|7-3:0.4000%|0-3:0.3900%|5-5:0.3800%|6-3:0.3800%|11-0:0.3500%|10-1:0.3500%|3-4:0.2800%|11-1:0.2600%|1-4:0.2500%|11-2:0.2300%|12-0:0.2200%|10-2:0.2200%|5-4:0.2100%|2-4:0.2100%|8-3:0.1700%|6-4:0.1700%|12-1:0.1300%|9-3:0.1300%|13-0:0.1300%|2-5:0.1200%|4-5:0.1100%|0-4:0.0900%|10-3:0.0900%|3-5:0.0900%|6-6:0.0900%|12-2:0.0800%|7-7:0.0700%|13-1:0.0600%|11-3:0.0500%|13-2:0.0500%|6-5:0.0400%|8-8:0.0400%|7-4:0.0400%|9-4:0.0400%|11-4:0.0400%|14-0:0.0300%|0-5:0.0300%|8-4:0.0300%|5-6:0.0300%|7-6:0.0300%|12-3:0.0300%|4-6:0.0300%|1-5:0.0300%|14-1:0.0300%|8-5:0.0200%|12-4:0.0200%|1-6:0.0200%|10-5:0.0100%|7-5:0.0100%|8-6:0.0100%|3-6:0.0100%|13-3:0.0100%|9-9:0.0100%|2-6:0.0100%|4-10:0.0100%|3-7:0.0100%|18-1:0.0100%|0-6:0.0100%|15-0:0.0100%|10-6:0.0100%,1,
7,2026-03-30 00:00:00,21h00,Ciências Biomédicas,Marketing,643.0,0.0,384.0,0.0,82.8700,7.8300,9.3000,4.03,2.52,1.10,1.22,3-0:7.1000%|2-0:6.5100%|4-0:5.7900%|3-1:5.4200%|2-1:5.3400%|1-0:5.3100%|4-1:4.7400%|5-0:4.2500%|5-1:3.8900%|6-0:3.3600%|3-2:3.0700%|6-1:2.8800%|4-2:2.7600%|7-0:2.4800%|1-2:2.2800%|2-2:2.0800%|5-2:2.0500%|7-1:1.8900%|0-1:1.7700%|8-0:1.7000%|1-1:1.6400%|3-3:1.6200%|8-1:1.4800%|6-2:1.4200%|2-3:1.1900%|7-2:1.1200%|4-3:0.9700%|9-0:0.9700%|4-4:0.9100%|0-2:0.8900%|1-3:0.8700%|5-3:0.8100%|9-1:0.7700%|0-0:0.7500%|8-2:0.7000%|6-3:0.6100%|10-0:0.5700%|5-5:0.5300%|9-2:0.4500%|7-3:0.4300%|10-1:0.4200%|0-3:0.4100%|2-4:0.3900%|3-4:0.3800%|11-0:0.3200%|1-4:0.3100%|5-4:0.2900%|10-2:0.2800%|8-3:0.2700%|11-1:0.2700%|6-4:0.2300%|6-6:0.2100%|12-0:0.1800%|13-0:0.1600%|9-3:0.1500%|2-5:0.1400%|0-4:0.1400%|3-5:0.1400%|7-4:0.1300%|11-2:0.1300%|4-5:0.1300%|8-4:0.1200%|12-1:0.1200%|10-3:0.1100%|9-4:0.0900%|1-5:0.0900%|14-0:0.0900%|11-3:0.0700%|12-2:0.0700%|7-5:0.0600%|7-7:0.0500%|6-5:0.0500%|8-5:0.0500%|13-2:0.0500%|12-3:0.0400%|13-1:0.0400%|11-4:0.0400%|15-1:0.0300%|14-2:0.0300%|2-6:0.0300%|0-5:0.0300%|1-6:0.0300%|9-9:0.0300%|5-6:0.0300%|10-4:0.0200%|12-4:0.0200%|16-3:0.0200%|12-5:0.0100%|16-2:0.0100%|10-5:0.0100%|8-7:0.0100%|0-6:0.0100%|14-4:0.0100%|14-3:0.0100%|8-8:0.0100%|1-7:0.0100%|1-8:0.0100%|11-5:0.0100%|2-7:0.0100%|3-6:0.0100%|7-6:0.0100%,2,B
7,2026-03-30 00:00:00,22h00,Eng. Computacional,Geologia,560.0,0.0,696.0,0.0,22.2500,15.4600,62.2900,1.81,1.57,3.28,2.24,1-2:5.9500%|1-3:5.2100%|0-2:4.3100%|2-2:4.2300%|2-3:3.9900%|0-3:3.9100%|1-4:3.8600%|2-1:3.8500%|0-1:3.4900%|0-4:3.2700%|3-3:3.1700%|2-4:3.0900%|1-1:3.0500%|1-5:2.8800%|1-0:2.5500%|3-2:2.4000%|3-1:2.3800%|2-5:2.1300%|4-4:2.0800%|0-5:2.0100%|1-6:1.7800%|2-0:1.6700%|3-4:1.6600%|0-0:1.3800%|0-6:1.3500%|2-6:1.3400%|3-5:1.3000%|4-3:1.2900%|4-2:1.2400%|5-5:1.1400%|4-1:1.1000%|1-7:1.0100%|3-0:1.0000%|0-7:0.9700%|2-7:0.8400%|4-5:0.7800%|3-6:0.6700%|5-2:0.6300%|1-8:0.6200%|5-3:0.6100%|0-8:0.5700%|5-1:0.5600%|3-7:0.5300%|4-0:0.5300%|1-9:0.4700%|2-8:0.3900%|5-4:0.3900%|4-6:0.3900%|3-8:0.3600%|0-9:0.3500%|6-3:0.3100%|5-6:0.2700%|6-6:0.2600%|1-10:0.2500%|5-0:0.2200%|2-9:0.2200%|4-7:0.2200%|0-10:0.2100%|6-4:0.1900%|6-1:0.1800%|6-5:0.1800%|6-2:0.1700%|4-8:0.1500%|3-9:0.1400%|7-7:0.1100%|2-10:0.1100%|5-7:0.1000%|1-11:0.1000%|6-0:0.1000%|7-3:0.1000%|7-5:0.1000%|3-10:0.0900%|2-11:0.0900%|4-9:0.0800%|7-4:0.0800%|7-2:0.0800%|0-11:0.0700%|7-1:0.0700%|4-10:0.0600%|6-7:0.0600%|0-12:0.0600%|5-8:0.0500%|6-8:0.0500%|1-13:0.0400%|2-12:0.0400%|8-3:0.0400%|4-11:0.0400%|3-12:0.0300%|8-0:0.0300%|5-9:0.0300%|8-2:0.0300%|8-8:0.0300%|3-11:0.0300%|7-8:0.0200%|6-11:0.0200%|9-0:0.0200%|8-4:0.0200%|0-13:0.0200%|2-14:0.0200%|4-12:0.0200%|7-6:0.0200%|1-12:0.0200%|8-1:0.0200%|8-6:0.0100%|6-16:0.0100%|9-4:0.0100%|10-6:0.0100%|0-14:0.0100%|7-9:0.0100%|5-11:0.0100%|11-0:0.0100%|9-3:0.0100%|9-8:0.0100%|6-10:0.0100%|11-2:0.0100%|3-13:0.0100%|2-13:0.0100%|1-14:0.0100%|6-9:0.0100%|9-9:0.0100%|5-10:0.0100%|10-3:0.0100%|7-0:0.0100%,2,A
7,2026-03-30 00:00:00,23h00,Eng. Civil,Eng. Química,939.0,0.0,651.0,0.0,86.8500,6.2200,6.9300,4.19,2.58,0.92,1.11,2-0:7.5500%|3-0:7.4900%|4-0:6.3700%|3-1:5.7500%|5-0:5.6200%|1-0:5.3800%|2-1:5.3500%|4-1:5.0400%|5-1:4.0900%|6-0:3.9000%|6-1:3.3100%|7-0:2.8300%|3-2:2.5900%|4-2:2.1300%|8-0:2.0700%|7-1:2.0100%|1-2:1.7700%|8-1:1.7600%|0-1:1.6400%|2-2:1.5500%|5-2:1.4900%|3-3:1.3800%|1-1:1.3700%|9-0:1.2900%|6-2:1.2700%|7-2:0.9800%|9-1:0.9300%|4-4:0.8300%|2-3:0.7900%|4-3:0.7500%|8-2:0.7000%|0-2:0.6800%|10-0:0.6300%|1-3:0.5900%|10-1:0.5600%|5-3:0.5100%|0-0:0.4900%|0-3:0.4200%|11-1:0.4000%|6-3:0.3900%|7-3:0.3800%|5-5:0.3700%|11-0:0.3400%|9-2:0.3200%|3-4:0.2300%|5-4:0.2300%|12-1:0.2300%|2-4:0.2000%|12-0:0.1900%|10-2:0.1800%|8-3:0.1600%|1-4:0.1600%|6-6:0.1300%|13-0:0.1200%|11-2:0.1200%|12-2:0.1200%|8-4:0.1000%|7-7:0.1000%|6-4:0.1000%|10-3:0.1000%|0-4:0.0900%|2-5:0.0900%|13-1:0.0900%|4-5:0.0800%|9-4:0.0800%|9-3:0.0800%|14-0:0.0800%|7-4:0.0800%|11-3:0.0800%|13-2:0.0600%|3-5:0.0600%|14-1:0.0500%|6-5:0.0500%|13-3:0.0400%|15-1:0.0300%|16-0:0.0300%|11-4:0.0300%|12-3:0.0300%|8-5:0.0300%|7-5:0.0300%|15-0:0.0200%|1-6:0.0200%|10-5:0.0200%|4-6:0.0200%|1-5:0.0200%|12-4:0.0200%|3-6:0.0200%|1-7:0.0100%|18-0:0.0100%|16-1:0.0100%|0-5:0.0100%|9-5:0.0100%|17-3:0.0100%|19-0:0.0100%|6-7:0.0100%|14-2:0.0100%|7-6:0.0100%|4-8:0.0100%|18-2:0.0100%|16-3:0.0100%|0-6:0.0100%,2,B
4,,,Eng. Física,Tecnologias de Informação,479.0,0.0,627.0,0.0,20.7000,14.5200,64.7800,1.74,1.54,3.37,2.26,1-2:5.7800%|1-3:5.1600%|0-2:4.6400%|1-4:4.4600%|0-3:4.1600%|2-2:3.7800%|0-1:3.6900%|2-3:3.6400%|2-1:3.4400%|0-4:3.1200%|2-4:3.1000%|1-5:3.0200%|3-3:2.9400%|1-1:2.8500%|1-0:2.6200%|3-2:2.5200%|0-5:2.4000%|2-5:2.3400%|3-1:2.1800%|4-4:2.1600%|1-6:2.0700%|2-0:1.8600%|3-4:1.7100%|0-6:1.5500%|2-6:1.3400%|3-5:1.2000%|1-7:1.1500%|0-0:1.1400%|4-3:1.1000%|0-7:1.0800%|4-2:1.0400%|2-7:1.0200%|5-5:0.9900%|3-0:0.9400%|4-1:0.9100%|3-6:0.8700%|1-8:0.7300%|3-7:0.6500%|4-5:0.6000%|0-8:0.5700%|4-0:0.5500%|5-3:0.5400%|5-2:0.5200%|6-6:0.4900%|4-6:0.4800%|1-9:0.4400%|2-8:0.4400%|5-1:0.4300%|3-8:0.3800%|5-4:0.3600%|0-9:0.3600%|2-9:0.2500%|6-1:0.2400%|2-10:0.2200%|4-7:0.2100%|5-0:0.2100%|6-2:0.2100%|0-10:0.2000%|1-10:0.1800%|6-3:0.1500%|6-4:0.1400%|3-9:0.1300%|0-11:0.1300%|5-6:0.1200%|4-8:0.1200%|7-7:0.1200%|1-11:0.1200%|6-5:0.1000%|6-0:0.1000%|5-7:0.1000%|4-9:0.0800%|2-11:0.0800%|6-7:0.0700%|3-10:0.0700%|7-2:0.0700%|7-4:0.0600%|7-3:0.0600%|6-8:0.0500%|3-11:0.0500%|7-1:0.0500%|5-8:0.0500%|4-10:0.0500%|2-12:0.0400%|5-9:0.0400%|8-5:0.0300%|4-11:0.0300%|8-1:0.0300%|7-0:0.0300%|1-12:0.0300%|7-6:0.0300%|7-8:0.0300%|1-13:0.0300%|0-13:0.0300%|8-8:0.0300%|8-2:0.0200%|9-9:0.0200%|8-0:0.0200%|7-5:0.0200%|8-7:0.0200%|8-6:0.0200%|5-10:0.0200%|0-14:0.0200%|8-3:0.0200%|2-13:0.0200%|6-10:0.0100%|5-11:0.0100%|0-12:0.0100%|9-3:0.0100%|9-4:0.0100%|11-7:0.0100%|11-4:0.0100%|9-0:0.0100%|9-5:0.0100%|1-16:0.0100%|1-15:0.0100%|3-12:0.0100%,2,A
5,,,Eng. Computacional,Eng. Física,567.5,45.7,493.7,89.7,53.4500,15.5700,30.9800,2.96,2.17,2.14,1.82,2-1:5.3900%|3-1:4.4700%|2-0:4.0100%|1-2:3.9800%|2-2:3.7800%|3-2:3.4600%|3-0:3.3700%|1-0:3.3200%|3-3:3.2200%|1-1:3.1700%|4-1:3.1400%|2-3:3.0900%|0-1:2.8900%|4-2:2.8400%|1-3:2.7000%|4-0:2.4700%|0-2:2.3500%|5-1:2.2000%|4-4:2.1300%|5-2:1.7900%|1-4:1.7700%|4-3:1.6600%|0-3:1.6600%|5-0:1.6400%|6-1:1.5700%|2-4:1.5700%|0-0:1.5300%|3-4:1.4000%|6-0:1.2700%|5-5:1.1700%|1-5:1.1100%|6-2:1.1000%|5-3:1.0900%|0-4:1.0300%|2-5:1.0200%|7-1:0.9000%|3-5:0.8600%|7-2:0.7200%|6-3:0.7000%|5-4:0.6400%|8-1:0.6200%|2-6:0.6000%|0-5:0.5800%|7-0:0.5800%|7-3:0.5400%|1-6:0.5300%|4-5:0.5200%|6-4:0.4000%|8-0:0.3800%|0-6:0.3300%|8-2:0.3300%|3-6:0.3300%|1-7:0.3100%|6-6:0.3000%|2-7:0.2800%|7-4:0.2800%|4-6:0.2700%|8-3:0.2500%|9-2:0.2500%|0-7:0.2400%|9-1:0.2400%|9-0:0.2400%|5-6:0.1900%|6-5:0.1900%|7-7:0.1600%|3-7:0.1600%|7-5:0.1400%|4-7:0.1300%|10-1:0.1200%|10-2:0.1200%|2-8:0.1200%|1-8:0.1100%|0-8:0.1100%|8-4:0.1100%|9-3:0.0900%|3-8:0.0800%|7-6:0.0700%|4-8:0.0700%|2-9:0.0600%|11-1:0.0600%|1-9:0.0600%|3-9:0.0600%|8-8:0.0500%|5-8:0.0500%|9-5:0.0500%|9-4:0.0500%|9-9:0.0500%|10-0:0.0500%|11-0:0.0400%|5-7:0.0400%|0-9:0.0400%|8-5:0.0400%|0-10:0.0400%|11-4:0.0400%|10-4:0.0400%|10-3:0.0400%|6-8:0.0300%|12-0:0.0300%|1-10:0.0300%|12-1:0.0300%|6-7:0.0300%|11-3:0.0300%|12-3:0.0200%|11-2:0.0200%|10-5:0.0200%|3-12:0.0200%|15-0:0.0200%|4-9:0.0200%|8-6:0.0200%|3-10:0.0200%|2-11:0.0200%|13-3:0.0200%|9-6:0.0200%|2-10:0.0100%|9-7:0.0100%|13-0:0.0100%|12-4:0.0100%|14-1:0.0100%|3-11:0.0100%|1-11:0.0100%|11-5:0.0100%|12-2:0.0100%|10-6:0.0100%|13-1:0.0100%|5-9:0.0100%|15-1:0.0100%|10-10:0.0100%|12-7:0.0100%|6-9:0.0100%|12-5:0.0100%|1-13:0.0100%|4-11:0.0100%,2,A
6,,,Biologia,Tecnologias de Informação,316.0,0.0,612.3,89.7,8.2700,6.4600,85.2700,0.92,1.23,4.23,2.67,0-3:7.7400%|0-2:7.6500%|0-4:7.0300%|0-5:6.0200%|0-1:5.6000%|1-2:4.9800%|1-3:4.7700%|0-6:4.4000%|1-4:4.3000%|0-7:3.4400%|1-5:3.3400%|1-6:2.5500%|0-8:2.3600%|2-3:2.0900%|1-7:1.9800%|1-0:1.6700%|0-9:1.6600%|2-4:1.6400%|1-1:1.6000%|2-1:1.5600%|3-3:1.5300%|1-8:1.4500%|2-5:1.4300%|2-2:1.2800%|0-10:1.2400%|2-6:1.0800%|3-2:0.8900%|4-4:0.8700%|2-0:0.7600%|1-9:0.7500%|2-7:0.7200%|3-1:0.7100%|3-4:0.7100%|0-11:0.7000%|3-5:0.6800%|1-10:0.5500%|0-0:0.4600%|2-8:0.4500%|3-6:0.4400%|4-1:0.4300%|4-2:0.4000%|5-5:0.4000%|4-3:0.3700%|1-11:0.3500%|0-12:0.3300%|2-9:0.3100%|3-7:0.3000%|3-0:0.2800%|1-12:0.2200%|6-6:0.2100%|0-13:0.2100%|5-1:0.2000%|5-3:0.1800%|2-10:0.1800%|4-5:0.1600%|5-2:0.1400%|3-8:0.1300%|1-13:0.1200%|4-0:0.1100%|4-6:0.1000%|2-12:0.0900%|3-9:0.0900%|0-14:0.0800%|2-13:0.0700%|4-7:0.0700%|2-11:0.0700%|7-7:0.0700%|1-14:0.0700%|6-2:0.0700%|4-8:0.0600%|7-1:0.0600%|5-6:0.0600%|5-0:0.0600%|6-3:0.0500%|6-1:0.0500%|5-4:0.0500%|0-15:0.0500%|6-0:0.0400%|3-11:0.0400%|3-10:0.0400%|8-1:0.0400%|4-9:0.0400%|2-14:0.0300%|5-9:0.0300%|7-6:0.0300%|4-10:0.0300%|8-8:0.0200%|5-11:0.0200%|0-16:0.0200%|5-7:0.0200%|2-15:0.0200%|7-3:0.0200%|7-2:0.0200%|6-7:0.0200%|6-5:0.0200%|3-12:0.0200%|9-9:0.0100%|6-4:0.0100%|6-10:0.0100%|10-4:0.0100%|1-17:0.0100%|1-15:0.0100%|10-10:0.0100%|9-1:0.0100%|1-16:0.0100%|0-18:0.0100%|7-0:0.0100%|1-19:0.0100%|8-2:0.0100%|8-3:0.0100%|6-9:0.0100%,2,A
6,,,Eng. de Materiais,Eng. Mecânica B,825.0,0.0,734.5,40.5,54.9500,17.4400,27.6100,3.03,2.15,2.04,1.68,2-1:5.5700%|3-1:4.5600%|2-2:4.4100%|1-2:4.2600%|2-0:4.0900%|3-3:3.8900%|3-2:3.8700%|3-0:3.5100%|1-1:3.5000%|4-1:3.4600%|1-0:3.4600%|2-3:2.8500%|1-3:2.8000%|4-2:2.6300%|4-4:2.5600%|5-1:2.4100%|4-0:2.3600%|0-1:2.2600%|0-2:2.1500%|5-2:1.9100%|4-3:1.7800%|2-4:1.7200%|5-0:1.6800%|1-4:1.5700%|3-4:1.4700%|6-1:1.4500%|0-0:1.4300%|0-3:1.3300%|6-2:1.1300%|5-5:1.0300%|5-3:1.0300%|6-0:1.0200%|1-5:0.9400%|7-1:0.8800%|7-2:0.8300%|2-5:0.8300%|6-3:0.8200%|0-4:0.7900%|3-5:0.7900%|8-1:0.6700%|5-4:0.6000%|7-0:0.5500%|4-5:0.4700%|1-6:0.4600%|6-4:0.4400%|0-5:0.4400%|8-2:0.4200%|7-3:0.4100%|3-6:0.4000%|6-6:0.3700%|8-0:0.3600%|2-6:0.3600%|7-4:0.2900%|8-3:0.2700%|4-6:0.2600%|9-1:0.2500%|9-0:0.2300%|9-2:0.2300%|0-6:0.2100%|7-7:0.1900%|1-7:0.1700%|6-5:0.1700%|7-5:0.1600%|10-1:0.1500%|3-7:0.1400%|10-0:0.1400%|2-7:0.1300%|9-3:0.1300%|5-6:0.1200%|1-8:0.1100%|8-4:0.1000%|4-8:0.0800%|9-4:0.0800%|0-7:0.0800%|7-6:0.0700%|2-8:0.0700%|10-3:0.0700%|8-5:0.0600%|11-2:0.0600%|11-0:0.0600%|12-1:0.0500%|4-7:0.0500%|8-8:0.0500%|10-2:0.0400%|12-2:0.0400%|11-1:0.0400%|8-6:0.0400%|10-4:0.0400%|0-9:0.0400%|5-7:0.0400%|9-5:0.0400%|3-8:0.0300%|5-8:0.0300%|10-6:0.0300%|0-8:0.0200%|11-5:0.0200%|11-4:0.0200%|9-6:0.0200%|12-0:0.0200%|1-10:0.0200%|1-9:0.0200%|6-7:0.0200%|13-2:0.0100%|11-3:0.0100%|2-11:0.0100%|2-10:0.0100%|10-5:0.0100%|5-12:0.0100%|6-9:0.0100%|9-9:0.0100%|14-2:0.0100%|13-4:0.0100%|12-4:0.0100%|3-9:0.0100%|9-8:0.0100%|2-9:0.0100%|7-8:0.0100%|10-7:0.0100%|6-8:0.0100%|14-4:0.0100%|13-1:0.0100%|14-1:0.0100%|15-1:0.0100%|12-5:0.0100%,2,A
