jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
10,2025-10-22 00:00:00,16h20,Eng. Mecânica,Eng. Eletrónica e Telecomunicações,1202.0,0.0,982.0,0.0,76.3100,10.2500,13.4400,3.61,2.35,1.28,1.32,2-1:6.3600%|2-0:6.3300%|3-0:5.9500%|3-1:5.9500%|1-0:5.3900%|4-0:4.8900%|4-1:4.4300%|5-0:3.7700%|5-1:3.5400%|3-2:3.3300%|1-2:2.8100%|6-0:2.7000%|4-2:2.6600%|1-1:2.5100%|6-1:2.4900%|2-2:2.4800%|0-1:2.2400%|3-3:2.1400%|5-2:1.9900%|7-0:1.8300%|2-3:1.7600%|7-1:1.5000%|0-2:1.4500%|6-2:1.4300%|4-4:1.2800%|4-3:1.2500%|1-3:1.2400%|8-1:1.0800%|7-2:0.9700%|0-0:0.9700%|8-0:0.8800%|5-3:0.8500%|9-1:0.6700%|5-5:0.6600%|0-3:0.6200%|8-2:0.6000%|2-4:0.6000%|9-0:0.5900%|3-4:0.5800%|1-4:0.5200%|6-3:0.5000%|5-4:0.4100%|7-3:0.3800%|10-0:0.3400%|9-2:0.3200%|10-1:0.2800%|6-4:0.2700%|1-5:0.2700%|0-4:0.2500%|10-2:0.2300%|2-5:0.2100%|8-3:0.2100%|11-1:0.2000%|3-5:0.1900%|4-5:0.1600%|6-6:0.1600%|9-3:0.1600%|11-0:0.1500%|8-4:0.1400%|7-4:0.1400%|6-5:0.1100%|7-5:0.1000%|10-3:0.1000%|2-6:0.0900%|12-1:0.0800%|2-7:0.0700%|9-4:0.0700%|7-6:0.0700%|12-2:0.0600%|11-4:0.0600%|4-6:0.0600%|11-2:0.0600%|11-3:0.0600%|3-6:0.0500%|1-6:0.0400%|0-5:0.0400%|13-1:0.0400%|10-4:0.0400%|13-0:0.0400%|5-6:0.0400%|7-7:0.0300%|4-7:0.0300%|8-5:0.0300%|12-3:0.0300%|12-0:0.0300%|6-7:0.0200%|4-8:0.0200%|8-8:0.0200%|0-6:0.0200%|9-5:0.0200%|13-3:0.0200%|1-7:0.0100%|10-5:0.0100%|4-9:0.0100%|2-9:0.0100%|0-8:0.0100%|2-10:0.0100%|11-5:0.0100%|9-7:0.0100%|10-6:0.0100%|8-6:0.0100%|16-2:0.0100%|12-4:0.0100%|14-1:0.0100%|15-3:0.0100%|3-7:0.0100%|16-4:0.0100%|14-0:0.0100%|17-1:0.0100%|13-2:0.0100%,1,
7,2025-11-11 00:00:00,22h00,Eng. Mecânica B,Eng. Informática,741.0,0.0,544.0,0.0,72.7300,11.7000,15.5700,3.65,2.40,1.48,1.41,2-1:5.9800%|3-1:5.8200%|2-0:5.2100%|3-0:4.9700%|1-0:4.5200%|4-1:4.3400%|4-0:3.9900%|5-1:3.4000%|5-0:3.3400%|1-2:3.3000%|3-2:3.2700%|4-2:2.9800%|2-2:2.9000%|1-1:2.4200%|3-3:2.4000%|6-1:2.3600%|5-2:2.2400%|0-1:2.1100%|6-0:2.0200%|2-3:1.9200%|4-4:1.7500%|0-2:1.7200%|4-3:1.6600%|1-3:1.6100%|7-0:1.5700%|7-1:1.4900%|6-2:1.3600%|8-1:1.2900%|5-3:1.1700%|8-0:1.0300%|7-2:0.9600%|3-4:0.8800%|0-0:0.8800%|6-3:0.8800%|5-5:0.7400%|2-4:0.6800%|0-3:0.6200%|9-0:0.5900%|9-1:0.5800%|8-2:0.5500%|1-4:0.5200%|7-3:0.5000%|5-4:0.4700%|9-2:0.4500%|6-6:0.4300%|0-4:0.4000%|2-5:0.3700%|10-0:0.3300%|10-2:0.3200%|1-5:0.3100%|6-4:0.3000%|7-4:0.2600%|6-5:0.2300%|8-3:0.2200%|10-1:0.2200%|4-5:0.2100%|9-3:0.2000%|3-5:0.2000%|11-1:0.1800%|8-4:0.1700%|7-7:0.1400%|11-2:0.1400%|2-6:0.1200%|1-6:0.1100%|7-5:0.1100%|10-4:0.1000%|11-0:0.0900%|0-5:0.0800%|3-6:0.0800%|8-5:0.0800%|5-6:0.0800%|10-3:0.0700%|11-3:0.0700%|9-4:0.0600%|4-6:0.0500%|13-1:0.0500%|13-2:0.0400%|13-0:0.0400%|12-2:0.0400%|12-0:0.0400%|12-1:0.0400%|9-5:0.0300%|0-6:0.0300%|3-7:0.0300%|8-8:0.0300%|14-0:0.0300%|14-1:0.0300%|11-4:0.0200%|10-5:0.0200%|4-7:0.0200%|12-3:0.0200%|13-3:0.0200%|15-1:0.0200%|2-8:0.0200%|7-6:0.0200%|5-7:0.0200%|15-7:0.0100%|13-4:0.0100%|3-8:0.0100%|8-7:0.0100%|11-5:0.0100%|7-9:0.0100%|7-8:0.0100%|14-2:0.0100%|9-9:0.0100%|15-2:0.0100%|6-7:0.0100%|15-0:0.0100%|15-3:0.0100%|1-7:0.0100%|16-2:0.0100%|14-3:0.0100%|9-6:0.0100%|8-6:0.0100%|0-7:0.0100%|0-9:0.0100%|4-9:0.0100%|14-5:0.0100%,2,A
6,2026-03-12 00:00:00,21h00,Biotecnologia,Contabilidade,1033.0,0.0,751.0,0.0,84.7400,6.8000,8.4600,3.96,2.54,0.92,1.09,2-0:8.2000%|3-0:8.0400%|4-0:6.4100%|1-0:6.1200%|2-1:5.6400%|3-1:5.4000%|5-0:4.9300%|4-1:4.8400%|6-0:3.9500%|5-1:3.6100%|6-1:2.5500%|3-2:2.4700%|4-2:2.4100%|1-2:2.3300%|7-1:2.2100%|0-1:2.2100%|7-0:2.1600%|8-0:1.7300%|2-2:1.7000%|3-3:1.6700%|5-2:1.6400%|1-1:1.5900%|9-0:1.3100%|8-1:1.2300%|6-2:1.2300%|7-2:1.0100%|0-2:0.9400%|1-3:0.8400%|2-3:0.8100%|4-4:0.7700%|9-1:0.7100%|4-3:0.6100%|10-0:0.6100%|0-0:0.6100%|8-2:0.5800%|5-3:0.5200%|11-0:0.4300%|9-2:0.4200%|10-1:0.3800%|6-3:0.3200%|10-2:0.3000%|5-5:0.2900%|7-3:0.2900%|11-1:0.2700%|0-3:0.2600%|3-4:0.2600%|8-3:0.2300%|2-4:0.2200%|5-4:0.2100%|12-0:0.2000%|1-4:0.1600%|11-2:0.1500%|12-1:0.1300%|9-3:0.1300%|13-0:0.1300%|7-4:0.1200%|6-6:0.1100%|10-3:0.1100%|12-2:0.1000%|4-5:0.0900%|2-5:0.0800%|15-0:0.0700%|6-4:0.0700%|1-5:0.0600%|0-4:0.0600%|7-7:0.0600%|3-5:0.0500%|14-1:0.0500%|6-5:0.0500%|11-3:0.0500%|14-0:0.0400%|8-4:0.0400%|10-4:0.0300%|16-2:0.0300%|13-1:0.0300%|2-6:0.0300%|7-5:0.0200%|12-3:0.0200%|3-6:0.0200%|11-4:0.0200%|14-2:0.0200%|1-7:0.0100%|13-4:0.0100%|0-5:0.0100%|2-7:0.0100%|8-5:0.0100%|15-1:0.0100%|7-6:0.0100%|11-6:0.0100%|15-3:0.0100%|13-2:0.0100%|16-1:0.0100%|8-6:0.0100%|9-5:0.0100%|16-0:0.0100%|9-4:0.0100%|18-1:0.0100%|14-3:0.0100%|1-6:0.0100%|12-4:0.0100%|10-5:0.0100%,1,
7,2026-03-30 00:00:00,21h00,Ciências Biomédicas,Marketing,643.0,0.0,384.0,0.0,82.7000,7.4900,9.8100,4.03,2.52,1.11,1.21,2-0:6.7700%|3-0:6.6000%|2-1:5.7100%|4-0:5.6900%|3-1:5.6500%|4-1:5.0700%|1-0:4.9300%|5-0:4.5300%|5-1:3.7500%|3-2:3.2000%|6-0:3.0600%|6-1:2.7300%|7-1:2.5500%|4-2:2.5200%|7-0:2.3600%|1-2:2.3400%|5-2:2.0700%|2-2:1.9900%|0-1:1.7600%|3-3:1.7200%|8-1:1.4900%|2-3:1.4300%|6-2:1.4300%|1-1:1.3700%|8-0:1.3300%|4-4:1.0200%|7-2:0.9700%|4-3:0.9700%|0-2:0.9500%|9-1:0.9300%|9-0:0.9100%|1-3:0.8900%|5-3:0.8000%|0-0:0.6900%|8-2:0.6900%|10-0:0.6100%|6-3:0.6000%|9-2:0.5500%|3-4:0.4700%|10-1:0.4600%|2-4:0.4500%|5-5:0.4000%|1-4:0.3800%|0-3:0.3600%|7-3:0.3600%|11-0:0.3400%|8-3:0.2600%|10-2:0.2500%|11-1:0.2500%|5-4:0.2100%|12-0:0.1900%|6-4:0.1800%|6-6:0.1700%|11-2:0.1700%|9-3:0.1700%|12-1:0.1500%|4-5:0.1400%|2-5:0.1300%|13-1:0.1200%|10-3:0.1200%|1-5:0.1200%|0-4:0.1100%|12-2:0.1000%|8-4:0.0900%|7-4:0.0900%|13-0:0.0900%|3-5:0.0700%|14-0:0.0600%|1-6:0.0500%|7-7:0.0500%|11-3:0.0500%|6-5:0.0500%|7-5:0.0500%|14-2:0.0400%|12-4:0.0400%|8-8:0.0400%|9-4:0.0400%|13-2:0.0400%|4-6:0.0400%|5-6:0.0300%|11-4:0.0300%|15-0:0.0300%|10-4:0.0300%|8-5:0.0300%|3-6:0.0200%|8-6:0.0200%|12-3:0.0200%|10-10:0.0200%|14-1:0.0200%|9-9:0.0200%|15-1:0.0200%|9-5:0.0200%|2-6:0.0200%|0-5:0.0200%|7-8:0.0100%|12-5:0.0100%|0-7:0.0100%|14-3:0.0100%|16-0:0.0100%|1-7:0.0100%|11-5:0.0100%,2,B
7,2026-03-30 00:00:00,22h00,Eng. Computacional,Geologia,560.0,0.0,696.0,0.0,21.7400,14.9900,63.2700,1.81,1.58,3.32,2.22,1-2:5.8300%|1-3:5.1400%|0-2:4.3200%|1-4:4.2200%|0-3:3.9300%|0-1:3.8000%|2-3:3.7700%|2-1:3.7700%|2-2:3.6400%|0-4:3.2000%|1-5:3.1900%|3-3:3.1500%|1-1:3.0500%|2-4:3.0000%|3-2:2.5500%|1-0:2.3100%|1-6:2.1500%|0-5:2.0800%|2-5:2.0500%|3-1:2.0000%|4-4:1.9200%|3-4:1.8600%|2-0:1.6100%|0-6:1.5400%|0-0:1.3800%|2-6:1.3700%|4-2:1.3300%|4-3:1.2600%|4-1:1.2000%|5-5:1.1500%|1-7:1.0500%|3-5:1.0500%|0-7:0.9800%|3-0:0.9500%|3-6:0.9200%|2-7:0.8200%|5-3:0.6800%|2-8:0.6400%|4-5:0.6200%|1-8:0.5900%|5-1:0.5700%|3-7:0.5500%|5-2:0.5400%|0-8:0.5100%|4-0:0.4900%|6-6:0.4700%|4-6:0.4600%|5-4:0.4300%|2-9:0.3700%|4-7:0.3500%|6-3:0.3300%|1-9:0.3300%|0-9:0.2700%|3-8:0.2700%|6-1:0.2600%|6-2:0.2400%|5-0:0.2000%|1-10:0.1900%|3-9:0.1800%|5-6:0.1700%|7-7:0.1600%|2-10:0.1500%|6-4:0.1400%|5-7:0.1300%|6-5:0.1300%|2-11:0.1200%|4-8:0.1100%|6-0:0.1000%|7-2:0.1000%|0-10:0.1000%|7-1:0.1000%|6-7:0.0900%|4-10:0.0900%|1-11:0.0800%|4-9:0.0800%|3-10:0.0800%|8-8:0.0700%|7-3:0.0700%|7-5:0.0500%|8-1:0.0500%|5-8:0.0400%|8-4:0.0400%|0-11:0.0400%|7-4:0.0400%|5-9:0.0400%|1-14:0.0300%|1-12:0.0300%|4-11:0.0300%|6-9:0.0300%|7-0:0.0300%|3-12:0.0300%|8-2:0.0300%|0-12:0.0200%|8-6:0.0200%|6-8:0.0200%|8-5:0.0200%|1-13:0.0200%|2-14:0.0200%|8-3:0.0200%|3-11:0.0200%|5-10:0.0200%|2-12:0.0200%|2-18:0.0100%|11-1:0.0100%|4-13:0.0100%|5-11:0.0100%|8-0:0.0100%|7-6:0.0100%|10-2:0.0100%|9-2:0.0100%|2-15:0.0100%|4-14:0.0100%|3-15:0.0100%|10-3:0.0100%|8-7:0.0100%|9-4:0.0100%,2,A
7,2026-03-30 00:00:00,23h00,Eng. Civil,Eng. Química,939.0,0.0,651.0,0.0,87.0600,5.9100,7.0300,4.19,2.58,0.93,1.12,3-0:8.3400%|2-0:7.6200%|4-0:6.6000%|2-1:5.4300%|3-1:5.3500%|1-0:5.3400%|4-1:5.1200%|5-0:5.0800%|5-1:4.1300%|6-0:3.6400%|6-1:3.0400%|3-2:2.8000%|7-0:2.7200%|4-2:2.3200%|8-0:2.0900%|7-1:2.0300%|1-2:1.7200%|0-1:1.7100%|5-2:1.5900%|2-2:1.5700%|9-0:1.3300%|1-1:1.3000%|8-1:1.2300%|6-2:1.1900%|3-3:1.1700%|4-4:0.9300%|7-2:0.9200%|2-3:0.8500%|10-0:0.8300%|9-1:0.8300%|8-2:0.8100%|4-3:0.7100%|0-2:0.6400%|5-3:0.6300%|1-3:0.6000%|10-1:0.5500%|6-3:0.5000%|11-0:0.4900%|9-2:0.4400%|5-5:0.3800%|0-0:0.3300%|3-4:0.3200%|12-0:0.2600%|7-3:0.2600%|1-4:0.2500%|11-1:0.2500%|10-2:0.2500%|2-4:0.2400%|0-3:0.2400%|12-1:0.2300%|8-3:0.1800%|6-4:0.1800%|13-0:0.1700%|6-6:0.1600%|9-3:0.1500%|11-2:0.1400%|13-1:0.1300%|12-2:0.1300%|5-4:0.1300%|0-4:0.1100%|7-4:0.1000%|4-5:0.0800%|14-0:0.0700%|3-5:0.0700%|8-4:0.0700%|11-3:0.0600%|12-3:0.0600%|2-5:0.0600%|6-5:0.0600%|10-3:0.0600%|14-1:0.0500%|15-0:0.0500%|13-2:0.0500%|8-5:0.0500%|7-7:0.0400%|14-3:0.0300%|7-5:0.0300%|0-5:0.0300%|1-5:0.0200%|16-0:0.0200%|2-6:0.0200%|8-8:0.0200%|10-4:0.0200%|5-6:0.0200%|14-2:0.0200%|9-4:0.0200%|15-1:0.0100%|4-6:0.0100%|1-6:0.0100%|3-7:0.0100%|11-4:0.0100%|16-1:0.0100%|12-5:0.0100%|3-6:0.0100%|5-8:0.0100%|13-3:0.0100%|18-1:0.0100%|10-5:0.0100%|9-5:0.0100%|9-9:0.0100%,2,B
4,,,Eng. Física,Tecnologias de Informação,479.0,0.0,627.0,0.0,20.9600,14.3400,64.7000,1.74,1.55,3.38,2.29,1-2:5.4400%|0-2:5.0600%|1-3:4.6100%|1-4:4.4300%|0-3:3.9500%|2-3:3.8800%|0-1:3.8800%|2-1:3.6800%|2-2:3.5200%|0-4:3.1600%|1-5:3.0300%|1-1:2.9800%|3-3:2.9400%|2-4:2.9000%|3-2:2.5300%|1-0:2.3800%|0-5:2.2800%|3-1:2.1500%|1-6:2.0900%|2-5:1.9900%|4-4:1.9200%|2-0:1.8000%|3-4:1.7300%|2-6:1.6200%|0-6:1.5500%|1-7:1.3700%|3-5:1.2700%|0-0:1.2600%|4-3:1.1700%|4-2:1.1300%|0-7:1.0700%|3-0:1.0500%|5-5:1.0200%|4-1:1.0000%|0-8:0.8500%|2-7:0.8400%|1-8:0.7800%|3-6:0.7700%|3-7:0.6200%|4-5:0.6000%|5-3:0.5400%|5-1:0.5200%|5-2:0.4800%|1-9:0.4500%|6-6:0.4500%|4-0:0.4500%|2-8:0.4300%|2-9:0.3800%|5-4:0.3800%|4-6:0.3700%|0-9:0.3600%|3-8:0.3600%|4-7:0.3100%|5-0:0.3000%|5-6:0.2400%|3-9:0.2100%|5-7:0.2100%|1-10:0.2000%|6-2:0.1900%|6-5:0.1800%|6-3:0.1800%|6-1:0.1800%|4-8:0.1300%|7-7:0.1300%|2-10:0.1300%|1-11:0.1300%|0-10:0.1200%|6-4:0.1100%|6-0:0.1100%|8-8:0.0900%|3-11:0.0800%|3-10:0.0800%|7-2:0.0700%|7-1:0.0700%|2-11:0.0700%|7-4:0.0600%|0-11:0.0600%|5-8:0.0600%|6-7:0.0600%|1-13:0.0500%|7-3:0.0500%|7-6:0.0400%|4-11:0.0400%|4-9:0.0400%|8-3:0.0300%|6-8:0.0300%|9-9:0.0300%|2-12:0.0300%|1-12:0.0300%|0-12:0.0300%|4-10:0.0300%|5-9:0.0200%|8-2:0.0200%|7-9:0.0200%|7-5:0.0200%|3-12:0.0200%|3-13:0.0100%|9-1:0.0100%|2-17:0.0100%|3-16:0.0100%|2-14:0.0100%|8-1:0.0100%|9-5:0.0100%|6-9:0.0100%|5-11:0.0100%|4-12:0.0100%|1-14:0.0100%|6-11:0.0100%|8-5:0.0100%|5-10:0.0100%|7-10:0.0100%|9-0:0.0100%|2-15:0.0100%|7-11:0.0100%|9-2:0.0100%|5-12:0.0100%|8-6:0.0100%|7-0:0.0100%|8-4:0.0100%|2-13:0.0100%,2,A
5,,,Eng. Computacional,Eng. Física,566.7,45.4,494.1,90.1,53.3600,15.6800,30.9600,2.97,2.18,2.15,1.81,2-1:5.4000%|3-1:4.4400%|1-2:4.2700%|2-2:4.0400%|2-0:3.6800%|3-2:3.5900%|3-0:3.4100%|1-0:3.4100%|1-1:3.3700%|4-1:3.3400%|3-3:3.2300%|1-3:2.8600%|2-3:2.8100%|4-2:2.7900%|0-1:2.6200%|4-0:2.2900%|0-2:2.2500%|5-1:2.0700%|4-4:2.0600%|5-2:1.8800%|5-0:1.8100%|0-3:1.7400%|2-4:1.6900%|1-4:1.6800%|4-3:1.6100%|6-1:1.5700%|3-4:1.3900%|0-0:1.2800%|0-4:1.2300%|5-3:1.1900%|5-5:1.1100%|1-5:1.0400%|6-0:1.0300%|6-2:1.0000%|7-1:0.9700%|2-5:0.9700%|3-5:0.7900%|7-2:0.7200%|0-5:0.7100%|5-4:0.6900%|6-3:0.6800%|3-6:0.6200%|8-1:0.5500%|1-6:0.5400%|7-0:0.5000%|7-3:0.4400%|8-0:0.4300%|2-6:0.4100%|4-5:0.3700%|6-4:0.3700%|6-6:0.3700%|8-2:0.3500%|7-4:0.3500%|0-6:0.3300%|2-7:0.2700%|9-2:0.2700%|9-1:0.2700%|4-6:0.2700%|8-3:0.2600%|1-7:0.2200%|3-7:0.2100%|7-5:0.1900%|6-5:0.1800%|9-0:0.1700%|0-7:0.1700%|10-1:0.1500%|4-7:0.1500%|8-4:0.1400%|7-7:0.1400%|5-6:0.1400%|1-8:0.1400%|2-8:0.1400%|0-8:0.1300%|10-2:0.1300%|10-3:0.1200%|11-1:0.1200%|4-8:0.1100%|3-8:0.1100%|9-3:0.1000%|10-0:0.0900%|9-4:0.0700%|5-8:0.0700%|11-2:0.0700%|1-9:0.0700%|11-0:0.0600%|10-4:0.0600%|8-8:0.0600%|8-5:0.0500%|0-9:0.0500%|12-1:0.0500%|5-7:0.0500%|2-9:0.0400%|0-10:0.0400%|1-10:0.0400%|12-0:0.0400%|6-8:0.0400%|4-9:0.0300%|11-3:0.0300%|9-5:0.0300%|7-6:0.0300%|6-7:0.0200%|5-10:0.0200%|12-2:0.0200%|9-9:0.0200%|3-9:0.0200%|2-10:0.0200%|13-2:0.0100%|7-8:0.0100%|10-5:0.0100%|6-9:0.0100%|2-12:0.0100%|7-9:0.0100%|9-7:0.0100%|13-3:0.0100%|13-1:0.0100%|8-6:0.0100%|2-11:0.0100%|8-7:0.0100%|10-7:0.0100%|15-2:0.0100%|6-10:0.0100%|4-11:0.0100%|10-6:0.0100%,2,A
6,,,Biologia,Tecnologias de Informação,316.0,0.0,611.9,90.1,7.8900,6.2700,85.8400,0.90,1.21,4.20,2.67,0-2:8.3600%|0-3:7.8900%|0-4:6.7800%|0-5:6.0600%|0-1:6.0300%|1-2:4.9600%|1-3:4.8700%|0-6:4.7000%|1-4:4.2600%|0-7:3.0900%|1-5:3.0700%|1-6:2.6500%|0-8:2.3700%|2-3:2.0800%|1-7:1.8400%|2-4:1.7400%|2-2:1.7200%|0-9:1.6300%|2-1:1.5900%|1-0:1.4300%|3-3:1.3800%|2-5:1.3800%|1-8:1.3200%|1-1:1.1400%|0-10:1.0600%|2-6:0.9800%|1-9:0.9300%|3-2:0.9100%|4-4:0.8700%|2-0:0.7500%|3-4:0.7000%|3-1:0.6800%|0-11:0.6300%|2-7:0.6200%|3-5:0.5600%|2-8:0.5500%|1-10:0.5400%|0-0:0.5300%|4-2:0.4900%|3-6:0.4600%|5-5:0.4000%|0-12:0.3900%|1-11:0.3400%|4-1:0.3300%|2-9:0.3300%|3-0:0.3200%|4-3:0.2800%|4-5:0.2500%|0-13:0.2400%|2-10:0.2100%|3-7:0.1800%|1-12:0.1800%|6-6:0.1700%|4-0:0.1700%|5-2:0.1600%|0-14:0.1500%|3-8:0.1400%|2-11:0.1200%|1-13:0.1200%|5-3:0.1100%|5-4:0.1100%|4-8:0.1000%|5-1:0.1000%|6-2:0.0900%|3-9:0.0900%|5-0:0.0900%|4-6:0.0800%|3-10:0.0700%|5-6:0.0600%|4-7:0.0600%|5-7:0.0500%|6-3:0.0500%|0-15:0.0500%|1-15:0.0500%|6-4:0.0400%|3-11:0.0400%|2-12:0.0400%|6-1:0.0400%|7-7:0.0400%|6-5:0.0400%|6-8:0.0300%|2-13:0.0300%|5-8:0.0300%|4-10:0.0300%|4-9:0.0300%|6-7:0.0300%|7-1:0.0300%|0-16:0.0200%|7-5:0.0200%|3-13:0.0200%|4-12:0.0200%|6-0:0.0200%|2-15:0.0200%|5-9:0.0200%|1-14:0.0200%|1-16:0.0100%|9-2:0.0100%|7-3:0.0100%|3-15:0.0100%|2-14:0.0100%|0-18:0.0100%|3-14:0.0100%|9-1:0.0100%|7-2:0.0100%|8-9:0.0100%|9-9:0.0100%|8-8:0.0100%|2-17:0.0100%|3-12:0.0100%|0-17:0.0100%,2,A
6,,,Eng. de Materiais,Eng. Mecânica B,825.0,0.0,733.8,40.9,54.6400,17.6100,27.7500,3.05,2.15,2.07,1.70,2-1:5.3800%|2-2:4.8200%|3-1:4.5700%|3-3:4.1700%|1-2:4.1000%|2-0:3.9300%|3-2:3.6000%|1-0:3.5800%|4-1:3.5100%|1-1:3.4700%|3-0:3.0300%|2-3:2.9100%|1-3:2.7700%|4-2:2.6900%|0-1:2.5800%|5-1:2.5300%|4-0:2.4000%|0-2:1.9800%|4-4:1.8500%|5-2:1.8300%|4-3:1.8000%|1-4:1.7800%|2-4:1.5600%|6-1:1.5500%|5-0:1.4500%|0-0:1.3100%|0-3:1.2800%|3-4:1.2700%|5-5:1.2200%|6-0:1.2200%|6-2:1.2000%|5-3:1.1500%|7-1:1.0200%|6-3:0.9100%|0-4:0.8100%|3-5:0.7900%|1-5:0.7900%|2-5:0.7800%|7-2:0.7300%|5-4:0.7100%|7-0:0.6500%|8-1:0.6100%|6-4:0.5800%|6-6:0.5500%|0-5:0.4900%|7-3:0.4800%|4-5:0.4700%|2-6:0.4300%|3-6:0.4200%|8-2:0.3900%|8-0:0.3800%|4-6:0.3700%|1-6:0.3100%|0-6:0.3000%|8-3:0.3000%|9-0:0.2600%|9-1:0.2500%|2-7:0.2000%|7-4:0.2000%|5-6:0.1900%|1-7:0.1900%|6-5:0.1800%|9-2:0.1800%|8-4:0.1800%|3-7:0.1600%|7-7:0.1500%|4-7:0.1200%|5-7:0.1200%|9-3:0.1000%|10-2:0.0900%|2-8:0.0900%|7-5:0.0800%|10-1:0.0800%|0-7:0.0800%|9-4:0.0600%|9-5:0.0600%|10-0:0.0600%|11-1:0.0600%|1-8:0.0500%|10-3:0.0500%|8-5:0.0500%|3-8:0.0500%|8-6:0.0400%|10-10:0.0400%|12-0:0.0400%|11-2:0.0400%|6-7:0.0400%|0-8:0.0400%|10-5:0.0400%|2-9:0.0400%|11-5:0.0300%|7-6:0.0300%|13-1:0.0300%|10-4:0.0300%|1-9:0.0300%|11-0:0.0300%|7-9:0.0200%|12-4:0.0200%|8-8:0.0200%|4-8:0.0200%|9-6:0.0200%|6-8:0.0200%|10-6:0.0200%|14-2:0.0100%|12-7:0.0100%|6-9:0.0100%|9-9:0.0100%|12-2:0.0100%|8-7:0.0100%|6-12:0.0100%|10-7:0.0100%|5-8:0.0100%|9-7:0.0100%|7-8:0.0100%|10-9:0.0100%|5-10:0.0100%|11-3:0.0100%|12-1:0.0100%|13-2:0.0100%|12-6:0.0100%|11-4:0.0100%|6-11:0.0100%|12-5:0.0100%|13-3:0.0100%|0-9:0.0100%|2-10:0.0100%|3-9:0.0100%|16-3:0.0100%|0-10:0.0100%,2,A
