jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Quartos,-,-,Eng. Civil,Fisioterapia,947.0,0.0,1322.0,0.0,1.9400,0.0000,98.0600,0.39,0.65,4.77,2.82,10000,1,,0-2:10.7000%|0-3:10.6500%|0-4:10.2000%|0-5:8.3400%|0-6:6.4700%|0-1:6.4500%|0-7:4.9200%|1-3:4.4900%|1-2:3.9500%|0-8:3.8000%|1-4:3.6000%|1-5:3.2100%|1-6:2.6600%|0-9:2.6000%|1-7:1.8400%|0-10:1.8200%|1-8:1.5600%|0-11:1.3400%|1-9:0.9300%|2-4:0.8800%|2-3:0.8700%|1-10:0.7700%|1-0:0.7200%|0-12:0.7000%|2-6:0.6100%|2-1:0.6000%|2-5:0.5700%|2-7:0.4900%|1-11:0.4600%|0-13:0.4600%|2-8:0.3900%|1-12:0.2900%|2-9:0.2800%|2-0:0.2400%|0-14:0.2200%|2-10:0.1900%|1-13:0.1500%|3-5:0.1300%|3-4:0.1300%|3-1:0.1200%|3-2:0.1100%|0-15:0.1100%|3-6:0.0800%|3-8:0.0700%|0-16:0.0700%|2-11:0.0600%|2-12:0.0600%|1-14:0.0400%|0-17:0.0400%|4-3:0.0400%|3-7:0.0400%|1-15:0.0300%|0-18:0.0300%|2-13:0.0300%|4-7:0.0300%|4-6:0.0300%|1-16:0.0300%|4-0:0.0300%|3-11:0.0300%|3-10:0.0300%|4-2:0.0200%|3-9:0.0200%|3-0:0.0200%|4-1:0.0200%|2-15:0.0200%|4-8:0.0100%|4-10:0.0100%|5-6:0.0100%|5-2:0.0100%|3-12:0.0100%|1-21:0.0100%|3-14:0.0100%|5-4:0.0100%|1-17:0.0100%|2-14:0.0100%|5-9:0.0100%
Quartos,-,-,Eng. de Materiais,Eng. e Gestão Industrial,694.0,0.0,1234.0,0.0,0.5900,0.0000,99.4100,0.19,0.44,5.19,3.05,10000,1,,0-3:11.7100%|0-4:11.3400%|0-2:10.3000%|0-5:9.9800%|0-6:8.7500%|0-7:6.7400%|0-1:6.6700%|0-8:5.1000%|0-9:4.0600%|0-10:2.7100%|1-3:2.4300%|1-2:2.2800%|1-4:2.2800%|1-5:1.9100%|0-11:1.8400%|1-6:1.7700%|0-12:1.5600%|1-7:1.4000%|1-8:1.0100%|0-13:0.9100%|1-9:0.7500%|1-10:0.5000%|0-14:0.4900%|1-0:0.3800%|1-11:0.3300%|2-3:0.3200%|1-12:0.3100%|2-6:0.2400%|2-5:0.2300%|0-15:0.2100%|1-13:0.1900%|2-4:0.1800%|0-16:0.1400%|1-14:0.1200%|2-1:0.1200%|2-9:0.1000%|2-8:0.0900%|0-17:0.0600%|2-12:0.0600%|2-7:0.0500%|2-0:0.0500%|1-15:0.0500%|0-18:0.0400%|2-10:0.0400%|1-16:0.0300%|3-10:0.0200%|2-11:0.0200%|3-1:0.0200%|1-17:0.0100%|0-19:0.0100%|3-4:0.0100%|4-12:0.0100%|0-22:0.0100%|4-2:0.0100%|1-23:0.0100%|3-2:0.0100%|1-18:0.0100%|3-7:0.0100%|3-5:0.0100%
Quartos,-,-,Eng. Eletrónica e Telecomunicações,Eng. Mecânica,964.0,0.0,1166.0,0.0,16.9700,0.0000,83.0300,1.30,1.30,3.85,2.47,10000,1,,1-2:6.9300%|0-2:6.4000%|1-3:5.8200%|0-3:5.5800%|1-4:5.2200%|0-1:5.1400%|0-4:4.6000%|2-3:3.9600%|0-5:3.6400%|1-5:3.5500%|2-1:3.3400%|2-4:3.1200%|1-6:2.8700%|0-6:2.7100%|1-0:2.5700%|2-5:2.3200%|2-6:1.9900%|3-2:1.9700%|1-7:1.9400%|3-1:1.8900%|0-7:1.7600%|3-4:1.4600%|2-0:1.4500%|3-5:1.3000%|1-8:1.2700%|2-7:1.2700%|0-8:1.1300%|4-2:1.0300%|4-3:1.0100%|0-9:0.9000%|3-0:0.8800%|3-6:0.8400%|1-9:0.7300%|4-1:0.6700%|3-7:0.6500%|2-8:0.6300%|4-5:0.5600%|1-10:0.4000%|2-9:0.4000%|0-10:0.4000%|5-2:0.3800%|4-6:0.3500%|4-0:0.3300%|2-10:0.3100%|4-7:0.3000%|3-9:0.2800%|3-8:0.2600%|5-3:0.2500%|1-11:0.2300%|5-4:0.2100%|5-1:0.1900%|0-11:0.1800%|4-8:0.1700%|6-3:0.1700%|5-6:0.1400%|3-10:0.1400%|2-11:0.1300%|5-0:0.1200%|4-9:0.1100%|3-11:0.1000%|1-12:0.1000%|0-12:0.0900%|6-1:0.0800%|6-4:0.0800%|5-7:0.0800%|1-13:0.0700%|6-2:0.0700%|2-12:0.0700%|6-0:0.0600%|4-10:0.0500%|6-5:0.0500%|6-7:0.0400%|0-13:0.0400%|7-4:0.0400%|5-9:0.0300%|0-14:0.0300%|7-2:0.0300%|5-8:0.0300%|7-1:0.0300%|5-11:0.0300%|7-3:0.0200%|5-10:0.0200%|6-9:0.0200%|3-13:0.0200%|2-15:0.0200%|1-14:0.0100%|6-8:0.0100%|8-2:0.0100%|2-14:0.0100%|10-1:0.0100%|0-15:0.0100%|7-6:0.0100%|6-13:0.0100%|3-12:0.0100%|7-5:0.0100%|8-3:0.0100%|5-12:0.0100%|4-11:0.0100%|4-12:0.0100%|2-13:0.0100%
Quartos,-,-,Biotecnologia,Gestão e Planeamento em Turismo,1059.0,0.0,1085.0,0.0,45.8000,0.0000,54.2000,2.43,1.93,2.72,2.06,10000,1,,1-2:6.0000%|2-1:5.4000%|1-3:4.5400%|2-3:4.4900%|3-2:4.2100%|3-1:4.1800%|0-1:3.8100%|1-0:3.6200%|0-2:3.5000%|1-4:3.4300%|2-0:3.2800%|2-4:3.2500%|0-3:3.1200%|4-1:2.8200%|4-2:2.8000%|3-0:2.3300%|3-4:2.2700%|4-3:2.2000%|2-5:2.1800%|1-5:2.1700%|0-4:1.9100%|5-2:1.7900%|5-1:1.7400%|4-0:1.6400%|3-5:1.4300%|0-5:1.4000%|1-6:1.2600%|2-6:1.2100%|5-3:1.1300%|6-1:0.9300%|6-2:0.9200%|4-5:0.9100%|5-0:0.7900%|3-6:0.7700%|5-4:0.7100%|6-3:0.6800%|2-7:0.6400%|0-6:0.6100%|1-7:0.5900%|6-0:0.4600%|4-6:0.4500%|3-7:0.4300%|0-7:0.4200%|6-5:0.3700%|5-6:0.3700%|7-3:0.3600%|7-2:0.3500%|6-4:0.3400%|1-8:0.3000%|7-1:0.2900%|2-8:0.2900%|7-0:0.2900%|0-8:0.2800%|8-2:0.2800%|4-7:0.2700%|3-8:0.2700%|7-4:0.2200%|8-1:0.2100%|2-9:0.2000%|7-5:0.1900%|6-7:0.1800%|8-0:0.1600%|8-3:0.1600%|8-4:0.1400%|5-7:0.1300%|1-9:0.1200%|0-9:0.1100%|1-10:0.0900%|3-9:0.0900%|9-3:0.0900%|9-1:0.0800%|5-8:0.0800%|7-6:0.0700%|9-2:0.0700%|8-5:0.0700%|9-0:0.0600%|2-11:0.0600%|4-9:0.0600%|9-4:0.0600%|6-9:0.0500%|4-8:0.0500%|8-6:0.0500%|2-10:0.0400%|3-11:0.0400%|6-8:0.0400%|10-1:0.0300%|10-4:0.0300%|9-5:0.0300%|5-10:0.0300%|3-10:0.0300%|5-9:0.0300%|10-3:0.0200%|0-10:0.0200%|11-5:0.0200%|11-3:0.0200%|6-10:0.0200%|11-1:0.0200%|10-2:0.0200%|7-10:0.0100%|9-11:0.0100%|3-12:0.0100%|1-13:0.0100%|3-13:0.0100%|7-9:0.0100%|10-6:0.0100%|7-8:0.0100%|9-7:0.0100%|0-13:0.0100%|8-7:0.0100%|1-11:0.0100%|12-3:0.0100%|4-10:0.0100%|6-11:0.0100%|1-15:0.0100%|0-11:0.0100%|2-12:0.0100%|10-0:0.0100%|12-2:0.0100%|11-0:0.0100%|8-10:0.0100%|9-10:0.0100%
Semifinais,-,-,Eng. e Gestão Industrial,Fisioterapia,1235.9,0.3,1329.5,0.5,33.9247,0.0000,66.0753,1.98,1.70,3.18,2.25,9751,1,,1-2:6.2660%|1-3:5.3738%|2-1:4.8713%|0-2:4.7893%|2-3:4.6252%|0-1:4.1534%|1-4:4.1021%|0-3:3.5586%|3-2:3.4766%|3-1:3.3535%|1-0:3.3330%|2-4:3.2099%|2-0:2.8715%|1-5:2.8510%|0-4:2.6972%|3-4:2.3690%|2-5:2.3382%|4-2:2.1023%|0-5:2.0613%|1-6:1.9588%|4-3:1.7947%|4-1:1.6921%|2-6:1.6306%|3-0:1.6101%|3-5:1.3229%|0-6:1.3024%|1-7:1.2819%|2-7:1.0255%|5-1:1.0153%|3-6:0.9948%|5-3:0.9640%|4-0:0.8717%|5-2:0.8307%|0-7:0.7281%|4-5:0.7281%|5-4:0.6974%|1-8:0.6461%|2-8:0.6256%|4-6:0.5948%|3-7:0.5846%|5-0:0.5435%|6-2:0.5333%|6-3:0.4923%|0-8:0.4307%|3-8:0.4000%|6-1:0.3794%|1-9:0.3384%|5-6:0.3384%|2-9:0.3282%|4-7:0.2974%|7-2:0.2872%|6-5:0.2769%|6-4:0.2666%|4-8:0.2666%|6-0:0.2564%|7-1:0.2359%|0-9:0.2359%|7-3:0.1641%|3-9:0.1538%|7-0:0.1538%|5-7:0.1538%|2-10:0.1436%|7-4:0.1231%|7-5:0.1128%|1-10:0.1026%|5-8:0.0923%|6-7:0.0923%|8-3:0.0923%|0-10:0.0820%|3-10:0.0820%|8-2:0.0820%|4-9:0.0820%|7-6:0.0820%|4-10:0.0718%|8-1:0.0718%|0-11:0.0718%|1-11:0.0615%|4-11:0.0513%|8-6:0.0410%|8-4:0.0410%|6-8:0.0410%|7-8:0.0410%|1-12:0.0410%|10-2:0.0410%|5-9:0.0308%|5-10:0.0308%|9-2:0.0205%|2-11:0.0205%|8-0:0.0205%|1-13:0.0205%|3-11:0.0205%|8-5:0.0205%|10-3:0.0205%|6-9:0.0205%|4-14:0.0103%|12-2:0.0103%|7-11:0.0103%|13-2:0.0103%|6-11:0.0103%|5-11:0.0103%|5-13:0.0103%|7-12:0.0103%|9-3:0.0103%|8-7:0.0103%|9-5:0.0103%|0-13:0.0103%|7-10:0.0103%|3-12:0.0103%|10-0:0.0103%|4-13:0.0103%|9-8:0.0103%|2-12:0.0103%|9-0:0.0103%
Semifinais,-,-,Eng. Mecânica,Gestão e Planeamento em Turismo,1197.1,2.2,1183.2,6.0,53.1570,0.0000,46.8430,2.70,2.06,2.47,1.96,4498,1,,1-2:5.7581%|2-1:5.7137%|3-1:5.0912%|1-3:5.0467%|2-0:4.1574%|2-3:4.0907%|3-2:3.9351%|1-0:3.8239%|0-1:3.5127%|4-1:3.3570%|4-2:3.1570%|0-2:3.0680%|3-0:3.0013%|1-4:2.6456%|2-4:2.5345%|0-3:2.3788%|3-4:2.3788%|4-3:2.2899%|5-3:1.8675%|4-0:1.8453%|1-5:1.7786%|5-1:1.6896%|5-2:1.6229%|2-5:1.6007%|0-4:1.5340%|3-5:1.2895%|6-1:1.2672%|6-3:0.9560%|5-0:0.9337%|1-6:0.9115%|3-6:0.9115%|6-2:0.8893%|5-4:0.7114%|4-5:0.7114%|6-0:0.7114%|0-5:0.6892%|7-3:0.6447%|2-6:0.6225%|7-2:0.6003%|4-6:0.6003%|7-1:0.5780%|2-7:0.5558%|7-0:0.5336%|1-7:0.5113%|0-6:0.4891%|6-4:0.4669%|6-5:0.4446%|5-6:0.3779%|8-2:0.3557%|8-1:0.3335%|3-7:0.2890%|0-7:0.2668%|3-8:0.2446%|4-7:0.2223%|4-8:0.2001%|1-8:0.2001%|8-3:0.2001%|0-8:0.1779%|9-2:0.1779%|8-4:0.1556%|5-8:0.1556%|7-4:0.1556%|8-0:0.1556%|7-5:0.1556%|2-8:0.1334%|3-9:0.1334%|9-1:0.1334%|9-3:0.1112%|5-7:0.1112%|7-6:0.0889%|0-9:0.0889%|2-9:0.0889%|6-9:0.0667%|9-0:0.0667%|1-10:0.0667%|8-5:0.0667%|10-3:0.0667%|1-9:0.0667%|9-5:0.0667%|2-11:0.0667%|4-9:0.0667%|10-1:0.0667%|11-2:0.0667%|10-2:0.0667%|11-4:0.0445%|6-7:0.0445%|11-5:0.0445%|0-11:0.0222%|1-11:0.0222%|9-6:0.0222%|2-10:0.0222%|11-3:0.0222%|12-5:0.0222%|11-9:0.0222%|4-10:0.0222%|14-2:0.0222%|6-11:0.0222%|5-12:0.0222%|13-0:0.0222%|10-4:0.0222%|10-0:0.0222%|11-7:0.0222%|12-1:0.0222%|9-4:0.0222%|8-6:0.0222%|10-5:0.0222%|6-8:0.0222%
Semifinais,-,-,Eng. Civil,Eng. e Gestão Industrial,1157.6,7.0,1235.9,0.3,42.6316,0.0000,57.3684,2.13,1.79,2.71,2.08,190,1,,2-1:6.8421%|1-2:6.3158%|1-3:5.2632%|0-2:5.2632%|2-3:4.7368%|3-1:4.7368%|4-1:4.7368%|0-3:4.7368%|1-4:4.7368%|4-0:3.6842%|1-0:3.6842%|0-4:3.1579%|3-2:2.6316%|0-1:2.6316%|1-5:2.1053%|2-0:2.1053%|0-5:2.1053%|2-6:2.1053%|2-4:2.1053%|4-3:2.1053%|3-0:2.1053%|0-6:1.5789%|3-5:1.5789%|5-4:1.5789%|2-5:1.5789%|5-2:1.5789%|3-4:1.0526%|5-3:1.0526%|5-0:1.0526%|5-1:1.0526%|3-6:1.0526%|6-3:1.0526%|6-2:0.5263%|6-5:0.5263%|1-7:0.5263%|0-7:0.5263%|7-0:0.5263%|6-7:0.5263%|4-2:0.5263%|1-12:0.5263%|2-11:0.5263%|2-7:0.5263%|5-6:0.5263%|4-6:0.5263%|6-8:0.5263%|1-6:0.5263%|10-2:0.5263%
Semifinais,-,-,Biotecnologia,Eng. Mecânica,1183.4,7.3,1197.1,2.2,46.5177,0.0000,53.4823,2.48,1.93,2.69,2.04,3805,1,,1-2:5.7030%|2-1:5.2300%|1-3:4.7569%|3-1:4.4152%|2-3:4.3890%|3-2:4.3627%|0-2:4.1261%|2-4:4.0736%|0-1:3.7845%|1-0:3.6005%|2-0:3.4691%|1-4:2.7858%|4-2:2.7332%|4-1:2.7070%|3-0:2.6281%|0-3:2.4442%|1-5:2.2076%|3-4:2.1551%|4-3:2.1288%|2-5:2.0499%|0-4:1.8660%|5-2:1.6557%|5-1:1.6294%|3-5:1.5243%|1-6:1.5243%|5-3:1.4455%|4-0:1.3666%|2-6:1.1301%|5-4:1.0775%|0-5:1.0512%|6-2:1.0512%|5-0:0.9461%|4-5:0.9198%|6-1:0.8147%|3-6:0.7359%|4-6:0.6570%|1-7:0.6307%|2-7:0.6045%|6-3:0.5782%|7-2:0.5519%|6-4:0.4468%|7-1:0.4468%|0-7:0.3942%|5-6:0.3942%|0-6:0.3679%|1-8:0.3679%|6-0:0.3417%|8-0:0.3154%|3-7:0.3154%|7-0:0.2891%|8-3:0.2891%|8-2:0.2891%|7-3:0.2365%|2-8:0.2365%|3-8:0.2102%|5-8:0.2102%|4-7:0.2102%|5-9:0.1840%|6-5:0.1840%|8-1:0.1577%|4-8:0.1577%|0-8:0.1314%|8-4:0.1314%|5-7:0.1314%|7-4:0.1314%|7-6:0.1051%|9-2:0.1051%|3-9:0.1051%|6-7:0.1051%|7-5:0.1051%|2-9:0.1051%|9-3:0.0788%|6-9:0.0788%|1-10:0.0788%|9-1:0.0788%|6-8:0.0788%|5-10:0.0526%|4-9:0.0526%|0-9:0.0526%|2-10:0.0526%|1-9:0.0526%|0-10:0.0526%|3-10:0.0526%|9-0:0.0526%|8-5:0.0526%|8-7:0.0263%|6-12:0.0263%|11-4:0.0263%|11-0:0.0263%|4-10:0.0263%|10-3:0.0263%|11-7:0.0263%|7-8:0.0263%|11-8:0.0263%|10-2:0.0263%|10-5:0.0263%|12-5:0.0263%|1-12:0.0263%|3-11:0.0263%|9-5:0.0263%|9-6:0.0263%
Semifinais,-,-,Eng. de Materiais,Fisioterapia,908.6,4.6,1329.3,0.5,0.0000,0.0000,100.0000,0.09,0.29,5.36,2.67,55,1,,0-6:18.1818%|0-2:16.3636%|0-8:12.7273%|0-3:9.0909%|0-4:9.0909%|0-5:9.0909%|0-7:5.4545%|0-9:5.4545%|1-2:3.6364%|0-12:1.8182%|0-10:1.8182%|1-9:1.8182%|1-11:1.8182%|0-1:1.8182%|1-6:1.8182%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Gestão e Planeamento em Turismo,1152.9,9.1,1183.3,6.0,42.9501,0.0000,57.0499,2.23,1.88,2.80,2.07,922,1,,1-2:6.2907%|2-1:5.7484%|0-2:4.8807%|2-3:4.7722%|0-3:4.5553%|3-2:4.4469%|0-1:3.7961%|1-4:3.7961%|1-3:3.6876%|2-0:3.4707%|3-1:3.3623%|1-0:3.0369%|2-4:2.8200%|3-0:2.8200%|4-2:2.7115%|0-4:2.6030%|4-1:2.3861%|0-5:2.0607%|1-5:1.9523%|5-1:1.8438%|1-6:1.6269%|4-0:1.6269%|4-3:1.6269%|3-4:1.5184%|5-3:1.5184%|5-4:1.3015%|2-6:1.3015%|5-2:1.3015%|2-5:1.1931%|0-6:1.0846%|6-1:0.9761%|6-4:0.9761%|3-5:0.9761%|3-6:0.8677%|1-7:0.8677%|5-6:0.6508%|6-2:0.5423%|2-7:0.5423%|0-7:0.5423%|4-6:0.5423%|5-0:0.5423%|4-5:0.5423%|2-8:0.4338%|3-7:0.4338%|5-8:0.4338%|7-3:0.3254%|2-9:0.3254%|7-2:0.3254%|1-9:0.3254%|4-7:0.2169%|6-3:0.2169%|3-8:0.2169%|1-10:0.2169%|8-2:0.2169%|7-1:0.2169%|7-4:0.2169%|6-7:0.2169%|9-2:0.1085%|8-3:0.1085%|7-5:0.1085%|4-8:0.1085%|10-1:0.1085%|4-9:0.1085%|9-0:0.1085%|5-9:0.1085%|8-4:0.1085%|1-8:0.1085%|3-11:0.1085%|3-9:0.1085%|9-4:0.1085%|8-5:0.1085%|7-0:0.1085%|6-10:0.1085%|10-2:0.1085%|9-6:0.1085%
