jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
10,2025-10-22 00:00:00,16h20,Eng. Mecânica,Eng. Eletrónica e Telecomunicações,1000.0,0.0,1000.0,0.0,43.0000,14.6000,42.4000,2.46,1.90,2.43,1.88,1-2:5.3700%|2-1:5.2700%|1-3:4.1600%|3-2:3.8700%|2-2:3.8500%|2-3:3.7700%|3-1:3.7300%|0-1:3.7100%|1-0:3.4900%|2-0:3.3600%|0-2:3.2800%|1-1:3.1900%|3-3:2.9100%|4-1:2.9100%|2-4:2.7000%|1-4:2.4500%|3-0:2.3200%|0-3:2.3100%|4-2:2.2600%|4-3:1.9100%|3-4:1.7400%|4-4:1.7100%|0-4:1.6000%|0-0:1.5000%|5-1:1.4700%|2-5:1.4300%|5-2:1.4300%|4-0:1.4300%|1-5:1.4200%|5-3:1.2200%|5-0:1.1000%|3-5:1.0700%|5-5:0.9300%|0-5:0.7800%|1-6:0.7700%|6-2:0.7600%|6-1:0.7500%|5-4:0.7400%|2-6:0.7300%|6-3:0.5900%|6-0:0.5400%|4-5:0.5000%|1-7:0.4900%|7-1:0.4800%|3-6:0.4800%|6-4:0.4700%|0-6:0.3800%|7-2:0.3800%|6-6:0.3300%|5-6:0.3200%|2-7:0.3100%|7-3:0.3100%|3-7:0.2900%|7-0:0.2700%|1-8:0.2600%|3-8:0.2500%|4-6:0.2400%|6-5:0.2200%|0-7:0.2200%|4-7:0.2100%|8-0:0.1900%|8-2:0.1700%|2-8:0.1600%|7-5:0.1500%|7-4:0.1500%|9-1:0.1400%|0-8:0.1300%|8-1:0.1200%|8-3:0.1100%|7-7:0.1100%|1-9:0.0900%|2-9:0.0900%|8-4:0.0900%|5-7:0.0800%|3-9:0.0700%|7-6:0.0600%|8-5:0.0600%|9-3:0.0600%|8-8:0.0600%|9-0:0.0600%|4-8:0.0500%|6-7:0.0500%|1-10:0.0400%|8-6:0.0400%|6-8:0.0400%|3-10:0.0400%|9-2:0.0400%|0-10:0.0400%|3-11:0.0300%|10-1:0.0300%|5-8:0.0300%|4-9:0.0300%|2-10:0.0300%|0-9:0.0300%|9-4:0.0300%|9-6:0.0300%|5-9:0.0200%|8-10:0.0200%|10-3:0.0200%|11-0:0.0200%|10-4:0.0200%|11-3:0.0200%|10-0:0.0200%|11-1:0.0200%|12-6:0.0100%|7-8:0.0100%|6-9:0.0100%|9-9:0.0100%|4-10:0.0100%|1-11:0.0100%|12-4:0.0100%|10-2:0.0100%|2-11:0.0100%|11-5:0.0100%|4-11:0.0100%|0-11:0.0100%|14-2:0.0100%|2-14:0.0100%|7-9:0.0100%|11-4:0.0100%|13-0:0.0100%,1,
7,2025-11-11 00:00:00,22h00,Eng. Mecânica B,Eng. Informática,500.0,0.0,500.0,0.0,42.1400,15.9000,41.9600,2.58,1.94,2.58,1.93,1-2:5.3500%|2-1:4.8400%|2-2:4.1700%|3-1:3.9700%|1-3:3.8600%|3-2:3.6700%|3-3:3.6600%|2-3:3.5400%|1-0:3.1200%|1-1:3.0100%|0-1:2.9200%|0-2:2.8500%|2-0:2.7800%|4-1:2.6700%|4-2:2.5700%|1-4:2.5300%|2-4:2.4500%|3-0:2.3100%|0-3:2.1500%|4-4:2.0500%|5-1:1.9000%|3-4:1.8800%|4-3:1.7700%|5-2:1.5300%|1-5:1.5200%|0-4:1.4600%|2-5:1.3600%|4-0:1.2400%|0-0:1.1700%|5-5:1.1600%|3-5:1.1500%|5-3:1.1200%|0-5:0.9100%|1-6:0.8900%|5-4:0.8000%|4-5:0.7900%|6-1:0.7800%|6-2:0.7700%|5-0:0.7500%|2-6:0.7400%|3-6:0.6700%|6-3:0.6200%|0-6:0.6000%|1-7:0.5300%|6-6:0.4500%|2-7:0.4400%|6-4:0.4300%|7-2:0.4200%|6-0:0.3900%|7-1:0.3900%|4-6:0.3800%|7-4:0.3400%|3-7:0.3300%|2-8:0.3200%|7-3:0.3000%|7-5:0.2600%|8-1:0.2600%|8-2:0.2500%|5-6:0.2500%|4-7:0.2200%|3-8:0.2200%|7-0:0.2100%|0-7:0.2000%|1-8:0.1900%|8-3:0.1900%|1-9:0.1600%|6-5:0.1600%|9-1:0.1500%|8-4:0.1400%|8-0:0.1400%|7-7:0.1400%|7-6:0.1200%|0-8:0.1100%|2-9:0.1000%|5-7:0.1000%|8-5:0.1000%|9-3:0.1000%|4-8:0.0900%|6-7:0.0900%|5-8:0.0900%|9-2:0.0800%|8-8:0.0700%|0-9:0.0700%|5-9:0.0500%|6-8:0.0500%|10-2:0.0500%|3-9:0.0500%|9-0:0.0400%|1-10:0.0400%|9-4:0.0400%|9-5:0.0400%|10-1:0.0400%|4-9:0.0400%|8-6:0.0300%|10-4:0.0300%|0-11:0.0300%|11-3:0.0300%|10-3:0.0300%|9-6:0.0300%|11-1:0.0300%|3-10:0.0200%|4-10:0.0200%|6-9:0.0200%|9-9:0.0200%|10-5:0.0200%|4-11:0.0200%|1-11:0.0200%|10-0:0.0200%|2-11:0.0200%|10-6:0.0100%|3-13:0.0100%|9-7:0.0100%|11-5:0.0100%|11-4:0.0100%|0-12:0.0100%|14-2:0.0100%|7-8:0.0100%|1-12:0.0100%|6-11:0.0100%|6-10:0.0100%|3-11:0.0100%|12-4:0.0100%|8-7:0.0100%,2,A
6,2026-03-12 00:00:00,21h00,Biotecnologia,Contabilidade,1000.0,0.0,1000.0,0.0,42.6700,15.5300,41.8000,2.45,1.86,2.41,1.85,1-2:5.6100%|2-1:5.4200%|1-3:4.1100%|2-2:4.0000%|3-1:3.7500%|3-2:3.6200%|1-0:3.5800%|0-2:3.4900%|1-1:3.4800%|2-0:3.3900%|3-3:3.3500%|2-3:3.2800%|0-1:3.2600%|4-1:2.7400%|1-4:2.4000%|3-0:2.4000%|0-3:2.3700%|2-4:2.3700%|4-2:2.3200%|4-4:1.9800%|3-4:1.9100%|5-2:1.7300%|4-3:1.7200%|4-0:1.7200%|5-1:1.6100%|2-5:1.5900%|0-4:1.5200%|0-0:1.4700%|1-5:1.3800%|3-5:1.0400%|6-2:0.9700%|0-5:0.9100%|6-1:0.8600%|5-3:0.8100%|1-6:0.7900%|5-5:0.7900%|5-0:0.7400%|2-6:0.7100%|4-5:0.6800%|5-4:0.6600%|6-3:0.5900%|6-0:0.5000%|0-6:0.4900%|3-6:0.4800%|7-3:0.4000%|2-7:0.3900%|7-2:0.3700%|7-1:0.3700%|1-7:0.3600%|4-6:0.3500%|6-6:0.3300%|6-4:0.3000%|7-4:0.2600%|3-7:0.2400%|7-0:0.2400%|6-5:0.2300%|4-7:0.2100%|8-1:0.2000%|0-7:0.2000%|5-6:0.1800%|5-7:0.1600%|7-5:0.1600%|1-8:0.1500%|3-8:0.1300%|0-8:0.1300%|8-4:0.1200%|8-2:0.1200%|4-8:0.1200%|2-8:0.1100%|7-7:0.1100%|3-9:0.1000%|9-1:0.0900%|7-6:0.0800%|2-9:0.0800%|8-3:0.0800%|9-2:0.0700%|0-9:0.0600%|8-0:0.0600%|6-7:0.0500%|5-8:0.0500%|2-10:0.0500%|8-5:0.0500%|9-0:0.0500%|9-3:0.0400%|1-9:0.0400%|6-9:0.0400%|1-10:0.0300%|6-8:0.0300%|9-4:0.0300%|10-1:0.0300%|10-3:0.0300%|9-5:0.0300%|9-6:0.0200%|8-7:0.0200%|4-9:0.0200%|10-2:0.0200%|8-8:0.0200%|10-0:0.0200%|3-11:0.0200%|5-11:0.0100%|8-10:0.0100%|6-12:0.0100%|5-9:0.0100%|11-3:0.0100%|12-0:0.0100%|2-11:0.0100%|10-4:0.0100%|6-10:0.0100%|4-10:0.0100%|0-10:0.0100%|0-11:0.0100%|5-10:0.0100%|8-6:0.0100%|4-11:0.0100%|10-5:0.0100%,1,
6,2026-03-19 00:00:00,21h00,Marketing,Biologia e Geologia,500.0,0.0,500.0,0.0,42.0000,15.7600,42.2400,2.57,1.92,2.59,1.93,2-1:5.0700%|1-2:5.0100%|2-2:3.9200%|3-1:3.9200%|2-3:3.8900%|3-2:3.7700%|1-3:3.7600%|3-3:3.4300%|0-1:2.9900%|1-1:2.9500%|1-0:2.8400%|0-2:2.7500%|2-0:2.7200%|1-4:2.6200%|2-4:2.5400%|4-2:2.5300%|4-1:2.5300%|3-0:2.3300%|0-3:2.2000%|4-4:2.0600%|3-4:1.8500%|4-3:1.8400%|1-5:1.6500%|2-5:1.5600%|0-0:1.5300%|4-0:1.5000%|5-1:1.4800%|0-4:1.4600%|5-2:1.4200%|5-3:1.1900%|3-5:1.1800%|1-6:1.1000%|5-5:1.0900%|5-4:0.8600%|5-0:0.8200%|6-1:0.8100%|0-5:0.8000%|2-6:0.7300%|6-3:0.7300%|6-2:0.6900%|4-5:0.6500%|3-6:0.5900%|6-0:0.5800%|0-6:0.5800%|6-6:0.5400%|6-4:0.4900%|6-5:0.4900%|1-7:0.4700%|7-2:0.4600%|4-6:0.4200%|7-1:0.4000%|2-7:0.3700%|0-7:0.3500%|5-6:0.3400%|3-7:0.3300%|7-4:0.2600%|7-3:0.2500%|4-7:0.2300%|3-8:0.2200%|7-0:0.2100%|8-1:0.2100%|7-7:0.2000%|1-8:0.2000%|8-2:0.1700%|8-3:0.1700%|0-8:0.1700%|8-0:0.1600%|7-5:0.1300%|5-7:0.1200%|6-7:0.1100%|2-8:0.1100%|7-6:0.1000%|9-1:0.1000%|5-8:0.1000%|9-3:0.1000%|1-9:0.0900%|3-9:0.0900%|4-8:0.0900%|8-4:0.0800%|2-9:0.0800%|9-2:0.0700%|9-0:0.0600%|8-5:0.0600%|4-9:0.0600%|8-6:0.0500%|9-4:0.0500%|11-1:0.0500%|10-2:0.0500%|10-3:0.0500%|0-9:0.0400%|3-10:0.0400%|9-5:0.0400%|0-10:0.0300%|3-11:0.0300%|1-11:0.0200%|6-9:0.0200%|6-11:0.0200%|6-8:0.0200%|5-9:0.0200%|8-7:0.0200%|8-8:0.0200%|2-11:0.0200%|10-1:0.0200%|4-10:0.0200%|5-10:0.0200%|11-4:0.0100%|9-8:0.0100%|7-9:0.0100%|9-9:0.0100%|11-5:0.0100%|10-10:0.0100%|0-11:0.0100%|9-6:0.0100%|8-9:0.0100%|11-0:0.0100%|4-11:0.0100%|11-8:0.0100%|12-2:0.0100%|7-8:0.0100%|6-10:0.0100%|5-11:0.0100%|9-11:0.0100%,2,B
6,2026-03-19 00:00:00,22h00,Gestão,Eng. Civil,500.0,0.0,500.0,0.0,42.9600,15.6500,41.3900,2.60,1.92,2.55,1.92,2-1:4.8700%|1-2:4.8300%|3-1:3.9600%|2-2:3.8700%|1-3:3.7500%|3-2:3.6700%|3-3:3.6300%|2-3:3.5500%|1-1:3.0800%|2-0:3.0200%|0-1:2.9200%|0-2:2.9200%|4-1:2.8200%|2-4:2.6600%|1-0:2.6300%|4-2:2.5600%|1-4:2.5100%|3-0:2.4400%|0-3:2.4000%|4-4:2.2000%|4-3:2.0700%|3-4:1.8700%|5-2:1.6900%|4-0:1.6400%|1-5:1.5200%|2-5:1.4800%|5-1:1.4400%|0-4:1.2600%|5-3:1.2400%|0-0:1.2000%|3-5:1.0900%|5-0:1.0700%|5-5:1.0200%|6-1:0.9100%|0-5:0.8800%|5-4:0.8000%|2-6:0.7800%|6-2:0.7700%|1-6:0.7700%|4-5:0.7200%|3-6:0.6400%|6-3:0.6000%|0-6:0.5200%|4-6:0.5000%|2-7:0.4400%|6-0:0.4400%|6-6:0.4400%|7-1:0.4300%|6-4:0.4200%|7-2:0.4200%|0-7:0.4100%|1-7:0.3800%|3-7:0.3500%|7-0:0.3500%|6-5:0.2900%|7-4:0.2900%|7-3:0.2700%|5-6:0.2400%|8-1:0.2200%|8-2:0.1900%|1-8:0.1800%|4-7:0.1800%|2-8:0.1700%|8-3:0.1700%|3-8:0.1500%|1-9:0.1400%|9-2:0.1400%|8-4:0.1300%|5-7:0.1300%|9-1:0.1300%|2-9:0.1200%|7-7:0.1200%|0-8:0.1200%|4-8:0.1000%|9-3:0.1000%|8-0:0.0800%|3-9:0.0700%|4-9:0.0700%|0-9:0.0700%|7-5:0.0700%|2-10:0.0700%|8-6:0.0700%|5-8:0.0600%|8-5:0.0600%|6-8:0.0600%|6-7:0.0600%|8-8:0.0600%|9-0:0.0600%|3-10:0.0600%|7-6:0.0600%|8-7:0.0500%|9-4:0.0400%|10-2:0.0400%|4-10:0.0300%|5-9:0.0300%|1-11:0.0300%|11-2:0.0300%|10-1:0.0300%|10-0:0.0300%|1-10:0.0300%|11-1:0.0200%|11-4:0.0200%|10-5:0.0200%|9-9:0.0200%|9-5:0.0200%|10-6:0.0200%|4-11:0.0100%|11-6:0.0100%|6-9:0.0100%|2-11:0.0100%|2-12:0.0100%|4-12:0.0100%|11-0:0.0100%|10-10:0.0100%|0-10:0.0100%|10-3:0.0100%|2-13:0.0100%|9-8:0.0100%|12-1:0.0100%,2,B
7,2026-03-23 00:00:00,21h00,Eng. Computadores e Telemática,Eng. e Gestão Industrial,1000.0,0.0,1000.0,0.0,43.2500,14.8200,41.9300,2.47,1.85,2.43,1.87,1-2:5.1600%|2-1:5.1000%|3-1:4.5200%|1-3:3.9900%|2-2:3.9600%|2-3:3.7500%|1-0:3.6300%|3-2:3.5600%|1-1:3.4700%|2-0:3.4000%|0-1:3.3400%|3-3:3.2000%|0-2:3.0700%|4-1:2.6500%|4-2:2.5400%|2-4:2.4600%|3-0:2.3800%|1-4:2.3000%|0-3:2.2400%|3-4:1.9800%|4-0:1.7800%|4-3:1.7400%|4-4:1.6500%|0-4:1.5600%|1-5:1.5400%|2-5:1.4500%|5-2:1.4300%|5-1:1.3300%|0-0:1.2300%|5-3:1.1200%|3-5:1.0600%|5-0:1.0200%|0-5:0.9300%|6-2:0.8300%|6-1:0.8100%|2-6:0.8000%|5-5:0.7900%|6-3:0.7600%|4-5:0.7500%|1-6:0.7300%|5-4:0.6800%|3-6:0.5500%|0-6:0.5400%|4-6:0.5200%|7-1:0.4800%|6-0:0.4700%|2-7:0.4300%|6-6:0.4100%|1-7:0.4000%|6-4:0.3600%|7-0:0.3200%|7-2:0.3200%|7-4:0.3100%|0-7:0.3100%|3-7:0.2700%|4-7:0.2400%|5-6:0.2200%|6-5:0.1900%|8-2:0.1800%|2-8:0.1800%|1-8:0.1800%|7-3:0.1700%|5-7:0.1600%|8-1:0.1500%|8-0:0.1300%|3-8:0.1200%|7-5:0.1100%|8-3:0.1000%|2-9:0.1000%|0-8:0.1000%|9-1:0.0900%|9-2:0.0800%|7-7:0.0800%|8-4:0.0700%|1-9:0.0700%|8-6:0.0600%|6-7:0.0500%|9-0:0.0500%|7-6:0.0500%|4-8:0.0500%|4-9:0.0500%|1-10:0.0400%|2-10:0.0400%|9-4:0.0300%|8-5:0.0300%|0-9:0.0300%|7-8:0.0300%|9-3:0.0300%|8-8:0.0200%|6-8:0.0200%|10-1:0.0200%|1-12:0.0200%|5-8:0.0200%|3-9:0.0200%|8-7:0.0200%|11-6:0.0200%|11-1:0.0100%|11-0:0.0100%|3-11:0.0100%|10-2:0.0100%|11-2:0.0100%|0-10:0.0100%|9-5:0.0100%|9-6:0.0100%|3-10:0.0100%|1-11:0.0100%|13-3:0.0100%|9-7:0.0100%|9-9:0.0100%|10-0:0.0100%|5-11:0.0100%|10-4:0.0100%|10-7:0.0100%|10-3:0.0100%|12-1:0.0100%|3-13:0.0100%,1,
5,2026-03-23 00:00:00,22h00,Eng. Civil,Marketing,498.2,102.5,499.7,102.3,41.1200,16.4700,42.4100,2.56,2.11,2.60,2.12,1-2:4.5500%|2-1:4.4300%|2-2:4.0900%|1-3:3.7000%|3-3:3.6700%|3-1:3.4100%|1-1:3.3500%|0-1:3.2300%|1-0:3.2000%|0-2:2.9600%|2-3:2.8900%|3-2:2.8900%|2-0:2.8800%|0-3:2.7400%|1-4:2.5800%|3-0:2.4900%|4-1:2.3700%|4-4:2.1100%|2-4:2.1100%|4-2:1.9700%|0-4:1.7900%|4-0:1.7700%|1-5:1.6800%|5-1:1.6100%|3-4:1.5700%|4-3:1.5100%|0-0:1.3800%|0-5:1.3300%|5-0:1.2600%|5-2:1.1900%|5-5:1.1700%|2-5:1.1500%|1-6:0.9700%|3-5:0.9500%|5-3:0.9500%|0-6:0.8700%|6-2:0.8600%|2-6:0.8200%|6-1:0.7900%|6-0:0.7900%|7-1:0.6300%|4-5:0.6000%|1-7:0.5900%|6-3:0.5700%|7-2:0.5400%|5-4:0.5100%|3-6:0.4900%|7-0:0.4900%|6-6:0.4800%|8-1:0.4700%|6-4:0.4300%|0-7:0.4300%|0-8:0.3700%|2-7:0.3400%|4-6:0.3200%|1-8:0.3200%|8-0:0.2900%|3-7:0.2800%|8-2:0.2700%|7-3:0.2400%|7-4:0.2400%|2-9:0.2300%|5-6:0.2300%|2-8:0.2200%|1-9:0.2100%|4-7:0.2100%|9-1:0.1800%|9-0:0.1700%|0-9:0.1600%|3-8:0.1500%|8-3:0.1400%|9-3:0.1400%|6-5:0.1400%|7-7:0.1300%|0-10:0.1200%|9-2:0.1200%|4-8:0.1100%|10-1:0.1100%|8-4:0.1100%|1-10:0.1000%|7-5:0.0900%|5-7:0.0900%|10-0:0.0900%|5-8:0.0900%|3-10:0.0900%|8-5:0.0800%|2-10:0.0800%|8-8:0.0800%|2-11:0.0800%|4-9:0.0700%|6-7:0.0700%|1-11:0.0600%|10-3:0.0600%|11-2:0.0600%|10-2:0.0500%|9-5:0.0500%|11-1:0.0500%|5-9:0.0500%|8-6:0.0500%|7-6:0.0500%|3-9:0.0500%|0-12:0.0400%|1-12:0.0300%|9-4:0.0300%|3-11:0.0300%|11-0:0.0300%|13-0:0.0300%|10-4:0.0200%|11-3:0.0200%|8-7:0.0200%|12-2:0.0200%|4-12:0.0200%|5-10:0.0200%|7-8:0.0200%|13-2:0.0200%|9-8:0.0200%|10-5:0.0200%|1-15:0.0200%|4-10:0.0200%|0-11:0.0200%|1-13:0.0100%|12-1:0.0100%|9-9:0.0100%|0-14:0.0100%|6-13:0.0100%|3-13:0.0100%|13-4:0.0100%|6-8:0.0100%|9-7:0.0100%|1-14:0.0100%|9-6:0.0100%|15-2:0.0100%|13-1:0.0100%|10-6:0.0100%|6-9:0.0100%|11-5:0.0100%|6-11:0.0100%|12-0:0.0100%|12-4:0.0100%|9-11:0.0100%,2,B
7,2026-03-23 00:00:00,23h00,Biologia e Geologia,Gestão,500.3,102.3,501.8,102.5,42.0800,15.9300,41.9900,2.58,2.06,2.59,2.10,2-1:4.5100%|1-2:4.4900%|2-2:4.0300%|3-1:3.7600%|1-3:3.4200%|2-3:3.4100%|3-3:3.3700%|3-2:3.1100%|1-1:3.1000%|2-0:3.0100%|1-0:3.0000%|0-2:3.0000%|0-1:2.9300%|1-4:2.7000%|4-1:2.7000%|2-4:2.3700%|4-4:2.3500%|3-0:2.3500%|4-2:2.2600%|0-3:2.2500%|4-0:1.9600%|0-4:1.8900%|3-4:1.6100%|4-3:1.4600%|1-5:1.4600%|5-1:1.4100%|5-2:1.3800%|5-0:1.3800%|2-5:1.3700%|0-0:1.3200%|0-5:1.2500%|5-5:1.0800%|5-3:1.0000%|6-1:0.9500%|6-0:0.8800%|0-6:0.8400%|1-6:0.8100%|3-5:0.8000%|2-6:0.7700%|6-2:0.7200%|3-6:0.6300%|5-4:0.5900%|4-5:0.5900%|6-3:0.5800%|7-0:0.5500%|7-2:0.5400%|1-7:0.5200%|0-7:0.5100%|7-1:0.5000%|2-7:0.4900%|6-6:0.4700%|0-8:0.4300%|3-7:0.3800%|8-1:0.3400%|1-8:0.3100%|2-8:0.2800%|6-4:0.2800%|4-6:0.2500%|7-3:0.2300%|7-4:0.2100%|4-7:0.2100%|8-0:0.2100%|8-3:0.2100%|8-2:0.1900%|1-9:0.1800%|9-1:0.1800%|7-7:0.1800%|6-5:0.1800%|5-6:0.1700%|3-8:0.1700%|9-3:0.1500%|0-9:0.1500%|10-0:0.1400%|7-5:0.1300%|9-0:0.1200%|1-10:0.1200%|9-2:0.1100%|2-9:0.1100%|3-9:0.1100%|0-10:0.1000%|5-7:0.0900%|8-5:0.0900%|2-10:0.0800%|7-6:0.0800%|10-1:0.0700%|5-9:0.0600%|10-3:0.0600%|8-4:0.0600%|12-0:0.0600%|4-8:0.0600%|4-9:0.0500%|0-11:0.0500%|1-11:0.0500%|2-11:0.0500%|1-12:0.0500%|6-7:0.0400%|9-4:0.0400%|5-8:0.0400%|11-1:0.0400%|11-2:0.0400%|0-12:0.0400%|3-10:0.0300%|10-7:0.0300%|6-8:0.0300%|2-12:0.0200%|6-9:0.0200%|7-8:0.0200%|4-10:0.0200%|3-12:0.0200%|3-11:0.0200%|9-5:0.0200%|12-2:0.0200%|11-0:0.0200%|9-6:0.0200%|9-7:0.0200%|9-9:0.0200%|8-8:0.0100%|14-3:0.0100%|2-17:0.0100%|13-3:0.0100%|1-15:0.0100%|12-4:0.0100%|7-9:0.0100%|14-4:0.0100%|14-1:0.0100%|11-3:0.0100%|2-13:0.0100%|10-2:0.0100%|11-5:0.0100%|10-5:0.0100%|1-13:0.0100%|11-4:0.0100%|13-1:0.0100%|6-11:0.0100%|10-4:0.0100%|15-3:0.0100%|1-14:0.0100%,2,B
8,2026-03-24 00:00:00,23h00,Eng. Mecânica,Economia,1000.7,103.1,1000.0,0.0,40.4400,18.8900,40.6700,2.44,1.96,2.45,1.96,1-2:4.6900%|2-2:4.6400%|2-1:4.5500%|1-1:4.2100%|3-3:3.9100%|1-3:3.8900%|3-1:3.8500%|0-2:3.6300%|0-1:3.3200%|1-0:3.3000%|2-0:3.1800%|2-3:3.0800%|3-2:3.0100%|3-0:2.5100%|0-3:2.4800%|1-4:2.3900%|4-1:2.3600%|4-4:2.2500%|2-4:2.1600%|0-0:2.1500%|4-2:2.1200%|4-0:1.6600%|4-3:1.6600%|0-4:1.5200%|1-5:1.5200%|5-1:1.4200%|3-4:1.3700%|2-5:1.3100%|5-2:1.2300%|5-0:1.1800%|5-5:1.0600%|0-5:1.0600%|5-3:1.0500%|6-2:0.9100%|3-5:0.8400%|1-6:0.8400%|2-6:0.8200%|6-1:0.8100%|4-5:0.6000%|6-3:0.5900%|0-6:0.5700%|1-7:0.5100%|7-2:0.4900%|6-6:0.4800%|6-0:0.4600%|5-4:0.4600%|2-7:0.4500%|7-0:0.4300%|0-7:0.3900%|7-3:0.3200%|7-1:0.3200%|3-6:0.3200%|4-6:0.3100%|8-2:0.2900%|8-1:0.2800%|1-8:0.2700%|8-0:0.2600%|6-4:0.2500%|7-4:0.2400%|3-7:0.2300%|3-8:0.2000%|4-7:0.2000%|8-3:0.1900%|0-8:0.1800%|7-7:0.1600%|2-8:0.1600%|9-1:0.1500%|5-6:0.1500%|2-9:0.1300%|6-5:0.1100%|1-9:0.1100%|4-8:0.0900%|1-10:0.0800%|2-10:0.0800%|3-9:0.0800%|9-0:0.0800%|0-9:0.0800%|9-2:0.0700%|9-3:0.0700%|0-10:0.0700%|4-9:0.0600%|5-7:0.0600%|8-6:0.0600%|3-10:0.0600%|10-2:0.0500%|10-1:0.0500%|7-5:0.0400%|1-11:0.0400%|5-8:0.0400%|9-5:0.0400%|7-6:0.0400%|10-3:0.0300%|8-4:0.0300%|13-2:0.0300%|11-2:0.0300%|6-8:0.0300%|10-0:0.0300%|3-11:0.0300%|6-7:0.0300%|9-7:0.0200%|12-2:0.0200%|6-9:0.0200%|8-8:0.0200%|10-4:0.0200%|11-7:0.0100%|13-0:0.0100%|10-8:0.0100%|6-10:0.0100%|4-10:0.0100%|9-4:0.0100%|11-1:0.0100%|5-11:0.0100%|2-12:0.0100%|2-11:0.0100%|5-9:0.0100%|12-0:0.0100%|1-12:0.0100%|5-10:0.0100%|8-11:0.0100%|9-6:0.0100%|12-5:0.0100%|8-5:0.0100%|7-8:0.0100%|9-9:0.0100%|0-12:0.0100%|8-9:0.0100%,1,
8,2026-03-25 00:00:00,21h00,Eng. Biomédica,Administração Pública,1000.0,0.0,1000.0,0.0,41.9100,14.9100,43.1800,2.41,1.90,2.44,1.90,2-1:5.4600%|1-2:5.4000%|1-3:4.0300%|2-2:3.9100%|0-1:3.8800%|3-1:3.8700%|2-3:3.8300%|1-0:3.5000%|3-2:3.4900%|1-1:3.3200%|2-0:3.2300%|0-2:3.2000%|3-3:2.9900%|1-4:2.8800%|4-1:2.6000%|0-3:2.5000%|3-0:2.4700%|4-2:2.4700%|2-4:2.2900%|4-0:1.7200%|4-4:1.7000%|3-4:1.6900%|0-4:1.6400%|0-0:1.5700%|4-3:1.5100%|2-5:1.4700%|1-5:1.4700%|5-1:1.4000%|5-2:1.2800%|0-5:1.0400%|3-5:0.9800%|5-0:0.9700%|5-3:0.9500%|5-5:0.9100%|6-1:0.8200%|1-6:0.7400%|4-5:0.6600%|6-2:0.6500%|2-6:0.5900%|5-4:0.5800%|0-6:0.5400%|6-0:0.5000%|6-3:0.4800%|3-6:0.4700%|1-7:0.4600%|6-4:0.4500%|7-1:0.4400%|7-2:0.3800%|4-6:0.3800%|2-7:0.3700%|8-1:0.3500%|7-3:0.3300%|6-6:0.3300%|3-7:0.2800%|6-5:0.2800%|1-8:0.2500%|7-0:0.2400%|7-4:0.2400%|2-8:0.2300%|0-7:0.2300%|3-8:0.2200%|5-6:0.1800%|4-7:0.1600%|4-8:0.1500%|8-2:0.1400%|7-7:0.1300%|0-8:0.1200%|8-4:0.1100%|1-9:0.1100%|2-9:0.1100%|5-7:0.1000%|8-3:0.0900%|9-0:0.0900%|7-5:0.0800%|6-7:0.0700%|9-2:0.0700%|9-4:0.0700%|5-8:0.0600%|3-9:0.0600%|8-5:0.0600%|11-2:0.0600%|7-6:0.0600%|8-0:0.0500%|1-10:0.0500%|8-6:0.0500%|9-3:0.0500%|8-8:0.0500%|0-9:0.0500%|10-3:0.0400%|10-0:0.0300%|9-1:0.0300%|6-8:0.0300%|10-2:0.0300%|2-10:0.0300%|3-10:0.0300%|9-6:0.0200%|2-11:0.0200%|9-5:0.0200%|12-4:0.0200%|11-1:0.0200%|0-10:0.0200%|5-12:0.0100%|4-11:0.0100%|1-12:0.0100%|9-11:0.0100%|12-2:0.0100%|11-0:0.0100%|7-8:0.0100%|4-9:0.0100%|5-9:0.0100%|10-4:0.0100%|6-9:0.0100%|5-10:0.0100%|0-13:0.0100%|9-8:0.0100%|10-8:0.0100%|10-1:0.0100%|2-13:0.0100%,1,
