jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Semifinais,-,-,Ciências Biomédicas,Fisioterapia,814.0,0.0,1352.0,0.0,0.7500,0.0000,99.2500,0.19,0.44,5.06,3.01,10000,1,,0-3:12.3100%|0-4:11.6700%|0-2:10.8200%|0-5:9.6900%|0-6:8.1900%|0-1:7.0400%|0-7:6.3600%|0-8:4.9400%|0-9:3.6500%|0-10:2.9800%|1-4:2.5800%|1-3:2.4500%|1-2:2.4000%|1-5:2.0500%|0-11:1.9000%|1-6:1.5700%|1-7:1.2500%|0-12:1.1100%|1-8:0.9700%|1-9:0.7800%|0-13:0.6800%|1-10:0.6400%|1-0:0.5100%|0-15:0.3500%|1-11:0.3500%|0-14:0.3400%|1-12:0.2600%|2-3:0.2500%|2-4:0.2300%|1-13:0.2000%|2-5:0.1800%|2-1:0.1600%|2-7:0.1300%|2-8:0.1300%|2-6:0.0900%|2-9:0.0900%|0-16:0.0900%|1-14:0.0800%|2-11:0.0600%|1-16:0.0500%|2-0:0.0500%|0-17:0.0400%|0-18:0.0400%|2-14:0.0300%|1-17:0.0200%|3-4:0.0200%|2-12:0.0200%|3-5:0.0200%|2-10:0.0200%|3-2:0.0200%|1-15:0.0200%|3-9:0.0100%|2-19:0.0100%|1-19:0.0100%|2-15:0.0100%|0-20:0.0100%|3-6:0.0100%|3-7:0.0100%|2-13:0.0100%|0-19:0.0100%|3-11:0.0100%|3-1:0.0100%|1-21:0.0100%
Semifinais,-,-,Contabilidade,Eng. Mecânica,813.0,0.0,1306.0,0.0,0.8200,0.0000,99.1800,0.19,0.44,5.05,3.02,10000,1,,0-3:12.1600%|0-2:11.0200%|0-4:10.7800%|0-5:9.8700%|0-6:8.3500%|0-1:7.3800%|0-7:6.5600%|0-8:5.3200%|0-9:3.7300%|0-10:2.6400%|1-4:2.6300%|1-3:2.5400%|1-2:2.2300%|1-5:1.9700%|0-11:1.7200%|1-6:1.5300%|1-7:1.2200%|0-12:1.2000%|1-8:0.9300%|0-13:0.7800%|1-9:0.7100%|1-10:0.6200%|1-0:0.5400%|0-14:0.4700%|1-11:0.3600%|2-4:0.3300%|0-15:0.2800%|1-12:0.1900%|2-3:0.1900%|2-5:0.1700%|2-1:0.1600%|2-8:0.1500%|1-13:0.1500%|2-6:0.1400%|0-16:0.1200%|2-7:0.1000%|1-14:0.0900%|2-9:0.0900%|2-0:0.0800%|2-10:0.0800%|2-11:0.0500%|1-16:0.0400%|0-18:0.0400%|0-17:0.0400%|2-12:0.0400%|2-13:0.0300%|2-14:0.0200%|1-15:0.0200%|3-1:0.0200%|3-6:0.0200%|1-17:0.0200%|2-16:0.0100%|3-2:0.0100%|0-22:0.0100%|4-2:0.0100%|3-8:0.0100%|3-11:0.0100%|1-18:0.0100%|3-9:0.0100%
3º Lugar,-,-,Ciências Biomédicas,Contabilidade,812.1,0.3,810.3,0.5,50.7366,0.0000,49.2634,2.55,2.00,2.50,1.96,9843,1,,1-2:5.9332%|2-1:5.9332%|3-2:5.0493%|1-3:4.5007%|2-3:4.4803%|3-1:4.2264%|0-2:3.8708%|2-0:3.7590%|0-1:3.7285%|1-0:3.7184%|4-1:3.0275%|1-4:2.9463%|2-4:2.9056%|3-0:2.8345%|4-2:2.6415%|0-3:2.6415%|3-4:2.1843%|4-3:2.1640%|4-0:2.1233%|1-5:1.9608%|5-1:1.8287%|0-4:1.7678%|5-2:1.7474%|2-5:1.6357%|5-3:1.3309%|3-5:1.2395%|5-0:1.1074%|6-1:1.0058%|1-6:0.9652%|0-5:0.9550%|6-2:0.9448%|2-6:0.8839%|5-4:0.8128%|6-3:0.8026%|4-5:0.7924%|3-6:0.6705%|0-6:0.6096%|6-0:0.5994%|7-2:0.5689%|7-1:0.5283%|4-6:0.5080%|1-7:0.4572%|6-4:0.4470%|2-7:0.4267%|6-5:0.3861%|3-7:0.3454%|7-3:0.3353%|0-7:0.3353%|5-6:0.3251%|8-2:0.2946%|1-8:0.2946%|7-4:0.2845%|7-0:0.2743%|8-1:0.2641%|4-7:0.1829%|8-0:0.1829%|8-3:0.1524%|3-8:0.1524%|2-8:0.1422%|9-0:0.1321%|0-8:0.1321%|1-9:0.1321%|9-1:0.1219%|2-9:0.1219%|5-7:0.1118%|4-8:0.1118%|9-2:0.1118%|8-4:0.1016%|8-5:0.0914%|7-5:0.0914%|0-9:0.0813%|7-6:0.0813%|3-9:0.0711%|9-3:0.0711%|2-10:0.0711%|8-6:0.0610%|6-7:0.0610%|10-2:0.0610%|5-9:0.0508%|4-9:0.0508%|9-5:0.0508%|6-9:0.0508%|1-10:0.0508%|3-10:0.0406%|10-1:0.0406%|5-8:0.0406%|5-10:0.0406%|10-4:0.0406%|9-4:0.0305%|0-10:0.0305%|11-1:0.0305%|12-1:0.0305%|11-5:0.0305%|10-3:0.0305%|10-0:0.0305%|4-10:0.0305%|12-3:0.0203%|11-7:0.0203%|4-11:0.0203%|11-2:0.0203%|6-10:0.0203%|1-11:0.0102%|11-4:0.0102%|11-3:0.0102%|7-8:0.0102%|10-8:0.0102%|10-6:0.0102%|2-11:0.0102%|1-12:0.0102%|0-12:0.0102%|7-10:0.0102%|8-7:0.0102%|7-9:0.0102%|6-11:0.0102%|13-6:0.0102%|6-8:0.0102%|1-14:0.0102%
3º Lugar,-,-,Contabilidade,Fisioterapia,810.3,0.5,1138.0,4.0,4.0000,0.0000,96.0000,0.63,0.81,3.73,2.00,75,1,,0-2:13.3333%|0-3:9.3333%|0-4:8.0000%|1-3:8.0000%|0-5:8.0000%|1-2:8.0000%|0-1:8.0000%|1-5:6.6667%|0-6:5.3333%|0-7:4.0000%|2-4:2.6667%|2-1:2.6667%|2-5:2.6667%|1-4:1.3333%|2-10:1.3333%|1-7:1.3333%|3-4:1.3333%|1-6:1.3333%|1-9:1.3333%|2-8:1.3333%|2-3:1.3333%|2-6:1.3333%|3-2:1.3333%
3º Lugar,-,-,Ciências Biomédicas,Eng. Mecânica,812.1,0.3,1092.4,4.7,8.5366,0.0000,91.4634,0.80,0.93,4.77,2.67,82,1,,0-3:10.9756%|1-3:9.7561%|0-6:7.3171%|0-7:6.0976%|0-5:6.0976%|1-5:4.8780%|0-4:4.8780%|0-2:4.8780%|1-4:4.8780%|2-7:3.6585%|1-0:3.6585%|1-2:3.6585%|0-9:2.4390%|2-3:2.4390%|3-2:2.4390%|3-5:2.4390%|1-7:2.4390%|0-10:2.4390%|1-8:2.4390%|2-5:1.2195%|2-0:1.2195%|4-2:1.2195%|2-9:1.2195%|1-9:1.2195%|2-4:1.2195%|2-8:1.2195%|2-13:1.2195%|0-13:1.2195%|1-6:1.2195%
Final,-,-,Eng. Mecânica,Fisioterapia,1308.7,0.5,1353.9,0.3,42.2534,0.0000,57.7466,2.28,1.86,2.82,2.10,9843,1,,1-2:6.3497%|2-1:5.5268%|1-3:5.2525%|0-2:4.2365%|2-3:4.1756%|3-1:4.0333%|0-1:3.9317%|3-2:3.8708%|1-0:3.7793%|1-4:3.4034%|2-4:3.3323%|0-3:3.1901%|2-0:3.0275%|4-2:2.5602%|4-1:2.4484%|0-4:2.3773%|3-4:2.3468%|1-5:2.1233%|3-0:2.0319%|2-5:1.9811%|4-3:1.9608%|3-5:1.5950%|1-6:1.5646%|4-0:1.5442%|5-2:1.4934%|5-1:1.4325%|0-5:1.3512%|2-6:1.1074%|4-5:1.0058%|5-4:0.9347%|5-3:0.9144%|1-7:0.8534%|3-6:0.8026%|2-7:0.7924%|6-1:0.7518%|6-2:0.7518%|5-0:0.6604%|0-6:0.6299%|3-7:0.5486%|4-6:0.4978%|0-7:0.4673%|6-3:0.4572%|6-4:0.4470%|7-1:0.4369%|1-8:0.4064%|7-2:0.3962%|5-6:0.3861%|2-8:0.3759%|6-0:0.3454%|0-8:0.3251%|6-5:0.2946%|7-3:0.2743%|3-8:0.2438%|4-7:0.2337%|4-8:0.2235%|8-1:0.2133%|3-9:0.2032%|7-4:0.2032%|8-2:0.1829%|7-0:0.1829%|2-9:0.1829%|5-7:0.1626%|0-9:0.1422%|7-5:0.1321%|8-4:0.1219%|1-10:0.1219%|8-0:0.1118%|6-8:0.0914%|9-2:0.0914%|5-8:0.0813%|2-10:0.0813%|8-3:0.0813%|1-9:0.0711%|8-5:0.0711%|4-9:0.0610%|5-9:0.0610%|9-4:0.0610%|2-11:0.0508%|7-6:0.0508%|0-10:0.0508%|9-1:0.0406%|9-3:0.0406%|10-3:0.0406%|0-11:0.0406%|3-10:0.0406%|10-1:0.0305%|9-0:0.0305%|4-10:0.0305%|8-7:0.0305%|1-11:0.0305%|10-2:0.0305%|8-6:0.0305%|7-8:0.0203%|3-11:0.0203%|6-10:0.0203%|9-7:0.0203%|11-2:0.0203%|10-4:0.0102%|11-0:0.0102%|1-14:0.0102%|9-6:0.0102%|1-13:0.0102%|6-7:0.0102%|10-0:0.0102%|7-9:0.0102%|9-5:0.0102%|5-11:0.0102%|6-9:0.0102%|2-13:0.0102%|12-4:0.0102%
Final,-,-,Ciências Biomédicas,Eng. Mecânica,1028.0,4.0,1308.7,0.5,8.0000,0.0000,92.0000,0.75,0.94,4.25,2.60,75,1,,0-2:10.6667%|1-2:8.0000%|2-3:6.6667%|0-4:6.6667%|1-5:6.6667%|0-3:6.6667%|0-1:5.3333%|0-10:5.3333%|2-1:5.3333%|0-7:4.0000%|0-5:4.0000%|1-4:4.0000%|0-6:4.0000%|0-9:2.6667%|3-6:2.6667%|2-4:2.6667%|1-8:2.6667%|1-6:2.6667%|1-3:2.6667%|1-7:1.3333%|3-2:1.3333%|0-11:1.3333%|4-2:1.3333%|0-8:1.3333%
Final,-,-,Contabilidade,Fisioterapia,1026.6,4.7,1353.9,0.3,0.0000,0.0000,100.0000,0.41,0.66,4.78,2.25,82,1,,0-3:12.1951%|0-4:12.1951%|0-6:9.7561%|0-5:8.5366%|1-4:7.3171%|0-2:7.3171%|1-5:6.0976%|0-7:4.8780%|0-9:3.6585%|0-1:3.6585%|1-3:3.6585%|2-7:2.4390%|1-6:2.4390%|0-8:2.4390%|1-9:2.4390%|1-2:2.4390%|0-10:1.2195%|2-5:1.2195%|1-7:1.2195%|2-4:1.2195%|0-13:1.2195%|2-3:1.2195%|3-5:1.2195%
Liguilha 1,-,-,Contabilidade,Tecnologias de Informação,813.0,0.0,607.0,0.0,71.7600,13.8900,14.3500,3.42,2.29,1.36,1.36,10000,1,,2-0:6.4300%|2-1:6.4000%|3-1:5.6700%|1-0:5.6000%|3-0:5.5300%|4-1:4.6600%|4-0:4.3100%|2-2:3.5400%|1-1:3.3400%|5-1:3.2100%|3-2:3.1300%|5-0:3.1000%|3-3:2.8000%|1-2:2.6300%|4-2:2.6000%|0-1:2.4900%|6-1:2.0900%|6-0:1.9600%|5-2:1.9600%|2-3:1.8700%|4-4:1.8100%|0-2:1.5900%|1-3:1.5700%|7-1:1.5000%|7-0:1.4900%|4-3:1.3100%|6-2:1.2700%|0-0:1.2300%|5-3:1.0000%|8-0:0.9500%|8-1:0.9400%|7-2:0.8000%|0-3:0.7600%|5-5:0.7600%|8-2:0.6600%|2-4:0.6300%|1-4:0.5800%|9-0:0.5800%|6-3:0.5700%|9-1:0.5400%|3-4:0.5300%|5-4:0.3500%|7-3:0.3000%|9-2:0.2800%|2-5:0.2700%|6-4:0.2700%|10-0:0.2600%|6-6:0.2400%|3-5:0.2400%|8-3:0.2300%|10-1:0.2200%|10-2:0.2000%|1-5:0.1800%|0-4:0.1700%|4-5:0.1700%|11-0:0.1300%|8-4:0.1100%|11-1:0.1100%|7-7:0.1100%|3-6:0.1000%|2-6:0.1000%|0-5:0.1000%|12-1:0.0900%|9-3:0.0900%|11-2:0.0900%|7-4:0.0800%|10-3:0.0800%|6-5:0.0700%|0-6:0.0700%|8-8:0.0600%|12-0:0.0600%|1-6:0.0500%|10-4:0.0500%|9-4:0.0500%|7-5:0.0400%|4-6:0.0400%|13-2:0.0400%|9-5:0.0400%|12-2:0.0300%|7-6:0.0300%|5-6:0.0300%|3-7:0.0300%|3-8:0.0300%|2-7:0.0300%|1-7:0.0200%|10-5:0.0200%|12-3:0.0200%|4-8:0.0200%|8-5:0.0200%|9-6:0.0200%|13-1:0.0200%|14-4:0.0100%|6-8:0.0100%|11-4:0.0100%|6-7:0.0100%|11-5:0.0100%|0-7:0.0100%|12-4:0.0100%|15-2:0.0100%|11-3:0.0100%|12-5:0.0100%|4-7:0.0100%|8-7:0.0100%|14-0:0.0100%|5-7:0.0100%|15-4:0.0100%
Liguilha 2,-,-,Ciências Biomédicas,Tecnologias de Informação,814.0,0.0,623.1,79.8,69.4200,13.5200,17.0600,3.77,2.53,1.62,1.60,10000,1,,2-1:5.3700%|3-1:5.0700%|2-0:4.7200%|3-0:4.4800%|4-1:4.4300%|4-0:4.1600%|1-0:3.7900%|5-1:3.2000%|3-2:3.1100%|5-0:3.0400%|2-2:3.0300%|3-3:2.9600%|1-2:2.9400%|1-1:2.7400%|4-2:2.5600%|6-0:2.2400%|5-2:2.1400%|2-3:2.0600%|6-1:2.0100%|4-4:1.9400%|0-1:1.8500%|7-1:1.7400%|7-0:1.5900%|1-3:1.5700%|0-2:1.3600%|6-2:1.3600%|4-3:1.3500%|8-0:1.1600%|8-1:1.1200%|5-5:1.0400%|7-2:1.0000%|0-0:0.9900%|2-4:0.9700%|5-3:0.9600%|8-2:0.8700%|3-4:0.7700%|6-3:0.7100%|9-0:0.7000%|1-4:0.6800%|0-3:0.6200%|9-1:0.6200%|3-5:0.5200%|6-6:0.5100%|9-2:0.5100%|5-4:0.4900%|10-1:0.4800%|1-5:0.4700%|0-4:0.4300%|2-5:0.4200%|7-3:0.3500%|8-3:0.3200%|10-0:0.3200%|4-5:0.3000%|10-2:0.2900%|6-4:0.2800%|2-6:0.2800%|11-1:0.2600%|0-5:0.2500%|11-0:0.2200%|3-6:0.2200%|1-6:0.2000%|7-4:0.1900%|4-6:0.1800%|7-7:0.1800%|9-3:0.1700%|10-3:0.1600%|11-2:0.1500%|8-4:0.1400%|12-1:0.1400%|8-5:0.1300%|12-0:0.1300%|6-5:0.1300%|9-4:0.1200%|7-5:0.1000%|5-6:0.1000%|2-7:0.0900%|13-1:0.0900%|12-2:0.0900%|0-7:0.0900%|13-0:0.0800%|1-7:0.0800%|8-8:0.0700%|3-7:0.0700%|0-6:0.0700%|4-7:0.0700%|10-4:0.0600%|9-9:0.0500%|2-8:0.0500%|9-5:0.0500%|11-3:0.0500%|15-0:0.0400%|1-8:0.0400%|7-6:0.0400%|13-2:0.0300%|4-8:0.0300%|14-1:0.0300%|12-5:0.0300%|5-7:0.0300%|13-3:0.0300%|14-0:0.0300%|1-9:0.0300%|6-7:0.0300%|9-6:0.0300%|0-8:0.0200%|12-3:0.0200%|5-8:0.0200%|3-8:0.0200%|6-9:0.0200%|2-10:0.0200%|16-0:0.0200%|10-6:0.0200%|13-4:0.0200%|6-8:0.0200%|3-9:0.0200%|16-1:0.0200%|15-1:0.0100%|4-9:0.0100%|8-6:0.0100%|5-10:0.0100%|9-7:0.0100%|10-10:0.0100%|7-9:0.0100%|19-0:0.0100%|5-9:0.0100%|12-4:0.0100%|1-11:0.0100%|16-4:0.0100%
