jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
10,2025-10-22 00:00:00,16h20,Eng. Mecânica,Eng. Eletrónica e Telecomunicações,1105.0,0.0,964.0,0.0,62.5000,15.9100,21.5900,3.15,2.18,1.71,1.52,2-1:6.0900%|3-1:5.2200%|2-0:4.7800%|1-0:4.6900%|3-0:4.2600%|4-1:4.2400%|2-2:4.1200%|1-2:4.0900%|1-1:3.6100%|3-2:3.4600%|3-3:3.4500%|4-0:3.3400%|4-2:2.8200%|5-1:2.6000%|0-1:2.4700%|2-3:2.4000%|1-3:2.3100%|5-0:2.1300%|5-2:1.9500%|0-2:1.9100%|4-4:1.8600%|6-1:1.7000%|4-3:1.6100%|0-0:1.4100%|6-2:1.2900%|6-0:1.2500%|2-4:1.1800%|1-4:1.1800%|0-3:1.1000%|7-1:1.0300%|7-2:1.0000%|5-3:1.0000%|7-0:0.9500%|5-5:0.9200%|3-4:0.8800%|6-3:0.7500%|8-1:0.6800%|2-5:0.6200%|5-4:0.6100%|8-0:0.5800%|6-4:0.5000%|3-5:0.4900%|8-2:0.4900%|0-4:0.4800%|7-3:0.4700%|1-5:0.4200%|6-6:0.3800%|9-0:0.3600%|4-5:0.3500%|0-5:0.3300%|9-2:0.2800%|2-6:0.2700%|10-1:0.2500%|6-5:0.2500%|8-3:0.2400%|9-1:0.2400%|10-0:0.1900%|1-6:0.1900%|7-4:0.1800%|0-6:0.1800%|3-6:0.1400%|8-4:0.1300%|7-7:0.1100%|7-5:0.1000%|11-1:0.0900%|9-3:0.0800%|5-6:0.0800%|4-6:0.0800%|11-2:0.0700%|10-3:0.0600%|2-7:0.0600%|1-7:0.0600%|10-2:0.0500%|4-7:0.0500%|9-4:0.0400%|7-6:0.0400%|2-8:0.0400%|0-7:0.0400%|8-8:0.0400%|1-8:0.0300%|12-2:0.0300%|8-5:0.0300%|3-7:0.0300%|11-3:0.0300%|12-1:0.0300%|3-8:0.0200%|8-7:0.0200%|12-4:0.0200%|5-7:0.0200%|9-5:0.0200%|10-5:0.0200%|8-6:0.0200%|5-8:0.0200%|11-0:0.0200%|0-8:0.0200%|14-3:0.0100%|13-3:0.0100%|6-7:0.0100%|4-10:0.0100%|13-2:0.0100%|10-4:0.0100%|0-9:0.0100%|10-10:0.0100%|11-4:0.0100%|14-0:0.0100%|2-9:0.0100%|14-2:0.0100%|4-8:0.0100%|11-6:0.0100%|12-0:0.0100%|9-6:0.0100%|11-5:0.0100%|10-6:0.0100%,1,
7,2025-11-11 00:00:00,22h00,Eng. Mecânica B,Eng. Informática,741.0,0.0,544.0,0.0,72.3600,12.6000,15.0400,3.67,2.36,1.49,1.43,2-1:5.9700%|3-1:5.8100%|3-0:5.0500%|2-0:5.0300%|4-1:4.3600%|4-0:4.2900%|1-0:4.0200%|3-2:3.5400%|1-2:3.3800%|5-0:3.3200%|5-1:3.2500%|2-2:2.9900%|4-2:2.9700%|1-1:2.7700%|3-3:2.5900%|6-1:2.4800%|6-0:2.3000%|5-2:2.1300%|0-1:1.8500%|2-3:1.8300%|4-4:1.7400%|7-1:1.6100%|1-3:1.4100%|4-3:1.3900%|6-2:1.3700%|0-2:1.3400%|7-0:1.2500%|7-2:1.1100%|5-3:1.0300%|2-4:1.0300%|0-0:1.0200%|5-5:1.0100%|8-1:0.9900%|8-0:0.9800%|6-3:0.9200%|3-4:0.8500%|8-2:0.7200%|5-4:0.7100%|9-0:0.6200%|0-3:0.6000%|1-4:0.5700%|9-2:0.5200%|9-1:0.4700%|7-3:0.4700%|8-3:0.3900%|10-1:0.3400%|3-5:0.3200%|0-4:0.3000%|6-4:0.2900%|6-6:0.2900%|10-0:0.2800%|4-5:0.2700%|10-2:0.2600%|11-0:0.2600%|2-5:0.2300%|1-5:0.2000%|9-3:0.1900%|7-4:0.1800%|6-5:0.1400%|11-1:0.1400%|1-6:0.1300%|2-6:0.1300%|7-7:0.1300%|3-6:0.1200%|12-1:0.1100%|0-5:0.0900%|9-4:0.0900%|8-4:0.0900%|10-3:0.0900%|4-6:0.0800%|8-5:0.0800%|10-4:0.0700%|11-2:0.0700%|11-3:0.0700%|7-5:0.0700%|10-5:0.0500%|12-4:0.0500%|2-7:0.0400%|3-7:0.0400%|9-5:0.0400%|0-6:0.0400%|5-7:0.0400%|5-6:0.0400%|12-2:0.0400%|7-6:0.0300%|8-8:0.0300%|4-7:0.0300%|6-7:0.0300%|8-6:0.0300%|13-3:0.0200%|0-8:0.0200%|11-4:0.0200%|14-2:0.0200%|9-9:0.0200%|13-1:0.0200%|8-7:0.0200%|1-7:0.0200%|12-0:0.0200%|11-6:0.0100%|5-8:0.0100%|15-2:0.0100%|17-3:0.0100%|13-0:0.0100%|9-6:0.0100%|15-1:0.0100%|12-3:0.0100%|12-5:0.0100%|13-5:0.0100%|14-1:0.0100%|11-11:0.0100%|17-0:0.0100%,2,A
6,2026-03-12 00:00:00,21h00,Biotecnologia,Contabilidade,1033.0,0.0,772.0,0.0,82.2100,7.7500,10.0400,3.83,2.45,1.04,1.17,2-0:7.6500%|3-0:6.7700%|2-1:6.2300%|1-0:6.1100%|4-0:5.8900%|3-1:5.8300%|4-1:4.6600%|5-0:4.2700%|5-1:3.5400%|6-0:3.4100%|3-2:2.8900%|6-1:2.6000%|1-2:2.5200%|4-2:2.4100%|7-0:2.3400%|2-2:2.2900%|0-1:2.1400%|1-1:1.8000%|7-1:1.7600%|5-2:1.6900%|8-0:1.6500%|3-3:1.6000%|6-2:1.2900%|2-3:1.2100%|8-1:1.1800%|1-3:1.1400%|9-0:1.1100%|9-1:0.9900%|0-2:0.9100%|7-2:0.8600%|4-4:0.7800%|4-3:0.7500%|5-3:0.7400%|0-0:0.7300%|8-2:0.5700%|6-3:0.5700%|10-0:0.5100%|2-4:0.4700%|10-1:0.4600%|9-2:0.3800%|7-3:0.3200%|5-5:0.3200%|11-1:0.3200%|0-3:0.3100%|1-4:0.3000%|3-4:0.2900%|11-0:0.2800%|10-2:0.2700%|5-4:0.2100%|8-3:0.1900%|6-4:0.1800%|3-5:0.1700%|12-0:0.1600%|6-6:0.1600%|9-3:0.1400%|4-5:0.1400%|7-4:0.1100%|1-5:0.1000%|11-2:0.0900%|0-4:0.0900%|8-4:0.0900%|2-5:0.0800%|7-5:0.0800%|10-3:0.0700%|12-1:0.0600%|10-4:0.0500%|9-4:0.0500%|7-7:0.0500%|14-0:0.0500%|6-5:0.0500%|12-2:0.0500%|11-3:0.0400%|0-5:0.0400%|4-6:0.0300%|13-2:0.0300%|13-0:0.0300%|10-5:0.0300%|11-4:0.0300%|1-6:0.0300%|8-8:0.0200%|2-6:0.0200%|3-6:0.0200%|13-3:0.0100%|12-5:0.0100%|12-3:0.0100%|8-7:0.0100%|13-5:0.0100%|0-6:0.0100%|3-7:0.0100%|13-1:0.0100%|14-1:0.0100%|8-6:0.0100%|9-6:0.0100%|9-5:0.0100%|8-5:0.0100%|4-7:0.0100%|13-4:0.0100%,1,
7,2026-03-23 00:00:00,21h00,Eng. Computadores e Telemática,Eng. e Gestão Industrial,851.0,0.0,1238.0,0.0,1.8500,2.5600,95.5900,0.36,0.69,4.55,2.76,0-3:11.8400%|0-2:10.8600%|0-4:10.3000%|0-5:9.0600%|0-1:7.6900%|0-6:6.5800%|0-7:5.0400%|0-8:3.8900%|1-3:3.6300%|1-2:3.6100%|1-4:3.1200%|0-9:2.9100%|1-6:2.3000%|1-5:2.2100%|0-10:1.7100%|1-7:1.3900%|1-8:1.3200%|0-11:1.2000%|1-0:0.9400%|1-9:0.8800%|2-2:0.7700%|2-3:0.7600%|0-12:0.6200%|1-1:0.6000%|2-4:0.5800%|3-3:0.5400%|1-10:0.5100%|2-5:0.4900%|2-7:0.4300%|2-1:0.3900%|2-6:0.3800%|1-11:0.3100%|0-13:0.2800%|0-0:0.2500%|2-8:0.2000%|4-4:0.1900%|0-14:0.1700%|3-2:0.1700%|2-0:0.1700%|1-13:0.1700%|5-5:0.1500%|1-12:0.1400%|2-9:0.1300%|0-15:0.1300%|3-4:0.1200%|2-11:0.1000%|2-10:0.0800%|1-14:0.0700%|3-1:0.0600%|0-16:0.0500%|2-12:0.0400%|3-9:0.0400%|3-6:0.0400%|4-3:0.0300%|3-7:0.0300%|3-5:0.0300%|6-6:0.0300%|3-0:0.0300%|4-2:0.0200%|1-17:0.0200%|0-17:0.0200%|2-13:0.0200%|7-7:0.0200%|3-8:0.0100%|4-7:0.0100%|1-15:0.0100%|5-0:0.0100%|4-10:0.0100%|3-11:0.0100%|1-16:0.0100%|4-0:0.0100%|4-13:0.0100%|4-1:0.0100%|5-3:0.0100%|0-18:0.0100%|2-14:0.0100%|8-8:0.0100%,1,
5,2026-03-23 00:00:00,22h00,Eng. Civil,Marketing,938.0,0.0,385.0,0.0,99.0700,0.2700,0.6600,5.15,3.02,0.20,0.47,3-0:12.1700%|4-0:12.0900%|5-0:10.2700%|2-0:10.1800%|6-0:8.2400%|7-0:6.4200%|1-0:6.3700%|8-0:5.2600%|9-0:3.7400%|10-0:2.7600%|3-1:2.4600%|4-1:2.3000%|2-1:2.1100%|5-1:2.0800%|11-0:1.7200%|6-1:1.6600%|7-1:1.2100%|12-0:1.0300%|8-1:0.9900%|13-0:0.8700%|10-1:0.8500%|9-1:0.7000%|14-0:0.4800%|0-1:0.4700%|11-1:0.3800%|15-0:0.3100%|4-2:0.2600%|3-2:0.2500%|12-1:0.2400%|6-2:0.2300%|13-1:0.2100%|16-0:0.1700%|5-2:0.1600%|1-2:0.1300%|7-2:0.1200%|8-2:0.0900%|14-1:0.0900%|17-0:0.0900%|9-2:0.0800%|4-4:0.0700%|15-1:0.0600%|11-2:0.0500%|1-1:0.0500%|12-2:0.0400%|4-3:0.0400%|2-2:0.0400%|14-2:0.0300%|18-0:0.0300%|0-0:0.0300%|3-3:0.0300%|5-5:0.0300%|16-1:0.0300%|5-3:0.0300%|1-3:0.0300%|0-2:0.0200%|10-3:0.0200%|10-2:0.0200%|19-0:0.0200%|13-2:0.0200%|15-2:0.0100%|2-3:0.0100%|7-7:0.0100%|6-6:0.0100%|20-0:0.0100%|17-1:0.0100%|8-3:0.0100%,2,B
7,2026-03-23 00:00:00,23h00,Biologia e Geologia,Gestão,219.0,0.0,819.0,0.0,0.6700,0.1400,99.1900,0.19,0.44,5.13,2.99,0-3:11.9200%|0-4:11.7500%|0-2:10.2900%|0-5:9.9400%|0-6:8.4800%|0-7:6.7400%|0-1:6.6700%|0-8:5.3900%|0-9:4.0700%|0-10:2.8500%|1-3:2.6000%|1-2:2.3100%|1-4:2.1500%|1-5:2.0600%|0-11:1.8500%|1-6:1.5900%|1-7:1.3800%|0-12:1.2800%|1-8:0.9000%|0-13:0.7700%|1-9:0.6900%|1-10:0.5400%|1-0:0.4400%|0-14:0.4200%|1-11:0.3100%|1-12:0.2700%|2-4:0.2000%|2-5:0.1800%|2-1:0.1800%|2-3:0.1700%|1-13:0.1600%|2-6:0.1500%|2-7:0.1400%|2-8:0.1300%|0-15:0.1300%|0-16:0.1200%|1-14:0.1100%|0-17:0.0900%|2-9:0.0700%|2-10:0.0600%|0-0:0.0500%|0-18:0.0400%|1-16:0.0400%|1-15:0.0400%|2-2:0.0300%|1-17:0.0300%|2-12:0.0300%|2-0:0.0200%|3-2:0.0200%|2-11:0.0200%|5-5:0.0200%|3-3:0.0200%|2-14:0.0100%|3-7:0.0100%|3-10:0.0100%|4-9:0.0100%|2-13:0.0100%|6-6:0.0100%|4-4:0.0100%|3-1:0.0100%|2-15:0.0100%,2,B
8,2026-03-24 00:00:00,23h00,Eng. Mecânica,Economia,1089.1,90.7,813.0,0.0,82.5200,7.9800,9.5000,3.90,2.52,0.95,1.23,3-0:8.6000%|2-0:7.8600%|4-0:6.8000%|1-0:6.1700%|3-1:5.6100%|5-0:5.3600%|2-1:5.2000%|6-0:4.3700%|4-1:4.0300%|5-1:3.1100%|7-0:2.7300%|6-1:2.5000%|3-2:2.2100%|8-0:2.2000%|2-2:2.1400%|1-2:1.9200%|4-2:1.8200%|0-1:1.7200%|3-3:1.6400%|1-1:1.6200%|7-1:1.4800%|8-1:1.2200%|5-2:1.2100%|9-0:1.2000%|4-4:1.1300%|2-3:1.1000%|6-2:1.0700%|0-2:1.0000%|0-0:0.8700%|1-3:0.8200%|7-2:0.7300%|9-1:0.6500%|4-3:0.6300%|10-0:0.6100%|0-3:0.5800%|5-3:0.5100%|11-0:0.4900%|10-1:0.4600%|9-2:0.4300%|6-3:0.4300%|2-4:0.4200%|3-4:0.3800%|8-2:0.3500%|5-5:0.3200%|1-4:0.2800%|11-1:0.2500%|12-0:0.2100%|0-4:0.2100%|7-3:0.1900%|12-1:0.1900%|6-6:0.1700%|5-4:0.1700%|3-5:0.1500%|2-5:0.1400%|4-5:0.1400%|6-4:0.1300%|1-5:0.1300%|13-1:0.1200%|8-3:0.1200%|10-2:0.1100%|8-4:0.1100%|13-0:0.1100%|11-2:0.1100%|7-4:0.0900%|7-7:0.0800%|2-6:0.0700%|3-6:0.0700%|1-7:0.0600%|0-5:0.0600%|13-2:0.0600%|9-3:0.0500%|14-0:0.0500%|10-3:0.0500%|11-3:0.0400%|1-6:0.0400%|14-1:0.0300%|7-5:0.0300%|4-6:0.0300%|5-6:0.0300%|12-2:0.0300%|4-8:0.0200%|9-4:0.0200%|3-8:0.0200%|16-1:0.0200%|6-5:0.0200%|8-5:0.0200%|0-6:0.0200%|7-6:0.0200%|10-4:0.0200%|1-8:0.0200%|0-7:0.0100%|16-0:0.0100%|2-7:0.0100%|4-9:0.0100%|8-6:0.0100%|12-3:0.0100%|13-3:0.0100%|10-6:0.0100%|14-2:0.0100%|15-0:0.0100%|17-1:0.0100%|14-3:0.0100%|10-5:0.0100%|1-11:0.0100%|16-2:0.0100%|2-8:0.0100%|6-7:0.0100%|8-8:0.0100%|4-7:0.0100%,1,
8,2026-03-25 00:00:00,21h00,Eng. Biomédica,Administração Pública,544.0,0.0,587.0,0.0,33.9600,18.7000,47.3400,2.19,1.73,2.66,1.95,1-2:5.5500%|2-1:4.9400%|2-2:4.9300%|1-3:4.2300%|3-3:4.0800%|2-3:3.9600%|1-1:3.9100%|0-2:3.7700%|0-1:3.6300%|3-1:3.4300%|3-2:3.3100%|1-4:3.0900%|1-0:2.9300%|2-0:2.8700%|0-3:2.7500%|2-4:2.4600%|4-4:2.3300%|4-1:2.0900%|0-4:1.9700%|4-2:1.9000%|1-5:1.8200%|0-0:1.7700%|3-4:1.7200%|2-5:1.7100%|3-0:1.6800%|4-3:1.5000%|0-5:1.1800%|5-1:1.1300%|1-6:1.0900%|5-2:1.0600%|3-5:1.0300%|4-0:1.0200%|5-5:1.0100%|2-6:0.8700%|5-3:0.8300%|5-0:0.6400%|2-7:0.6300%|0-6:0.6000%|3-6:0.6000%|4-5:0.5900%|5-4:0.5800%|6-1:0.5700%|1-7:0.5700%|6-2:0.5200%|6-6:0.4300%|0-7:0.4200%|6-4:0.3900%|3-7:0.3800%|6-3:0.3800%|4-6:0.3800%|7-1:0.3700%|6-0:0.3100%|0-8:0.2900%|2-8:0.2100%|1-8:0.2100%|6-5:0.1600%|1-9:0.1600%|7-7:0.1600%|7-2:0.1600%|4-7:0.1600%|5-6:0.1400%|7-3:0.1400%|3-8:0.1400%|7-4:0.1300%|8-2:0.1100%|7-0:0.1100%|8-3:0.1000%|2-9:0.0900%|8-1:0.0900%|5-7:0.0800%|7-6:0.0800%|7-5:0.0800%|5-8:0.0800%|8-0:0.0800%|4-8:0.0700%|0-9:0.0700%|4-9:0.0600%|0-10:0.0600%|6-7:0.0600%|3-9:0.0600%|8-8:0.0600%|6-8:0.0500%|3-10:0.0500%|9-2:0.0500%|8-6:0.0400%|2-10:0.0400%|1-10:0.0400%|8-4:0.0400%|9-0:0.0300%|2-11:0.0300%|1-11:0.0300%|5-9:0.0200%|7-8:0.0200%|3-11:0.0200%|9-1:0.0200%|4-11:0.0200%|9-9:0.0200%|10-2:0.0200%|4-10:0.0200%|9-4:0.0100%|5-10:0.0100%|8-7:0.0100%|11-1:0.0100%|1-12:0.0100%|9-3:0.0100%|6-9:0.0100%|10-3:0.0100%|2-12:0.0100%|9-6:0.0100%|6-11:0.0100%|8-5:0.0100%|4-12:0.0100%,1,
8,2026-03-25 00:00:00,22h00,Fisioterapia,Eng. Computadores e Telemática,1307.0,0.0,850.9,32.9,97.8500,1.2300,0.9200,4.82,2.91,0.24,0.56,3-0:12.5900%|4-0:11.4800%|2-0:11.2400%|5-0:9.4100%|1-0:8.0700%|6-0:7.4900%|7-0:5.8900%|8-0:4.6000%|3-1:2.8900%|9-0:2.8500%|10-0:2.5300%|2-1:2.3800%|4-1:2.3700%|5-1:2.0300%|6-1:1.8900%|11-0:1.7100%|7-1:1.2600%|12-0:1.1600%|8-1:1.1000%|9-1:0.7700%|13-0:0.5900%|10-1:0.5700%|0-1:0.5500%|11-1:0.3300%|3-2:0.3100%|2-2:0.3100%|3-3:0.3000%|14-0:0.2700%|5-2:0.2500%|1-1:0.2500%|4-2:0.2100%|1-2:0.2100%|12-1:0.2000%|15-0:0.1700%|6-2:0.1500%|7-2:0.1500%|4-4:0.1500%|14-1:0.1100%|8-2:0.1000%|0-0:0.0900%|5-5:0.0900%|16-0:0.0800%|9-2:0.0800%|11-2:0.0700%|4-3:0.0600%|13-1:0.0600%|17-0:0.0500%|2-3:0.0500%|0-2:0.0500%|10-2:0.0500%|19-0:0.0400%|5-3:0.0400%|13-2:0.0300%|7-7:0.0200%|1-3:0.0200%|6-3:0.0200%|6-6:0.0200%|7-3:0.0200%|11-3:0.0200%|3-4:0.0200%|6-5:0.0100%|8-4:0.0100%|4-5:0.0100%|8-3:0.0100%|9-3:0.0100%|7-5:0.0100%|12-2:0.0100%|16-1:0.0100%|2-4:0.0100%|18-0:0.0100%|5-4:0.0100%|10-3:0.0100%|15-1:0.0100%,1,
7,2026-03-25 00:00:00,23h00,MTC,Matemática,431.0,0.0,484.0,0.0,32.4500,18.8400,48.7100,2.28,1.77,2.86,2.04,1-2:5.3200%|2-2:4.7000%|2-1:4.4800%|1-3:4.2500%|3-3:4.2400%|1-1:4.0200%|2-3:3.7600%|0-2:3.3800%|3-2:3.2600%|0-1:3.1900%|1-4:3.0900%|3-1:2.9100%|2-4:2.6700%|4-4:2.6300%|1-0:2.5400%|0-3:2.3900%|4-2:2.1700%|2-0:2.1400%|0-4:2.0900%|1-5:2.0300%|3-4:1.9400%|4-1:1.8400%|2-5:1.7000%|4-3:1.6600%|3-0:1.6300%|0-0:1.4700%|5-2:1.2400%|3-5:1.2400%|4-0:1.1200%|1-6:1.0900%|2-6:1.0800%|5-1:1.0300%|5-5:0.9800%|0-5:0.9400%|5-3:0.9200%|0-6:0.7800%|3-6:0.7600%|4-5:0.7500%|1-7:0.6800%|6-6:0.5800%|6-2:0.5700%|5-4:0.5500%|2-7:0.5400%|5-0:0.5300%|6-3:0.5000%|6-1:0.4700%|0-7:0.4500%|1-8:0.4100%|4-6:0.4100%|2-8:0.3900%|3-7:0.3800%|7-2:0.3400%|5-6:0.3300%|4-7:0.3200%|3-8:0.3100%|6-4:0.3000%|7-1:0.3000%|6-5:0.2700%|7-3:0.2300%|7-4:0.2300%|0-8:0.2200%|4-8:0.2100%|1-9:0.2100%|6-0:0.1900%|7-7:0.1800%|0-9:0.1800%|7-0:0.1600%|8-3:0.1600%|5-7:0.1600%|3-9:0.1300%|8-2:0.1200%|2-9:0.1100%|1-10:0.1100%|4-9:0.1100%|8-1:0.0800%|8-4:0.0700%|9-4:0.0700%|6-7:0.0700%|7-5:0.0600%|2-10:0.0600%|9-1:0.0500%|0-10:0.0500%|5-9:0.0500%|5-8:0.0500%|2-11:0.0400%|9-2:0.0400%|7-6:0.0400%|6-9:0.0300%|6-8:0.0300%|8-8:0.0300%|2-12:0.0300%|8-6:0.0300%|9-7:0.0200%|9-3:0.0200%|7-8:0.0200%|3-10:0.0200%|0-12:0.0200%|1-11:0.0200%|5-10:0.0200%|4-10:0.0200%|1-12:0.0200%|11-2:0.0100%|10-2:0.0100%|10-3:0.0100%|4-12:0.0100%|9-9:0.0100%|5-11:0.0100%|10-4:0.0100%|8-0:0.0100%|6-10:0.0100%|9-0:0.0100%|10-1:0.0100%|9-5:0.0100%|9-8:0.0100%|6-11:0.0100%|11-1:0.0100%|7-9:0.0100%|10-6:0.0100%,2,B
