jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
6,2026-03-12 00:00:00,21h00,Biotecnologia,Contabilidade,1009.0,0.0,749.0,0.0,79.3500,11.0500,9.6000,3.78,2.44,1.10,1.23,10000,1,,2-0:7.5000%|3-0:6.6200%|4-0:5.8700%|2-1:5.8500%|1-0:5.6200%|3-1:5.5400%|4-1:4.5700%|5-0:4.4700%|5-1:3.6500%|6-0:2.9200%|3-2:2.8700%|2-2:2.6800%|1-1:2.6700%|6-1:2.5300%|1-2:2.4100%|3-3:2.2900%|4-2:2.2600%|7-0:2.0700%|0-1:2.0300%|7-1:1.8500%|5-2:1.8200%|4-4:1.3900%|8-1:1.2600%|8-0:1.2400%|2-3:1.1700%|6-2:1.1500%|0-0:1.0300%|7-2:0.9800%|0-2:0.9500%|4-3:0.9100%|1-3:0.8400%|9-0:0.8000%|5-3:0.7500%|9-1:0.7300%|10-0:0.6100%|5-5:0.5800%|0-3:0.5400%|8-2:0.5100%|6-3:0.5000%|2-4:0.4000%|10-1:0.3900%|3-4:0.3700%|11-0:0.3700%|7-3:0.3400%|9-2:0.3200%|6-6:0.2700%|8-3:0.2400%|5-4:0.2300%|10-2:0.2200%|1-4:0.1900%|11-1:0.1600%|6-4:0.1600%|12-1:0.1500%|0-4:0.1400%|12-0:0.1400%|7-7:0.1300%|7-4:0.1200%|13-1:0.1200%|11-2:0.1100%|2-5:0.1100%|1-5:0.1100%|8-4:0.1000%|9-3:0.1000%|13-2:0.0800%|11-3:0.0700%|6-5:0.0700%|4-5:0.0700%|3-5:0.0600%|12-2:0.0600%|13-0:0.0500%|7-5:0.0500%|10-3:0.0400%|9-6:0.0300%|0-5:0.0300%|4-6:0.0300%|15-0:0.0200%|8-5:0.0200%|4-7:0.0200%|1-6:0.0200%|0-7:0.0200%|3-6:0.0200%|12-3:0.0200%|10-4:0.0200%|9-4:0.0200%|5-6:0.0200%|0-6:0.0200%|1-7:0.0100%|6-7:0.0100%|8-6:0.0100%|14-0:0.0100%|8-7:0.0100%|16-2:0.0100%|8-8:0.0100%|12-4:0.0100%|9-5:0.0100%|12-5:0.0100%|10-6:0.0100%|5-7:0.0100%
11,2026-05-04 00:00:00,21h00,Gestão e Planeamento em Turismo,Contabilidade,1080.0,0.0,755.4,34.5,90.1000,4.8900,5.0100,4.16,2.60,0.68,0.97,10000,1,,3-0:9.8600%|2-0:9.2600%|4-0:8.1300%|1-0:6.9200%|5-0:5.9700%|2-1:5.4500%|3-1:5.4000%|6-0:4.7700%|4-1:4.6800%|7-0:3.5200%|5-1:3.3200%|6-1:2.7700%|8-0:2.5400%|7-1:1.7700%|9-0:1.7700%|0-1:1.6300%|4-2:1.5600%|3-2:1.4900%|1-2:1.3500%|1-1:1.1900%|8-1:1.1800%|2-2:1.1700%|5-2:1.1500%|3-3:1.0300%|10-0:1.0300%|9-1:0.8500%|6-2:0.6600%|7-2:0.6200%|4-4:0.5800%|11-0:0.5700%|0-2:0.4800%|4-3:0.4600%|8-2:0.4500%|0-0:0.4500%|10-1:0.4400%|12-0:0.4300%|5-3:0.4000%|2-3:0.3900%|5-5:0.3500%|9-2:0.3500%|1-3:0.3100%|11-1:0.2200%|6-3:0.2200%|12-1:0.2100%|0-3:0.1700%|7-3:0.1700%|3-4:0.1700%|10-2:0.1600%|2-4:0.1500%|8-3:0.1400%|1-4:0.1400%|13-0:0.1300%|14-0:0.1100%|13-1:0.1100%|11-2:0.1000%|9-3:0.1000%|6-6:0.0900%|5-4:0.0800%|14-1:0.0600%|6-4:0.0500%|0-4:0.0500%|10-3:0.0500%|2-5:0.0500%|4-5:0.0400%|15-0:0.0400%|12-2:0.0400%|8-4:0.0300%|6-5:0.0300%|7-7:0.0300%|15-1:0.0300%|16-1:0.0200%|3-5:0.0200%|1-5:0.0200%|13-2:0.0200%|9-4:0.0200%|7-5:0.0200%|8-5:0.0100%|16-4:0.0100%|10-4:0.0100%|15-2:0.0100%|16-0:0.0100%|7-6:0.0100%|2-6:0.0100%|17-0:0.0100%|7-4:0.0100%|3-6:0.0100%|15-3:0.0100%|10-5:0.0100%|11-3:0.0100%|16-2:0.0100%|11-4:0.0100%|19-0:0.0100%|4-7:0.0100%|14-3:0.0100%|0-5:0.0100%|14-2:0.0100%|12-4:0.0100%
11,2026-05-04 00:00:00,22h00,Economia,Fisioterapia,820.0,0.0,1321.0,0.0,0.8900,0.0500,99.0600,0.20,0.45,4.82,2.86,10000,1,,0-3:12.9100%|0-4:11.9300%|0-2:11.4600%|0-5:9.8300%|0-6:7.9900%|0-1:7.8700%|0-7:6.2000%|0-8:4.9900%|0-9:3.5000%|1-3:2.5400%|1-2:2.5200%|1-4:2.4400%|0-10:2.0200%|1-5:1.8700%|0-11:1.7000%|1-6:1.6100%|1-7:1.2500%|1-8:1.0400%|0-12:1.0200%|1-0:0.6600%|1-9:0.6100%|0-13:0.5200%|1-10:0.4800%|2-3:0.4000%|1-11:0.3300%|0-14:0.2500%|2-4:0.2100%|2-7:0.1900%|2-6:0.1800%|2-1:0.1700%|0-16:0.1300%|2-5:0.1300%|1-12:0.1200%|1-13:0.1100%|0-15:0.1100%|1-14:0.0900%|2-8:0.0800%|2-9:0.0600%|2-10:0.0600%|2-11:0.0500%|2-0:0.0400%|3-4:0.0400%|1-16:0.0300%|3-3:0.0300%|0-17:0.0300%|3-6:0.0300%|3-5:0.0300%|0-18:0.0200%|4-4:0.0200%|1-15:0.0200%|3-8:0.0100%|2-17:0.0100%|3-2:0.0100%|2-12:0.0100%|3-1:0.0100%|3-14:0.0100%|1-18:0.0100%|0-19:0.0100%
11,2026-05-05 00:00:00,21h00,Administração Pública,Eng. Computadores e Telemática,512.0,0.0,832.0,0.0,5.0500,4.6700,90.2800,0.70,0.96,4.15,2.57,10000,1,,0-3:9.5000%|0-2:9.4100%|0-4:7.6400%|0-1:6.8800%|0-5:6.0600%|1-2:5.5800%|1-3:5.3600%|1-4:4.5300%|0-6:4.5000%|1-5:3.6400%|0-7:3.3900%|1-6:2.6500%|0-8:2.4900%|1-7:1.9400%|2-3:1.9000%|2-4:1.6100%|2-1:1.5500%|1-0:1.5500%|0-9:1.4200%|1-8:1.2700%|2-5:1.2700%|2-2:1.1400%|0-10:1.1200%|2-6:1.0200%|3-3:0.9900%|1-1:0.8800%|4-4:0.7500%|1-9:0.7400%|1-10:0.6500%|2-7:0.6200%|0-11:0.5900%|0-0:0.5700%|2-8:0.5700%|3-4:0.5300%|3-2:0.5000%|2-0:0.4900%|3-5:0.3500%|3-1:0.3500%|1-11:0.3500%|3-6:0.3400%|2-9:0.3000%|0-12:0.2900%|5-5:0.2400%|2-10:0.2000%|1-12:0.1600%|3-7:0.1500%|1-13:0.1500%|0-13:0.1400%|4-3:0.1400%|4-1:0.1300%|3-8:0.1300%|4-2:0.1100%|0-14:0.1000%|3-0:0.1000%|4-7:0.0900%|4-6:0.0800%|2-11:0.0800%|4-5:0.0700%|1-14:0.0700%|4-8:0.0600%|6-6:0.0600%|4-10:0.0500%|5-3:0.0400%|4-9:0.0400%|7-7:0.0400%|2-12:0.0400%|3-10:0.0300%|3-9:0.0300%|4-0:0.0200%|7-4:0.0200%|2-14:0.0200%|5-2:0.0200%|5-1:0.0200%|2-19:0.0200%|0-19:0.0100%|5-4:0.0100%|3-14:0.0100%|1-17:0.0100%|1-16:0.0100%|3-11:0.0100%|1-15:0.0100%
11,2026-05-05 00:00:00,22h00,Biotecnologia,Eng. e Gestão Industrial,1002.6,34.5,1276.0,0.0,8.5100,9.3000,82.1900,0.98,1.15,3.85,2.49,10000,1,,0-2:8.2900%|0-3:7.3800%|1-2:6.0300%|0-1:5.8500%|0-4:5.6700%|1-3:5.3400%|0-5:4.9800%|1-4:4.9800%|1-5:3.6700%|0-6:3.5600%|2-3:2.6200%|0-7:2.5400%|2-2:2.5000%|1-6:2.3900%|1-1:2.3000%|2-4:2.1000%|1-0:1.9600%|2-1:1.9300%|0-8:1.8200%|3-3:1.8200%|1-7:1.6600%|2-5:1.5600%|2-6:1.2800%|4-4:1.1500%|0-9:1.0600%|1-8:1.0400%|2-0:1.0300%|0-0:0.9500%|3-1:0.9200%|3-4:0.9000%|1-9:0.8600%|3-2:0.8000%|2-7:0.6800%|2-8:0.6200%|0-10:0.5800%|3-5:0.4900%|0-11:0.4800%|5-5:0.4100%|3-0:0.3700%|4-3:0.3700%|1-10:0.3700%|4-1:0.3400%|1-11:0.3200%|2-9:0.3200%|3-6:0.2900%|3-7:0.2800%|3-8:0.2700%|2-10:0.2600%|4-2:0.2300%|0-12:0.2000%|4-5:0.1600%|4-0:0.1500%|4-7:0.1500%|4-6:0.1500%|3-9:0.1100%|1-12:0.1100%|6-6:0.1000%|3-10:0.0900%|2-11:0.0800%|5-3:0.0800%|6-2:0.0700%|5-1:0.0700%|5-2:0.0700%|0-13:0.0700%|1-13:0.0600%|4-8:0.0500%|7-7:0.0500%|5-8:0.0400%|2-12:0.0400%|0-14:0.0400%|5-4:0.0400%|0-15:0.0400%|2-13:0.0300%|4-9:0.0300%|1-14:0.0300%|4-10:0.0200%|5-7:0.0200%|1-16:0.0200%|8-8:0.0200%|6-4:0.0200%|6-3:0.0200%|7-8:0.0100%|3-13:0.0100%|2-15:0.0100%|5-9:0.0100%|1-17:0.0100%|7-5:0.0100%|5-10:0.0100%|3-12:0.0100%|6-8:0.0100%|8-5:0.0100%|6-5:0.0100%|6-7:0.0100%|7-2:0.0100%|1-15:0.0100%|5-6:0.0100%
11,2026-05-07 00:00:00,21h00,Eng. Eletrónica e Telecomunicações,Eng. Biomédica,1012.0,0.0,599.0,0.0,98.1800,0.7000,1.1200,4.66,2.80,0.23,0.52,10000,1,,3-0:12.4700%|2-0:12.2400%|4-0:11.7700%|5-0:9.4300%|1-0:8.1200%|6-0:7.5700%|7-0:5.5500%|8-0:4.3900%|9-0:3.2900%|3-1:2.9600%|4-1:2.6400%|2-1:2.6300%|5-1:2.2300%|10-0:2.0800%|6-1:1.7200%|7-1:1.4300%|11-0:1.2800%|8-1:0.9700%|0-1:0.7800%|12-0:0.7200%|9-1:0.6900%|13-0:0.4800%|3-2:0.4300%|11-1:0.3800%|4-2:0.3700%|10-1:0.3500%|14-0:0.2900%|12-1:0.2500%|6-2:0.2100%|5-2:0.2100%|1-2:0.1800%|7-2:0.1800%|1-1:0.1800%|2-2:0.1500%|8-2:0.1400%|3-3:0.1300%|13-1:0.1000%|4-4:0.0900%|0-2:0.0900%|16-0:0.0900%|15-0:0.0900%|9-2:0.0800%|0-0:0.0700%|5-3:0.0500%|14-1:0.0500%|5-5:0.0500%|6-3:0.0400%|10-2:0.0400%|1-3:0.0400%|4-3:0.0300%|2-3:0.0200%|12-2:0.0200%|17-0:0.0200%|6-6:0.0200%|18-0:0.0200%|15-1:0.0200%|0-3:0.0100%|11-2:0.0100%|6-4:0.0100%|8-8:0.0100%|9-3:0.0100%|19-0:0.0100%|14-2:0.0100%|18-1:0.0100%
Quartos,-,-,Eng. Civil,Fisioterapia,947.0,0.0,1321.9,3.6,2.2585,0.0000,97.7415,0.38,0.65,4.70,2.81,9918,1,,0-3:10.7381%|0-2:10.4356%|0-4:10.3448%|0-5:8.6711%|0-1:7.0478%|0-6:6.5537%|0-7:5.2934%|1-2:4.0331%|1-3:3.9020%|0-8:3.8213%|1-4:3.6298%|1-5:2.9845%|1-6:2.4198%|0-9:2.4198%|1-7:2.0569%|0-10:1.4418%|1-8:1.3612%|0-11:1.1494%|1-9:1.0083%|2-4:0.9478%|2-3:0.9377%|1-0:0.9175%|2-5:0.7864%|0-12:0.7058%|2-1:0.6755%|1-10:0.6453%|2-6:0.5142%|2-7:0.4537%|0-13:0.4033%|1-11:0.3831%|2-8:0.3327%|1-12:0.2823%|2-9:0.2621%|3-2:0.2017%|0-15:0.2017%|2-0:0.2017%|0-14:0.1714%|3-1:0.1613%|1-13:0.1613%|2-10:0.1412%|3-5:0.1311%|2-11:0.1109%|3-4:0.1008%|3-6:0.0807%|1-14:0.0605%|1-15:0.0605%|3-9:0.0605%|0-16:0.0605%|3-7:0.0504%|3-8:0.0403%|0-17:0.0403%|3-0:0.0403%|3-10:0.0403%|0-18:0.0302%|2-12:0.0302%|4-1:0.0202%|4-2:0.0202%|4-5:0.0202%|1-16:0.0202%|1-17:0.0202%|3-13:0.0202%|2-15:0.0202%|4-7:0.0101%|2-17:0.0101%|1-19:0.0101%|4-6:0.0101%|2-16:0.0101%|4-0:0.0101%|2-14:0.0101%|2-13:0.0101%|3-11:0.0101%|3-16:0.0101%|4-8:0.0101%|5-3:0.0101%
Quartos,-,-,Eng. de Materiais,Eng. e Gestão Industrial,694.0,0.0,1270.8,32.7,0.5646,0.0000,99.4354,0.18,0.43,5.12,3.12,9918,1,,0-3:11.9076%|0-2:11.3733%|0-4:11.2523%|0-5:10.1835%|0-6:8.1065%|0-1:7.2999%|0-7:6.2008%|0-8:4.6884%|0-9:3.8818%|0-10:2.9139%|1-3:2.4098%|1-4:2.3694%|1-2:2.2081%|1-5:1.8451%|0-11:1.7746%|1-6:1.6536%|0-12:1.4317%|1-7:1.2805%|0-13:0.8570%|1-8:0.8066%|1-10:0.7360%|1-9:0.7159%|0-14:0.5142%|0-15:0.4537%|1-0:0.4235%|1-11:0.3226%|2-4:0.2420%|2-6:0.2218%|2-3:0.2017%|1-13:0.1916%|2-5:0.1916%|0-16:0.1613%|1-12:0.1613%|2-7:0.1109%|2-1:0.0807%|0-18:0.0807%|1-14:0.0807%|1-15:0.0706%|2-10:0.0706%|2-9:0.0706%|2-8:0.0706%|0-17:0.0605%|0-19:0.0403%|2-0:0.0302%|2-12:0.0302%|1-16:0.0302%|3-10:0.0202%|2-14:0.0202%|3-6:0.0202%|2-13:0.0202%|3-4:0.0202%|3-16:0.0101%|3-2:0.0101%|1-17:0.0101%|0-24:0.0101%|4-1:0.0101%|2-15:0.0101%|2-11:0.0101%|1-23:0.0101%|4-3:0.0101%
Quartos,-,-,Eng. Eletrónica e Telecomunicações,Eng. Mecânica,1014.4,4.5,1164.0,0.0,25.1653,0.0000,74.8347,1.65,1.51,3.49,2.33,8925,1,,1-3:6.4538%|1-2:6.4314%|0-2:5.1429%|0-3:4.8179%|1-4:4.7395%|0-1:4.4930%|2-1:4.3025%|2-3:4.2129%|1-5:3.6863%|0-4:3.6639%|2-4:3.6078%|1-0:2.9916%|3-2:2.7563%|2-5:2.5994%|3-1:2.5882%|0-5:2.5098%|1-6:2.1625%|0-6:2.0728%|2-0:1.9832%|3-4:1.9048%|4-2:1.6359%|2-6:1.6134%|1-7:1.4790%|4-1:1.4790%|3-5:1.2549%|4-3:1.1989%|2-7:1.1877%|3-0:1.1765%|3-6:1.1092%|0-7:1.0644%|4-5:0.8739%|5-2:0.8067%|1-8:0.7955%|0-8:0.7283%|2-8:0.7171%|3-7:0.7059%|5-1:0.6499%|5-3:0.5714%|5-4:0.5042%|4-0:0.4818%|2-9:0.3922%|4-7:0.3810%|4-6:0.3697%|3-8:0.3361%|1-10:0.3361%|6-1:0.3025%|1-9:0.2913%|0-9:0.2689%|6-3:0.2689%|5-0:0.2577%|6-2:0.2353%|4-8:0.2129%|2-10:0.2017%|5-6:0.2017%|6-4:0.1793%|0-10:0.1793%|3-10:0.1345%|0-11:0.1232%|4-10:0.1232%|1-11:0.1232%|3-9:0.1120%|2-11:0.1008%|6-5:0.1008%|5-7:0.1008%|4-9:0.0896%|7-3:0.0896%|5-8:0.0896%|6-0:0.0896%|7-1:0.0784%|6-7:0.0784%|3-11:0.0672%|7-5:0.0560%|7-2:0.0560%|1-12:0.0560%|5-9:0.0560%|8-1:0.0448%|7-0:0.0448%|1-13:0.0448%|6-8:0.0448%|8-2:0.0336%|3-13:0.0336%|7-4:0.0336%|4-11:0.0336%|7-6:0.0336%|6-9:0.0336%|8-3:0.0336%|4-13:0.0224%|0-12:0.0224%|8-0:0.0224%|0-13:0.0224%|2-12:0.0224%|4-12:0.0224%|8-6:0.0224%|5-12:0.0112%|8-5:0.0112%|2-13:0.0112%|5-10:0.0112%|9-3:0.0112%|6-11:0.0112%|10-2:0.0112%|8-4:0.0112%|3-14:0.0112%|7-10:0.0112%|8-7:0.0112%|8-9:0.0112%
Quartos,-,-,Biotecnologia,Gestão e Planeamento em Turismo,1017.7,38.4,1078.4,24.2,39.2025,0.0000,60.7975,2.14,1.81,2.93,2.19,9104,1,,1-2:6.6894%|2-1:5.6349%|1-3:5.1845%|2-3:4.2838%|0-1:4.2399%|0-2:4.1081%|1-4:3.8994%|0-3:3.7346%|3-2:3.5369%|3-1:3.5259%|1-0:3.2293%|2-0:2.9108%|2-4:2.8010%|0-4:2.7021%|4-2:2.4714%|1-5:2.4165%|4-1:2.2957%|3-4:2.2298%|3-0:2.1639%|2-5:2.0870%|4-3:1.9442%|1-6:1.6366%|0-5:1.5598%|4-0:1.4719%|3-5:1.4719%|5-2:1.3950%|0-6:1.2302%|5-1:1.1753%|2-6:1.1424%|5-3:0.9666%|1-7:0.9227%|5-0:0.8568%|6-1:0.7799%|3-6:0.7579%|4-5:0.7579%|6-2:0.7140%|2-7:0.6810%|5-4:0.6261%|0-7:0.6261%|3-7:0.5602%|4-6:0.5492%|1-8:0.5053%|2-8:0.4613%|6-3:0.4504%|0-8:0.3954%|6-4:0.3185%|1-9:0.3185%|4-7:0.3076%|5-6:0.2966%|6-0:0.2966%|4-8:0.2746%|3-8:0.2746%|7-1:0.2636%|6-5:0.2636%|7-2:0.2417%|7-3:0.2417%|5-7:0.1757%|0-9:0.1648%|7-0:0.1428%|7-6:0.1318%|2-10:0.1318%|8-0:0.1318%|3-9:0.1318%|7-4:0.1208%|8-3:0.1208%|8-2:0.1208%|1-10:0.1098%|3-10:0.0989%|2-9:0.0989%|9-1:0.0879%|7-5:0.0769%|0-11:0.0769%|8-1:0.0769%|4-9:0.0659%|6-9:0.0659%|3-11:0.0549%|6-7:0.0549%|8-4:0.0549%|9-2:0.0549%|0-10:0.0439%|5-8:0.0439%|8-5:0.0439%|2-11:0.0330%|4-10:0.0330%|8-7:0.0330%|10-4:0.0330%|7-8:0.0220%|1-13:0.0220%|0-12:0.0220%|5-10:0.0220%|6-8:0.0220%|2-13:0.0220%|1-11:0.0220%|12-0:0.0220%|6-10:0.0220%|5-11:0.0220%|10-0:0.0220%|10-1:0.0220%|9-5:0.0220%|0-13:0.0110%|2-12:0.0110%|5-9:0.0110%|9-7:0.0110%|10-8:0.0110%|10-6:0.0110%|4-14:0.0110%|1-12:0.0110%|3-13:0.0110%|6-11:0.0110%|9-0:0.0110%|11-3:0.0110%|14-1:0.0110%|9-4:0.0110%|2-15:0.0110%|4-11:0.0110%|11-0:0.0110%|1-14:0.0110%|9-8:0.0110%|9-3:0.0110%
