jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
10,2025-10-22 00:00:00,16h20,Eng. Mecânica,Eng. Eletrónica e Telecomunicações,1112.0,0.0,836.0,0.0,81.5800,10.6900,7.7300,3.97,2.50,1.04,1.20,2-0:7.2000%|3-0:7.0900%|4-0:6.2100%|1-0:5.6400%|3-1:5.4400%|2-1:5.2000%|4-1:4.9800%|5-0:4.4800%|6-0:3.6500%|5-1:3.3400%|2-2:3.0200%|6-1:2.9700%|3-2:2.6200%|7-0:2.5600%|3-3:2.3000%|1-1:2.1900%|7-1:2.0900%|4-2:2.0400%|1-2:1.8400%|0-1:1.7800%|8-0:1.7300%|5-2:1.5900%|8-1:1.4500%|6-2:1.1800%|4-4:1.1600%|9-0:0.9700%|0-0:0.9300%|4-3:0.8700%|2-3:0.8100%|7-2:0.8100%|0-2:0.7900%|9-1:0.7800%|1-3:0.7600%|8-2:0.6600%|5-5:0.6300%|6-3:0.6100%|10-0:0.5800%|5-3:0.5700%|10-1:0.4900%|9-2:0.3900%|11-0:0.3700%|0-3:0.3600%|2-4:0.3600%|6-6:0.3400%|10-2:0.3300%|3-4:0.3200%|8-3:0.2900%|7-3:0.2800%|1-4:0.2400%|5-4:0.2300%|11-1:0.2200%|12-0:0.2100%|6-4:0.1800%|11-2:0.1700%|9-3:0.1200%|10-3:0.1100%|7-7:0.1100%|4-5:0.1000%|12-1:0.1000%|8-4:0.0800%|7-4:0.0800%|13-0:0.0700%|0-4:0.0700%|13-1:0.0700%|2-5:0.0600%|9-4:0.0600%|0-5:0.0500%|14-0:0.0500%|11-3:0.0500%|5-6:0.0400%|6-5:0.0400%|14-2:0.0300%|8-5:0.0300%|13-2:0.0300%|12-3:0.0300%|4-6:0.0300%|3-5:0.0300%|13-3:0.0200%|12-2:0.0200%|7-5:0.0200%|15-0:0.0200%|11-4:0.0200%|3-6:0.0200%|1-5:0.0200%|8-9:0.0100%|9-5:0.0100%|15-1:0.0100%|4-7:0.0100%|1-8:0.0100%|18-1:0.0100%|18-0:0.0100%|17-2:0.0100%|5-9:0.0100%|8-8:0.0100%|2-8:0.0100%|14-1:0.0100%,1,
7,2025-11-11 00:00:00,22h00,Eng. Mecânica B,Eng. Informática,738.0,0.0,544.0,0.0,69.0200,15.7100,15.2700,3.61,2.38,1.56,1.46,2-1:5.6500%|3-1:4.9800%|3-0:4.8600%|2-0:4.8400%|4-1:4.1800%|1-0:4.1700%|4-0:3.8700%|2-2:3.5800%|1-1:3.4500%|3-2:3.4100%|3-3:3.3900%|5-1:3.2300%|1-2:3.0500%|4-2:2.9100%|5-0:2.9000%|4-4:2.1700%|5-2:2.1400%|6-1:2.0800%|6-0:2.0300%|2-3:2.0000%|0-1:1.9800%|4-3:1.6300%|6-2:1.6100%|7-1:1.4900%|1-3:1.4800%|0-0:1.3400%|7-0:1.3000%|0-2:1.2800%|5-3:1.2500%|8-1:1.1100%|5-5:1.0200%|7-2:0.9300%|8-0:0.8700%|3-4:0.8200%|2-4:0.8200%|6-3:0.7700%|1-4:0.7000%|0-3:0.7000%|8-2:0.6300%|9-1:0.5800%|5-4:0.5500%|9-0:0.5300%|6-6:0.5200%|7-3:0.4500%|2-5:0.4400%|10-1:0.3800%|6-4:0.3300%|9-2:0.3300%|3-5:0.3100%|4-5:0.3000%|10-0:0.2800%|8-3:0.2700%|0-4:0.2500%|11-1:0.2500%|10-2:0.2300%|11-0:0.2100%|1-5:0.2000%|7-4:0.1800%|9-3:0.1800%|11-2:0.1700%|7-7:0.1600%|2-6:0.1600%|8-4:0.1500%|0-5:0.1100%|12-1:0.1100%|3-6:0.1100%|6-5:0.1000%|1-6:0.0900%|5-6:0.0900%|10-3:0.0900%|7-5:0.0800%|0-6:0.0700%|9-4:0.0700%|11-3:0.0700%|12-0:0.0700%|12-2:0.0700%|8-5:0.0700%|4-6:0.0600%|9-5:0.0500%|10-4:0.0500%|8-8:0.0500%|1-7:0.0500%|6-7:0.0400%|12-3:0.0400%|5-7:0.0300%|13-3:0.0300%|4-7:0.0300%|13-0:0.0300%|3-7:0.0300%|8-6:0.0300%|13-2:0.0200%|7-6:0.0200%|10-5:0.0200%|14-2:0.0200%|14-1:0.0200%|9-9:0.0200%|10-6:0.0200%|13-1:0.0200%|2-7:0.0200%|14-0:0.0100%|0-8:0.0100%|11-11:0.0100%|1-8:0.0100%|7-8:0.0100%|5-10:0.0100%|3-9:0.0100%,2,A
6,2026-03-10 00:00:00,21h00,Eng. Biomédica,Eng. Computadores e Telemática,564.0,0.0,826.0,0.0,9.5900,11.8100,78.6000,1.11,1.24,3.83,2.48,0-3:7.0100%|0-2:6.8300%|0-4:5.7000%|0-1:5.6100%|1-2:5.5800%|1-3:5.3700%|1-4:4.4400%|0-5:4.4000%|1-5:3.4800%|2-2:3.0300%|0-6:2.9700%|1-6:2.8200%|2-3:2.6800%|1-1:2.6500%|2-1:2.4900%|3-3:2.4400%|0-7:2.3400%|1-0:1.9800%|2-4:1.9500%|2-5:1.8900%|1-7:1.7900%|4-4:1.4900%|0-8:1.4100%|2-6:1.2800%|1-8:1.1500%|0-0:1.1000%|3-2:1.0400%|0-9:1.0200%|2-0:1.0200%|2-7:0.9300%|1-9:0.8900%|3-1:0.8900%|3-4:0.8100%|3-5:0.6800%|5-5:0.6800%|2-8:0.6200%|0-10:0.5700%|3-6:0.4800%|1-10:0.4700%|4-2:0.3700%|3-0:0.3600%|3-7:0.3600%|4-3:0.3500%|6-6:0.3000%|0-11:0.2900%|2-9:0.2900%|3-8:0.2700%|1-11:0.2400%|2-10:0.2100%|4-1:0.2000%|4-0:0.2000%|0-12:0.1800%|4-5:0.1800%|5-3:0.1600%|1-12:0.1400%|4-7:0.1300%|3-9:0.1300%|2-11:0.1100%|5-4:0.1100%|5-2:0.1100%|5-1:0.1000%|3-10:0.1000%|5-6:0.0900%|7-7:0.0800%|0-13:0.0700%|4-6:0.0600%|5-8:0.0500%|2-12:0.0500%|4-10:0.0400%|5-0:0.0400%|1-13:0.0400%|0-14:0.0400%|6-1:0.0400%|2-13:0.0400%|6-7:0.0400%|1-14:0.0400%|4-8:0.0300%|5-7:0.0300%|6-5:0.0300%|6-4:0.0300%|3-11:0.0200%|3-13:0.0200%|6-3:0.0200%|3-12:0.0200%|5-9:0.0200%|6-2:0.0200%|4-11:0.0200%|9-9:0.0200%|5-11:0.0200%|7-3:0.0100%|8-8:0.0100%|4-12:0.0100%|10-10:0.0100%|6-0:0.0100%|4-9:0.0100%|0-17:0.0100%|4-15:0.0100%|3-14:0.0100%|7-2:0.0100%|3-15:0.0100%,1,
6,2026-03-10 00:00:00,22h00,Eng. Mecânica,Gestão e Planeamento em Turismo,1101.2,63.7,1187.0,0.0,29.0900,17.9100,53.0000,2.05,1.71,2.91,2.11,1-2:5.8800%|2-2:4.7400%|2-1:4.5300%|1-3:4.3700%|0-2:3.8900%|2-3:3.7500%|1-1:3.6400%|0-1:3.5200%|0-3:3.4900%|3-3:3.4300%|1-4:3.2800%|1-0:2.8200%|0-4:2.7600%|4-4:2.6900%|3-2:2.6600%|2-4:2.5500%|3-1:2.4800%|2-0:2.4300%|1-5:2.0900%|4-2:1.7400%|2-5:1.6700%|0-0:1.6400%|3-4:1.6400%|3-0:1.5900%|0-5:1.5500%|4-1:1.5400%|1-6:1.3900%|4-3:1.3500%|0-6:1.1800%|3-5:1.1000%|5-1:1.0400%|5-5:1.0300%|2-6:1.0000%|5-2:0.9400%|4-0:0.8800%|5-3:0.7400%|0-7:0.7200%|4-5:0.6700%|5-0:0.6300%|1-7:0.5900%|2-7:0.5800%|3-6:0.5800%|6-6:0.5000%|6-1:0.5000%|5-4:0.4900%|2-8:0.4500%|1-8:0.4500%|4-6:0.4300%|6-3:0.4100%|3-7:0.4100%|0-8:0.4000%|6-2:0.3500%|6-4:0.2500%|3-8:0.2500%|4-7:0.2400%|6-0:0.2400%|7-1:0.2200%|1-9:0.2000%|6-5:0.1700%|2-9:0.1700%|0-9:0.1700%|5-6:0.1700%|1-10:0.1700%|7-2:0.1600%|7-3:0.1600%|2-10:0.1300%|7-7:0.1300%|3-9:0.1200%|5-7:0.1200%|0-10:0.1100%|7-4:0.0900%|4-8:0.0900%|6-7:0.0800%|8-2:0.0700%|8-3:0.0700%|8-1:0.0700%|5-8:0.0700%|7-0:0.0700%|8-8:0.0600%|9-1:0.0600%|7-5:0.0600%|4-9:0.0500%|1-12:0.0500%|1-11:0.0500%|8-0:0.0500%|4-10:0.0400%|0-11:0.0400%|9-9:0.0400%|0-13:0.0300%|6-9:0.0300%|8-5:0.0300%|7-6:0.0300%|7-8:0.0300%|3-12:0.0300%|3-10:0.0300%|8-4:0.0300%|9-3:0.0300%|8-6:0.0200%|9-6:0.0200%|6-8:0.0200%|5-9:0.0200%|3-11:0.0200%|2-14:0.0200%|10-1:0.0100%|3-13:0.0100%|9-8:0.0100%|10-10:0.0100%|8-7:0.0100%|4-11:0.0100%|9-0:0.0100%|5-11:0.0100%|10-3:0.0100%|2-12:0.0100%|2-11:0.0100%|9-4:0.0100%|10-2:0.0100%|0-12:0.0100%,1,
6,2026-03-10 00:00:00,23h00,Eng. e Gestão Industrial,Fisioterapia,1334.0,0.0,1252.0,0.0,52.7400,19.2800,27.9800,2.89,2.05,2.04,1.67,2-1:5.8900%|2-2:4.8000%|3-1:4.6300%|2-0:4.3600%|1-1:4.3600%|1-2:4.1300%|3-3:4.1200%|3-2:3.7500%|1-0:3.5600%|4-1:3.3300%|2-3:3.0700%|3-0:3.0000%|0-1:2.8500%|4-4:2.6700%|1-3:2.6300%|4-2:2.4500%|4-0:2.4400%|0-2:2.4200%|5-1:2.1000%|4-3:1.9200%|5-2:1.8500%|2-4:1.6100%|1-4:1.5700%|0-0:1.5500%|5-0:1.4800%|3-4:1.4500%|6-1:1.4100%|6-2:1.2400%|5-5:1.2000%|0-3:1.1400%|5-3:1.0800%|1-5:1.0200%|3-5:0.8000%|0-4:0.7800%|2-5:0.7700%|7-1:0.7600%|5-4:0.7500%|6-0:0.7100%|6-3:0.6900%|7-2:0.5900%|4-5:0.4500%|8-1:0.4500%|7-0:0.4400%|2-6:0.4000%|1-6:0.4000%|0-5:0.3800%|6-4:0.3700%|7-3:0.3700%|6-6:0.3700%|8-2:0.3500%|8-0:0.3400%|3-6:0.3000%|9-1:0.2600%|0-6:0.2500%|8-3:0.2100%|9-2:0.2000%|4-6:0.1900%|7-4:0.1800%|5-6:0.1800%|6-5:0.1800%|8-4:0.1700%|7-7:0.1700%|2-7:0.1700%|3-7:0.1400%|9-3:0.1400%|10-1:0.1300%|1-7:0.1200%|7-5:0.1100%|4-7:0.1100%|1-8:0.1000%|9-0:0.0900%|0-7:0.0900%|10-2:0.0800%|10-0:0.0800%|8-5:0.0800%|9-5:0.0800%|5-7:0.0600%|3-8:0.0600%|8-6:0.0600%|2-8:0.0500%|10-4:0.0500%|1-9:0.0400%|11-1:0.0400%|10-3:0.0300%|13-1:0.0300%|4-8:0.0300%|2-9:0.0300%|12-1:0.0300%|6-7:0.0300%|10-5:0.0200%|0-11:0.0200%|4-9:0.0200%|7-6:0.0200%|8-8:0.0200%|9-4:0.0200%|9-6:0.0200%|5-8:0.0200%|3-9:0.0200%|11-3:0.0100%|2-10:0.0100%|8-7:0.0100%|0-8:0.0100%|3-12:0.0100%|11-4:0.0100%|13-0:0.0100%|12-3:0.0100%|9-9:0.0100%|0-9:0.0100%|13-2:0.0100%|10-10:0.0100%|11-0:0.0100%|5-9:0.0100%|7-8:0.0100%|11-2:0.0100%|12-5:0.0100%|12-0:0.0100%|6-8:0.0100%|7-9:0.0100%|12-4:0.0100%|14-0:0.0100%,1,
6,2026-03-11 00:00:00,21h00,Biotecnologia,Contabilidade,1056.0,0.0,770.0,0.0,82.6600,10.1400,7.2000,4.00,2.52,0.97,1.15,3-0:7.6300%|2-0:7.3600%|4-0:6.6800%|1-0:5.4300%|2-1:5.4300%|3-1:5.3500%|4-1:5.0300%|5-0:4.9300%|5-1:3.7400%|6-0:3.5800%|6-1:2.8600%|2-2:2.6700%|7-0:2.5200%|3-3:2.3600%|4-2:2.1800%|3-2:2.1300%|1-1:2.0800%|7-1:1.9800%|0-1:1.9300%|5-2:1.8300%|1-2:1.7700%|8-0:1.5000%|8-1:1.3100%|4-4:1.3100%|9-0:1.2200%|10-0:0.9700%|6-2:0.9300%|0-0:0.9200%|9-1:0.8400%|7-2:0.8300%|2-3:0.8300%|4-3:0.8200%|0-2:0.7800%|1-3:0.6100%|10-1:0.5800%|8-2:0.5300%|5-3:0.5200%|5-5:0.4900%|9-2:0.3600%|11-0:0.3400%|7-3:0.3300%|6-3:0.3200%|0-3:0.3000%|3-4:0.2500%|8-3:0.2500%|10-2:0.2300%|11-1:0.2200%|6-6:0.2200%|2-4:0.2000%|12-0:0.1700%|5-4:0.1600%|12-1:0.1600%|6-4:0.1600%|1-4:0.1300%|9-3:0.1300%|11-2:0.1100%|13-1:0.0900%|8-4:0.0900%|13-0:0.0800%|7-7:0.0800%|7-4:0.0800%|4-5:0.0800%|12-2:0.0700%|0-4:0.0700%|9-4:0.0600%|10-3:0.0600%|1-5:0.0600%|6-5:0.0500%|14-0:0.0500%|3-5:0.0500%|10-4:0.0400%|14-1:0.0400%|2-5:0.0400%|13-2:0.0400%|12-3:0.0300%|11-3:0.0300%|9-5:0.0300%|15-1:0.0300%|5-6:0.0300%|15-0:0.0300%|2-6:0.0200%|14-3:0.0200%|1-6:0.0200%|0-6:0.0200%|0-5:0.0100%|15-3:0.0100%|16-1:0.0100%|13-3:0.0100%|16-2:0.0100%|8-8:0.0100%|11-6:0.0100%|19-4:0.0100%|14-2:0.0100%|13-4:0.0100%|7-5:0.0100%,1,
6,2026-03-11 00:00:00,22h00,Eng. Eletrónica e Telecomunicações,Economia,846.8,63.7,902.0,0.0,32.2800,18.8100,48.9100,2.16,1.76,2.74,2.02,1-2:5.3800%|2-2:5.1100%|2-1:4.7900%|1-3:4.5800%|1-1:4.2900%|0-2:3.8700%|3-3:3.6600%|0-1:3.6400%|2-3:3.3500%|3-2:3.1700%|0-3:3.0800%|3-1:3.0700%|1-0:2.8600%|1-4:2.6300%|2-4:2.5900%|2-0:2.3400%|4-4:2.2100%|0-4:2.0700%|1-5:2.0200%|4-2:1.9700%|4-1:1.9300%|3-0:1.8300%|0-0:1.7600%|3-4:1.7400%|2-5:1.5700%|0-5:1.3400%|4-3:1.3000%|5-5:1.2600%|5-1:1.1900%|1-6:1.1700%|4-0:1.0800%|3-5:1.0500%|2-6:0.9800%|5-2:0.9300%|0-6:0.8600%|1-7:0.8000%|3-6:0.7200%|4-5:0.7000%|5-3:0.6400%|6-2:0.5700%|5-4:0.5600%|2-7:0.5400%|6-1:0.5300%|5-0:0.5100%|0-7:0.4700%|6-3:0.4400%|4-6:0.4300%|3-7:0.4000%|6-0:0.3600%|6-6:0.3500%|2-8:0.3400%|1-8:0.2700%|2-9:0.2500%|3-8:0.2400%|4-7:0.2300%|7-2:0.2200%|6-4:0.2200%|0-8:0.2200%|7-1:0.1900%|7-3:0.1900%|7-0:0.1800%|5-6:0.1700%|1-9:0.1600%|6-5:0.1500%|4-8:0.1500%|0-9:0.1300%|7-7:0.1100%|8-1:0.1100%|8-3:0.1100%|5-7:0.1000%|8-0:0.1000%|8-2:0.0900%|7-5:0.0900%|0-10:0.0800%|2-10:0.0800%|7-4:0.0700%|3-10:0.0700%|1-10:0.0600%|9-0:0.0500%|8-8:0.0500%|6-7:0.0500%|4-9:0.0400%|9-2:0.0400%|9-1:0.0400%|3-9:0.0400%|8-4:0.0400%|7-6:0.0400%|9-5:0.0300%|9-3:0.0300%|6-9:0.0300%|8-7:0.0300%|0-11:0.0300%|10-2:0.0200%|10-3:0.0200%|9-6:0.0200%|0-12:0.0200%|11-1:0.0200%|5-8:0.0200%|9-7:0.0200%|3-15:0.0100%|7-8:0.0100%|5-9:0.0100%|9-9:0.0100%|12-3:0.0100%|4-10:0.0100%|7-10:0.0100%|1-14:0.0100%|11-0:0.0100%|6-12:0.0100%|2-11:0.0100%|4-11:0.0100%|5-10:0.0100%|3-12:0.0100%|10-0:0.0100%|7-9:0.0100%|11-3:0.0100%|8-5:0.0100%|3-14:0.0100%|1-11:0.0100%|2-12:0.0100%|10-4:0.0100%|9-4:0.0100%|9-8:0.0100%|12-4:0.0100%,1,
4,2026-03-11 00:00:00,23h00,MTC,Ciências Biomédicas,409.0,0.0,579.0,0.0,17.2200,16.3800,66.4000,1.69,1.52,3.51,2.35,1-2:6.0200%|1-3:5.1200%|0-2:4.6000%|0-3:4.0600%|1-4:3.9900%|2-2:3.9800%|2-3:3.9700%|0-1:3.8600%|1-1:3.6500%|0-4:3.4700%|3-3:3.4600%|2-1:3.3400%|2-4:2.8200%|1-5:2.7700%|0-5:2.6800%|2-5:2.2300%|4-4:2.1600%|1-0:2.0500%|1-6:1.9600%|3-2:1.9300%|0-6:1.6700%|3-1:1.6000%|3-4:1.5800%|3-5:1.4900%|2-6:1.4700%|2-0:1.4100%|1-7:1.4000%|5-5:1.2700%|4-2:1.2000%|0-0:1.1500%|0-7:1.0800%|2-7:0.9100%|3-0:0.8600%|4-1:0.8500%|4-3:0.7900%|1-8:0.7700%|0-8:0.7700%|3-6:0.7400%|4-5:0.6500%|2-8:0.5800%|5-2:0.5600%|1-9:0.5400%|3-7:0.5200%|3-8:0.4700%|0-9:0.4600%|6-6:0.4500%|5-3:0.4100%|2-9:0.4100%|4-0:0.3800%|4-6:0.3500%|5-4:0.3100%|5-1:0.2800%|3-9:0.2800%|1-10:0.2700%|4-7:0.2600%|4-8:0.2100%|0-10:0.2000%|1-11:0.1800%|6-2:0.1700%|6-1:0.1600%|7-7:0.1400%|2-11:0.1300%|5-0:0.1200%|2-10:0.1200%|5-6:0.1200%|4-9:0.1100%|6-3:0.1100%|6-4:0.1000%|1-12:0.1000%|6-5:0.0900%|3-10:0.0900%|8-8:0.0900%|0-11:0.0800%|5-7:0.0800%|3-11:0.0700%|7-5:0.0700%|1-13:0.0500%|2-12:0.0500%|7-2:0.0500%|5-9:0.0500%|4-11:0.0500%|7-4:0.0500%|6-8:0.0400%|6-0:0.0400%|7-1:0.0400%|6-7:0.0400%|4-10:0.0400%|5-8:0.0400%|7-3:0.0400%|7-0:0.0300%|7-6:0.0300%|8-1:0.0300%|3-13:0.0300%|8-4:0.0300%|1-14:0.0300%|9-9:0.0200%|4-13:0.0200%|8-7:0.0200%|0-13:0.0200%|3-12:0.0200%|2-14:0.0200%|0-12:0.0200%|7-8:0.0200%|6-11:0.0200%|1-15:0.0200%|8-2:0.0200%|4-12:0.0200%|8-6:0.0200%|5-10:0.0100%|5-12:0.0100%|6-9:0.0100%|4-16:0.0100%|4-15:0.0100%|2-13:0.0100%|7-9:0.0100%|6-10:0.0100%|9-1:0.0100%|12-12:0.0100%|5-11:0.0100%|9-7:0.0100%|9-4:0.0100%,2,B
6,2026-03-11 00:00:00,23h00,Finanças,Administração Pública,1148.0,0.0,588.0,0.0,98.6300,0.5700,0.8000,4.91,2.95,0.20,0.47,3-0:12.5700%|4-0:11.9200%|2-0:10.9700%|5-0:10.0200%|1-0:8.0100%|6-0:7.5200%|7-0:6.1800%|8-0:4.7500%|9-0:3.4000%|10-0:2.4000%|3-1:2.3900%|4-1:2.3400%|2-1:2.1800%|5-1:2.0100%|6-1:1.8300%|11-0:1.6400%|7-1:1.3400%|12-0:1.3200%|8-1:0.9800%|9-1:0.9200%|13-0:0.6800%|0-1:0.5800%|10-1:0.4700%|14-0:0.4100%|11-1:0.3400%|12-1:0.2800%|3-2:0.2200%|5-2:0.2100%|15-0:0.1700%|6-2:0.1700%|4-2:0.1700%|1-2:0.1600%|3-3:0.1500%|13-1:0.1500%|2-2:0.1300%|1-1:0.1300%|7-2:0.1200%|17-0:0.0800%|9-2:0.0700%|16-0:0.0700%|0-0:0.0600%|8-2:0.0600%|5-5:0.0500%|14-1:0.0400%|4-4:0.0400%|12-2:0.0400%|0-2:0.0300%|11-2:0.0300%|13-2:0.0200%|20-0:0.0200%|8-3:0.0200%|4-3:0.0200%|10-2:0.0200%|6-3:0.0100%|7-7:0.0100%|7-3:0.0100%|5-3:0.0100%|18-0:0.0100%|17-1:0.0100%|0-4:0.0100%|2-3:0.0100%|15-1:0.0100%|1-3:0.0100%,1,
5,2026-03-12 00:00:00,22h00,Eng. Mecânica B,Biologia,729.3,40.7,319.0,0.0,94.3800,4.3200,1.3000,4.86,2.93,0.38,0.79,3-0:10.6300%|4-0:10.3400%|2-0:10.1800%|5-0:9.1300%|1-0:6.9200%|6-0:6.5500%|7-0:5.8600%|8-0:4.5900%|9-0:3.3200%|3-1:2.7800%|4-1:2.6700%|2-1:2.4500%|5-1:2.4400%|6-1:2.1700%|10-0:2.0900%|7-1:1.7000%|11-0:1.5400%|8-1:1.4000%|2-2:1.1400%|12-0:1.0100%|3-3:0.9500%|9-1:0.8900%|1-1:0.7900%|13-0:0.7400%|3-2:0.6900%|4-4:0.6100%|10-1:0.5300%|0-1:0.5100%|4-2:0.4400%|5-2:0.4000%|11-1:0.3900%|0-0:0.3600%|1-2:0.3400%|5-5:0.3200%|12-1:0.3000%|6-2:0.3000%|7-2:0.2300%|14-0:0.2200%|0-2:0.1800%|15-0:0.1600%|8-2:0.1400%|6-6:0.1200%|16-0:0.0900%|1-3:0.0900%|14-1:0.0900%|5-3:0.0800%|4-3:0.0800%|13-1:0.0800%|12-2:0.0800%|9-2:0.0700%|10-2:0.0700%|2-3:0.0700%|6-3:0.0700%|13-2:0.0600%|7-3:0.0600%|0-3:0.0500%|11-2:0.0500%|14-2:0.0300%|9-3:0.0300%|10-3:0.0200%|19-0:0.0200%|2-6:0.0200%|11-3:0.0200%|12-3:0.0200%|15-1:0.0200%|18-0:0.0200%|8-3:0.0200%|17-0:0.0200%|6-4:0.0200%|1-4:0.0100%|3-4:0.0100%|16-1:0.0100%|0-5:0.0100%|9-9:0.0100%|7-7:0.0100%|8-8:0.0100%|13-3:0.0100%|17-3:0.0100%|17-1:0.0100%|4-5:0.0100%|8-5:0.0100%|14-3:0.0100%,2,A
