jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
4,2025-10-22 00:00:00,16h20,Eng. Mecânica,Eng. Eletrónica e Telecomunicações,1185.0,0.0,975.0,0.0,68.7200,18.5600,12.7200,3.77,2.47,1.56,1.46,10000,2,B,2-0:5.1000%|2-1:4.9600%|3-1:4.8500%|3-0:4.8000%|2-2:4.5300%|4-1:4.0000%|3-3:3.9600%|1-1:3.9500%|4-0:3.7100%|1-0:3.6800%|3-2:3.2200%|5-0:3.2200%|5-1:3.1500%|4-2:2.7600%|4-4:2.7300%|1-2:2.4400%|5-2:2.1800%|6-1:2.1000%|6-0:1.8600%|0-1:1.8300%|2-3:1.7400%|7-1:1.6900%|7-0:1.4800%|6-2:1.4700%|5-5:1.4000%|4-3:1.2900%|8-1:1.2400%|0-0:1.2300%|1-3:1.1700%|8-0:1.1600%|7-2:1.1600%|5-3:1.1300%|0-2:1.1100%|6-3:0.7000%|3-4:0.6900%|8-2:0.6800%|9-0:0.6600%|2-4:0.6300%|0-3:0.6200%|1-4:0.6100%|7-3:0.5800%|9-1:0.5500%|5-4:0.5500%|9-2:0.4500%|6-6:0.4300%|8-3:0.3500%|10-1:0.3500%|6-4:0.3100%|0-4:0.3000%|10-0:0.3000%|2-5:0.2800%|9-3:0.2700%|10-2:0.2700%|3-5:0.2400%|4-5:0.2300%|8-4:0.2100%|7-7:0.2000%|11-2:0.1900%|12-1:0.1900%|11-1:0.1900%|1-5:0.1800%|11-0:0.1700%|7-4:0.1500%|10-3:0.1200%|3-6:0.1200%|11-3:0.1100%|6-5:0.1000%|9-4:0.1000%|11-4:0.0900%|2-6:0.0900%|8-8:0.0800%|4-6:0.0700%|12-0:0.0700%|12-2:0.0700%|14-1:0.0700%|13-1:0.0700%|9-5:0.0600%|7-5:0.0600%|13-0:0.0600%|9-9:0.0500%|8-5:0.0500%|5-6:0.0500%|7-6:0.0500%|0-5:0.0400%|3-7:0.0400%|4-7:0.0400%|1-6:0.0400%|14-2:0.0300%|2-7:0.0300%|10-5:0.0300%|12-5:0.0300%|11-5:0.0200%|14-0:0.0200%|5-8:0.0200%|8-6:0.0200%|0-6:0.0200%|10-4:0.0200%|14-3:0.0200%|5-7:0.0200%|6-8:0.0200%|3-8:0.0100%|11-7:0.0100%|12-7:0.0100%|8-7:0.0100%|9-6:0.0100%|13-3:0.0100%|15-4:0.0100%|12-4:0.0100%|13-2:0.0100%|2-8:0.0100%|15-3:0.0100%|1-7:0.0100%|17-0:0.0100%|21-2:0.0100%|6-7:0.0100%|0-7:0.0100%|12-3:0.0100%
4,2025-11-24 00:00:00,22h00,Gestão e Planeamento em Turismo,Biotecnologia,1082.0,0.0,1066.0,0.0,47.4800,12.5300,39.9900,2.79,2.02,2.56,1.96,10000,2,B,2-1:5.3200%|1-2:4.6400%|3-2:3.8800%|3-1:3.8400%|2-3:3.7600%|1-3:3.5500%|2-0:3.2900%|4-2:2.9600%|2-2:2.8100%|3-3:2.8000%|1-0:2.7900%|4-1:2.7700%|0-2:2.6000%|3-0:2.4800%|0-1:2.4000%|2-4:2.3700%|1-1:2.3300%|4-3:2.3200%|1-4:2.2300%|0-3:1.9700%|4-4:1.9700%|3-4:1.9500%|5-1:1.9300%|5-2:1.8500%|4-0:1.6200%|5-3:1.4600%|2-5:1.3900%|0-4:1.3700%|1-5:1.3400%|3-5:1.2800%|6-1:1.1700%|6-2:1.1000%|5-0:1.0800%|5-5:0.9900%|4-5:0.9700%|0-0:0.9400%|2-6:0.8900%|1-6:0.8700%|5-4:0.8400%|0-5:0.8300%|6-0:0.6800%|3-6:0.6700%|6-3:0.5600%|7-1:0.5500%|7-2:0.5200%|6-4:0.4900%|7-3:0.4700%|6-6:0.4500%|1-7:0.4400%|2-7:0.4300%|3-7:0.3800%|0-6:0.3800%|4-6:0.3600%|7-0:0.3300%|5-6:0.3100%|6-5:0.2900%|4-7:0.2900%|8-3:0.2700%|7-4:0.2700%|8-2:0.2700%|0-7:0.2700%|2-8:0.2500%|1-8:0.2500%|8-1:0.2200%|7-5:0.1900%|0-8:0.1800%|5-7:0.1700%|3-8:0.1600%|8-0:0.1500%|8-4:0.1500%|9-1:0.1500%|1-9:0.1500%|9-3:0.1400%|9-2:0.1400%|7-7:0.1200%|2-9:0.1100%|6-7:0.1000%|4-8:0.1000%|8-8:0.1000%|3-9:0.0900%|9-5:0.0900%|8-5:0.0800%|10-1:0.0800%|9-4:0.0700%|9-0:0.0700%|8-6:0.0600%|4-9:0.0600%|5-9:0.0600%|7-6:0.0500%|8-7:0.0500%|10-0:0.0500%|10-4:0.0500%|2-10:0.0400%|10-2:0.0400%|10-3:0.0400%|0-9:0.0300%|9-6:0.0300%|4-11:0.0300%|5-8:0.0300%|10-5:0.0300%|3-10:0.0300%|2-12:0.0200%|11-0:0.0200%|9-9:0.0200%|1-11:0.0200%|6-8:0.0200%|11-3:0.0200%|11-1:0.0200%|7-8:0.0200%|3-11:0.0200%|4-10:0.0200%|0-15:0.0100%|12-1:0.0100%|0-13:0.0100%|1-10:0.0100%|7-10:0.0100%|13-5:0.0100%|9-7:0.0100%|5-10:0.0100%|7-12:0.0100%|12-0:0.0100%|9-8:0.0100%|12-2:0.0100%|11-7:0.0100%|11-2:0.0100%|7-9:0.0100%|12-5:0.0100%|6-9:0.0100%|5-11:0.0100%
2,,,Contabilidade,Tecnologias de Informação,739.0,0.0,727.0,0.0,46.0300,11.8900,42.0800,2.73,2.08,2.57,1.94,10000,2,B,2-1:5.0000%|1-2:4.6000%|3-2:3.9100%|1-3:3.8800%|2-3:3.8600%|3-1:3.6000%|2-2:3.0800%|1-0:3.0700%|2-0:3.0200%|4-1:2.9500%|0-1:2.8300%|0-2:2.7000%|3-3:2.6400%|0-3:2.5300%|4-2:2.4500%|1-4:2.3500%|1-1:2.3200%|3-4:2.2200%|2-4:2.1800%|4-3:2.0600%|3-0:2.0500%|4-0:1.7600%|5-2:1.7300%|5-1:1.7200%|0-4:1.5600%|4-4:1.5500%|2-5:1.5200%|1-5:1.4700%|5-3:1.3700%|6-1:1.2900%|5-0:1.1700%|3-5:1.0700%|2-6:1.0400%|1-6:0.9900%|0-5:0.9500%|6-2:0.8800%|5-5:0.8400%|5-4:0.8400%|4-5:0.8300%|0-0:0.8300%|3-6:0.6900%|7-2:0.6900%|6-3:0.6700%|6-0:0.5700%|7-1:0.5600%|0-6:0.5600%|6-4:0.5100%|2-7:0.4800%|6-6:0.4400%|4-6:0.4300%|7-3:0.4100%|1-7:0.3700%|8-1:0.3600%|3-7:0.3100%|7-4:0.3100%|6-5:0.2900%|5-6:0.2700%|7-0:0.2600%|4-7:0.2400%|8-4:0.2300%|0-7:0.2100%|1-8:0.2100%|8-2:0.2100%|8-3:0.2000%|9-2:0.1800%|7-5:0.1800%|2-8:0.1800%|10-1:0.1500%|5-7:0.1500%|2-9:0.1500%|4-8:0.1500%|0-8:0.1400%|3-8:0.1300%|7-6:0.1300%|8-0:0.1300%|7-7:0.1200%|9-3:0.1200%|6-7:0.1000%|1-9:0.1000%|9-1:0.0900%|9-5:0.0800%|0-9:0.0800%|8-5:0.0700%|9-4:0.0600%|10-2:0.0600%|10-3:0.0600%|9-0:0.0600%|1-10:0.0500%|10-0:0.0500%|5-8:0.0500%|4-9:0.0500%|8-7:0.0500%|7-8:0.0500%|11-2:0.0500%|10-4:0.0400%|11-3:0.0400%|9-6:0.0400%|9-7:0.0400%|6-8:0.0400%|2-11:0.0400%|8-8:0.0400%|7-9:0.0300%|3-9:0.0300%|2-10:0.0300%|11-1:0.0300%|5-9:0.0300%|1-11:0.0300%|4-10:0.0200%|9-9:0.0200%|0-10:0.0200%|11-0:0.0200%|6-9:0.0200%|8-6:0.0200%|10-5:0.0200%|12-0:0.0200%|10-10:0.0100%|10-6:0.0100%|12-1:0.0100%|12-6:0.0100%|11-4:0.0100%|3-10:0.0100%|8-11:0.0100%|12-2:0.0100%|5-10:0.0100%|3-11:0.0100%|12-4:0.0100%|13-0:0.0100%|13-2:0.0100%|12-5:0.0100%|9-8:0.0100%|0-13:0.0100%|8-10:0.0100%
3,,,Tecnologias de Informação,Ciências Biomédicas,728.7,104.7,784.0,0.0,33.3000,18.7300,47.9700,2.38,1.95,2.95,2.18,10000,2,B,1-2:4.5700%|2-2:4.5700%|1-3:4.0300%|3-3:3.8200%|1-1:3.7400%|2-1:3.7100%|2-3:3.4800%|0-1:3.0000%|1-4:2.9900%|0-2:2.9500%|3-2:2.9300%|1-0:2.8100%|4-4:2.8000%|3-1:2.6800%|0-3:2.6400%|2-4:2.6400%|2-0:2.3000%|4-2:2.0700%|0-4:1.8700%|1-5:1.8500%|4-1:1.7300%|2-5:1.7000%|3-0:1.6500%|4-3:1.5800%|3-4:1.5600%|0-5:1.4800%|0-0:1.4500%|5-5:1.4500%|1-6:1.3600%|5-2:1.2800%|3-5:1.2300%|4-0:1.0600%|0-6:1.0400%|5-1:0.9900%|2-6:0.9700%|5-3:0.9200%|6-1:0.7700%|1-7:0.7700%|2-7:0.7300%|3-6:0.7200%|5-0:0.7000%|6-2:0.6900%|5-4:0.6400%|4-5:0.5800%|0-7:0.5500%|3-7:0.5400%|6-3:0.5200%|6-6:0.5000%|4-6:0.5000%|1-8:0.4700%|2-8:0.4700%|6-0:0.3800%|7-2:0.3500%|6-4:0.3500%|0-8:0.3200%|7-3:0.3100%|7-1:0.3000%|7-7:0.2900%|7-4:0.2700%|7-0:0.2600%|5-6:0.2500%|6-5:0.2500%|2-9:0.2400%|4-7:0.2300%|1-9:0.2300%|0-9:0.2200%|8-1:0.2100%|8-2:0.2000%|3-8:0.1900%|2-10:0.1700%|3-9:0.1600%|5-7:0.1400%|1-10:0.1400%|9-1:0.1100%|9-3:0.1100%|4-8:0.1100%|9-2:0.1000%|7-5:0.1000%|0-10:0.0900%|9-0:0.0900%|8-5:0.0900%|8-0:0.0900%|6-7:0.0800%|1-11:0.0800%|8-8:0.0800%|10-1:0.0800%|8-3:0.0800%|8-4:0.0800%|4-9:0.0700%|8-6:0.0600%|10-0:0.0500%|5-8:0.0500%|11-1:0.0500%|5-9:0.0500%|10-2:0.0400%|3-10:0.0400%|3-11:0.0400%|6-9:0.0300%|3-12:0.0300%|1-12:0.0300%|0-13:0.0300%|10-3:0.0200%|9-4:0.0200%|4-10:0.0200%|4-11:0.0200%|12-3:0.0200%|10-5:0.0200%|2-12:0.0200%|6-8:0.0200%|11-6:0.0200%|7-6:0.0200%|2-14:0.0200%|9-9:0.0200%|2-11:0.0200%|0-12:0.0200%|10-7:0.0200%|9-5:0.0200%|10-9:0.0100%|11-3:0.0100%|11-5:0.0100%|9-7:0.0100%|7-9:0.0100%|7-8:0.0100%|1-14:0.0100%|11-2:0.0100%|10-10:0.0100%|2-16:0.0100%|12-2:0.0100%|8-12:0.0100%|12-6:0.0100%|1-13:0.0100%|3-14:0.0100%|11-4:0.0100%|10-6:0.0100%|5-10:0.0100%|4-12:0.0100%|0-11:0.0100%|2-15:0.0100%|2-13:0.0100%|12-0:0.0100%
4,,,Ciências Biomédicas,Contabilidade,778.4,93.6,737.3,104.7,47.1300,15.6900,37.1800,2.89,2.30,2.45,2.07,10000,2,B,2-1:4.5600%|1-2:4.0800%|3-1:3.6000%|2-2:3.5100%|3-3:3.4500%|1-1:3.3100%|3-2:3.3100%|2-0:3.1400%|1-0:3.1200%|2-3:3.0100%|4-1:2.9200%|1-3:2.8700%|0-2:2.7900%|3-0:2.6800%|0-1:2.4200%|4-4:2.2100%|1-4:2.2000%|0-3:2.1700%|4-2:2.0200%|4-0:2.0200%|2-4:1.9200%|5-1:1.8400%|0-4:1.5300%|5-2:1.5000%|1-5:1.4400%|3-4:1.4100%|5-0:1.4000%|6-1:1.3900%|4-3:1.3500%|5-5:1.2500%|0-0:1.2100%|2-5:1.1700%|1-6:1.1000%|6-0:1.0900%|5-3:1.0600%|7-1:1.0300%|7-0:0.9600%|3-5:0.9100%|0-5:0.9000%|6-2:0.8400%|2-6:0.7300%|7-2:0.7000%|4-5:0.6800%|0-6:0.6400%|6-3:0.6100%|5-4:0.5900%|8-0:0.5400%|8-1:0.5300%|1-7:0.5100%|2-7:0.4700%|6-4:0.4500%|3-6:0.4500%|6-6:0.4400%|1-8:0.3400%|7-3:0.3300%|0-7:0.3200%|8-2:0.3100%|4-6:0.3000%|9-0:0.2800%|2-8:0.2700%|4-7:0.2400%|10-0:0.2400%|7-4:0.2400%|9-1:0.2400%|3-7:0.2400%|0-8:0.2300%|9-2:0.2200%|5-6:0.2000%|7-7:0.2000%|3-8:0.1900%|6-5:0.1900%|8-3:0.1800%|10-1:0.1600%|1-10:0.1500%|0-9:0.1300%|11-1:0.1200%|1-9:0.1100%|9-3:0.1100%|11-0:0.1000%|10-2:0.1000%|9-4:0.0900%|10-3:0.0900%|2-9:0.0800%|7-6:0.0800%|7-5:0.0800%|8-4:0.0800%|8-8:0.0800%|12-1:0.0700%|3-9:0.0700%|6-7:0.0700%|2-10:0.0700%|0-11:0.0700%|13-0:0.0600%|8-5:0.0600%|11-3:0.0600%|5-8:0.0600%|1-11:0.0600%|3-10:0.0600%|4-8:0.0500%|5-7:0.0500%|4-10:0.0400%|4-9:0.0400%|3-12:0.0400%|11-2:0.0400%|0-10:0.0400%|9-9:0.0300%|2-11:0.0300%|15-0:0.0300%|5-9:0.0300%|13-1:0.0300%|12-0:0.0300%|8-7:0.0300%|6-8:0.0300%|12-2:0.0200%|13-4:0.0200%|14-2:0.0200%|8-6:0.0200%|3-11:0.0200%|2-12:0.0200%|12-3:0.0200%|7-8:0.0200%|1-15:0.0100%|1-12:0.0100%|7-9:0.0100%|0-15:0.0100%|0-13:0.0100%|8-10:0.0100%|6-9:0.0100%|6-11:0.0100%|9-7:0.0100%|14-0:0.0100%|11-5:0.0100%|0-14:0.0100%|17-0:0.0100%|16-0:0.0100%|7-10:0.0100%|1-13:0.0100%|9-5:0.0100%|14-3:0.0100%|10-5:0.0100%|15-1:0.0100%|11-4:0.0100%|13-2:0.0100%|9-6:0.0100%|12-4:0.0100%
4,,,Eng. e Gestão Industrial,Eng. Civil,1236.0,0.0,948.0,0.0,83.8800,9.4300,6.6900,4.36,2.74,1.03,1.19,10000,2,B,2-0:6.7700%|3-0:6.3600%|4-0:5.7900%|5-0:5.3700%|2-1:4.9400%|1-0:4.9400%|3-1:4.7500%|4-1:4.5700%|5-1:3.9500%|6-0:3.4900%|6-1:2.8800%|7-0:2.8300%|3-2:2.6700%|2-2:2.4700%|7-1:2.1100%|4-2:2.0800%|3-3:2.0400%|8-0:2.0200%|1-1:1.8200%|1-2:1.6800%|8-1:1.6700%|0-1:1.6100%|5-2:1.4100%|9-0:1.3800%|4-4:1.3700%|9-1:1.3100%|6-2:1.2900%|7-2:0.9800%|4-3:0.8600%|10-0:0.8400%|10-1:0.8300%|8-2:0.7800%|0-2:0.7600%|5-3:0.7300%|0-0:0.7200%|2-3:0.7000%|5-5:0.6200%|11-1:0.5700%|1-3:0.5700%|9-2:0.5600%|11-0:0.5500%|6-3:0.4900%|10-2:0.3900%|7-3:0.3500%|3-4:0.3300%|12-1:0.3300%|0-3:0.3000%|6-6:0.3000%|5-4:0.2900%|9-3:0.2600%|8-3:0.2600%|12-0:0.2300%|11-2:0.2200%|2-4:0.2100%|6-4:0.1600%|1-4:0.1600%|13-0:0.1200%|12-2:0.1100%|13-1:0.1100%|7-4:0.1000%|10-4:0.0900%|11-3:0.0900%|14-1:0.0800%|13-2:0.0800%|10-3:0.0800%|14-0:0.0700%|2-5:0.0700%|3-5:0.0700%|7-7:0.0600%|0-4:0.0600%|6-5:0.0600%|15-0:0.0600%|8-4:0.0600%|12-3:0.0500%|14-2:0.0500%|11-4:0.0400%|4-5:0.0400%|8-5:0.0400%|9-4:0.0400%|8-6:0.0300%|1-5:0.0300%|8-8:0.0300%|16-0:0.0300%|14-3:0.0200%|9-5:0.0200%|13-4:0.0200%|12-4:0.0200%|16-1:0.0200%|13-3:0.0200%|4-6:0.0200%|17-1:0.0200%|15-2:0.0100%|13-6:0.0100%|1-6:0.0100%|0-6:0.0100%|18-3:0.0100%|15-1:0.0100%|8-7:0.0100%|5-6:0.0100%|0-7:0.0100%|3-6:0.0100%|2-6:0.0100%|7-5:0.0100%|3-7:0.0100%|14-4:0.0100%|15-3:0.0100%|17-4:0.0100%|4-7:0.0100%
Liguilha 1,,,Contabilidade,Tecnologias de Informação,738.9,110.3,731.5,108.7,42.3600,16.8500,40.7900,2.59,2.30,2.50,2.21,10000,,,2-2:4.4700%|1-2:4.0800%|2-1:3.8800%|3-3:3.5200%|2-0:3.4900%|1-3:3.2400%|1-1:3.2200%|1-0:3.1700%|0-1:3.1700%|0-2:3.1300%|3-1:3.0100%|3-0:2.9900%|0-3:2.9300%|4-1:2.8000%|3-2:2.5300%|0-4:2.4600%|2-3:2.3700%|4-4:2.3300%|4-0:2.2700%|1-4:2.2600%|5-0:1.8000%|5-1:1.7600%|0-5:1.7400%|2-4:1.6900%|0-0:1.6100%|4-2:1.5800%|1-5:1.5200%|6-0:1.2900%|0-6:1.1200%|5-2:1.1000%|1-6:1.0800%|3-4:1.0700%|2-5:1.0300%|5-5:1.0200%|6-1:1.0000%|4-3:0.9900%|7-0:0.8600%|6-2:0.7300%|7-1:0.7200%|2-6:0.7100%|1-7:0.6900%|0-7:0.6600%|5-3:0.6200%|3-5:0.6000%|0-8:0.5500%|8-0:0.5100%|1-8:0.5100%|8-1:0.5100%|3-6:0.4700%|6-6:0.4700%|7-2:0.4300%|5-4:0.4200%|9-0:0.3800%|6-3:0.3300%|3-7:0.3200%|4-5:0.3000%|9-1:0.3000%|2-7:0.2900%|0-9:0.2900%|1-9:0.2700%|2-8:0.2700%|8-2:0.2400%|6-4:0.2200%|7-3:0.2200%|6-5:0.1800%|4-6:0.1800%|7-7:0.1800%|10-0:0.1800%|10-1:0.1700%|9-2:0.1700%|1-10:0.1700%|2-9:0.1400%|10-2:0.1400%|0-11:0.1400%|7-4:0.1300%|3-8:0.1300%|8-3:0.1300%|5-6:0.1300%|0-10:0.1300%|8-4:0.1200%|4-7:0.1100%|11-0:0.1000%|9-3:0.0900%|2-10:0.0900%|12-0:0.0800%|10-3:0.0700%|11-1:0.0700%|1-12:0.0700%|2-11:0.0600%|5-8:0.0600%|1-11:0.0600%|5-7:0.0600%|13-0:0.0500%|12-1:0.0500%|3-9:0.0400%|4-11:0.0400%|11-2:0.0400%|0-12:0.0400%|14-0:0.0400%|4-10:0.0400%|7-5:0.0400%|10-4:0.0300%|2-13:0.0300%|9-4:0.0300%|3-10:0.0300%|8-8:0.0300%|4-9:0.0300%|6-7:0.0300%|13-2:0.0200%|12-2:0.0200%|14-1:0.0200%|16-0:0.0200%|12-3:0.0200%|7-6:0.0200%|6-8:0.0200%|11-4:0.0200%|4-8:0.0100%|2-12:0.0100%|12-4:0.0100%|3-11:0.0100%|5-9:0.0100%|9-5:0.0100%|7-8:0.0100%|1-13:0.0100%|0-14:0.0100%|5-11:0.0100%|14-3:0.0100%|15-1:0.0100%|8-10:0.0100%|17-3:0.0100%|6-11:0.0100%|8-7:0.0100%|18-2:0.0100%|9-7:0.0100%|15-2:0.0100%|11-3:0.0100%|8-5:0.0100%|13-1:0.0100%|0-13:0.0100%|4-13:0.0100%|3-14:0.0100%|12-8:0.0100%|9-8:0.0100%|12-6:0.0100%|4-14:0.0100%|11-5:0.0100%
Liguilha 2,,,Tecnologias de Informação,Ciências Biomédicas,732.0,109.5,776.9,101.9,34.7100,18.7100,46.5800,2.32,2.04,2.80,2.23,10000,,,2-2:4.6100%|3-3:4.3400%|1-2:4.2000%|1-3:3.9100%|1-1:3.9000%|0-2:3.7100%|2-1:3.5400%|0-1:3.3500%|0-3:3.1600%|2-0:2.8400%|1-4:2.7900%|3-1:2.7200%|1-0:2.7100%|3-2:2.6800%|2-3:2.6700%|0-4:2.3800%|4-4:2.3400%|3-0:2.1500%|4-1:2.0800%|2-4:1.9200%|1-5:1.7900%|4-2:1.7600%|0-5:1.6400%|0-0:1.5300%|4-0:1.4200%|0-6:1.4100%|1-6:1.3800%|2-5:1.3200%|5-5:1.2700%|5-1:1.2700%|4-3:1.1500%|5-0:1.1400%|5-2:1.1300%|3-4:1.0300%|3-5:0.9600%|2-6:0.9400%|1-7:0.8700%|6-1:0.8000%|5-3:0.7900%|6-0:0.7800%|6-2:0.7100%|1-8:0.7000%|0-7:0.6700%|0-8:0.6200%|2-7:0.5700%|7-1:0.5700%|5-4:0.5300%|6-6:0.5000%|3-6:0.4600%|4-5:0.4600%|6-3:0.4400%|7-0:0.4000%|3-7:0.3700%|8-0:0.3300%|2-8:0.3100%|1-9:0.2900%|7-2:0.2900%|4-6:0.2700%|0-9:0.2400%|8-1:0.2300%|7-3:0.2200%|3-8:0.2200%|2-9:0.2100%|9-1:0.1900%|8-2:0.1700%|6-5:0.1600%|2-10:0.1500%|7-7:0.1400%|4-7:0.1400%|5-6:0.1300%|6-4:0.1300%|1-11:0.1300%|8-3:0.1200%|0-10:0.1200%|1-10:0.1100%|5-7:0.1100%|7-4:0.1000%|9-0:0.1000%|10-0:0.1000%|0-11:0.1000%|9-2:0.0900%|11-0:0.0800%|3-9:0.0800%|10-2:0.0700%|8-5:0.0700%|8-8:0.0600%|9-3:0.0600%|10-1:0.0600%|10-3:0.0600%|11-1:0.0500%|6-7:0.0500%|5-8:0.0500%|1-12:0.0500%|0-12:0.0500%|8-4:0.0500%|2-11:0.0500%|3-10:0.0500%|6-8:0.0400%|4-10:0.0400%|7-6:0.0400%|7-5:0.0400%|9-4:0.0400%|5-9:0.0400%|2-13:0.0300%|4-8:0.0300%|2-12:0.0300%|9-5:0.0300%|4-9:0.0300%|11-2:0.0300%|1-13:0.0300%|12-2:0.0300%|12-0:0.0200%|0-13:0.0200%|8-6:0.0200%|5-10:0.0200%|3-12:0.0200%|12-6:0.0100%|10-4:0.0100%|12-4:0.0100%|9-9:0.0100%|7-9:0.0100%|12-3:0.0100%|12-1:0.0100%|13-1:0.0100%|3-11:0.0100%|14-2:0.0100%|13-0:0.0100%|4-11:0.0100%|10-10:0.0100%|0-14:0.0100%|10-7:0.0100%|6-9:0.0100%|11-6:0.0100%|3-13:0.0100%|11-3:0.0100%|15-2:0.0100%
Liguilha 3,,,Ciências Biomédicas,Contabilidade,775.3,105.2,738.4,111.2,46.3200,17.1700,36.5100,2.75,2.23,2.36,2.08,10000,,,2-2:4.4700%|2-1:4.4000%|1-2:4.2400%|2-0:3.8200%|3-3:3.6900%|3-1:3.5900%|3-0:3.4700%|1-1:3.3100%|1-0:3.2700%|1-3:3.2000%|3-2:3.1600%|0-2:2.9300%|0-1:2.7100%|2-3:2.5600%|4-1:2.5600%|4-0:2.2800%|4-4:2.2100%|0-3:2.1500%|5-0:2.0400%|1-4:2.0100%|4-2:1.9800%|2-4:1.8900%|5-1:1.6900%|0-4:1.6500%|1-5:1.4300%|4-3:1.3300%|0-0:1.3200%|5-2:1.2800%|6-1:1.2400%|5-5:1.1900%|3-4:1.1900%|0-5:1.1700%|2-5:1.1200%|6-0:0.9700%|7-0:0.8700%|6-2:0.8200%|1-6:0.7800%|3-5:0.7600%|5-3:0.7500%|6-6:0.7400%|7-1:0.7300%|0-6:0.6900%|5-4:0.6100%|7-2:0.5800%|1-7:0.5500%|6-3:0.5000%|2-6:0.4900%|3-6:0.4800%|8-0:0.4600%|0-8:0.4400%|0-7:0.4300%|4-5:0.4300%|8-1:0.4200%|9-0:0.3300%|1-8:0.3100%|2-7:0.2900%|3-7:0.2900%|4-6:0.2700%|6-4:0.2500%|2-8:0.2300%|9-1:0.2200%|8-2:0.2200%|10-0:0.2100%|7-3:0.2000%|9-2:0.1900%|6-5:0.1800%|7-4:0.1700%|7-7:0.1700%|5-6:0.1700%|10-1:0.1700%|1-9:0.1600%|2-9:0.1500%|8-3:0.1500%|0-9:0.1400%|1-10:0.1200%|10-2:0.1100%|0-10:0.1100%|4-7:0.1100%|4-8:0.1000%|11-0:0.1000%|3-8:0.0900%|5-7:0.0900%|12-0:0.0900%|9-3:0.0900%|11-1:0.0800%|3-9:0.0700%|8-4:0.0700%|12-2:0.0600%|7-5:0.0500%|11-3:0.0500%|5-8:0.0400%|8-8:0.0400%|9-4:0.0400%|0-12:0.0400%|13-0:0.0400%|1-11:0.0400%|2-11:0.0300%|3-10:0.0300%|12-1:0.0300%|13-2:0.0300%|11-2:0.0300%|9-5:0.0300%|6-8:0.0300%|0-11:0.0300%|9-6:0.0300%|8-5:0.0300%|10-5:0.0300%|3-11:0.0200%|10-3:0.0200%|10-10:0.0200%|4-10:0.0200%|14-0:0.0200%|9-7:0.0200%|16-0:0.0200%|5-9:0.0200%|13-1:0.0200%|4-11:0.0200%|10-4:0.0200%|6-7:0.0200%|7-6:0.0200%|0-13:0.0200%|7-10:0.0100%|8-6:0.0100%|0-17:0.0100%|11-4:0.0100%|6-10:0.0100%|1-13:0.0100%|5-11:0.0100%|12-4:0.0100%|5-14:0.0100%|2-14:0.0100%|9-9:0.0100%|8-7:0.0100%|2-12:0.0100%|17-0:0.0100%|3-12:0.0100%|15-0:0.0100%|11-5:0.0100%|6-12:0.0100%|7-8:0.0100%|2-10:0.0100%|5-10:0.0100%|1-16:0.0100%|14-3:0.0100%|5-12:0.0100%
E1,,,Fisioterapia,Eng. de Materiais,1321.0,0.0,694.0,0.0,99.3600,0.0000,0.6400,5.10,3.05,0.19,0.43,10000,,,3-0:11.8300%|4-0:11.5900%|2-0:11.0200%|5-0:10.1100%|6-0:8.2300%|1-0:7.2800%|7-0:6.4700%|8-0:4.7400%|9-0:3.9400%|10-0:2.7200%|3-1:2.3100%|4-1:2.2500%|2-1:2.2000%|11-0:1.8500%|5-1:1.8300%|6-1:1.7800%|12-0:1.2900%|8-1:1.1200%|7-1:1.0300%|9-1:0.8900%|13-0:0.8700%|0-1:0.4800%|11-1:0.4600%|10-1:0.4400%|14-0:0.4300%|4-2:0.3300%|12-1:0.2800%|15-0:0.2700%|3-2:0.2400%|5-2:0.2300%|13-1:0.2300%|14-1:0.1400%|16-0:0.1300%|8-2:0.1300%|6-2:0.1200%|1-2:0.1000%|7-2:0.1000%|9-2:0.0800%|17-0:0.0800%|10-2:0.0600%|18-0:0.0500%|0-2:0.0400%|16-1:0.0300%|5-3:0.0300%|15-1:0.0300%|19-0:0.0200%|12-2:0.0200%|11-2:0.0200%|6-3:0.0100%|4-3:0.0100%|1-3:0.0100%|0-3:0.0100%|14-2:0.0100%|20-0:0.0100%|13-2:0.0100%|20-1:0.0100%
