jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
10,2025-10-22 00:00:00,16h20,Eng. Mecânica,Eng. Eletrónica e Telecomunicações,1223.0,0.0,982.0,0.0,76.6900,11.6800,11.6300,3.68,2.41,1.21,1.29,10000,1,,2-0:6.5600%|3-0:6.3400%|2-1:6.0400%|3-1:5.8200%|1-0:5.6400%|4-0:5.3100%|4-1:4.5600%|5-1:3.7000%|5-0:3.5600%|3-2:3.0500%|2-2:2.8800%|1-2:2.6900%|6-0:2.6400%|3-3:2.5400%|1-1:2.5100%|6-1:2.5000%|4-2:2.4500%|0-1:2.3000%|5-2:1.8900%|7-0:1.8200%|4-4:1.6100%|7-1:1.5600%|6-2:1.3600%|2-3:1.2600%|8-0:1.1900%|8-1:1.1800%|0-2:1.1400%|1-3:1.1100%|0-0:1.0600%|4-3:0.8900%|5-3:0.8900%|7-2:0.8500%|9-0:0.7200%|5-5:0.7100%|6-3:0.6800%|9-1:0.6000%|3-4:0.5700%|8-2:0.5500%|2-4:0.5000%|0-3:0.5000%|7-3:0.4300%|1-4:0.4200%|10-0:0.4200%|10-1:0.3900%|5-4:0.3400%|9-2:0.2800%|6-6:0.2700%|11-0:0.2600%|11-1:0.2400%|3-5:0.2000%|7-4:0.1800%|2-5:0.1700%|6-4:0.1700%|10-2:0.1600%|9-3:0.1600%|8-3:0.1600%|1-5:0.1600%|10-3:0.1400%|12-0:0.1200%|2-6:0.1100%|0-4:0.1100%|12-1:0.1000%|4-5:0.1000%|13-0:0.0800%|11-2:0.0800%|12-2:0.0700%|7-7:0.0700%|11-3:0.0600%|8-4:0.0600%|14-0:0.0500%|1-6:0.0500%|13-1:0.0500%|0-5:0.0500%|7-5:0.0400%|5-6:0.0400%|4-6:0.0400%|13-2:0.0400%|6-5:0.0400%|8-5:0.0300%|11-4:0.0300%|14-1:0.0300%|8-8:0.0300%|6-7:0.0200%|2-7:0.0200%|4-7:0.0200%|15-1:0.0200%|3-7:0.0200%|1-7:0.0100%|15-3:0.0100%|9-5:0.0100%|3-6:0.0100%|9-6:0.0100%|12-4:0.0100%|3-8:0.0100%|14-2:0.0100%|13-4:0.0100%|12-3:0.0100%|13-3:0.0100%|15-0:0.0100%|12-5:0.0100%|16-0:0.0100%
6,2026-03-12 00:00:00,21h00,Biotecnologia,Contabilidade,1011.0,0.0,751.0,0.0,80.4200,9.5800,10.0000,3.82,2.45,1.10,1.21,10000,1,,2-0:7.0500%|3-0:6.6400%|3-1:6.3600%|1-0:5.7200%|2-1:5.6900%|4-0:5.5700%|4-1:4.3800%|5-0:4.1800%|5-1:4.0300%|6-0:3.0000%|3-2:2.9300%|6-1:2.6700%|1-2:2.5200%|7-0:2.5000%|2-2:2.4100%|4-2:2.3900%|0-1:2.0100%|1-1:1.9800%|3-3:1.9800%|5-2:1.8000%|7-1:1.6500%|8-0:1.5200%|6-2:1.2500%|4-4:1.2500%|2-3:1.2100%|8-1:1.1800%|9-0:1.1200%|0-2:1.0700%|0-0:1.0700%|7-2:0.9300%|1-3:0.9100%|4-3:0.8400%|5-3:0.6800%|9-1:0.6300%|5-5:0.6100%|8-2:0.5900%|6-3:0.5900%|0-3:0.4700%|10-0:0.4600%|10-1:0.4500%|2-4:0.4200%|7-3:0.4200%|3-4:0.3900%|9-2:0.3400%|1-4:0.3000%|11-0:0.2800%|10-2:0.2600%|8-3:0.2600%|9-3:0.2500%|5-4:0.2500%|11-1:0.2200%|6-6:0.2000%|6-4:0.1700%|0-4:0.1600%|12-1:0.1400%|3-5:0.1300%|2-5:0.1200%|8-4:0.0900%|12-0:0.0800%|11-2:0.0800%|4-5:0.0800%|12-2:0.0700%|13-1:0.0700%|1-5:0.0700%|6-5:0.0500%|7-4:0.0500%|10-3:0.0500%|7-7:0.0500%|10-4:0.0500%|7-5:0.0400%|4-6:0.0400%|13-0:0.0400%|8-5:0.0400%|11-4:0.0300%|9-4:0.0300%|12-4:0.0300%|14-0:0.0300%|2-6:0.0300%|13-2:0.0300%|12-3:0.0300%|3-6:0.0200%|11-3:0.0200%|8-8:0.0200%|13-3:0.0200%|11-11:0.0100%|2-7:0.0100%|10-6:0.0100%|18-1:0.0100%|1-6:0.0100%|14-4:0.0100%|0-5:0.0100%|0-7:0.0100%|11-5:0.0100%|14-2:0.0100%|5-6:0.0100%|7-6:0.0100%|13-4:0.0100%|14-5:0.0100%|9-5:0.0100%|16-2:0.0100%
8,2026-04-13 00:00:00,22h00,Eng. e Gestão Industrial,Gestão e Planeamento em Turismo,1242.0,0.0,1100.0,0.0,58.6700,20.2200,21.1100,3.10,2.15,1.77,1.53,10000,1,,2-1:5.9300%|2-2:5.0600%|3-1:4.9400%|2-0:4.6200%|1-1:4.5200%|3-3:4.4700%|1-0:4.2300%|1-2:3.8700%|3-0:3.7700%|4-1:3.5300%|3-2:3.5000%|4-0:3.2500%|4-2:2.8600%|0-1:2.5100%|4-4:2.4700%|5-1:2.3000%|2-3:2.2400%|1-3:2.1100%|5-0:2.0600%|0-2:1.8700%|5-2:1.8300%|0-0:1.7700%|6-0:1.6400%|4-3:1.6400%|6-1:1.4500%|2-4:1.2900%|5-5:1.2900%|1-4:1.2600%|6-2:1.1900%|5-3:1.0600%|3-4:1.0200%|0-3:0.9300%|7-1:0.8700%|6-3:0.8400%|7-2:0.8400%|7-0:0.6800%|8-1:0.6400%|2-5:0.5300%|5-4:0.5300%|0-4:0.5300%|8-0:0.4700%|8-2:0.4600%|6-6:0.4300%|1-5:0.4100%|3-5:0.4000%|9-1:0.3700%|7-3:0.3400%|8-3:0.3300%|4-5:0.3200%|0-5:0.3100%|6-4:0.2900%|2-6:0.2600%|9-0:0.2500%|1-6:0.2300%|3-6:0.2200%|10-2:0.1700%|9-2:0.1700%|6-5:0.1600%|5-6:0.1600%|10-0:0.1600%|7-7:0.1500%|10-1:0.1400%|4-6:0.1400%|9-3:0.1400%|8-4:0.1300%|11-1:0.1000%|7-4:0.0900%|0-6:0.0900%|7-5:0.0800%|7-6:0.0800%|11-0:0.0700%|2-7:0.0700%|8-8:0.0600%|1-7:0.0600%|12-2:0.0500%|11-2:0.0500%|4-7:0.0500%|3-7:0.0500%|12-1:0.0500%|10-3:0.0400%|11-3:0.0400%|8-5:0.0300%|0-7:0.0300%|9-4:0.0300%|6-7:0.0300%|0-8:0.0200%|12-0:0.0200%|11-5:0.0200%|10-4:0.0200%|5-7:0.0200%|9-5:0.0200%|4-10:0.0100%|8-7:0.0100%|1-8:0.0100%|4-8:0.0100%|1-9:0.0100%|8-6:0.0100%|12-4:0.0100%|2-8:0.0100%|9-7:0.0100%|4-9:0.0100%|5-8:0.0100%|5-9:0.0100%|14-4:0.0100%|10-6:0.0100%|13-4:0.0100%|16-2:0.0100%|13-0:0.0100%|14-1:0.0100%
7,2026-04-13 00:00:00,23h00,Contabilidade,Fisioterapia,757.1,34.7,1325.0,0.0,0.8600,0.0200,99.1200,0.19,0.44,4.86,2.93,10000,1,,0-3:13.0600%|0-4:12.0700%|0-2:11.2400%|0-5:9.6400%|0-6:8.1600%|0-1:8.0400%|0-7:6.1000%|0-8:4.9600%|0-9:3.4200%|1-4:2.4200%|1-2:2.4000%|0-10:2.3900%|1-3:2.3700%|1-5:2.1500%|0-11:1.5500%|1-6:1.4800%|1-7:1.1400%|0-12:1.0000%|1-8:0.7700%|0-13:0.7100%|1-9:0.6700%|1-10:0.5900%|1-0:0.5300%|2-3:0.3200%|0-14:0.3100%|1-11:0.2700%|1-12:0.2200%|2-4:0.2000%|2-1:0.1800%|2-5:0.1700%|1-13:0.1500%|0-15:0.1400%|0-16:0.1300%|2-6:0.1100%|2-9:0.1000%|2-7:0.1000%|2-0:0.0800%|0-17:0.0800%|2-8:0.0800%|2-10:0.0700%|1-15:0.0500%|1-14:0.0500%|2-12:0.0400%|2-14:0.0300%|0-19:0.0300%|3-1:0.0300%|3-5:0.0200%|0-18:0.0200%|3-3:0.0200%|2-11:0.0200%|3-2:0.0200%|3-7:0.0200%|3-6:0.0100%|4-2:0.0100%|1-17:0.0100%|2-16:0.0100%|3-0:0.0100%|1-16:0.0100%|3-12:0.0100%|3-13:0.0100%
10,2026-04-21 00:00:00,21h00,Eng. e Gestão Industrial,Economia,1232.1,44.6,825.0,0.0,97.0700,1.0500,1.8800,4.66,2.81,0.31,0.64,10000,1,,3-0:11.8600%|4-0:11.2200%|2-0:11.0800%|5-0:9.3000%|1-0:7.5700%|6-0:6.9900%|7-0:5.7000%|8-0:4.1900%|2-1:3.1900%|4-1:3.0900%|3-1:3.0700%|9-0:2.7100%|10-0:2.3500%|5-1:2.3000%|6-1:1.8000%|7-1:1.4500%|11-0:1.1700%|0-1:0.9200%|8-1:0.8800%|9-1:0.7600%|3-2:0.7500%|4-2:0.6800%|12-0:0.6600%|10-1:0.5400%|6-2:0.4200%|1-2:0.4200%|13-0:0.4100%|11-1:0.3900%|5-2:0.3200%|7-2:0.3000%|3-3:0.2600%|2-2:0.2600%|14-0:0.2600%|0-2:0.2400%|1-1:0.2000%|9-2:0.1800%|4-4:0.1700%|8-2:0.1700%|12-1:0.1500%|2-3:0.1300%|4-3:0.1300%|15-0:0.1100%|16-0:0.1100%|10-2:0.1000%|0-0:0.0900%|14-1:0.0900%|13-1:0.0800%|5-3:0.0700%|11-2:0.0600%|1-3:0.0600%|7-3:0.0600%|9-3:0.0500%|15-1:0.0500%|5-5:0.0500%|6-3:0.0400%|16-1:0.0300%|2-4:0.0300%|0-3:0.0300%|5-4:0.0200%|7-7:0.0200%|1-4:0.0200%|17-1:0.0200%|12-2:0.0200%|14-2:0.0200%|6-4:0.0200%|8-5:0.0100%|19-0:0.0100%|7-4:0.0100%|9-4:0.0100%|4-5:0.0100%|12-3:0.0100%|18-2:0.0100%|13-2:0.0100%|17-2:0.0100%|3-4:0.0100%|3-5:0.0100%
10,2026-04-21 00:00:00,22h00,Fisioterapia,Administração Pública,1325.0,10.1,512.0,0.0,99.1500,0.0000,0.8500,4.85,2.90,0.19,0.45,10000,1,,3-0:12.3300%|2-0:12.1100%|4-0:11.5800%|5-0:9.8000%|1-0:8.0300%|6-0:7.8900%|7-0:6.3600%|8-0:4.9500%|9-0:3.3600%|10-0:2.5500%|4-1:2.4800%|2-1:2.4300%|3-1:2.3800%|5-1:1.7900%|11-0:1.6300%|6-1:1.6100%|7-1:1.2400%|8-1:0.9700%|12-0:0.8000%|13-0:0.6800%|9-1:0.6400%|0-1:0.5800%|14-0:0.4300%|10-1:0.3800%|11-1:0.3600%|3-2:0.3600%|4-2:0.2700%|6-2:0.2300%|12-1:0.2200%|1-2:0.1900%|15-0:0.1800%|7-2:0.1800%|8-2:0.1600%|5-2:0.1600%|13-1:0.1100%|10-2:0.0700%|16-0:0.0700%|14-1:0.0600%|4-3:0.0500%|0-2:0.0400%|9-2:0.0400%|11-2:0.0400%|15-1:0.0300%|0-3:0.0200%|15-2:0.0200%|14-2:0.0100%|9-3:0.0100%|7-3:0.0100%|16-1:0.0100%|1-3:0.0100%|18-0:0.0100%|20-1:0.0100%|17-0:0.0100%|5-4:0.0100%|12-2:0.0100%|6-3:0.0100%|17-1:0.0100%|2-3:0.0100%|18-1:0.0100%
9,2026-04-21 00:00:00,23h00,Ciências Biomédicas,Eng. Química,751.0,0.0,645.0,0.0,54.4100,20.0000,25.5900,3.11,2.17,2.05,1.70,10000,2,B,2-2:5.2300%|2-1:4.9300%|3-1:4.6600%|3-3:4.3700%|2-0:4.0100%|1-1:3.9300%|1-2:3.7000%|4-1:3.5800%|3-2:3.5500%|3-0:3.3300%|1-0:3.2600%|2-3:2.7800%|4-4:2.6500%|4-2:2.5900%|0-1:2.5700%|4-0:2.5400%|1-3:2.4700%|5-1:2.3000%|0-2:1.7800%|4-3:1.7400%|5-2:1.6900%|1-4:1.6400%|6-1:1.5800%|5-0:1.5800%|0-0:1.5400%|2-4:1.4800%|5-5:1.3800%|5-3:1.3500%|3-4:1.3000%|0-3:1.3000%|6-2:1.1600%|6-0:1.1000%|6-3:0.8300%|7-1:0.7900%|3-5:0.7800%|0-4:0.7700%|2-5:0.7700%|1-5:0.6900%|7-0:0.6900%|7-2:0.6700%|5-4:0.6700%|6-6:0.6200%|7-3:0.6100%|8-0:0.4800%|8-1:0.4000%|2-6:0.4000%|7-4:0.3800%|6-4:0.3800%|8-2:0.3700%|4-5:0.3700%|9-1:0.3700%|3-6:0.3500%|0-5:0.3000%|4-6:0.2600%|8-3:0.2600%|1-6:0.2500%|6-5:0.2500%|7-7:0.2200%|9-3:0.2200%|9-0:0.2000%|8-4:0.2000%|5-6:0.1900%|2-7:0.1900%|10-1:0.1800%|9-2:0.1800%|0-6:0.1600%|1-7:0.1500%|5-7:0.1300%|10-2:0.1200%|7-5:0.1200%|3-7:0.1200%|10-3:0.1100%|8-5:0.1100%|10-0:0.1000%|4-7:0.1000%|9-4:0.0900%|7-6:0.0800%|11-1:0.0800%|2-8:0.0700%|0-7:0.0600%|11-3:0.0600%|2-9:0.0600%|3-8:0.0500%|10-4:0.0400%|11-0:0.0400%|8-6:0.0400%|9-5:0.0400%|8-8:0.0400%|10-5:0.0300%|13-0:0.0300%|1-8:0.0300%|4-8:0.0300%|12-0:0.0300%|3-9:0.0300%|1-9:0.0200%|3-11:0.0200%|8-7:0.0200%|0-8:0.0200%|12-2:0.0200%|5-8:0.0200%|12-4:0.0200%|12-1:0.0200%|1-11:0.0200%|6-7:0.0200%|7-8:0.0200%|6-8:0.0200%|0-10:0.0200%|13-8:0.0100%|15-3:0.0100%|3-12:0.0100%|10-7:0.0100%|6-9:0.0100%|11-4:0.0100%|8-9:0.0100%|1-10:0.0100%|4-9:0.0100%|5-9:0.0100%|10-10:0.0100%|11-2:0.0100%|11-7:0.0100%|0-9:0.0100%|11-5:0.0100%|14-1:0.0100%|13-1:0.0100%|9-9:0.0100%|9-7:0.0100%|14-2:0.0100%|9-6:0.0100%|12-5:0.0100%|9-10:0.0100%
9,2026-04-22 00:00:00,21h00,MTC,Gestão,394.0,0.0,721.0,0.0,4.6800,3.8900,91.4300,0.72,0.98,4.48,2.74,10000,2,B,0-3:8.4300%|0-2:8.3500%|0-4:7.6400%|0-5:6.6500%|0-1:5.6400%|1-3:5.2700%|1-2:5.1300%|0-6:4.8300%|1-4:4.5100%|1-5:3.6800%|0-7:3.6500%|1-6:2.9000%|0-8:2.5400%|2-3:2.0500%|1-7:2.0200%|0-9:1.9100%|2-4:1.7800%|1-8:1.5500%|2-5:1.3200%|1-0:1.2800%|2-1:1.2700%|0-10:1.2500%|2-6:1.0600%|1-9:1.0100%|2-2:0.9600%|2-7:0.9000%|1-1:0.7900%|0-11:0.7600%|3-3:0.7300%|1-10:0.7200%|2-8:0.6400%|2-0:0.6300%|3-4:0.5000%|3-5:0.4800%|3-2:0.4800%|1-11:0.4700%|0-12:0.4500%|4-4:0.4400%|0-0:0.4100%|2-9:0.4100%|3-6:0.3500%|3-1:0.3400%|2-10:0.3300%|5-5:0.3200%|1-12:0.2900%|0-13:0.2300%|3-0:0.2000%|3-7:0.1800%|4-2:0.1700%|0-14:0.1700%|2-11:0.1500%|3-8:0.1400%|1-13:0.1400%|6-6:0.1300%|3-9:0.1000%|4-3:0.1000%|1-14:0.1000%|0-15:0.0900%|4-5:0.0900%|3-11:0.0700%|7-7:0.0700%|2-12:0.0600%|4-0:0.0500%|1-15:0.0400%|4-7:0.0400%|4-1:0.0400%|3-13:0.0400%|0-16:0.0400%|3-10:0.0400%|8-8:0.0300%|5-1:0.0300%|5-3:0.0300%|2-13:0.0300%|2-14:0.0300%|6-4:0.0300%|4-10:0.0200%|4-8:0.0200%|0-17:0.0200%|5-2:0.0200%|5-6:0.0200%|2-15:0.0200%|2-16:0.0100%|5-7:0.0100%|3-12:0.0100%|3-15:0.0100%|9-9:0.0100%|4-9:0.0100%|1-17:0.0100%|4-12:0.0100%|6-2:0.0100%|4-6:0.0100%
9,2026-04-22 00:00:00,22h00,Biologia e Geologia,Eng. Civil,217.0,0.0,947.0,0.0,0.6800,0.0000,99.3200,0.19,0.44,5.15,3.07,10000,2,B,0-3:11.8000%|0-4:11.6500%|0-2:10.8300%|0-5:9.3600%|0-6:8.0700%|0-1:6.9300%|0-7:6.5700%|0-8:5.3600%|0-9:3.7600%|0-10:2.8600%|1-3:2.7700%|1-4:2.2700%|1-2:2.2300%|0-11:2.1500%|1-6:1.8200%|1-5:1.6400%|0-12:1.2900%|1-7:1.1300%|1-8:1.0600%|1-9:0.8300%|0-13:0.7500%|1-10:0.6400%|1-0:0.5000%|0-14:0.4800%|1-11:0.3400%|2-3:0.2500%|0-15:0.2500%|2-8:0.2400%|1-13:0.2300%|2-4:0.2300%|0-16:0.2100%|1-12:0.2000%|2-6:0.1700%|2-5:0.1600%|2-7:0.1300%|1-14:0.1300%|2-10:0.1000%|2-1:0.0800%|1-15:0.0700%|2-9:0.0600%|2-0:0.0600%|0-17:0.0500%|3-2:0.0400%|1-16:0.0300%|0-18:0.0300%|2-12:0.0300%|3-8:0.0200%|3-4:0.0200%|2-11:0.0200%|0-19:0.0200%|3-11:0.0100%|2-15:0.0100%|0-23:0.0100%|3-5:0.0100%|0-20:0.0100%|3-6:0.0100%|3-7:0.0100%|0-21:0.0100%
9,2026-04-22 00:00:00,23h00,Música,Marketing,292.0,0.0,480.0,0.0,16.2000,17.7000,66.1000,1.63,1.51,3.54,2.37,10000,2,B,1-2:5.6100%|1-3:4.7200%|0-2:4.7100%|2-2:4.6100%|0-3:4.5000%|0-1:4.1400%|3-3:3.8300%|0-4:3.7000%|1-4:3.6900%|2-3:3.5800%|1-5:3.4900%|1-1:3.3400%|2-1:3.0300%|0-5:2.6600%|2-4:2.3900%|4-4:2.3800%|1-6:2.2100%|1-0:1.9900%|3-2:1.9500%|2-5:1.9200%|0-6:1.8700%|3-1:1.6100%|1-7:1.4800%|3-4:1.4400%|0-0:1.4300%|2-6:1.3700%|0-7:1.2800%|2-0:1.2600%|5-5:1.1900%|3-5:1.1000%|4-3:1.0800%|0-8:1.0200%|3-0:0.9100%|2-7:0.8800%|4-2:0.8700%|4-1:0.8600%|1-8:0.8400%|3-6:0.7500%|2-8:0.6100%|6-6:0.5900%|4-5:0.5500%|3-7:0.5000%|0-9:0.4800%|2-9:0.4800%|1-9:0.3900%|4-0:0.3700%|3-8:0.3600%|4-6:0.3500%|5-3:0.3400%|5-2:0.3400%|5-1:0.3300%|0-10:0.3300%|1-10:0.2900%|5-6:0.2400%|5-4:0.2300%|7-7:0.2300%|2-10:0.2100%|4-7:0.2000%|3-9:0.1800%|1-11:0.1600%|6-1:0.1600%|3-10:0.1300%|2-11:0.1300%|1-12:0.1300%|4-8:0.1300%|5-0:0.1200%|8-8:0.0900%|0-11:0.0900%|2-12:0.0900%|6-3:0.0900%|7-3:0.0800%|5-7:0.0800%|6-5:0.0800%|6-0:0.0800%|6-4:0.0800%|6-2:0.0800%|5-8:0.0700%|4-9:0.0700%|0-12:0.0600%|7-1:0.0500%|7-4:0.0500%|4-10:0.0500%|3-11:0.0500%|1-13:0.0400%|6-7:0.0400%|7-0:0.0400%|7-2:0.0300%|2-14:0.0300%|5-9:0.0200%|3-13:0.0200%|8-4:0.0200%|1-14:0.0200%|7-10:0.0200%|6-8:0.0200%|7-6:0.0200%|3-12:0.0200%|1-15:0.0100%|8-1:0.0100%|5-10:0.0100%|8-6:0.0100%|10-8:0.0100%|6-9:0.0100%|2-13:0.0100%|9-9:0.0100%|0-13:0.0100%|7-9:0.0100%|2-16:0.0100%|7-5:0.0100%|2-15:0.0100%|2-18:0.0100%|0-16:0.0100%|6-13:0.0100%|9-2:0.0100%
