jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Quartos,-,-,Eng. Civil,Fisioterapia,947.0,0.0,1322.0,0.0,2.4100,0.0000,97.5900,0.40,0.65,4.73,2.88,10000,1,,0-2:10.7300%|0-3:10.4600%|0-4:9.6700%|0-5:8.0800%|0-1:7.4100%|0-6:6.4500%|0-7:4.4400%|1-4:4.0700%|1-2:4.0000%|0-8:3.9400%|1-3:3.7300%|1-5:3.0500%|1-6:2.6800%|0-9:2.4700%|1-7:1.8900%|0-10:1.8600%|1-8:1.4900%|0-11:1.1800%|1-0:1.1200%|2-3:1.0600%|1-9:1.0400%|0-12:0.8400%|1-10:0.7900%|2-6:0.7400%|2-1:0.6900%|2-4:0.6200%|2-5:0.6200%|2-7:0.4200%|1-11:0.4100%|0-13:0.3900%|1-12:0.3100%|2-9:0.2800%|0-14:0.2800%|2-8:0.2700%|3-4:0.2200%|2-10:0.2100%|3-2:0.1900%|2-0:0.1800%|3-5:0.1800%|3-1:0.1500%|1-13:0.1500%|0-15:0.1500%|2-11:0.1400%|1-14:0.1000%|3-6:0.0800%|2-12:0.0800%|3-9:0.0800%|3-10:0.0600%|0-16:0.0500%|3-7:0.0500%|3-8:0.0500%|1-16:0.0400%|1-15:0.0400%|0-17:0.0300%|3-0:0.0300%|2-14:0.0300%|4-3:0.0300%|2-15:0.0300%|4-6:0.0200%|4-2:0.0200%|4-5:0.0200%|1-17:0.0200%|2-13:0.0200%|4-7:0.0100%|5-6:0.0100%|0-18:0.0100%|2-18:0.0100%|0-19:0.0100%|3-12:0.0100%|4-11:0.0100%
Quartos,-,-,Eng. de Materiais,Eng. e Gestão Industrial,694.0,0.0,1234.0,0.0,0.6700,0.0000,99.3300,0.19,0.44,5.16,3.07,10000,1,,0-3:11.8100%|0-4:11.2900%|0-2:10.6300%|0-5:10.0900%|0-6:8.2500%|0-1:6.9400%|0-7:6.3400%|0-8:4.9600%|0-9:4.1500%|0-10:3.0400%|1-3:2.7700%|1-2:2.2200%|1-4:2.1000%|1-5:1.8900%|1-6:1.8800%|0-11:1.8300%|1-7:1.2900%|0-12:1.2400%|1-8:0.9800%|0-13:0.8700%|1-9:0.6800%|1-10:0.5500%|0-14:0.5300%|1-11:0.4400%|1-0:0.4000%|0-15:0.2800%|1-12:0.2700%|2-3:0.2200%|2-4:0.2100%|2-7:0.1700%|2-1:0.1700%|2-5:0.1500%|2-6:0.1500%|0-16:0.1500%|1-13:0.1300%|2-8:0.1200%|1-15:0.0900%|1-14:0.0900%|0-17:0.0700%|2-9:0.0600%|2-0:0.0600%|2-11:0.0600%|0-18:0.0400%|2-12:0.0400%|3-7:0.0300%|2-10:0.0300%|1-16:0.0300%|4-6:0.0200%|2-13:0.0200%|3-2:0.0200%|4-3:0.0100%|3-5:0.0100%|3-6:0.0100%|2-18:0.0100%|0-22:0.0100%|3-0:0.0100%|2-15:0.0100%|0-19:0.0100%|0-20:0.0100%|3-11:0.0100%|1-18:0.0100%|1-17:0.0100%|3-4:0.0100%|2-14:0.0100%|3-12:0.0100%
Quartos,-,-,Eng. Eletrónica e Telecomunicações,Eng. Mecânica,964.0,0.0,1166.0,0.0,16.5000,0.0000,83.5000,1.29,1.31,3.82,2.47,10000,1,,1-2:6.6600%|0-2:6.4400%|1-3:6.2400%|0-3:5.9000%|0-1:5.3200%|1-4:5.0500%|0-4:4.9600%|2-3:4.2100%|1-5:3.7300%|0-5:3.7000%|2-1:3.2900%|2-4:3.2500%|1-6:2.6400%|0-6:2.6300%|2-5:2.5600%|1-0:2.4900%|3-2:1.9900%|1-7:1.8500%|0-7:1.7700%|3-1:1.7400%|2-6:1.7000%|3-4:1.5900%|2-0:1.4300%|3-5:1.1900%|2-7:1.1600%|0-8:1.0400%|1-8:1.0200%|3-6:0.8400%|4-3:0.8300%|2-8:0.8300%|4-2:0.8100%|3-0:0.7600%|4-1:0.7400%|4-5:0.6500%|0-9:0.6100%|1-9:0.5800%|3-7:0.5800%|0-10:0.4700%|4-0:0.4100%|5-1:0.3600%|5-3:0.3500%|1-10:0.3500%|2-9:0.3500%|5-2:0.3100%|3-8:0.2800%|2-10:0.2800%|4-7:0.2500%|4-6:0.2400%|5-4:0.2300%|1-11:0.2200%|3-9:0.2200%|0-12:0.2000%|0-11:0.2000%|4-8:0.2000%|3-10:0.1500%|1-12:0.1400%|5-7:0.1400%|5-0:0.1100%|4-9:0.1100%|6-4:0.1100%|6-2:0.1000%|5-6:0.0900%|6-3:0.0900%|1-13:0.0800%|4-10:0.0800%|2-11:0.0700%|5-8:0.0600%|2-12:0.0600%|4-11:0.0600%|3-11:0.0600%|6-0:0.0600%|6-5:0.0500%|6-1:0.0500%|7-3:0.0500%|7-2:0.0400%|2-13:0.0400%|0-14:0.0400%|6-8:0.0300%|4-12:0.0300%|0-15:0.0300%|5-10:0.0300%|5-9:0.0300%|7-6:0.0200%|6-7:0.0200%|0-13:0.0200%|2-14:0.0200%|5-11:0.0200%|7-4:0.0200%|3-13:0.0200%|1-14:0.0100%|3-12:0.0100%|6-11:0.0100%|10-4:0.0100%|4-13:0.0100%|1-18:0.0100%|1-15:0.0100%|7-1:0.0100%|6-9:0.0100%|0-16:0.0100%|8-7:0.0100%|8-3:0.0100%|9-6:0.0100%|3-19:0.0100%|6-15:0.0100%|5-12:0.0100%|7-0:0.0100%
Quartos,-,-,Biotecnologia,Gestão e Planeamento em Turismo,1059.0,0.0,1085.0,0.0,44.8900,0.0000,55.1100,2.39,1.93,2.74,2.06,10000,1,,1-2:6.2600%|2-1:5.7300%|1-3:4.8100%|2-3:4.4700%|3-1:4.2300%|3-2:4.2000%|0-2:3.8900%|0-1:3.8200%|1-0:3.4900%|2-4:3.2100%|2-0:3.1500%|0-3:3.0400%|1-4:2.9200%|4-2:2.5000%|3-0:2.3900%|4-1:2.3700%|0-4:2.2100%|3-4:2.1500%|2-5:2.1500%|1-5:2.1400%|4-3:2.0700%|5-1:1.8100%|5-2:1.5800%|3-5:1.5500%|0-5:1.5000%|4-0:1.4800%|1-6:1.2900%|5-3:1.2600%|2-6:1.0100%|3-6:0.8800%|6-1:0.8700%|4-5:0.8700%|5-4:0.8300%|5-0:0.8100%|0-6:0.7900%|6-3:0.7100%|2-7:0.6600%|6-2:0.6500%|1-7:0.6200%|6-0:0.5900%|4-6:0.5700%|6-4:0.5200%|3-7:0.5200%|7-2:0.4300%|2-8:0.4100%|7-3:0.3700%|7-1:0.3500%|5-6:0.3500%|1-8:0.3500%|0-7:0.3000%|8-1:0.2900%|6-5:0.2700%|7-0:0.2500%|0-8:0.2400%|4-7:0.2100%|5-7:0.1800%|2-9:0.1800%|7-4:0.1700%|8-2:0.1700%|3-8:0.1600%|1-9:0.1500%|9-3:0.1400%|4-8:0.1300%|8-3:0.1200%|8-0:0.1200%|6-7:0.1200%|5-8:0.1200%|3-9:0.1200%|7-5:0.1200%|7-6:0.1000%|3-10:0.1000%|0-9:0.0900%|8-4:0.0800%|1-10:0.0800%|9-2:0.0800%|9-1:0.0800%|9-0:0.0700%|4-9:0.0600%|9-5:0.0600%|1-12:0.0500%|2-10:0.0500%|11-2:0.0500%|5-9:0.0500%|10-3:0.0500%|10-5:0.0400%|8-5:0.0400%|7-8:0.0400%|9-4:0.0400%|0-12:0.0300%|0-10:0.0300%|0-11:0.0300%|4-10:0.0300%|10-1:0.0300%|10-4:0.0200%|6-9:0.0200%|10-2:0.0200%|6-8:0.0200%|2-11:0.0200%|3-11:0.0200%|10-0:0.0200%|9-6:0.0200%|5-11:0.0100%|13-2:0.0100%|8-7:0.0100%|5-10:0.0100%|2-12:0.0100%|11-1:0.0100%|10-7:0.0100%|12-3:0.0100%|4-11:0.0100%
Semifinais,-,-,Eng. e Gestão Industrial,Fisioterapia,1235.9,0.3,1329.4,0.5,32.6627,0.0000,67.3373,1.92,1.66,3.19,2.24,9693,1,,1-2:7.0463%|1-3:5.4060%|2-1:5.3956%|2-3:4.6838%|0-2:4.6425%|1-4:4.4259%|0-1:4.1989%|0-3:3.8585%|2-4:3.4767%|3-2:3.4458%|1-0:2.9609%|0-4:2.9506%|3-1:2.9196%|1-5:2.9093%|2-0:2.5585%|4-2:2.2490%|2-5:2.1562%|3-4:2.1149%|1-6:2.0014%|0-5:1.9395%|4-1:1.7745%|4-3:1.6919%|3-5:1.5475%|3-0:1.5269%|2-6:1.4547%|0-6:1.3412%|3-6:1.1761%|5-2:1.1039%|1-7:1.0317%|2-7:0.9698%|5-1:0.9182%|5-3:0.8976%|0-7:0.8872%|4-5:0.8769%|4-0:0.8563%|1-8:0.6603%|5-0:0.5881%|2-8:0.5777%|3-7:0.5158%|4-6:0.4849%|5-4:0.4849%|6-1:0.4643%|6-3:0.4127%|0-8:0.4127%|1-9:0.4127%|6-2:0.4024%|4-7:0.3301%|5-6:0.2889%|3-8:0.2682%|6-0:0.2682%|0-9:0.2579%|2-9:0.2476%|6-4:0.2270%|6-5:0.2167%|5-7:0.1754%|1-10:0.1754%|7-2:0.1754%|7-1:0.1548%|4-8:0.1548%|3-9:0.1238%|7-0:0.1135%|0-10:0.1032%|7-3:0.0929%|7-6:0.0929%|1-11:0.0825%|2-10:0.0825%|9-4:0.0722%|4-9:0.0722%|8-3:0.0722%|8-4:0.0722%|5-8:0.0722%|2-11:0.0722%|8-5:0.0619%|8-2:0.0619%|7-5:0.0619%|0-11:0.0619%|4-10:0.0516%|5-9:0.0516%|7-4:0.0413%|6-7:0.0413%|1-12:0.0413%|2-12:0.0413%|9-1:0.0310%|3-10:0.0310%|5-10:0.0310%|3-12:0.0310%|6-9:0.0310%|8-1:0.0310%|4-12:0.0206%|8-7:0.0206%|9-5:0.0206%|9-2:0.0206%|9-3:0.0206%|10-3:0.0206%|0-12:0.0206%|6-8:0.0206%|7-8:0.0206%|3-11:0.0206%|8-6:0.0206%|0-14:0.0206%|3-13:0.0206%|1-13:0.0103%|8-0:0.0103%|6-11:0.0103%|2-16:0.0103%|12-2:0.0103%|1-14:0.0103%|5-11:0.0103%|9-0:0.0103%|11-2:0.0103%|0-16:0.0103%|2-13:0.0103%|4-11:0.0103%|7-9:0.0103%|7-11:0.0103%|6-13:0.0103%
Semifinais,-,-,Biotecnologia,Eng. Eletrónica e Telecomunicações,1183.5,7.7,1153.5,9.5,56.8299,0.0000,43.1701,2.74,2.03,2.24,1.82,776,1,,2-3:5.5412%|2-1:5.1546%|2-0:4.8969%|1-2:4.8969%|3-1:4.7680%|1-0:4.6392%|4-2:4.5103%|1-3:4.1237%|3-2:3.9948%|0-2:3.7371%|4-0:3.4794%|0-1:3.3505%|3-0:2.8351%|5-3:2.5773%|1-4:2.5773%|4-1:2.4485%|5-1:2.3196%|0-3:2.1907%|5-2:1.9330%|0-4:1.9330%|6-2:1.9330%|2-4:1.6753%|3-5:1.5464%|3-4:1.5464%|5-0:1.5464%|2-5:1.4175%|4-3:1.2887%|2-6:1.2887%|1-5:1.1598%|5-4:1.0309%|1-6:0.9021%|3-6:0.9021%|4-5:0.7732%|0-5:0.7732%|8-1:0.6443%|6-0:0.6443%|6-3:0.6443%|6-4:0.6443%|8-0:0.6443%|3-7:0.6443%|6-1:0.6443%|7-1:0.6443%|2-7:0.5155%|7-0:0.3866%|7-2:0.3866%|7-5:0.2577%|1-7:0.2577%|8-2:0.2577%|9-4:0.2577%|4-6:0.2577%|8-3:0.2577%|10-6:0.1289%|1-8:0.1289%|3-8:0.1289%|0-7:0.1289%|9-1:0.1289%|7-6:0.1289%|4-7:0.1289%|3-9:0.1289%|7-4:0.1289%|7-3:0.1289%|0-6:0.1289%|10-1:0.1289%|8-4:0.1289%|5-7:0.1289%|12-3:0.1289%|6-8:0.1289%|6-5:0.1289%|0-8:0.1289%
Semifinais,-,-,Biotecnologia,Eng. Mecânica,1183.5,7.4,1197.0,2.2,46.5123,0.0000,53.4877,2.42,1.96,2.66,2.01,3713,1,,1-2:6.4099%|2-1:5.1172%|1-3:4.7401%|3-2:4.3900%|2-3:4.3361%|3-1:4.0399%|1-0:4.0399%|0-1:3.9321%|2-0:3.7705%|0-2:3.7705%|0-3:3.3396%|2-4:2.9356%|4-1:2.6663%|4-2:2.6124%|1-4:2.6124%|1-5:2.5586%|3-0:2.5316%|3-4:2.3431%|4-3:2.2085%|2-5:1.9661%|0-4:1.9391%|5-1:1.8583%|5-3:1.4543%|3-5:1.3197%|1-6:1.2928%|0-5:1.2658%|5-2:1.2120%|4-0:1.0504%|6-2:0.9696%|5-0:0.9426%|2-6:0.9157%|3-6:0.9157%|6-1:0.8888%|5-4:0.8888%|4-5:0.8349%|0-6:0.7541%|1-7:0.7541%|7-2:0.6194%|6-0:0.5656%|6-3:0.5386%|6-4:0.5117%|4-6:0.5117%|3-7:0.4848%|7-1:0.4848%|2-7:0.4309%|5-6:0.4309%|7-3:0.4309%|1-8:0.4309%|6-5:0.3501%|0-7:0.3232%|8-2:0.2963%|2-8:0.2155%|8-1:0.2155%|8-4:0.1885%|7-0:0.1885%|4-8:0.1885%|7-4:0.1885%|0-8:0.1885%|7-6:0.1616%|2-9:0.1616%|9-4:0.1347%|4-7:0.1347%|9-0:0.1347%|3-8:0.1347%|9-3:0.1077%|3-9:0.1077%|1-9:0.1077%|5-7:0.1077%|8-0:0.1077%|5-8:0.1077%|1-10:0.0808%|9-1:0.0808%|4-10:0.0808%|7-5:0.0808%|8-6:0.0808%|0-9:0.0539%|9-2:0.0539%|10-1:0.0539%|9-6:0.0539%|5-9:0.0539%|8-3:0.0539%|8-9:0.0269%|8-5:0.0269%|2-10:0.0269%|10-3:0.0269%|1-12:0.0269%|0-12:0.0269%|11-4:0.0269%|1-11:0.0269%|0-11:0.0269%|2-13:0.0269%|10-4:0.0269%|10-5:0.0269%|12-2:0.0269%|3-10:0.0269%|9-5:0.0269%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Gestão e Planeamento em Turismo,1153.0,9.2,1183.4,5.9,45.7666,0.0000,54.2334,2.35,1.84,2.66,2.04,874,1,,2-1:6.6362%|1-2:6.6362%|1-3:5.6064%|3-0:4.3478%|3-2:4.1190%|2-4:3.8902%|2-3:3.7757%|0-1:3.6613%|0-2:3.6613%|2-0:3.4325%|1-0:3.3181%|1-4:3.3181%|3-4:2.9748%|0-3:2.9748%|3-1:2.7460%|4-3:2.6316%|5-2:2.2883%|1-6:1.9451%|4-2:1.9451%|4-1:1.8307%|6-1:1.7162%|0-4:1.7162%|5-3:1.6018%|1-5:1.4874%|4-0:1.4874%|0-5:1.4874%|6-2:1.2586%|5-1:1.2586%|2-5:1.1442%|4-5:1.1442%|2-6:1.0297%|5-4:0.9153%|3-5:0.9153%|0-7:0.8009%|5-0:0.6865%|3-6:0.6865%|1-8:0.5721%|0-6:0.5721%|1-7:0.4577%|6-0:0.4577%|4-6:0.4577%|5-6:0.4577%|2-8:0.4577%|7-1:0.4577%|2-9:0.3432%|6-3:0.3432%|7-2:0.3432%|3-7:0.3432%|6-4:0.2288%|4-7:0.2288%|3-8:0.2288%|6-5:0.2288%|8-0:0.2288%|2-7:0.2288%|4-8:0.2288%|8-5:0.2288%|7-3:0.2288%|8-2:0.1144%|8-1:0.1144%|0-8:0.1144%|8-6:0.1144%|10-1:0.1144%|1-9:0.1144%|7-0:0.1144%|10-6:0.1144%|0-11:0.1144%|1-12:0.1144%|5-8:0.1144%|3-10:0.1144%|5-9:0.1144%|8-3:0.1144%
Semifinais,-,-,Eng. Mecânica,Gestão e Planeamento em Turismo,1197.1,2.2,1183.3,6.1,52.7065,0.0000,47.2935,2.65,2.04,2.48,1.97,4637,1,,2-1:5.6286%|1-2:5.2836%|3-2:5.1758%|2-3:4.5504%|3-1:4.4641%|2-0:4.1837%|1-3:4.0975%|1-0:4.0543%|0-2:3.9034%|0-1:3.3642%|4-1:2.9976%|4-2:2.8682%|1-4:2.8467%|0-3:2.8251%|3-0:2.6526%|2-4:2.5447%|3-4:2.2860%|4-3:2.0703%|5-2:1.9409%|5-1:1.9193%|4-0:1.7900%|1-5:1.6390%|0-4:1.4449%|3-5:1.4233%|2-5:1.3586%|5-0:1.3155%|5-3:1.2508%|5-4:1.0783%|6-2:1.0567%|6-1:1.0567%|2-6:0.9273%|1-6:0.9273%|0-5:0.9058%|3-6:0.7764%|7-1:0.7764%|4-5:0.7548%|4-6:0.7332%|6-3:0.7332%|1-7:0.6901%|6-0:0.6685%|0-6:0.5607%|6-4:0.5176%|7-3:0.5176%|7-2:0.4960%|8-1:0.4744%|2-7:0.4529%|7-0:0.3235%|6-5:0.3019%|7-4:0.3019%|0-7:0.3019%|1-8:0.2804%|3-7:0.2372%|4-7:0.2157%|8-3:0.2157%|9-1:0.1941%|5-6:0.1941%|2-9:0.1941%|7-5:0.1725%|3-8:0.1725%|8-2:0.1510%|5-7:0.1510%|8-0:0.1510%|6-7:0.1510%|6-8:0.1078%|2-8:0.1078%|1-9:0.1078%|4-8:0.1078%|3-9:0.0863%|9-4:0.0863%|8-5:0.0863%|8-4:0.0863%|0-8:0.0863%|8-6:0.0863%|1-10:0.0647%|9-3:0.0647%|7-6:0.0647%|11-2:0.0647%|8-7:0.0647%|9-2:0.0647%|6-9:0.0647%|10-0:0.0647%|2-10:0.0431%|10-2:0.0431%|10-3:0.0431%|9-0:0.0431%|0-9:0.0431%|12-5:0.0431%|7-8:0.0431%|9-5:0.0431%|4-9:0.0431%|5-10:0.0431%|9-6:0.0431%|11-1:0.0431%|10-4:0.0216%|0-10:0.0216%|11-4:0.0216%|0-14:0.0216%|5-9:0.0216%|11-0:0.0216%|9-7:0.0216%|7-11:0.0216%|10-6:0.0216%|11-3:0.0216%|10-1:0.0216%|3-12:0.0216%|10-7:0.0216%|5-8:0.0216%|3-10:0.0216%
Semifinais,-,-,Eng. Civil,Eng. e Gestão Industrial,1156.3,5.5,1235.9,0.3,41.2500,0.0000,58.7500,2.00,1.65,2.51,1.86,240,1,,1-2:8.3333%|2-1:7.5000%|2-3:6.6667%|0-1:5.8333%|0-2:5.8333%|2-4:5.4167%|1-0:5.0000%|3-2:4.5833%|2-0:3.7500%|1-3:3.7500%|0-3:3.7500%|4-2:3.7500%|1-4:3.3333%|4-1:2.5000%|5-1:2.0833%|1-5:2.0833%|4-3:1.6667%|2-5:1.6667%|0-4:1.6667%|3-0:1.2500%|5-4:1.2500%|4-0:1.2500%|1-6:1.2500%|3-4:1.2500%|3-5:1.2500%|5-2:0.8333%|0-7:0.8333%|6-2:0.8333%|5-3:0.8333%|2-7:0.8333%|5-0:0.8333%|2-8:0.8333%|6-1:0.8333%|6-0:0.8333%|0-5:0.8333%|0-6:0.4167%|1-7:0.4167%|6-4:0.4167%|2-6:0.4167%|3-6:0.4167%|4-5:0.4167%|1-10:0.4167%|7-1:0.4167%|3-1:0.4167%|7-6:0.4167%|3-7:0.4167%|4-7:0.4167%
