jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
1,,,Eng. Mecânica B,Eng. Computacional,722.0,0.0,594.0,0.0,59.5900,16.9900,23.4200,3.20,2.22,1.87,1.60,2-1:5.7800%|3-1:4.7100%|2-2:4.5600%|2-0:4.3400%|1-2:4.0000%|1-1:3.7900%|3-0:3.7600%|1-0:3.6500%|3-2:3.5200%|4-1:3.3100%|3-3:3.1400%|4-0:3.1300%|2-3:2.9000%|4-2:2.7800%|0-1:2.5800%|5-1:2.5300%|4-4:2.3400%|5-2:2.2300%|5-0:2.0700%|1-3:2.0100%|4-3:1.9100%|0-2:1.7800%|6-1:1.7300%|2-4:1.4200%|6-0:1.4200%|1-4:1.3800%|0-0:1.3100%|6-2:1.3100%|0-3:1.2700%|3-4:1.2400%|5-5:1.1300%|5-3:1.1300%|7-1:0.9800%|7-2:0.8500%|6-3:0.8000%|7-0:0.7400%|5-4:0.6900%|0-4:0.6400%|8-0:0.5800%|3-5:0.5600%|8-2:0.5300%|1-5:0.5300%|2-5:0.5200%|8-1:0.5000%|7-3:0.5000%|4-5:0.4900%|6-6:0.4800%|6-4:0.4500%|8-3:0.4000%|9-1:0.4000%|9-2:0.2900%|0-5:0.2700%|6-5:0.2700%|1-6:0.2700%|2-6:0.2600%|7-4:0.2300%|9-0:0.2200%|10-1:0.2100%|3-6:0.2100%|8-4:0.2000%|9-3:0.1500%|1-7:0.1500%|4-6:0.1400%|9-4:0.1300%|7-7:0.1300%|5-6:0.1300%|7-5:0.1100%|10-2:0.1100%|10-0:0.0900%|0-6:0.0900%|0-7:0.0800%|8-8:0.0700%|3-7:0.0700%|11-0:0.0700%|12-2:0.0700%|10-4:0.0600%|8-5:0.0600%|13-1:0.0600%|8-6:0.0500%|10-3:0.0500%|4-8:0.0500%|5-7:0.0500%|4-7:0.0500%|11-2:0.0500%|11-1:0.0500%|9-5:0.0400%|7-6:0.0400%|2-7:0.0400%|1-8:0.0300%|6-7:0.0300%|13-0:0.0300%|5-8:0.0300%|12-1:0.0300%|9-6:0.0300%|9-9:0.0300%|1-9:0.0200%|11-3:0.0200%|10-6:0.0200%|3-8:0.0200%|12-0:0.0200%|6-9:0.0100%|10-10:0.0100%|12-3:0.0100%|14-1:0.0100%|1-10:0.0100%|12-6:0.0100%|9-8:0.0100%|11-4:0.0100%|2-8:0.0100%|10-7:0.0100%|5-10:0.0100%|2-9:0.0100%|13-2:0.0100%|11-5:0.0100%|7-8:0.0100%|0-10:0.0100%|0-8:0.0100%|12-4:0.0100%|6-8:0.0100%|15-0:0.0100%|3-9:0.0100%|5-9:0.0100%,2,A
4,,,Biologia,Eng. Informática,339.0,0.0,544.0,0.0,14.7300,12.6500,72.6200,1.44,1.40,3.66,2.42,1-2:5.7900%|0-2:5.5200%|0-3:5.4300%|1-3:5.2700%|0-1:4.6500%|0-4:4.3100%|1-4:4.1900%|2-3:3.6300%|0-5:3.3600%|1-5:3.2500%|2-2:3.2100%|2-1:2.9700%|2-4:2.9400%|3-3:2.9000%|1-6:2.6200%|1-1:2.4400%|2-5:2.1500%|1-0:2.1300%|3-2:1.9600%|0-6:1.9100%|3-1:1.7100%|4-4:1.6700%|1-7:1.6500%|0-7:1.4900%|3-4:1.4700%|2-6:1.4100%|2-0:1.3300%|1-8:1.1200%|0-0:1.0700%|3-5:1.0500%|2-7:0.8800%|5-5:0.8400%|3-6:0.8300%|0-8:0.8300%|3-0:0.8100%|4-2:0.7100%|4-3:0.7000%|2-8:0.6100%|4-1:0.5300%|0-9:0.5300%|0-10:0.5200%|1-9:0.4500%|4-5:0.4500%|3-7:0.4100%|5-2:0.4000%|2-9:0.3700%|1-10:0.3300%|3-8:0.3200%|5-3:0.3100%|4-6:0.3100%|6-6:0.2800%|1-11:0.2600%|0-11:0.2400%|2-10:0.2100%|4-0:0.2100%|4-7:0.1700%|5-4:0.1600%|7-7:0.1500%|2-11:0.1500%|6-1:0.1300%|4-8:0.1200%|4-9:0.1200%|3-10:0.1200%|3-11:0.1100%|5-1:0.1100%|6-3:0.1000%|3-9:0.1000%|5-6:0.1000%|6-2:0.1000%|4-10:0.0900%|0-12:0.0800%|2-13:0.0700%|6-5:0.0600%|1-13:0.0600%|2-12:0.0600%|8-8:0.0600%|0-13:0.0500%|5-7:0.0500%|7-4:0.0500%|5-0:0.0500%|6-4:0.0400%|1-12:0.0400%|4-12:0.0400%|7-3:0.0300%|3-12:0.0300%|7-1:0.0300%|5-8:0.0300%|1-15:0.0300%|5-9:0.0300%|7-5:0.0200%|3-13:0.0200%|7-0:0.0200%|10-10:0.0200%|6-7:0.0200%|6-10:0.0200%|2-14:0.0200%|5-11:0.0200%|5-10:0.0100%|1-14:0.0100%|0-14:0.0100%|4-13:0.0100%|7-2:0.0100%|6-0:0.0100%|8-7:0.0100%|7-9:0.0100%|6-8:0.0100%|9-9:0.0100%|6-9:0.0100%|8-4:0.0100%|9-2:0.0100%|5-12:0.0100%|3-15:0.0100%|0-15:0.0100%|7-6:0.0100%|3-14:0.0100%,2,A
4,,,Eng. Física,Tecnologias de Informação,479.0,0.0,740.0,0.0,9.2400,8.9100,81.8500,1.10,1.19,4.01,2.55,0-2:7.0500%|0-3:6.4300%|1-3:5.7700%|0-4:5.7100%|1-2:5.6300%|0-1:5.0300%|1-4:4.7900%|0-5:4.2700%|1-5:3.7200%|0-6:3.0500%|1-6:3.0100%|2-3:2.9100%|2-4:2.4700%|2-2:2.4100%|0-7:2.3600%|2-1:2.3100%|1-7:2.2800%|3-3:2.0900%|2-5:1.8300%|1-1:1.7600%|1-0:1.7600%|1-8:1.5000%|0-8:1.4900%|2-6:1.4200%|3-2:1.2000%|4-4:1.0600%|3-4:0.9800%|2-7:0.9700%|2-0:0.9000%|0-9:0.8500%|0-0:0.8100%|3-1:0.8000%|1-9:0.7900%|3-5:0.7100%|2-8:0.6300%|3-6:0.5900%|0-10:0.5300%|5-5:0.5000%|1-10:0.4700%|3-7:0.4500%|4-3:0.4300%|1-11:0.4300%|0-11:0.4200%|2-9:0.4200%|4-2:0.4100%|4-1:0.3900%|3-0:0.3400%|4-5:0.2800%|6-6:0.2600%|2-10:0.2400%|3-8:0.2300%|3-9:0.2200%|0-12:0.1900%|4-6:0.1800%|1-12:0.1800%|2-11:0.1500%|4-0:0.1400%|4-7:0.1300%|4-8:0.1100%|5-2:0.1000%|5-4:0.1000%|1-13:0.0900%|0-13:0.0900%|5-3:0.0900%|2-13:0.0800%|2-12:0.0700%|5-1:0.0700%|0-14:0.0700%|1-14:0.0600%|5-0:0.0600%|3-10:0.0500%|4-9:0.0500%|3-11:0.0500%|3-12:0.0400%|6-2:0.0400%|5-6:0.0300%|0-16:0.0300%|5-7:0.0300%|7-5:0.0200%|6-4:0.0200%|5-9:0.0200%|6-1:0.0200%|4-10:0.0200%|2-15:0.0200%|6-5:0.0200%|2-14:0.0200%|5-8:0.0200%|3-13:0.0200%|4-12:0.0100%|4-11:0.0100%|5-11:0.0100%|7-4:0.0100%|2-17:0.0100%|1-17:0.0100%|4-13:0.0100%|7-7:0.0100%|6-7:0.0100%|0-15:0.0100%|0-17:0.0100%|7-9:0.0100%|8-8:0.0100%|6-3:0.0100%|1-15:0.0100%|1-16:0.0100%,2,A
4,,,Geologia,Eng. Mecânica B,560.0,0.0,705.4,92.4,21.3100,15.0000,63.6900,1.74,1.62,3.33,2.33,1-2:5.8800%|1-3:5.0900%|0-2:4.7800%|0-3:4.4900%|0-1:3.9600%|2-2:3.8300%|2-3:3.7600%|1-4:3.7300%|0-4:3.5600%|2-1:3.3400%|1-1:3.3300%|3-3:3.1800%|1-5:2.8300%|2-4:2.6900%|0-5:2.3300%|1-0:2.1900%|3-1:1.9800%|3-2:1.9500%|2-0:1.9300%|0-6:1.8400%|4-4:1.8200%|2-5:1.7700%|1-6:1.6200%|3-4:1.5200%|0-0:1.3300%|4-2:1.2400%|4-1:1.2000%|1-7:1.2000%|2-6:1.1700%|0-7:1.1600%|3-0:1.1200%|4-3:1.0000%|5-5:0.9800%|3-5:0.9700%|2-7:0.9200%|0-8:0.8300%|1-8:0.7300%|4-5:0.6400%|5-1:0.6300%|3-6:0.6000%|3-7:0.5800%|1-9:0.5600%|4-0:0.5500%|2-8:0.5200%|5-3:0.5100%|5-2:0.5100%|0-9:0.5000%|5-4:0.3800%|2-9:0.3700%|6-6:0.3500%|6-2:0.3500%|1-10:0.3300%|5-0:0.3100%|6-3:0.3000%|4-6:0.2900%|6-1:0.2700%|0-10:0.2600%|4-7:0.2200%|3-8:0.2100%|6-0:0.2100%|6-4:0.1900%|1-11:0.1700%|7-2:0.1500%|5-6:0.1400%|7-7:0.1400%|3-9:0.1300%|2-10:0.1200%|7-3:0.1200%|2-11:0.1100%|4-8:0.1100%|7-1:0.1100%|6-5:0.1000%|8-2:0.1000%|5-7:0.1000%|7-0:0.0900%|1-12:0.0900%|3-10:0.0900%|0-12:0.0800%|7-4:0.0700%|5-8:0.0700%|4-10:0.0700%|0-11:0.0700%|7-5:0.0600%|7-6:0.0500%|5-10:0.0500%|8-1:0.0500%|3-11:0.0400%|8-4:0.0400%|4-9:0.0400%|5-9:0.0300%|8-5:0.0300%|8-8:0.0300%|3-12:0.0300%|0-13:0.0300%|9-1:0.0300%|2-14:0.0200%|9-2:0.0200%|9-3:0.0200%|8-0:0.0200%|2-13:0.0200%|3-13:0.0200%|3-14:0.0200%|9-0:0.0200%|8-3:0.0200%|6-8:0.0200%|8-7:0.0200%|4-12:0.0200%|3-17:0.0100%|2-12:0.0100%|10-2:0.0100%|7-8:0.0100%|6-7:0.0100%|0-15:0.0100%|9-9:0.0100%|2-15:0.0100%|9-4:0.0100%|4-11:0.0100%|10-1:0.0100%|4-13:0.0100%|5-11:0.0100%,2,A
4,,,MTC,Ciências Biomédicas,409.0,0.0,564.0,0.0,20.6000,14.9100,64.4900,1.74,1.55,3.40,2.32,1-2:5.5300%|1-3:4.9800%|0-2:4.8100%|0-3:4.2300%|2-2:4.1200%|0-1:3.7800%|2-3:3.7000%|1-4:3.5800%|2-1:3.4800%|0-4:3.2500%|1-1:3.1200%|3-3:2.8900%|2-4:2.8200%|1-5:2.7800%|3-2:2.5200%|1-6:2.4000%|1-0:2.2600%|0-5:2.2300%|2-5:2.0600%|3-1:2.0500%|4-4:1.9300%|0-6:1.8700%|3-4:1.8400%|2-0:1.7600%|2-6:1.3600%|1-7:1.3100%|0-0:1.2900%|4-2:1.2700%|3-5:1.2600%|0-7:1.1900%|4-1:1.0900%|5-5:0.9700%|3-0:0.9600%|4-3:0.9500%|2-7:0.8800%|1-8:0.8600%|3-6:0.7200%|0-8:0.7100%|1-9:0.5500%|4-5:0.5400%|4-6:0.5200%|2-8:0.5200%|4-0:0.5000%|5-1:0.4900%|5-4:0.4900%|5-3:0.4600%|3-7:0.4600%|5-2:0.4600%|6-6:0.4300%|2-9:0.3500%|0-9:0.3100%|6-1:0.2900%|3-8:0.2700%|4-7:0.2400%|1-10:0.2300%|5-0:0.2300%|5-6:0.2100%|6-2:0.2000%|0-10:0.1900%|6-3:0.1700%|3-9:0.1600%|2-10:0.1600%|1-11:0.1600%|6-0:0.1600%|6-4:0.1500%|4-9:0.1400%|4-8:0.1400%|7-7:0.1300%|6-5:0.1300%|3-10:0.1000%|2-11:0.1000%|7-2:0.0900%|7-3:0.0900%|5-7:0.0900%|1-12:0.0800%|0-11:0.0700%|7-1:0.0700%|5-8:0.0600%|6-7:0.0600%|4-10:0.0600%|0-12:0.0600%|2-12:0.0500%|3-11:0.0500%|7-5:0.0400%|5-9:0.0400%|7-8:0.0400%|1-13:0.0300%|3-12:0.0300%|4-11:0.0300%|6-8:0.0300%|7-6:0.0300%|7-0:0.0300%|7-4:0.0300%|7-9:0.0200%|8-8:0.0200%|8-6:0.0200%|9-2:0.0200%|8-1:0.0200%|2-14:0.0200%|8-4:0.0200%|6-10:0.0200%|6-9:0.0200%|5-11:0.0200%|7-12:0.0100%|8-5:0.0100%|2-13:0.0100%|4-12:0.0100%|0-13:0.0100%|5-10:0.0100%|8-7:0.0100%|7-10:0.0100%|9-3:0.0100%|9-5:0.0100%|8-3:0.0100%|1-15:0.0100%|11-3:0.0100%|3-14:0.0100%|9-9:0.0100%|8-2:0.0100%|8-9:0.0100%|1-16:0.0100%|5-12:0.0100%,2,B
4,,,Matemática,Eng. Civil,510.0,0.0,874.0,0.0,2.5600,4.1400,93.3000,0.52,0.84,4.57,2.80,0-3:10.1500%|0-2:9.5800%|0-4:8.9900%|0-5:7.5300%|0-1:6.8800%|0-6:5.2600%|0-7:4.6600%|1-2:4.2400%|1-3:4.1900%|1-4:3.7600%|1-5:3.5400%|0-8:3.2800%|1-6:2.6400%|0-9:2.4400%|1-7:1.9300%|0-10:1.7700%|1-8:1.4500%|2-3:1.1800%|1-9:1.1700%|1-0:1.1300%|2-2:1.0200%|0-11:1.0100%|3-3:0.9400%|1-1:0.9400%|2-4:0.9200%|2-1:0.8000%|2-6:0.7100%|0-12:0.6800%|2-5:0.6700%|2-7:0.6000%|4-4:0.4900%|1-10:0.4900%|2-8:0.3800%|0-13:0.3500%|0-0:0.3500%|1-11:0.3300%|2-9:0.3100%|1-12:0.2400%|5-5:0.2400%|1-13:0.2100%|2-0:0.2000%|2-10:0.2000%|3-5:0.2000%|3-4:0.1900%|0-14:0.1800%|3-2:0.1500%|3-1:0.1400%|6-6:0.1400%|2-11:0.1200%|1-14:0.1000%|3-8:0.0900%|2-12:0.0800%|0-15:0.0800%|3-6:0.0700%|2-13:0.0500%|3-7:0.0500%|4-2:0.0400%|0-16:0.0400%|4-3:0.0300%|1-15:0.0300%|0-18:0.0300%|3-10:0.0200%|4-6:0.0200%|0-17:0.0200%|4-1:0.0200%|4-8:0.0200%|3-0:0.0200%|4-10:0.0200%|1-16:0.0200%|3-9:0.0200%|3-11:0.0100%|5-2:0.0100%|4-13:0.0100%|8-8:0.0100%|3-13:0.0100%|5-4:0.0100%|4-9:0.0100%|7-7:0.0100%|4-7:0.0100%|4-5:0.0100%|3-12:0.0100%|1-17:0.0100%|4-0:0.0100%|5-7:0.0100%|2-14:0.0100%|2-16:0.0100%,2,B
5,,,Administração Pública,Eng. Eletrónica e Telecomunicações,605.0,0.0,938.0,0.0,4.3400,5.3000,90.3600,0.68,0.97,4.31,2.70,0-2:8.9700%|0-3:8.6500%|0-4:8.6000%|0-1:6.7100%|0-5:6.6700%|1-2:5.2700%|1-3:4.9600%|0-6:4.7000%|1-4:4.3500%|0-7:3.9000%|1-5:3.2900%|1-6:2.8500%|0-8:2.3400%|2-3:1.9800%|1-7:1.7900%|1-8:1.5900%|0-9:1.4800%|2-2:1.4300%|1-0:1.4100%|2-4:1.3900%|0-10:1.3200%|2-1:1.1800%|1-1:1.1600%|2-5:1.0600%|3-3:1.0500%|1-9:0.9500%|2-6:0.9300%|0-11:0.7500%|4-4:0.6300%|2-7:0.6200%|1-10:0.6200%|2-0:0.6200%|0-12:0.4800%|0-0:0.4800%|2-8:0.4500%|1-11:0.4100%|3-2:0.3700%|3-4:0.3700%|3-1:0.3500%|2-9:0.3500%|3-5:0.3300%|5-5:0.2700%|3-7:0.2400%|2-10:0.1900%|1-12:0.1700%|2-11:0.1700%|0-13:0.1500%|4-3:0.1500%|0-14:0.1500%|6-6:0.1400%|1-13:0.1200%|3-6:0.1100%|7-7:0.1100%|1-14:0.1000%|3-0:0.0900%|3-8:0.0800%|4-5:0.0800%|2-12:0.0700%|4-2:0.0600%|4-1:0.0600%|0-16:0.0500%|4-8:0.0500%|3-9:0.0500%|0-15:0.0400%|4-7:0.0300%|2-13:0.0300%|1-16:0.0300%|1-15:0.0300%|3-14:0.0200%|4-6:0.0200%|5-6:0.0200%|8-8:0.0200%|3-12:0.0200%|4-9:0.0200%|0-17:0.0200%|3-10:0.0200%|2-14:0.0200%|4-10:0.0200%|5-9:0.0200%|5-1:0.0200%|2-16:0.0100%|9-9:0.0100%|4-11:0.0100%|6-4:0.0100%|3-11:0.0100%|2-18:0.0100%|1-17:0.0100%|5-10:0.0100%|4-0:0.0100%|6-3:0.0100%|1-19:0.0100%|3-15:0.0100%|5-8:0.0100%,1,
5,,,Contabilidade,Eng. e Gestão Industrial,771.0,0.0,1333.0,0.0,0.7900,0.3000,98.9100,0.19,0.45,4.97,3.00,0-3:12.7000%|0-4:11.3400%|0-2:11.0500%|0-5:9.9700%|0-6:8.0600%|0-1:7.5200%|0-7:6.2000%|0-8:4.9100%|0-9:3.8300%|1-3:2.5800%|1-2:2.4500%|0-10:2.3700%|1-4:2.1100%|0-11:1.9800%|1-5:1.9600%|1-6:1.5300%|1-7:1.2500%|0-12:1.1300%|1-8:0.8900%|0-13:0.8000%|1-9:0.6500%|1-0:0.6000%|1-10:0.5300%|0-14:0.4500%|1-11:0.3000%|2-3:0.2900%|0-15:0.2400%|2-4:0.2300%|1-12:0.2200%|2-6:0.1800%|2-7:0.1800%|2-5:0.1800%|1-13:0.1200%|2-1:0.1000%|0-16:0.1000%|3-3:0.0900%|0-0:0.0800%|1-14:0.0800%|2-10:0.0700%|1-15:0.0600%|2-8:0.0600%|2-2:0.0600%|2-0:0.0600%|0-17:0.0600%|3-5:0.0500%|2-9:0.0500%|2-12:0.0400%|1-1:0.0300%|2-11:0.0300%|4-4:0.0300%|2-13:0.0200%|2-15:0.0200%|0-19:0.0200%|3-2:0.0200%|0-18:0.0100%|3-0:0.0100%|6-6:0.0100%|2-14:0.0100%|3-12:0.0100%|1-24:0.0100%|5-10:0.0100%,1,
5,,,Eng. Computadores e Telemática,Eng. Mecânica,839.0,0.0,1099.0,0.0,9.7500,8.7900,81.4600,1.07,1.21,3.89,2.51,0-2:7.3800%|0-3:6.7000%|1-3:6.2000%|0-1:5.9700%|0-4:5.6500%|1-2:5.4500%|1-4:4.7100%|0-5:4.5600%|1-5:3.6100%|0-6:3.0400%|1-6:2.8400%|2-3:2.7000%|2-4:2.4800%|0-7:2.3600%|2-2:2.3400%|2-1:2.2600%|3-3:1.9400%|1-0:1.8900%|1-1:1.8600%|1-7:1.8100%|2-5:1.8100%|0-8:1.3700%|2-6:1.2800%|1-8:1.2600%|3-2:1.1700%|4-4:1.1500%|2-0:1.0300%|3-1:1.0100%|0-9:0.9600%|2-7:0.9300%|0-0:0.8500%|1-9:0.7800%|3-5:0.7600%|3-4:0.7000%|0-10:0.6500%|2-8:0.5900%|3-6:0.5300%|3-0:0.4600%|1-10:0.4400%|3-7:0.4200%|4-3:0.4000%|4-2:0.3900%|5-5:0.3900%|4-1:0.3200%|0-11:0.3100%|2-9:0.3100%|2-10:0.2600%|1-11:0.2600%|3-8:0.2500%|4-5:0.2100%|0-12:0.2000%|3-9:0.1800%|6-6:0.1800%|4-6:0.1600%|5-2:0.1600%|2-11:0.1400%|1-13:0.1200%|1-12:0.1100%|0-13:0.1100%|4-7:0.1100%|5-4:0.1000%|5-1:0.1000%|5-3:0.1000%|4-0:0.0900%|2-12:0.0800%|3-10:0.0700%|0-14:0.0600%|4-9:0.0600%|5-7:0.0600%|7-7:0.0500%|6-1:0.0500%|1-14:0.0400%|6-3:0.0400%|4-11:0.0400%|5-0:0.0400%|3-11:0.0400%|6-4:0.0400%|4-8:0.0400%|7-1:0.0300%|5-8:0.0300%|4-10:0.0300%|2-13:0.0300%|3-14:0.0200%|5-6:0.0200%|0-15:0.0200%|5-10:0.0200%|9-9:0.0200%|3-13:0.0200%|2-14:0.0200%|5-9:0.0200%|8-4:0.0100%|3-15:0.0100%|3-12:0.0100%|7-3:0.0100%|6-5:0.0100%|8-8:0.0100%|6-0:0.0100%|6-2:0.0100%|6-7:0.0100%|2-15:0.0100%|7-6:0.0100%|6-8:0.0100%|1-16:0.0100%|6-10:0.0100%|7-4:0.0100%,1,
5,,,Economia,Biotecnologia,973.0,0.0,995.0,0.0,36.6800,20.8000,42.5200,2.36,1.83,2.57,1.92,2-2:5.5500%|1-2:4.7500%|2-1:4.7300%|1-1:4.5000%|3-3:4.4100%|1-3:3.6600%|2-3:3.5300%|0-2:3.3900%|3-2:3.3300%|3-1:3.3200%|0-1:3.3200%|2-0:3.1700%|1-0:3.0800%|1-4:2.7100%|4-4:2.5800%|2-4:2.3900%|0-3:2.2200%|3-0:2.1800%|4-1:2.0700%|4-2:2.0300%|0-4:1.8300%|3-4:1.7200%|0-0:1.7000%|1-5:1.6100%|2-5:1.5900%|4-3:1.5600%|4-0:1.2200%|5-5:1.2000%|5-1:1.1800%|0-5:1.1200%|5-2:1.0900%|3-5:1.0000%|1-6:0.9600%|5-3:0.9000%|2-6:0.8700%|6-2:0.8100%|6-1:0.7800%|3-6:0.6700%|5-4:0.6700%|5-0:0.6600%|4-5:0.6300%|0-6:0.5900%|1-7:0.5600%|6-6:0.5300%|6-3:0.4900%|7-2:0.4300%|2-7:0.3900%|6-0:0.3800%|6-4:0.3200%|7-1:0.3000%|4-6:0.2900%|0-7:0.2700%|7-0:0.2500%|3-7:0.2500%|1-8:0.2500%|7-3:0.2300%|4-7:0.2300%|6-5:0.2300%|5-6:0.2200%|7-7:0.2100%|8-1:0.2100%|8-3:0.1700%|3-8:0.1600%|1-9:0.1600%|0-8:0.1600%|2-8:0.1400%|7-4:0.1200%|4-8:0.1100%|5-8:0.1000%|8-8:0.0900%|9-1:0.0900%|4-9:0.0900%|5-7:0.0700%|7-5:0.0700%|8-0:0.0700%|0-9:0.0600%|6-7:0.0600%|2-10:0.0600%|2-9:0.0600%|9-4:0.0600%|9-0:0.0500%|10-1:0.0500%|7-6:0.0500%|8-2:0.0500%|5-9:0.0400%|8-5:0.0400%|4-10:0.0400%|8-4:0.0400%|3-9:0.0400%|9-9:0.0300%|9-3:0.0300%|9-2:0.0300%|1-11:0.0200%|9-6:0.0200%|1-10:0.0200%|9-5:0.0200%|10-2:0.0200%|8-7:0.0200%|6-9:0.0200%|2-12:0.0100%|8-9:0.0100%|11-2:0.0100%|5-11:0.0100%|3-10:0.0100%|10-5:0.0100%|8-6:0.0100%|10-6:0.0100%|11-1:0.0100%|11-6:0.0100%|5-12:0.0100%|0-14:0.0100%|0-11:0.0100%|6-10:0.0100%|2-11:0.0100%,1,
