jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
10,2025-10-22 00:00:00,16h20,Eng. Mecânica,Eng. Eletrónica e Telecomunicações,1105.0,0.0,964.0,0.0,63.1400,15.0000,21.8600,3.19,2.20,1.74,1.57,2-1:6.2600%|3-1:5.1500%|2-0:4.9300%|1-0:4.6100%|3-2:4.2700%|3-0:4.2200%|4-1:4.1100%|1-2:3.7600%|2-2:3.7500%|3-3:3.1900%|1-1:3.1300%|4-2:2.9700%|4-0:2.8000%|5-1:2.7000%|0-1:2.6100%|2-3:2.5400%|1-3:2.2400%|5-0:2.0800%|5-2:2.0600%|4-4:1.8400%|6-1:1.8300%|0-2:1.8100%|6-0:1.5200%|0-0:1.5000%|4-3:1.4700%|1-4:1.3000%|2-4:1.1900%|6-2:1.1800%|5-3:1.1400%|3-4:1.0500%|0-3:0.9900%|7-0:0.9800%|7-1:0.9800%|5-5:0.8100%|6-3:0.6900%|7-2:0.6900%|8-0:0.6400%|8-1:0.5900%|1-5:0.5600%|7-3:0.5300%|5-4:0.5300%|2-5:0.5200%|0-4:0.5100%|8-2:0.5000%|3-5:0.4800%|6-6:0.4800%|6-4:0.3700%|4-5:0.3500%|9-1:0.3400%|0-5:0.3300%|9-0:0.3300%|2-6:0.3100%|7-4:0.2600%|8-3:0.2400%|9-2:0.1900%|6-5:0.1800%|7-7:0.1800%|1-6:0.1700%|3-6:0.1700%|8-4:0.1600%|10-1:0.1600%|4-6:0.1500%|10-0:0.1500%|11-1:0.1500%|5-6:0.1400%|9-3:0.1400%|7-5:0.1300%|10-2:0.1200%|1-7:0.1000%|0-6:0.1000%|9-4:0.0900%|11-0:0.0700%|8-8:0.0700%|2-7:0.0700%|7-6:0.0700%|4-7:0.0600%|3-7:0.0500%|11-2:0.0500%|8-5:0.0500%|10-3:0.0500%|8-6:0.0500%|5-7:0.0400%|3-8:0.0400%|10-4:0.0400%|11-3:0.0400%|9-6:0.0400%|4-8:0.0300%|12-0:0.0300%|12-2:0.0300%|12-1:0.0300%|9-5:0.0300%|0-7:0.0300%|10-10:0.0200%|13-1:0.0200%|9-9:0.0200%|1-9:0.0200%|2-8:0.0200%|3-9:0.0200%|2-10:0.0200%|14-3:0.0200%|6-7:0.0100%|0-9:0.0100%|11-5:0.0100%|11-11:0.0100%|15-0:0.0100%|11-4:0.0100%|13-2:0.0100%|10-5:0.0100%|10-8:0.0100%|5-9:0.0100%|13-3:0.0100%|13-4:0.0100%|1-8:0.0100%|4-9:0.0100%|2-9:0.0100%|0-8:0.0100%|5-8:0.0100%,1,
7,2025-11-11 00:00:00,22h00,Eng. Mecânica B,Eng. Informática,741.0,0.0,544.0,0.0,72.8900,12.0400,15.0700,3.69,2.40,1.49,1.43,2-1:5.7600%|3-1:5.6500%|2-0:5.5200%|3-0:5.0600%|4-1:4.4600%|1-0:4.3600%|4-0:4.1000%|3-2:3.4200%|5-1:3.2700%|5-0:3.1800%|2-2:2.9500%|4-2:2.9000%|1-2:2.8800%|1-1:2.6900%|3-3:2.4600%|6-1:2.2800%|6-0:2.2600%|0-1:2.1300%|5-2:2.1000%|2-3:1.9900%|4-4:1.6900%|4-3:1.6000%|7-1:1.5700%|1-3:1.5000%|7-0:1.4700%|6-2:1.4200%|0-2:1.3000%|7-2:1.1600%|5-3:1.0700%|6-3:1.0200%|8-1:0.9600%|5-5:0.9300%|3-4:0.8500%|8-0:0.8500%|2-4:0.8500%|0-0:0.8300%|1-4:0.7100%|8-2:0.6900%|0-3:0.6100%|9-1:0.6000%|9-0:0.5500%|7-3:0.5100%|5-4:0.4400%|8-3:0.4400%|6-4:0.4200%|9-2:0.4100%|6-6:0.3700%|10-1:0.3600%|2-5:0.3400%|3-5:0.3100%|4-5:0.3000%|10-0:0.2900%|10-2:0.2900%|6-5:0.2700%|1-5:0.2700%|0-4:0.2500%|9-3:0.2000%|11-0:0.1800%|7-4:0.1700%|10-3:0.1500%|11-1:0.1400%|11-2:0.1300%|8-4:0.1300%|9-4:0.1200%|12-1:0.1200%|3-6:0.1200%|13-1:0.1100%|4-6:0.0900%|0-5:0.0900%|5-6:0.0800%|12-2:0.0800%|1-6:0.0800%|7-5:0.0700%|12-0:0.0700%|2-6:0.0700%|7-7:0.0600%|8-8:0.0500%|2-7:0.0500%|11-3:0.0400%|10-4:0.0400%|9-5:0.0400%|8-6:0.0400%|8-5:0.0400%|5-7:0.0300%|10-6:0.0300%|0-6:0.0300%|13-0:0.0300%|15-1:0.0200%|14-1:0.0200%|7-6:0.0200%|4-7:0.0200%|13-5:0.0200%|3-7:0.0200%|11-4:0.0200%|12-4:0.0200%|12-3:0.0200%|1-7:0.0200%|2-8:0.0100%|6-7:0.0100%|14-3:0.0100%|15-3:0.0100%|14-2:0.0100%|0-7:0.0100%|16-0:0.0100%|9-6:0.0100%|0-9:0.0100%|10-5:0.0100%|13-3:0.0100%|14-4:0.0100%|3-10:0.0100%|2-9:0.0100%|9-9:0.0100%|17-1:0.0100%|5-8:0.0100%|6-8:0.0100%|14-0:0.0100%|13-2:0.0100%,2,A
6,2026-03-12 00:00:00,21h00,Biotecnologia,Contabilidade,1033.0,0.0,772.0,0.0,81.7800,8.3300,9.8900,3.85,2.47,1.06,1.19,2-0:7.1300%|3-0:6.8100%|2-1:6.3200%|1-0:6.0400%|4-0:5.8300%|3-1:5.7300%|5-0:4.7100%|4-1:4.5400%|6-0:3.4900%|5-1:3.1700%|3-2:3.0100%|6-1:2.5500%|1-2:2.4700%|7-0:2.3900%|4-2:2.3200%|2-2:2.2000%|3-3:2.0400%|0-1:2.0200%|7-1:1.9500%|1-1:1.7100%|5-2:1.5800%|8-0:1.5700%|8-1:1.3900%|6-2:1.3100%|2-3:1.2600%|0-2:1.0900%|4-3:1.0000%|4-4:1.0000%|1-3:0.9700%|7-2:0.9100%|9-0:0.9000%|9-1:0.7900%|5-3:0.7900%|0-0:0.6500%|8-2:0.5800%|10-0:0.5600%|5-5:0.5200%|10-1:0.4800%|0-3:0.4800%|6-3:0.4500%|7-3:0.3600%|9-2:0.3500%|2-4:0.3400%|3-4:0.2900%|1-4:0.2900%|11-1:0.2800%|5-4:0.2700%|8-3:0.2400%|11-0:0.2400%|6-6:0.1600%|10-2:0.1500%|7-4:0.1500%|6-4:0.1500%|0-4:0.1500%|12-0:0.1400%|11-2:0.1200%|2-5:0.1100%|9-3:0.1100%|12-1:0.1000%|8-4:0.1000%|10-3:0.0900%|3-5:0.0900%|13-0:0.0700%|2-6:0.0700%|13-1:0.0600%|4-5:0.0600%|3-6:0.0500%|14-0:0.0500%|11-3:0.0500%|13-2:0.0500%|12-2:0.0500%|7-5:0.0400%|1-5:0.0300%|10-4:0.0300%|14-1:0.0300%|9-4:0.0300%|7-7:0.0300%|1-6:0.0300%|12-3:0.0200%|14-2:0.0200%|0-6:0.0200%|0-5:0.0200%|7-6:0.0200%|8-8:0.0200%|3-7:0.0200%|8-7:0.0100%|16-1:0.0100%|1-7:0.0100%|9-6:0.0100%|15-0:0.0100%|6-7:0.0100%|16-2:0.0100%|10-5:0.0100%|8-5:0.0100%|13-4:0.0100%|14-4:0.0100%|20-0:0.0100%|0-8:0.0100%|9-5:0.0100%,1,
7,2026-03-23 00:00:00,21h00,Eng. Computadores e Telemática,Eng. e Gestão Industrial,851.0,0.0,1238.0,0.0,1.6300,2.3900,95.9800,0.36,0.70,4.50,2.74,0-3:11.9600%|0-2:11.4200%|0-4:10.2500%|0-1:8.3100%|0-5:8.0400%|0-6:6.5200%|0-7:5.3200%|1-3:3.7300%|0-8:3.7100%|1-2:3.3600%|1-4:3.2800%|1-5:2.9300%|0-9:2.5300%|1-6:2.0800%|0-10:1.7500%|1-7:1.6200%|1-8:1.2300%|0-11:1.2300%|1-0:0.9200%|1-9:0.7900%|0-12:0.6700%|2-3:0.6700%|2-4:0.6500%|2-2:0.5700%|1-10:0.5400%|2-5:0.5100%|1-1:0.5000%|3-3:0.4800%|1-11:0.3800%|2-1:0.3600%|0-13:0.3600%|2-6:0.3500%|4-4:0.2900%|0-0:0.2700%|2-7:0.2500%|2-8:0.2200%|5-5:0.2000%|1-12:0.1800%|0-14:0.1600%|2-0:0.1400%|3-4:0.1300%|2-9:0.1200%|2-11:0.1000%|3-2:0.0800%|0-15:0.0800%|3-1:0.0700%|3-5:0.0600%|6-6:0.0600%|3-6:0.0600%|1-13:0.0600%|2-10:0.0500%|0-16:0.0500%|2-12:0.0300%|3-7:0.0300%|1-15:0.0300%|0-17:0.0200%|7-7:0.0200%|1-14:0.0200%|1-16:0.0200%|4-2:0.0200%|4-5:0.0200%|4-7:0.0200%|4-1:0.0100%|3-0:0.0100%|3-9:0.0100%|0-18:0.0100%|2-14:0.0100%|3-8:0.0100%|5-7:0.0100%|4-0:0.0100%|4-3:0.0100%|5-8:0.0100%|2-13:0.0100%|4-15:0.0100%,1,
5,2026-03-23 00:00:00,22h00,Eng. Civil,Marketing,938.0,0.0,385.0,0.0,99.0600,0.2500,0.6900,5.08,3.01,0.20,0.46,3-0:11.8000%|4-0:11.6900%|2-0:10.5600%|5-0:9.9500%|6-0:8.5300%|1-0:7.2300%|7-0:6.4600%|8-0:5.0900%|9-0:3.8100%|10-0:2.6000%|3-1:2.3800%|4-1:2.2300%|2-1:2.1500%|5-1:1.9700%|6-1:1.7100%|11-0:1.6100%|7-1:1.4300%|12-0:1.1800%|8-1:0.9500%|10-1:0.7600%|9-1:0.6800%|13-0:0.5700%|14-0:0.5400%|0-1:0.5200%|4-2:0.3100%|11-1:0.3000%|12-1:0.2800%|15-0:0.2600%|5-2:0.2500%|6-2:0.2500%|3-2:0.2400%|13-1:0.2100%|16-0:0.2000%|7-2:0.1700%|8-2:0.1200%|1-2:0.1100%|14-1:0.0900%|1-1:0.0700%|4-4:0.0600%|3-3:0.0600%|11-2:0.0600%|15-1:0.0600%|17-0:0.0500%|9-2:0.0500%|10-2:0.0500%|18-0:0.0300%|12-2:0.0300%|0-2:0.0300%|5-3:0.0300%|1-3:0.0300%|2-2:0.0300%|16-1:0.0200%|0-0:0.0200%|9-3:0.0200%|6-3:0.0200%|20-0:0.0200%|20-1:0.0100%|21-0:0.0100%|13-2:0.0100%|7-3:0.0100%|4-3:0.0100%|6-6:0.0100%|19-0:0.0100%,2,B
7,2026-03-23 00:00:00,23h00,Biologia e Geologia,Gestão,219.0,0.0,819.0,0.0,0.7200,0.1700,99.1100,0.20,0.45,5.14,3.04,0-3:12.0100%|0-4:11.5200%|0-2:10.4400%|0-5:9.7900%|0-6:8.1700%|0-7:6.9000%|0-1:6.8500%|0-8:4.9600%|0-9:4.0400%|0-10:2.7800%|1-4:2.4400%|1-3:2.3000%|1-2:2.2400%|1-5:2.0200%|0-11:1.9100%|1-6:1.5800%|0-12:1.4000%|1-7:1.3400%|1-8:1.0000%|1-9:0.7600%|0-13:0.6100%|1-0:0.5500%|1-10:0.4900%|0-14:0.4800%|1-11:0.4100%|0-15:0.3500%|2-4:0.2800%|2-3:0.2500%|1-12:0.2500%|2-5:0.2100%|1-13:0.1800%|2-7:0.1600%|2-6:0.1500%|2-8:0.1400%|1-14:0.1000%|0-16:0.0900%|2-9:0.0800%|0-17:0.0700%|2-0:0.0700%|1-15:0.0700%|2-2:0.0700%|2-1:0.0600%|3-3:0.0500%|1-17:0.0400%|2-10:0.0400%|3-1:0.0300%|2-11:0.0300%|2-12:0.0300%|1-1:0.0300%|0-18:0.0300%|2-13:0.0200%|3-5:0.0100%|4-4:0.0100%|3-7:0.0100%|5-5:0.0100%|3-14:0.0100%|3-11:0.0100%|3-0:0.0100%|0-19:0.0100%|1-19:0.0100%|2-22:0.0100%|0-20:0.0100%|2-15:0.0100%|1-20:0.0100%,2,B
8,2026-03-24 00:00:00,23h00,Eng. Mecânica,Economia,1089.4,91.0,813.0,0.0,82.5400,7.9600,9.5000,3.93,2.55,0.96,1.26,2-0:8.3400%|3-0:8.1500%|4-0:6.7700%|1-0:6.0600%|2-1:5.4000%|5-0:5.1700%|3-1:4.9400%|6-0:4.2100%|4-1:3.8100%|5-1:3.2100%|7-0:3.0000%|6-1:2.5000%|3-2:2.4000%|8-0:2.0600%|2-2:2.0400%|0-1:1.9800%|1-1:1.8900%|4-2:1.7900%|7-1:1.7100%|1-2:1.6500%|3-3:1.6000%|5-2:1.2800%|9-0:1.2700%|8-1:1.1900%|2-3:1.1100%|6-2:1.0200%|0-2:0.9800%|10-0:0.9400%|4-4:0.8900%|1-3:0.8900%|4-3:0.8100%|0-0:0.8000%|9-1:0.6300%|7-2:0.5900%|5-3:0.5500%|3-4:0.4800%|10-1:0.4500%|6-3:0.4200%|2-4:0.3800%|5-5:0.3800%|8-2:0.3700%|0-3:0.3500%|11-0:0.3500%|12-0:0.3100%|1-4:0.2800%|9-2:0.2700%|5-4:0.2600%|7-3:0.2400%|0-4:0.2200%|6-6:0.2100%|10-2:0.2100%|1-5:0.1800%|11-1:0.1800%|12-1:0.1700%|8-3:0.1700%|2-5:0.1500%|3-5:0.1300%|4-5:0.1300%|7-7:0.1200%|7-4:0.1200%|9-3:0.1100%|11-2:0.1100%|13-0:0.1100%|2-6:0.0900%|6-4:0.0900%|14-1:0.0900%|10-3:0.0900%|13-2:0.0800%|4-6:0.0700%|14-0:0.0700%|12-2:0.0700%|0-5:0.0700%|1-6:0.0600%|8-4:0.0600%|5-6:0.0400%|6-5:0.0400%|0-6:0.0400%|2-7:0.0400%|3-6:0.0400%|7-5:0.0400%|1-7:0.0300%|5-8:0.0300%|13-1:0.0300%|12-3:0.0200%|9-5:0.0200%|7-6:0.0200%|2-8:0.0200%|10-4:0.0200%|15-1:0.0200%|7-8:0.0200%|4-7:0.0200%|15-0:0.0200%|4-8:0.0100%|16-0:0.0100%|10-6:0.0100%|15-5:0.0100%|9-4:0.0100%|11-6:0.0100%|11-3:0.0100%|10-5:0.0100%|11-4:0.0100%|10-10:0.0100%|14-3:0.0100%|8-8:0.0100%|14-4:0.0100%|3-7:0.0100%|11-5:0.0100%|9-9:0.0100%,1,
8,2026-03-25 00:00:00,21h00,Eng. Biomédica,Administração Pública,544.0,0.0,587.0,0.0,33.9600,18.8500,47.1900,2.19,1.76,2.67,1.96,2-2:4.9400%|1-2:4.9200%|2-1:4.7300%|1-1:4.6100%|1-3:4.5400%|0-2:3.7300%|2-3:3.6000%|0-1:3.5900%|3-2:3.5400%|3-3:3.4800%|0-3:3.2100%|3-1:3.2000%|1-0:2.8900%|1-4:2.8800%|2-0:2.6400%|2-4:2.5300%|4-4:2.4000%|4-1:2.0100%|3-0:1.9700%|0-4:1.9500%|4-2:1.9500%|1-5:1.8500%|0-0:1.8000%|3-4:1.7100%|2-5:1.5200%|4-3:1.4400%|0-5:1.3700%|4-0:1.2200%|1-6:1.1600%|5-2:1.0900%|3-5:1.0600%|5-1:1.0300%|5-5:1.0000%|2-6:0.8700%|5-3:0.8300%|4-5:0.7000%|0-6:0.6900%|1-7:0.6300%|3-6:0.6100%|6-2:0.6000%|5-4:0.5600%|5-0:0.5400%|6-3:0.5200%|6-1:0.5000%|2-7:0.4700%|6-4:0.4400%|0-7:0.4400%|6-6:0.4300%|3-7:0.4200%|4-6:0.3200%|6-0:0.2600%|7-2:0.2300%|7-1:0.2200%|1-8:0.2200%|2-8:0.2100%|4-7:0.2000%|3-8:0.1900%|1-9:0.1800%|7-0:0.1700%|0-8:0.1600%|8-4:0.1600%|5-6:0.1500%|7-7:0.1500%|8-3:0.1500%|7-3:0.1400%|6-5:0.1300%|2-9:0.1300%|7-4:0.1000%|8-2:0.1000%|5-7:0.1000%|2-10:0.0800%|0-10:0.0700%|7-5:0.0700%|4-8:0.0700%|8-0:0.0700%|5-8:0.0700%|3-9:0.0700%|4-9:0.0600%|8-1:0.0600%|1-10:0.0600%|7-6:0.0600%|8-5:0.0500%|1-11:0.0400%|6-8:0.0400%|6-7:0.0400%|9-2:0.0400%|0-9:0.0400%|9-1:0.0400%|9-0:0.0300%|7-9:0.0300%|8-6:0.0300%|4-10:0.0300%|8-8:0.0300%|10-3:0.0200%|5-10:0.0200%|6-9:0.0200%|9-3:0.0200%|2-12:0.0200%|9-5:0.0200%|2-11:0.0200%|10-2:0.0200%|10-1:0.0100%|3-10:0.0100%|0-12:0.0100%|6-11:0.0100%|4-13:0.0100%|5-9:0.0100%|12-2:0.0100%|0-11:0.0100%|11-1:0.0100%|9-6:0.0100%|8-9:0.0100%|9-9:0.0100%|10-5:0.0100%|11-0:0.0100%|3-13:0.0100%|1-12:0.0100%|3-11:0.0100%|9-4:0.0100%,1,
8,2026-03-25 00:00:00,22h00,Fisioterapia,Eng. Computadores e Telemática,1307.0,0.0,850.3,31.2,97.7300,1.2100,1.0600,4.80,2.92,0.23,0.56,3-0:12.6500%|2-0:11.6800%|4-0:11.1200%|5-0:9.4000%|1-0:7.9100%|6-0:7.7200%|7-0:6.1900%|8-0:4.7500%|9-0:3.5600%|3-1:2.7300%|2-1:2.4000%|10-0:2.3600%|4-1:2.3000%|5-1:1.8200%|6-1:1.6500%|11-0:1.3000%|7-1:1.2200%|12-0:1.0000%|8-1:0.9500%|9-1:0.8000%|13-0:0.6200%|0-1:0.6000%|10-1:0.4100%|14-0:0.4100%|3-2:0.3600%|2-2:0.3300%|5-2:0.3100%|11-1:0.2800%|1-2:0.2400%|1-1:0.2400%|3-3:0.2400%|4-2:0.2300%|12-1:0.1900%|7-2:0.1800%|4-4:0.1600%|15-0:0.1400%|0-0:0.1300%|8-2:0.1200%|6-2:0.1200%|0-2:0.1000%|16-0:0.0900%|13-1:0.0800%|11-2:0.0700%|10-2:0.0600%|14-1:0.0600%|17-0:0.0600%|5-5:0.0600%|15-1:0.0600%|2-3:0.0400%|5-3:0.0400%|4-3:0.0400%|1-4:0.0300%|7-7:0.0300%|18-0:0.0300%|9-2:0.0300%|6-3:0.0300%|0-3:0.0200%|21-0:0.0200%|17-1:0.0200%|6-6:0.0200%|7-3:0.0200%|13-2:0.0200%|1-3:0.0200%|8-3:0.0200%|10-3:0.0100%|9-3:0.0100%|9-4:0.0100%|2-4:0.0100%|7-4:0.0100%|12-2:0.0100%|20-0:0.0100%|16-1:0.0100%|15-2:0.0100%|14-2:0.0100%|6-4:0.0100%,1,
7,2026-03-25 00:00:00,23h00,MTC,Matemática,431.0,0.0,484.0,0.0,32.5800,19.1800,48.2400,2.29,1.77,2.87,2.05,1-2:4.9100%|2-2:4.8600%|2-1:4.4900%|1-3:4.2000%|3-3:4.1900%|1-1:3.8000%|2-3:3.7000%|3-2:3.3900%|0-2:3.0700%|3-1:2.9900%|1-4:2.9000%|0-3:2.8200%|0-1:2.7200%|2-4:2.6700%|4-4:2.5400%|1-0:2.5300%|2-0:2.3300%|2-5:2.0200%|4-2:2.0200%|3-4:1.9800%|0-4:1.9500%|1-5:1.9200%|4-1:1.9000%|0-0:1.7400%|3-0:1.7000%|4-3:1.5700%|1-6:1.3200%|5-5:1.2900%|3-5:1.2100%|5-2:1.1700%|0-5:1.1400%|2-6:1.0800%|5-1:0.9700%|4-0:0.9600%|5-3:0.9600%|3-6:0.8900%|0-6:0.8000%|4-5:0.7800%|1-7:0.7500%|6-2:0.7400%|5-4:0.6800%|6-6:0.5500%|5-0:0.5400%|2-7:0.5400%|4-6:0.5400%|6-1:0.5300%|0-7:0.5300%|6-3:0.4400%|1-8:0.3900%|3-7:0.3700%|2-8:0.3500%|6-4:0.3100%|0-8:0.2800%|7-1:0.2800%|6-0:0.2700%|5-6:0.2600%|7-3:0.2600%|4-7:0.2500%|5-7:0.2000%|3-8:0.1900%|1-9:0.1700%|7-7:0.1500%|6-5:0.1500%|7-2:0.1500%|0-9:0.1400%|7-4:0.1400%|4-9:0.1300%|7-0:0.1300%|4-8:0.1200%|8-1:0.1200%|8-5:0.1000%|2-9:0.1000%|5-8:0.1000%|8-4:0.0900%|7-5:0.0800%|7-6:0.0800%|5-9:0.0700%|8-3:0.0700%|8-2:0.0700%|1-10:0.0700%|6-8:0.0600%|3-9:0.0600%|3-10:0.0600%|8-8:0.0600%|9-3:0.0600%|2-10:0.0500%|0-10:0.0500%|6-7:0.0500%|9-1:0.0500%|8-0:0.0400%|4-10:0.0400%|10-1:0.0300%|1-12:0.0300%|6-9:0.0300%|8-6:0.0200%|1-11:0.0200%|6-10:0.0200%|8-7:0.0200%|9-2:0.0200%|9-5:0.0200%|7-10:0.0100%|0-14:0.0100%|4-11:0.0100%|0-12:0.0100%|9-0:0.0100%|9-7:0.0100%|11-0:0.0100%|11-2:0.0100%|3-11:0.0100%|10-4:0.0100%|4-12:0.0100%|9-6:0.0100%|11-3:0.0100%|0-11:0.0100%|3-12:0.0100%|2-11:0.0100%|5-10:0.0100%|10-0:0.0100%|10-6:0.0100%|2-13:0.0100%|11-1:0.0100%|2-14:0.0100%|8-9:0.0100%|10-3:0.0100%|7-9:0.0100%,2,B
