jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Quartos,-,-,Eng. Civil,Fisioterapia,947.0,0.0,1322.0,0.0,2.2500,0.0000,97.7500,0.37,0.64,4.70,2.83,10000,1,,0-3:11.2200%|0-2:10.2800%|0-4:9.9000%|0-5:8.1600%|0-1:7.6200%|0-6:6.6000%|0-7:5.0200%|1-3:4.2800%|0-8:3.9000%|1-2:3.6900%|1-4:3.4500%|1-5:3.2600%|0-9:2.5600%|1-6:2.3400%|0-10:1.8300%|1-7:1.6900%|1-8:1.4200%|0-11:1.0700%|1-0:1.0100%|2-3:0.9800%|1-9:0.9600%|1-10:0.8900%|2-4:0.8700%|0-12:0.7600%|2-5:0.6400%|2-1:0.5900%|2-6:0.5700%|0-13:0.5500%|1-11:0.4000%|2-7:0.3900%|2-8:0.3100%|2-0:0.3000%|0-14:0.2500%|1-12:0.2300%|2-9:0.2000%|1-13:0.1700%|3-2:0.1600%|2-10:0.1400%|3-5:0.1300%|3-4:0.1200%|0-15:0.1000%|3-6:0.1000%|0-16:0.0900%|3-7:0.0900%|1-14:0.0700%|4-2:0.0600%|2-11:0.0600%|3-1:0.0500%|4-3:0.0500%|1-15:0.0400%|3-8:0.0400%|3-9:0.0400%|2-12:0.0400%|2-13:0.0300%|2-15:0.0200%|3-0:0.0200%|4-5:0.0200%|3-10:0.0200%|3-14:0.0100%|1-16:0.0100%|4-1:0.0100%|3-11:0.0100%|3-12:0.0100%|1-20:0.0100%|1-17:0.0100%|3-15:0.0100%|5-11:0.0100%|0-18:0.0100%|4-9:0.0100%|4-6:0.0100%|4-11:0.0100%|4-7:0.0100%|2-14:0.0100%
Quartos,-,-,Eng. de Materiais,Eng. e Gestão Industrial,694.0,0.0,1234.0,0.0,0.6900,0.0000,99.3100,0.18,0.43,5.08,3.02,10000,1,,0-3:12.5500%|0-4:11.5100%|0-2:10.5900%|0-5:10.0500%|0-6:8.5200%|0-1:7.2800%|0-7:6.4300%|0-8:4.9900%|0-9:3.6800%|0-10:2.6100%|1-4:2.4500%|1-2:2.3100%|1-3:2.0900%|1-5:1.9800%|0-11:1.8400%|1-6:1.6400%|0-12:1.4300%|1-7:1.1800%|1-8:0.9800%|0-13:0.8100%|1-9:0.7500%|1-0:0.4800%|1-10:0.4800%|0-14:0.4600%|1-11:0.3400%|2-5:0.2900%|0-15:0.2600%|2-3:0.2500%|1-12:0.2100%|1-13:0.1700%|2-4:0.1600%|2-1:0.1400%|1-14:0.1300%|2-7:0.1100%|2-6:0.1100%|0-16:0.1000%|2-8:0.1000%|0-17:0.0800%|2-11:0.0700%|0-18:0.0600%|2-10:0.0400%|3-1:0.0400%|1-15:0.0300%|2-9:0.0300%|2-13:0.0300%|2-14:0.0300%|3-2:0.0200%|1-18:0.0200%|1-16:0.0200%|3-6:0.0200%|3-4:0.0200%|2-0:0.0100%|1-17:0.0100%|0-20:0.0100%
Quartos,-,-,Eng. Eletrónica e Telecomunicações,Eng. Mecânica,964.0,0.0,1166.0,0.0,17.0000,0.0000,83.0000,1.32,1.32,3.85,2.45,10000,1,,1-2:6.9100%|1-3:6.5500%|0-2:6.0300%|0-3:5.6800%|1-4:5.0500%|0-4:4.8500%|0-1:4.7200%|2-3:4.1900%|0-5:3.8300%|1-5:3.7900%|2-1:3.6000%|2-4:3.1400%|2-5:2.5300%|0-6:2.4300%|1-6:2.3400%|1-0:2.2600%|1-7:1.9900%|3-2:1.9600%|0-7:1.8500%|3-1:1.7400%|3-4:1.5900%|2-6:1.5500%|2-0:1.5400%|1-8:1.1900%|3-5:1.1900%|2-7:1.1700%|0-8:1.1500%|4-2:1.0700%|3-6:0.8500%|4-3:0.8400%|2-8:0.8000%|0-9:0.7600%|4-1:0.7300%|3-7:0.6600%|1-9:0.6500%|3-0:0.6300%|4-5:0.5700%|4-6:0.4300%|5-2:0.4200%|2-9:0.4200%|4-0:0.4000%|3-8:0.3900%|1-10:0.3400%|0-10:0.3300%|5-3:0.3200%|5-4:0.3200%|2-10:0.3100%|3-9:0.3100%|5-1:0.3000%|1-11:0.2700%|4-7:0.2500%|0-11:0.2300%|2-11:0.1900%|5-6:0.1800%|4-8:0.1800%|5-0:0.1400%|3-10:0.1300%|6-3:0.1300%|6-2:0.1200%|6-5:0.1100%|1-12:0.1000%|6-1:0.1000%|5-7:0.1000%|6-4:0.0900%|1-13:0.0800%|4-9:0.0800%|4-10:0.0700%|3-12:0.0600%|6-7:0.0600%|0-13:0.0500%|0-12:0.0500%|7-3:0.0400%|2-12:0.0400%|3-11:0.0400%|1-15:0.0300%|5-8:0.0300%|5-9:0.0300%|7-2:0.0300%|6-8:0.0300%|2-14:0.0300%|7-0:0.0200%|7-1:0.0200%|2-13:0.0200%|0-14:0.0200%|1-14:0.0200%|7-5:0.0200%|3-15:0.0200%|0-15:0.0100%|9-1:0.0100%|6-9:0.0100%|5-10:0.0100%|4-11:0.0100%|8-2:0.0100%|1-16:0.0100%|7-6:0.0100%|4-13:0.0100%|6-0:0.0100%|8-5:0.0100%|4-12:0.0100%
Quartos,-,-,Biotecnologia,Gestão e Planeamento em Turismo,1059.0,0.0,1085.0,0.0,46.1400,0.0000,53.8600,2.40,1.92,2.68,2.03,10000,1,,1-2:6.0700%|2-1:5.5800%|1-3:4.7600%|2-3:4.4800%|3-2:4.4300%|3-1:4.1200%|0-1:3.9900%|0-2:3.8100%|1-0:3.6500%|2-0:3.6200%|1-4:3.3600%|2-4:3.0500%|4-2:2.9500%|4-1:2.8800%|0-3:2.7900%|1-5:2.3900%|3-0:2.3300%|3-4:2.3100%|2-5:2.0800%|4-3:1.8300%|0-4:1.8300%|5-1:1.5800%|4-0:1.5600%|5-2:1.5400%|0-5:1.4300%|5-3:1.2500%|2-6:1.2000%|1-6:1.1600%|3-5:1.1300%|4-5:0.9600%|5-0:0.9100%|6-1:0.8600%|3-6:0.8400%|5-4:0.8000%|6-2:0.7700%|6-3:0.7000%|0-6:0.6500%|1-7:0.6300%|2-7:0.6000%|6-0:0.5100%|7-1:0.5000%|6-4:0.4600%|0-7:0.4500%|4-6:0.4300%|3-7:0.4000%|7-2:0.3900%|7-3:0.3700%|6-5:0.3600%|1-8:0.3500%|5-6:0.3300%|7-4:0.3200%|2-8:0.3100%|0-8:0.2400%|7-0:0.2300%|4-7:0.1800%|5-7:0.1800%|8-4:0.1700%|8-3:0.1600%|8-2:0.1600%|3-8:0.1600%|9-2:0.1500%|8-1:0.1500%|7-5:0.1300%|2-9:0.1300%|4-8:0.1200%|0-9:0.1200%|1-10:0.1100%|9-1:0.1000%|1-9:0.0900%|5-8:0.0800%|8-0:0.0800%|3-9:0.0700%|6-7:0.0700%|10-2:0.0600%|9-3:0.0600%|8-6:0.0600%|8-5:0.0500%|4-9:0.0500%|9-4:0.0500%|6-8:0.0500%|5-9:0.0400%|4-10:0.0400%|2-10:0.0400%|11-1:0.0300%|0-10:0.0300%|10-3:0.0300%|5-10:0.0300%|9-7:0.0300%|3-10:0.0300%|2-11:0.0200%|9-0:0.0200%|1-12:0.0200%|0-11:0.0200%|4-11:0.0200%|3-11:0.0200%|7-6:0.0200%|10-0:0.0100%|12-3:0.0100%|2-12:0.0100%|7-8:0.0100%|11-3:0.0100%|11-5:0.0100%|7-9:0.0100%|12-1:0.0100%|7-10:0.0100%|7-11:0.0100%|9-5:0.0100%|9-6:0.0100%|5-11:0.0100%|12-4:0.0100%|13-5:0.0100%|6-12:0.0100%|8-9:0.0100%|10-1:0.0100%|1-11:0.0100%|11-2:0.0100%|8-7:0.0100%|3-13:0.0100%|10-5:0.0100%|3-12:0.0100%
Semifinais,-,-,Eng. e Gestão Industrial,Fisioterapia,1235.9,0.3,1329.5,0.5,32.9075,0.0000,67.0925,1.93,1.69,3.17,2.26,9706,1,,1-2:6.5939%|1-3:5.6357%|2-1:4.9454%|2-3:4.8115%|0-2:4.4406%|0-1:4.4096%|0-3:4.1624%|1-4:4.1109%|2-4:3.3794%|1-0:3.3072%|3-2:3.1012%|3-1:3.0909%|0-4:3.0497%|1-5:2.7509%|2-0:2.4521%|2-5:2.3079%|3-4:2.2357%|0-5:2.1533%|4-2:1.9369%|3-0:1.8545%|4-1:1.8339%|1-6:1.8339%|4-3:1.7515%|3-5:1.4218%|2-6:1.4218%|0-6:1.3291%|1-7:1.1539%|5-2:1.1436%|2-7:0.9685%|4-0:0.9376%|5-1:0.9376%|3-6:0.9170%|5-3:0.8964%|0-7:0.8448%|4-5:0.7521%|1-8:0.6491%|5-4:0.5873%|5-0:0.5564%|4-6:0.5461%|6-1:0.4842%|2-8:0.4739%|6-2:0.4739%|3-8:0.4533%|3-7:0.4018%|6-3:0.4018%|0-8:0.3915%|6-4:0.3606%|1-9:0.3606%|5-6:0.2782%|4-7:0.2679%|0-9:0.2576%|6-0:0.2576%|7-1:0.2370%|3-9:0.2061%|7-2:0.2061%|2-9:0.1855%|5-7:0.1751%|8-2:0.1442%|2-10:0.1442%|0-10:0.1442%|1-10:0.1339%|2-11:0.1339%|7-5:0.1339%|6-5:0.1339%|7-4:0.1236%|7-3:0.1236%|4-8:0.1133%|5-8:0.1133%|6-7:0.1133%|1-11:0.1030%|0-11:0.1030%|4-10:0.0824%|8-3:0.0824%|3-10:0.0824%|4-9:0.0721%|8-0:0.0618%|5-9:0.0618%|7-0:0.0515%|3-11:0.0515%|6-8:0.0412%|4-11:0.0412%|9-2:0.0309%|9-3:0.0309%|7-6:0.0309%|8-4:0.0309%|5-10:0.0309%|8-5:0.0206%|10-3:0.0206%|8-7:0.0206%|4-12:0.0206%|5-11:0.0206%|1-12:0.0206%|8-6:0.0206%|10-6:0.0206%|6-9:0.0206%|10-1:0.0206%|3-12:0.0103%|0-12:0.0103%|7-8:0.0103%|7-9:0.0103%|1-13:0.0103%|9-1:0.0103%|4-13:0.0103%|8-1:0.0103%|10-2:0.0103%|3-13:0.0103%|9-0:0.0103%|1-14:0.0103%|0-13:0.0103%|0-17:0.0103%|10-4:0.0103%|0-15:0.0103%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Gestão e Planeamento em Turismo,1152.7,8.9,1183.3,6.3,44.8690,0.0000,55.1310,2.40,2.00,2.75,2.01,916,1,,1-3:5.4585%|1-2:4.6943%|2-1:4.4760%|3-2:4.4760%|0-3:4.4760%|2-3:4.2576%|1-0:4.1485%|0-1:3.9301%|3-1:3.6026%|4-2:3.6026%|0-2:3.3843%|1-4:3.3843%|0-4:3.0568%|2-0:2.9476%|1-5:2.8384%|3-0:2.6201%|2-5:2.4017%|4-1:2.2926%|2-4:2.2926%|3-5:1.8559%|4-3:1.6376%|5-1:1.5284%|5-2:1.5284%|4-0:1.4192%|3-4:1.4192%|6-3:1.3100%|4-5:1.3100%|2-6:1.3100%|5-3:1.3100%|5-0:1.0917%|6-1:0.9825%|1-6:0.9825%|3-6:0.9825%|0-5:0.9825%|1-7:0.8734%|7-3:0.8734%|2-7:0.7642%|0-6:0.6550%|4-6:0.5459%|7-1:0.5459%|6-2:0.5459%|4-7:0.4367%|5-4:0.4367%|7-2:0.4367%|8-2:0.3275%|0-7:0.3275%|6-4:0.3275%|1-8:0.3275%|6-0:0.3275%|5-9:0.3275%|7-0:0.3275%|1-9:0.2183%|6-5:0.2183%|10-3:0.2183%|5-8:0.2183%|10-7:0.2183%|3-9:0.2183%|8-3:0.2183%|3-8:0.2183%|8-4:0.2183%|2-8:0.1092%|3-7:0.1092%|9-4:0.1092%|0-10:0.1092%|5-7:0.1092%|9-3:0.1092%|6-7:0.1092%|2-9:0.1092%|7-4:0.1092%|1-10:0.1092%|7-5:0.1092%|0-8:0.1092%|13-1:0.1092%|5-6:0.1092%|9-1:0.1092%
Semifinais,-,-,Biotecnologia,Eng. Mecânica,1183.4,7.2,1197.0,2.2,48.6162,0.0000,51.3838,2.49,1.94,2.60,1.99,3830,1,,2-1:6.7363%|1-2:6.1619%|3-1:4.6997%|1-3:4.6736%|3-2:4.1775%|2-3:4.0209%|0-1:3.5770%|4-1:3.4987%|0-2:3.4726%|1-4:3.4465%|2-0:3.3681%|0-3:3.1854%|2-4:3.1070%|1-0:3.0548%|4-2:2.5326%|3-4:2.3238%|2-5:2.2977%|3-0:2.1932%|4-3:2.0366%|5-2:1.9060%|5-1:1.8277%|4-0:1.7493%|0-4:1.7493%|1-5:1.7232%|1-6:1.3577%|0-5:1.3055%|3-5:1.1488%|5-3:1.1488%|5-0:1.0183%|5-4:0.9661%|6-1:0.9138%|3-6:0.9138%|6-2:0.8355%|6-3:0.8355%|4-5:0.7833%|2-6:0.7050%|0-6:0.6527%|7-1:0.6527%|6-0:0.6266%|4-6:0.4700%|1-7:0.4700%|7-2:0.4439%|6-4:0.4178%|2-7:0.4178%|3-7:0.4178%|7-3:0.3394%|7-0:0.2872%|8-2:0.2872%|7-4:0.2872%|4-7:0.2872%|5-6:0.2611%|2-8:0.2350%|1-8:0.2089%|6-5:0.2089%|0-9:0.2089%|7-5:0.1828%|3-8:0.1828%|0-7:0.1828%|8-0:0.1567%|0-8:0.1567%|2-9:0.1305%|8-3:0.1305%|4-8:0.1305%|4-9:0.1305%|1-9:0.1305%|9-2:0.1305%|7-6:0.1044%|8-1:0.1044%|0-10:0.1044%|10-1:0.1044%|5-7:0.0783%|8-4:0.0783%|9-1:0.0783%|9-4:0.0783%|3-11:0.0783%|2-10:0.0783%|3-9:0.0783%|6-7:0.0783%|9-3:0.0783%|8-5:0.0522%|10-3:0.0522%|1-10:0.0522%|8-7:0.0261%|4-11:0.0261%|6-8:0.0261%|9-0:0.0261%|11-5:0.0261%|10-0:0.0261%|10-2:0.0261%|11-1:0.0261%|10-7:0.0261%|5-9:0.0261%|5-10:0.0261%|0-12:0.0261%|3-10:0.0261%|7-10:0.0261%|11-3:0.0261%|10-9:0.0261%|6-11:0.0261%
Semifinais,-,-,Biotecnologia,Eng. Eletrónica e Telecomunicações,1183.5,7.4,1153.3,9.4,54.4643,0.0000,45.5357,2.71,2.06,2.41,1.91,784,1,,1-2:6.7602%|3-2:5.9949%|3-1:5.2296%|2-1:5.2296%|0-2:4.7194%|1-3:4.2092%|4-1:4.0816%|1-0:4.0816%|2-3:3.8265%|2-0:3.4439%|0-3:2.9337%|0-1:2.9337%|3-0:2.8061%|4-2:2.6786%|4-3:2.0408%|1-4:2.0408%|2-4:1.9133%|4-0:1.9133%|5-2:1.9133%|4-5:1.6582%|3-5:1.6582%|5-1:1.5306%|0-5:1.5306%|1-5:1.5306%|5-3:1.4031%|3-4:1.1480%|3-6:1.0204%|5-4:1.0204%|5-0:1.0204%|6-4:1.0204%|6-0:1.0204%|2-5:1.0204%|6-1:0.8929%|6-2:0.8929%|7-1:0.8929%|1-6:0.7653%|0-4:0.7653%|6-3:0.7653%|7-2:0.6378%|5-6:0.5102%|7-4:0.5102%|1-7:0.5102%|2-6:0.5102%|7-3:0.5102%|0-7:0.3827%|9-1:0.3827%|2-7:0.3827%|7-0:0.3827%|5-7:0.3827%|4-7:0.2551%|5-8:0.2551%|4-6:0.2551%|6-5:0.2551%|8-1:0.2551%|3-7:0.2551%|8-4:0.2551%|3-8:0.2551%|7-6:0.1276%|12-4:0.1276%|0-8:0.1276%|8-6:0.1276%|10-2:0.1276%|0-10:0.1276%|9-3:0.1276%|0-6:0.1276%|8-5:0.1276%|4-8:0.1276%|9-2:0.1276%|10-1:0.1276%|8-7:0.1276%|8-0:0.1276%|1-10:0.1276%|2-10:0.1276%|1-8:0.1276%|4-9:0.1276%|8-2:0.1276%|6-7:0.1276%
Semifinais,-,-,Eng. de Materiais,Fisioterapia,907.6,2.9,1329.5,0.5,0.0000,0.0000,100.0000,0.26,0.47,5.41,2.99,69,1,,0-5:13.0435%|0-3:8.6957%|0-2:8.6957%|0-8:7.2464%|0-9:7.2464%|1-2:7.2464%|0-7:7.2464%|1-4:5.7971%|0-4:5.7971%|1-3:4.3478%|0-10:4.3478%|0-6:4.3478%|0-1:4.3478%|0-11:2.8986%|2-6:1.4493%|1-6:1.4493%|0-12:1.4493%|1-10:1.4493%|1-13:1.4493%|1-7:1.4493%
Semifinais,-,-,Eng. Mecânica,Gestão e Planeamento em Turismo,1197.1,2.2,1183.2,6.0,52.3266,0.0000,47.6734,2.67,2.04,2.52,1.98,4470,1,,2-1:5.7942%|1-2:5.4362%|3-1:4.6085%|2-3:4.4519%|3-2:4.3624%|1-3:4.0492%|0-1:3.8255%|2-0:3.6465%|0-2:3.4228%|1-0:3.3557%|4-1:3.1991%|2-4:3.0649%|3-0:2.9306%|4-2:2.8188%|1-4:2.7740%|0-3:2.5503%|4-3:2.3043%|3-4:2.2595%|5-1:2.2371%|4-0:1.9239%|5-2:1.8121%|2-5:1.7673%|1-5:1.7673%|5-3:1.6107%|6-1:1.4094%|0-4:1.3647%|3-5:1.3647%|6-2:1.0738%|5-4:1.0515%|5-0:1.0515%|0-5:1.0291%|1-6:1.0291%|2-6:0.8501%|6-3:0.7606%|0-6:0.7606%|4-5:0.7383%|3-6:0.6264%|2-7:0.5817%|6-4:0.5817%|6-0:0.5817%|7-1:0.5593%|1-7:0.5145%|7-3:0.4922%|7-2:0.4922%|6-5:0.4698%|3-7:0.4474%|8-2:0.4251%|4-6:0.3356%|7-4:0.3132%|1-8:0.2908%|7-5:0.2685%|2-8:0.2237%|8-3:0.2237%|5-6:0.2237%|8-4:0.2237%|0-7:0.2013%|7-0:0.2013%|8-0:0.2013%|8-1:0.2013%|4-7:0.1566%|6-7:0.1566%|9-0:0.1566%|4-8:0.1342%|5-7:0.1342%|9-2:0.1342%|5-8:0.1119%|3-8:0.0895%|0-9:0.0895%|2-10:0.0895%|10-1:0.0895%|1-9:0.0895%|0-8:0.0895%|9-4:0.0895%|10-0:0.0671%|8-6:0.0671%|4-9:0.0671%|9-1:0.0671%|7-6:0.0671%|5-10:0.0671%|9-7:0.0671%|6-8:0.0447%|11-3:0.0447%|4-10:0.0447%|0-11:0.0447%|2-9:0.0447%|1-10:0.0447%|10-4:0.0447%|0-10:0.0447%|3-9:0.0447%|8-5:0.0447%|11-7:0.0224%|3-14:0.0224%|13-1:0.0224%|14-6:0.0224%|12-3:0.0224%|4-12:0.0224%|5-9:0.0224%|9-6:0.0224%|2-11:0.0224%|10-7:0.0224%|9-8:0.0224%|8-7:0.0224%|8-9:0.0224%|9-5:0.0224%|3-12:0.0224%
