jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
10,2025-10-22 00:00:00,16h20,Eng. Mecânica,Eng. Eletrónica e Telecomunicações,1223.0,0.0,982.0,0.0,77.6300,10.6900,11.6800,3.68,2.40,1.17,1.26,2-0:6.9200%|2-1:6.1400%|3-0:6.1200%|3-1:5.7600%|1-0:5.6500%|4-0:5.4800%|4-1:4.7900%|5-0:3.9100%|5-1:3.5100%|6-0:3.0300%|2-2:2.9300%|3-2:2.8600%|1-2:2.7000%|1-1:2.5700%|6-1:2.5400%|4-2:2.3900%|0-1:2.3000%|3-3:1.9400%|7-0:1.9100%|5-2:1.7800%|2-3:1.6900%|7-1:1.4800%|4-4:1.3200%|6-2:1.2900%|8-1:1.2200%|0-2:1.2000%|4-3:1.1000%|1-3:1.0700%|0-0:1.0600%|8-0:1.0300%|7-2:0.9400%|9-0:0.8000%|9-1:0.7200%|5-3:0.7000%|6-3:0.5800%|8-2:0.5500%|5-5:0.5400%|10-0:0.5300%|2-4:0.5100%|3-4:0.5100%|7-3:0.3800%|9-2:0.3700%|0-3:0.3600%|1-4:0.3000%|10-1:0.2800%|8-3:0.2700%|11-0:0.2500%|6-6:0.2300%|0-4:0.2100%|5-4:0.2100%|6-4:0.2000%|11-1:0.1800%|10-2:0.1700%|1-5:0.1700%|7-4:0.1600%|9-3:0.1600%|2-5:0.1400%|8-4:0.1400%|3-5:0.1300%|11-2:0.1200%|4-5:0.1100%|12-1:0.1100%|6-5:0.0900%|10-3:0.0900%|12-2:0.0800%|7-7:0.0800%|12-0:0.0700%|1-6:0.0600%|9-4:0.0600%|3-6:0.0500%|7-5:0.0500%|8-5:0.0500%|0-5:0.0500%|11-3:0.0500%|12-3:0.0500%|2-6:0.0400%|10-4:0.0400%|7-6:0.0400%|15-0:0.0300%|9-5:0.0300%|3-7:0.0300%|11-4:0.0200%|13-1:0.0200%|10-5:0.0200%|14-1:0.0200%|13-2:0.0100%|4-7:0.0100%|6-7:0.0100%|5-6:0.0100%|11-8:0.0100%|16-2:0.0100%|8-8:0.0100%|8-6:0.0100%|14-4:0.0100%|10-10:0.0100%|12-4:0.0100%|11-6:0.0100%|2-8:0.0100%|2-7:0.0100%|14-0:0.0100%|15-2:0.0100%,1,
6,2026-03-12 00:00:00,21h00,Biotecnologia,Contabilidade,1011.0,0.0,751.0,0.0,81.1000,8.7400,10.1600,3.80,2.45,1.07,1.20,2-0:7.6500%|3-0:7.0600%|3-1:6.0200%|1-0:5.9500%|2-1:5.8200%|4-0:5.5500%|4-1:4.8000%|5-0:4.2200%|5-1:3.7600%|6-0:2.9900%|3-2:2.8300%|6-1:2.6300%|1-2:2.6200%|4-2:2.2900%|7-0:2.2100%|1-1:2.1400%|2-2:2.0600%|0-1:1.9900%|3-3:1.8600%|7-1:1.8400%|5-2:1.7000%|8-0:1.4600%|6-2:1.3600%|8-1:1.1700%|0-2:1.1500%|2-3:1.1400%|4-4:1.0900%|7-2:1.0700%|9-0:0.9400%|4-3:0.9000%|1-3:0.8400%|0-0:0.8100%|9-1:0.7400%|5-3:0.6500%|10-0:0.6300%|8-2:0.5800%|6-3:0.5200%|7-3:0.4900%|1-4:0.4700%|5-5:0.4500%|0-3:0.4100%|10-1:0.4000%|2-4:0.3800%|3-4:0.3500%|6-6:0.2500%|11-0:0.2400%|9-2:0.2400%|11-1:0.2300%|10-2:0.2100%|6-4:0.1900%|5-4:0.1900%|12-1:0.1800%|9-3:0.1700%|8-3:0.1600%|0-4:0.1500%|3-5:0.1300%|10-3:0.1100%|4-5:0.1100%|1-5:0.1000%|11-2:0.1000%|7-4:0.0800%|2-5:0.0800%|12-0:0.0800%|8-4:0.0700%|13-0:0.0600%|11-3:0.0600%|14-0:0.0600%|7-7:0.0600%|6-5:0.0500%|0-5:0.0500%|13-1:0.0500%|12-2:0.0400%|7-5:0.0400%|9-4:0.0400%|12-3:0.0400%|3-6:0.0400%|2-6:0.0300%|4-6:0.0300%|5-6:0.0300%|12-4:0.0200%|0-6:0.0200%|10-4:0.0200%|16-0:0.0200%|11-4:0.0200%|14-1:0.0100%|7-6:0.0100%|15-1:0.0100%|10-7:0.0100%|5-7:0.0100%|16-1:0.0100%|13-3:0.0100%|4-7:0.0100%|0-9:0.0100%|8-8:0.0100%|10-10:0.0100%|10-5:0.0100%|8-5:0.0100%|14-3:0.0100%|15-2:0.0100%|1-6:0.0100%,1,
8,2026-04-13 00:00:00,22h00,Eng. e Gestão Industrial,Gestão e Planeamento em Turismo,1242.0,0.0,1100.0,0.0,58.9400,20.9900,20.0700,3.14,2.15,1.75,1.52,2-1:5.6800%|2-2:5.1800%|3-1:4.8800%|2-0:4.7700%|1-1:4.6800%|3-3:4.5600%|1-0:4.1700%|3-0:4.0000%|4-1:3.7900%|1-2:3.7300%|3-2:3.2900%|4-0:3.0600%|5-1:2.7000%|4-4:2.6700%|4-2:2.5000%|0-1:2.5000%|2-3:2.2400%|5-0:2.0600%|1-3:2.0000%|5-2:1.9200%|0-0:1.8900%|6-1:1.8600%|0-2:1.5000%|4-3:1.4700%|6-2:1.3000%|5-5:1.2800%|6-0:1.2500%|2-4:1.2400%|1-4:1.1300%|5-3:1.1300%|0-3:1.1200%|7-1:1.0300%|7-0:0.9900%|3-4:0.9400%|7-2:0.8500%|6-3:0.7200%|0-4:0.5500%|2-5:0.5400%|5-4:0.5400%|6-6:0.5300%|8-1:0.5200%|7-3:0.4900%|8-2:0.4800%|4-5:0.4100%|1-5:0.4100%|8-0:0.3700%|3-5:0.3600%|6-4:0.3400%|9-1:0.3200%|8-3:0.2500%|0-5:0.2300%|7-4:0.2000%|10-1:0.2000%|3-6:0.1900%|9-0:0.1800%|2-6:0.1800%|9-3:0.1700%|8-4:0.1600%|1-6:0.1600%|7-7:0.1600%|9-2:0.1400%|4-6:0.1400%|10-0:0.1100%|7-5:0.1000%|6-5:0.1000%|10-2:0.1000%|2-7:0.0800%|11-1:0.0800%|4-7:0.0700%|11-0:0.0700%|1-7:0.0700%|5-6:0.0600%|10-3:0.0600%|8-5:0.0600%|10-4:0.0600%|11-3:0.0500%|3-7:0.0500%|0-6:0.0400%|9-4:0.0400%|0-7:0.0400%|12-0:0.0400%|11-2:0.0400%|13-2:0.0300%|9-5:0.0300%|12-1:0.0300%|5-7:0.0300%|11-7:0.0200%|6-7:0.0200%|12-2:0.0200%|7-6:0.0200%|11-11:0.0100%|9-6:0.0100%|2-10:0.0100%|9-7:0.0100%|14-2:0.0100%|14-1:0.0100%|13-3:0.0100%|8-8:0.0100%|3-9:0.0100%|13-1:0.0100%|1-9:0.0100%|15-0:0.0100%|10-10:0.0100%|8-6:0.0100%|5-8:0.0100%|12-5:0.0100%|9-9:0.0100%|8-7:0.0100%,1,
7,2026-04-13 00:00:00,23h00,Contabilidade,Fisioterapia,756.9,34.8,1325.0,0.0,0.9300,0.0100,99.0600,0.19,0.43,4.89,2.93,0-3:13.3200%|0-2:11.5400%|0-4:11.2700%|0-5:9.8400%|0-6:7.9200%|0-1:7.6900%|0-7:6.3300%|0-8:4.7700%|0-9:3.6200%|1-3:2.4500%|0-10:2.4100%|1-4:2.3700%|1-2:2.2800%|1-5:1.9600%|0-11:1.7000%|1-6:1.5700%|1-7:1.0900%|1-8:1.0100%|0-12:0.9900%|1-9:0.8100%|1-0:0.7000%|0-13:0.6500%|1-10:0.6300%|0-14:0.4200%|1-11:0.3800%|2-3:0.2700%|2-4:0.2600%|1-12:0.2500%|2-5:0.2300%|0-15:0.1900%|2-1:0.1500%|1-13:0.1000%|2-7:0.0900%|2-6:0.0800%|2-8:0.0800%|0-16:0.0600%|2-0:0.0600%|1-14:0.0500%|1-16:0.0500%|2-9:0.0500%|2-10:0.0400%|1-15:0.0400%|2-11:0.0400%|0-18:0.0300%|3-7:0.0300%|0-17:0.0200%|3-8:0.0200%|3-5:0.0200%|3-2:0.0200%|2-14:0.0100%|2-2:0.0100%|2-12:0.0100%|2-16:0.0100%|0-20:0.0100%,1,
7,2026-04-20 00:00:00,21h00,Eng. Mecânica B,Eng. Informática,672.0,0.0,460.0,0.0,71.7400,15.2900,12.9700,3.78,2.44,1.47,1.42,3-1:5.3300%|2-0:5.2500%|2-1:5.2100%|3-0:4.8400%|4-0:4.2100%|4-1:4.0900%|1-0:4.0000%|2-2:3.9500%|5-1:3.5900%|3-3:3.4200%|5-0:3.2800%|3-2:3.1300%|1-1:3.0500%|4-2:2.7800%|6-1:2.5100%|1-2:2.4700%|6-0:2.4600%|5-2:2.2600%|4-4:1.9500%|7-1:1.7700%|0-1:1.7400%|2-3:1.7300%|7-0:1.5400%|6-2:1.4100%|0-2:1.4000%|4-3:1.2500%|1-3:1.2200%|0-0:1.1500%|8-1:1.1400%|7-2:1.1100%|8-0:1.0900%|5-3:1.0500%|5-5:1.0400%|6-3:0.8300%|9-0:0.8300%|3-4:0.7600%|9-1:0.7500%|2-4:0.6700%|8-2:0.6000%|1-4:0.5900%|7-3:0.5900%|6-6:0.5700%|0-3:0.5500%|10-0:0.4300%|5-4:0.4000%|6-4:0.3700%|2-5:0.3500%|8-3:0.3400%|10-1:0.3000%|9-2:0.2900%|10-2:0.2600%|11-1:0.2600%|1-5:0.2500%|9-3:0.2300%|7-4:0.2300%|11-0:0.2100%|0-4:0.2100%|3-5:0.1900%|4-5:0.1600%|6-5:0.1500%|11-2:0.1400%|7-7:0.1300%|12-1:0.1300%|8-4:0.1200%|0-5:0.1100%|2-6:0.0900%|10-3:0.0900%|11-3:0.0900%|12-0:0.0800%|3-6:0.0700%|9-4:0.0700%|9-5:0.0700%|4-6:0.0600%|1-6:0.0600%|13-0:0.0600%|3-7:0.0500%|5-6:0.0500%|12-2:0.0500%|13-2:0.0500%|8-5:0.0400%|13-1:0.0400%|1-7:0.0300%|4-7:0.0300%|11-4:0.0300%|7-5:0.0300%|0-6:0.0200%|11-5:0.0200%|10-4:0.0200%|13-4:0.0200%|15-1:0.0200%|5-7:0.0200%|3-8:0.0200%|9-9:0.0200%|12-3:0.0200%|2-7:0.0200%|10-5:0.0200%|8-7:0.0200%|6-7:0.0100%|9-8:0.0100%|15-0:0.0100%|14-5:0.0100%|7-6:0.0100%|14-2:0.0100%|16-1:0.0100%|9-7:0.0100%|8-6:0.0100%|1-8:0.0100%|4-8:0.0100%|2-8:0.0100%|10-7:0.0100%|12-4:0.0100%|13-3:0.0100%|15-2:0.0100%|8-8:0.0100%|17-1:0.0100%|16-0:0.0100%|0-8:0.0100%,2,A
7,2026-04-20 00:00:00,22h00,Tecnologias de Informação,Eng. de Materiais,605.0,0.0,816.0,0.0,13.1100,15.4200,71.4700,1.49,1.43,3.76,2.46,1-2:5.6100%|1-3:5.1800%|0-2:5.1100%|0-3:5.0300%|1-4:4.2700%|0-1:4.2500%|0-4:3.9000%|2-2:3.7300%|1-1:3.3400%|3-3:3.2400%|1-5:3.1600%|2-3:3.1300%|0-5:3.0100%|2-4:2.9000%|2-1:2.5600%|1-6:2.5100%|4-4:2.2200%|0-6:2.1700%|2-5:2.0600%|1-0:1.8500%|2-6:1.7700%|3-2:1.7600%|1-7:1.6500%|0-7:1.5300%|3-1:1.4100%|3-4:1.3500%|0-8:1.2500%|1-8:1.2000%|0-0:1.1500%|2-0:1.1200%|2-7:1.0900%|5-5:1.0400%|3-5:0.9300%|3-6:0.7700%|4-3:0.7200%|1-9:0.7100%|0-9:0.7100%|2-8:0.6800%|4-2:0.6000%|4-1:0.5600%|3-0:0.5600%|3-7:0.5200%|6-6:0.4600%|4-5:0.4600%|2-9:0.4300%|0-10:0.3900%|3-8:0.3200%|4-7:0.2900%|1-10:0.2900%|3-9:0.2900%|5-3:0.2900%|4-6:0.2900%|5-2:0.2600%|4-0:0.2600%|7-7:0.2100%|0-11:0.2100%|1-11:0.1900%|2-10:0.1800%|5-1:0.1700%|5-4:0.1700%|5-6:0.1600%|1-12:0.1500%|4-9:0.1500%|2-11:0.1400%|6-2:0.1400%|0-12:0.1300%|6-3:0.1200%|3-10:0.1100%|4-8:0.1000%|6-1:0.0900%|5-0:0.0800%|6-4:0.0600%|6-5:0.0600%|6-9:0.0500%|5-9:0.0500%|4-10:0.0500%|2-12:0.0500%|7-5:0.0400%|7-1:0.0400%|3-11:0.0400%|6-0:0.0400%|3-12:0.0400%|0-13:0.0400%|1-13:0.0400%|8-8:0.0300%|3-13:0.0300%|5-11:0.0300%|0-14:0.0300%|6-7:0.0300%|5-8:0.0300%|7-3:0.0200%|2-13:0.0200%|8-6:0.0200%|4-11:0.0200%|0-15:0.0200%|4-12:0.0200%|7-0:0.0200%|7-2:0.0200%|1-16:0.0200%|6-10:0.0200%|5-7:0.0200%|4-14:0.0100%|8-2:0.0100%|8-1:0.0100%|6-11:0.0100%|1-14:0.0100%|1-17:0.0100%|4-15:0.0100%|7-6:0.0100%|8-7:0.0100%|10-5:0.0100%|1-15:0.0100%|2-15:0.0100%|7-4:0.0100%|0-16:0.0100%|9-3:0.0100%|5-12:0.0100%,2,A
10,2026-04-21 00:00:00,21h00,Eng. e Gestão Industrial,Economia,1232.8,44.0,825.0,0.0,97.2600,1.0000,1.7400,4.65,2.80,0.31,0.63,3-0:11.9800%|2-0:11.4200%|4-0:11.1300%|5-0:8.9300%|1-0:7.7900%|6-0:6.9500%|7-0:5.4200%|8-0:4.0500%|3-1:3.2800%|4-1:3.0100%|2-1:2.8000%|9-0:2.7600%|5-1:2.7000%|10-0:2.0400%|6-1:1.8400%|7-1:1.4400%|11-0:1.4200%|8-1:1.1900%|9-1:0.8700%|0-1:0.8000%|3-2:0.7600%|12-0:0.7400%|10-1:0.5900%|4-2:0.5800%|1-2:0.4100%|5-2:0.4100%|13-0:0.3600%|11-1:0.3600%|7-2:0.3100%|6-2:0.2400%|1-1:0.2300%|0-2:0.2200%|2-2:0.2000%|3-3:0.2000%|8-2:0.1900%|14-0:0.1900%|12-1:0.1800%|4-4:0.1700%|9-2:0.1500%|15-0:0.1400%|0-0:0.1400%|13-1:0.1300%|2-3:0.1200%|10-2:0.1200%|4-3:0.1100%|5-3:0.0800%|6-3:0.0800%|16-0:0.0700%|1-3:0.0700%|11-2:0.0600%|7-3:0.0600%|14-1:0.0600%|3-4:0.0400%|12-2:0.0400%|18-0:0.0300%|7-7:0.0300%|0-4:0.0300%|5-4:0.0200%|7-4:0.0200%|1-4:0.0200%|8-3:0.0200%|6-6:0.0200%|0-3:0.0200%|15-2:0.0200%|13-2:0.0200%|10-3:0.0200%|15-1:0.0200%|11-3:0.0200%|9-3:0.0100%|18-1:0.0100%|5-5:0.0100%|19-0:0.0100%|17-0:0.0100%|2-5:0.0100%,1,
10,2026-04-21 00:00:00,22h00,Fisioterapia,Administração Pública,1325.0,10.4,512.0,0.0,99.2300,0.0000,0.7700,4.87,2.90,0.18,0.43,3-0:13.0200%|2-0:11.8800%|4-0:11.2800%|5-0:10.0100%|6-0:8.1800%|1-0:7.9300%|7-0:6.4800%|8-0:4.7400%|9-0:3.5400%|10-0:2.5400%|4-1:2.3400%|3-1:2.3100%|5-1:2.1300%|2-1:2.1100%|11-0:1.8200%|6-1:1.4600%|7-1:1.1300%|12-0:0.9700%|8-1:0.8800%|9-1:0.6800%|13-0:0.5400%|0-1:0.4700%|10-1:0.4000%|11-1:0.3000%|12-1:0.3000%|4-2:0.2900%|3-2:0.2700%|5-2:0.2100%|14-0:0.2100%|15-0:0.2100%|1-2:0.1800%|13-1:0.1600%|6-2:0.1500%|16-0:0.1400%|7-2:0.1300%|0-2:0.1000%|9-2:0.0800%|8-2:0.0700%|14-1:0.0600%|17-0:0.0500%|10-2:0.0500%|15-1:0.0200%|11-2:0.0200%|6-3:0.0200%|16-1:0.0200%|7-3:0.0100%|18-0:0.0100%|8-4:0.0100%|4-3:0.0100%|5-3:0.0100%|19-0:0.0100%|16-2:0.0100%|1-4:0.0100%|9-3:0.0100%|13-2:0.0100%|12-2:0.0100%|0-3:0.0100%,1,
9,2026-04-21 00:00:00,23h00,Ciências Biomédicas,Eng. Química,632.0,0.0,645.0,0.0,42.6700,12.4400,44.8900,2.55,1.95,2.65,2.01,2-1:5.0200%|1-2:4.6300%|1-3:4.0900%|2-3:4.0700%|3-1:3.9700%|3-2:3.3800%|0-1:3.1200%|2-2:3.0800%|2-0:3.0100%|0-2:2.9600%|1-0:2.9300%|2-4:2.7600%|4-2:2.7600%|1-1:2.7000%|1-4:2.6200%|3-3:2.5700%|4-1:2.5300%|3-0:2.3500%|0-3:2.2000%|4-3:1.8600%|1-5:1.8300%|4-4:1.7500%|3-4:1.7200%|0-4:1.6800%|2-5:1.6200%|5-1:1.5200%|4-0:1.5000%|5-2:1.4500%|3-5:1.3800%|5-3:1.2900%|1-6:1.0300%|0-5:1.0100%|0-0:1.0000%|2-6:0.9800%|6-2:0.9100%|5-0:0.8800%|5-5:0.8700%|6-1:0.8000%|4-5:0.7900%|5-4:0.7900%|6-3:0.6600%|3-6:0.6200%|6-0:0.5700%|0-6:0.5400%|1-7:0.4900%|4-6:0.4900%|7-2:0.4900%|7-3:0.4700%|2-7:0.4600%|6-4:0.4500%|3-7:0.4100%|7-1:0.4100%|0-7:0.4000%|2-8:0.3800%|5-6:0.2900%|7-4:0.2800%|6-6:0.2800%|1-8:0.2800%|6-5:0.2700%|8-2:0.2600%|7-0:0.2400%|4-7:0.2400%|3-8:0.2100%|8-1:0.2000%|0-8:0.2000%|9-1:0.1800%|1-9:0.1700%|5-7:0.1500%|9-2:0.1400%|7-7:0.1400%|8-4:0.1300%|7-5:0.1100%|8-3:0.1000%|7-6:0.0800%|3-9:0.0800%|6-8:0.0800%|0-9:0.0800%|4-8:0.0800%|8-0:0.0800%|4-9:0.0800%|2-9:0.0700%|9-0:0.0700%|6-7:0.0700%|9-4:0.0700%|8-5:0.0700%|5-9:0.0600%|4-10:0.0500%|8-7:0.0400%|1-10:0.0400%|10-2:0.0400%|3-11:0.0400%|5-10:0.0300%|5-8:0.0300%|2-11:0.0300%|2-10:0.0300%|3-10:0.0300%|9-5:0.0300%|9-3:0.0300%|10-0:0.0300%|7-8:0.0300%|9-6:0.0300%|0-10:0.0300%|11-4:0.0200%|0-11:0.0200%|1-11:0.0200%|11-0:0.0200%|10-10:0.0200%|6-10:0.0200%|9-9:0.0200%|10-1:0.0200%|6-11:0.0200%|9-7:0.0100%|10-6:0.0100%|13-1:0.0100%|11-7:0.0100%|8-9:0.0100%|7-9:0.0100%|11-1:0.0100%|13-0:0.0100%|8-6:0.0100%|11-6:0.0100%|14-2:0.0100%|0-12:0.0100%|8-8:0.0100%|10-4:0.0100%|9-8:0.0100%|5-12:0.0100%|10-3:0.0100%|12-2:0.0100%|4-11:0.0100%,2,B
9,2026-04-22 00:00:00,21h00,MTC,Gestão,394.0,0.0,840.0,0.0,0.6600,0.1000,99.2400,0.19,0.44,5.18,3.06,0-3:11.8800%|0-4:11.6600%|0-2:10.5500%|0-5:10.4600%|0-6:7.8000%|0-1:6.7900%|0-7:6.6100%|0-8:5.3700%|0-9:3.6400%|0-10:2.8100%|1-3:2.3200%|1-4:2.1800%|0-11:2.1000%|1-2:1.9800%|1-5:1.9600%|1-6:1.5400%|0-12:1.4000%|1-7:1.3100%|1-8:1.0800%|0-13:0.8400%|1-9:0.8200%|1-10:0.5300%|1-0:0.5100%|0-14:0.4900%|1-11:0.4100%|2-3:0.3700%|0-15:0.3100%|1-13:0.2400%|1-12:0.2400%|2-5:0.2100%|2-4:0.1700%|2-7:0.1400%|1-15:0.1200%|2-6:0.1200%|2-8:0.1100%|2-9:0.1100%|2-11:0.0900%|1-14:0.0800%|0-16:0.0800%|2-1:0.0700%|0-17:0.0600%|2-2:0.0500%|2-10:0.0500%|2-0:0.0500%|3-3:0.0300%|0-19:0.0300%|2-13:0.0200%|3-2:0.0200%|0-18:0.0200%|1-18:0.0200%|2-20:0.0100%|1-16:0.0100%|2-14:0.0100%|3-10:0.0100%|3-6:0.0100%|3-4:0.0100%|0-20:0.0100%|3-11:0.0100%|4-4:0.0100%|3-1:0.0100%|0-0:0.0100%|3-5:0.0100%|3-7:0.0100%|1-17:0.0100%|2-12:0.0100%,2,B
