jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
10,2025-10-22 00:00:00,16h20,Eng. Mecânica,Eng. Eletrónica e Telecomunicações,1113.0,0.0,964.0,0.0,62.9800,16.4600,20.5600,3.20,2.20,1.69,1.53,2-1:6.3400%|3-1:5.2500%|2-0:4.9200%|1-0:4.5500%|3-0:4.3300%|2-2:4.2700%|1-1:3.9100%|4-1:3.7800%|3-2:3.5900%|1-2:3.5100%|4-0:3.3800%|3-3:3.3000%|5-1:2.8400%|0-1:2.6300%|4-2:2.5100%|5-0:2.2900%|2-3:2.2700%|5-2:2.1000%|1-3:2.0900%|6-1:2.0400%|4-4:1.9600%|0-2:1.8900%|4-3:1.5700%|0-0:1.4400%|6-0:1.2600%|6-2:1.2100%|3-4:1.2000%|2-4:1.1500%|5-3:1.1200%|7-0:1.1200%|7-1:1.0700%|1-4:1.0200%|5-5:0.9800%|0-3:0.8400%|7-2:0.8400%|8-1:0.7500%|6-3:0.6700%|0-4:0.5900%|5-4:0.5500%|8-0:0.5400%|2-5:0.4700%|3-5:0.4700%|7-3:0.4600%|1-5:0.4500%|8-2:0.4400%|6-6:0.4100%|6-4:0.3500%|4-5:0.3400%|9-1:0.3400%|9-0:0.2900%|8-3:0.2600%|3-6:0.2300%|0-5:0.2300%|9-2:0.2100%|4-6:0.2000%|7-4:0.1900%|10-0:0.1900%|10-1:0.1700%|10-2:0.1500%|9-3:0.1400%|7-7:0.1400%|6-5:0.1400%|8-4:0.1300%|2-6:0.1200%|2-7:0.1100%|1-6:0.1100%|7-5:0.1100%|11-1:0.1000%|11-0:0.1000%|3-7:0.0800%|1-7:0.0800%|0-6:0.0800%|10-3:0.0700%|5-6:0.0700%|0-7:0.0700%|5-7:0.0600%|11-2:0.0600%|9-4:0.0500%|4-7:0.0500%|10-4:0.0400%|7-6:0.0400%|8-8:0.0400%|10-5:0.0300%|12-1:0.0300%|4-8:0.0200%|8-6:0.0200%|12-0:0.0200%|8-5:0.0200%|9-5:0.0200%|7-9:0.0200%|11-3:0.0200%|12-2:0.0200%|12-3:0.0200%|3-8:0.0200%|2-8:0.0200%|14-0:0.0100%|1-8:0.0100%|13-1:0.0100%|5-9:0.0100%|13-3:0.0100%|11-4:0.0100%|10-7:0.0100%|12-4:0.0100%|14-4:0.0100%|3-9:0.0100%|13-5:0.0100%|5-8:0.0100%|4-9:0.0100%|9-6:0.0100%|8-7:0.0100%|13-6:0.0100%|9-9:0.0100%|10-6:0.0100%|0-9:0.0100%|15-2:0.0100%|1-9:0.0100%,1,
7,2025-11-11 00:00:00,22h00,Eng. Mecânica B,Eng. Informática,741.0,0.0,544.0,0.0,71.5700,13.7700,14.6600,3.63,2.37,1.50,1.43,2-1:5.9000%|3-1:5.3100%|3-0:5.2000%|2-0:5.1800%|4-1:4.8300%|1-0:4.6200%|4-0:3.8700%|3-2:3.7300%|2-2:3.5600%|5-1:3.0900%|3-3:3.0300%|1-2:2.9900%|5-0:2.9100%|4-2:2.7900%|1-1:2.7700%|6-1:2.3300%|5-2:2.1700%|6-0:2.1100%|0-1:1.9100%|2-3:1.8500%|4-4:1.7400%|7-1:1.6300%|1-3:1.5800%|6-2:1.5200%|4-3:1.3100%|7-0:1.3100%|0-2:1.2000%|7-2:1.1900%|8-1:1.1600%|0-0:1.1600%|5-3:1.0300%|8-0:0.9600%|5-5:0.9000%|2-4:0.8200%|3-4:0.7500%|6-3:0.7100%|1-4:0.7000%|8-2:0.6600%|0-3:0.6100%|9-1:0.5600%|5-4:0.4900%|9-0:0.4800%|7-3:0.4400%|6-6:0.3900%|6-4:0.3800%|9-2:0.3600%|10-1:0.3400%|8-3:0.3300%|1-5:0.2900%|3-5:0.2800%|2-5:0.2800%|0-4:0.2500%|10-0:0.2400%|7-4:0.2400%|4-5:0.2400%|9-3:0.2100%|2-6:0.2000%|6-5:0.1800%|11-1:0.1700%|10-2:0.1600%|7-7:0.1600%|11-0:0.1500%|12-2:0.1200%|12-1:0.1200%|10-3:0.1200%|11-2:0.1100%|1-6:0.1100%|8-4:0.1000%|5-6:0.1000%|11-3:0.1000%|0-5:0.0900%|4-6:0.0900%|9-4:0.0900%|3-6:0.0700%|12-0:0.0600%|7-5:0.0600%|8-8:0.0500%|2-7:0.0500%|10-5:0.0400%|8-5:0.0400%|13-2:0.0400%|9-5:0.0400%|3-7:0.0300%|15-0:0.0300%|4-7:0.0300%|0-6:0.0300%|12-3:0.0300%|8-6:0.0300%|14-1:0.0300%|14-0:0.0300%|5-7:0.0200%|11-5:0.0200%|13-0:0.0200%|7-6:0.0200%|9-6:0.0200%|1-7:0.0200%|6-7:0.0200%|16-4:0.0100%|2-10:0.0100%|1-8:0.0100%|10-10:0.0100%|14-3:0.0100%|1-10:0.0100%|2-8:0.0100%|11-4:0.0100%|13-4:0.0100%|14-2:0.0100%|0-8:0.0100%,2,A
6,2026-03-12 00:00:00,21h00,Biotecnologia,Contabilidade,1033.0,0.0,772.0,0.0,80.2900,11.0200,8.6900,3.83,2.47,1.08,1.21,2-0:7.3800%|3-0:6.5100%|2-1:6.2900%|1-0:5.9400%|4-0:5.7300%|3-1:5.1400%|4-1:4.9100%|5-0:4.1900%|5-1:3.6300%|6-0:3.3600%|2-2:2.9700%|3-2:2.6900%|4-2:2.6500%|6-1:2.5600%|3-3:2.3300%|1-1:2.3000%|1-2:2.0800%|7-0:2.0400%|0-1:1.8900%|5-2:1.8100%|7-1:1.6700%|8-0:1.4400%|4-4:1.3600%|6-2:1.2800%|0-0:1.1300%|2-3:1.1300%|8-1:1.0800%|7-2:1.0800%|0-2:0.9200%|4-3:0.8900%|9-0:0.8600%|9-1:0.7900%|1-3:0.7200%|5-3:0.6700%|5-5:0.5500%|8-2:0.5500%|10-0:0.5400%|6-3:0.5000%|10-1:0.5000%|7-3:0.4400%|3-4:0.4200%|11-0:0.4000%|0-3:0.3900%|2-4:0.3100%|9-2:0.2500%|6-6:0.2500%|11-1:0.2300%|1-4:0.2100%|10-2:0.1900%|6-4:0.1900%|5-4:0.1900%|8-3:0.1800%|12-1:0.1800%|12-0:0.1500%|13-0:0.1400%|9-3:0.1400%|11-2:0.1000%|3-5:0.1000%|1-5:0.0900%|10-3:0.0900%|7-4:0.0900%|4-5:0.0900%|0-4:0.0800%|7-7:0.0800%|12-2:0.0800%|2-5:0.0700%|11-3:0.0600%|9-4:0.0500%|13-1:0.0500%|8-4:0.0500%|11-4:0.0400%|8-8:0.0400%|1-6:0.0400%|6-5:0.0400%|14-1:0.0300%|8-5:0.0300%|13-2:0.0300%|2-6:0.0300%|10-4:0.0300%|5-6:0.0200%|14-0:0.0200%|12-3:0.0200%|16-1:0.0200%|3-7:0.0200%|3-6:0.0200%|0-5:0.0200%|14-3:0.0200%|10-5:0.0200%|13-3:0.0200%|7-5:0.0100%|0-7:0.0100%|6-8:0.0100%|12-4:0.0100%|4-6:0.0100%|9-5:0.0100%|0-6:0.0100%|9-9:0.0100%|11-5:0.0100%,1,
8,2026-03-25 00:00:00,21h00,Eng. Biomédica,Administração Pública,544.0,0.0,587.0,0.0,34.9200,18.0800,47.0000,2.23,1.77,2.67,2.00,1-2:5.3000%|2-1:4.8000%|1-3:4.7500%|2-2:4.6500%|3-3:3.8500%|1-1:3.7900%|0-2:3.7600%|2-3:3.6900%|0-1:3.5500%|3-2:3.5000%|1-0:3.4900%|3-1:3.3200%|2-0:2.7300%|1-4:2.6900%|0-3:2.6000%|2-4:2.4900%|4-1:2.2600%|4-4:2.2500%|4-2:1.9900%|3-4:1.8900%|3-0:1.8700%|1-5:1.8400%|0-4:1.7900%|0-0:1.6300%|2-5:1.6000%|4-3:1.5100%|0-5:1.2800%|5-1:1.2200%|5-5:1.1700%|5-2:1.1000%|4-0:1.0600%|3-5:0.9200%|2-6:0.9100%|1-6:0.9000%|5-3:0.8000%|3-6:0.7900%|0-6:0.7100%|4-5:0.6200%|5-4:0.6000%|6-2:0.5900%|6-6:0.5100%|1-7:0.4900%|5-0:0.4800%|0-7:0.4700%|6-1:0.4100%|2-7:0.4000%|1-8:0.3900%|4-6:0.3700%|3-7:0.3200%|2-8:0.3200%|7-2:0.3200%|6-3:0.3100%|6-0:0.3000%|7-1:0.2800%|7-3:0.2700%|6-4:0.2100%|0-8:0.2100%|8-1:0.2000%|7-4:0.1700%|6-5:0.1700%|0-9:0.1700%|7-7:0.1700%|5-6:0.1600%|2-9:0.1600%|7-0:0.1600%|4-7:0.1500%|3-8:0.1500%|8-0:0.1400%|1-9:0.1300%|4-8:0.1200%|8-2:0.1100%|5-7:0.1000%|8-4:0.0900%|1-10:0.0800%|5-8:0.0800%|3-9:0.0800%|7-6:0.0700%|6-8:0.0700%|8-3:0.0700%|4-9:0.0500%|0-11:0.0500%|7-5:0.0500%|6-7:0.0400%|9-2:0.0400%|3-10:0.0400%|2-10:0.0400%|0-10:0.0400%|9-1:0.0400%|1-12:0.0300%|2-11:0.0300%|2-12:0.0300%|8-8:0.0300%|4-10:0.0300%|11-5:0.0200%|8-5:0.0200%|1-11:0.0200%|6-12:0.0200%|5-9:0.0200%|9-9:0.0200%|10-1:0.0200%|10-4:0.0100%|10-7:0.0100%|11-6:0.0100%|10-2:0.0100%|8-6:0.0100%|9-4:0.0100%|3-13:0.0100%|7-11:0.0100%|6-9:0.0100%|10-6:0.0100%|10-10:0.0100%|11-0:0.0100%|11-3:0.0100%|5-13:0.0100%|6-10:0.0100%|9-5:0.0100%|9-8:0.0100%|9-0:0.0100%|7-8:0.0100%|9-3:0.0100%,1,
8,2026-03-25 00:00:00,22h00,Fisioterapia,Eng. Computadores e Telemática,1307.0,0.0,847.0,0.0,96.6600,2.6300,0.7100,4.84,2.95,0.25,0.60,3-0:12.3200%|2-0:11.4400%|4-0:11.0500%|5-0:9.4700%|6-0:7.6700%|1-0:7.6200%|7-0:6.0300%|8-0:5.0900%|9-0:3.5100%|4-1:2.4400%|3-1:2.3400%|2-1:2.3300%|10-0:2.2700%|5-1:1.8500%|6-1:1.6600%|11-0:1.4300%|7-1:1.3400%|12-0:1.1700%|8-1:0.8700%|2-2:0.7200%|13-0:0.6600%|1-1:0.6500%|9-1:0.6200%|10-1:0.5500%|3-3:0.5200%|0-1:0.4800%|11-1:0.3900%|14-0:0.3200%|4-4:0.2900%|4-2:0.2900%|15-0:0.2600%|3-2:0.2400%|0-0:0.2300%|5-2:0.2200%|6-2:0.1800%|12-1:0.1700%|1-2:0.1500%|5-5:0.1500%|7-2:0.1300%|16-0:0.1000%|14-1:0.0800%|8-2:0.0800%|0-2:0.0600%|13-1:0.0600%|9-2:0.0500%|10-2:0.0500%|17-0:0.0500%|18-0:0.0400%|11-2:0.0400%|15-1:0.0400%|6-6:0.0300%|16-1:0.0300%|17-1:0.0200%|4-3:0.0200%|20-0:0.0200%|8-8:0.0200%|2-3:0.0200%|7-7:0.0200%|7-3:0.0100%|12-2:0.0100%|8-3:0.0100%|5-3:0.0100%|19-0:0.0100%,1,
8,2026-03-25 00:00:00,23h00,Eng. Eletrónica e Telecomunicações,Contabilidade,972.4,44.7,783.1,66.4,69.3700,13.4100,17.2200,3.45,2.35,1.48,1.49,3-1:5.6700%|2-0:5.6600%|2-1:5.5500%|1-0:5.2300%|3-0:5.2000%|4-0:4.2200%|4-1:4.1400%|2-2:3.7800%|5-0:3.3300%|5-1:3.1700%|1-2:3.1700%|3-2:3.0900%|1-1:2.6900%|3-3:2.5600%|0-1:2.2800%|4-2:2.2600%|6-1:2.1600%|6-0:2.1200%|1-3:1.9200%|5-2:1.8800%|2-3:1.7900%|0-2:1.6900%|4-4:1.6800%|7-1:1.5400%|7-0:1.4100%|6-2:1.3800%|4-3:1.3200%|0-0:1.2900%|5-3:1.0300%|2-4:0.9000%|8-1:0.8800%|5-5:0.8600%|7-2:0.8600%|8-0:0.8300%|0-3:0.8200%|1-4:0.8200%|3-4:0.8000%|9-0:0.6100%|9-1:0.5900%|6-3:0.5900%|8-2:0.5100%|5-4:0.4200%|2-5:0.3900%|7-3:0.3700%|0-4:0.3600%|10-0:0.3400%|1-5:0.3300%|3-5:0.3200%|6-4:0.3200%|6-6:0.3100%|4-5:0.2800%|11-0:0.2700%|0-5:0.2400%|9-3:0.2200%|9-2:0.2200%|10-1:0.2100%|8-3:0.2100%|3-6:0.1800%|7-7:0.1700%|10-2:0.1600%|1-6:0.1600%|7-4:0.1500%|8-4:0.1400%|2-6:0.1400%|11-1:0.1100%|2-7:0.1100%|6-5:0.1100%|13-0:0.1000%|4-6:0.0800%|10-3:0.0800%|12-0:0.0700%|11-2:0.0700%|5-6:0.0700%|1-7:0.0600%|7-5:0.0600%|10-4:0.0500%|3-8:0.0500%|11-3:0.0500%|3-7:0.0500%|12-2:0.0400%|12-1:0.0400%|7-6:0.0400%|13-2:0.0400%|8-8:0.0400%|8-5:0.0400%|0-6:0.0400%|4-8:0.0300%|8-7:0.0200%|12-3:0.0200%|1-8:0.0200%|5-8:0.0200%|10-10:0.0200%|12-5:0.0200%|8-6:0.0200%|13-1:0.0200%|14-1:0.0200%|9-4:0.0200%|0-9:0.0100%|14-2:0.0100%|0-7:0.0100%|10-5:0.0100%|15-2:0.0100%|4-11:0.0100%|10-7:0.0100%|16-1:0.0100%|4-7:0.0100%|0-8:0.0100%|5-7:0.0100%|6-9:0.0100%|14-0:0.0100%|9-9:0.0100%|11-5:0.0100%|4-9:0.0100%|1-9:0.0100%|2-8:0.0100%,1,
6,2026-03-26 00:00:00,22h00,Eng. Mecânica,Gestão e Planeamento em Turismo,1104.6,44.7,1210.0,0.0,26.9200,16.2400,56.8400,1.90,1.64,2.97,2.13,1-2:6.0700%|0-2:4.7600%|1-3:4.5700%|2-1:4.3500%|0-1:3.9500%|3-3:3.8700%|2-2:3.7900%|2-3:3.7200%|1-1:3.6600%|0-3:3.6300%|1-4:3.4500%|0-4:2.8200%|2-4:2.8000%|3-1:2.7800%|3-2:2.7500%|1-0:2.7300%|1-5:2.4700%|2-0:2.3000%|4-4:1.9800%|2-5:1.8800%|0-5:1.8000%|0-0:1.6500%|3-4:1.5900%|4-1:1.4900%|1-6:1.4800%|4-2:1.4700%|3-0:1.4700%|0-6:1.3700%|4-3:1.2700%|2-6:1.2600%|1-7:1.1100%|3-5:0.9600%|5-5:0.8100%|4-0:0.7700%|2-7:0.7200%|5-3:0.7100%|0-7:0.6900%|5-2:0.6800%|5-1:0.6800%|3-6:0.6100%|4-5:0.5700%|5-0:0.5100%|3-7:0.3900%|0-8:0.3700%|6-1:0.3700%|5-4:0.3600%|2-8:0.3600%|1-8:0.3300%|6-6:0.3300%|4-7:0.3000%|2-9:0.3000%|6-2:0.2900%|6-3:0.2800%|4-6:0.2700%|3-8:0.2500%|0-9:0.2500%|6-4:0.2000%|6-0:0.2000%|6-5:0.1800%|5-6:0.1700%|1-9:0.1600%|7-1:0.1500%|1-10:0.1400%|7-2:0.1400%|7-3:0.1200%|4-8:0.1200%|3-9:0.1100%|7-7:0.1000%|2-10:0.1000%|5-7:0.1000%|8-2:0.0900%|8-3:0.0800%|3-10:0.0700%|7-4:0.0700%|6-7:0.0700%|0-10:0.0600%|5-8:0.0600%|5-9:0.0600%|8-1:0.0600%|3-11:0.0500%|1-11:0.0500%|7-0:0.0500%|2-12:0.0400%|7-6:0.0400%|0-11:0.0400%|9-3:0.0400%|9-1:0.0400%|2-11:0.0400%|1-12:0.0400%|9-2:0.0300%|4-10:0.0300%|8-5:0.0300%|4-9:0.0300%|6-8:0.0300%|8-0:0.0300%|7-5:0.0300%|8-8:0.0300%|8-4:0.0300%|5-10:0.0200%|4-12:0.0200%|9-9:0.0200%|9-6:0.0200%|0-12:0.0200%|5-11:0.0200%|9-4:0.0200%|1-13:0.0200%|7-8:0.0100%|9-0:0.0100%|4-11:0.0100%|0-13:0.0100%|2-15:0.0100%|3-12:0.0100%|5-12:0.0100%|6-11:0.0100%,1,
7,2026-03-30 00:00:00,21h00,Ciências Biomédicas,Marketing,643.0,0.0,384.0,0.0,79.7100,11.5000,8.7900,3.96,2.51,1.15,1.24,3-0:6.5100%|2-0:6.2300%|2-1:5.7400%|3-1:5.6400%|4-0:5.5700%|4-1:5.0400%|1-0:5.0100%|5-1:3.9100%|5-0:3.7800%|6-0:3.2400%|2-2:3.0300%|3-2:2.7800%|6-1:2.7200%|4-2:2.4100%|1-1:2.4000%|3-3:2.4000%|7-0:2.3200%|1-2:2.1300%|7-1:1.8200%|5-2:1.7200%|0-1:1.6500%|4-4:1.5200%|8-1:1.3800%|8-0:1.3800%|6-2:1.3600%|2-3:1.0900%|4-3:1.0500%|0-2:1.0300%|7-2:1.0200%|9-0:0.9700%|0-0:0.9600%|1-3:0.8400%|9-1:0.7900%|5-3:0.7800%|10-0:0.7000%|5-5:0.6700%|6-3:0.5700%|8-2:0.5500%|10-1:0.5200%|2-4:0.4600%|7-3:0.4600%|9-2:0.4200%|3-4:0.3700%|0-3:0.3700%|6-6:0.3500%|8-3:0.3100%|11-0:0.2900%|5-4:0.2700%|11-1:0.2700%|1-4:0.2000%|10-2:0.2000%|12-1:0.1800%|12-0:0.1800%|9-3:0.1700%|6-4:0.1600%|11-2:0.1400%|7-7:0.1400%|3-5:0.1400%|7-4:0.1400%|8-4:0.1300%|2-5:0.1200%|0-4:0.0800%|10-3:0.0800%|0-5:0.0800%|13-1:0.0800%|1-5:0.0700%|13-0:0.0700%|12-2:0.0700%|9-4:0.0700%|4-5:0.0600%|13-2:0.0600%|14-0:0.0500%|12-3:0.0400%|14-1:0.0400%|2-6:0.0300%|11-3:0.0300%|11-4:0.0300%|6-5:0.0300%|8-5:0.0300%|15-1:0.0200%|8-8:0.0200%|7-5:0.0200%|1-6:0.0200%|12-4:0.0200%|3-6:0.0200%|10-4:0.0200%|16-2:0.0200%|4-7:0.0200%|3-7:0.0100%|10-5:0.0100%|12-6:0.0100%|13-3:0.0100%|16-0:0.0100%|14-3:0.0100%|14-2:0.0100%|14-4:0.0100%|11-6:0.0100%|9-9:0.0100%|15-2:0.0100%|15-3:0.0100%,2,B
7,2026-03-30 00:00:00,22h00,Eng. Computacional,Geologia,560.0,0.0,696.0,0.0,21.5400,16.9000,61.5600,1.80,1.56,3.25,2.20,1-2:5.9700%|1-3:4.7200%|0-2:4.3600%|1-1:4.0100%|2-3:3.9200%|0-3:3.8800%|2-2:3.8500%|0-1:3.7700%|1-4:3.7400%|2-1:3.6400%|3-3:3.5900%|1-5:3.1200%|0-4:3.0900%|2-4:2.9300%|3-2:2.7400%|1-0:2.4600%|4-4:2.3600%|3-1:2.2200%|2-5:1.9700%|0-5:1.9700%|1-6:1.7400%|3-4:1.7100%|2-6:1.5700%|0-6:1.5300%|4-2:1.5100%|2-0:1.5000%|0-0:1.4900%|3-5:1.1800%|4-1:1.1200%|5-5:1.1000%|1-7:1.0700%|4-3:0.9900%|0-7:0.8900%|3-0:0.8300%|2-7:0.7800%|3-6:0.7200%|4-5:0.6900%|5-1:0.6500%|2-8:0.6400%|5-3:0.6300%|5-2:0.6000%|3-7:0.6000%|0-8:0.5600%|1-8:0.5100%|4-6:0.5000%|4-0:0.4800%|5-4:0.4100%|1-9:0.3600%|6-6:0.3300%|3-8:0.3200%|0-9:0.3100%|1-10:0.2500%|5-0:0.2400%|4-7:0.2300%|2-9:0.2300%|5-6:0.2200%|6-1:0.2000%|6-2:0.1900%|6-3:0.1800%|3-9:0.1700%|0-10:0.1400%|7-7:0.1300%|3-10:0.1300%|6-4:0.1200%|7-2:0.1100%|4-8:0.1100%|2-10:0.1000%|6-5:0.1000%|7-1:0.1000%|5-7:0.0900%|7-0:0.0800%|6-7:0.0700%|7-3:0.0700%|5-8:0.0700%|4-9:0.0700%|6-0:0.0600%|1-11:0.0600%|7-5:0.0600%|0-11:0.0600%|3-11:0.0500%|2-11:0.0500%|7-4:0.0500%|4-10:0.0400%|1-12:0.0300%|0-12:0.0300%|8-5:0.0300%|8-0:0.0300%|5-9:0.0300%|6-9:0.0300%|2-12:0.0300%|7-8:0.0200%|8-2:0.0200%|4-11:0.0200%|6-8:0.0200%|8-1:0.0200%|9-9:0.0200%|8-3:0.0200%|3-14:0.0100%|2-13:0.0100%|1-14:0.0100%|10-10:0.0100%|8-6:0.0100%|8-4:0.0100%|9-4:0.0100%|6-11:0.0100%|9-8:0.0100%|3-12:0.0100%|1-13:0.0100%|5-10:0.0100%|10-1:0.0100%|8-8:0.0100%|1-15:0.0100%|10-8:0.0100%|7-6:0.0100%|9-5:0.0100%|5-12:0.0100%,2,A
7,2026-03-30 00:00:00,23h00,Eng. Civil,Eng. Química,939.0,0.0,651.0,0.0,83.8500,9.1000,7.0500,4.15,2.58,0.99,1.18,2-0:7.1900%|3-0:6.8400%|4-0:6.1800%|2-1:5.7300%|3-1:5.3700%|1-0:5.0400%|5-0:5.0300%|4-1:5.0100%|6-0:4.0400%|5-1:3.9700%|6-1:2.8500%|7-0:2.6900%|2-2:2.2100%|3-2:2.1900%|8-0:2.1700%|4-2:2.0800%|1-1:2.0000%|7-1:1.9100%|1-2:1.7600%|3-3:1.7300%|5-2:1.7100%|0-1:1.6000%|8-1:1.5300%|4-4:1.2000%|9-0:1.1900%|6-2:1.1600%|7-2:1.1500%|9-1:0.9300%|0-0:0.9200%|2-3:0.8500%|10-0:0.8000%|0-2:0.7200%|4-3:0.7200%|5-5:0.6800%|10-1:0.6200%|1-3:0.5800%|5-3:0.5800%|7-3:0.5100%|8-2:0.5000%|9-2:0.4700%|11-0:0.4100%|11-1:0.3900%|6-3:0.3800%|2-4:0.2800%|10-2:0.2700%|3-4:0.2700%|6-6:0.2500%|8-3:0.2400%|0-3:0.2300%|12-0:0.2300%|1-4:0.2200%|12-1:0.1900%|12-2:0.1700%|5-4:0.1400%|6-4:0.1400%|2-5:0.1300%|13-0:0.1200%|7-4:0.1100%|13-1:0.1000%|9-3:0.1000%|7-7:0.0900%|3-5:0.0900%|11-2:0.0800%|7-5:0.0600%|8-4:0.0600%|12-3:0.0500%|1-5:0.0500%|0-4:0.0500%|10-3:0.0400%|4-5:0.0400%|0-5:0.0400%|1-6:0.0400%|6-5:0.0400%|14-2:0.0300%|11-3:0.0300%|3-6:0.0300%|14-1:0.0300%|13-2:0.0300%|10-4:0.0300%|14-0:0.0300%|15-0:0.0200%|8-5:0.0200%|16-0:0.0200%|13-3:0.0200%|2-7:0.0200%|11-4:0.0200%|15-1:0.0200%|13-5:0.0100%|3-7:0.0100%|1-9:0.0100%|11-6:0.0100%|8-8:0.0100%|17-0:0.0100%|5-7:0.0100%|12-4:0.0100%|7-6:0.0100%|16-1:0.0100%|4-6:0.0100%|9-4:0.0100%|0-6:0.0100%|10-10:0.0100%,2,B
