jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Semifinais,-,-,Ciências Biomédicas,Fisioterapia,814.0,0.0,1352.0,0.0,0.8900,0.0000,99.1100,0.19,0.43,5.01,3.00,10000,1,,0-3:12.5000%|0-4:11.7100%|0-2:11.2300%|0-5:9.5500%|0-6:7.7000%|0-1:7.1600%|0-7:6.4800%|0-8:4.9400%|0-9:4.0700%|0-10:2.7400%|1-2:2.4600%|1-3:2.4600%|1-4:2.2700%|1-5:2.2400%|1-6:1.7200%|0-11:1.7100%|1-7:1.3000%|0-12:1.1600%|1-8:1.0000%|0-13:0.7100%|1-9:0.6900%|1-0:0.6600%|1-10:0.5200%|0-14:0.3700%|1-11:0.3300%|0-15:0.2200%|1-12:0.2000%|2-5:0.1700%|2-4:0.1700%|2-3:0.1600%|2-1:0.1600%|0-16:0.1600%|2-6:0.1500%|1-13:0.1300%|2-8:0.1200%|2-7:0.1000%|0-17:0.0900%|1-14:0.0600%|2-10:0.0600%|0-18:0.0500%|2-0:0.0500%|2-11:0.0400%|2-9:0.0400%|1-18:0.0200%|1-16:0.0200%|1-15:0.0200%|2-15:0.0200%|0-21:0.0100%|0-23:0.0100%|3-4:0.0100%|3-6:0.0100%|2-12:0.0100%|3-0:0.0100%|3-10:0.0100%|2-16:0.0100%|4-5:0.0100%|3-2:0.0100%|2-14:0.0100%
Semifinais,-,-,Contabilidade,Eng. Mecânica,813.0,0.0,1306.0,0.0,0.7100,0.0000,99.2900,0.19,0.44,5.09,3.01,10000,1,,0-3:12.4400%|0-4:11.1700%|0-2:10.7500%|0-5:9.9300%|0-6:8.7800%|0-1:7.0900%|0-7:6.0700%|0-8:5.0700%|0-9:3.9800%|0-10:2.6600%|1-3:2.6400%|1-4:2.4700%|1-2:1.9700%|1-5:1.8800%|0-11:1.8000%|1-6:1.5700%|1-7:1.2900%|0-12:1.2700%|1-8:1.1600%|0-13:0.7700%|1-9:0.6600%|1-10:0.5000%|1-11:0.4700%|0-14:0.4200%|1-0:0.4200%|2-4:0.2500%|1-12:0.2400%|1-13:0.2200%|2-3:0.2200%|2-5:0.2000%|0-15:0.1900%|2-7:0.1900%|2-1:0.1800%|2-6:0.1600%|2-8:0.1100%|1-14:0.1000%|0-16:0.0900%|0-17:0.0800%|2-9:0.0700%|0-18:0.0600%|2-10:0.0600%|2-0:0.0500%|2-11:0.0500%|1-15:0.0400%|3-1:0.0300%|1-16:0.0300%|3-2:0.0200%|0-19:0.0200%|2-13:0.0200%|1-17:0.0100%|3-0:0.0100%|3-5:0.0100%|3-15:0.0100%|1-18:0.0100%|3-4:0.0100%|2-12:0.0100%|0-20:0.0100%|2-15:0.0100%
3º Lugar,-,-,Ciências Biomédicas,Contabilidade,812.1,0.3,810.3,0.5,50.6453,0.0000,49.3547,2.58,2.00,2.51,1.94,9841,1,,1-2:6.0156%|2-1:5.8835%|1-3:4.5930%|3-1:4.5321%|2-3:4.4609%|3-2:4.0545%|2-0:3.6480%|0-2:3.5769%|0-1:3.4956%|1-0:3.4854%|4-1:3.4549%|1-4:2.9265%|4-2:2.8452%|3-0:2.8148%|0-3:2.8046%|2-4:2.7741%|4-3:2.2965%|3-4:2.1441%|5-2:2.0120%|5-1:1.9917%|4-0:1.9510%|2-5:1.9409%|0-4:1.9104%|1-5:1.8392%|5-3:1.3718%|3-5:1.1178%|1-6:1.0873%|5-0:1.0466%|6-2:0.9958%|2-6:0.9857%|4-5:0.9857%|6-1:0.8841%|0-5:0.8739%|5-4:0.8231%|6-3:0.8028%|3-6:0.8028%|6-0:0.6503%|7-1:0.6300%|0-6:0.5894%|4-6:0.5386%|7-3:0.4979%|7-2:0.4776%|2-7:0.4573%|1-7:0.4268%|7-0:0.3963%|3-7:0.3861%|6-4:0.3455%|0-7:0.3353%|1-8:0.3252%|6-5:0.3048%|8-1:0.2439%|7-4:0.2337%|4-7:0.2337%|8-2:0.2236%|5-6:0.2236%|8-3:0.1727%|0-8:0.1727%|8-0:0.1727%|2-8:0.1524%|9-1:0.1524%|3-8:0.1524%|5-7:0.1423%|8-4:0.1423%|7-5:0.1219%|8-5:0.1219%|4-8:0.1118%|7-6:0.1118%|6-7:0.1016%|9-2:0.0915%|9-3:0.0915%|9-0:0.0813%|2-9:0.0711%|1-9:0.0711%|5-8:0.0711%|3-9:0.0610%|10-0:0.0610%|10-1:0.0508%|0-9:0.0508%|10-3:0.0406%|9-5:0.0406%|1-11:0.0406%|2-10:0.0406%|3-11:0.0305%|2-11:0.0305%|9-4:0.0305%|11-0:0.0305%|8-6:0.0305%|0-10:0.0305%|0-11:0.0305%|10-2:0.0305%|11-2:0.0203%|10-5:0.0203%|1-10:0.0203%|8-7:0.0203%|4-9:0.0203%|6-9:0.0203%|11-1:0.0203%|10-4:0.0203%|5-9:0.0203%|6-8:0.0203%|3-10:0.0102%|12-6:0.0102%|5-10:0.0102%|14-0:0.0102%|11-4:0.0102%|11-3:0.0102%|14-4:0.0102%|2-12:0.0102%|12-4:0.0102%|12-0:0.0102%|0-12:0.0102%
3º Lugar,-,-,Contabilidade,Fisioterapia,810.3,0.4,1137.9,4.4,10.2273,0.0000,89.7727,0.76,0.89,4.40,2.88,88,1,,0-4:7.9545%|0-2:7.9545%|1-4:6.8182%|1-0:6.8182%|0-1:6.8182%|0-5:5.6818%|1-3:5.6818%|0-9:4.5455%|0-3:4.5455%|2-4:4.5455%|1-7:3.4091%|1-2:3.4091%|1-5:3.4091%|0-8:3.4091%|0-6:2.2727%|3-2:2.2727%|1-9:2.2727%|0-7:2.2727%|2-5:2.2727%|0-10:1.1364%|0-12:1.1364%|3-4:1.1364%|3-12:1.1364%|3-7:1.1364%|1-11:1.1364%|3-5:1.1364%|1-10:1.1364%|2-1:1.1364%|2-6:1.1364%|1-6:1.1364%|2-3:1.1364%
3º Lugar,-,-,Eng. Mecânica,Fisioterapia,1069.0,0.0,1139.0,0.0,0.0000,0.0000,100.0000,4.00,0.00,6.00,0.00,1,1,,4-6:100.0000%
3º Lugar,-,-,Ciências Biomédicas,Eng. Mecânica,812.1,0.3,1092.7,4.3,7.1429,0.0000,92.8571,0.80,0.97,4.53,2.81,70,1,,0-2:12.8571%|0-1:8.5714%|0-5:5.7143%|0-4:5.7143%|0-9:4.2857%|1-3:4.2857%|0-8:4.2857%|1-4:4.2857%|1-5:4.2857%|0-6:4.2857%|2-4:2.8571%|2-6:2.8571%|1-6:2.8571%|3-2:2.8571%|2-3:2.8571%|0-3:2.8571%|2-8:2.8571%|2-10:2.8571%|1-2:2.8571%|0-7:1.4286%|1-8:1.4286%|2-5:1.4286%|3-7:1.4286%|2-1:1.4286%|3-5:1.4286%|1-0:1.4286%|1-13:1.4286%|1-7:1.4286%|0-10:1.4286%|3-1:1.4286%
Final,-,-,Eng. Mecânica,Fisioterapia,1308.7,0.5,1353.9,0.3,41.3677,0.0000,58.6323,2.22,1.84,2.81,2.07,9841,1,,1-2:6.5237%|2-1:5.6295%|1-3:5.1418%|2-3:4.5829%|0-2:4.4203%|0-1:4.2679%|3-1:4.1967%|3-2:4.0341%|1-4:3.9732%|0-3:3.5057%|2-4:3.3127%|2-0:3.2212%|1-0:3.0891%|4-1:2.4896%|1-5:2.3676%|4-2:2.2254%|3-0:2.2152%|2-5:2.1238%|0-4:2.0526%|4-3:1.9510%|3-4:1.8596%|0-5:1.6055%|5-1:1.5242%|3-5:1.3312%|2-6:1.3312%|1-6:1.3108%|5-2:1.2905%|4-0:1.1787%|5-3:1.1483%|0-6:0.9349%|5-0:0.8536%|3-6:0.8536%|4-5:0.8332%|5-4:0.7723%|1-7:0.7621%|6-2:0.7418%|2-7:0.7011%|6-1:0.6910%|6-3:0.5995%|4-6:0.4674%|0-7:0.4471%|3-7:0.4268%|1-8:0.4166%|6-0:0.3861%|6-4:0.3658%|5-6:0.3455%|7-2:0.3150%|4-7:0.3150%|6-5:0.2845%|7-3:0.2744%|7-1:0.2642%|2-8:0.2134%|0-8:0.2032%|3-8:0.2032%|5-7:0.1931%|1-9:0.1931%|3-9:0.1829%|7-4:0.1829%|2-9:0.1727%|7-0:0.1524%|8-2:0.1321%|8-3:0.1219%|7-5:0.1219%|6-7:0.1118%|1-10:0.0915%|4-8:0.0915%|8-1:0.0915%|3-10:0.0915%|8-5:0.0915%|0-10:0.0813%|9-1:0.0711%|7-6:0.0711%|5-8:0.0711%|8-0:0.0711%|0-9:0.0610%|9-4:0.0610%|8-4:0.0610%|4-9:0.0610%|9-2:0.0508%|11-1:0.0406%|2-10:0.0406%|9-0:0.0406%|8-6:0.0305%|5-9:0.0305%|8-9:0.0305%|9-5:0.0305%|10-0:0.0305%|8-7:0.0305%|1-11:0.0203%|7-8:0.0203%|3-11:0.0203%|9-3:0.0203%|10-4:0.0203%|10-2:0.0203%|8-10:0.0203%|4-11:0.0203%|6-9:0.0203%|3-12:0.0203%|5-11:0.0203%|0-11:0.0203%|10-3:0.0203%|2-11:0.0203%|0-12:0.0102%|9-7:0.0102%|5-10:0.0102%|11-0:0.0102%|2-12:0.0102%|4-10:0.0102%|1-14:0.0102%|11-3:0.0102%|6-8:0.0102%|9-6:0.0102%|10-6:0.0102%|2-13:0.0102%|7-9:0.0102%|13-2:0.0102%|1-12:0.0102%
Final,-,-,Ciências Biomédicas,Eng. Mecânica,1028.1,4.4,1308.7,0.4,6.8182,0.0000,93.1818,0.92,1.15,4.06,2.29,88,1,,0-2:11.3636%|0-3:10.2273%|1-3:9.0909%|0-1:7.9545%|0-4:6.8182%|0-6:5.6818%|1-5:4.5455%|2-5:4.5455%|1-7:3.4091%|2-4:3.4091%|0-5:3.4091%|1-6:2.2727%|3-4:2.2727%|0-9:2.2727%|1-8:2.2727%|3-6:2.2727%|2-1:2.2727%|2-3:2.2727%|5-9:1.1364%|1-0:1.1364%|3-1:1.1364%|3-9:1.1364%|1-10:1.1364%|2-7:1.1364%|4-5:1.1364%|1-9:1.1364%|4-2:1.1364%|0-7:1.1364%|3-2:1.1364%|1-2:1.1364%
Final,-,-,Ciências Biomédicas,Contabilidade,1027.0,0.0,1050.0,0.0,100.0000,0.0000,0.0000,1.00,0.00,0.00,0.00,1,1,,1-0:100.0000%
Final,-,-,Contabilidade,Fisioterapia,1026.3,4.3,1353.9,0.3,4.2857,0.0000,95.7143,0.56,0.82,4.53,2.99,70,1,,0-1:20.0000%|0-6:7.1429%|0-3:7.1429%|0-8:7.1429%|1-6:7.1429%|0-7:5.7143%|1-3:5.7143%|1-5:4.2857%|2-4:4.2857%|0-5:4.2857%|0-4:4.2857%|2-5:2.8571%|0-2:2.8571%|3-8:1.4286%|0-13:1.4286%|3-2:1.4286%|2-1:1.4286%|1-4:1.4286%|2-0:1.4286%|0-14:1.4286%|2-8:1.4286%|1-7:1.4286%|2-11:1.4286%|1-2:1.4286%|0-10:1.4286%
