jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Semifinais,-,-,Ciências Biomédicas,Fisioterapia,814.0,0.0,1352.0,0.0,0.7900,0.0000,99.2100,0.19,0.44,5.07,3.03,10000,1,,0-3:11.9000%|0-4:11.8500%|0-2:10.8800%|0-5:9.6900%|0-6:8.0800%|0-1:7.3400%|0-7:6.5600%|0-8:4.9600%|0-9:3.8100%|0-10:2.9000%|1-3:2.6100%|1-2:2.1900%|1-4:2.1400%|1-5:2.1000%|0-11:1.8900%|1-6:1.6100%|1-7:1.1400%|0-12:1.1100%|1-8:1.1000%|0-13:0.7100%|1-9:0.6800%|1-0:0.5700%|1-10:0.5300%|0-14:0.4000%|1-11:0.3700%|0-15:0.3500%|2-5:0.2500%|2-3:0.2400%|1-12:0.2200%|2-4:0.2000%|2-7:0.2000%|2-6:0.1600%|1-14:0.1500%|2-9:0.1100%|1-13:0.1000%|2-1:0.1000%|0-16:0.1000%|2-0:0.0800%|0-17:0.0800%|2-8:0.0800%|2-10:0.0500%|1-15:0.0400%|3-4:0.0300%|2-13:0.0300%|3-5:0.0300%|0-18:0.0300%|2-11:0.0300%|1-16:0.0300%|0-19:0.0300%|3-0:0.0200%|2-12:0.0200%|3-10:0.0200%|1-17:0.0100%|1-21:0.0100%|3-2:0.0100%|2-15:0.0100%|3-6:0.0100%|0-20:0.0100%|3-11:0.0100%|3-9:0.0100%|1-19:0.0100%|3-1:0.0100%
Semifinais,-,-,Contabilidade,Eng. Mecânica,813.0,0.0,1306.0,0.0,0.7200,0.0000,99.2800,0.19,0.43,5.04,2.97,10000,1,,0-3:12.3600%|0-4:11.2000%|0-2:10.9800%|0-5:10.0100%|0-6:8.5100%|0-1:7.3100%|0-7:6.5000%|0-8:5.1900%|0-9:3.9400%|1-3:2.6100%|0-10:2.3300%|1-5:2.2700%|1-2:2.1500%|1-4:1.9500%|0-11:1.8000%|1-6:1.7300%|0-12:1.1900%|1-7:1.1700%|1-8:1.0400%|0-13:0.7600%|1-9:0.6800%|1-0:0.5100%|1-10:0.5000%|0-14:0.4500%|1-11:0.4400%|1-12:0.2400%|2-4:0.2300%|2-3:0.1900%|2-6:0.1900%|0-15:0.1800%|2-5:0.1700%|2-7:0.1500%|2-1:0.1500%|1-13:0.1400%|1-14:0.1100%|0-16:0.1000%|2-8:0.0800%|2-9:0.0700%|2-10:0.0600%|0-18:0.0500%|2-12:0.0300%|1-16:0.0300%|2-11:0.0200%|2-0:0.0200%|0-19:0.0200%|3-1:0.0200%|2-14:0.0200%|2-13:0.0200%|3-2:0.0200%|0-17:0.0200%|3-5:0.0200%|3-7:0.0100%|1-15:0.0100%|1-17:0.0100%|4-8:0.0100%|3-4:0.0100%|3-11:0.0100%|3-9:0.0100%
3º Lugar,-,-,Ciências Biomédicas,Contabilidade,812.1,0.3,810.3,0.5,50.4620,0.0000,49.5380,2.53,1.98,2.50,1.94,9849,1,,2-1:6.6403%|1-2:6.2037%|2-3:4.7010%|1-3:4.6502%|3-2:4.5182%|3-1:4.3355%|0-1:3.7973%|1-0:3.7872%|2-0:3.6044%|0-2:3.5537%|4-1:3.1983%|1-4:3.0257%|3-0:3.0257%|2-4:2.8937%|4-2:2.6906%|0-3:2.3657%|3-4:2.2845%|4-3:2.1423%|5-2:1.8174%|1-5:1.7971%|4-0:1.7464%|0-4:1.7362%|2-5:1.6956%|5-1:1.6956%|3-5:1.4722%|5-3:1.1473%|0-5:1.0763%|6-1:1.0559%|5-0:1.0153%|1-6:0.9950%|6-2:0.9443%|5-4:0.8732%|2-6:0.8427%|6-3:0.7310%|0-6:0.7006%|4-5:0.5889%|6-0:0.5483%|7-1:0.5483%|4-6:0.4975%|7-2:0.4874%|3-6:0.4772%|1-7:0.4671%|6-4:0.4569%|2-7:0.4163%|7-3:0.3960%|0-7:0.3452%|5-6:0.3249%|3-7:0.3148%|6-5:0.2944%|2-8:0.2843%|1-8:0.2843%|7-0:0.2741%|8-2:0.2538%|8-1:0.2437%|5-7:0.2234%|7-4:0.2132%|8-3:0.1828%|0-8:0.1726%|7-5:0.1726%|4-7:0.1625%|2-9:0.1523%|8-4:0.1523%|3-8:0.1421%|6-7:0.1421%|9-3:0.1320%|7-6:0.1218%|8-0:0.1218%|9-2:0.1015%|8-5:0.1015%|4-8:0.0914%|9-1:0.0914%|3-9:0.0812%|5-8:0.0812%|9-0:0.0812%|9-4:0.0812%|4-9:0.0711%|1-10:0.0609%|10-2:0.0609%|0-9:0.0609%|1-9:0.0508%|10-1:0.0508%|11-1:0.0406%|10-0:0.0406%|6-8:0.0406%|9-5:0.0406%|5-9:0.0305%|3-10:0.0305%|0-11:0.0305%|11-4:0.0203%|12-0:0.0203%|8-7:0.0203%|11-2:0.0203%|0-10:0.0203%|7-9:0.0203%|10-4:0.0203%|10-5:0.0203%|6-9:0.0203%|11-3:0.0203%|8-6:0.0102%|7-8:0.0102%|3-11:0.0102%|2-10:0.0102%|10-6:0.0102%|12-4:0.0102%|9-7:0.0102%|5-10:0.0102%|2-12:0.0102%|13-3:0.0102%|3-14:0.0102%|10-3:0.0102%
3º Lugar,-,-,Ciências Biomédicas,Eng. Mecânica,812.1,0.3,1093.5,3.0,1.3889,0.0000,98.6111,0.62,0.87,4.67,1.98,72,1,,0-5:11.1111%|0-7:8.3333%|0-3:8.3333%|1-4:8.3333%|0-2:6.9444%|1-3:6.9444%|0-6:6.9444%|0-4:6.9444%|0-1:5.5556%|1-6:4.1667%|1-8:4.1667%|1-5:4.1667%|0-8:2.7778%|2-3:1.3889%|3-4:1.3889%|3-2:1.3889%|2-7:1.3889%|2-5:1.3889%|3-5:1.3889%|1-7:1.3889%|1-9:1.3889%|3-8:1.3889%|2-4:1.3889%|3-6:1.3889%
3º Lugar,-,-,Contabilidade,Fisioterapia,810.2,0.4,1136.8,5.9,5.0633,0.0000,94.9367,0.80,1.13,4.53,2.41,79,1,,0-3:11.3924%|0-4:10.1266%|1-3:8.8608%|0-7:7.5949%|0-1:7.5949%|0-5:7.5949%|0-2:6.3291%|0-6:3.7975%|1-9:3.7975%|1-5:3.7975%|2-4:2.5316%|4-3:2.5316%|2-9:2.5316%|2-5:2.5316%|2-6:2.5316%|0-8:1.2658%|3-8:1.2658%|3-0:1.2658%|3-4:1.2658%|1-6:1.2658%|1-0:1.2658%|4-6:1.2658%|2-10:1.2658%|0-9:1.2658%|4-5:1.2658%|2-7:1.2658%|1-10:1.2658%|2-3:1.2658%
Final,-,-,Eng. Mecânica,Fisioterapia,1308.7,0.5,1353.9,0.3,41.9738,0.0000,58.0262,2.24,1.84,2.83,2.10,9849,1,,1-2:6.4575%|2-1:5.1579%|2-3:4.8837%|1-3:4.8837%|3-2:4.2441%|0-2:4.1832%|0-1:4.0816%|1-4:3.9192%|3-1:3.8887%|1-0:3.6044%|0-3:3.2795%|2-0:3.2795%|2-4:3.0561%|4-2:2.6602%|4-1:2.5891%|4-3:2.2033%|1-5:2.1728%|3-4:2.1627%|0-4:2.1627%|3-0:2.1220%|2-5:2.0104%|0-5:1.4316%|4-0:1.4012%|5-2:1.3809%|3-5:1.2793%|1-6:1.2489%|5-1:1.2286%|2-6:1.1879%|0-6:1.0255%|5-3:0.9849%|3-6:0.9036%|5-0:0.8732%|5-4:0.7717%|4-5:0.7513%|1-7:0.7209%|6-2:0.7209%|0-7:0.7006%|2-7:0.6904%|6-1:0.5686%|6-3:0.5381%|4-6:0.5381%|3-7:0.5077%|6-4:0.4366%|1-8:0.4264%|6-0:0.4264%|7-1:0.3655%|0-8:0.3452%|7-2:0.3249%|4-7:0.3148%|6-5:0.2843%|7-3:0.2843%|2-8:0.2843%|3-8:0.2335%|7-4:0.2031%|5-6:0.1828%|4-8:0.1828%|0-9:0.1726%|8-2:0.1625%|2-9:0.1625%|7-5:0.1625%|5-8:0.1523%|5-7:0.1523%|3-9:0.1421%|1-9:0.1320%|8-3:0.1320%|9-1:0.1117%|2-10:0.1117%|6-7:0.1117%|7-6:0.1015%|7-0:0.0914%|9-2:0.0914%|8-1:0.0914%|8-5:0.0812%|4-9:0.0711%|6-8:0.0609%|1-10:0.0609%|9-4:0.0508%|3-10:0.0508%|8-0:0.0508%|9-0:0.0406%|0-10:0.0406%|5-9:0.0406%|4-10:0.0406%|5-10:0.0406%|8-6:0.0305%|4-11:0.0305%|6-9:0.0305%|10-5:0.0305%|2-11:0.0305%|10-3:0.0203%|3-12:0.0203%|1-11:0.0203%|6-10:0.0203%|1-12:0.0203%|11-4:0.0203%|9-3:0.0203%|7-8:0.0203%|9-6:0.0203%|3-11:0.0203%|8-7:0.0102%|2-12:0.0102%|9-7:0.0102%|12-4:0.0102%|11-1:0.0102%|10-0:0.0102%|12-5:0.0102%|10-1:0.0102%|9-5:0.0102%|8-9:0.0102%|10-2:0.0102%|7-10:0.0102%|10-8:0.0102%|0-12:0.0102%|5-12:0.0102%|10-4:0.0102%|0-11:0.0102%|8-4:0.0102%
Final,-,-,Contabilidade,Fisioterapia,1025.5,3.0,1353.9,0.3,4.1667,0.0000,95.8333,0.64,0.87,4.18,2.70,72,1,,0-3:13.8889%|0-2:11.1111%|1-2:8.3333%|1-3:8.3333%|0-4:5.5556%|0-1:5.5556%|0-7:4.1667%|0-8:4.1667%|0-6:4.1667%|0-5:4.1667%|1-5:2.7778%|2-5:2.7778%|1-6:2.7778%|1-4:2.7778%|2-3:2.7778%|3-6:1.3889%|3-11:1.3889%|1-7:1.3889%|1-0:1.3889%|1-10:1.3889%|0-11:1.3889%|0-13:1.3889%|4-2:1.3889%|2-0:1.3889%|2-6:1.3889%|1-11:1.3889%|2-4:1.3889%
Final,-,-,Ciências Biomédicas,Eng. Mecânica,1029.2,5.9,1308.8,0.4,6.3291,0.0000,93.6709,0.95,1.01,4.39,2.50,79,1,,0-4:10.1266%|1-4:8.8608%|0-5:6.3291%|0-1:6.3291%|1-5:6.3291%|0-2:6.3291%|0-3:6.3291%|1-2:5.0633%|2-4:5.0633%|2-3:3.7975%|1-6:3.7975%|3-4:2.5316%|2-7:2.5316%|1-8:2.5316%|2-5:2.5316%|1-9:2.5316%|4-1:1.2658%|1-0:1.2658%|0-7:1.2658%|0-8:1.2658%|0-6:1.2658%|1-10:1.2658%|1-3:1.2658%|2-1:1.2658%|3-12:1.2658%|3-2:1.2658%|0-12:1.2658%|2-8:1.2658%|2-10:1.2658%|1-7:1.2658%|4-3:1.2658%
Liguilha 1,-,-,Contabilidade,Tecnologias de Informação,813.0,0.0,607.0,0.0,70.5000,15.1100,14.3900,3.45,2.29,1.39,1.36,10000,1,,2-1:6.1500%|3-0:5.7300%|2-0:5.6800%|3-1:5.5000%|1-0:5.0900%|4-1:4.5100%|2-2:4.1700%|4-0:4.1500%|1-1:3.2900%|3-2:3.2700%|1-2:3.2300%|5-0:3.0800%|5-1:3.0700%|3-3:3.0200%|4-2:2.5600%|0-1:2.4100%|6-1:2.3100%|6-0:2.2200%|4-4:1.8600%|2-3:1.8100%|5-2:1.7100%|7-1:1.5100%|7-0:1.4900%|0-0:1.4000%|0-2:1.3900%|4-3:1.3500%|1-3:1.3400%|6-2:1.3200%|5-3:1.1600%|8-1:0.9800%|5-5:0.9500%|7-2:0.9000%|8-0:0.8600%|6-3:0.7200%|3-4:0.7200%|9-0:0.6100%|2-4:0.6000%|1-4:0.6000%|0-3:0.5700%|9-1:0.5400%|8-2:0.4400%|7-3:0.3800%|6-6:0.3300%|0-4:0.3100%|5-4:0.2900%|3-5:0.2800%|10-1:0.2600%|10-0:0.2300%|8-3:0.2300%|1-5:0.2000%|9-2:0.2000%|7-4:0.2000%|2-5:0.1800%|6-4:0.1800%|4-5:0.1700%|11-1:0.1600%|11-0:0.1600%|9-3:0.1500%|0-5:0.1300%|8-4:0.1200%|10-2:0.1200%|12-1:0.1000%|7-5:0.1000%|11-2:0.0900%|12-0:0.0800%|9-4:0.0700%|2-6:0.0700%|6-5:0.0700%|1-6:0.0700%|4-6:0.0600%|10-3:0.0600%|7-7:0.0600%|3-6:0.0500%|8-5:0.0500%|5-6:0.0400%|2-7:0.0400%|13-2:0.0400%|8-8:0.0300%|10-4:0.0300%|3-7:0.0300%|9-5:0.0300%|1-7:0.0200%|11-3:0.0200%|14-2:0.0200%|6-7:0.0200%|4-7:0.0200%|16-1:0.0200%|12-2:0.0200%|11-4:0.0200%|13-0:0.0100%|3-8:0.0100%|14-1:0.0100%|5-7:0.0100%|10-6:0.0100%|13-4:0.0100%|8-7:0.0100%|1-9:0.0100%|12-5:0.0100%|8-6:0.0100%|12-4:0.0100%|11-5:0.0100%
Liguilha 2,-,-,Ciências Biomédicas,Tecnologias de Informação,814.0,0.0,624.4,79.7,68.9400,14.3700,16.6900,3.72,2.49,1.61,1.55,10000,1,,2-0:5.1300%|2-1:5.1200%|3-1:5.0200%|3-0:4.5500%|1-0:3.8400%|4-1:3.8300%|2-2:3.7400%|4-0:3.7100%|3-2:3.3900%|3-3:3.2700%|5-1:3.2600%|4-2:2.9400%|1-2:2.9200%|5-0:2.8600%|1-1:2.8000%|6-0:2.2900%|6-1:2.1800%|2-3:1.9600%|5-2:1.8600%|4-4:1.8200%|0-1:1.8000%|1-3:1.6700%|7-1:1.6300%|7-0:1.5900%|6-2:1.5400%|4-3:1.3100%|0-2:1.2800%|0-0:1.0700%|8-1:1.0500%|8-0:1.0500%|5-3:1.0400%|2-4:1.0400%|5-5:0.9900%|7-2:0.8800%|3-4:0.8600%|0-3:0.8400%|6-3:0.8100%|1-4:0.8100%|9-0:0.7300%|9-1:0.7200%|8-2:0.6100%|7-3:0.5900%|5-4:0.5400%|2-5:0.4700%|6-6:0.4600%|3-5:0.4500%|10-1:0.4000%|8-3:0.3900%|11-1:0.3900%|4-5:0.3700%|9-2:0.3600%|6-4:0.3400%|10-0:0.3400%|1-5:0.3300%|0-4:0.3300%|10-2:0.3100%|12-0:0.2000%|9-3:0.1900%|7-4:0.1900%|6-5:0.1800%|8-4:0.1700%|0-5:0.1600%|4-6:0.1600%|2-6:0.1500%|3-6:0.1500%|7-7:0.1500%|11-0:0.1400%|1-7:0.1300%|10-3:0.1200%|7-5:0.1200%|11-2:0.1200%|4-7:0.1100%|9-4:0.1100%|1-6:0.1100%|12-2:0.0900%|2-7:0.0900%|11-3:0.0800%|12-1:0.0800%|0-6:0.0700%|12-3:0.0600%|3-7:0.0600%|2-8:0.0500%|8-8:0.0500%|7-6:0.0400%|5-6:0.0400%|10-4:0.0400%|13-1:0.0400%|5-7:0.0300%|6-8:0.0300%|14-2:0.0300%|6-7:0.0300%|14-0:0.0300%|2-10:0.0300%|8-5:0.0300%|12-4:0.0300%|10-5:0.0200%|3-9:0.0200%|13-2:0.0200%|10-10:0.0200%|5-8:0.0200%|12-5:0.0200%|16-0:0.0200%|9-5:0.0200%|3-8:0.0200%|15-2:0.0200%|1-8:0.0200%|11-4:0.0100%|16-1:0.0100%|14-3:0.0100%|1-9:0.0100%|11-6:0.0100%|17-0:0.0100%|13-3:0.0100%|0-7:0.0100%|14-1:0.0100%|10-6:0.0100%|7-8:0.0100%|10-9:0.0100%|12-6:0.0100%|2-9:0.0100%|0-8:0.0100%|15-1:0.0100%|15-3:0.0100%|2-13:0.0100%|4-8:0.0100%|8-9:0.0100%|19-0:0.0100%
