jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
10,2025-10-22 00:00:00,16h20,Eng. Mecânica,Eng. Eletrónica e Telecomunicações,1112.0,0.0,935.0,0.0,66.0800,16.3600,17.5600,3.36,2.28,1.58,1.46,2-1:5.6500%|2-0:5.0400%|3-1:4.9300%|3-0:4.7600%|1-0:4.7400%|2-2:4.7000%|4-1:4.1000%|3-2:3.9200%|4-0:3.7700%|1-2:3.4200%|3-3:3.4100%|1-1:3.2800%|5-1:2.9200%|4-2:2.8700%|5-0:2.8500%|0-1:2.4400%|4-4:2.1100%|6-1:2.0200%|2-3:1.9200%|6-0:1.8400%|5-2:1.7700%|0-2:1.6200%|1-3:1.5900%|6-2:1.5600%|0-0:1.4500%|4-3:1.3900%|7-0:1.2200%|2-4:1.0200%|5-3:1.0100%|7-2:1.0100%|7-1:0.9800%|0-3:0.9000%|5-5:0.8800%|3-4:0.8700%|6-3:0.8100%|1-4:0.7600%|8-1:0.7300%|8-0:0.5800%|9-1:0.5500%|8-2:0.5200%|7-3:0.4700%|0-4:0.4700%|2-5:0.4700%|4-5:0.4000%|5-4:0.3900%|6-6:0.3900%|6-4:0.3500%|3-5:0.3400%|9-0:0.3400%|1-5:0.3300%|9-2:0.3200%|8-3:0.2800%|7-4:0.2500%|10-1:0.2200%|10-0:0.2000%|2-6:0.1900%|11-2:0.1700%|11-1:0.1600%|8-4:0.1600%|6-5:0.1100%|7-7:0.1100%|0-5:0.1100%|9-3:0.1100%|9-4:0.1000%|3-6:0.1000%|11-0:0.1000%|10-2:0.0900%|10-3:0.0800%|1-6:0.0800%|4-6:0.0800%|12-2:0.0700%|5-6:0.0700%|7-5:0.0700%|0-6:0.0700%|12-0:0.0600%|5-7:0.0500%|4-7:0.0500%|2-7:0.0500%|11-3:0.0500%|12-1:0.0400%|13-2:0.0400%|7-6:0.0400%|12-3:0.0400%|8-8:0.0300%|10-5:0.0300%|3-7:0.0300%|4-8:0.0200%|8-6:0.0200%|16-2:0.0200%|2-9:0.0200%|8-5:0.0200%|9-6:0.0200%|2-8:0.0100%|13-4:0.0100%|13-1:0.0100%|0-7:0.0100%|9-5:0.0100%|3-8:0.0100%|3-9:0.0100%|4-9:0.0100%|11-5:0.0100%|16-1:0.0100%|12-5:0.0100%|14-1:0.0100%|8-7:0.0100%|11-4:0.0100%|12-6:0.0100%|0-8:0.0100%|13-5:0.0100%|1-7:0.0100%|4-10:0.0100%|1-8:0.0100%|13-0:0.0100%,1,
7,2025-11-11 00:00:00,22h00,Eng. Mecânica B,Eng. Informática,741.0,0.0,544.0,0.0,70.0000,14.8700,15.1300,3.62,2.38,1.53,1.44,3-1:5.7800%|2-1:5.5600%|2-0:5.0300%|3-0:4.5200%|4-1:4.4200%|1-0:4.2800%|4-0:3.8600%|2-2:3.6100%|5-1:3.5300%|3-2:3.4900%|1-1:3.3300%|3-3:3.3300%|1-2:3.1100%|4-2:2.7900%|5-0:2.7100%|6-1:2.3700%|6-0:2.1900%|5-2:2.0200%|0-1:1.8600%|4-4:1.8300%|2-3:1.7000%|1-3:1.5100%|7-1:1.5000%|4-3:1.4100%|7-0:1.3700%|6-2:1.3600%|0-2:1.2700%|0-0:1.2100%|5-3:1.1500%|3-4:1.1000%|8-0:1.0900%|7-2:1.0800%|2-4:1.0000%|5-5:0.9200%|8-1:0.9000%|0-3:0.7300%|6-3:0.6500%|8-2:0.5900%|7-3:0.5700%|1-4:0.5500%|9-1:0.5100%|9-0:0.4700%|6-4:0.4500%|6-6:0.4500%|5-4:0.4400%|0-4:0.3600%|10-0:0.3200%|10-2:0.3100%|9-2:0.3100%|8-3:0.3100%|10-1:0.3000%|3-5:0.2800%|1-5:0.2700%|2-5:0.2600%|11-1:0.2300%|4-5:0.2300%|11-0:0.2100%|9-3:0.2000%|7-4:0.1800%|6-5:0.1600%|10-3:0.1400%|7-7:0.1400%|2-6:0.1400%|0-5:0.1200%|8-4:0.1200%|8-5:0.1100%|11-2:0.1000%|4-6:0.1000%|3-6:0.0900%|9-4:0.0900%|12-2:0.0800%|5-6:0.0800%|12-0:0.0700%|11-3:0.0700%|10-4:0.0700%|3-7:0.0700%|9-5:0.0600%|7-5:0.0600%|13-1:0.0600%|1-6:0.0600%|12-1:0.0600%|13-0:0.0500%|0-6:0.0500%|2-7:0.0400%|8-8:0.0300%|1-7:0.0300%|4-7:0.0300%|10-6:0.0200%|3-8:0.0200%|5-7:0.0200%|7-6:0.0200%|14-2:0.0200%|8-6:0.0200%|9-9:0.0200%|17-0:0.0200%|13-2:0.0200%|9-6:0.0100%|13-4:0.0100%|9-7:0.0100%|11-4:0.0100%|12-6:0.0100%|14-1:0.0100%|8-7:0.0100%|1-8:0.0100%|6-7:0.0100%|10-5:0.0100%|12-4:0.0100%|15-0:0.0100%|4-8:0.0100%|2-9:0.0100%|14-0:0.0100%|15-3:0.0100%|0-7:0.0100%,2,A
6,2026-03-12 00:00:00,21h00,Biotecnologia,Contabilidade,1062.0,0.0,771.0,0.0,85.8200,6.9000,7.2800,4.06,2.56,0.89,1.09,3-0:8.3000%|2-0:7.9800%|4-0:6.4700%|1-0:5.9700%|3-1:5.6800%|2-1:5.4200%|5-0:5.3300%|4-1:4.6200%|5-1:3.7200%|6-0:3.6400%|7-0:3.0700%|6-1:2.7800%|3-2:2.2000%|4-2:2.1800%|0-1:1.9300%|8-0:1.8800%|1-2:1.8300%|5-2:1.8100%|7-1:1.6800%|2-2:1.6700%|1-1:1.6400%|8-1:1.6200%|3-3:1.5600%|6-2:1.2900%|9-0:1.2700%|2-3:0.8900%|0-2:0.8600%|9-1:0.8500%|7-2:0.8300%|4-4:0.8000%|10-0:0.7500%|8-2:0.6900%|5-3:0.6300%|0-0:0.6200%|1-3:0.6100%|10-1:0.5200%|4-3:0.5100%|11-0:0.4900%|11-1:0.3600%|6-3:0.3500%|5-5:0.3400%|8-3:0.3100%|9-2:0.3100%|0-3:0.2600%|10-2:0.2500%|2-4:0.2500%|7-3:0.2400%|3-4:0.2400%|5-4:0.2200%|6-6:0.1800%|13-0:0.1700%|1-4:0.1600%|12-1:0.1400%|12-0:0.1400%|11-2:0.1400%|6-4:0.1300%|7-4:0.0900%|8-4:0.0700%|14-0:0.0700%|7-7:0.0700%|12-2:0.0700%|0-4:0.0600%|14-1:0.0600%|13-1:0.0600%|9-3:0.0600%|11-3:0.0500%|1-5:0.0500%|3-5:0.0500%|12-3:0.0400%|10-4:0.0400%|2-5:0.0400%|15-0:0.0400%|10-3:0.0300%|7-5:0.0300%|13-2:0.0200%|8-8:0.0200%|16-1:0.0200%|4-5:0.0200%|9-4:0.0200%|12-4:0.0200%|14-5:0.0100%|16-0:0.0100%|0-5:0.0100%|9-5:0.0100%|6-5:0.0100%|18-1:0.0100%|8-5:0.0100%|14-2:0.0100%|4-7:0.0100%|11-4:0.0100%|13-4:0.0100%|1-6:0.0100%,1,
7,2026-03-17 00:00:00,21h00,Biotecnologia,Eng. Eletrónica e Telecomunicações,1054.1,60.7,953.4,85.1,55.9900,16.4500,27.5600,2.97,2.20,1.91,1.70,2-1:5.3900%|3-1:4.7500%|2-0:4.5600%|2-2:4.4600%|1-0:3.9800%|1-1:3.9600%|1-2:3.9400%|3-0:3.8400%|4-1:3.4600%|3-2:3.2200%|3-3:3.0900%|4-0:2.9700%|0-1:2.9100%|2-3:2.7900%|1-3:2.7700%|0-2:2.4700%|5-1:2.4000%|4-2:2.3900%|4-4:1.9700%|5-0:1.8800%|5-2:1.7600%|4-3:1.7100%|2-4:1.5800%|0-0:1.5700%|1-4:1.5700%|6-1:1.5000%|0-3:1.4800%|6-0:1.2000%|3-4:1.0900%|6-2:1.0600%|7-1:0.9700%|0-4:0.9500%|7-0:0.9500%|5-3:0.9300%|5-5:0.8600%|2-5:0.8500%|1-5:0.6800%|7-2:0.6400%|5-4:0.6400%|6-3:0.6100%|3-5:0.5500%|8-0:0.5300%|7-3:0.5100%|0-5:0.4800%|8-1:0.4700%|1-6:0.4100%|2-6:0.4000%|4-5:0.3900%|8-2:0.3600%|6-6:0.3600%|9-0:0.3300%|8-3:0.2900%|6-4:0.2700%|9-1:0.2700%|0-6:0.2500%|9-2:0.2400%|2-7:0.2400%|1-7:0.2300%|3-6:0.2200%|7-4:0.1800%|10-0:0.1700%|10-1:0.1700%|1-8:0.1700%|6-5:0.1600%|0-7:0.1500%|10-2:0.1400%|9-3:0.1400%|4-6:0.1400%|7-7:0.1400%|3-7:0.1300%|11-0:0.1200%|11-1:0.1200%|5-6:0.1100%|7-5:0.0900%|4-7:0.0900%|8-4:0.0800%|2-8:0.0800%|12-1:0.0600%|9-5:0.0600%|9-4:0.0500%|5-7:0.0500%|0-8:0.0500%|7-6:0.0500%|4-8:0.0400%|10-4:0.0400%|2-9:0.0400%|8-5:0.0400%|3-8:0.0300%|1-9:0.0300%|5-9:0.0300%|13-0:0.0200%|2-10:0.0200%|4-9:0.0200%|11-2:0.0200%|5-8:0.0200%|13-2:0.0200%|12-0:0.0200%|10-3:0.0200%|11-4:0.0200%|8-8:0.0200%|9-9:0.0200%|6-7:0.0200%|8-7:0.0100%|1-10:0.0100%|6-8:0.0100%|12-6:0.0100%|11-3:0.0100%|1-13:0.0100%|8-6:0.0100%|10-5:0.0100%|2-11:0.0100%|11-5:0.0100%|0-10:0.0100%|16-2:0.0100%|4-12:0.0100%|14-1:0.0100%|15-0:0.0100%|5-11:0.0100%|0-12:0.0100%|3-9:0.0100%|9-6:0.0100%|12-2:0.0100%|13-1:0.0100%,1,
7,2026-03-17 00:00:00,22h00,Administração Pública,Eng. Mecânica,719.0,0.0,1093.6,85.1,3.9400,3.8600,92.2000,0.50,0.91,4.47,2.76,0-3:10.6400%|0-2:10.2200%|0-4:9.8800%|0-5:8.2800%|0-1:7.1500%|0-6:6.6100%|0-7:4.7800%|1-3:3.6400%|0-8:3.4600%|1-2:3.3600%|1-4:3.1900%|0-9:2.6500%|1-5:2.6100%|1-6:2.1700%|0-10:1.7500%|1-7:1.2500%|1-8:1.1000%|0-11:1.0700%|1-0:1.0100%|3-3:0.9700%|2-2:0.9400%|2-3:0.9000%|2-1:0.8400%|2-4:0.8000%|1-1:0.7800%|2-5:0.7000%|0-12:0.6600%|1-9:0.6400%|3-1:0.5000%|3-2:0.4800%|1-10:0.4600%|3-4:0.4400%|0-0:0.4300%|2-6:0.4100%|0-13:0.4000%|4-4:0.3700%|2-0:0.3600%|2-7:0.3200%|1-11:0.2800%|2-8:0.2500%|3-5:0.2100%|0-14:0.2100%|5-5:0.1900%|1-12:0.1800%|3-6:0.1600%|2-9:0.1500%|3-0:0.1400%|4-2:0.1400%|1-13:0.1400%|3-7:0.1300%|4-1:0.1200%|2-10:0.1200%|6-6:0.1100%|3-8:0.1100%|0-15:0.1000%|1-14:0.1000%|4-3:0.1000%|4-5:0.0700%|7-7:0.0600%|4-0:0.0600%|2-11:0.0500%|4-6:0.0500%|5-3:0.0400%|4-7:0.0400%|1-15:0.0400%|3-10:0.0400%|5-2:0.0400%|3-9:0.0300%|2-12:0.0300%|5-4:0.0300%|2-13:0.0300%|5-1:0.0300%|1-17:0.0200%|3-12:0.0200%|4-8:0.0200%|6-2:0.0200%|1-16:0.0100%|8-8:0.0100%|6-7:0.0100%|4-11:0.0100%|6-3:0.0100%|6-4:0.0100%|6-5:0.0100%|4-10:0.0100%|0-16:0.0100%|2-14:0.0100%|5-13:0.0100%|5-8:0.0100%,1,
7,2026-03-17 00:00:00,23h00,Gestão e Planeamento em Turismo,Eng. Biomédica,1184.0,0.0,553.0,0.0,99.1300,0.0100,0.8600,4.92,2.94,0.18,0.43,3-0:12.9400%|4-0:11.5600%|2-0:11.4800%|5-0:10.1500%|6-0:7.9800%|1-0:7.5300%|7-0:6.5000%|8-0:4.9100%|9-0:3.5700%|3-1:2.5200%|10-0:2.4800%|2-1:2.4700%|4-1:2.1300%|11-0:1.7500%|5-1:1.7100%|6-1:1.5500%|7-1:1.2900%|12-0:1.0300%|9-1:0.9400%|8-1:0.8500%|13-0:0.7100%|0-1:0.6000%|10-1:0.4400%|11-1:0.3300%|14-0:0.3200%|3-2:0.2500%|15-0:0.2500%|4-2:0.1800%|12-1:0.1700%|5-2:0.1600%|1-2:0.1500%|6-2:0.1400%|13-1:0.1300%|14-1:0.1000%|0-2:0.0900%|9-2:0.0800%|8-2:0.0800%|16-0:0.0700%|7-2:0.0700%|15-1:0.0500%|5-3:0.0300%|10-2:0.0300%|18-0:0.0300%|12-2:0.0200%|19-0:0.0200%|2-3:0.0200%|6-3:0.0200%|18-1:0.0200%|17-0:0.0200%|11-2:0.0200%|16-1:0.0100%|20-0:0.0100%|9-4:0.0100%|9-3:0.0100%|11-3:0.0100%|3-3:0.0100%,1,
6,2026-03-19 00:00:00,21h00,Marketing,Biologia e Geologia,328.0,0.0,266.0,0.0,49.4300,18.9500,31.6200,2.91,2.06,2.26,1.76,2-1:5.3200%|2-2:4.8600%|1-2:4.5200%|3-1:4.3300%|3-3:3.9500%|3-2:3.9500%|1-1:3.8400%|2-0:3.2600%|2-3:3.2500%|1-0:3.0900%|1-3:3.0000%|4-1:2.9000%|3-0:2.7800%|4-4:2.6700%|4-2:2.6300%|0-1:2.4700%|2-4:2.1100%|0-2:1.9400%|5-1:1.9200%|5-2:1.9200%|4-0:1.9200%|1-4:1.9100%|4-3:1.7600%|3-4:1.7000%|0-3:1.5600%|0-0:1.5500%|5-3:1.4500%|5-5:1.3300%|5-0:1.2100%|6-1:1.1900%|2-5:1.0900%|6-2:1.0500%|0-4:1.0400%|3-5:0.9600%|1-5:0.8800%|6-3:0.8800%|6-0:0.7900%|7-1:0.7200%|4-5:0.7100%|7-2:0.6600%|5-4:0.6600%|2-6:0.5800%|1-6:0.5600%|6-4:0.5500%|6-6:0.5100%|3-6:0.4600%|7-0:0.4600%|7-3:0.4400%|0-5:0.4200%|4-6:0.4200%|8-1:0.3700%|6-5:0.3300%|8-2:0.3200%|2-7:0.2700%|7-4:0.2600%|8-3:0.2200%|9-1:0.2100%|9-2:0.2000%|7-7:0.1900%|8-0:0.1900%|3-7:0.1800%|4-7:0.1800%|5-6:0.1600%|1-7:0.1600%|0-6:0.1600%|7-5:0.1400%|8-4:0.1400%|10-2:0.1300%|9-0:0.1100%|9-3:0.1000%|2-8:0.1000%|0-7:0.1000%|10-1:0.1000%|1-8:0.0800%|10-3:0.0700%|1-9:0.0600%|7-6:0.0600%|11-0:0.0600%|10-0:0.0500%|8-6:0.0500%|5-7:0.0500%|3-8:0.0500%|0-9:0.0500%|10-4:0.0500%|2-9:0.0400%|12-1:0.0400%|6-8:0.0400%|5-9:0.0400%|9-4:0.0400%|4-8:0.0400%|8-5:0.0400%|5-8:0.0400%|9-6:0.0300%|11-3:0.0300%|11-4:0.0300%|10-5:0.0300%|8-8:0.0300%|13-1:0.0300%|6-7:0.0300%|0-8:0.0300%|3-9:0.0300%|9-5:0.0300%|11-2:0.0200%|12-3:0.0200%|7-10:0.0200%|8-7:0.0200%|9-9:0.0200%|11-6:0.0200%|2-10:0.0200%|1-11:0.0100%|0-12:0.0100%|3-10:0.0100%|8-9:0.0100%|7-8:0.0100%|12-4:0.0100%|3-13:0.0100%|12-0:0.0100%|12-2:0.0100%|11-1:0.0100%|6-10:0.0100%|4-10:0.0100%|3-11:0.0100%|4-9:0.0100%|10-7:0.0100%|6-9:0.0100%,2,B
6,2026-03-19 00:00:00,22h00,Gestão,Eng. Civil,878.0,0.0,879.0,0.0,40.9400,17.5500,41.5100,2.57,1.90,2.61,1.98,2-1:4.8400%|2-2:4.8000%|1-2:4.7100%|2-3:3.9000%|3-3:3.7600%|3-1:3.5900%|3-2:3.5300%|1-1:3.4600%|1-3:3.4200%|2-0:2.8800%|0-1:2.8600%|0-2:2.8500%|1-0:2.7800%|4-1:2.5300%|3-0:2.4200%|2-4:2.4000%|4-2:2.3900%|1-4:2.3800%|0-3:2.2400%|4-4:2.1000%|4-3:1.8800%|3-4:1.6900%|1-5:1.6500%|5-2:1.5100%|5-1:1.5000%|4-0:1.4600%|0-0:1.4500%|5-5:1.4400%|5-3:1.3900%|2-5:1.3900%|0-4:1.3400%|3-5:1.1600%|2-6:0.9300%|1-6:0.9000%|6-2:0.8700%|4-5:0.8400%|0-5:0.8400%|6-1:0.8200%|3-6:0.7800%|5-0:0.7600%|5-4:0.7100%|6-3:0.6300%|4-6:0.5100%|2-7:0.4900%|6-0:0.4600%|1-7:0.4200%|0-6:0.4000%|6-6:0.3400%|7-1:0.3400%|2-8:0.3300%|7-2:0.3200%|7-0:0.3200%|6-5:0.3100%|3-7:0.3100%|6-4:0.3000%|7-3:0.2800%|4-7:0.2800%|1-8:0.2800%|5-6:0.2700%|0-7:0.2700%|3-8:0.2400%|8-2:0.2400%|7-4:0.2000%|8-1:0.1900%|8-4:0.1600%|8-3:0.1500%|7-5:0.1400%|7-7:0.1400%|9-2:0.1400%|8-0:0.1400%|0-8:0.1300%|5-7:0.1200%|7-6:0.1200%|4-8:0.1200%|1-9:0.1000%|3-9:0.1000%|2-9:0.0900%|6-7:0.0800%|9-3:0.0700%|0-9:0.0700%|9-1:0.0700%|3-10:0.0500%|5-8:0.0500%|1-10:0.0500%|10-2:0.0500%|8-8:0.0500%|8-7:0.0400%|6-8:0.0400%|2-10:0.0400%|9-0:0.0400%|5-9:0.0400%|8-6:0.0400%|11-2:0.0400%|11-3:0.0300%|8-5:0.0300%|4-9:0.0300%|9-5:0.0300%|6-9:0.0300%|3-11:0.0300%|2-11:0.0300%|0-10:0.0200%|6-10:0.0200%|9-4:0.0200%|0-11:0.0200%|4-12:0.0200%|1-11:0.0200%|7-8:0.0200%|5-10:0.0200%|10-5:0.0200%|7-9:0.0100%|9-9:0.0100%|10-6:0.0100%|10-0:0.0100%|0-13:0.0100%|13-1:0.0100%|10-1:0.0100%|11-1:0.0100%|11-4:0.0100%|9-8:0.0100%|7-10:0.0100%|11-6:0.0100%|4-10:0.0100%|12-5:0.0100%|5-11:0.0100%|9-7:0.0100%|3-13:0.0100%|10-3:0.0100%|10-7:0.0100%|9-6:0.0100%|4-11:0.0100%|8-10:0.0100%|12-1:0.0100%|11-8:0.0100%|10-4:0.0100%|2-13:0.0100%,2,B
7,2026-03-19 00:00:00,23h00,Economia,Finanças,813.0,0.0,997.0,0.0,16.0600,15.4900,68.4500,1.50,1.43,3.38,2.29,1-2:6.3400%|0-2:5.5700%|1-3:5.4500%|0-1:5.0700%|0-3:4.7200%|1-4:4.1200%|2-2:4.0000%|0-4:3.8400%|2-3:3.7100%|1-1:3.4400%|3-3:3.3000%|2-1:3.2500%|1-5:3.1400%|0-5:2.8600%|2-4:2.7200%|1-0:2.3800%|2-5:2.1800%|3-2:2.0000%|1-6:1.9800%|0-6:1.8400%|4-4:1.7300%|0-0:1.5400%|2-0:1.4600%|3-1:1.4500%|3-4:1.4300%|2-6:1.3800%|0-7:1.3500%|1-7:1.2100%|1-8:0.9600%|2-7:0.9000%|3-5:0.8600%|5-5:0.8400%|3-0:0.8300%|4-2:0.7900%|4-3:0.7700%|3-6:0.7300%|4-1:0.6900%|0-8:0.6600%|2-8:0.4700%|0-9:0.4700%|6-6:0.4600%|1-9:0.4300%|4-5:0.4300%|4-0:0.4300%|3-7:0.3600%|5-2:0.3500%|2-9:0.3500%|5-1:0.2800%|5-4:0.2700%|1-10:0.2600%|4-6:0.2500%|3-8:0.2500%|4-7:0.2200%|5-3:0.2200%|3-9:0.1700%|3-10:0.1600%|6-1:0.1400%|2-10:0.1400%|5-6:0.1400%|1-11:0.1300%|5-0:0.1300%|7-7:0.1200%|0-10:0.1100%|2-11:0.1100%|6-2:0.1100%|6-3:0.1000%|0-11:0.0900%|4-8:0.0900%|6-4:0.0700%|4-9:0.0700%|3-11:0.0600%|5-8:0.0500%|5-7:0.0500%|6-8:0.0500%|6-0:0.0500%|7-1:0.0400%|6-5:0.0400%|7-4:0.0400%|7-5:0.0400%|1-13:0.0400%|0-13:0.0400%|9-9:0.0300%|8-8:0.0300%|7-2:0.0300%|3-13:0.0300%|7-9:0.0300%|4-10:0.0300%|0-12:0.0300%|3-12:0.0300%|6-7:0.0300%|7-0:0.0300%|2-12:0.0300%|5-9:0.0300%|5-10:0.0300%|2-14:0.0200%|7-3:0.0200%|2-13:0.0200%|4-11:0.0200%|1-12:0.0200%|0-15:0.0100%|7-11:0.0100%|1-15:0.0100%|9-6:0.0100%|8-5:0.0100%|4-12:0.0100%|3-14:0.0100%|8-4:0.0100%|2-16:0.0100%|8-6:0.0100%|6-11:0.0100%|4-13:0.0100%|0-16:0.0100%|8-3:0.0100%,1,
7,2026-03-23 00:00:00,21h00,Eng. Computadores e Telemática,Eng. e Gestão Industrial,839.0,0.0,1236.0,0.0,1.5100,1.8600,96.6300,0.31,0.64,4.55,2.75,0-3:11.6300%|0-2:11.2900%|0-4:10.9200%|0-5:8.9200%|0-1:8.6000%|0-6:6.9900%|0-7:5.1400%|0-8:3.9700%|1-2:3.3800%|0-9:3.1700%|1-3:3.0900%|1-4:3.0800%|1-5:2.5900%|0-10:1.8700%|1-6:1.8200%|1-7:1.7600%|0-11:1.1900%|1-8:1.1100%|1-0:0.9400%|2-3:0.6800%|0-12:0.6600%|1-9:0.6400%|1-10:0.5800%|2-2:0.4700%|2-4:0.4700%|1-1:0.4200%|2-5:0.4100%|0-13:0.3900%|2-6:0.3900%|3-3:0.3800%|1-11:0.3400%|2-1:0.3300%|2-7:0.2600%|0-0:0.2200%|1-12:0.2100%|1-13:0.1500%|4-4:0.1500%|0-14:0.1500%|2-8:0.1500%|5-5:0.1400%|2-0:0.1200%|2-10:0.1000%|0-15:0.0900%|2-9:0.0700%|3-5:0.0500%|3-2:0.0500%|3-4:0.0500%|3-6:0.0400%|6-6:0.0400%|1-14:0.0400%|3-1:0.0400%|7-7:0.0300%|2-11:0.0200%|1-15:0.0200%|3-11:0.0200%|2-14:0.0200%|4-5:0.0200%|3-0:0.0200%|3-10:0.0100%|0-17:0.0100%|8-8:0.0100%|3-9:0.0100%|3-7:0.0100%|1-16:0.0100%|4-2:0.0100%|3-12:0.0100%|1-17:0.0100%|1-18:0.0100%|2-12:0.0100%,1,
