jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Quartos,-,-,Eng. Civil,Fisioterapia,947.0,0.0,1322.0,0.0,2.5400,0.0000,97.4600,0.40,0.65,4.68,2.82,10000,1,,0-3:10.7500%|0-2:10.1900%|0-4:9.7000%|0-5:8.1100%|0-1:7.2900%|0-6:6.4900%|0-7:4.9000%|1-2:4.0500%|1-3:4.0400%|1-4:3.9400%|0-8:3.8000%|1-5:3.3200%|0-9:2.6600%|1-6:2.4100%|1-7:1.9200%|0-10:1.8000%|1-8:1.4500%|1-0:1.2500%|0-11:1.2000%|1-9:1.0100%|2-3:0.9800%|2-4:0.9800%|2-5:0.7300%|2-6:0.6400%|0-12:0.6300%|2-7:0.6200%|2-1:0.6200%|1-10:0.5300%|1-11:0.3600%|1-12:0.3200%|0-14:0.3200%|2-8:0.3100%|2-0:0.2700%|0-13:0.2100%|3-4:0.2000%|3-2:0.2000%|1-13:0.1700%|2-9:0.1500%|2-10:0.1300%|0-15:0.1200%|3-5:0.1200%|3-6:0.1200%|2-11:0.1000%|1-14:0.1000%|3-1:0.1000%|3-7:0.0500%|3-10:0.0500%|0-17:0.0500%|1-15:0.0500%|2-12:0.0400%|3-8:0.0400%|3-9:0.0400%|1-16:0.0300%|1-17:0.0300%|2-14:0.0300%|4-1:0.0300%|0-16:0.0300%|4-3:0.0300%|4-2:0.0200%|4-5:0.0200%|3-0:0.0200%|2-13:0.0200%|4-9:0.0200%|3-13:0.0200%|2-16:0.0100%|3-12:0.0100%|4-7:0.0100%|3-14:0.0100%|5-6:0.0100%|1-18:0.0100%|0-19:0.0100%
Quartos,-,-,Eng. de Materiais,Eng. e Gestão Industrial,694.0,0.0,1234.0,0.0,0.5600,0.0000,99.4400,0.18,0.43,5.06,3.00,10000,1,,0-3:13.3100%|0-4:11.7500%|0-2:10.8200%|0-5:9.8000%|0-6:8.3900%|0-1:6.9100%|0-7:6.6500%|0-8:5.0400%|0-9:3.6700%|0-10:2.5300%|1-3:2.3400%|1-4:2.2900%|1-2:2.0700%|1-5:1.8400%|1-6:1.6000%|0-11:1.5300%|0-12:1.2400%|1-7:1.1400%|1-8:1.0700%|0-13:0.7900%|1-9:0.7400%|1-10:0.5700%|0-14:0.4800%|1-0:0.4000%|0-15:0.3500%|1-11:0.3200%|1-12:0.2800%|2-3:0.2700%|2-5:0.2400%|0-16:0.1900%|2-4:0.1700%|2-6:0.1600%|1-13:0.1200%|2-1:0.1000%|2-7:0.1000%|2-9:0.0900%|1-14:0.0800%|2-8:0.0800%|0-17:0.0600%|1-15:0.0500%|1-16:0.0400%|2-11:0.0300%|3-2:0.0300%|2-0:0.0300%|3-4:0.0300%|1-17:0.0300%|0-18:0.0200%|2-13:0.0200%|3-10:0.0100%|2-10:0.0100%|3-11:0.0100%|3-6:0.0100%|2-12:0.0100%|0-20:0.0100%|4-5:0.0100%|4-10:0.0100%|0-19:0.0100%|3-5:0.0100%|4-6:0.0100%|1-19:0.0100%|3-7:0.0100%|4-7:0.0100%
Quartos,-,-,Eng. Eletrónica e Telecomunicações,Eng. Mecânica,964.0,0.0,1166.0,0.0,17.1600,0.0000,82.8400,1.33,1.32,3.85,2.50,10000,1,,1-2:6.6100%|1-3:6.3500%|0-2:6.2900%|0-3:5.5700%|0-1:5.0600%|1-4:4.9500%|0-4:4.6600%|2-3:4.1800%|1-5:3.7200%|0-5:3.4300%|2-1:3.4200%|2-4:3.1600%|1-6:2.9500%|0-6:2.6200%|1-0:2.5500%|2-5:2.4600%|3-2:2.0100%|3-1:1.7900%|0-7:1.7700%|1-7:1.7000%|2-6:1.6800%|2-0:1.5900%|3-4:1.4700%|3-5:1.1600%|2-7:1.1400%|1-8:1.1100%|0-8:1.0400%|4-2:0.9500%|3-6:0.9200%|4-3:0.8600%|3-0:0.8500%|1-9:0.7800%|2-8:0.7600%|3-7:0.7100%|0-9:0.6400%|4-1:0.6200%|4-5:0.5400%|0-10:0.5100%|4-6:0.4600%|4-0:0.4400%|2-9:0.4000%|1-10:0.3900%|3-8:0.3800%|3-9:0.3400%|5-2:0.3300%|5-4:0.3200%|5-1:0.3200%|5-3:0.3100%|2-10:0.2900%|4-7:0.2500%|4-8:0.2000%|1-11:0.1900%|2-11:0.1700%|3-10:0.1600%|5-7:0.1500%|5-6:0.1300%|5-0:0.1200%|0-11:0.1100%|6-2:0.1100%|1-12:0.1100%|2-12:0.1100%|6-4:0.1000%|4-9:0.0900%|4-10:0.0800%|0-12:0.0800%|5-8:0.0700%|6-3:0.0700%|3-13:0.0600%|1-13:0.0600%|7-4:0.0600%|6-5:0.0500%|5-9:0.0500%|6-0:0.0500%|3-11:0.0500%|5-10:0.0500%|6-1:0.0500%|0-13:0.0500%|7-1:0.0400%|2-13:0.0400%|6-7:0.0400%|7-2:0.0400%|4-11:0.0300%|0-15:0.0300%|6-10:0.0300%|1-14:0.0300%|6-8:0.0300%|3-12:0.0300%|6-9:0.0200%|1-16:0.0200%|0-14:0.0200%|8-2:0.0200%|7-6:0.0200%|4-13:0.0100%|4-14:0.0100%|8-3:0.0100%|8-0:0.0100%|2-16:0.0100%|5-12:0.0100%|0-16:0.0100%|7-0:0.0100%|3-14:0.0100%|2-15:0.0100%|8-6:0.0100%|7-12:0.0100%|1-15:0.0100%|7-3:0.0100%|9-3:0.0100%|7-10:0.0100%|8-5:0.0100%
Quartos,-,-,Biotecnologia,Gestão e Planeamento em Turismo,1059.0,0.0,1085.0,0.0,45.2200,0.0000,54.7800,2.37,1.89,2.73,2.07,10000,1,,2-1:6.3300%|1-2:5.8300%|1-3:4.8600%|2-3:4.7300%|3-1:4.2500%|3-2:4.1200%|0-1:3.7900%|0-2:3.7400%|1-4:3.5400%|2-0:3.4300%|0-3:3.4000%|1-0:3.3500%|2-4:2.9400%|4-2:2.7400%|4-1:2.6200%|3-0:2.5000%|3-4:2.1300%|0-4:2.1300%|1-5:2.0000%|2-5:1.8900%|4-3:1.8800%|5-2:1.6700%|4-0:1.5000%|3-5:1.4500%|0-5:1.3100%|5-1:1.2500%|5-3:1.2300%|1-6:1.1800%|2-6:1.1200%|4-5:0.9900%|5-4:0.8400%|5-0:0.8300%|0-6:0.8000%|6-1:0.8000%|6-2:0.7900%|3-6:0.7700%|6-3:0.6500%|2-7:0.6000%|6-0:0.5900%|1-7:0.5700%|4-6:0.5500%|6-4:0.5000%|0-7:0.4300%|2-8:0.4200%|1-8:0.4000%|3-7:0.4000%|7-2:0.3700%|5-6:0.3300%|7-1:0.3100%|6-5:0.2900%|5-7:0.2800%|7-3:0.2700%|4-7:0.2600%|7-4:0.2400%|7-0:0.2400%|3-8:0.2100%|8-1:0.2000%|1-9:0.1700%|0-8:0.1700%|3-9:0.1600%|7-5:0.1600%|2-9:0.1400%|8-0:0.1400%|8-3:0.1300%|4-8:0.1300%|7-6:0.1200%|8-2:0.1200%|5-8:0.1000%|9-2:0.0900%|8-4:0.0900%|6-7:0.0900%|9-3:0.0800%|0-9:0.0800%|2-10:0.0800%|1-10:0.0700%|10-2:0.0600%|4-9:0.0600%|9-1:0.0600%|8-6:0.0500%|6-8:0.0500%|4-10:0.0400%|9-5:0.0400%|0-10:0.0400%|2-11:0.0300%|8-5:0.0300%|1-11:0.0300%|3-10:0.0300%|11-2:0.0300%|5-10:0.0300%|9-0:0.0300%|9-4:0.0300%|9-6:0.0300%|5-9:0.0300%|3-11:0.0200%|1-12:0.0200%|8-10:0.0200%|10-1:0.0200%|11-0:0.0200%|0-11:0.0200%|10-6:0.0200%|6-9:0.0200%|7-8:0.0100%|10-4:0.0100%|7-9:0.0100%|5-12:0.0100%|2-12:0.0100%|10-5:0.0100%|1-14:0.0100%|4-12:0.0100%|12-3:0.0100%|11-1:0.0100%|12-2:0.0100%|9-7:0.0100%|8-9:0.0100%|10-0:0.0100%|8-7:0.0100%|5-11:0.0100%|3-12:0.0100%|4-11:0.0100%
Semifinais,-,-,Eng. e Gestão Industrial,Fisioterapia,1235.9,0.3,1329.4,0.5,33.7564,0.0000,66.2436,1.98,1.70,3.18,2.26,9690,1,,1-2:6.5428%|1-3:5.4902%|2-1:5.2425%|2-3:4.6543%|0-2:4.4892%|1-4:4.2105%|0-1:4.0557%|0-3:3.7977%|2-4:3.5707%|3-2:3.4469%|3-1:3.1373%|1-0:3.0547%|1-5:2.9205%|0-4:2.8173%|2-0:2.5593%|2-5:2.3117%|4-2:2.2807%|3-4:2.2704%|4-1:2.0124%|0-5:1.8782%|1-6:1.8782%|3-0:1.7544%|4-3:1.6099%|2-6:1.5273%|3-5:1.3519%|0-6:1.2178%|5-1:1.0733%|1-7:1.0630%|5-2:1.0630%|2-7:1.0010%|4-0:0.9288%|0-7:0.8566%|4-5:0.8462%|3-6:0.8462%|5-3:0.7534%|5-4:0.6502%|1-8:0.5986%|3-7:0.5779%|2-8:0.5779%|4-6:0.5366%|5-0:0.4747%|6-2:0.4541%|0-8:0.4438%|6-1:0.4334%|1-9:0.4128%|6-3:0.3715%|6-4:0.3612%|4-7:0.3406%|5-6:0.3096%|2-9:0.2890%|3-8:0.2683%|7-3:0.2683%|7-2:0.2580%|7-1:0.2064%|6-5:0.1961%|5-7:0.1858%|6-0:0.1754%|0-9:0.1651%|3-9:0.1651%|4-8:0.1651%|2-10:0.1548%|7-4:0.1445%|4-9:0.1445%|7-0:0.1342%|5-8:0.1238%|0-10:0.1135%|1-10:0.1135%|6-7:0.1032%|7-5:0.1032%|3-10:0.0929%|6-8:0.0826%|7-6:0.0826%|1-11:0.0826%|8-4:0.0722%|1-12:0.0722%|8-3:0.0722%|8-1:0.0619%|0-11:0.0619%|8-2:0.0516%|3-11:0.0413%|2-12:0.0413%|9-2:0.0413%|9-0:0.0310%|1-13:0.0310%|5-11:0.0310%|5-10:0.0310%|8-5:0.0310%|7-8:0.0310%|4-10:0.0310%|3-12:0.0310%|9-1:0.0206%|2-13:0.0206%|5-9:0.0206%|11-1:0.0206%|1-14:0.0206%|10-2:0.0206%|2-11:0.0206%|9-4:0.0206%|8-6:0.0206%|6-9:0.0206%|11-0:0.0103%|7-11:0.0103%|8-9:0.0103%|10-4:0.0103%|1-16:0.0103%|4-11:0.0103%|5-13:0.0103%|0-13:0.0103%|9-3:0.0103%|9-14:0.0103%|7-9:0.0103%|11-2:0.0103%|8-0:0.0103%|10-3:0.0103%|4-12:0.0103%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Gestão e Planeamento em Turismo,1153.5,9.7,1183.1,5.9,43.8703,0.0000,56.1297,2.28,1.87,2.66,1.98,987,1,,1-2:5.6738%|1-3:5.2685%|0-1:5.1672%|2-1:4.9645%|2-3:4.9645%|3-1:4.7619%|0-2:4.5593%|3-2:3.9514%|1-0:3.9514%|1-4:3.4448%|2-4:3.3435%|4-1:3.2421%|0-3:3.1408%|4-2:2.7356%|0-4:2.5329%|2-0:2.5329%|4-0:1.8237%|1-5:1.7224%|5-1:1.6211%|3-0:1.6211%|2-5:1.5198%|3-5:1.5198%|1-6:1.5198%|5-2:1.5198%|0-5:1.4184%|3-4:1.4184%|4-3:1.4184%|6-1:1.3171%|5-3:1.2158%|5-0:1.1145%|4-5:1.0132%|2-6:1.0132%|5-4:1.0132%|3-6:1.0132%|6-2:0.9119%|1-8:0.8105%|0-6:0.8105%|7-1:0.7092%|6-4:0.6079%|1-7:0.5066%|0-7:0.5066%|2-7:0.5066%|4-7:0.5066%|6-0:0.4053%|7-2:0.4053%|8-6:0.3040%|3-7:0.3040%|4-6:0.3040%|6-5:0.3040%|2-8:0.3040%|7-3:0.2026%|5-6:0.2026%|7-0:0.2026%|1-9:0.2026%|6-3:0.2026%|7-4:0.2026%|0-8:0.1013%|8-1:0.1013%|2-11:0.1013%|5-8:0.1013%|8-2:0.1013%|3-8:0.1013%|3-9:0.1013%|8-3:0.1013%|9-4:0.1013%|8-0:0.1013%|6-8:0.1013%|8-5:0.1013%|6-9:0.1013%|2-9:0.1013%|6-7:0.1013%
Semifinais,-,-,Biotecnologia,Eng. Eletrónica e Telecomunicações,1183.5,7.4,1153.0,9.0,55.1440,0.0000,44.8560,2.73,2.17,2.38,1.86,729,1,,3-1:6.1728%|2-1:5.6241%|3-2:4.8011%|2-0:4.8011%|1-2:4.3896%|2-3:4.3896%|0-2:4.1152%|1-3:3.8409%|0-3:3.8409%|1-0:3.7037%|4-2:3.5665%|4-1:3.4294%|0-1:3.4294%|2-4:3.0178%|5-3:2.3320%|3-4:2.1948%|5-1:2.1948%|3-0:2.1948%|0-4:2.0576%|4-3:1.9204%|1-4:1.7833%|3-5:1.7833%|4-0:1.5089%|1-5:1.5089%|5-0:1.3717%|6-1:1.0974%|5-4:1.0974%|2-5:1.0974%|5-2:1.0974%|3-6:0.9602%|4-5:0.9602%|6-3:0.6859%|3-7:0.6859%|6-0:0.6859%|7-1:0.5487%|1-6:0.5487%|6-4:0.5487%|6-2:0.5487%|0-5:0.5487%|7-2:0.5487%|1-7:0.4115%|8-2:0.4115%|7-4:0.4115%|0-7:0.4115%|2-6:0.4115%|8-3:0.2743%|7-3:0.2743%|10-2:0.2743%|7-5:0.2743%|4-6:0.2743%|8-1:0.2743%|11-2:0.2743%|2-7:0.2743%|10-1:0.2743%|0-6:0.2743%|6-5:0.2743%|9-4:0.1372%|4-7:0.1372%|8-4:0.1372%|9-0:0.1372%|3-9:0.1372%|11-0:0.1372%|3-10:0.1372%|2-10:0.1372%|6-9:0.1372%|8-6:0.1372%|5-9:0.1372%|15-1:0.1372%|10-5:0.1372%|2-8:0.1372%|8-5:0.1372%|7-8:0.1372%|9-3:0.1372%|5-6:0.1372%|9-2:0.1372%|0-8:0.1372%|9-1:0.1372%|7-0:0.1372%|1-9:0.1372%|1-8:0.1372%
Semifinais,-,-,Eng. Mecânica,Gestão e Planeamento em Turismo,1197.0,2.2,1183.3,6.1,53.9746,0.0000,46.0254,2.67,1.99,2.45,2.00,4491,1,,2-1:6.7468%|1-2:5.1436%|3-1:5.0323%|1-3:4.6760%|3-2:4.4534%|1-0:4.1862%|2-3:3.9412%|2-0:3.7853%|0-1:3.3177%|4-1:2.9615%|3-0:2.9169%|0-2:2.9169%|1-4:2.5829%|0-3:2.5607%|2-4:2.5384%|4-2:2.5384%|4-0:2.3603%|4-3:2.2935%|5-1:2.1599%|3-4:1.9817%|0-4:1.8927%|5-2:1.8036%|1-5:1.6923%|2-5:1.5364%|3-5:1.3583%|5-3:1.3137%|5-0:1.2024%|6-1:1.1801%|6-2:1.0020%|0-5:0.9797%|4-5:0.9575%|1-6:0.8907%|5-4:0.8461%|3-6:0.8461%|6-3:0.8016%|2-6:0.7793%|7-1:0.7348%|6-0:0.7348%|7-2:0.6235%|4-6:0.6012%|7-0:0.5567%|6-4:0.5567%|0-6:0.4899%|3-7:0.4676%|1-7:0.4008%|2-7:0.3563%|6-5:0.3563%|4-7:0.3563%|2-8:0.3340%|7-3:0.3340%|0-7:0.2895%|5-6:0.2895%|7-4:0.2449%|8-0:0.2227%|8-2:0.2227%|7-5:0.2227%|1-8:0.2004%|3-9:0.2004%|8-1:0.2004%|3-8:0.1781%|8-4:0.1781%|5-8:0.1559%|5-7:0.1559%|0-8:0.1336%|9-1:0.1336%|8-5:0.1336%|2-9:0.1113%|9-2:0.1113%|4-8:0.1113%|7-6:0.0891%|8-3:0.0891%|10-1:0.0891%|8-6:0.0891%|0-9:0.0668%|2-10:0.0668%|9-0:0.0668%|9-3:0.0668%|6-7:0.0668%|4-9:0.0445%|3-11:0.0445%|10-4:0.0445%|6-8:0.0445%|9-4:0.0445%|11-3:0.0445%|9-5:0.0445%|1-10:0.0445%|0-11:0.0445%|6-10:0.0223%|10-7:0.0223%|3-12:0.0223%|2-11:0.0223%|8-11:0.0223%|1-9:0.0223%|1-11:0.0223%|10-2:0.0223%|6-9:0.0223%|10-5:0.0223%|10-3:0.0223%|11-4:0.0223%|11-0:0.0223%|4-10:0.0223%|9-7:0.0223%
Semifinais,-,-,Biotecnologia,Eng. Mecânica,1183.3,7.3,1197.0,2.1,47.8249,0.0000,52.1751,2.45,1.98,2.63,1.99,3793,1,,2-1:5.8793%|1-2:5.7474%|1-3:5.2465%|3-2:4.4028%|3-1:4.0865%|2-3:4.0337%|1-0:4.0074%|0-1:3.7701%|0-2:3.6383%|2-0:3.4010%|0-3:3.2955%|2-4:3.0583%|4-1:3.0583%|1-4:2.9528%|4-2:2.7683%|3-0:2.4519%|3-4:2.2410%|4-3:2.2146%|5-2:2.0564%|1-5:2.0037%|2-5:1.8982%|0-4:1.6610%|5-1:1.6346%|4-0:1.5028%|0-5:1.3973%|5-3:1.3709%|3-5:1.2128%|2-6:1.0809%|1-6:1.0018%|3-6:1.0018%|4-5:0.9755%|0-6:0.9755%|6-2:0.9228%|6-1:0.8964%|5-0:0.8437%|2-7:0.7646%|5-4:0.7646%|6-3:0.7382%|3-7:0.5273%|7-1:0.4746%|6-4:0.4482%|4-6:0.4218%|1-7:0.4218%|6-0:0.3955%|1-8:0.3427%|6-5:0.2900%|0-7:0.2900%|7-0:0.2900%|7-3:0.2636%|8-1:0.2636%|4-7:0.2373%|0-8:0.2109%|7-5:0.2109%|2-8:0.2109%|7-4:0.2109%|9-1:0.2109%|8-2:0.2109%|2-9:0.2109%|10-2:0.2109%|5-7:0.1846%|6-7:0.1846%|7-2:0.1846%|8-3:0.1582%|9-2:0.1582%|3-8:0.1318%|9-4:0.1055%|4-8:0.1055%|5-6:0.1055%|8-0:0.1055%|8-5:0.0791%|2-10:0.0791%|1-9:0.0791%|9-3:0.0791%|7-6:0.0791%|0-11:0.0791%|11-1:0.0791%|8-4:0.0791%|0-9:0.0527%|10-1:0.0527%|4-9:0.0527%|1-10:0.0527%|5-8:0.0527%|11-3:0.0527%|3-10:0.0264%|0-10:0.0264%|8-6:0.0264%|9-6:0.0264%|3-9:0.0264%|4-10:0.0264%|2-11:0.0264%|2-14:0.0264%|9-5:0.0264%|12-2:0.0264%|5-9:0.0264%|16-0:0.0264%
Semifinais,-,-,Eng. de Materiais,Fisioterapia,907.5,3.7,1329.5,0.6,0.0000,0.0000,100.0000,0.16,0.45,4.93,2.95,56,1,,0-2:16.0714%|0-5:12.5000%|0-6:10.7143%|0-3:10.7143%|0-4:8.9286%|0-1:8.9286%|0-8:7.1429%|0-9:5.3571%|1-5:3.5714%|0-7:3.5714%|2-4:1.7857%|1-12:1.7857%|0-10:1.7857%|0-14:1.7857%|1-11:1.7857%|1-3:1.7857%|2-7:1.7857%
